date,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-10,17.360189976574766,15.39720598343452,0.11459743770703976,8.326350973905807,3.7528649359426764,2.808729175335229,1.4208484578196372,0.0,0.0044827483155211135,49.1852696890352
2024-05-13,17.37202902981832,15.395137022673511,0.10965492033351647,8.326350973905807,3.7528649359426764,2.808729175335229,1.4208484578196372,0.0,0.0044827483155211135,49.19009726414422
2024-05-14,17.385592217029387,15.389389909448484,0.11126411203652405,8.314856747455753,3.7528649359426764,2.808729175335229,1.4208484578196372,0.0,0.0044827483155211135,49.18802830338321
2024-05-16,17.39720138574394,15.384677276603961,0.11126411203652405,8.314856747455753,3.7528649359426764,2.808729175335229,1.4202737464971344,0.0,0.0044827483155211135,49.19435012793074
2024-05-17,17.40352321029147,15.378930163378934,0.11114916977202352,8.314856747455753,3.7528649359426764,2.808729175335229,1.4202737464971344,0.0,0.0044827483155211135,49.194809896988744
2024-05-20,17.415477205799526,15.373183050153907,0.11114916977202352,8.314856747455753,3.7528649359426764,2.808729175335229,1.420388688761635,0.0,0.0044827483155211135,49.20113172153627
2024-05-21,17.427546143572084,15.36743593692888,0.11149399656552514,8.314856747455753,3.7528649359426764,2.808729175335229,1.4213082268776394,0.0,0.0044827483155211135,49.20871791099331
2024-05-22,17.42915533527509,15.361688823703853,0.11229859241702893,8.314856747455753,3.7528649359426764,2.808729175335229,1.4213082268776394,0.0,0.0044827483155211135,49.20538458532279
2024-05-23,17.436396697938626,15.355941710478827,0.1144824954425392,8.314856747455753,3.7528649359426764,2.808729175335229,1.4213082268776394,0.0,0.0044827483155211135,49.20906273778681
2024-05-24,17.443982887395663,15.3501945972538,0.11551697582304409,8.314856747455753,3.7528649359426764,2.808729175335229,1.4213082268776394,0.0,0.0044827483155211135,49.21193629439932
2024-05-27,17.45616676743272,15.344447484028773,0.11666639846804949,8.314856747455753,3.7528649359426764,2.808729175335229,1.4213082268776394,0.0,0.0044827483155211135,49.21952248385636
2024-05-28,17.458120785929225,15.338700370803746,0.11666639846804949,8.314856747455753,3.7528649359426764,2.808729175335229,1.4238369566966513,0.0,0.0044827483155211135,49.21825811894685
2024-05-29,17.467890878411772,15.332953257578719,0.11666639846804949,8.314856747455753,3.7528649359426764,2.808729175335229,1.4238369566966513,0.0,0.0044827483155211135,49.22228109820438
2024-05-30,17.468695474263278,15.327206144353692,0.11494226450054139,8.314511920662252,3.7528649359426764,2.808729175335229,1.4238369566966513,0.0,0.0044827483155211135,49.21526962006984
2024-05-31,17.4730632803143,15.323757876418675,0.11540203355854355,8.314511920662252,3.7528649359426764,2.808729175335229,1.4238369566966513,0.0,0.0044827483155211135,49.216648927243845
2024-06-03,17.474672472017303,15.318010763193648,0.11551697582304409,8.314511920662252,3.7528649359426764,2.808729175335229,1.4238369566966513,0.0,0.0044827483155211135,49.212625947986325
2024-06-04,17.48168395015184,15.31226364996862,0.11597674488104624,8.314511920662252,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.0044827483155211135,49.21607421592134
2024-06-05,17.49041956225388,15.306516536743594,0.11597674488104624,8.314511920662252,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.0044827483155211135,49.219062714798355
2024-06-06,17.49237358075039,15.300769423518567,0.11586180261654572,8.314511920662252,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.0044827483155211135,49.21515467780534
2024-06-07,17.493523003395396,15.295022310293541,0.11620662941004734,8.314511920662252,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.0044827483155211135,49.21090181401882
2024-06-11,17.493637945659895,15.289275197068514,0.1160916871455468,8.314511920662252,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.0044827483155211135,49.20515470079379
2024-06-12,17.496971271330413,15.283528083843487,0.11735605205505276,8.314511920662252,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.0044827483155211135,49.204005278148784
2024-06-13,17.499959770207425,15.277780970618457,0.12022960866756628,8.314511920662252,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.0044827483155211135,49.20412022041329
2024-06-14,17.504787345316448,15.27203385739343,0.1199997241385652,8.314511920662252,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.0044827483155211135,49.20297079776828
2024-06-17,17.50995974721897,15.266286744168402,0.1199997241385652,8.315086631984753,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.0044827483155211135,49.20297079776828
2024-06-18,17.520764320082023,15.260539630943375,0.11356295732653487,8.314511920662252,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.0044827483155211135,49.201016779271775
2024-06-19,17.52835050953906,15.254792517718348,0.11482732223604084,8.314511920662252,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.0044827483155211135,49.20412022041329
2024-06-20,17.53961485146011,15.249045404493323,0.11459743770703976,8.315661343307257,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.004252863786520031,49.21032710269632
2024-06-21,17.542143581279124,15.243298291268296,0.11459743770703976,8.314511920662252,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.003908036993018406,49.205614469851795
2024-06-24,17.537890717492605,15.237551178043269,0.12149397357707223,8.314511920662252,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.003908036993018406,49.202511028710276
2024-06-25,17.54329300392413,15.231804064818242,0.12149397357707223,8.314511920662252,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.003908036993018406,49.202166201916775
2024-06-26,17.545936676007642,15.226056951593215,0.12241351169307657,8.314511920662252,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.003908036993018406,49.199982298891264
2024-06-27,17.558005613780196,15.220309838368188,0.12425258792508523,8.31439697839775,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.003908036993018406,49.208028257406305
2024-06-28,17.558235498309198,15.21456272514316,0.12425258792508523,8.315316516513755,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.003908036993018406,49.203430566826285
2024-07-02,17.566166514559736,15.208815611918133,0.12816062491810362,8.31439697839775,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.003908036993018406,49.20860296872881
2024-07-03,17.57547683798428,15.203068498693106,0.13068935473711554,8.31439697839775,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.003908036993018406,49.21469490874733
2024-07-04,17.578810163654797,15.19732138546808,0.13873531325215344,8.31439697839775,3.7528649359426764,2.808729175335229,1.4255610906641594,0.0,0.003908036993018406,49.220327079707864
2024-07-05,17.590304390104848,15.191574272243052,0.14068933174866263,8.31439697839775,3.7528649359426764,2.808729175335229,0.5060229746598284,0.0,0.003908036993018406,48.308490095425064
2024-07-08,17.596971041445883,15.185827159018025,0.13689623702014478,8.31439697839775,3.7528649359426764,2.808729175335229,0.5060229746598284,0.0,0.003908036993018406,48.30561653881256
2024-07-09,17.60329286599341,15.180080045792998,3.6479226484536817,8.31439697839775,3.7528649359426764,2.808729175335229,0.5060229746598284,0.0,0.003908036993018406,51.81721766156859
2024-07-10,17.609039979218437,15.174332932567971,3.6483824175116837,8.31439697839775,3.7528649359426764,2.808729175335229,0.5060229746598284,0.0,0.003908036993018406,51.817677430626595
2024-07-11,17.615361803765968,15.168585819342944,3.6483824175116837,8.31439697839775,3.7528649359426764,2.808729175335229,0.5060229746598284,0.0,0.003908036993018406,51.818252141949095
2024-07-12,17.620419263403992,15.162838706117917,3.6483824175116837,8.31439697839775,3.7528649359426764,2.808729175335229,0.5060229746598284,0.0,0.003908036993018406,51.8175624883621
2024-07-15,17.620419263403992,15.15709159289289,3.6498766669501905,8.31439697839775,3.7528649359426764,2.808729175335229,0.5060229746598284,0.0,0.003908036993018406,51.813309624575574
2024-07-16,17.629881701022036,15.15434050331674,3.6527827276594276,8.316041065495556,3.753607026660382,2.809284572847568,0.5061230355356794,0.0,0.003908809767425819,51.82596944230482
2024-07-17,17.635717069704715,15.149654678426112,3.653613775611685,8.316624299095507,3.7538702804997652,2.809481597987512,0.5065034509162778,0.0,0.003909083906186585,51.829374236147764
2024-07-18,17.630407387989,15.144480624005446,3.6658250319637222,8.316939853012869,3.7540127119033824,2.809588196878133,0.5065226689478186,0.0,0.003909232226790659,51.83168570692715
2024-07-19,17.63161071857699,15.139271362128536,3.6718197549743876,8.317236304264089,3.7541465209467577,2.809688342598927,0.5065407235786847,0.0,0.00390937156852036,51.83422309863689
2024-07-22,17.63376686100666,15.137245431860258,3.677855590437092,8.317569945147826,3.7545566403330226,2.80999528524281,0.5065960603028944,0.0,0.003909798645369764,51.84149561297593
2024-07-23,17.63506473493064,15.132609430668417,3.6796213196311642,8.318757144532894,3.7548329818088977,2.810202105466531,0.5066333465969598,0.0,0.003910086412909726,51.841631150048414
2024-07-24,17.630119625643726,15.126859303590608,3.6911215737867806,8.318757144532894,3.7548329818088977,2.810202105466531,0.5066333465969598,0.0,0.003910086412909726,51.84243616783931
2024-07-25,17.63023462818528,15.121109176512801,3.6984817364463756,8.318757144532894,3.7548329818088977,2.810202105466531,0.5066333465969598,0.0,0.003910086412909726,51.84416120596265
2024-07-26,17.64138909879725,15.117427915167116,3.6989879541353097,8.319895747429054,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,51.85390262782269
2024-07-29,17.643689464440374,15.111677001059318,3.6989879541353097,8.319895747429054,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,51.850452079358014
2024-07-30,17.645299720390557,15.105926086951522,3.712675129711868,8.319895747429054,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,51.859998596776954
2024-07-31,17.645299720390557,15.100175172843725,3.712675129711868,8.319895747429054,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,51.85424768266916
2024-08-01,17.651050634498354,15.094424258735925,3.712675129711868,8.319895747429054,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,51.85424768266916
2024-08-02,17.657606676581242,15.088673344628129,3.712675129711868,8.319895747429054,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,51.85505281064425
2024-08-05,17.661287261610234,15.082922430520332,3.712675129711868,8.319895747429054,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,51.85298248156545
2024-08-06,17.670028651054086,15.077171516412532,3.712675129711868,8.319895747429054,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,51.855972956901496
2024-08-07,17.68038029644812,15.071420602304736,3.712675129711868,8.319895747429054,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,51.86057368818774
2024-08-08,17.687856484788256,15.06566968819694,3.714400403944207,6.882167220479696,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,50.42629570970306
2024-08-09,17.693607398896056,15.059918774089143,3.714400403944207,6.882512275326164,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,50.426640764549525
2024-08-12,17.698438166746605,15.054167859981343,5.150978748072006,6.882512275326164,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,51.86229896242007
2024-08-13,17.705224245393804,15.048416945873546,5.15143882120063,6.882512275326164,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,51.86379420008811
2024-08-14,17.710400068090824,15.04266603176575,5.15143882120063,6.882512275326164,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,51.86321910867733
2024-08-15,17.71615098219862,15.04266603176575,5.15143882120063,6.882512275326164,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,51.86897002278512
2024-08-16,17.711780287476696,15.04266603176575,5.15143882120063,6.8798668548365765,3.7550018575452566,2.810586742762762,0.5067026903926378,0.0,0.003910621593302256,51.86195390757361
2024-08-19,17.7099399949622,15.04266603176575,5.152128930893565,6.8802119096830445,3.7550018575452566,2.810586742762762,0.5063576355461701,0.0,0.003910621593302256,51.860803724752046
2024-08-20,17.711665269194537,15.04266603176575,5.152128930893565,6.8802119096830445,3.7550018575452566,2.810586742762762,0.5063576355461701,0.0,0.003910621593302256,51.862528998984395
2024-08-21,17.713390543426875,15.04266603176575,5.152128930893565,6.8802119096830445,3.7550018575452566,2.810586742762762,0.5063576355461701,0.0,0.003910621593302256,51.86425427321672
2024-08-22,17.71362057999119,15.04266603176575,5.152128930893565,6.8802119096830445,3.7550018575452566,2.810586742762762,0.5063576355461701,0.0,0.003910621593302256,51.86448430978105
2024-08-23,17.714770762812748,15.04266603176575,5.152128930893565,4.804822026461106,3.7550018575452566,2.810586742762762,0.5063576355461701,0.0,0.003910621593302256,49.790244609380665
2024-08-26,17.71891142097036,15.04266603176575,7.227518814115504,4.804822026461106,3.7550018575452566,2.810586742762762,0.5063576355461701,0.0,0.003910621593302256,51.86977515076021
2024-08-27,17.71891142097036,15.04266603176575,7.161038247029365,4.804822026461106,3.7550018575452566,2.810586742762762,0.5794718820556527,0.0,0.003910621593302256,51.876408830183564
2024-08-28,17.716611055327245,15.04266603176575,7.161038247029365,4.804822026461106,3.7550018575452566,2.810586742762762,0.5794718820556527,0.0,0.003910621593302256,51.874108464540434
2024-08-29,17.716611055327245,15.04266603176575,7.161498320157989,4.803786861921703,3.7550018575452566,2.810586742762762,0.5794718820556527,0.0,0.003910621593302256,51.87353337312965
2024-09-03,17.716611055327245,15.04266603176575,7.161498320157989,4.803901880203858,3.7550018575452566,2.810586742762762,0.5794718820556527,0.0,0.003910621593302256,51.87364839141182
2024-09-04,17.716611055327245,15.04266603176575,7.16092322874721,4.803901880203858,3.7550018575452566,2.810586742762762,0.5794718820556527,0.0,0.003910621593302256,51.87307330000104
2024-09-05,17.714540726248437,15.04266603176575,7.16092322874721,4.803901880203858,3.7550018575452566,2.810586742762762,0.5794718820556527,0.0,0.003910621593302256,51.871002970922234
2024-09-10,17.7138506165555,15.04266603176575,7.16092322874721,4.803901880203858,3.7550018575452566,2.810586742762762,0.5793568637734968,0.0,0.003910621593302256,51.87019784294714
2024-09-13,17.713735598273345,15.04266603176575,7.16092322874721,4.803901880203858,3.7550018575452566,2.810586742762762,0.5793568637734968,0.0,0.003910621593302256,51.870082824664976
2024-09-24,17.714204213461176,15.043063984062647,7.161917819563747,4.804028966970477,3.7551011957616938,2.8106610965673036,0.5764966574802968,0.0,0.003910725048423978,51.86938465891576
2024-09-26,17.714204213461176,15.043063984062647,7.16456331003768,4.804028966970477,3.7551011957616938,2.8106610965673036,0.5764966574802968,0.0,0.003910725048423978,51.872030149389694
2024-09-27,17.714204213461176,15.043063984062647,7.16456331003768,4.803913945645523,3.7551011957616938,2.8106610965673036,0.5764966574802968,0.0,0.003910725048423978,51.871915128064735
2024-10-02,17.713169021536594,15.043063984062647,7.16456331003768,4.803913945645523,3.7551011957616938,2.8106610965673036,0.5764966574802968,0.0,0.003910725048423978,51.870879936140156
2024-10-03,17.701896931691135,15.043063984062647,7.16456331003768,4.803913945645523,3.7551011957616938,2.8106610965673036,0.5764966574802968,0.0,0.003910725048423978,51.85960784629471
2024-10-04,17.701781910366183,15.043063984062647,7.16456331003768,4.803913945645523,3.7551011957616938,2.8106610965673036,0.5764966574802968,0.0,0.003910725048423978,51.85949282496974
2024-10-07,17.69637590809336,15.043063984062647,7.156856881265787,4.803913945645523,3.7551011957616938,2.8106610965673036,0.5764966574802968,0.0,0.003910725048423978,51.84638039392503
2024-10-09,17.669115854079344,15.043063984062647,7.155476625366343,4.805754286844781,3.7551011957616938,2.8106610965673036,0.5764966574802968,0.0,0.004025746373377624,51.81969544653578
2024-10-10,17.66854074745458,15.043063984062647,7.156051731991112,4.805754286844781,3.7551011957616938,2.8106610965673036,0.5764966574802968,0.0,0.004025746373377624,51.81969544653578
2024-10-15,17.66854074745458,15.043063984062647,7.155936710666158,4.806329393469549,3.7551011957616938,2.8106610965673036,0.5764966574802968,0.0,0.004025746373377624,51.820155531835596
2024-10-21,17.66957726033038,15.043946475137258,7.156931649168979,4.806611353500822,3.755321486208709,2.8108259820809267,0.5764154491903749,0.0,0.004025982541039141,51.82365563815849
2024-10-22,17.670187030597372,15.044465635902881,7.165575971186774,4.806777227796802,3.755451080898584,2.8109229825968023,0.5764353410642534,0.0,0.004026121476137178,51.833841391519606
2024-10-24,17.671061108043435,15.045209828823856,7.166850727038468,4.807015000920302,3.7556368488864345,2.8110620283452974,0.5764638551444874,0.0,0.004026320633167679,51.83732571783545
2024-10-25,17.671061108043435,15.045209828823856,7.170646972206884,4.807015000920302,3.7556368488864345,2.8110620283452974,0.5763488174121112,0.0,0.004026320633167679,51.84100692527149
2024-10-28,17.671203407905224,14.475084352096523,7.171855101906996,4.80705371039938,3.7556670919262416,2.811084665001674,0.5763534585797557,0.0,0.00402635305594445,51.272328140871736
2024-10-30,17.670513175952777,14.475084352096523,7.172660372518185,4.80705371039938,3.7556670919262416,2.811084665001674,0.5762384199210144,0.0,0.00402635305594445,51.272328140871736
2024-11-06,17.670513175952777,14.475084352096523,7.172890449835667,4.80705371039938,3.7556670919262416,2.811084665001674,0.5762384199210144,0.0,0.00402635305594445,51.272558218189225
2024-11-08,17.670513175952777,14.475084352096523,7.172775411176927,4.80705371039938,3.7556670919262416,2.811084665001674,0.5762384199210144,0.0,0.00402635305594445,51.272443179530484
2024-11-11,17.670513175952777,14.475084352096523,7.172890449835667,4.80705371039938,3.7556670919262416,2.811084665001674,0.5762384199210144,0.0,0.00402635305594445,51.272558218189225
2024-11-14,17.670513175952777,14.475084352096523,7.172890449835667,4.807168749058121,3.7556670919262416,2.811084665001674,0.5762384199210144,0.0,0.00402635305594445,51.272673256847966
2024-11-15,17.671082376084993,14.475550621516373,7.174847137458369,4.807323596914563,3.755788068956393,2.8111752152730243,0.5762569816334866,0.0,0.004026482752273524,51.276050480589475
2024-11-18,17.671082376084993,14.475550621516373,7.174847137458369,4.807553681643265,3.755788068956393,2.8111752152730243,0.5762569816334866,0.0,0.004026482752273524,51.276280565318174
2024-11-19,17.671082376084993,14.475550621516373,7.175997561101875,4.807553681643265,3.755788068956393,2.8111752152730243,0.5762569816334866,0.0,0.004026482752273524,51.27743098896168
2024-11-25,17.671692274063382,14.476050229229823,7.17739569611661,4.807719609072554,3.755917695852004,2.8112722398946173,0.5762768705095977,0.0,0.004026621721898494,51.28035123646049
2024-11-27,17.671692274063382,14.476050229229823,7.178661205800636,4.807719609072554,3.755917695852004,2.8112722398946173,0.5762768705095977,0.0,0.004026621721898494,51.28161674614451
2024-12-03,17.671692274063382,14.476050229229823,7.1810771788337755,4.807719609072554,3.755917695852004,2.8112722398946173,0.5762768705095977,0.0,0.004026621721898494,51.28403271917765
2024-12-12,17.673867919752205,14.477832444299214,7.182766698730192,4.807621147199197,3.7563801046590295,2.8116183489278663,0.5763478186830636,0.0,0.004027117458359606,51.290461599709126
2024-12-13,17.679722656578104,14.477915736109528,7.183498388568443,4.807648805722682,3.7564017153317844,2.8116345243314087,0.5762360732847545,0.0,0.004027140626600069,51.297085040553306
2024-12-16,17.679722656578104,14.477915736109528,7.192358097946963,4.8074186834011625,3.7564017153317844,2.8116345243314087,0.5762360732847545,0.0,0.004027140626600069,51.305714627610314
2024-12-17,17.681879223978907,14.479681748038256,7.193810795664427,4.808005090926666,3.756859920114799,2.8119774866886766,0.5763063623925053,0.0,0.004027631856036327,51.312548259660275
2024-12-19,17.6827001752688,14.480448264631724,7.2059299085909325,4.808259614178475,3.757058798482308,2.8121263454441046,0.5762217892608443,0.0,0.004027845068364039,51.326772740925556
2024-12-23,17.68412475356234,14.481614858651529,7.2118046084561644,4.808646983879266,3.7573614798804438,2.81235289987927,0.5762682116423308,0.0,0.004028169565222395,51.33620196551657
2024-12-27,17.68514245002768,14.482448255184266,7.210032791187239,4.8089237147385395,3.7575777107400636,2.812514746826483,0.576301375066037,0.0,0.004028401380705799,51.33696944515101
2024-12-30,17.678102997188013,14.483281747644114,7.218505008742134,4.809200477450589,3.7577939664886775,2.8126766124028957,0.5763345423069796,0.0,0.004028633222872047,51.339923985446276
2025-01-02,17.672462910675993,14.483281747644114,7.223799783835052,4.809200477450589,3.7577939664886775,2.8126766124028957,0.5754137118560374,0.0,0.004028633222872047,51.33865784357623
2025-01-03,17.680520177121736,14.483281747644114,7.238072655824655,4.809200477450589,3.7577939664886775,2.8126766124028957,0.5751835042433018,0.0,0.004028633222872047,51.36075777439885
2025-01-07,17.679944658089898,14.483281747644114,7.238648174856495,4.809200477450589,3.7577939664886775,2.8126766124028957,0.5751835042433018,0.0,0.004028633222872047,51.36075777439885
2025-01-08,17.681266543015006,14.486816821691772,7.243293278945023,4.810374305322894,3.758711167448988,2.8133631294692765,0.5753238948201006,0.0,0.004029616530177798,51.37317875724323
2025-01-09,17.68046061970897,14.486816821691772,7.244214334151922,4.810374305322894,3.758711167448988,2.8133631294692765,0.5753238948201006,0.0,0.004029616530177798,51.3732938891441
2025-01-10,17.68046061970897,14.486816821691772,7.255842656139006,4.810374305322894,3.758711167448988,2.8133631294692765,0.5750936310183762,0.0,0.004029616530177798,51.38469194732945
2025-01-23,17.585591933398497,14.486816821691772,7.255842656139006,4.94853258635756,3.758711167448988,2.8133631294692765,0.5750936310183762,0.0,0.004029616530177798,51.42798154205366
2025-01-27,17.585591933398497,14.486816821691772,7.255727524238144,4.94853258635756,3.758711167448988,2.8133631294692765,0.5750936310183762,0.0,0.004029616530177798,51.42786641015279
2025-01-28,17.585591933398497,14.486816821691772,7.255727524238144,4.94853258635756,3.758711167448988,2.8133631294692765,0.5750936310183762,0.40765903457295855,0.004029616530177798,51.83552544472575
2025-02-04,17.58662812050626,14.486816821691772,7.2559577880398685,4.94853258635756,3.758711167448988,2.8133631294692765,0.574978499117514,0.40765903457295855,0.004029616530177798,51.83667676373437
2025-02-07,17.587440930738126,14.488434860306377,7.256768208992345,4.950236737626544,3.7591309794673866,2.813677355170921,0.5750427187059571,0.4077045661806023,0.00403006659972918,51.84246642378799
2025-02-10,17.587440930738126,14.488434860306377,7.25953168323216,4.950236737626544,3.7591309794673866,2.813677355170921,0.5750427187059571,0.4077045661806023,0.00403006659972918,51.8452298980278
2025-02-11,17.53113514310191,14.488434860306377,7.286014978030379,4.966357004025461,3.7591309794673866,2.813677355170921,0.5749275739459648,0.4077045661806023,0.00403006659972918,51.83141252682872
2025-02-12,17.50476699306368,14.488434860306377,7.283251503790565,4.966357004025461,3.7591309794673866,2.813677355170921,0.5748124291859726,0.4077045661806023,0.00403006659972918,51.802165757790696
2025-02-13,17.494596203696346,14.490120006310667,7.2973418043670275,4.966934639687414,3.7595682029915785,2.814004613235587,0.574764127314247,0.4077519861902344,0.008406545128752572,51.81348812892186
2025-02-14,17.494596203696346,14.490120006310667,7.297226646214579,4.966934639687414,3.7595682029915785,2.814004613235587,0.574764127314247,0.4077519861902344,0.008521703281201238,51.81348812892186
2025-02-17,17.487686714549426,14.490120006310667,7.308857619611894,4.966934639687414,3.7595682029915785,2.814004613235587,0.5746489691617984,0.4077519861902344,0.008521703281201238,51.8180944550198
2025-02-18,17.479855960182917,14.490120006310667,7.309663726679035,4.966934639687414,3.7595682029915785,2.814004613235587,0.5746489691617984,0.4077519861902344,0.008521703281201238,51.811069807720436
2025-02-19,17.479855960182917,14.490120006310667,7.306093823953126,4.966934639687414,3.7595682029915785,2.814004613235587,0.5746489691617984,0.4077519861902344,0.011976447854661199,51.81095464956799
