date,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-12-12,7.182766698730192,0.0,0.0,0.0,0.0,0.0,4.807621147199197,0.0,0.0
2024-12-13,7.183498388568443,0.0,0.5762360732847545,0.0,0.0,0.0,0.0,17.679722656578104,0.0
2024-12-16,7.192358097946963,0.0,0.0,0.0,0.0,0.0,4.8074186834011625,0.0,0.0
2024-12-17,7.193810795664427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,7.2059299085909325,0.0,0.5762217892608443,0.0,0.0,0.0,0.0,17.6827001752688,0.0
2024-12-23,7.2118046084561644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,7.210032791187239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,7.218505008742134,0.0,0.0,0.0,0.0,0.0,0.0,17.678102997188013,0.0
2025-01-02,7.224423452813725,0.0,0.5754633903760306,0.0,0.0,0.0,0.0,17.67398866820305,0.0
2025-01-03,7.238697557056127,0.0,0.5752331628882499,0.0,0.0,0.0,0.0,17.682046630275376,0.0
2025-01-07,7.239481466729444,0.0,0.0,0.0,0.0,0.0,0.0,17.681979921282956,0.0
2025-01-08,7.243293278945023,0.0,0.0,0.0,0.0,0.0,0.0,17.681266543015006,0.0
2025-01-09,7.244214334151922,0.0,0.0,0.0,0.0,0.0,0.0,17.68046061970897,0.0
2025-01-10,7.255842656139006,0.0,0.5750936310183762,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,4.94853258635756,17.585591933398497,0.0
2025-01-27,7.255727524238144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.40765903457295855,0.0,0.0,0.0,0.0,0.0
2025-02-04,7.2559577880398685,0.0,0.574978499117514,0.0,0.0,0.0,0.0,17.58662812050626,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,4.950236737626544,17.587440930738126,0.0
2025-02-10,7.25953168323216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,7.286014978030379,0.0,0.5749275739459648,0.0,0.0,0.0,4.966357004025461,17.53113514310191,0.0
2025-02-12,7.283251503790565,0.0,0.5748124291859726,0.0,0.0,0.0,0.0,17.50476699306368,0.0
2025-02-13,7.2973418043670275,0.0,0.574764127314247,0.0,0.0,0.008406545128752572,0.0,17.494596203696346,0.0
2025-02-14,7.297226646214579,0.0,0.0,0.0,0.0,0.008521703281201238,0.0,0.0,0.0
2025-02-17,7.308857619611894,0.0,0.5746489691617984,0.0,0.0,0.0,0.0,17.487686714549426,0.0
2025-02-18,7.309663726679035,0.0,0.0,0.0,0.0,0.0,0.0,17.479855960182917,0.0
2025-02-19,7.306093823953126,0.0,0.0,0.0,0.0,0.011976447854661199,0.0,0.0,0.0
2025-02-20,7.3062089821055745,0.0,0.0,0.0,0.0,0.0,0.0,17.479510485725573,0.0
2025-02-21,7.335689469132434,0.0,0.574418652856901,0.0,0.0,0.01773435547709447,0.0,17.447957151954636,0.0
2025-02-25,7.336034943589779,0.0,0.5740731783995551,0.0,0.0,0.0,0.0,17.442199244332205,0.0
2025-02-26,7.340986744145071,0.0,0.5739580202471064,0.0,0.0,0.0,0.0,17.43644133670977,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43632617855732,0.0
2025-03-03,7.345017279480776,0.0,0.5738428620946576,0.0,0.0,0.0,0.0,17.43241080137407,0.0
2025-03-04,7.3362652598946765,0.0,0.0,0.0,0.0,0.0,0.0,17.43459880627059,0.0
2025-03-06,7.336150101742228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,4.967049797839864,0.0,0.0
2025-03-10,7.338338106638751,0.0,0.0,0.0,0.0,0.014279610903634507,4.978450454932281,17.43068342908734,0.0
2025-03-14,7.341217060449969,0.0,0.0,0.0,0.0,0.0,0.0,17.398899779011508,0.0
2025-03-17,7.342368641974456,0.0,0.5737277039422091,0.0,0.0,0.0,4.979717194609217,17.375407515911977,0.0
2025-03-18,0.0,0.0,0.5736125457897603,0.0,0.0,0.040305353357032885,0.0,17.34961208976348,0.0
2025-03-19,0.0,0.0,0.5734973876373117,0.0,0.0,0.09788442958136556,0.0,17.292033013539143,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28040204014183,0.0
2025-03-25,7.220761632988665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,7.220991949293562,0.0,0.0,0.0,0.0,0.0,0.0,17.28028688198938,0.0
2025-03-31,7.203142435664018,0.0,0.0,0.0,0.0,0.1160794176682547,0.0,0.0,0.0
2025-04-01,7.203257593816467,0.0,0.5736125457897603,0.0,0.0,0.0,0.0,17.27971109122714,0.0
2025-04-02,7.20820939437176,0.0,0.0,0.0,0.0,0.14521443023776703,0.0,17.228005080777685,0.0
2025-04-03,7.207979078066863,0.0,0.5734973876373117,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,7.20739188969749,0.0,0.0,0.0,0.0,0.0,4.98333185535464,17.230966609582136,0.0
2025-04-10,7.210386236141071,0.0,0.5734271331551313,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.5733119659842244,0.0,0.0,0.0,4.980222341740153,0.0,0.0
2025-04-16,0.0,0.0,0.5731967988133174,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,4.981949849303756,17.229354269189443,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22612958840405,0.0
2025-04-30,7.207507056868398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
