date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-10,868708169.0,0.0,118785800.0,155393618.0,176946000.0,202628744.0,0.0,219945000.0,822093393.0
2024-04-12,870048169.0,297518864.0,120361800.0,155395618.0,0.0,202622744.0,0.0,216529000.0,823143393.0
2024-04-15,870268169.0,0.0,120601800.0,155393618.0,0.0,202642744.0,0.0,216207000.0,0.0
2024-04-16,870760169.0,297474864.0,120951800.0,155023618.0,0.0,202702744.0,0.0,216527000.0,823171393.0
2024-04-17,870336169.0,297488864.0,121445800.0,155057618.0,0.0,0.0,0.0,216539000.0,823223393.0
2024-04-18,869624169.0,0.0,121901800.0,155149618.0,0.0,0.0,0.0,216005000.0,823453393.0
2024-04-19,869864169.0,298200864.0,122387800.0,154691618.0,177246000.0,202470744.0,0.0,214225000.0,823543393.0
2024-04-22,869444169.0,298228864.0,121985800.0,155079618.0,0.0,0.0,0.0,215037000.0,822545393.0
2024-04-23,866842169.0,298210864.0,121965800.0,155081618.0,0.0,202560744.0,0.0,216007000.0,819419393.0
2024-04-25,813166169.0,298290864.0,121967800.0,155249618.0,0.0,202536744.0,0.0,216037000.0,819851393.0
2024-04-26,813196169.0,298368864.0,122847800.0,155267618.0,0.0,202530744.0,0.0,215593000.0,819579393.0
2024-04-29,0.0,298468864.0,123638100.0,155255618.0,0.0,202600744.0,0.0,215703000.0,818937393.0
2024-04-30,809928169.0,298470864.0,124580100.0,155299618.0,177546000.0,202324744.0,0.0,213985000.0,809347393.0
2024-05-02,810932169.0,298572864.0,126292100.0,155215618.0,177746000.0,202424744.0,0.0,215355000.0,801397393.0
2024-05-03,810594169.0,298668864.0,126424100.0,155203618.0,177796000.0,202544744.0,0.0,215243000.0,799689145.0
2024-05-06,808194169.0,298674864.0,127642100.0,155319618.0,177646000.0,202744744.0,0.0,215503000.0,793889145.0
2024-05-07,809140169.0,298686864.0,126800100.0,159541618.0,176346000.0,202804744.0,0.0,214961000.0,791681145.0
2024-05-08,809720169.0,298696864.0,126142100.0,159899618.0,176624000.0,0.0,0.0,215501000.0,790941145.0
2024-05-09,810034169.0,298740864.0,126368100.0,160057618.0,0.0,202726744.0,403753000.0,215387000.0,787653145.0
2024-05-10,809748169.0,298720864.0,126522100.0,160421618.0,0.0,202576744.0,0.0,215245000.0,786271145.0
2024-05-13,810614169.0,298724864.0,127020100.0,160543618.0,0.0,202616744.0,0.0,0.0,785273145.0
2024-05-14,813312169.0,298740864.0,125034100.0,166731605.0,177346000.0,202430744.0,404753000.0,241019000.0,763607145.0
2024-05-16,816819569.0,298736864.0,124714100.0,161435618.0,177846000.0,202578744.0,0.0,240065000.0,763417145.0
2024-05-17,0.0,298738864.0,124382100.0,161465618.0,178096000.0,202598744.0,0.0,240371000.0,762867145.0
2024-05-20,817439569.0,298732864.0,123574100.0,161855618.0,178240000.0,202938744.0,0.0,254997000.0,746991145.0
2024-05-21,817029569.0,298682864.0,141252100.0,162399618.0,178340000.0,203200744.0,0.0,265155000.0,721147145.0
2024-05-22,815127569.0,298468864.0,145796100.0,163273618.0,0.0,203452744.0,0.0,265985000.0,716997176.0
2024-05-23,815099569.0,298330864.0,149368100.0,163147618.0,0.0,203458744.0,0.0,265451000.0,716625176.0
2024-05-24,816943569.0,298474864.0,151852100.0,163031618.0,0.0,0.0,0.0,264845000.0,713725176.0
2024-05-27,817975569.0,0.0,151708100.0,163061618.0,179340000.0,203588744.0,0.0,264947000.0,712365176.0
2024-05-28,817911569.0,298566864.0,152102100.0,163067618.0,0.0,203938744.0,0.0,264517000.0,711301176.0
2024-05-29,817595569.0,298654864.0,155990100.0,163073618.0,0.0,204238744.0,0.0,264821000.0,702269176.0
2024-05-30,817957569.0,298748864.0,161084100.0,0.0,0.0,204452744.0,0.0,268861000.0,699493176.0
2024-05-31,817757569.0,298778864.0,164086100.0,0.0,0.0,0.0,0.0,270693000.0,698285176.0
2024-06-03,0.0,298760864.0,163240100.0,163093618.0,0.0,204424744.0,0.0,271053000.0,698533176.0
2024-06-04,817937569.0,299386864.0,163260100.0,0.0,0.0,204350744.0,0.0,270755000.0,698053176.0
2024-06-05,817887569.0,299340864.0,162298100.0,162951618.0,0.0,0.0,0.0,271047000.0,697985176.0
2024-06-07,818145569.0,299396864.0,163130100.0,163283618.0,179440000.0,204106744.0,0.0,273707000.0,0.0
2024-06-12,818745569.0,295760864.0,162630100.0,167397618.0,179418000.0,202906744.0,0.0,273945000.0,697995176.0
2024-06-14,818865569.0,0.0,162730100.0,168380944.0,179218000.0,203046744.0,0.0,273413000.0,0.0
2024-06-17,819725569.0,295768864.0,161230100.0,168268944.0,0.0,202970744.0,0.0,273391000.0,697116176.0
2024-06-20,860129569.0,295774864.0,159500100.0,167706944.0,0.0,203050744.0,0.0,273827000.0,697636176.0
2024-06-21,861719569.0,295772864.0,159600100.0,167358944.0,179018000.0,203000744.0,0.0,273837000.0,0.0
2024-06-24,861859569.0,0.0,159796100.0,167342944.0,0.0,203050744.0,0.0,274123000.0,697538176.0
2024-06-25,862239569.0,295770864.0,160606100.0,167310944.0,0.0,0.0,0.0,273853000.0,697544176.0
2024-06-27,0.0,295786864.0,160870100.0,167616944.0,0.0,203250744.0,0.0,272199000.0,0.0
2024-07-02,863017569.0,295870864.0,161326100.0,167618944.0,0.0,0.0,0.0,270527000.0,0.0
2024-07-03,863417569.0,295798864.0,162118100.0,167858944.0,179318000.0,203326744.0,0.0,266791000.0,0.0
2024-07-05,864005569.0,0.0,162152100.0,168248944.0,0.0,203306744.0,0.0,264235000.0,0.0
2024-07-08,0.0,295774864.0,162150100.0,168288944.0,178308000.0,0.0,0.0,264383000.0,697344176.0
2024-07-09,862497569.0,295782864.0,162324100.0,168274944.0,178384000.0,204206744.0,405059000.0,264137000.0,0.0
2024-07-10,860077569.0,295784864.0,162088100.0,168266944.0,0.0,204256744.0,0.0,262051000.0,0.0
2024-07-15,858417569.0,295760864.0,161958100.0,168326944.0,0.0,204154744.0,0.0,263853000.0,697084176.0
2024-07-16,859187569.0,0.0,163178100.0,168400944.0,0.0,204086744.0,0.0,263963000.0,695844176.0
2024-07-22,1042687569.0,0.0,161676100.0,168408944.0,0.0,204286744.0,0.0,265071000.0,695894176.0
2024-07-23,1045605569.0,0.0,159916100.0,168440944.0,178810000.0,204496744.0,0.0,259225000.0,696294176.0
2024-07-24,1045619569.0,295778864.0,160134100.0,0.0,0.0,0.0,0.0,258815000.0,696182176.0
2024-07-25,1046001569.0,0.0,160160100.0,0.0,0.0,204390744.0,0.0,258897000.0,696074176.0
2024-07-26,0.0,295788864.0,160154100.0,168854944.0,178910000.0,202984744.0,0.0,257327000.0,695654176.0
2024-07-29,1045015569.0,295828864.0,160380100.0,0.0,0.0,202934744.0,0.0,257837000.0,695656176.0
2024-07-30,1045463569.0,295762864.0,160610100.0,168822944.0,178948000.0,203004744.0,0.0,257787000.0,695404176.0
2024-07-31,1046105569.0,295774864.0,160548100.0,168882944.0,0.0,202774744.0,0.0,0.0,695330176.0
2024-08-02,1050805569.0,295774840.0,160870100.0,164180968.0,179538000.0,203856744.0,0.0,254459000.0,694138176.0
2024-08-05,1051363569.0,295818810.0,163138100.0,164186998.0,0.0,0.0,0.0,254559000.0,691042176.0
2024-08-06,1053983569.0,295806822.0,163272100.0,162924986.0,178238000.0,0.0,0.0,254593000.0,691186176.0
2024-08-07,1054137569.0,295816864.0,162884100.0,163234944.0,178798000.0,203906744.0,0.0,254465000.0,691316176.0
2024-08-08,1055189569.0,295796824.0,162378100.0,163778984.0,178298000.0,204106744.0,0.0,253545000.0,691526176.0
2024-08-12,1102187569.0,295760864.0,162536100.0,163742944.0,0.0,0.0,0.0,253599000.0,690914176.0
2024-08-13,1102097569.0,295760837.0,162838100.0,163758971.0,0.0,204096744.0,0.0,255731000.0,688114176.0
2024-08-14,1102101569.0,295760842.0,162672100.0,163764966.0,178498000.0,204366744.0,0.0,255445000.0,688414176.0
2024-08-15,0.0,295760845.0,162772100.0,163776963.0,0.0,204266744.0,0.0,255813000.0,0.0
2024-08-16,0.0,295760860.0,162738100.0,163776948.0,0.0,204366744.0,0.0,0.0,688378176.0
2024-08-20,1102433569.0,295760839.0,0.0,163816969.0,0.0,204550744.0,0.0,256813000.0,686924176.0
2024-08-22,1102795569.0,295760857.0,162818100.0,163642951.0,0.0,0.0,0.0,0.0,686938176.0
2024-08-23,1102847569.0,295762844.0,163002100.0,163618964.0,0.0,0.0,0.0,0.0,686936176.0
2024-08-27,0.0,295794837.0,163030100.0,163380971.0,0.0,0.0,0.0,256863000.0,687128176.0
2024-08-30,1103317569.0,295760796.0,164082100.0,163365012.0,0.0,0.0,0.0,256063000.0,686728176.0
2024-09-02,1103353569.0,295760859.0,0.0,163338949.0,0.0,204398744.0,0.0,256219000.0,686428176.0
2024-09-03,1107017569.0,295760839.0,168306100.0,163946969.0,178638000.0,204428744.0,0.0,253759000.0,678046176.0
2024-09-05,1106977569.0,295760864.0,169474100.0,163924944.0,0.0,0.0,0.0,254169000.0,677824176.0
2024-09-09,1107599569.0,295766864.0,0.0,163918944.0,0.0,0.0,0.0,255607000.0,677726176.0
2024-09-10,1107429569.0,295772864.0,170176100.0,0.0,0.0,204496744.0,0.0,255839000.0,0.0
2024-09-11,1107531569.0,295782839.0,170335830.0,164838969.0,0.0,0.0,0.0,256027000.0,677228176.0
2024-09-12,1107701569.0,295760845.0,170317830.0,165892963.0,0.0,204446744.0,0.0,255839000.0,677006176.0
2024-09-13,0.0,295760720.0,170359830.0,166929088.0,178788000.0,204296744.0,0.0,255541000.0,0.0
2024-09-16,1107715569.0,295760793.0,170317830.0,167927015.0,178778000.0,0.0,0.0,255155000.0,0.0
2024-09-17,1107635569.0,295760781.0,174309830.0,168839027.0,178710000.0,0.0,0.0,254951000.0,674594176.0
2024-09-19,1107755569.0,295760826.0,174441830.0,168962982.0,0.0,0.0,0.0,254817000.0,674324176.0
2024-09-23,1107989569.0,295760843.0,174593830.0,168142965.0,0.0,0.0,0.0,254829000.0,673124176.0
2024-09-24,1108259569.0,295760864.0,174833830.0,167632944.0,0.0,0.0,0.0,255799000.0,672502176.0
2024-09-25,1108079569.0,295782816.0,175633830.0,167578992.0,179074000.0,0.0,0.0,255929000.0,671458176.0
2024-09-26,1108923569.0,295760864.0,177388100.0,167658944.0,179394000.0,0.0,0.0,261251000.0,663246176.0
2024-09-27,1106267569.0,295760807.0,177424100.0,167683001.0,179644000.0,205396744.0,0.0,269651000.0,655370176.0
2024-09-30,1107559569.0,295760811.0,180460100.0,167666997.0,179924000.0,209976744.0,0.0,275233000.0,637052176.0
2024-10-02,1106993569.0,295760864.0,180962100.0,167048944.0,179330000.0,210310744.0,0.0,277649000.0,630186176.0
2024-10-03,1110991569.0,295760857.0,187746100.0,166932951.0,180424000.0,207728744.0,0.0,280031000.0,616210176.0
2024-10-04,1121649569.0,295760827.0,220660100.0,166372981.0,178096000.0,207423744.0,404653000.0,244727000.0,582116209.0
2024-10-07,1126659569.0,295760761.0,221970100.0,165885047.0,179370000.0,215979744.0,0.0,238395000.0,568450209.0
2024-10-08,1131505569.0,295760828.0,221026100.0,165880980.0,178166000.0,220203744.0,0.0,241477000.0,540048209.0
2024-10-09,1136979569.0,295760840.0,222954100.0,166620968.0,176782000.0,223573744.0,0.0,255391000.0,495733995.0
2024-10-10,1134997569.0,295760832.0,223664100.0,166482976.0,176686000.0,219789744.0,0.0,253441000.0,488717995.0
2024-10-14,1132103569.0,295760864.0,226032100.0,166414944.0,177308000.0,220811744.0,0.0,254291000.0,488694056.0
2024-10-15,1131995569.0,295762852.0,225760100.0,167212956.0,177094000.0,216679744.0,0.0,253971000.0,487814905.0
2024-10-16,1132001569.0,295760830.0,225044100.0,166850978.0,176994000.0,217039744.0,0.0,254879000.0,485058905.0
2024-10-17,1133615569.0,295760835.0,226458100.0,166880973.0,177174000.0,0.0,0.0,254321000.0,0.0
2024-10-18,1139287569.0,295760833.0,227356100.0,166870975.0,177322000.0,217905744.0,0.0,252389000.0,471928905.0
2024-10-21,1146127569.0,0.0,222590100.0,166976975.0,177362000.0,219541744.0,404553000.0,252941000.0,472036905.0
2024-10-22,1146199569.0,295760841.0,222646100.0,166976967.0,177402000.0,219691744.0,0.0,253907000.0,467434905.0
2024-10-23,1149325569.0,295760844.0,222960100.0,166968964.0,177702000.0,219787744.0,0.0,254239000.0,465380905.0
2024-10-24,1150055569.0,295760828.0,223484100.0,166966980.0,0.0,219837744.0,0.0,0.0,464588905.0
2024-10-25,1151311569.0,295760800.0,223968100.0,167167008.0,177262000.0,219887744.0,0.0,254219000.0,462448905.0
2024-10-28,0.0,295762811.0,224890100.0,167184997.0,0.0,219885744.0,0.0,255085000.0,460848905.0
2024-10-29,1151749569.0,0.0,225206100.0,167284997.0,177112000.0,221839744.0,0.0,255185000.0,459602905.0
2024-10-30,1151949569.0,295764811.0,225218100.0,167360997.0,177032000.0,221609744.0,0.0,0.0,454568905.0
2024-10-31,1152095569.0,0.0,225118100.0,167380997.0,0.0,221659744.0,0.0,255315000.0,454462905.0
2024-11-01,1152717569.0,295762811.0,224988100.0,167416997.0,176832000.0,221565744.0,0.0,255371000.0,454190905.0
2024-11-04,1154479569.0,295764811.0,225124100.0,167616997.0,0.0,221609744.0,0.0,254341000.0,450306939.0
2024-11-05,1154419569.0,0.0,225302100.0,167622997.0,0.0,227607744.0,0.0,256731000.0,441954939.0
2024-11-06,1155469569.0,0.0,224082100.0,0.0,0.0,227807744.0,0.0,257503000.0,441316972.0
2024-11-07,1154507569.0,0.0,224824100.0,167772997.0,176882000.0,0.0,0.0,257781000.0,433896972.0
2024-11-08,1154515569.0,0.0,224888100.0,168096997.0,176788000.0,227607744.0,0.0,258077000.0,433590972.0
2024-11-11,1154303569.0,0.0,226080100.0,168072997.0,176798000.0,227835744.0,0.0,259389000.0,421616972.0
2024-11-12,1154525569.0,295764801.0,224204100.0,169085007.0,0.0,227975744.0,0.0,264301000.0,420950972.0
2024-11-13,1154715569.0,295764864.0,223908100.0,169046944.0,0.0,227875744.0,0.0,265779000.0,420602972.0
2024-11-14,1157245569.0,295768864.0,222684100.0,169098944.0,176788000.0,0.0,0.0,268179000.0,420690836.0
2024-11-18,1160434477.0,0.0,222816100.0,167612944.0,176658000.0,228705744.0,0.0,268821000.0,419922836.0
2024-11-19,1160792477.0,295766864.0,222932100.0,167858944.0,0.0,228747744.0,0.0,269321000.0,418570836.0
2024-11-20,1161774477.0,0.0,223198100.0,167848944.0,176358000.0,0.0,0.0,269949000.0,416734836.0
2024-11-21,1161762518.0,0.0,223134100.0,0.0,176188000.0,228767744.0,0.0,269895000.0,416640875.0
2024-11-25,1161044517.0,0.0,223454100.0,167886944.0,175930000.0,228379744.0,0.0,270649000.0,416628875.0
2024-11-26,1161390517.0,295780864.0,222556100.0,168188944.0,175810000.0,227791744.0,0.0,272185000.0,415896875.0
2024-11-27,1160424517.0,295764864.0,222656100.0,169514944.0,175320000.0,227521744.0,0.0,272195000.0,415826875.0
2024-11-28,1160732517.0,295802864.0,222124100.0,169490944.0,175228000.0,0.0,0.0,269895000.0,415708875.0
2024-11-29,1162082517.0,295788864.0,220932100.0,170814944.0,174540000.0,227621744.0,0.0,269503000.0,414438875.0
2024-12-02,1161826517.0,295870864.0,222108100.0,171462944.0,173926000.0,0.0,0.0,271143000.0,412348875.0
2024-12-03,1162656517.0,295776864.0,222538100.0,172574944.0,173466000.0,227931744.0,0.0,271205000.0,408812875.0
2024-12-04,1162910555.0,295790864.0,222486100.0,173330944.0,173142000.0,228089744.0,0.0,271009000.0,407472875.0
2024-12-05,1163328593.0,295812864.0,222812100.0,173334944.0,172664000.0,228269744.0,0.0,270533000.0,407050722.0
2024-12-06,1163272593.0,295778864.0,223004100.0,173386944.0,172094000.0,0.0,0.0,270769000.0,406046722.0
2024-12-09,1163976593.0,295790864.0,223060100.0,173384944.0,171498000.0,228319744.0,0.0,270519000.0,406036722.0
2024-12-10,1162210593.0,295774864.0,223560100.0,173506944.0,170698000.0,0.0,0.0,270539000.0,405634722.0
2024-12-11,1166312631.0,295772864.0,225352100.0,173474944.0,170164000.0,228349744.0,0.0,271591000.0,387532722.0
2024-12-12,1166842671.0,295774864.0,228436100.0,172892944.0,171566000.0,231497744.0,0.0,272749000.0,376928722.0
2024-12-13,1168170671.0,0.0,228954100.0,172752944.0,171132000.0,231697744.0,0.0,272679000.0,369808722.0
2024-12-16,1168536671.0,295766864.0,231574100.0,172382944.0,170596899.0,231755744.0,0.0,273371000.0,357914722.0
2024-12-17,1168952671.0,295770864.0,234026100.0,172490944.0,171596899.0,232932986.0,0.0,274161000.0,347764722.0
2024-12-18,1168054671.0,295760864.0,233682100.0,172728944.0,170614899.0,233032986.0,0.0,279485000.0,344440722.0
2024-12-19,1167018671.0,295755496.0,232912100.0,173086312.0,170734899.0,232802986.0,0.0,278985000.0,343248722.0
2024-12-20,1166584671.0,295756897.0,234026100.0,173130911.0,170626899.0,232794986.0,0.0,284989000.0,336594722.0
2024-12-23,1166468671.0,295760864.0,234654100.0,173270944.0,170676899.0,0.0,0.0,284857000.0,0.0
2024-12-27,1167942671.0,295764864.0,235236100.0,173760944.0,169846899.0,232594986.0,0.0,285765000.0,335376722.0
2024-12-30,1173470671.0,295768864.0,235402100.0,173854944.0,169766899.0,233244986.0,0.0,285505000.0,326906722.0
2025-01-02,1176844671.0,295764864.0,235472100.0,175240944.0,169870899.0,233328986.0,0.0,284809000.0,325376722.0
2025-01-03,1177644671.0,295820864.0,236142100.0,175472944.0,169726899.0,233268986.0,0.0,283237000.0,322850722.0
2025-01-06,1179850671.0,295760864.0,0.0,175560944.0,0.0,0.0,0.0,282713000.0,322750722.0
2025-01-07,1179886671.0,295830864.0,237142100.0,175546944.0,169830899.0,233312986.0,0.0,281713000.0,322218722.0
2025-01-08,1184832671.0,295760864.0,235092100.0,175772944.0,169936899.0,233332986.0,0.0,281729000.0,317708722.0
2025-01-09,1190236671.0,0.0,235046100.0,175788944.0,0.0,233532986.0,0.0,281169000.0,309038722.0
2025-01-10,1190636671.0,0.0,234536100.0,175862944.0,169736899.0,233332986.0,0.0,280371000.0,0.0
2025-01-13,1189836671.0,0.0,234226100.0,175854944.0,0.0,234566986.0,0.0,0.0,308466722.0
2025-01-14,1189434671.0,0.0,233440100.0,175730944.0,169536899.0,0.0,0.0,280271000.0,308472722.0
2025-01-16,1189574671.0,0.0,232582100.0,176708944.0,169534899.0,234356986.0,0.0,279791000.0,307740722.0
2025-01-17,1189620671.0,0.0,231490100.0,177865793.0,0.0,234386986.0,405353000.0,0.0,306773873.0
2025-01-21,1191886671.0,0.0,231446100.0,178167793.0,168840899.0,233186986.0,0.0,279551000.0,306253873.0
2025-01-22,1191898671.0,0.0,231434100.0,178175793.0,168640899.0,233006986.0,0.0,278819000.0,302819873.0
2025-01-23,1192074671.0,295774864.0,231098100.0,0.0,0.0,232996986.0,0.0,0.0,300811873.0
2025-01-24,1193104671.0,295760864.0,229254100.0,178711793.0,0.0,232446986.0,0.0,278319000.0,0.0
2025-02-03,1193132671.0,0.0,229084100.0,178207793.0,168744899.0,0.0,0.0,278699000.0,300669873.0
2025-02-04,1188982671.0,0.0,226352100.0,178403793.0,168908899.0,231646986.0,0.0,280275000.0,300613873.0
2025-02-05,1188860709.0,0.0,218974100.0,179715793.0,170816899.0,230932986.0,0.0,277991000.0,0.0
2025-02-06,1185198709.0,0.0,220186100.0,180365793.0,0.0,230332986.0,0.0,277841000.0,0.0
2025-02-07,1185270709.0,0.0,219730100.0,180361793.0,170938899.0,0.0,0.0,277795000.0,300573873.0
2025-02-11,1184524709.0,0.0,220988100.0,180791793.0,171638899.0,230272986.0,0.0,285676000.0,298163873.0
2025-02-12,1184676709.0,0.0,220298100.0,181217793.0,172872899.0,230072986.0,0.0,284590000.0,297077873.0
2025-02-13,1183476709.0,0.0,220488100.0,181429793.0,172972899.0,0.0,0.0,286158000.0,297003873.0
2025-02-14,1182022709.0,0.0,220374100.0,180801793.0,0.0,230092986.0,0.0,288934000.0,295341873.0
2025-02-17,1182554749.0,0.0,220652100.0,180871793.0,170172899.0,230192986.0,0.0,292912000.0,293961873.0
2025-02-18,1182806749.0,0.0,222082100.0,181035793.0,169672899.0,229682986.0,0.0,293212000.0,287873873.0
2025-02-19,1183086749.0,0.0,220844100.0,181187793.0,0.0,0.0,0.0,294616000.0,285947873.0
2025-02-20,1183050749.0,0.0,222326100.0,181403793.0,168774899.0,230212986.0,0.0,297054000.0,284265873.0
2025-02-21,1182514749.0,0.0,222256100.0,181221793.0,0.0,230372986.0,0.0,298244000.0,283083873.0
2025-02-24,1183554749.0,0.0,221858100.0,187376459.0,0.0,230202986.0,0.0,295350000.0,279227873.0
2025-02-25,1183604749.0,0.0,221700100.0,186988459.0,169274899.0,229902986.0,0.0,295488000.0,278075873.0
2025-02-26,1184280749.0,0.0,221736100.0,186728459.0,169874899.0,0.0,0.0,295700000.0,272299873.0
2025-02-27,1184412784.0,0.0,221890100.0,186520459.0,170274899.0,229772986.0,0.0,285144000.0,262345731.0
2025-02-28,1186264784.0,0.0,222820100.0,186446459.0,171750899.0,229574986.0,0.0,291166000.0,246585731.0
2025-03-03,1185582819.0,0.0,218476100.0,185146459.0,0.0,229924986.0,0.0,292606000.0,238815582.0
2025-03-04,1185324819.0,0.0,215644100.0,179433793.0,172528899.0,229802986.0,0.0,291790000.0,233407582.0
2025-03-05,1184806819.0,0.0,218886100.0,179255793.0,172008899.0,229696986.0,404253000.0,290452000.0,230575582.0
2025-03-06,1184824853.0,0.0,217694100.0,179527793.0,172402899.0,229346986.0,0.0,286470000.0,230073582.0
2025-03-07,1184092853.0,0.0,218378100.0,179283793.0,172686899.0,229246986.0,0.0,286420000.0,0.0
2025-03-10,1185324853.0,0.0,217910100.0,178949793.0,173132899.0,0.0,0.0,285504000.0,227583582.0
2025-03-11,1185540856.0,0.0,217362100.0,178671793.0,173252899.0,0.0,370935000.0,286316000.0,227599582.0
2025-03-12,1184688856.0,0.0,217360100.0,187295793.0,172252899.0,0.0,0.0,283448000.0,227349582.0
2025-03-13,1184060856.0,0.0,216278100.0,187453793.0,171752899.0,229132986.0,0.0,284122000.0,0.0
2025-03-14,1184540856.0,0.0,216620100.0,187367793.0,169512899.0,224738986.0,0.0,287220000.0,0.0
2025-03-17,1185218856.0,295786864.0,216064100.0,191859793.0,0.0,0.0,0.0,283922000.0,0.0
2025-03-18,1185718856.0,295792864.0,216816100.0,191453793.0,0.0,224698986.0,0.0,292694000.0,220451582.0
2025-03-19,1190802856.0,295798864.0,216906100.0,204429793.0,0.0,224612986.0,0.0,288180000.0,209277582.0
2025-03-20,1192732891.0,295766864.0,218132100.0,204647793.0,0.0,224712986.0,0.0,289458000.0,204533615.0
2025-03-21,1192374959.0,295804864.0,218266100.0,204719793.0,170212899.0,224480986.0,0.0,289862000.0,203971513.0
2025-03-24,1192208959.0,295770864.0,220096100.0,204389793.0,0.0,0.0,0.0,290368000.0,201975513.0
2025-03-25,1191340959.0,295786864.0,223072100.0,203839793.0,0.0,224410986.0,0.0,290550000.0,201391513.0
2025-03-26,1190054959.0,295780864.0,223430100.0,203917793.0,170142899.0,223690986.0,0.0,290398000.0,0.0
2025-03-27,1190510959.0,295786864.0,224118100.0,203859793.0,0.0,0.0,0.0,289334000.0,201291513.0
2025-03-28,1188448959.0,295784864.0,228338100.0,211190900.0,169642899.0,218096986.0,0.0,289570000.0,197205513.0
2025-03-31,1121999909.0,295760864.0,228980100.0,208147700.0,0.0,218188986.0,0.0,295210000.0,193185513.0
2025-04-01,1120321909.0,0.0,219954100.0,208177700.0,170242899.0,218428986.0,0.0,311982000.0,192051513.0
2025-04-02,1121675909.0,0.0,220844100.0,208141700.0,0.0,218392986.0,0.0,312322000.0,190625513.0
2025-04-03,1120603909.0,0.0,218082100.0,208171700.0,0.0,218192986.0,0.0,316306000.0,0.0
2025-04-07,1120348832.0,0.0,217678100.0,0.0,169242899.0,0.0,370923000.0,317210000.0,0.0
2025-04-08,1120996986.0,295762864.0,216044100.0,208681700.0,168657899.0,0.0,0.0,317832000.0,190037513.0
2025-04-09,1121066017.0,295760864.0,211334100.0,204771793.0,167809899.0,218042986.0,0.0,321270000.0,190105513.0
2025-04-10,1120840137.0,0.0,211358100.0,205257793.0,168909899.0,218002986.0,0.0,320626000.0,189027513.0
2025-04-11,1119362137.0,0.0,211014100.0,207341793.0,169449899.0,219202986.0,0.0,318628000.0,187987513.0
2025-04-14,1119346137.0,0.0,211432100.0,207553793.0,0.0,0.0,0.0,318980000.0,186107513.0
