date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-20,19.472076710219948,7.116060274385498,2.943635769357271,3.855532725840014,4.245822057617574,4.8341662680678095,0.0,6.074236351135035,17.793937838229397
2024-05-21,19.46231017608831,7.114869233637737,3.3647401361355667,3.8684912491756513,4.2482041391130965,4.840407321586075,0.0,6.316208189450112,17.178312696526817
2024-05-22,19.417002986043492,7.1097715792373215,3.4729819192920655,3.8893106414465097,0.0,4.846410166954789,0.0,6.335979465862941,17.079457052907934
2024-05-23,19.416336003224743,7.106484306773502,3.5580698703120945,3.8863092187621526,0.0,4.8465530918445205,0.0,6.323259150676856,17.070595709744595
2024-05-24,19.46026158600216,7.109914504127052,3.6172407746608486,3.8835460042273477,0.0,0.0,0.0,6.308823736813995,17.00151534637447
2024-05-27,19.484844667035944,0.0,3.613810577307298,3.884260628676004,4.2720249540683115,4.8496497977886985,0.0,6.3112534599394285,16.969119038035377
2024-05-28,19.48332013487881,7.1121060191029315,3.623195978399653,3.8844035535657353,0.0,4.8579870830230245,0.0,6.301010509508685,16.943773690923027
2024-05-29,19.475792757352963,7.114202250818991,3.7158113069455294,3.8845464784554666,0.0,4.8651333275095885,0.0,6.3082520372550706,16.728624090247525
2024-05-30,19.484415892366748,7.116441407424781,3.837154538327397,0.0,0.0,4.870230981910005,0.0,6.4044881296741405,16.662497507931846
2024-05-31,19.479651729375703,7.117156031873438,3.908664624822953,0.0,0.0,0.0,0.0,6.448127862672094,16.63372196346595
2024-06-03,0.0,7.116727257204243,3.8885122153708407,3.885022894754571,0.0,4.869563999091259,0.0,6.456703356055972,16.63962952557484
2024-06-04,19.483939476067643,7.131639087366208,3.888988631669945,0.0,0.0,4.867801258784573,0.0,6.449604753199319,16.628195534396337
2024-06-05,19.482748435319884,7.130543329878268,3.866073007683028,3.8816403390309304,0.0,0.0,0.0,6.45656043116624,16.62657571897938
2024-06-06,0.0,7.131924937145671,3.8915612796851082,0.0,0.0,0.0,0.0,6.4436971910904255,0.0
2024-06-07,19.48889420557833,7.1318772955157606,3.885891925725767,3.889548849596062,4.274407035563834,4.861988979935501,0.0,6.519923798947113,0.0
2024-06-11,0.0,7.045312453968508,3.8798890803570525,3.9761613327732244,0.0,0.0,0.0,6.5210195564350535,0.0
2024-06-12,19.50318669455146,7.045264812338598,3.8739815182481596,3.9875476823218174,4.273882977634819,4.833404001989242,0.0,6.525593152906454,16.626813927128932
2024-06-13,0.0,0.0,0.0,3.989358064258414,0.0,0.0,0.0,6.513873311948489,0.0
2024-06-14,19.506045192346086,0.0,3.876363599743681,4.010971309008469,4.269118814643775,4.836738916082972,0.0,6.51292047935028,0.0
2024-06-17,19.52653109320757,7.0454553788582395,3.8406323773108584,4.008303377733485,0.0,4.834928534146376,0.0,6.512396421421266,16.6058754307833
2024-06-18,20.47936369141618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,3.832628583485906,0.0,0.0,4.836357783043688,0.0,6.517112942782398,0.0
2024-06-20,20.48898730065809,7.045598303747972,3.7994223674383356,3.9949160797286547,0.0,4.8368341993427935,0.0,6.52278229674174,16.618262254560012
2024-06-21,20.526862396436883,7.04555066211806,3.801804448933857,3.9866264361242396,4.264354651652733,4.835643158595032,0.0,6.523020504891291,0.0
2024-06-24,20.530197310530614,0.0,3.806473328665079,3.9862453030849556,0.0,4.8368341993427935,0.0,6.529833257968483,16.615927814694402
2024-06-25,20.53924922021359,7.04550302048815,3.8257681887788038,3.985483037006389,0.0,0.0,0.0,6.523401637930575,16.61607073958413
2024-06-26,20.541917151488576,0.0,3.8319616006671593,3.9928198480125956,0.0,0.0,0.0,6.493292127827183,0.0
2024-06-27,0.0,7.0458841535274335,3.8320568839269806,3.992772206382685,0.0,4.841598362333836,0.0,6.484002009994649,0.0
2024-06-28,20.55111198606129,7.046170003306897,3.832295092076533,0.0,0.0,0.0,0.0,6.4598000620001494,0.0
2024-07-02,20.557781814248752,7.047885101983671,3.842919175546559,3.9928198480125956,0.0,0.0,0.0,6.444173607389529,0.0
2024-07-03,20.567310140230838,7.046170003306897,3.8617852609910894,3.998536843601847,4.2715008961392975,4.843408744270432,0.0,6.355179042716845,0.0
2024-07-04,0.0,7.046217644936806,0.0,4.006874128836173,4.271262687989745,0.0,0.0,6.314016674474232,0.0
2024-07-05,20.5813167794245,0.0,3.8625951686995665,4.0078269614343816,0.0,4.8429323279713286,0.0,6.294293039691315,0.0
2024-07-08,0.0,7.045598303747972,3.862547527069656,4.0087797940325895,4.247441873034529,0.0,0.0,6.297818520304686,16.611306576593087
2024-07-09,20.545394990472037,7.045788870267613,3.8666923488718634,4.008446302623217,4.249252254971126,4.864371061431022,9.648835484944554,6.291958599825703,0.0
2024-07-10,20.487748618280417,7.045836511897523,3.8610706365424323,4.008255736103575,0.0,4.8655621021787825,0.0,6.242268379829124,0.0
2024-07-11,20.492989197570566,7.045979436787254,3.858307422007628,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,7.045741228637701,0.0,4.009160927071873,0.0,0.0,0.0,6.232740053847038,0.0
2024-07-15,20.44820606545476,7.045264812338598,3.8579739305982548,4.009684985000888,0.0,4.863132379053351,0.0,6.285193488378423,16.605113164704733
2024-07-16,20.466548092970278,0.0,3.887035324843618,4.0114477253075735,0.0,4.861512563636396,0.0,6.287813778023496,16.575575354160264
2024-07-17,0.0,0.0,3.887082966473528,0.0,0.0,0.0,0.0,6.289528876700272,0.0
2024-07-18,20.466929226009558,0.0,3.8756966169249347,4.011733575087036,0.0,0.0,0.0,6.29167275004624,0.0
2024-07-19,20.480078315864837,0.0,3.8680263145093554,4.011685933457126,0.0,0.0,0.0,6.313969032844321,0.0
2024-07-22,24.837667637252284,0.0,3.851256460780884,4.011638291827216,0.0,4.866276726627439,0.0,6.314207240993874,16.576766394908027
2024-07-23,24.9071767752916,0.0,3.8093318264597054,4.012400557905782,4.259399922142047,4.871279097768035,0.0,6.174950756765686,16.586294720890113
2024-07-24,24.907510266700974,7.045693587007791,3.814524764119942,0.0,0.0,0.0,0.0,6.165184222634047,16.58362678961513
2024-07-25,24.916609818013864,0.0,3.815144105308778,0.0,0.0,4.868754091382781,0.0,6.167137529460375,16.581054141599967
2024-07-26,0.0,7.045931795157344,3.815001180419046,4.022262375297242,4.261782003637569,4.835262025555749,0.0,6.129738849980687,16.571049399318774
2024-07-29,24.893122494468024,7.046884627755552,3.820384684598925,0.0,0.0,4.834070984807988,0.0,6.141887465607847,16.571097040948686
2024-07-30,24.90379421956796,7.045312453968508,3.825863472038624,4.021500109218675,4.262687194605867,4.835738441854853,0.0,6.140696424860086,16.56509419557997
2024-07-31,24.91908718276921,7.045598303747972,3.8243865815114013,4.022929358115988,0.0,4.830259654415153,0.0,0.0,16.563331455273286
2024-08-01,24.9190395411393,7.045788870267613,0.0,0.0,0.0,0.0,0.0,6.140744066489996,0.0
2024-08-02,25.031045013058723,7.045597732048411,3.8320568839269806,3.910924457896124,4.276741475429445,4.856033776196696,0.0,6.06142075268913,16.534937043846668
2024-08-05,25.04433702780373,7.046645133281992,3.886082492245409,3.9110680974103045,0.0,0.0,0.0,6.063802834184651,16.46118780074532
2024-08-06,25.106747562986392,7.046359569352309,3.889274481449408,3.881005943087043,4.245774415987665,0.0,0.0,6.064612741893129,16.464617998098873
2024-08-07,25.110415968489498,7.04659877797609,3.8800320052467843,3.888389395248932,4.259114072362585,4.857224816944457,0.0,6.061563677578861,16.46771470404305
2024-08-08,25.13547546582238,7.046121408844387,3.867978672879445,3.9013488714171674,4.247203664884977,4.861988979935501,0.0,6.039648527820063,16.472717075183645
2024-08-09,0.0,7.0458362975101885,3.8672164068008783,3.9001570922241426,0.0,0.0,0.0,0.0,16.470144427168485
2024-08-12,26.255006127087594,7.045264812338598,3.871742361642369,3.900490369246181,0.0,0.0,0.0,6.040934851827644,16.458138736431057
2024-08-13,26.252862253741622,7.045264169176595,3.878936247758844,3.9008721454474684,0.0,4.861750771785949,0.0,6.091720829312163,16.391440454556452
2024-08-14,26.252957537001443,7.045264288280668,3.8749819924762785,3.9010149512331247,4.25196782787602,4.868182391823856,0.0,6.084908076234972,16.398586699043015
2024-08-15,0.0,7.045264359743114,3.8773640739718,3.9013007295501425,0.0,4.865800310328335,0.0,6.093674136138491,0.0
2024-08-16,0.0,7.045264717055338,3.8765541662633227,3.9013003722379183,0.0,4.868182391823856,0.0,0.0,16.397729149704627
2024-08-19,26.252242912552788,7.045455283574979,3.8765065246334123,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,26.260866047566576,7.045264216818224,0.0,3.9022537050732407,0.0,4.872565421775616,0.0,6.117494951093707,16.363093684759747
2024-08-21,26.266297193376364,7.045264526488819,0.0,3.8982038568602597,0.0,0.0,0.0,0.0,16.360092262075387
2024-08-22,26.269489182580365,7.0452646455928924,3.87845983145974,3.8981084544963642,0.0,0.0,0.0,0.0,16.363427176169118
2024-08-23,26.270727864958037,7.045311977552209,3.882842861411499,3.897537064608034,0.0,0.0,0.0,0.0,16.363379534539206
2024-08-26,26.271061356367408,0.0,0.0,3.892487051837528,0.0,0.0,0.0,6.117161459684333,16.368381905679804
2024-08-27,0.0,7.046074076885072,3.883509844230246,3.891867877394397,0.0,0.0,0.0,6.118685991841468,16.36795313101061
2024-08-28,26.272728813414275,7.046264643404713,3.907044809405998,0.0,0.0,0.0,0.0,6.119305333030303,0.0
2024-08-29,26.283067047104836,7.045645302215878,0.0,0.0,0.0,0.0,9.639307158962469,6.113826545590603,0.0
2024-08-30,26.28192364798699,7.045263192523181,3.908569341563132,3.891487721008527,0.0,0.0,0.0,6.099629339877295,16.358424805028523
2024-09-02,26.282781197325374,7.0452646932345235,0.0,3.890866879108349,0.0,4.868944657902423,0.0,6.103345387010308,16.35127856054196
2024-09-03,26.370060663321283,7.045264216818224,4.009188463933961,3.905350411017419,4.255302741969751,4.86965928235108,0.0,6.0447461822204795,16.151612489587343
2024-09-04,0.0,0.0,4.013190360846438,0.0,0.0,0.0,0.0,6.044126841031643,16.15099314839851
2024-09-05,26.369107830723078,7.045264812338598,4.037011175801653,3.9048257575680303,0.0,0.0,0.0,6.054512716352117,16.146324268667286
2024-09-09,26.383924377625217,7.045407737228329,0.0,3.904682832678299,0.0,0.0,0.0,6.088767048257717,16.143989828801676
2024-09-10,26.379874839082834,7.04555066211806,4.053733387900214,0.0,0.0,4.871279097768035,0.0,6.0942934773273265,0.0
2024-09-11,26.382304562208265,7.045788274747239,4.057538286673011,3.9265985779574706,0.0,0.0,0.0,6.098771790538907,16.132127062953977
2024-09-12,26.38635410075065,7.045264359743114,4.057109512003817,3.951705573995378,0.0,4.870088057020274,0.0,6.0942934773273265,16.12683884203392
2024-09-13,0.0,7.045261382141245,4.058109986231936,3.9763869158908505,4.258875864213032,4.866514934776991,0.0,6.087194874470672,0.0
2024-09-16,26.386687592160023,7.045263121060737,4.057109512003817,4.000158350296664,4.25863765606348,0.0,0.0,6.078000039897959,0.0
2024-09-17,26.38478192696361,7.0452628352109565,4.152202205305036,4.021883219385599,4.257017840646526,0.0,0.0,6.0731405936470955,16.06938303636194
2024-09-19,26.38764042475823,7.045263907147629,4.1553465528791245,4.024835928503373,0.0,0.0,0.0,6.069948604443097,16.062951416324033
2024-09-20,26.387973916167606,7.045264740876153,0.0,4.0240728286962835,0.0,0.0,0.0,0.0,0.0
2024-09-23,26.39321449545775,7.045264312101483,4.158967316752317,4.005302455286242,0.0,0.0,0.0,6.070234454222559,16.034366438377777
2024-09-24,26.399646115495663,7.045264812338598,4.164684312341569,3.9931533394219683,0.0,0.0,0.0,6.093340644729118,16.01954989147563
2024-09-25,26.395358368803723,7.045787726868495,4.183740964305741,3.9918681588135043,4.265688617290224,0.0,0.0,6.0964373506732965,15.994680960662386
2024-09-26,26.41546313662592,7.045264812338598,4.225529105357227,3.993772680610804,4.2733112780758935,0.0,0.0,6.2232117278649515,15.799064428250157
2024-09-27,26.35219505210487,7.045263454552145,4.226386654695615,3.994345737956182,4.279266481814696,4.892717831227729,0.0,6.42330657348876,15.61145168966288
2024-09-30,26.38297154502701,7.045263549835405,4.298706648899648,3.9939645096336385,4.285936310002157,5.001817163722614,0.0,6.556274362568772,15.175102001313249
2024-10-02,26.369488963762354,7.045264812338598,4.310664698007166,3.979241983488123,4.27178674591876,5.009773315917656,0.0,6.613825451500572,15.01154828583074
2024-10-03,26.46472458195331,7.0452646455928924,4.472265106663347,3.9764789356990224,4.297846717479765,4.94826797170329,0.0,6.6705666327238955,14.67862857601665
2024-10-04,26.718606827745994,7.045263930968444,5.256303410099304,3.963139993948551,4.242391860264023,4.94100262314195,9.639164234072735,5.829596581544974,13.866482497020435
2024-10-07,26.837949110671623,7.045262358794657,5.287508677690635,3.951517008424193,4.272739578516968,5.144813515898772,0.0,5.67876318124855,13.540947239842463
2024-10-08,26.953384779944596,7.045263954789259,5.265021828372912,3.95142012916977,4.244059317310889,5.245432638269601,0.0,5.752178932940525,12.864388453484437
2024-10-09,27.083779921009445,7.045264240639039,5.3109483596065665,3.96904724638685,4.211091309412871,5.325708784668676,0.0,6.0836217522273905,11.808787761904625
2024-10-10,27.036567065768207,7.04526405007252,5.32786113822477,3.96576016448955,4.20880451117717,5.2355708208781415,0.0,6.037171163064721,11.641660924178836
2024-10-14,26.967629627287813,7.045264812338598,5.38426882803872,3.9641395868065166,4.223621058079314,5.2599156937623714,0.0,6.057418855776653,11.641090677689622
2024-10-15,26.96505697927265,7.04531216811873,5.377789566370901,3.9831488829905575,4.218523403678898,5.161488086367423,0.0,6.049796194990985,11.62014858440093
2024-10-16,26.965199904162386,7.04526400243089,5.3607338628629675,3.9745262720346988,4.216141322183376,5.170063579751299,0.0,6.07142549497032,11.554498418384357
2024-10-17,27.0036466995001,7.045264121534964,5.394416495209642,3.9752407773792804,4.220429068875315,0.0,0.0,6.05813348022531,0.0
2024-10-18,27.13875836192608,7.0452640738933345,5.415807587039425,3.975002616871358,4.223954549488687,5.190692405502516,0.0,6.012111665731834,11.24173111802238
2024-10-21,27.301692736219753,0.0,5.302277582962868,3.977527623256611,4.224907382086895,5.229663258769249,9.636782152577213,6.025260755587112,11.244303766037543
2024-10-22,27.303407834896532,7.0452642644598535,5.303611548600361,3.9775274326900916,4.225860214685104,5.233236381012531,0.0,6.048271662833851,11.134680375613643
2024-10-23,27.377871702446534,7.045264335922299,5.311091284496299,3.977336794708005,4.233006459171669,5.235523179248231,0.0,6.056180173398982,11.08575242169563
2024-10-24,27.395260897363837,7.045263954789259,5.323573391532832,3.9772895342111334,0.0,5.236714219995992,0.0,0.0,11.0668863362511
2024-10-25,27.42517984094759,7.045263287806441,5.335102665971156,3.9820543641849957,4.222525300591374,5.237905260743752,0.0,6.055703757099877,11.015909792246939
2024-10-28,0.0,7.0453111914653155,5.357065457359863,3.9824828768252245,0.0,5.237857619113843,0.0,6.076332582851094,10.977796488318594
2024-10-29,27.435613357897974,0.0,5.364592834885712,3.9848649583207463,4.218952178348092,5.284403491536334,0.0,6.078714664346616,10.948115752884396
2024-10-30,27.440377520889015,7.045358833095226,5.364878684665174,3.9866753402573423,4.217046513151675,5.278924704096634,0.0,0.0,10.828201770399842
2024-10-31,27.443855359872476,0.0,5.362496603169653,3.987151756556447,0.0,5.2801157448443945,0.0,6.081811370290794,10.82567676401459
2024-11-01,27.458671906774622,7.0453111914653155,5.359399897225475,3.9880093058948343,4.212282350160631,5.2778765882386045,0.0,6.083145335928286,10.819197502346771
2024-11-04,27.500644182725715,7.045358833095226,5.362639528059384,3.9927734688858774,0.0,5.278924704096634,0.0,6.058609896524414,10.726678266968422
2024-11-05,27.499214933828398,0.0,5.366879633121412,3.992916393775609,0.0,5.421801952198015,0.0,6.1155416442673785,10.527726820462464
2024-11-06,27.524226789531376,0.0,5.33781823887605,0.0,0.0,5.4265661151890585,0.0,6.133931313412805,10.51252992660793
2024-11-07,27.501311165544458,0.0,5.3554932835728195,3.996489516018891,4.213473390908392,0.0,0.0,6.140553499970355,10.335779479640234
2024-11-08,27.5015017320641,0.0,5.357017815729954,4.004207460064381,4.211234234302602,5.421801952198015,0.0,6.147604461197099,10.328490310263938
2024-11-11,27.496451719293596,0.0,5.38541222715657,4.003635760505456,4.211472442452155,5.427233098007804,0.0,6.178857370418341,10.04325987199019
2024-11-12,27.501739940213653,7.045358594887076,5.340724378300586,4.027742663448283,0.0,5.430568012101535,0.0,6.2958652134783595,10.027395209230017
2024-11-13,27.506265895055144,7.045360095598419,5.333673417073843,4.026835971768643,0.0,5.428185930606013,0.0,6.331072377982166,10.019105565625601
2024-11-14,27.566532556891836,7.0454553788582395,5.304516739568659,4.028074654146314,4.211234234302602,0.0,0.0,6.3882423338746825,10.021198557710827
2024-11-15,0.0,0.0,5.303849756749913,4.028027012516404,0.0,0.0,0.0,6.389671582771997,0.0
2024-11-18,27.642494944269043,0.0,5.307661087142748,3.9926769231228643,4.208137528358424,5.447957207018842,0.0,6.403535297075931,10.00290417182522
2024-11-19,27.65102279602301,7.045407737228329,5.310424301677552,3.998536843601847,0.0,5.44895768124696,0.0,6.415445704553539,9.97069843000577
2024-11-20,27.67441483630903,0.0,5.316760638455639,3.998298635452295,4.2009912838718595,0.0,0.0,6.430405176345415,9.926963413747995
2024-11-21,27.67412996318298,0.0,5.315236106298506,0.0,4.196941745329473,5.449434097546065,0.0,6.429118852337832,9.924725186153987
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923105370737034
2024-11-25,27.65702659422432,0.0,5.322858767084174,3.9992038264205934,4.190795975071027,5.440191621343441,0.0,6.447079746814064,9.924439336374526
2024-11-26,27.66526859619883,7.045741228637701,5.301467675254392,4.006397712537068,4.187937477276401,5.426184982149775,0.0,6.483668518585276,9.907002499827307
2024-11-27,27.64225768895209,7.045360095598419,5.303849756749913,4.037984113167684,4.176265277948346,5.419753362111866,0.0,6.483906726734828,9.905335042780443
2024-11-28,27.649594499958297,7.046265286566716,5.291177083193738,4.037412413608759,4.1740737629724665,0.0,0.0,6.429118852337832,9.902524186615727
2024-11-29,27.681752600147835,7.045931795157344,5.262782671767122,4.068951172609463,4.157685042283278,5.422135443607388,0.0,6.419781092875389,9.872271751622604
2024-12-02,27.6756544715193,7.047885101983671,5.290795950154455,4.084387060700443,4.143059061900776,0.0,0.0,6.4588472294019414,9.822486248366204
2024-12-03,27.695425747932127,7.045645945377882,5.301038900585198,4.110875806930642,4.1321014870213775,5.429519896243505,0.0,6.460324119929164,9.738255846684563
2024-12-04,27.70147714012172,7.045979436787254,5.299800218207526,4.128884343036785,4.124383542975887,5.4332835850064285,0.0,6.455655240197943,9.706335954644574
2024-12-05,27.711435145963968,7.046503494716269,5.307565803882927,4.128979626296606,4.112997193427295,5.437571331698368,0.0,6.444316532279261,9.696279926148785
2024-12-06,27.71010118032648,7.045693587007791,5.312139400354328,4.130218308674277,4.099419328902822,0.0,0.0,6.449938244608691,9.672363827933749
2024-12-09,27.726871034054952,7.045979436787254,5.31347336599182,4.130170667044367,4.085222123189513,5.438762372446129,0.0,6.443983040869887,9.672125619784197
2024-12-10,27.68480347484404,7.045598303747972,5.325383773469428,4.133076806468903,4.06616547122534,0.0,0.0,6.444459457168991,9.662549652172201
2024-12-11,27.782517362981302,7.04555066211806,5.368070673869173,4.132314540390336,4.053445156039256,5.4394769968947845,0.0,6.469518954501878,9.231345259852892
2024-12-12,27.795143347740165,7.045598303747972,5.441534067191058,4.118450826086401,4.086841938606468,5.5144649223738025,0.0,6.497103458220018,8.97874933806779
2024-12-13,27.82677739000069,0.0,5.4538732493378586,4.115115911992671,4.076503704915904,5.519229085364845,0.0,6.495436001173152,8.809145135586656
2024-12-16,27.835495808274295,7.045407737228329,5.516283784520523,4.1063022104592415,4.0637571630125535,5.520610692632248,0.0,6.511920005122161,8.525820362509325
2024-12-17,27.84540526729567,7.04550302048815,5.574692422790711,4.108874858474405,4.0875779779677694,5.548653556471756,0.0,6.530738448936782,8.28403909071389
