date,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2025-01-15,112600000.0,63826900.0,41350000.0,30380000.0,0.0,16160000.0,31900000.0,25460000.0,11440000.0,178960000.0
2025-01-16,112480000.0,65206900.0,43480000.0,32010000.0,0.0,15420000.0,31270000.0,23960000.0,11410000.0,178950000.0
2025-01-17,112760000.0,65286900.0,44580000.0,31490000.0,0.0,14860000.0,30500000.0,24820000.0,11590000.0,178650000.0
2025-01-20,113520000.0,63886900.0,48290000.0,32090000.0,35190000.0,14600000.0,29720000.0,0.0,12610000.0,176740000.0
2025-01-21,112300000.0,64646900.0,50100000.0,31670000.0,0.0,12650000.0,29870000.0,0.0,12670000.0,173720000.0
2025-01-22,110860000.0,65636900.0,53900000.0,32138000.0,0.0,12390000.0,29290000.0,25590000.0,10030000.0,172760000.0
2025-01-23,110800000.0,65906900.0,54340000.0,31918000.0,34530000.0,12770000.0,29610000.0,24960000.0,11640000.0,171680000.0
2025-01-24,110950000.0,65676900.0,54350000.0,0.0,0.0,0.0,29710000.0,0.0,0.0,171360000.0
2025-01-27,110660000.0,65596900.0,53900000.0,32128000.0,34570000.0,12850000.0,29740000.0,25080000.0,12400000.0,171310000.0
2025-02-03,110290000.0,65956900.0,54070000.0,32108000.0,0.0,12740000.0,29730000.0,25160000.0,12420000.0,171440000.0
2025-02-04,108410000.0,67096900.0,54120000.0,32238000.0,0.0,12790000.0,29580000.0,26280000.0,12520000.0,171340000.0
2025-02-06,104030000.0,67526900.0,54380000.0,32198000.0,0.0,13660000.0,29410000.0,26410000.0,13640000.0,0.0
2025-02-07,103490000.0,67536900.0,54830000.0,32168000.0,0.0,13720000.0,0.0,0.0,13820000.0,171180000.0
2025-02-10,105890000.0,67686900.0,55290000.0,32158000.0,34550000.0,13410000.0,0.0,26450000.0,13840000.0,471270000.0
2025-02-11,105750000.0,67566900.0,55250000.0,32168000.0,0.0,0.0,0.0,26480000.0,14050000.0,471200000.0
2025-02-12,105560000.0,68086900.0,55860000.0,32158000.0,34630000.0,13650000.0,0.0,26740000.0,14860000.0,469510000.0
2025-02-13,106350000.0,67946900.0,55310000.0,32088000.0,0.0,13700000.0,0.0,26760000.0,16670000.0,468510000.0
2025-02-14,105620000.0,67956900.0,55540000.0,32358000.0,0.0,13990000.0,0.0,26790000.0,0.0,468540000.0
2025-02-18,105660000.0,67216900.0,55920000.0,32508000.0,0.0,0.0,29460000.0,27520000.0,16980000.0,468210000.0
2025-02-19,106400000.0,66596900.0,56000000.0,32748000.0,34670000.0,14670000.0,29480000.0,29410000.0,17240000.0,466810000.0
2025-02-20,106690000.0,66626900.0,56170000.0,32678000.0,34660000.0,14990000.0,29460000.0,29420000.0,17300000.0,466540000.0
2025-02-21,106780000.0,66646900.0,56150000.0,32668000.0,0.0,15030000.0,29260000.0,29630000.0,17430000.0,466160000.0
2025-02-24,106170000.0,67146900.0,56140000.0,32588000.0,34680000.0,15100000.0,28950000.0,29620000.0,0.0,466110000.0
2025-02-25,105050000.0,67306900.0,56100000.0,32628000.0,0.0,15140000.0,29050000.0,0.0,17530000.0,466730000.0
2025-02-26,104070000.0,67126900.0,0.0,32318000.0,34740000.0,15150000.0,29040000.0,29640000.0,17630000.0,466540000.0
2025-02-27,103790000.0,66906900.0,55920000.0,32338000.0,0.0,15130000.0,28500000.0,0.0,0.0,466920000.0
2025-02-28,103500000.0,66876900.0,55720000.0,32328000.0,0.0,15360000.0,28490000.0,0.0,17580000.0,466870000.0
2025-03-03,103230000.0,67446900.0,0.0,32508000.0,0.0,15390000.0,28090000.0,0.0,17780000.0,466600000.0
2025-03-04,103139945.0,67386900.0,55760000.0,0.0,0.0,15510000.0,27990000.0,0.0,17980000.0,466400000.0
2025-03-05,101889945.0,67206900.0,55770000.0,31278000.0,0.0,15780000.0,0.0,0.0,18110000.0,467870000.0
2025-03-06,100479945.0,67466900.0,54080000.0,31358000.0,34730000.0,16150000.0,25150000.0,29710000.0,15710000.0,469560000.0
2025-03-07,98699945.0,68406900.0,53250000.0,31298000.0,0.0,17020000.0,23450000.0,29740000.0,13860000.0,469290000.0
2025-03-10,96339945.0,69516900.0,52730000.0,30878000.0,34720000.0,17210000.0,22810000.0,30450000.0,14860000.0,467770000.0
2025-03-11,96379945.0,70956900.0,50650000.0,30628000.0,34700000.0,16580000.0,23300000.0,35850000.0,13330000.0,467710000.0
2025-03-12,97289945.0,70366900.0,50630000.0,31028000.0,34630000.0,15770000.0,23980000.0,35590000.0,15350000.0,466090000.0
2025-03-13,98149945.0,70306900.0,51530000.0,31638000.0,34730000.0,15920000.0,24830000.0,35610000.0,13730000.0,465450000.0
2025-03-14,100869945.0,74176900.0,39490000.0,31948000.0,34790000.0,20130000.0,24750000.0,39520000.0,16340000.0,457020000.0
2025-03-17,102339945.0,74796900.0,37180000.0,32238000.0,0.0,20260000.0,0.0,39510000.0,17040000.0,457000000.0
2025-03-18,103399945.0,75816900.0,35540000.0,32808000.0,0.0,17940000.0,25700000.0,38620000.0,20530000.0,456950000.0
2025-03-19,103049945.0,76076900.0,35770000.0,32998000.0,34800000.0,18680000.0,25640000.0,38720000.0,20880000.0,456600000.0
2025-03-20,102269945.0,78686900.0,35840000.0,33018000.0,0.0,18980000.0,25420000.0,38730000.0,20680000.0,456390000.0
2025-03-21,101459945.0,78526900.0,36400000.0,33038000.0,0.0,19150000.0,25450000.0,0.0,21200000.0,456100000.0
2025-03-24,101719945.0,73716900.0,38540000.0,33578000.0,0.0,20370000.0,24900000.0,39100000.0,22180000.0,455930000.0
2025-03-25,102729945.0,73806900.0,38160000.0,33808000.0,34890000.0,20760000.0,24810000.0,0.0,0.0,456020000.0
2025-03-26,103689945.0,73856900.0,37760000.0,33848000.0,0.0,20820000.0,0.0,0.0,0.0,455910000.0
2025-03-27,103409945.0,74376900.0,38730000.0,33838000.0,0.0,21210000.0,24760000.0,0.0,22240000.0,455850000.0
2025-03-28,103749945.0,74356900.0,39210000.0,33768000.0,0.0,21840000.0,24610000.0,39300000.0,22250000.0,455540000.0
2025-03-31,102289945.0,74686900.0,40180000.0,33938000.0,34870000.0,21960000.0,24510000.0,39310000.0,22730000.0,455080000.0
2025-04-01,102529945.0,74786900.0,40410000.0,0.0,34770000.0,22340000.0,24360000.0,0.0,22770000.0,455010000.0
2025-04-02,100679945.0,75846900.0,40830000.0,33968000.0,34780000.0,22390000.0,0.0,38990000.0,22750000.0,454820000.0
2025-04-03,101969945.0,0.0,40860000.0,33668000.0,0.0,22400000.0,0.0,0.0,22740000.0,454800000.0
2025-04-07,101229945.0,76316900.0,40980000.0,33688000.0,0.0,22670000.0,0.0,39040000.0,22870000.0,454680000.0
2025-04-08,100099945.0,76586900.0,42080000.0,0.0,0.0,22900000.0,24010000.0,0.0,21900000.0,0.0
2025-04-09,100909945.0,74726900.0,46600000.0,33208000.0,34800000.0,23600000.0,23930000.0,39180000.0,21820000.0,454660000.0
2025-04-10,101529945.0,74736900.0,46360000.0,33378000.0,0.0,23700000.0,0.0,39190000.0,21460000.0,454350000.0
2025-04-11,100419945.0,74696900.0,47210000.0,0.0,0.0,23650000.0,24210000.0,39200000.0,21500000.0,454070000.0
2025-04-14,100139945.0,74676900.0,48080000.0,33488000.0,0.0,23900000.0,24290000.0,0.0,20920000.0,0.0
2025-04-15,99579945.0,74286900.0,54710000.0,33018000.0,34780000.0,23530000.0,23620000.0,39250000.0,21420000.0,450270000.0
2025-04-16,99239945.0,72906900.0,56950000.0,32828000.0,0.0,23820000.0,23370000.0,39240000.0,21200000.0,450210000.0
2025-04-17,99099945.0,72676900.0,58990000.0,33138000.0,34320000.0,24090000.0,23310000.0,0.0,21080000.0,0.0
2025-04-22,99409945.0,69956900.0,60700000.0,33228000.0,0.0,24260000.0,0.0,0.0,21110000.0,450240000.0
2025-04-23,98789945.0,70496900.0,62440000.0,33978000.0,0.0,23290000.0,23400000.0,0.0,21210000.0,448770000.0
2025-04-24,98149945.0,71196900.0,61870000.0,34068000.0,0.0,24010000.0,23210000.0,39290000.0,0.0,448530000.0
2025-04-25,97449945.0,71466900.0,62230000.0,33998000.0,34270000.0,24740000.0,22780000.0,39320000.0,0.0,448580000.0
2025-04-28,96609945.0,71866900.0,0.0,33778000.0,0.0,24560000.0,23400000.0,39420000.0,0.0,0.0
2025-04-29,96389945.0,71996900.0,61440000.0,34678000.0,0.0,24260000.0,23390000.0,0.0,0.0,0.0
2025-04-30,96869945.0,72076900.0,61330000.0,34828000.0,0.0,24070000.0,23540000.0,0.0,21460000.0,448560000.0
2025-05-02,97029945.0,72096900.0,61370000.0,34758000.0,34170000.0,24480000.0,23280000.0,0.0,0.0,0.0
