date,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-12,49556300.0,0.0,14371000.0,23176000.0,0.0,0.0,0.0,0.0,21348000.0,20196512.0
2024-11-14,49125300.0,0.0,0.0,23283000.0,14658000.0,0.0,0.0,0.0,21435000.0,20276512.0
2024-11-21,49032300.0,0.0,14376000.0,23341000.0,14424000.0,0.0,0.0,0.0,21494000.0,20295512.0
2024-12-03,48758300.0,0.0,0.0,23792000.0,14421000.0,0.0,0.0,0.0,21537000.0,20261512.0
2024-12-10,48571300.0,0.0,0.0,23987000.0,14440000.0,0.0,0.0,0.0,21588000.0,20250512.0
2024-12-16,49006300.0,0.0,14431000.0,23670000.0,14421000.0,0.0,0.0,0.0,21552000.0,20224512.0
2024-12-17,49011300.0,0.0,0.0,23665000.0,14432000.0,0.0,0.0,0.0,21530000.0,20204512.0
2025-02-19,49730300.0,0.0,0.0,23621000.0,14477000.0,0.0,0.0,0.0,21642000.0,20219512.0
2025-03-10,49828300.0,0.0,0.0,23254000.0,0.0,0.0,0.0,65120000.0,22013000.0,20190512.0
2025-03-21,49818300.0,0.0,14529000.0,23219000.0,0.0,0.0,0.0,65125000.0,22456000.0,0.0
2025-03-25,49905300.0,0.0,14598000.0,22914000.0,0.0,0.0,0.0,65005000.0,22482000.0,20364512.0
2025-03-26,49897300.0,0.0,14622000.0,22764000.0,0.0,0.0,0.0,65010000.0,22582000.0,20464512.0
2025-04-01,49422300.0,28151000.0,14772000.0,22578000.0,0.0,12926000.0,0.0,65025000.0,23475000.0,20634512.0
2025-04-03,49302300.0,0.0,15934000.0,21263000.0,0.0,0.0,0.0,64795000.0,24172000.0,20890512.0
2025-04-07,49303300.0,0.0,16334000.0,20960000.0,0.0,12941000.0,0.0,0.0,24177000.0,0.0
2025-04-11,49386300.0,0.0,16781000.0,21028000.0,0.0,12956000.0,0.0,64899000.0,24057000.0,0.0
2025-04-14,49318300.0,0.0,17021000.0,20898000.0,0.0,12946000.0,0.0,64897000.0,24080000.0,0.0
2025-04-15,49301300.0,0.0,17596000.0,20444000.0,0.0,12943000.0,0.0,64797000.0,0.0,0.0
2025-04-16,49394300.0,27210000.0,18514000.0,20441000.0,0.0,12941000.0,0.0,0.0,24083000.0,20500512.0
2025-04-23,49389300.0,26659000.0,19245000.0,20330000.0,0.0,0.0,0.0,0.0,24109000.0,0.0
2025-04-25,49393300.0,25948000.0,20265000.0,20142000.0,0.0,0.0,0.0,64749000.0,24161000.0,0.0
