date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FORTUNE ORIGIN SECURITIES LTD,GET NICE SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,KINGSTON SECURITIES LTD
2024-07-05,0.0,12.76362157809984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,28.15691358024691,0.0,0.0,8.965524691358025,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,12.737581588835212,0.0,8.981627750939346,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,28.150472356414387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,28.14403113258186,12.734360976918948,0.0,8.99289989264627,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,28.134369296833068,12.731381910896403,0.0,9.008868760064411,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,12.741043746645195,0.0,9.02175120772947,0.0,0.0,0.0,0.0,0.0,11.003265432098766
2024-07-16,0.0,12.73782313472893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,28.082839506172842,12.686293344068705,0.0,9.018530595813203,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,28.19556092324208,0.0,0.0,0.0,0.0,0.0,18.347826086956523,58.863342458400425,0.0,0.0
2024-07-22,28.10860440150295,0.0,0.0,0.0,0.0,0.0,18.363929146537842,0.0,0.0,0.0
2024-07-23,28.211663982823403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,9.015309983896941,0.0,0.0,18.386473429951693,0.0,0.0,0.0
2024-07-25,0.0,12.686293075684379,0.0,8.99920692431562,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.895548577563076,0.0,0.0
2024-07-30,27.96367686527107,12.68671953837896,0.0,8.9831038647343,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,27.983000536768653,0.0,0.0,0.0,4.553967257112185,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,12.681888620504564,0.0,8.989545088566828,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,12.681804884594738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.067677670424047
2024-08-12,0.0,12.681819914117016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,27.799425657541597,12.680443639291466,0.0,8.973442028985506,0.0,0.0,15.922705314009661,0.0,0.0,13.750447396672033
2024-08-15,27.821969940955448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,27.850955448201827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,27.73501341921632,0.0,0.0,0.0,0.0,0.0,15.954911433172303,0.0,0.0,0.0
2024-08-20,27.696366076221146,0.0,0.0562109500805153,8.96700080515298,4.552356951154053,0.0,16.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,3.8404299516908216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,7.621428341384863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,4.552222758990875,0.0,16.03220611916264,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.31386795491143316,16.083735909822867,0.0,0.0,0.0
2024-08-28,27.66415995705851,12.680441492216854,0.0,8.973442028985506,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,27.50957058507783,0.0,0.0,8.976623993558777,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,8.976637412775094,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,27.493467525496513,0.0,0.0,0.0,0.0,0.3108539989264627,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,8.97662667740204,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,8.976291196994096,0.0,0.21423564143854,0.0,0.0,0.0,0.0
2024-09-05,27.448378958668812,0.0,0.0,0.0,9.582818572195384,0.0,0.0,0.0,0.0,8.6683217928073
2024-09-10,27.41295222758991,0.0,0.0,9.037482823403113,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,27.48380568974772,12.607977724100913,0.0,8.94633655394525,9.608583467525497,0.0,0.0,0.0,0.0,0.0
2024-09-12,27.441937734836287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,12.598315888352122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,27.31633387010199,12.662728126677402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,27.251921631776703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,12.68527241009125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,27.222936124530328,0.0,0.0,8.984785829307567,0.0,0.0,14.061191626409016,0.0,0.0,10.710189747718733
2024-09-23,27.226156736446594,0.0,0.0,8.983175523349436,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,27.23259796027912,0.0,0.0,8.995554750402576,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,27.242259796027913,0.0,0.0,0.0,9.57959796027912,0.0,0.0,0.0,0.0,0.0
2024-09-26,27.219715512614062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,27.181068169618893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,27.193950617283953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,27.18428878153516,12.695471014492753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,26.662549651100377,12.63427911969941,0.0,8.992334138486312,9.582818572195384,0.0,0.0,0.0,0.0,0.0
2024-10-04,26.636784755770265,12.540881374127752,0.0,8.95912157809984,9.431449812130971,0.0,0.0,0.0,0.0,0.0
2024-10-07,26.722130971551262,12.365323939881911,0.0,8.901150563607086,8.716473966720343,0.0,0.0,0.0,0.0,0.0
2024-10-08,26.907852925389157,12.336338432635534,0.0,8.962342190016102,8.275250134192163,0.0,0.0,0.0,0.0,0.0
2024-10-09,27.007691894793346,12.336309715512614,0.0,9.049298711755235,7.621465915190553,0.22389747718733224,0.0,0.0,0.0,0.0
2024-10-10,27.010912506709605,0.0,0.0,9.086335748792271,7.312287171229199,0.22711808910359635,0.0,0.0,0.0,0.0
2024-10-14,27.02701556629093,12.33559420289855,0.0,9.054116210413312,0.0,0.21423564143854,0.0,0.0,0.0,0.0
2024-10-15,0.0,12.338814814814816,0.0,9.047648148148149,7.119050456253355,0.0,0.0,0.0,0.0,0.0
2024-10-16,27.06244229736983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,9.044427536231884,7.073961889425657,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,9.044530595813205,7.012770263016639,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,7.003108427267847,0.0,0.0,0.0,0.0,0.0
2024-10-24,27.096587493290393,0.0,0.0,0.0,6.980564143853998,0.11761728395061728,0.0,0.0,0.0,0.0
2024-10-25,27.122352388620502,0.0,0.0,0.0,6.751900697799249,0.0,0.0,0.0,0.0,0.0
2024-10-28,27.144896672034353,0.0,0.0,0.0,6.700370907139024,0.0,0.0,0.0,0.0,0.0
2024-10-29,27.13523483628556,0.0,0.0,9.057413043478261,6.697150295222759,0.0,0.0,0.0,0.0,0.0
2024-10-30,27.07726382179281,12.339619967793881,0.0,9.04130998389694,6.536119699409554,0.0,0.0,0.0,0.0,10.925970746108428
2024-10-31,27.334912775093933,0.0,0.0,9.026609769189479,6.122271068169619,0.0,8.695652173913043,0.0,0.0,16.648998121309717
2024-11-01,27.247956253354804,0.0,0.0,8.991183038110574,0.0,0.0,0.0,0.0,0.0,16.710189747718733
2024-11-04,27.24151502952228,0.0,0.0,8.990643585614599,0.0,0.0,5.272141706924316,0.0,0.0,20.2109949006978
2024-11-05,0.0,0.0,0.0,8.98259205582394,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,27.22863258185722,12.326737520128825,0.0,9.030901234567901,0.0,0.0,0.0,0.0,0.0,20.22065673644659
2024-11-07,27.223801663982822,0.0,0.0,8.99869511540526,6.1738008588298445,0.0,2.895330112721417,0.0,0.0,22.48474691358025
2024-11-08,27.233463499731613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,27.407376543209878,12.47327536231884,0.0,8.984274557165861,6.164139023081052,0.20457380568974773,0.0,0.0,0.0,0.0
2024-11-12,27.442803274288778,12.479716586151369,0.0,9.019701288244766,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,27.452465110037572,12.421745571658615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,27.397714707461084,12.444289855072464,0.0,8.932744766505635,0.0,0.0,0.0,0.0,0.0,22.545938539989265
2024-11-15,27.40093531937735,12.444256307031669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,12.705128556092324,0.0,8.932717928073,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,12.708349168008587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.587806494900697
2024-11-20,27.38161164787976,12.721231615673645,0.0,9.359449006977991,0.0,0.0,0.0,0.0,0.0,22.60390955448202
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.665101180891035
2024-11-22,27.16583064949007,12.81140874932904,0.0,9.53819296833065,0.0,0.11761728395061728,0.0,0.0,0.0,0.0
2024-11-26,27.198036768652713,12.814964841653248,0.0,9.551075415995706,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,27.18837493290392,12.85683279656468,0.0,0.0,0.0,0.20457380568974773,0.0,0.0,0.0,0.0
2024-11-28,27.201257380568975,12.858121041331186,0.0,9.605825818572196,0.0,0.11761728395061728,0.0,0.0,0.0,0.0
2024-11-29,27.185154320987653,12.912871443907676,0.0,9.605879495437467,6.131932903918411,0.0,0.0,0.0,0.0,22.687645464304886
2024-12-02,27.217360440150294,12.903209608158884,0.0,9.589776435856145,6.160918411164788,0.0,0.0,0.0,0.0,0.0
2024-12-03,27.21413982823403,0.0,0.0,9.61554133118626,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,27.230242887815354,12.90159930220075,0.0,9.673512345679013,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,27.181933709071387,12.88559930220075,0.0,9.724978797638217,0.0,0.11740713902308106,0.0,0.0,0.0,22.69086607622115
2024-12-06,27.185154320987653,12.880694041867955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700527911969942
2024-12-09,27.194816156736444,12.896797101449275,7.621401502952227,9.71853757380569,0.0,0.1302895866881374,0.0,0.0,0.0,0.0
2024-12-10,0.0,12.896794954374666,0.0,9.718519055287171,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,27.172271873322597,12.900015566290929,0.0,9.721739667203435,0.0,0.0,0.0,0.0,0.0,22.78426382179281
2024-12-12,27.111080246913584,0.0,0.0,9.737829307568438,6.151256575415996,0.1624957058507783,0.0,0.0,0.0,22.7939256575416
2024-12-13,27.091756575416,0.0,0.0,9.760373590982287,6.144815351583468,0.20114304884594741,0.0,0.0,0.0,22.83257300053677
2024-12-16,27.19884192163178,12.951545356951154,0.0,9.727630703166936,0.0,0.41692404723564147,0.0,55.0630203972088,0.0,22.948515029522277
2024-12-17,27.202062533548037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.996824208266236
2024-12-18,27.218165593129363,12.961207192699947,0.0,9.725886205045626,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,27.082899892646267,13.096472893183039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,27.053914385399892,13.096471551261407,0.0,9.709728931830382,0.0,0.4298064949006978,0.0,0.0,0.0,0.0
2024-12-23,26.937972356414384,13.193089908749329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,26.793044820182498,0.0,0.0,9.700067096081588,0.0,0.0,0.0,0.0,0.0,23.07733950617284
2024-12-30,26.432336285560925,13.230941223832529,0.0,9.758038110574342,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,25.936362050456253,13.491810789049918,0.0,9.757950885668278,0.0,0.0,0.0,0.0,0.0,23.334988459473966
2025-01-03,25.45327026301664,13.498252012882448,0.0,9.793373859366614,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,25.456490874932904,13.514355072463768,0.0,9.812697530864197,0.0,0.0,0.0,0.0,0.0,23.389738862050457
2025-01-07,25.295057702630164,13.514353998926461,0.0,9.757947128287709,0.0,0.0,0.0,0.0,0.0,23.75688862050456
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.821300858829844
2025-01-10,25.29827831454643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,13.50469216317767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,24.837730810520668,13.630280461621041,0.0,9.661328770799784,0.0,0.0,0.0,55.12743263553408,0.0,24.178788781535157
2025-01-15,24.293447396672036,13.759104938271605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.58136527106817
2025-01-16,23.874767847557703,13.746222490606549,0.0,0.0,0.0,0.5264248523886206,0.0,0.0,0.0,24.90342646269458
2025-01-17,23.871547235641437,13.997410359634998,0.0,9.67421121846484,0.0,0.0,0.0,0.0,0.0,25.051574610842724
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11598684916801
2025-01-21,23.874767847557703,0.0,0.0,9.69675550187869,6.1415947396672035,0.0,0.0,0.0,0.0,0.0
2025-01-22,23.906973966720344,14.003731078904991,0.0,9.709637949543746,6.093285560923242,0.0,0.0,55.126761674718196,8.304079441760601,0.0
2025-01-23,23.11148282340311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,22.985878958668813,14.20662962962963,0.0,9.819138754696725,5.8549602791197,0.0,0.0,0.0,0.0,0.0
2025-01-27,22.9601140633387,0.0,0.0,9.812900966183575,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,14.225953301127214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,4.906457058507783,13.845410628019323,0.0,0.0,53.83096269457863
2025-02-05,22.956893451422435,14.31613043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,5.822754159957059,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,14.312909822866345,0.0,9.822562801932367,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,14.30947799248524,0.0,9.803239130434783,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,22.57364063338701,14.41564787976382,0.0,9.806459742351047,11.803430488459474,0.0,7.677938808373591,0.0,0.0,0.0
2025-02-12,22.486684111647882,14.431750939345141,0.0,9.82897718733226,11.697150295222759,0.0,0.0,0.0,0.0,0.0
2025-02-13,22.544655126140633,14.434971551261405,0.0,0.0,11.693929683306495,0.0,0.0,0.0,0.0,0.0
2025-02-14,22.554316961889427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,22.54143451422437,0.0,0.0,9.828950348899625,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,22.528552066559314,0.0,0.0,9.831543209876543,11.648841116478797,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,14.434959742351047,0.0,9.865359634997315,0.0,4.906329575952764,0.0,0.0,0.0,0.0
2025-02-20,0.0,14.431739130434782,0.0,9.86858024691358,0.0,0.0,0.0,0.0,0.0,53.59907863660762
2025-02-21,23.98265834675255,14.39240418679549,0.0,9.86853166935051,0.0,0.0,0.0,0.0,0.0,52.204553676865274
2025-02-24,24.005202630166398,14.389205314009661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,24.059953032742886,13.754744766505636,0.0,9.926502683843264,0.0,0.0,0.0,0.0,0.0,51.81808024691358
2025-02-26,0.0,0.0,0.0,9.925791465378422,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,13.748303542673106,0.0,9.93223268921095,0.0,5.067360171765968,0.0,0.0,0.0,0.0
2025-03-03,24.05351180891036,13.751524154589372,0.0,9.916022275899088,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,24.076056092324208,13.754744766505636,0.0,9.922463499731615,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,24.15657139023081,13.786950885668277,0.0,9.980434514224369,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,24.175895061728394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,24.303109232420827,13.790171497584542,0.0,9.980380837359098,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,24.277344337090714,13.786951690821256,0.0,9.980179549114332,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,24.280564949006976,0.0,0.0,9.97994685990338,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,24.303109232420827,13.82881964573269,0.0,9.985264090177132,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,24.390065754159956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,24.43193370907139,13.822378421900162,0.0,10.065752549651101,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,24.618729200214705,13.770848631239934,0.0,10.06430327428878,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,24.757215512614064,13.738642512077295,0.0,10.032097155126142,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,24.8795987654321,13.706436392914654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,24.88926060118089,13.741863123993559,0.0,10.057862050456254,0.0,5.051257112184649,0.0,0.0,0.0,0.0
