date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-21,0.7420972235326385,5.688856530458473,1.8102644590958612,12.493433736047518,0.31803664691814076,4.661473811692664,0.26762114785291913,0.0,2.342377074155975,0.0692030442932801,28.39336367404747
2024-03-22,0.7441246564709182,5.691424612180294,1.8102644590958612,12.491000816521582,0.32310522926384,4.661473811692664,0.2625525655072199,0.0,2.342377074155975,0.06913546319533745,28.395458688083693
2024-03-25,0.7441246564709182,5.694533342685657,1.8102644590958612,12.488973383583305,0.29891119620036904,4.661473811692664,0.2767445960751777,0.0,2.342377074155975,0.042846416095644116,28.36024893605557
2024-03-26,0.7507476040692985,5.696020126840395,1.8102644590958612,12.488973383583305,0.3153334030004345,4.661473811692664,0.2816780162249916,0.0,2.312506228865321,0.04048107766765115,28.357478111039917
2024-03-27,0.7495987254042733,5.696425613428051,1.8102644590958612,12.488973383583305,0.3184421335057967,4.661473811692664,0.2715408515335932,0.0,2.312506228865321,0.03764267155405958,28.346867878662923
2024-03-28,0.7495987254042733,5.697506910995133,1.8102644590958612,12.488973383583305,0.32256458048029873,4.661473811692664,0.2776907314463749,0.0,2.312506228865321,0.03588556300755052,28.35646439457078
2024-04-02,0.7495987254042733,5.697101424407477,1.8102644590958612,12.488973383583305,0.3224294182844134,4.661473811692664,0.27221666251301974,0.0,2.312506228865321,0.033722967873385516,28.348287081719718
2024-04-03,0.7552755376314565,5.696966262211592,1.8103320401938041,12.488973383583305,0.31371145664981076,4.661473811692664,0.25444283375410115,0.0,2.312506228865321,0.03392571116721348,28.327607265749265
2024-04-05,0.7552755376314565,5.697642073191019,1.8102644590958612,12.463968377344521,0.312089510299187,4.661473811692664,0.2530236306973054,0.0,2.312506228865321,0.03352022457955754,28.299763853396893
2024-04-08,0.7552755376314565,5.697642073191019,1.8102644590958612,12.423149394187156,0.3153334030004345,4.661473811692664,0.25349669838290395,0.0,2.312506228865321,0.037777833749944895,28.266919439796762
2024-04-09,0.7552755376314565,5.698182721974559,1.8102644590958612,12.423149394187156,0.3153334030004345,4.661473811692664,0.25349669838290395,0.0,2.312506228865321,0.03520975202812395,28.26489200685848
2024-04-10,0.7566271595903096,5.698250303072502,1.8102644590958612,12.423149394187156,0.32472717561446374,4.661473811692664,0.2564026855944382,0.0,2.312506228865321,0.032709251404245666,28.27611046911696
2024-04-11,0.7566271595903096,5.698385465268388,1.8102644590958612,12.400171820886653,0.3327017451716972,4.661946879378263,0.2505907111713697,0.0,2.312506228865321,0.03331748128572958,28.25651195071359
2024-04-12,0.760884768760697,5.698385465268388,1.8102644590958612,12.392805481210905,0.3314177043107867,4.661946879378263,0.2535642794808466,0.0,2.312506228865321,0.03203344042481911,28.253808706795887
2024-04-15,0.7662236754981667,5.6979123975827894,1.8103320401938041,12.392805481210905,0.33493192140380484,4.661946879378263,0.24741439956806488,0.0,2.312506228865321,0.03331748128572958,28.257390504986844
2024-04-16,0.7724411365088912,5.6979123975827894,1.8103996212917466,12.3698279079104,0.3385137195947656,4.661946879378263,0.2533615361870187,0.0,2.312506228865321,0.03129004834744989,28.248199475666645
2024-04-17,0.7726438798027192,5.698520627464273,1.8104672023896893,12.3698279079104,0.3424334232754397,4.661946879378263,0.2568081721820941,0.0,2.312506228865321,0.029532939800940825,28.25468726106914
2024-04-18,0.7732521096842031,5.697979978680732,1.8105347834876317,12.386723182396064,0.34074389582687326,4.663568825728887,0.26586403930641006,0.0,2.312506228865321,0.030546656270080668,28.281719700246207
2024-04-19,0.7731845285862604,5.70122387138198,1.8106023645855747,12.396184536108036,0.33520224579557545,4.663568825728887,0.26768872895086177,0.0,2.312506228865321,0.03311473799190161,28.293276067994398
2024-04-22,0.7731845285862604,5.6979123975827894,1.8106023645855747,12.396184536108036,0.34202793668778375,4.663568825728887,0.266269525894066,0.0,2.312506228865321,0.036696536182862394,28.298952880221577
2024-04-23,0.7731845285862604,5.6979123975827894,1.8106023645855747,12.369084515833032,0.33398578603260765,4.663568825728887,0.27194633812124913,0.0,2.312506228865321,0.035953144105493176,28.268744129441213
2024-04-24,0.7731845285862604,5.697642073191019,1.8107375267814598,12.369084515833032,0.3335127183470091,4.663568825728887,0.27356828447187287,0.0,2.312506228865321,0.035412495321951926,28.26921719712681
2024-04-25,0.7731845285862604,5.697642073191019,1.8108726889773452,12.369084515833032,0.3287144603930805,4.663568825728887,0.279447839992884,0.0,2.312506228865321,0.03771025265200224,28.27273141421983
2024-04-26,0.7731845285862604,5.697574492093076,1.8110078511732304,12.369084515833032,0.3591259544672758,4.663568825728887,0.28836854492131464,0.0,2.312506228865321,0.035953144105493176,28.310374085773887
2024-04-29,0.7730493663903751,5.698182721974559,1.8111430133691158,12.369084515833032,0.3653434154780002,4.663568825728887,0.2825565704982462,0.0,2.312506228865321,0.03798057704377286,28.31341523518131
2024-04-30,0.7728466230965472,5.698385465268388,1.8112781755650014,12.369084515833032,0.36933070025661696,4.663568825728887,0.28681417966863354,0.0,2.312506228865321,0.042170605116217556,28.325985319398644
2024-05-02,0.7719680688232926,5.693249301824746,1.8112781755650014,12.369084515833032,0.35324639894626475,4.663568825728887,0.31459001092306527,0.0,2.312506228865321,0.04325190268330006,28.33274342919291
2024-05-03,0.7711570956479807,5.6927762341391475,1.8112781755650014,12.369084515833032,0.34979976295118925,4.663568825728887,0.285935625395379,0.0,2.312506228865321,0.043792551466841315,28.29989901559278
2024-05-06,0.7732521096842031,5.709333603135098,1.8174280554777829,12.382465573225678,0.34979976295118925,4.663568825728887,0.285935625395379,0.0,2.312506228865321,0.051631958828189446,28.345921743291726
2024-05-07,0.7732521096842031,5.710009414114524,1.8174280554777829,12.382465573225678,0.34979976295118925,4.663568825728887,0.285935625395379,0.0,2.312506228865321,0.051631958828189446,28.346597554271153
2024-05-08,0.7562892541005963,5.710617643996009,1.8118864054464852,12.382465573225678,0.34547457268285925,4.663568825728887,0.2979650608291718,0.0,2.312506228865321,0.03919703680674068,28.31997060168175
2024-05-09,0.7562892541005963,5.710076995212467,1.816549501204528,12.385844628122811,0.3718312008804952,4.663568825728887,0.2968837632620893,0.0,2.300071306843872,0.04183269962650427,28.34294817498225
2024-05-10,0.7508827662651838,5.710076995212467,1.816414339008643,12.391251115958223,0.37696736432413713,4.663568825728887,0.3072236712473157,0.0,2.300071306843872,0.04527933562157975,28.36173572021031
2024-05-13,0.7507476040692985,5.710076995212467,1.8151978792456753,12.398009225752487,0.37189878197843784,4.663568825728887,0.3018171834119032,0.0,2.299530658060331,0.0473743496578021,28.358221503117292
2024-05-14,0.7489904955227894,5.710279738506295,1.8125622164259119,12.391251115958223,0.3908214894023816,4.663568825728887,0.30688576575760246,0.0,2.299530658060331,0.051631958828189446,28.37552226419061
2024-05-16,0.7489904955227894,5.710279738506295,1.8133056085032808,12.381113951266824,0.4148803602699673,4.663568825728887,0.31168402371153103,0.0,2.299530658060331,0.051091310044648196,28.39444497161455
2024-05-17,0.7383126820478497,5.699128857345757,1.8131704463073957,12.381113951266824,0.4165698877185337,4.663568825728887,0.32465959451652104,0.0,2.286352343961513,0.05237535090555867,28.37525193979884
2024-05-20,0.7348660460527743,5.69487124817537,1.8131028652094527,12.381113951266824,0.42278734872925805,4.663568825728887,0.3320935152902133,0.0,2.286352343961513,0.05521375701915024,28.383969901433442
2024-05-21,0.7337171673877491,5.694736085979484,1.8137110950909368,12.381113951266824,0.41359631940905683,4.663568825728887,0.34973218185324656,0.0,2.2674296365375692,0.06163396132370259,28.379239224577457
2024-05-22,0.7391236552231616,6.100425416929251,1.8137110950909368,12.365570298740012,0.4181242529712148,4.663568825728887,0.34905637087382,0.0,2.264726392619863,0.06251251559695711,28.776818823774104
2024-05-23,0.7426378723161797,6.1000199303415945,1.8137110950909368,12.365570298740012,0.4139342248987701,4.663568825728887,0.36230226607058064,0.0,2.264726392619863,0.06298558328255571,28.789456489089382
2024-05-24,0.742570291218237,6.100087511439537,1.813846257286822,4.677652726540136,0.40846015596541496,4.663568825728887,0.3659516453594841,0.0,2.264726392619863,7.752795426224828,28.789659232383208
2024-05-27,0.7619660663277794,6.100087511439537,1.8139814194827075,4.677652726540136,0.42353074080662734,4.663568825728887,0.3612885496014408,0.0,2.264726392619863,7.7030557381390325,28.769857970686008
2024-05-28,0.7618309041318941,6.098803470578627,1.8139814194827075,4.677652726540136,0.43366790549802575,4.663568825728887,0.3573012648228241,0.0,2.264726392619863,7.702852994845205,28.774385904248167
2024-05-29,0.7596683089977291,6.098803470578627,1.812697378621797,4.677652726540136,0.4359656628280761,4.663568825728887,0.3598017654467024,0.0,2.264726392619863,7.702515089355491,28.775399620717305
2024-05-30,0.7625067151113207,6.097587010815659,1.8139814194827075,4.677652726540136,0.436371149415732,4.663568825728887,0.36000450874053036,0.0,2.264726392619863,7.7015013728863515,28.777900121341187
2024-05-31,0.7623715529154353,6.096640875444462,1.8172253121839548,4.677652726540136,0.46178164224217083,4.663568825728887,0.3695334435504449,0.0,2.264726392619863,7.652775401269696,28.766276172495047
2024-06-03,0.775820191406024,6.096640875444462,1.8180362853592666,4.677652726540136,0.4632684263969092,4.663568825728887,0.3789947972624168,0.0,2.264726392619863,7.619863406571622,28.758571927329584
2024-06-04,0.6546472827948412,6.10549399927495,1.8635859453726171,4.677652726540136,0.5991064332616485,4.663568825728887,0.39325440892831726,0.014327192763843144,2.264726392619863,7.504114556881317,28.740477764166418
2024-06-05,0.6565395535372356,6.110021932837107,1.8587876874186886,4.677652726540136,0.6366139426198227,4.663568825728887,0.39987735652669765,0.014327192763843144,2.264726392619863,7.477825509781624,28.759941120373906
2024-06-06,0.656066485851637,6.1359730744470875,1.8599831970412941,4.677652726540136,0.5810622801109593,4.663568825728887,0.40224269495469056,0.014327192763843144,2.264726392619863,7.586476316755012,28.842079186813407
2024-06-07,0.6564043913413502,6.136378561034744,1.8620106299795738,4.677652726540136,0.58031888803359,4.663568825728887,0.4113661431769492,0.014327192763843144,2.264726392619863,7.577391389758581,28.844145140977517
2024-06-11,0.6547148638927839,6.141311981184558,1.8630919275466562,4.677652726540136,0.6160017077473126,4.663568825728887,0.4254905926469643,0.014327192763843144,2.264726392619863,7.538194352951839,28.85908056362284
2024-06-12,0.6542417962071853,6.1536117410101205,1.865322103778764,4.677652726540136,0.7023703509180274,4.670935165404636,0.48367791797559145,0.02230176232107659,2.264726392619863,7.311797674843941,28.806637631619342
2024-06-13,0.6540390529133573,6.1544902952833755,1.867484698912929,4.677652726540136,0.7123723534135405,4.670935165404636,0.47468963194921815,0.02230176232107659,2.264726392619863,7.30335003760111,28.802042116959242
2024-06-14,0.6545797016968985,6.142325697653697,1.8684308342841263,4.677652726540136,0.7275105193526955,4.670935165404636,0.5316604975148774,0.02230176232107659,2.264726392619863,7.267194150201788,28.827317447589795
2024-06-17,0.6544445395010132,6.142528440947525,1.8345727042148554,4.677652726540136,0.7502853493593707,4.670935165404636,0.5382158640153152,0.02230176232107659,2.264726392619863,7.205762932171914,28.761425877095704
2024-06-18,0.6543769584030705,6.136513723230628,1.8474131128239601,4.677652726540136,0.8759186104347689,4.670935165404636,0.5377427963297164,0.02230176232107659,2.264726392619863,7.0497857581202625,28.73736700622812
2024-06-19,0.6547824449907265,6.136919209818284,1.8499811945457811,4.677652726540136,0.8887590190438734,4.670935165404636,0.5420679865980466,0.02230176232107659,2.264726392619863,7.032484997046942,28.740610898929365
2024-06-20,0.6546472827948412,6.13908180495245,1.8565365610462188,4.677652726540136,0.8861233562241101,4.670935165404636,0.5536919354441834,0.02230176232107659,2.264726392619863,7.020050075025494,28.745747062373006
2024-06-21,0.6543769584030705,6.139014223854507,1.9108717637921144,4.677652726540136,0.9066004289007348,4.670935165404636,0.567546060522428,0.02230176232107659,2.264726392619863,6.866959965477953,28.68098544783652
2024-06-24,0.6542417962071853,6.139554872638048,1.9166837382151827,4.677652726540136,0.9505281425634615,4.670935165404636,0.567140573934772,0.02230176232107659,2.264726392619863,6.862837518503451,28.72660268894781
2024-06-25,0.6541742151092426,6.141244400086614,1.922360550442366,4.677652726540136,0.9530962242852823,4.670935165404636,0.5653834653882629,0.02230176232107659,2.264726392619863,6.864864951441731,28.73673985363921
2024-06-26,0.6553906748722105,6.1411092378907295,1.9250637943600724,4.677652726540136,0.9557994682029886,4.670935165404636,0.5674108983265427,0.02230176232107659,2.264726392619863,6.863378167286993,28.743768287825244
2024-06-27,0.6546472827948412,6.138000507385367,1.8111896443266964,4.677652726540136,0.9487034529190098,4.670935165404636,0.5657889519759189,0.02230176232107659,2.264726392619863,6.984078008212577,28.73802389450012
2024-06-28,0.6545121205989559,6.138068088483309,1.8109193199349254,4.677652726540136,0.9506633047593468,4.670935165404636,0.5609906940219903,0.02230176232107659,2.264726392619863,7.095144163626435,28.845913738310674
2024-07-02,0.6563368102434076,6.134891776880004,1.8108517388369831,4.677652726540136,0.9501226559758056,4.670935165404636,0.5602473019446211,0.02230176232107659,2.264726392619863,7.0948738392346655,28.842940170001196
2024-07-03,0.6554859642203095,6.134891776880004,1.8118654553061226,4.677652726540136,0.9485682907231243,4.670935165404636,0.5614637617075889,0.02230176232107659,2.264726392619863,7.100618232559791,28.84850952828265
2024-07-04,0.6554183831223669,6.1551661062628025,1.811459968718467,4.677652726540136,0.9541775218523649,4.670935165404636,0.5640994245273525,0.02230176232107659,2.264726392619863,7.098523218523568,28.87446066989263
2024-07-05,0.6554183831223669,6.1551661062628025,1.8109193199349254,4.677652726540136,0.9543126840482502,4.670935165404636,0.5643021678211805,0.02230176232107659,2.264726392619863,7.0982528941317975,28.873987602207034
2024-07-08,0.6554183831223669,6.133269830529381,1.809838022367843,4.677652726540136,0.9597867529816053,4.670935165404636,0.5643021678211805,0.02230176232107659,2.264726392619863,7.098455637425626,28.856686841133715
2024-07-09,0.6601490599783528,6.123876057915352,1.8091622113884165,4.677652726540136,0.9594488474918922,4.670935165404636,0.5627478025684994,0.02230176232107659,2.264726392619863,7.097227688876008,28.84822771510423
2024-07-10,0.6601490599783528,6.11772617800257,1.8091622113884165,4.677652726540136,0.9409316266556043,4.670935165404636,0.5736283593372671,0.02230176232107659,2.264726392619863,7.092429430922079,28.82964291317
2024-07-11,0.6601490599783528,6.105020931589351,1.8112572254246389,4.687249242447993,0.9282939613403275,4.670935165404636,0.5772777386261705,0.02230176232107659,2.264726392619863,7.090064092494086,28.817275572246494
2024-07-12,0.6570403294729906,6.105696742568777,1.8120681985999507,4.70752357183079,0.9145749984579683,4.670935165404636,0.5921455801735549,0.02230176232107659,2.264726392619863,7.094862350448014,28.841875091897624
2024-07-15,0.6571079105709333,6.135364844565603,1.811662712012295,4.70752357183079,0.8963956831113937,4.670935165404636,0.5746420758064068,0.02230176232107659,2.264726392619863,7.101012230360797,28.84167234860379
2024-07-16,0.6574458160606466,6.136986790916228,1.8148390236155998,4.70752357183079,0.8749048939656291,4.670935165404636,0.5720064129866433,0.02230176232107659,2.264726392619863,7.104796771845585,28.826466601566697
2024-07-17,0.6574458160606466,6.127728180498083,1.814974185811485,4.681166943633154,0.9029510496118314,4.670935165404636,0.5618016671973022,0.02230176232107659,2.264726392619863,7.099255121814287,28.803286284972362
2024-07-18,0.6581892081380157,6.140703751303073,1.8131494961670331,4.675084644818315,0.9013291032612076,4.670935165404636,0.5598418153569652,0.02230176232107659,2.264726392619863,7.097903499855433,28.804164839245622
2024-07-19,0.6577837215503599,6.1719262185525805,1.8130819150690907,4.655486126414945,0.8754455427491703,4.670935165404636,0.5601797208466784,0.02230176232107659,2.264726392619863,7.09425412056653,28.78612068609493
2024-07-22,17.02904113187688,6.171993799650523,1.8118654553061226,4.655486126414945,0.8769999080018513,4.670935165404636,0.5574764769289722,0.02230176232107659,2.264726392619863,7.091753619942652,45.152579838467524
2024-07-23,17.033501484341098,6.180035950305699,1.8091622113884165,4.655486126414945,0.8786218543524751,4.670935165404636,0.560652788532277,0.02230176232107659,2.2660780145787163,7.087698754066092,45.16447411170543
2024-07-24,17.033366322145213,6.184225978378144,1.8091622113884165,4.655486126414945,0.8864612617138232,4.670935165404636,0.5584226123001693,0.02230176232107659,2.2660780145787163,7.080399995488286,45.16683945013342
2024-07-25,17.033366322145213,6.19301152111069,1.8091622113884165,4.655486126414945,0.8828794635228624,4.670935165404636,0.5622747348829008,0.02230176232107659,2.2660780145787163,7.076074805219957,45.171570126989415
2024-07-26,17.033366322145213,6.195714765028396,1.8091622113884165,4.655486126414945,0.8444933998914337,4.670935165404636,0.5622071537849581,0.02230176232107659,2.2660780145787163,7.075804480828185,45.13554940178597
2024-07-29,17.039313458764166,3.1525379246705807,4.850311618807952,4.655486126414945,0.8574013895984811,4.670935165404636,0.55869293669194,0.02230176232107659,2.2660780145787163,7.0725605881269376,45.14561898537943
2024-07-30,17.039313458764166,3.1525379246705807,4.850311618807952,4.655486126414945,0.8574689706964237,4.670935165404636,0.561261018413761,0.02230176232107659,2.2660780145787163,7.0747907643590455,45.1504848244313
2024-07-31,17.037015701434115,3.1525379246705807,4.850311618807952,4.655486126414945,0.8780136244709913,4.670935165404636,0.5611934373158183,0.02230176232107659,2.2660780145787163,7.073506723498135,45.167380098916965
2024-08-01,17.037015701434115,3.1559169795677136,4.850311618807952,4.655486126414945,0.8548333078766601,4.670935165404636,0.5542325842277247,0.02230176232107659,2.2660780145787163,7.074452858869332,45.14156411950287
2024-08-02,17.03769151241354,3.153078573454122,4.850940798829798,4.655486126414945,0.8337480053185513,4.670935165404636,0.5715333453010447,0.02230176232107659,2.2660780145787163,7.0759186928837075,45.13771199692014
2024-08-05,17.03769151241354,3.153078573454122,4.850805636633913,4.655486126414945,0.8048232953990944,4.670935165404636,0.5613285995117036,0.02230176232107659,2.2660780145787163,7.0799059776623245,45.10243466379407
2024-08-06,17.03769151241354,3.1553763307841725,4.850602893340085,4.655486126414945,0.8104325265283349,4.670935165404636,0.5646400733108937,0.02230176232107659,2.2660780145787163,7.078216450213759,45.11176085531016
2024-08-07,17.039989269743593,3.149361613067276,4.850264987850371,4.655486126414945,0.8853799641467408,4.670935165404636,0.5735607782393244,0.02230176232107659,2.2660780145787163,7.06882267759973,45.182180359366406
2024-08-08,17.039989269743593,3.1486858020878494,4.850264987850371,4.655486126414945,0.8880832080644471,4.670935165404636,0.5758585355693747,0.02230176232107659,2.2660780145787163,7.068484772110016,45.18616764414502
2024-08-09,17.04343590573867,3.149902261850817,4.850264987850371,4.655486126414945,0.8828118824249198,4.670935165404636,0.5835627807348375,0.02230176232107659,2.2660780145787163,7.0651732983108255,45.189952185629814
2024-08-12,18.550291646566077,3.1475369234228237,4.850264987850371,4.655486126414945,0.9040999282768567,4.670935165404636,0.5811298612089019,0.02230176232107659,2.2660780145787163,7.064227162939629,46.712351578984034
2024-08-13,18.550291646566077,3.1485506398919636,4.850264987850371,4.655486126414945,0.9050460636480538,4.670935165404636,0.5750475623940629,0.02230176232107659,2.2660780145787163,7.067471055640877,46.71147302471078
2024-08-14,18.550291646566077,3.1485506398919636,4.850264987850371,4.655486126414945,0.9051812258439391,4.670935165404636,0.5764667654508586,0.02230176232107659,2.2660780145787163,7.067471055640877,46.71302738996346
2024-08-15,18.550291646566077,3.1492264508713905,4.851413866515396,4.655486126414945,0.9055191313336524,4.670935165404636,0.5763316032549733,0.02230176232107659,2.2660780145787163,7.067606217836761,46.71518998509762
2024-08-16,18.550291646566077,3.1492264508713905,4.851413866515396,4.655486126414945,0.9063976856069069,4.670935165404636,0.5750475623940629,0.02230176232107659,2.2660780145787163,7.06679524466145,46.71397352533466
2024-08-19,18.550291646566077,3.1492264508713905,4.851413866515396,4.655486126414945,0.9088306051328425,4.670935165404636,0.5724794806722419,0.02230176232107659,2.2660780145787163,7.06679524466145,46.71383836313877
2024-08-20,18.550291646566077,3.1492264508713905,4.850623843480447,4.655486126414945,0.9124799844217459,4.670935165404636,0.5691004257751091,0.02230176232107659,2.2660780145787163,7.06679524466145,46.71331866449559
2024-08-21,18.550291646566077,3.1496319374590467,4.8502859379907335,4.655486126414945,0.9176837289633305,4.670935165404636,0.5663296007594601,0.02230176232107659,2.2660780145787163,7.066119433682023,46.71514335414004
2024-08-22,18.550291646566077,3.149496775263161,4.8502859379907335,4.655486126414945,0.9216710137419473,4.670935165404636,0.5618016671973022,0.02230176232107659,2.2660780145787163,7.065443622702597,46.71379173218119
2024-08-23,18.550291646566077,3.151051140515842,4.8502859379907335,4.655486126414945,0.9236984466802269,4.670935165404636,0.5624098970787861,0.02230176232107659,2.2660780145787163,7.065443622702597,46.717981760253636
2024-08-26,18.550291646566077,3.152335181376752,4.8502859379907335,4.655486126414945,0.9240363521699402,4.670935165404636,0.5620719915890728,0.02230176232107659,2.2660780145787163,7.065240879408768,46.71906305782072
2024-08-27,18.550291646566077,3.1522676002788095,4.851029330068103,4.655486126414945,0.9285642857320981,4.670935165404636,0.5517996647017891,0.02230176232107659,2.2660780145787163,7.064092000743743,46.71284559680999
2024-08-28,18.550291646566077,3.1522676002788095,4.851299654459874,4.655486126414945,0.9286318668300408,4.670935165404636,0.5540298409338967,0.02230176232107659,2.2660780145787163,7.064092000743743,46.71541367853182
2024-08-29,18.550291646566077,3.1528082490623515,4.851637559949587,4.655486126414945,0.9241039332678829,4.670935165404636,0.5511914348203051,0.02230176232107659,2.2660780145787163,7.06348377086226,46.70831766324783
2024-08-30,18.550291646566077,3.1529434112582364,4.8518403032434145,4.655486126414945,0.9289021912218115,4.670935165404636,0.5481502854128856,0.02230176232107659,2.2660780145787163,7.062943122078718,46.70987202850051
2024-09-02,18.550291646566077,3.1529434112582364,4.8519754654393,4.655486126414945,0.9320109217271737,4.670935165404636,0.5481502854128856,0.02230176232107659,2.2660780145787163,7.062875540980776,46.713048340103825
2024-09-03,18.550291646566077,3.1526730868664656,4.852178208733128,4.655486126414945,0.9387690315214393,4.670935165404636,0.5517320836038464,0.02230176232107659,2.2660780145787163,7.058347607418618,46.71879273342895
2024-09-04,18.550291646566077,3.1526730868664656,4.852178208733128,4.655486126414945,0.9394448425008658,4.670935165404636,0.5499749750573374,0.02230176232107659,2.2660780145787163,7.058077283026846,46.717441111470094
2024-09-05,18.550291646566077,3.1527406679644083,4.852178208733128,4.655486126414945,0.9456623035115902,4.670935165404636,0.5499073939593947,0.02230176232107659,2.2660780145787163,7.049899970175785,46.71548125962976
2024-09-09,18.550291646566077,3.1532137356500067,4.853664992887867,4.655486126414945,0.9730326481783661,4.670935165404636,0.5466635012581471,0.02230176232107659,2.2660780145787163,7.033748087767491,46.72541568102733
2024-09-10,18.550426808761962,3.153078573454122,4.85170514104753,4.655486126414945,0.970667309750373,4.670935165404636,0.5474744744334591,0.02230176232107659,2.2660780145787163,7.033612925571606,46.72176630173843
2024-09-11,18.549750997782535,3.1541598710212044,4.851232073361931,4.655486126414945,0.9781012305240653,4.670935165404636,0.5475420555314017,0.02230176232107659,2.2660780145787163,7.0285443432259065,46.72413164016642
2024-09-12,18.548264213627796,3.1543626143150325,4.850353519088676,4.655486126414945,0.9788446226014346,4.670935165404636,0.55004255615528,0.02230176232107659,2.2660780145787163,7.026854815777339,46.72352341028493
2024-09-13,18.550291646566077,3.155038425294459,4.8502859379907335,4.655486126414945,0.9863461244730692,4.670935165404636,0.5411218512268493,0.02230176232107659,2.2660780145787163,7.024692220643175,46.72257727491373
2024-09-16,18.55265698499407,3.155038425294459,4.8502859379907335,4.655486126414945,0.989184530586661,4.670935165404636,0.5412570134227347,0.02230176232107659,2.2660780145787163,7.023746085271977,46.72697004628001
2024-09-17,18.552116336210528,3.155038425294459,4.8502859379907335,4.655486126414945,0.8754455427491703,4.670935165404636,0.5418652433042186,0.02230176232107659,2.2660780145787163,7.021988976725469,46.61154153099395
2024-09-19,18.552116336210528,3.13192568979807,4.8502859379907335,4.759020368463094,0.8754455427491703,4.670935165404636,0.5418652433042186,0.020950140362223466,2.2660780145787163,7.021110422452215,46.6897328613136
2024-09-20,18.552116336210528,3.13192568979807,4.8502859379907335,4.759020368463094,0.8754455427491703,4.670935165404636,0.5418652433042186,0.020950140362223466,2.2660780145787163,7.020975260256329,46.68959769911772
