date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-18,59.51779137541002,5.613687569523322,0.3621002723145273,0.6690313616082024,7.831534934652942,6.550032105944098,7.876940012418947,5.221667396981562,3.332991583114993,3.0242233880313845
2024-03-19,59.54452326733758,5.615654851423429,0.36578429624486736,0.6764350757642268,7.823673274190089,6.53012510746488,7.872407384857498,5.218291644045366,3.330836839185971,3.0222682594860926
2024-03-20,59.499502463842035,5.642271558379945,0.3718510594649441,0.6860638057246373,7.822054075034339,6.49720275110467,7.870496559104621,5.2170250370759845,3.3300283636460497,3.0635043266227786
2024-03-21,59.369029004977115,5.654455448608752,0.3821721976055707,0.6894196337200712,7.816808667401527,6.497508305766263,7.868287010805992,5.212780689299027,3.327319195416647,3.182219846399039
2024-03-22,59.482313031877354,5.649795875279855,0.38316407141992714,0.700091902922624,7.815069178330725,6.464063964018283,7.865692111162654,5.21106155491401,3.3262218715160823,3.1025264385584843
2024-03-25,59.42091551997498,5.7249620595839765,0.3849942771370692,0.7302291452898011,7.8351548919895615,6.399326715288242,7.839112353162693,5.220720635031904,3.332387264729787,3.112197137811986
2024-03-26,59.38117250859128,5.635911079020201,0.3869860868869115,0.7311292857176019,7.835799574383628,6.4823748194795305,7.842557549941464,5.22115019982343,3.332661456041816,3.150257440114141
2024-03-27,59.2696061907175,5.651536295587459,0.414925039387089,0.732781746368544,7.853027839166874,6.500429441804879,7.796957130531268,5.230947347058932,3.3389149775306306,3.210873991846827
2024-03-28,59.319727104721174,5.674868357395643,0.4249725450495917,0.7330496077207667,7.84688593532534,6.403398847439138,7.796465577909245,5.226856189321591,3.3363035905411733,3.237472244576342
2024-04-02,59.226976258614194,5.757044606530411,0.4101854595377936,0.7020535821480761,7.840938142314016,6.43235314344898,7.785742824264497,5.227750037175335,3.336874133845949,3.2800818121207436
2024-04-03,59.179024989643594,5.7557791149528645,0.3707167895926021,0.6994339429020544,7.830447468324925,6.412543947369416,7.775642422936617,5.220753028278775,3.4799666634886943,3.275691632510463
2024-04-05,59.09409462048193,5.784637633611302,0.36492114454248364,0.7119320488620234,7.821493135645774,6.409386830780586,7.774273346992988,5.217954834482319,3.5301531235428167,3.291153281057782
2024-04-08,59.099938918953946,5.69116283485546,0.3678839556026564,0.7063931466895114,7.816240447879105,6.455671295422695,7.766237884441321,5.216316968860909,3.598705198427458,3.2814493488669405
2024-04-09,59.07323030174984,5.69202993912339,0.3683383461147766,0.7072656455816053,7.8202925443422515,6.455802048261478,7.77470990372123,5.223039988749182,3.603150125892164,3.2821411564640903
2024-04-10,59.009171537579675,5.699044375109241,0.36856622012728013,0.7017904739409854,7.830524814792248,6.480980611436548,7.785440246431564,5.230248619008459,3.608123049148002,3.2861100524259923
2024-04-11,58.99438539764026,5.688365920410679,0.37511222575024733,0.701967680498967,7.829696445888254,6.495803543498062,7.787406119608346,5.231569290048573,3.609034123165184,3.286659253491432
2024-04-12,59.04643913254868,5.699116064494591,0.37910385063088775,0.7038900151300235,7.803022880588914,6.492020727707424,7.773698609767663,5.2211358258791805,3.6016433743142264,3.2799295189384083
2024-04-15,58.99818951623496,5.694789015546452,0.3798047283285488,0.7103132677294983,7.811520592736479,6.480985643462496,7.775463231455766,5.2230735036062725,3.602980022963117,3.322880477936411
2024-04-16,58.698979538144826,5.7241708093204,0.3853520581027051,0.7107293231625165,7.81609607475321,6.467686165842338,7.735456882690574,5.2261328412351125,3.8685310946503098,3.366865212098011
2024-04-17,58.74530423916981,5.697773994047914,0.3896661403024672,0.7117714605956578,7.818307974697255,6.437838580453764,7.737645962313235,5.227611799890245,3.869625861606852,3.3644539869227987
2024-04-18,58.75274912763236,5.608883564831144,0.4052935124818916,0.712419046161941,7.81616981267505,6.487269883634511,7.710503483172383,5.230059505193503,3.871621672771308,3.4050303914459095
2024-04-19,58.55923915325118,5.80315133978914,0.3999369311238966,0.7118092084098524,7.815633135822544,6.501408407631786,7.741385657895368,5.229700396839804,3.871355837997598,3.366379931238838
2024-04-22,58.743770009474126,5.660950712505472,0.3984830481236888,0.7065163249585853,7.8123192448480205,6.460907251810413,7.727824596891201,5.221674257470035,3.865414380715549,3.402140173202911
2024-04-23,58.7671571409058,5.6554343265409255,0.3985087148577029,0.7065618324567705,7.800220271981498,6.453762102199283,7.728322354623608,5.2220105912862556,3.865663356332533,3.402359308815619
2024-04-24,58.086851577512064,5.7410504936728595,0.41384116445831004,0.7199585642671013,7.912914221359711,6.562388489737918,7.844334259929196,5.300015473850848,3.923407516531697,3.4952382386802934
2024-04-25,58.083410231332046,5.751203760872622,0.40979553070116925,0.7175684570183443,7.907369659096412,6.54200086043989,7.842211032972816,5.300293688975758,3.9227719804198555,3.5233747981710835
2024-04-26,58.0689898428737,5.767439750180463,0.405231223643222,0.7175377557497444,7.907315514528322,6.5456993871622275,7.841875502857208,5.30008282886427,3.922604144062155,3.5232240500786904
2024-04-29,58.030889984356584,5.771243438689204,0.41350045272899916,0.7207128165778294,7.916664818229649,6.557797747629783,7.842410367858557,5.30044432769301,3.922871690221239,3.523464356015148
2024-04-30,8.7084454547656,0.8843262073217425,0.06250381208590922,0.1100015789993464,1.190166380586106,0.9871829849670469,1.179808276208679,0.7974100393716173,0.5901334612562059,0.5296214772175488
2024-05-02,57.80753523826488,5.913225454824573,0.43707036797355503,0.7327188786015001,7.929205982429116,6.585300535318722,7.842053126671515,5.307410925037666,3.9278170888965134,3.5176624019819545
2024-05-03,57.69135751091283,5.855737961949831,0.44447375353318574,0.7290280131575044,7.928442571223754,6.579968959398588,7.844987928852613,5.307471334893118,3.9278617959798603,3.690670170098711
2024-05-06,57.727487757686156,5.863864634601447,0.44509060024331354,0.7300397681327588,7.9790537058115145,6.600213747209614,7.85587530961793,5.314837115675451,3.9333129359120313,3.5502244251097825
2024-05-07,57.583307945157244,5.847222365673013,0.4454182711110909,0.7305772154843885,8.002904788696394,6.636725395740589,7.861658719733636,5.3187498410595335,3.9362085981934762,3.637226859150627
2024-05-08,57.60895778851245,5.790160309788608,0.4551257832607281,0.8080688547074466,8.015427096111894,6.612210833492512,7.84711765354725,5.308912185136675,3.928928115563763,3.6250913798786706
2024-05-09,57.49084107675534,5.9104353186181,0.4699291416104167,0.8121880252211569,8.025191690124153,6.5344775654816125,7.85667720878174,5.315664613161811,3.9337144341830705,3.6508809260626
2024-05-10,57.22599782686741,5.898818684869263,0.45321870815039217,0.8181222419682204,7.994004473075549,6.795746459504295,7.83176467030906,5.296888014064455,3.9198193177170597,3.7656196034742955
2024-05-13,57.181222103122344,5.916254759659789,0.5215893821516535,0.7865146281380204,8.008922636706284,6.844151730470911,7.847311399874059,5.313568056455582,3.927889946019117,3.6525753574022457
2024-05-14,57.08666395282415,5.901004116208911,0.49162296451605336,0.7779747841499682,8.044891925770003,6.821875595739544,7.912615085809819,5.325309627825942,3.97939383756381,3.6586481095917915
2024-05-16,57.02497837021665,5.921838974814578,0.4995304613818319,0.7808916371114957,8.05588400247321,6.853854160014482,7.87822500740303,5.333532200022336,3.982678879899558,3.6685863066628315
2024-05-17,57.113102036095064,5.920916900346388,0.5599841911361656,0.7932631735234934,8.061512927917121,6.793140137488213,7.73901361885565,5.345607369084738,3.9916957038339564,3.681763941719207
2024-05-20,58.16801245081751,5.80957974318759,0.550459101516298,0.7951712684579525,8.05736759247889,6.695449822540983,6.880994369952449,5.3449487061806975,3.9912038641415126,3.7068130807261137
2024-05-21,58.36702739814636,6.024316540477691,0.5076747726606626,0.7739537660956356,8.069278003071608,6.449304106306948,6.820114908509513,5.334983435558916,3.9408604594880567,3.7124866096846016
2024-05-22,58.431325496203115,6.011901123330339,0.5206526187190386,0.7732549606580006,8.069223614944455,6.361377750730796,6.82438039306,5.336082295245462,3.9416721682293376,3.7301295788794557
2024-05-23,58.7226447793078,6.021864590442743,0.5156950913909003,0.7560857000303877,8.128030595817739,6.351724863286999,6.8226265989094825,4.977481581443274,3.9431386006853515,3.760707598685324
2024-05-24,58.677388195813094,6.024260937424973,0.5189262269745878,0.7562068900534259,8.130764531920757,6.363619512780194,6.821716594906964,4.9782794025203065,3.943770630966893,3.785067076638803
2024-05-27,58.64125595259366,5.900040401205564,0.5266184601236136,0.7578377731376267,8.23933891011777,6.336587908001233,6.828674752210256,4.983357252164241,3.947793280696853,3.8384953097491845
2024-05-28,58.43675914531099,5.8990222390670155,0.5146574440052701,0.7566638659220498,8.26742109433597,6.4479429236474495,6.825838958650891,4.981287777059262,3.9461538517936865,3.9242527002074166
2024-05-29,58.44653986105539,5.88297980635609,0.5061800255529532,0.7407931783134899,8.263562800160171,6.406622326633256,6.861759238619074,4.9824150710126744,3.947046889011261,3.9621008032856433
2024-05-30,58.23436925116724,5.867175799370685,0.4919879800308079,0.742838994239315,8.312906046686843,6.384865722894867,6.847373280317372,4.968510612187872,3.9366352509484828,4.213337062156518
2024-05-31,8.690590484128164,0.8780296536664671,0.0739614192261443,0.1120109354754324,1.245282943220614,0.9496379454500529,1.0246603048955705,0.7435137118975441,0.58906465461999,0.5910975675943383
2024-06-03,58.29018793221873,6.022684513201118,0.48623575911516104,0.7500445220393442,8.369715785111993,6.357439441455581,6.8962116524255865,4.997771376331381,3.959591359996332,3.8701176581047805
2024-06-04,58.287548129433574,5.909830237289512,0.4904372409183392,0.7498776794357734,8.37807129426698,6.442447954021385,6.896114181558534,4.9967314814388635,3.9587105742400652,3.89023122739697
2024-06-05,58.297945227945746,5.903729546514894,0.4912931781087602,0.7480075186887034,8.375397065647572,6.391720222558052,6.9325497817545765,4.99959428785122,3.9609786613003157,3.89878450963016
2024-06-06,58.27328133006593,5.909912263018077,0.49207150223662904,0.7519197867510594,8.382608970701751,6.381124537737672,6.938608745004957,5.0045864517141805,3.964933753133057,3.9009526596366855
2024-06-07,57.94442941127177,6.0414703237662515,0.5004960600418755,0.7540653276222372,8.412967368303805,6.4247394053041695,6.958827906038388,5.022711026755912,3.979293129284815,3.9610000416107747
2024-06-11,57.9242892698673,6.0527367271895915,0.5119978080833827,0.753413582227606,8.412139580651848,6.423529698161409,6.953811574612873,5.022216820849094,3.978901589704102,3.966963348652791
2024-06-12,57.882747591509286,6.03419718703577,0.526245297108679,0.7714605864858844,8.419475336789192,6.442887603027536,6.955100462422313,5.023147687894785,3.97963907844663,3.9650991692799185
2024-06-13,57.807575792220675,6.081440505208622,0.5327132674160369,0.7716253455901488,8.4175178944641,6.461019219436685,6.95803029789375,5.024509360319556,3.9804890010238116,3.965079316426611
2024-06-14,57.85009313588021,5.994473420452646,0.5509110930409578,0.7743938949349313,8.413071867117242,6.458184065084313,6.954355153584873,5.021855477512224,3.9783865566721275,4.004275335720471
2024-06-17,57.78741138667559,6.029802915441484,0.5495816807432431,0.7753698410065112,8.416447082621536,6.471816052160915,6.959072105833484,5.028184375709093,3.983400401379074,3.9989141584290704
2024-06-18,57.893001278591036,5.984265915914197,0.5503908935737373,0.7598982578993869,8.421514278832621,6.4039155329043504,6.965654549129184,5.032940431980688,3.9871682179597014,4.0012506432151
2024-06-19,58.00179412188077,5.8654325593602845,0.544334499679242,0.7746855160240994,8.42183109738605,6.402709520614127,6.968810455023765,5.033129771908681,3.987318215789695,3.999954242333286
2024-06-20,57.899948080857655,5.874432679367538,0.5471751956102857,0.7792399797876781,8.421012949993328,6.491499017004536,6.968133462806963,5.0329301809572025,3.986930863684854,3.998697589929958
2024-06-21,57.69758382626495,6.004114617964094,0.587185216043852,0.7824315317234579,8.423777621608366,6.506525908516468,6.965634169535314,5.031124996167749,3.98550085240058,4.016121259775162
2024-06-24,57.73086022735255,6.003419518643789,0.5867432163078663,0.7862763948452877,8.431128134767809,6.467817665228097,6.966713074131888,5.029815592217178,3.9844635832877846,4.012762593217744
2024-06-25,57.77741233118957,6.011849535888364,0.5799976119680412,0.7880465066093137,8.412979052670625,6.462262984877606,6.940462647820507,5.019276826601412,3.9758865156011813,4.0318259867733826
2024-06-26,57.52000939719164,6.058881130172013,0.6368368750911115,0.8171723513481021,8.476477110171908,6.43317801057155,6.993413253989596,5.0512698695718585,4.001228952875232,4.0115330490169825
2024-06-27,57.31979978334852,6.056605138731333,0.6273478325553716,0.8513798746582858,8.492425334275566,6.5100561620143935,7.015135383928738,5.054366852323657,4.018210812117606,4.054672826046529
2024-06-28,57.2423153623827,5.999801886075448,0.5785386408861102,1.126597323270945,8.48400762152233,6.4461268852572795,7.009778533840729,5.049356951542944,4.014227951737094,4.0492488434844205
2024-07-02,57.236800656988216,5.944711386834287,0.5812203322438503,1.1197209700677777,8.487689542670704,6.481529682406535,7.0205290072755275,5.055298101587637,4.01872011882701,4.053780201098458
2024-07-03,57.21292575443074,5.883378136142808,0.5748151634497374,1.211788207131028,8.483227327764325,6.49613051946546,7.016838119545782,5.052640390507173,4.016607365676857,4.051649015886087
2024-07-04,56.97976766949683,5.890136235326444,0.5683087919186025,1.2534172435259976,8.476965995769325,6.6707063272017235,7.013178037822955,5.054189158530653,4.017838562154351,4.075491978253123
2024-07-05,56.78960662274753,5.901253050943326,0.566796066208582,1.3870517066396686,8.480415531857375,6.690570055434255,7.036669104035084,5.056245862297884,4.01947354324582,4.071918456590478
2024-07-08,56.3257534183048,6.134844153405601,0.5737887213053977,1.601656943379889,8.493221817815737,6.646020874684168,7.051162022792116,5.066659846444992,4.02483952928016,4.082052672587135
2024-07-09,56.134984259277985,5.923006282368322,0.6705048886353939,1.7860686985659644,8.504517183268517,6.696350696793843,7.093496079539833,5.073981435775771,4.03019227224946,4.086898203524914
2024-07-10,55.87870400447176,5.9883562096594005,0.6582843914742345,2.0320445488592944,8.51449542521819,6.634250790164491,7.096367600150311,5.077328253120807,4.032155301706647,4.088013475174867
2024-07-11,55.813090970364286,5.963087182113322,0.6592328115038089,2.0665312247140677,8.52793149551849,6.6461467596708586,7.106591657193702,5.084643389062584,4.037964609811203,4.094779900047682
2024-07-12,55.7027341971815,5.967378598321579,0.6588585633941724,2.1229236607276465,8.544948913216311,6.652035089267505,7.111894365449468,5.093044600495285,4.044636423712205,4.101545588234325
2024-07-15,55.695480636779656,5.97616503478855,0.6617236853664902,2.126237317199271,8.534199738505297,6.664583607722332,7.103620444518988,5.092568704873759,4.044258491666505,4.101162338579151
2024-07-16,55.96006800010708,5.969282619617265,0.6214728168636835,2.0536639324179617,8.477772367602503,6.510212793051813,7.08849675368943,5.081726566667991,4.143705051898207,4.09359909808407
2024-07-17,55.91192288454262,6.022102534182333,0.6231003272591276,2.0618106468799446,8.482970234251983,6.48508564963869,7.090400303984154,5.083091217374596,4.144817805595765,4.094698396290786
2024-07-18,55.90585287674242,6.014924569347411,0.6249077928530045,2.0310964698482357,8.494111493575659,6.491609962544261,7.094337913043263,5.086498652305089,4.161733911601999,4.09492635813866
2024-07-19,55.951239723018716,5.969402176709238,0.6134116958880591,2.032328264117206,8.488046040167433,6.508589303119258,7.095720781241253,5.081971465076149,4.163059693328829,4.096230857333863
2024-07-22,59.38070292911304,5.5094383143562515,0.5603120164604032,1.8796607635926228,7.827635447725015,5.996734233006583,6.54238214518249,4.686731209883274,3.8392859793515104,3.777116961328815
2024-07-23,59.308235166037484,5.408787097688283,0.5577106545315693,2.072074336096749,7.822490073808355,5.993509655061782,6.540334573937188,4.685264402251611,3.851562179755244,3.760031860831735
2024-07-24,59.24912405844979,5.408189352659833,0.557379494000869,2.0990674561309324,7.821625581553943,6.028424704695736,6.540689880890104,4.684746616387083,3.8511365294008977,3.7596163258308133
2024-07-25,59.27919394906995,5.4062368109668375,0.5539451181891755,2.0977707637261283,7.818801706674733,6.017357094324207,6.535634182101731,4.683055262314002,3.8497461371367336,3.758258975496502
2024-07-26,59.24656206449298,5.412743209550749,0.5544584704745813,2.1054873405047876,7.821405639782906,6.036208859225271,6.532639398113507,4.682839853844424,3.8495690587387186,3.7580861052720773
2024-07-29,59.24800928672453,5.410645424316341,0.5439571064145955,2.120328096821628,7.821489992433958,6.032232672724594,6.532709851619817,4.682890357548529,3.8496105757460786,3.7581266356499214
2024-07-30,59.2074347356842,5.40099876116018,0.5483510785461074,2.181823225590381,7.824222237319532,6.016988514320723,6.533724836970929,4.681301167622858,3.8483041684041104,3.756851274380969
2024-07-31,9.401147500645722,0.8572070345229114,0.08691535565708171,0.34693463411569997,1.2420364216869755,0.9556318130659519,1.037143966406573,0.7430957657505183,0.6123646392894979,0.596351350743056
2024-08-01,59.223206539392706,5.396553734992563,0.5482529049147868,2.1881669695420802,7.813598124898627,6.013227095216234,6.529348127376801,4.6781653306776905,3.855146479490057,3.75433469349846
2024-08-02,59.17368755318494,5.449248950361142,0.5504499217852631,2.1937285739183943,7.800715863620764,6.027178053261373,6.52210302066847,4.676520301386775,3.85356915038442,3.752798611428463
2024-08-05,59.24562961311813,5.3758149751506075,0.5529576487046065,2.192456896177681,7.8019348216845446,6.023276449508179,6.523122179705773,4.677251065361706,3.8541713180921437,3.7533850324966216
2024-08-06,59.25129815156597,5.370989150383964,0.5521924255861764,2.190219908106416,7.825309737676042,6.01894475430651,6.517266426723914,4.673052335655537,3.8507114602868224,3.750015649708654
2024-08-07,59.14322737249365,5.443557493733931,0.5488541222802958,2.1886969234713267,7.8376863221658075,6.039485398782985,6.515127434264458,4.672096794257304,3.862019288556203,3.749248849994048
2024-08-08,59.11185849971612,5.542906169427464,0.5465583339883529,2.1848904407839065,7.849475804362112,5.980057491061112,6.510192485705459,4.668557867724407,3.859093963347266,3.7464089438838006
2024-08-09,59.0673989240594,5.537760268593013,0.541398623099768,2.184661606605463,7.863961092216078,6.022936417119839,6.509107815298057,4.668068907003889,3.8586897817095256,3.7460165642949725
2024-08-12,62.32831343564188,5.030987076027768,0.49916233917207536,2.016724902603365,7.272290666780556,5.51867859524872,6.0072705398809,4.308171506588328,3.5611936544857574,3.457207283570645
2024-08-13,62.343689107952606,5.035426082138719,0.48832189698060646,2.0149468943870152,7.282955099670746,5.5160999964680855,6.001974340898106,4.304373286847863,3.558053993955204,3.454159300701054
2024-08-14,62.36701372841793,5.022034838666682,0.4880330050484787,2.0137548489246813,7.278646493025513,5.521745988462742,5.997928601820682,4.302777636383496,3.555949044127469,3.4521158151223275
2024-08-15,62.29572257911183,5.024656585600576,0.4887453955759748,2.0164465204899247,7.287040681377305,5.553351216887555,6.006683885738643,4.309058478044558,3.561139726702398,3.457154930471234
2024-08-16,62.33401955467157,5.026204452975282,0.48819762196165617,2.013938972950341,7.278873548453175,5.541433171258819,6.000199309402378,4.304228993085324,3.557148490371894,3.455755884869553
2024-08-19,62.221803348615104,5.184565351233234,0.4862935770781707,2.008679109790879,7.264727392951049,5.525850779694038,6.008219414100304,4.296156158889992,3.5504768495235375,3.453228018123697
2024-08-20,62.2309208186585,5.1876413404314565,0.48598269950484363,2.0101113688869043,7.247983021779529,5.546518573909352,6.004378481874353,4.293656656240437,3.548207102031157,3.444599936683467
2024-08-21,62.211641590106446,5.169346463327316,0.4936692382124146,2.0037743405165243,7.2459651275157135,5.549654991657964,6.015981562632644,4.287248059744886,3.583062180819072,3.4396564454670187
2024-08-22,62.229609282766454,5.168974620893262,0.49019343498973666,2.000472504060228,7.239698896266111,5.551607336752758,6.010021048062808,4.28704191876584,3.5828898987547624,3.4394910586880467
2024-08-23,62.24966580615067,5.170060035392739,0.4898273841399314,2.00316732045153,7.234292667328409,5.549432822761382,6.002576373772395,4.283840579813701,3.5802143837466405,3.4369226264426067
2024-08-26,62.214786982441424,5.19681324715489,0.49688828933384666,1.9936997220228414,7.256364312888072,5.568978396201954,5.981564338084071,4.274635296042896,3.572521079397733,3.443748336432267
2024-08-27,62.31012162939853,5.152872861182481,0.4985225480457927,1.9923694536051035,7.2452686025108415,5.530398726273907,5.982981487402051,4.273891326229048,3.571899307560293,3.441674057791954
2024-08-28,62.336052187412285,5.165904701394658,0.4897415687338007,1.968554588780895,7.219730377893101,5.556004020935626,5.976197369825203,4.2744894890371326,3.5723992213758113,3.440926474611495
2024-08-29,62.360757990362515,5.163030368948602,0.48247187308245404,1.9630850982758563,7.219102699203894,5.555256886394571,5.977509777740061,4.27542819194305,3.573183741150348,3.4301733728986497
2024-08-30,62.36978513936868,5.172986979827185,0.48127807152107915,1.9516723431738805,7.216933633932846,5.552226476465704,5.975494432185721,4.275745706065082,3.5734491031790148,3.4304281142808035
2024-09-02,62.30339826690856,5.2309639463921815,0.48080150373068153,1.9514884563186483,7.220114285410732,5.544287161415677,5.9879811182978155,4.276865377337385,3.573562709999433,3.4305371741888884
2024-09-03,62.38808194129075,5.16031895211367,0.476848774681703,2.0095419011303077,7.1723511726429585,5.565963548073798,5.963529707016919,4.270344801466972,3.567909233490714,3.4251099680922117
2024-09-04,62.310300339955724,5.161136501520724,0.4731932548274799,2.0807740738731195,7.168313807472631,5.53247736256845,5.960784997470686,4.268379378853498,3.566267106258292,3.4783731771993907
2024-09-05,62.19889427205894,5.34123812390946,0.4744232219885136,2.099267648767966,7.151838713778442,5.501735965269105,5.948510869760999,4.259590161723259,3.5589236409382634,3.465577381805047
2024-09-09,62.18950163631718,5.409244487185882,0.4751259619600356,2.0896245319776847,7.143502201320725,5.481753797868732,5.941983998207772,4.254916420939446,3.555018690946455,3.4593282732760904
2024-09-10,62.2788867373628,5.361962068815053,0.47512363826586573,2.0832532336940512,7.145913833343387,5.477323164676226,5.954921751821956,4.254895611458862,3.5550013044492577,3.4127186561125447
2024-09-11,62.28196497597622,5.3600231961106655,0.4594903469181006,2.070766566105601,7.15010603235476,5.473682062467245,5.950948835081565,4.257391774943596,3.5570868701727627,3.438539339869484
2024-09-12,62.208374163226296,5.359412091526215,0.4615403842146636,2.073007899982227,7.164151972957128,5.490362771919141,5.986142487846087,4.265025042563245,3.5610121367758105,3.4309710489891816
2024-09-13,62.20896423352909,5.357337735259632,0.46588090797553383,2.0727046494684367,7.1596494657181236,5.472943559664532,6.0242153922535255,4.259865607515733,3.556704351794541,3.4217340968208596
2024-09-16,62.20654481698631,5.377426662393007,0.4619890619978652,2.054481019350676,7.156646621463712,5.457925075377382,6.019656792828278,4.255603924875058,3.5519226423589685,3.4578033823687413
2024-09-17,62.27780997503167,5.302890405167159,0.46185854754841327,2.051590827145969,7.149859313827733,5.475499584982564,6.0335968376934,4.252149495548266,3.5490394168617496,3.4457055961930765
2024-09-19,62.31745593052508,5.306797525316994,0.4612630778826664,2.048945731346455,7.14992005277963,5.429370679614422,6.041689723715967,4.246667241182162,3.5444636753787813,3.4534263622578445
2024-09-20,62.39962165103544,5.2918583760462425,0.46055794891275703,2.0458135253186573,7.1099765862968916,5.454472878822469,6.025139530041304,4.240175396851009,3.547091028710524,3.425293077964703
2024-09-23,62.47415987489362,5.317503221884247,0.46065961192441945,2.0439944197174955,7.082739411331604,5.406122006034217,6.003522531600574,4.23438656149561,3.542248416310324,3.4346639448078946
2024-09-24,62.38192743032861,5.2736568123912,0.4125198226822269,2.0400185698505418,6.9938746706409205,5.451568672303567,5.988066848004457,4.222629144659985,3.5324128260634136,3.7033252030750834
2024-09-25,62.290374907337174,5.157267273815098,0.38895860652705144,2.0662666761477655,6.973535117931946,5.4225290262060755,5.998949646558222,4.22540675528488,3.532103709250424,3.9446082809413663
2024-09-26,62.09831000839387,5.131526881556452,0.36811806200788766,2.076925023561015,6.919088252964585,5.48575565943347,5.991861099300319,4.228805595285615,3.5354311543655292,4.164178263131257
2024-09-27,62.34804660140642,5.033827074880567,0.38185139230503967,2.00964182786637,6.90927451064711,5.433391899436161,5.990373805922014,4.227412838737307,3.5294055079878204,4.136774540811183
2024-09-30,10.934618762506409,0.8853470031638597,0.06985720174307501,0.35574160079811945,1.2212784012165125,0.9513181094821842,1.0416757065441284,0.7435592858125124,0.6216418808918525,0.737333829174678
2024-10-02,62.05033917896331,4.992874210178858,0.8364855272972798,2.0071278239245305,6.912525381424217,5.420114175219595,5.907986946811032,4.226725402013621,3.5288315770632748,4.116989777104287
2024-10-03,61.69391204906998,4.98872163962693,0.8411460374745806,2.2087682735997736,6.914930988527177,5.408692068054633,5.917785068282917,4.229385869429409,3.5310527626226937,4.265605243311912
2024-10-04,61.337813973582364,5.061553357073356,0.8429047515364498,2.2133864869053403,6.959849668680801,5.352256560438679,5.925040921514843,4.238228900330402,3.539654103130325,4.529311276807432
2024-10-07,61.29128350029403,5.048233633592405,0.8428779103481964,2.213316004536764,6.982777333594305,5.3542792157328805,5.92704533724777,4.2380939395301835,3.53856668048452,4.5635264446389465
2024-10-08,60.89036419673235,5.478663989142063,0.8455263661960758,2.2202705938591953,7.0215848532519205,5.346420878825292,5.945180167270977,4.25165514413939,3.5594631144683815,4.440870696114353
2024-10-09,60.636030760424475,5.687573059696502,0.8454660130081069,2.2201121122152747,7.059702803713177,5.3264852557974525,5.941822703929219,4.2513516634292055,3.5584757670827707,4.472979860703815
2024-10-10,60.70527744950658,5.591772139759571,0.8571657542468083,2.2052581583873963,7.097875691685516,5.3087561044057905,5.943046538279258,4.252402240643017,3.5577591229616914,4.480686800124375
2024-10-14,60.6642314166516,5.527288425408174,0.8635147350958291,2.181755254575738,7.047614850007062,5.36529413622158,5.939141949353532,4.249958077141515,3.5557142211618644,4.605486934383096
