date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-07-05,195378443.0,6722000.0,20302617.0,0.0,23018176.0,24208892.0,0.0,14008991.0,0.0
2024-07-08,193384307.0,7469000.0,21062880.0,29159944.0,22817913.0,0.0,13818560.0,14014991.0,0.0
2024-07-09,192473360.0,8423000.0,20308564.0,0.0,22960176.0,24321892.0,0.0,14012991.0,17397462.0
2024-07-10,191501360.0,9220000.0,20522637.0,29179944.0,22736176.0,24319892.0,0.0,14009991.0,17400462.0
2024-07-11,191001314.0,7072000.0,20406637.0,29183944.0,22744176.0,0.0,0.0,14012991.0,0.0
2024-07-12,190309213.0,9504000.0,20387637.0,29193944.0,22726776.0,24297892.0,0.0,0.0,0.0
2024-07-15,190302213.0,9526000.0,20419564.0,29159944.0,22771776.0,24271892.0,0.0,0.0,0.0
2024-07-16,191614213.0,9160000.0,20439564.0,29028944.0,22291776.0,0.0,14188560.0,14016991.0,0.0
2024-07-17,191397960.0,9191000.0,20614890.0,29038944.0,22199776.0,0.0,0.0,0.0,0.0
2024-07-18,191270960.0,9087000.0,20578890.0,29060944.0,22209776.0,0.0,14238560.0,14009991.0,17402462.0
2024-07-19,191365280.0,9049000.0,20416640.0,29030944.0,22260776.0,24268892.0,0.0,0.0,17381436.0
2024-07-22,220222121.0,9049000.0,20432567.0,29029944.0,22239776.0,24263392.0,0.0,14007997.0,0.0
2024-07-23,220022224.0,9756000.0,20065567.0,29019944.0,22234776.0,0.0,14288560.0,13949000.0,0.0
2024-07-26,219907227.0,9873000.0,20090640.0,29030944.0,22404776.0,24247392.0,0.0,0.0,0.0
2024-07-30,219834230.0,10137000.0,20053637.0,29050944.0,22340776.0,24259392.0,0.0,0.0,0.0
2024-07-31,219898230.0,10148000.0,20050564.0,29051944.0,22352776.0,0.0,14323560.0,0.0,0.0
2024-08-02,219946193.0,10200000.0,20254637.0,28994944.0,22402776.0,24242392.0,0.0,0.0,17382436.0
2024-08-07,220041110.0,10185000.0,20252639.0,29159944.0,22469776.0,24239392.0,14368560.0,0.0,0.0
2024-08-08,220091113.0,10170000.0,20637896.0,29225944.0,22265541.0,0.0,0.0,0.0,0.0
2024-08-09,219948613.0,2016000.0,20620896.0,29282944.0,22427541.0,24237892.0,0.0,0.0,0.0
2024-08-12,251479756.0,10151000.0,20298823.0,29341944.0,22266541.0,0.0,0.0,0.0,0.0
2024-08-13,251763756.0,1972000.0,20334661.0,29410902.0,22275776.0,0.0,0.0,0.0,0.0
2024-08-14,252007036.0,0.0,20292588.0,0.0,22311776.0,24235892.0,0.0,0.0,17386278.0
2024-08-15,251352066.0,8136000.0,20273588.0,29401902.0,22406776.0,0.0,0.0,0.0,0.0
2024-08-16,251788786.0,8135000.0,20302588.0,0.0,22383776.0,24236892.0,0.0,13959000.0,0.0
2024-08-19,251807786.0,10097000.0,20981615.0,29399902.0,22362776.0,24314892.0,0.0,13975000.0,0.0
2024-08-20,252005786.0,8140000.0,21007493.0,29350902.0,22460776.0,0.0,0.0,13949000.0,17387278.0
2024-08-21,252289786.0,10128000.0,20963493.0,29384902.0,22505776.0,24396892.0,14530560.0,0.0,17386278.0
2024-08-22,252374786.0,10101000.0,20962993.0,29360902.0,22514776.0,24373892.0,0.0,0.0,0.0
2024-08-23,252644788.0,8130000.0,20983064.0,0.0,22522776.0,24361892.0,0.0,0.0,0.0
2024-08-26,253046987.0,10130000.0,21137064.0,29513902.0,22650776.0,24328892.0,0.0,14006801.0,0.0
2024-08-27,253478859.0,10133000.0,20961993.0,29473902.0,22497776.0,24338892.0,0.0,14000801.0,0.0
2024-08-28,253548859.0,9999000.0,21012066.0,29365902.0,22598776.0,24307892.0,0.0,13995801.0,0.0
2024-08-29,253593658.0,9945000.0,20995764.0,29356902.0,22590776.0,0.0,0.0,13949000.0,0.0
2024-08-30,253611533.0,9893000.0,21034691.0,29345902.0,22576776.0,24297892.0,0.0,0.0,0.0
2024-09-02,253333533.0,9890000.0,21269764.0,29357902.0,22543776.0,24347892.0,0.0,0.0,17390278.0
2024-09-03,254079829.0,10126000.0,21015760.0,29209902.0,22667776.0,24286892.0,0.0,0.0,17391278.0
2024-09-04,253879906.0,10406000.0,21028768.0,29206902.0,22541776.0,0.0,0.0,14172441.0,0.0
2024-09-05,253948906.0,10508000.0,21807487.0,29199902.0,22462776.0,0.0,0.0,14149441.0,0.0
2024-09-09,254189461.0,10483000.0,22109406.0,29197902.0,22405776.0,0.0,0.0,14139441.0,0.0
2024-09-10,254556053.0,8515000.0,21916254.0,29207902.0,22387776.0,24339892.0,0.0,13949000.0,0.0
2024-09-11,254419378.0,10336000.0,21895484.0,0.0,22359776.0,24309392.0,0.0,14046298.0,0.0
2024-09-12,253663957.0,10335000.0,21853805.0,29212902.0,22387776.0,24409392.0,14520560.0,13990298.0,0.0
2024-09-13,253973597.0,10364000.0,21871805.0,29229902.0,22343776.0,24594392.0,0.0,13969532.0,0.0
2024-09-16,254218046.0,10284000.0,21975805.0,29246902.0,22304776.0,24600392.0,14515560.0,14130925.0,0.0
2024-09-17,254716046.0,10280000.0,21688805.0,29242902.0,22394776.0,24677392.0,0.0,14092925.0,0.0
2024-09-19,255207234.0,0.0,21732805.0,29280902.0,22234776.0,24742392.0,0.0,14142737.0,0.0
2024-09-20,255934971.0,0.0,21704805.0,29161902.0,22371776.0,24712392.0,14548560.0,14049000.0,0.0
2024-09-23,256591000.0,10287000.0,21839805.0,29089902.0,22203776.0,24657392.0,0.0,14106694.0,0.0
2024-09-24,256925580.0,10101000.0,21720030.0,28804902.0,22452776.0,24662392.0,0.0,15252478.0,0.0
2024-09-25,256394610.0,10106000.0,21227927.0,28703902.0,22319776.0,24692392.0,14538560.0,16236478.0,17392278.0
2024-09-26,255398610.0,10056000.0,21105000.0,28456902.0,22561876.0,24643392.0,14540560.0,17126478.0,0.0
2024-09-27,256510211.0,9839000.0,20710000.0,28425902.0,22353876.0,24645392.0,14520560.0,17019377.0,0.0
2024-09-30,255767002.0,9955000.0,20708774.0,28566402.0,22251876.0,24365392.0,14540560.0,17246661.0,0.0
2024-10-02,255326913.0,11701000.0,20544854.0,28443902.0,22302876.0,24310392.0,14520560.0,16940734.0,0.0
2024-10-03,253700585.0,12542000.0,20514854.0,28435902.0,22241876.0,24335392.0,0.0,17541221.0,0.0
2024-10-04,251709933.0,0.0,20770927.0,28560902.0,21963876.0,24314392.0,14525560.0,18586783.0,0.0
2024-10-07,251526997.0,0.0,20716927.0,28655902.0,21972876.0,24323392.0,14521560.0,18727787.0,0.0
2024-10-08,249098997.0,0.0,22412901.0,28724902.0,21871902.0,24321392.0,14561560.0,18167348.0,17393278.0
2024-10-09,248076241.0,0.0,23269197.0,28882902.0,21791902.0,24309392.0,14558560.0,18300011.0,0.0
2024-10-10,248298187.0,12526000.0,22871601.0,29031902.0,21714002.0,24308392.0,14552032.0,18327013.0,0.0
2024-10-14,248273000.0,12463000.0,22620850.0,28842902.0,21957876.0,24306392.0,0.0,18848307.0,0.0
2024-10-15,249095934.0,12330000.0,22653748.0,28911902.0,22105876.0,24122392.0,14557032.0,18251305.0,17393184.0
2024-10-16,249689426.0,11672000.0,22667597.0,28889402.0,21784884.0,24129392.0,0.0,18156305.0,0.0
2024-10-17,250530142.0,10964000.0,23388597.0,28830402.0,21791884.0,23703392.0,0.0,17968871.0,17811184.0
2024-10-18,250936145.0,10943000.0,23451951.0,0.0,21826884.0,23688392.0,0.0,17922514.0,0.0
2024-10-21,250546677.0,11009000.0,24265733.0,28794402.0,21929884.0,23684392.0,14561032.0,17963514.0,0.0
2024-10-22,249543677.0,10910000.0,25325837.0,28762902.0,22012644.0,23811392.0,14554032.0,17923871.0,0.0
2024-10-23,249265912.0,10980000.0,24405592.0,28772902.0,21915654.0,23887392.0,0.0,18502871.0,0.0
2024-10-24,248777389.0,10894000.0,24032061.0,28672902.0,21927654.0,23897392.0,0.0,18770871.0,0.0
2024-10-25,248496289.0,10813000.0,24307061.0,28624902.0,22029754.0,23913392.0,14550032.0,18796871.0,0.0
2024-10-28,248581289.0,10788000.0,24167061.0,0.0,22010754.0,23891392.0,0.0,19041871.0,17812184.0
2024-10-29,248771094.0,10760000.0,24452932.0,28609902.0,22011754.0,23734392.0,14554032.0,19259000.0,0.0
2024-10-30,248916250.0,10322000.0,25000061.0,28296902.0,22190754.0,23732392.0,14549032.0,19680871.0,0.0
2024-10-31,248473171.0,10338000.0,25384061.0,28513902.0,21979759.0,0.0,14551032.0,19599871.0,0.0
2024-11-01,251190591.0,10246000.0,22986841.0,28498902.0,21889159.0,23728392.0,0.0,19826034.0,0.0
2024-11-04,250031047.0,10097000.0,23291379.0,28745902.0,21746459.0,23731392.0,14550032.0,20376034.0,19862184.0
2024-11-05,250050385.0,9998000.0,23187457.0,28789902.0,21873459.0,23719392.0,14559032.0,0.0,0.0
2024-11-06,250432410.0,9879000.0,23122879.0,28780489.0,21887459.0,0.0,14554032.0,20358227.0,19864184.0
2024-11-07,251388887.0,9843000.0,22826889.0,28770489.0,21796459.0,23643392.0,14548032.0,20036227.0,0.0
2024-11-08,250013988.0,9840000.0,23442528.0,28781489.0,21883649.0,23658392.0,0.0,20004227.0,0.0
2024-11-11,251782567.0,9698000.0,24224882.0,28822489.0,21789649.0,23661392.0,14544032.0,18143390.0,0.0
2024-11-12,249948855.0,9610000.0,25201232.0,28813489.0,21875949.0,0.0,0.0,19073610.0,0.0
2024-11-13,250005559.0,9599000.0,23529926.0,28787489.0,21597292.0,0.0,0.0,20877227.0,0.0
2024-11-14,251191330.0,9549000.0,23649394.0,28766489.0,21667120.0,23651392.0,0.0,19444160.0,0.0
2024-11-15,251628199.0,9518000.0,23066761.0,28764489.0,22368715.0,23629392.0,0.0,20099160.0,0.0
2024-11-18,252931229.0,9524000.0,22994394.0,28739489.0,22545982.0,0.0,0.0,19788392.0,0.0
2024-11-19,252929293.0,9554000.0,23269788.0,28718489.0,22120292.0,23622392.0,0.0,20103028.0,0.0
2024-11-20,253202939.0,9650000.0,22662850.0,28708489.0,21921676.0,23620392.0,0.0,20251640.0,0.0
2024-11-21,254706944.0,9834000.0,22769179.0,28621489.0,21630342.0,23660392.0,0.0,19082640.0,0.0
2024-11-22,253846359.0,10013000.0,22578095.0,28622623.0,21414409.0,23658392.0,0.0,19893879.0,0.0
2024-11-25,255920260.0,10075000.0,23272095.0,28694623.0,21717838.0,23546392.0,0.0,17499881.0,0.0
2024-11-26,254916830.0,10085000.0,23974285.0,28606623.0,21730344.0,23521392.0,14519032.0,17997875.0,0.0
2024-11-27,254482736.0,10423000.0,24392831.0,28484623.0,21579720.0,23491392.0,14531032.0,18441636.0,0.0
2024-11-28,254580688.0,10402000.0,24310647.0,28480623.0,21630320.0,0.0,14511032.0,18337636.0,0.0
2024-11-29,255828665.0,10377000.0,24459523.0,28301623.0,21532961.0,0.0,0.0,18474636.0,0.0
2024-12-02,255248357.0,10276000.0,24360601.0,28264623.0,21514961.0,23490392.0,0.0,18411640.0,0.0
2024-12-03,255450801.0,10440000.0,23952379.0,28226623.0,21429361.0,23493392.0,14510032.0,18813262.0,0.0
2024-12-04,255024474.0,10626000.0,24609250.0,28205623.0,21395361.0,23466892.0,14509032.0,18590268.0,0.0
2024-12-05,255019635.0,10426000.0,24242230.0,28222623.0,21461661.0,23503892.0,14504032.0,18660266.0,0.0
2024-12-06,254696384.0,10908000.0,24045230.0,28188623.0,21539661.0,23508892.0,0.0,18698266.0,0.0
2024-12-09,254977533.0,11036000.0,24199810.0,28183623.0,21675661.0,23486892.0,0.0,18765266.0,19865184.0
2024-12-10,254408584.0,11166000.0,24637649.0,28209623.0,21586661.0,23475892.0,0.0,18810264.0,0.0
2024-12-11,253887160.0,11078000.0,24908073.0,28271623.0,21724661.0,23465892.0,0.0,18921264.0,0.0
2024-12-12,253796235.0,11074000.0,25383541.0,28273623.0,21384193.0,23382892.0,0.0,18991264.0,19865434.0
2024-12-13,253613068.0,11328000.0,24659889.0,28231623.0,21528127.0,0.0,0.0,19418266.0,0.0
2024-12-16,253352327.0,11208000.0,25121732.0,28124623.0,21544275.0,23375892.0,0.0,19456266.0,0.0
2024-12-17,253449331.0,11169000.0,25217732.0,28154623.0,21513275.0,23373892.0,14507032.0,19522266.0,0.0
2024-12-18,253072125.0,11164000.0,25314732.0,28170123.0,21498275.0,23376892.0,0.0,19570266.0,0.0
2024-12-19,253403125.0,10983000.0,25308958.0,28176123.0,21383275.0,0.0,0.0,19533266.0,0.0
2024-12-20,252750551.0,11191000.0,25548958.0,28168623.0,21296275.0,23366892.0,0.0,19628266.0,0.0
2024-12-23,252875518.0,11493000.0,25166139.0,28110623.0,21515127.0,0.0,0.0,19349266.0,0.0
2024-12-27,251932120.0,11832000.0,26246876.0,28159623.0,21245127.0,23301892.0,0.0,0.0,0.0
2024-12-30,251987785.0,12152000.0,26171217.0,28134623.0,21268121.0,22803892.0,0.0,19473266.0,19866508.0
2025-01-02,252060523.0,12167000.0,26152217.0,28135623.0,21372121.0,22625892.0,14499032.0,19538266.0,0.0
2025-01-03,252566682.0,12136000.0,26557614.0,28120623.0,21173442.0,22180892.0,0.0,19671266.0,0.0
2025-01-06,252578682.0,12214000.0,26630614.0,28100623.0,21138442.0,22179892.0,0.0,19690266.0,0.0
2025-01-07,252335682.0,12214000.0,26264935.0,28110623.0,21454121.0,22157712.0,0.0,19671266.0,0.0
2025-01-08,252232930.0,12058000.0,26288217.0,28066210.0,21496121.0,22181712.0,0.0,19711266.0,0.0
2025-01-09,252147325.0,12117000.0,26863057.0,28095210.0,21247671.0,22223712.0,0.0,19429266.0,0.0
2025-01-10,250740231.0,12179000.0,27397139.0,28100210.0,21863429.0,22242712.0,14507032.0,19396264.0,0.0
2025-01-13,250777249.0,12330000.0,27937827.0,28113210.0,21103341.0,22226712.0,14499032.0,19201262.0,0.0
2025-01-14,249869175.0,12282000.0,28082827.0,28141710.0,21419631.0,22239712.0,14520032.0,19384262.0,0.0
2025-01-15,250147112.0,12325000.0,27883190.0,28133710.0,21479331.0,22259712.0,0.0,19329262.0,0.0
2025-01-16,250711475.0,11968000.0,28069290.0,28144710.0,21407330.0,22194712.0,14510032.0,19290262.0,0.0
2025-01-17,250468334.0,12286000.0,28044290.0,28137710.0,21234730.0,22138712.0,0.0,0.0,0.0
2025-01-20,250465783.0,3647000.0,28233171.0,28132710.0,21429740.0,22122712.0,0.0,19317262.0,0.0
2025-01-21,250668801.0,3655000.0,28298153.0,28138710.0,21400740.0,22123712.0,0.0,19365262.0,0.0
2025-01-22,250639947.0,12299000.0,28295153.0,0.0,21355740.0,22079712.0,14600032.0,19374262.0,0.0
2025-01-23,250784381.0,12329000.0,28293153.0,27989624.0,21440740.0,22069712.0,0.0,19414256.0,0.0
2025-01-24,250694381.0,12357000.0,28313153.0,27959624.0,21531740.0,0.0,0.0,19450256.0,0.0
2025-01-27,250965482.0,12417000.0,28225322.0,28008624.0,21640740.0,22019532.0,14987032.0,19499256.0,19886536.0
2025-02-03,250235990.0,12945000.0,28146313.0,28011624.0,21540640.0,21969532.0,14977032.0,19738258.0,19887036.0
2025-02-04,250094233.0,12985000.0,28020313.0,28039624.0,21433640.0,21965532.0,0.0,19786260.0,0.0
2025-02-05,250023475.0,0.0,27794315.0,28070624.0,21531640.0,21915532.0,0.0,20254260.0,0.0
2025-02-06,249810421.0,0.0,27820318.0,28065624.0,21685640.0,21888532.0,0.0,20104260.0,19888036.0
2025-02-07,249825766.0,13023000.0,28007318.0,28066624.0,21518297.0,21878532.0,0.0,19905256.0,0.0
2025-02-10,249517684.0,13831000.0,27948318.0,28090624.0,21798297.0,21840532.0,14976032.0,20115256.0,0.0
2025-02-11,249234324.0,14338000.0,27746318.0,28069620.0,21713297.0,21796532.0,0.0,20310256.0,0.0
2025-02-12,248388155.0,14418000.0,28111667.0,27988620.0,21153545.0,21728532.0,0.0,20352256.0,0.0
2025-02-13,247543393.0,16275000.0,27689867.0,27708620.0,20626345.0,21581532.0,15056032.0,21263256.0,0.0
2025-02-14,247193388.0,16138000.0,28010950.0,27722620.0,20825345.0,21576532.0,15106032.0,21085256.0,0.0
2025-02-17,245971123.0,20737000.0,28415717.0,26421620.0,20656745.0,21473532.0,15056032.0,19015000.0,0.0
2025-02-18,234902949.0,45244000.0,31457291.0,24659524.0,18027445.0,19867532.0,15242032.0,13630000.0,0.0
2025-02-19,207908191.0,92778000.0,27949439.0,23694372.0,12703481.0,18082532.0,14974032.0,9970003.0,0.0
2025-02-20,203613675.0,108545000.0,30020677.0,22527372.0,11118411.0,16487532.0,14896032.0,8784504.0,0.0
2025-02-21,206263855.0,107352000.0,31829799.0,22511234.0,10372419.0,16288532.0,14930032.0,8695505.0,0.0
2025-02-24,202747043.0,120538000.0,24049855.0,22093100.0,10382219.0,15170532.0,14953032.0,8654999.0,18888036.0
2025-02-25,191592725.0,144015000.0,17092360.0,19820804.0,8039019.0,13836640.0,14948032.0,9650877.0,0.0
2025-02-26,179815125.0,157704000.0,15481408.0,19578304.0,7804982.0,13742640.0,17875032.0,9376877.0,0.0
2025-02-27,172231794.0,172542000.0,14719811.0,19674304.0,7897992.0,13514640.0,18995032.0,8908300.0,17929036.0
2025-02-28,157509479.0,199616298.0,20537661.0,18896304.0,6852191.0,13377640.0,19014032.0,12009000.0,0.0
2025-03-03,154310215.0,206494298.0,22618656.0,18619304.0,7086560.0,13435640.0,18823032.0,7600000.0,17930096.0
2025-03-04,157295598.0,201215298.0,22823136.0,18489304.0,8868978.0,13419640.0,18783032.0,7642000.0,0.0
2025-03-05,147144843.0,193405298.0,41630276.0,18389304.0,7072063.0,13374824.0,17575032.0,7530499.0,17940096.0
2025-03-06,162108123.0,178265298.0,40675256.0,19098304.0,6216185.0,13401824.0,17531032.0,7755797.0,17941096.0
2025-03-07,155175739.0,195005298.0,31748605.0,17990304.0,6291785.0,13320824.0,17456032.0,10706000.0,17944096.0
2025-03-10,160273323.0,197574298.0,30649277.0,17167696.0,9015785.0,13175824.0,17398032.0,7556030.0,16944096.0
2025-03-11,164475027.0,186873298.0,35804893.0,17845644.0,8154847.0,14828824.0,17473032.0,7453030.0,0.0
