date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-03-21,9.07880114796656,0.16386943346463068,0.864687825931114,1.1953581301976577,0.9936087359685082,1.2032302758437772,0.0,0.48662984183466357,0.0
2024-03-22,9.099125532208577,0.16570778087892213,0.8642603032766278,1.1954863869940036,0.9888204822382608,0.0,0.0,0.4745995253464785,0.0
2024-03-25,9.072916127618493,0.17028227328192644,0.874138342465332,1.1963414323029764,0.9771063615053338,1.1969456928228273,0.0,0.47519805706275947,0.0
2024-03-26,9.066101844028635,0.17070979593641283,0.8604704432014023,0.0,0.9897054541330476,1.1973732154773138,0.0,0.4809698694119183,0.0
2024-03-27,9.032120120332253,0.1748995179503794,0.8612399839794777,1.196726202692014,0.990603166202938,1.1881815639103874,0.0,0.4893064329176065,0.0
2024-03-28,9.046833654504525,0.17660960856832492,0.865472458258893,0.0,0.9765804231357847,1.1890366092193603,0.0,0.493745913666324,0.0
2024-04-02,9.031143829598468,0.1695982370347482,0.8778550106621094,1.1956146437903497,0.9808285019920886,1.187198261805069,0.0,0.5001587534836197,0.0
2024-04-03,9.035926055259287,0.16339915854469567,0.878838312767428,1.1956152423220658,0.9791184113741431,1.187247170396742,0.5313490962643282,0.0,0.0
2024-04-05,9.027796882993291,0.16451071744636026,0.8837183128593282,1.194888453809439,0.9791611636395917,1.1876746930512283,0.539301017637775,0.5027890438630818,0.0
2024-04-08,9.031524624026819,0.16416869932277117,0.8697111743690638,1.1944609311549526,0.9865417009853173,1.1868196477422557,0.549946331734486,0.5014639801477667,0.0
2024-04-09,9.016306613122254,0.0,0.8687706245291936,1.1936058858459797,0.9853446375527555,1.186648638680461,0.0,0.500950952962383,0.7971890101592478
2024-04-10,8.994116049741137,0.16314264495200384,0.8686423677328476,1.1935203813150825,0.9878242689487766,0.0,0.0,0.5008654484314857,0.0
2024-04-11,8.989592432534018,0.057159778904829435,0.866795897388121,1.1930928586605962,0.9898336254248626,0.0,0.0,0.500822696166037,0.0
2024-04-12,9.015987766726537,0.16536576275533305,0.8702160786240121,1.191468272573548,0.9912872024501163,1.18699065680405,0.0,0.5008228244228334,0.7972317624246964
2024-04-15,9.005278324231652,0.16639181712610035,0.8692327765186935,1.1923233178825206,0.9892350937085816,1.1868196477422557,0.0,0.5071929119746805,0.0
2024-04-16,8.954363069475049,0.05878436499187769,0.8732060438126935,0.0,0.9866272055162146,1.180022037535922,0.5901334612562059,0.5136057517919763,0.0
2024-04-17,8.95889446759448,0.16797365094769998,0.8689333824037566,0.0,0.9817961995205186,0.0,0.0,0.5130927246065926,0.0
2024-04-18,8.955410970253459,0.17036777781282372,0.8549362906958725,1.1913827680426508,0.9888246719602747,1.1752765360711233,0.0,0.5190131010781855,0.7971938839175088
2024-04-19,8.926528052743544,0.1694699802384023,0.8846083722737035,0.0,0.991047789763604,1.1800647898013708,0.0,0.5131570240138275,0.0
2024-04-22,8.968421211417994,0.1687004394603268,0.8642582939201516,1.1927080882715584,0.9863877928297022,1.179808276208679,0.0,0.5194053103614114,0.0
2024-04-23,8.971413869999397,0.0,0.8633604963457303,1.1907842363263696,0.9852334816625891,0.0,0.0,0.0,0.0
2024-04-24,8.73704672035074,0.17053878687461826,0.8635315054075247,1.1902091328515547,0.9870718290768805,1.1798937807395762,0.0,0.5257310210617228,0.0
2024-04-25,8.737944517925161,0.16959823703474824,0.8651988437600218,1.189567848869825,0.9841646750263731,1.1797655239432303,0.0,0.5300489998720352,0.7973648929793034
2024-04-26,8.73614892277632,0.06096473052975824,0.8676784751560427,1.1896106011352736,0.984763206742654,0.0,0.0,0.0,0.7973672871061686
2024-04-29,8.729821587489921,0.17062429140551555,0.8681915023414264,1.1909359213641815,0.9865160496260482,0.0,0.0,0.0,0.0
2024-04-30,8.7084454547656,0.17250539108525562,0.8843262073217425,1.190166380586106,0.9871829849670469,1.179808276208679,0.0,0.5296214772175488,0.7974100393716173
2024-05-02,8.685272273315414,0.17575456325935213,0.8884304248048117,1.191320691753219,0.9894061027703762,1.1782264423870794,0.0,0.5285099183158842,0.0
2024-05-03,8.667718535140327,0.17631034271018445,0.8797832233383738,1.1911924349568732,0.988593809726852,1.1786539650415657,0.0,0.5544970966301662,0.0
2024-05-06,8.661126819844394,0.0,0.0,1.197134999854234,0.9902611480793488,0.0,0.0,0.5326568880644021,0.0
2024-05-07,8.633139220277505,0.0,0.8766409318278989,1.199830188172647,0.9950066495441479,0.0,0.0,0.5453088224922104,0.0
2024-05-08,8.652989481895696,0.18973455406105688,0.8696945437378041,1.2039344056557164,0.9931683021298564,0.0,0.0,0.5444965294486862,0.0
2024-05-09,8.624741221766367,0.1923424422534238,0.8866799332960174,0.0,0.9802983739005255,0.0,0.0,0.5477029493573341,0.7974527916370658
2024-05-10,8.615442048251836,0.19140189241355376,0.8880741701768282,1.2035068830012299,1.0231077136235378,1.1790814876960523,0.0,0.5669185108426755,0.0
2024-05-13,8.581677078541281,0.19631840294014719,0.8879031611150338,1.201967801445079,1.0271606283880688,1.1777134152016957,0.5894921772744764,0.5481733525340654,0.0
2024-05-14,8.54859580305978,0.1901193244500946,0.8836617088598743,1.2047039464337919,1.0215600816142971,1.184895795797067,0.5959050170917721,0.5478740866759251,0.0
2024-05-16,8.526193615964694,0.1914446446790024,0.8854145517432684,1.2044901851065486,1.024766501522945,1.1779271765289387,0.5954774944372858,0.5485153706576545,0.0
2024-05-17,8.520080042005537,0.20187619744847016,0.8832769384708364,1.2026090854268086,1.0133943989136072,1.1544989350630852,0.0,0.5492421591702814,0.0
2024-05-20,8.67851993775819,0.20076463854680557,0.8667745640076621,1.2021388105068735,0.9989441331919674,1.026626909106208,0.0,0.5530471107952103,0.0
2024-05-21,8.724478623115477,0.1915729014753483,0.9004916511809161,1.20616462033511,0.9640171569065169,1.0194445285108367,0.58906465461999,0.5549282104749503,0.0
2024-05-22,8.732291043846766,0.19336849662419114,0.8984507862851945,1.2059081067424182,0.9506784500865417,1.019872051165323,0.0,0.55745059413642,0.0
2024-05-23,8.772563677899383,0.18999106765374868,0.8996050974523077,1.2142447985049027,0.948882854937699,1.0192307671835936,0.0,0.5618113252121811,0.7435849371717815
2024-05-24,8.764397995198692,0.07750985725838128,0.8998188587795509,1.2144585598321458,0.9505074410247472,1.018931501325453,0.0,0.5653597632444181,0.0
2024-05-27,8.750075986273398,0.1916584060062456,0.8803665780004204,1.2294218527391692,0.9455054259672566,0.0,0.0,0.5727559051670326,0.0
2024-05-28,8.723184811306204,0.1897773063265055,0.8805803393276637,1.2341246019385195,0.9625208276158146,0.0,0.0,0.5857953461288672,0.0
2024-05-29,8.722670843570981,0.18610061149792262,0.8779869014010184,1.2332695566295466,0.9561362897982458,1.0240617731792896,0.0,0.5913113289215813,0.0
2024-05-30,8.713992133684908,0.18477529126901482,0.8779441491355698,1.2439148707262577,0.9554095012856191,1.024617552630122,0.0,0.6304693686616872,0.7434709596320955
2024-05-31,8.690590484128164,0.1859723547015767,0.8780296536664671,1.245282943220614,0.9496379454500529,1.0246603048955705,0.0,0.5910975675943383,0.7435137118975441
2024-06-03,8.67177602439726,0.18392024596004208,0.8959890680883964,1.2451546864242682,0.9457902415596754,1.0259428728590296,0.0,0.5757537367725565,0.0
2024-06-04,8.673312626322016,0.07297811712082561,0.8793954602907547,1.2466750424881525,0.9586501230066259,1.026156634186273,0.0,0.5788747804071034,0.7435243999639063
2024-06-05,8.669892445086125,0.1843050163490798,0.8779846355309496,1.2455634835864882,0.9505571191571984,1.0309876401819689,0.0,0.5798153302469734,0.0
2024-06-06,8.657579792636918,0.18481804353446346,0.8780273877963982,1.2453924745246936,0.9480347354957289,1.030859383385623,0.0,0.5795590731678744,0.0
2024-06-07,8.577657938066455,0.1857158411088849,0.8943338713792869,0.0,0.9510701463425821,1.0301325948729962,0.0,0.5863566833742079,0.0
2024-06-11,8.575520324794022,0.18734042719593313,0.896089835178059,0.0,0.950984641811685,1.0294913108912667,0.0,0.5872972332140779,0.0
2024-06-12,8.567782164747818,0.19208592866073199,0.8931795602121737,1.2462475198336662,0.9536737593084041,0.0,0.0,0.5869124628250402,0.0
2024-06-13,8.55482822831688,0.07883517748728906,0.899980291333885,1.245691740382834,0.9561533907044253,1.02970507221851,0.0,0.5867842060286942,0.7435671522293549
2024-06-14,8.565644551475387,0.1962328984092499,0.8875790134384021,0.0,0.9562388952353226,0.0,0.0,0.5928979082446458,0.0
2024-06-17,8.545593738979976,0.08127205661786145,0.8916863518368491,1.244622933746618,0.9570511882788467,1.0291065405022288,0.0,0.5913588266884948,0.0
2024-06-18,8.553118137698936,0.19358225795143433,0.8841160799370624,1.2441954110921316,0.9461151587770851,0.0,0.0,0.5911451936180481,0.0
2024-06-19,8.568868841830993,0.19486482591489346,0.8665270283907145,0.0,0.9459013974498418,1.0295340631567154,0.0,0.5909314322908048,0.0
2024-06-20,8.55465371356932,0.19597638481655807,0.8679409740658974,0.0,0.9591118474734711,0.0,0.0,0.5908031754944589,0.7436099044948036
2024-06-21,8.52781332829348,0.20243197689930242,0.8874196329928096,1.2450504564011045,0.9616769834003894,0.0,0.0,0.5935904094403829,0.0
2024-06-24,8.534952956623403,0.20298775635013475,0.8875478897891556,1.2464612811609095,0.9562046934229635,1.0299615858112017,0.0,0.5932483913167937,0.0
2024-06-25,8.560262297768997,0.20268849049199428,0.8907115574323548,0.0,0.9574445091209742,1.028294247458705,0.0,0.5973526087998631,0.7436526567602522
2024-06-26,8.468149378192262,0.21406059310133208,0.8919941253958138,1.247914858186163,0.9470984608824037,1.0295768154221638,0.0,0.5905816332549041,0.0
2024-06-27,8.433503669061198,0.2175662788681204,0.8911127019390593,1.2494966920077628,0.957829279510012,1.0321419513490824,0.5912022678924219,0.5965669504177133,0.0
2024-06-28,8.430459622256723,0.2511268072453015,0.8836310554855475,0.0,0.9493643309511814,1.0323770888090495,0.0,0.596360029452942,0.0
2024-07-02,8.420224687156054,0.25022900967088013,0.8745388456880548,1.24864164669879,0.9535113006996995,1.032804611463536,0.0,0.0,0.7436954090257009
2024-07-03,8.421139628388921,0.2629691847745743,0.8659712489398822,0.0,0.956161941157515,0.0,0.0,0.0,0.0
2024-07-04,8.384251220916953,0.26805670436296225,0.866700303322578,1.2473377026026067,0.9815567868340062,1.0319495661545635,0.0,0.5996856426776607,0.0
2024-07-05,8.352871058077652,0.2873807283457468,0.867982871286037,0.0,0.9840791704954758,1.0349849770014166,0.0,0.5989161018995852,0.0
2024-07-08,8.267617226464965,0.3193166706358796,0.9004858368728151,1.2466536663554284,0.9755174735599352,0.0,0.5907747452379356,0.599172615492277,0.0
2024-07-09,8.228672178511324,0.3601023318738806,0.8682371190086601,0.0,0.9815995390994549,1.0398159829971128,0.0,0.5990871109613797,0.7437809135565981
2024-07-10,8.187116976495249,0.3941758874364453,0.8773892247300463,1.2475087116644012,0.9720230316389599,1.0397304784662156,0.0,0.5989588541650339,0.743909170352944
2024-07-11,8.165738877166719,0.3023440212527702,0.8724299619380044,1.2476797207261958,0.972365049762549,0.0,0.0,0.5990871109613797,0.0
2024-07-12,8.13614999149745,0.40631753082385863,0.8716176688944803,1.248107243380682,0.9716211603437426,1.0387899286263456,0.0,0.0,0.0
2024-07-15,8.13585072563931,0.40725808066372865,0.872982620473459,1.2466536663554284,0.9735450122889313,1.037678369724681,0.0,0.0,0.0
2024-07-16,8.191941697907925,0.39161075150952707,0.8738376657824317,1.2410531195816568,0.9530239248735849,0.0,0.6065930834539318,0.5992581200231742,0.0
2024-07-17,8.182696392247859,0.3929360717384348,0.8813332494744796,1.241480642236143,0.9490907164523101,0.0,0.0,0.0,0.0
2024-07-18,8.177266854535882,0.38848983613177646,0.8797941679183287,1.242421192076013,0.9495182391067966,0.0,0.6087306967263636,0.5989588541650339,0.7439946748838413
2024-07-19,8.181299248212998,0.38686525004472816,0.8728576128492871,1.241138624112554,0.9516986046446771,1.037550112928335,0.0,0.0,0.7430957657505183
2024-07-22,9.414994574654148,0.38686525004472816,0.8735385281810875,1.2410958718471052,0.9508008070702558,1.0373149754683675,0.0,0.5988736061477292,0.0
2024-07-23,9.406448525047761,0.41709110171691544,0.8578484467614373,1.240668349192619,0.9505870457430127,0.0,0.6108683099987956,0.596351350743056,0.0
2024-07-24,9.398111961542073,0.4213663282617793,0.0,0.0,0.9562303447822329,1.037485984530162,0.0,0.0,0.0
2024-07-25,9.406277644242762,0.42076779654549834,0.0,0.0,0.9548195200224276,1.0370584618756755,0.0,0.0,0.0
2024-07-26,9.401532142777965,0.42209311677440614,0.8589203743130311,1.241138624112554,0.9578549308692811,1.0366309392211892,0.0,0.0,0.0
2024-07-29,9.401660399574311,0.42277715302158436,0.8585782279326456,0.0,0.9572136468875515,0.0,0.0,0.0,0.0
2024-07-30,9.39841135565701,0.43337971485284665,0.857338412234635,1.2419936694215268,0.9551187858805682,1.037143966406573,0.0,0.0,0.0
2024-07-31,9.401147500645722,0.43384998977278166,0.8572070345229114,1.2420364216869755,0.9556318130659519,0.0,0.6123646392894979,0.0,0.0
2024-08-01,9.407216483992014,0.4346622828163058,0.0,1.241138624112554,0.9551615381460168,0.0,0.0,0.0,0.0
2024-08-02,9.403198027553437,0.4360731075761109,0.8659316175898114,1.239599542556403,0.9577694263383838,1.036417177893946,0.0,0.0,0.7431385180159669
2024-08-05,9.413159305402969,0.4362013643724568,0.8541288714106094,0.0,0.9569998855603082,0.0,0.0,0.0,0.0
2024-08-06,9.422518460345923,0.43611585984155954,0.0,1.244430548552099,0.9571708946221028,0.0,0.0,0.0,0.0
2024-08-07,9.407255944333025,0.43543182359438126,0.865846198563445,1.2466536663554284,0.9606338281234426,1.0362889210976,0.6142884912346867,0.0,0.0
2024-08-08,9.409393685862252,0.4347905396126517,0.882316808093391,1.2494753158750385,0.9519023191895398,0.0,0.0,0.0,0.0
2024-08-09,9.403301488035822,0.08618856714445486,0.8815900195807642,1.2519121950056107,0.9588281861922194,1.036224792699427,0.0,0.0,0.0
2024-08-12,10.751329283470795,0.4339782465691276,0.8678206691909249,1.2544345786670805,0.9519450714549885,0.0,0.0,0.0,0.0
2024-08-13,10.763470926858208,0.08430746746471476,0.8693528248800733,1.2573826893878877,0.9523398886264068,0.0,0.0,0.0,0.0
2024-08-14,10.773871697996555,0.0,0.8675541088158526,0.0,0.9538789701825577,1.0361392881685298,0.0,0.0,0.7433027722198206
2024-08-15,10.74587024669566,0.34783243169012135,0.8667418157723286,1.2569979189988498,0.9579404354001784,0.0,0.0,0.0,0.0
2024-08-16,10.764541016062388,0.3477896794246727,0.867981631470339,0.0,0.9569571332948597,1.0361820404339785,0.0,0.5967788733975423,0.0
2024-08-19,10.765353309105913,0.43166962423490113,0.8970115740211315,1.2569124144679527,0.9560593357204383,1.0395167171389723,0.0,0.5974629096447206,0.0
2024-08-20,10.773818257664743,0.3480034407519159,0.8981179171464114,1.2548175534609693,0.9602490577344047,0.0,0.0,0.596351350743056,0.7433455244852692
2024-08-21,10.785959901052156,0.43299494446380893,0.8962368174666714,1.256271130486223,0.9621729096795935,1.0430224029057606,0.621214358237366,0.0,0.7433027722198206
2024-08-22,10.78959384361529,0.43184063329669564,0.896215441333947,1.2552450761154557,0.9625576800686313,1.042039100800442,0.0,0.0,0.0
2024-08-23,10.801137040790953,0.34757591809742955,0.8970735220537667,0.0,0.9628996981922204,1.0415260736150584,0.0,0.0,0.0
2024-08-26,10.81833195920213,0.4330804489947062,0.9036573709328569,1.2617861727290975,0.9683719881696461,1.0401152488552532,0.0,0.5988224744382526,0.0
2024-08-27,10.836795465585965,0.4332087057910521,0.8961726890684983,1.260076082111152,0.9618308915560045,1.0405427715097397,0.0,0.5985659608455609,0.0
2024-08-28,10.83978812416737,0.42747990222093457,0.898313423256308,1.255458837442699,0.9661488703663169,1.0392174512808319,0.0,0.5983521995183176,0.0
2024-08-29,10.841703382907204,0.4251712798867081,0.8976164758249644,1.255074067053661,0.9658068522427278,0.0,0.0,0.596351350743056,0.0
2024-08-30,10.842467579652098,0.42294816208337893,0.8992806932620834,1.2546037921337263,0.9652083205264469,1.0387899286263456,0.0,0.0,0.0
2024-09-02,10.830582449857376,0.422819905287033,0.9093305965578912,1.2551168193191098,0.9637974957666419,1.0409275418987773,0.0,0.0,0.7434737812816151
2024-09-03,10.862488294552634,0.43290943993291164,0.8984713501248752,1.2487894840327114,0.9690987766822731,1.0383196537064103,0.0,0.0,0.7435165335470638
2024-09-04,10.853941133387345,0.4448800742585304,0.8990274715938311,1.2486612272363655,0.9637119912357446,0.0,0.0,0.6059039596871652,0.0
2024-09-05,10.856891039703301,0.44924080533429145,0.9323194729917293,1.248361961378225,0.960334562265302,0.0,0.0,0.6049206575818464,0.0
2024-09-09,10.867175310918299,0.4481719986980755,0.9452271942237168,1.2482764568473277,0.9578976831347298,0.0,0.0,0.60449313492736,0.0
2024-09-10,10.882847949413645,0.3640355402951553,0.9369695086477814,1.2487039795018142,0.9571281423566542,1.0405855237751882,0.0,0.596351350743056,0.0
2024-09-11,10.877004783533453,0.44188741567712575,0.9360815440944131,0.0,0.9559310789240925,1.039281579679005,0.0,0.6005110606666775,0.0
2024-09-12,10.844708824415978,0.44184466341167705,0.9342996724227793,1.2489177408290575,0.9571281423566542,1.0435568062238685,0.6207868355828796,0.5981169338015538,0.0
2024-09-13,10.857946635889492,0.44308447910968757,0.9350692132008549,1.2496445293416842,0.9552470426769142,1.0514659753318667,0.0,0.5972291402572474,0.0
2024-09-16,10.868397384426148,0.4396642978737965,0.9395154488075134,1.250371317854311,0.9535797043244173,1.0517224889245584,0.6205730742556365,0.6041290566347995,0.0
2024-09-17,10.889688012619569,0.43949328881200195,0.9272455486237541,1.2502003087925164,0.9574274082147947,1.0550144133641037,0.0,0.6025044705477511,0.0
2024-09-19,10.910687412380755,0.0,0.9291266483034941,1.2518248948795647,0.9505870457430127,1.0577933106182653,0.0,0.6046340463942788,0.0
2024-09-20,10.94179981778155,0.0,0.9279295848709324,1.2467373752911768,0.9564441061094762,1.0565107426548062,0.6219838990154415,0.6006265772879198,0.0
2024-09-23,10.969846543731556,0.4397925546701424,0.9337011407064986,1.2436592121788748,0.9492617255141047,1.0541593680551309,0.0,0.6030931264907136,0.0
2024-09-24,10.98415059670536,0.4318406332966957,0.9285804881123879,1.231474816526013,0.9599070396108158,1.0543731293823742,0.0,0.6520779882055161,0.0
2024-09-25,10.961450426320098,0.43205439462393885,0.9075419700283166,1.2271568377157003,0.9542209883061469,1.0556556973458333,0.6215563763609552,0.6941462174069762,0.7435592858125124
2024-09-26,10.918869169933254,0.429916781351507,0.9022865622935118,1.2165970281498868,0.9645713117712621,1.05356083633885,0.6216418808918525,0.7321957336562643,0.0
2024-09-27,10.966392630958225,0.4206395397491524,0.8853994174412997,1.215271707920979,0.9556788405579454,1.0536463408697472,0.6207868355828796,0.7276169232744497,0.0
2024-09-30,10.934618762506409,0.4255988025411945,0.8853470031638597,1.2212784012165125,0.9513181094821842,1.0416757065441284,0.6216418808918525,0.737333829174678,0.0
2024-10-02,10.915803960757382,0.500244258014517,0.8783390518115188,1.2160412486990544,0.9534984750200648,1.0393243319444534,0.6207868355828796,0.7242547568627725,0.0
2024-10-03,10.84627475439483,0.5361989132568218,0.8770564838480597,1.2156992305754653,0.950890586827698,1.0403931385806693,0.0,0.7499269364852289,0.0
2024-10-04,10.761169871674966,0.0,0.8880041847182888,1.2210432637565451,0.9390054570329764,1.039495341006248,0.6210005969101229,0.7946270806522382,0.0
2024-10-07,10.753348943242855,0.0,0.8856955623840623,1.2251047289741657,0.9393902274220143,1.0398801113952856,0.6208295878483283,0.8006553210895578,0.0
2024-10-08,10.64954644273356,0.0,0.9582022930260513,1.2280546352901218,0.9350733601706034,1.0397946068643884,0.6225396784662739,0.7766952841937885,0.7436020380779611
2024-10-09,10.605821306732373,0.0,0.9948108869206584,1.2348094932310065,0.9316531789347123,1.039281579679005,0.6224114216699279,0.7823669279850012,0.0
2024-10-10,10.615310001039637,0.5355148770096436,0.9778127571873416,1.2411795807828538,0.9283227774562635,1.0392388274135562,0.6221323348810792,0.7835213246566454,0.0
2024-10-14,10.614233199729782,0.5328214842863793,0.9670925838738301,1.233099402613061,0.9387489434402846,1.0391533228826588,0.0,0.8058078241214277,0.0
2024-10-15,10.649415492544492,0.5271354329817105,0.9684990479025595,1.236049308929017,0.9450762787266831,1.0312869060401095,0.6223460962083224,0.7802846361440599,0.7435980193650089
2024-10-16,10.674788620070135,0.4990044423165064,0.9690911240267577,1.2350873829564228,0.9313531435357937,1.03158617189825,0.0,0.7762231709264391,0.0
2024-10-17,10.710731133669052,0.46873583837887056,0.9999155074152258,1.232564999294953,0.9316524093939342,1.01337370681713,0.0,0.7682099428043391,0.7614684663225396
2024-10-18,10.728088681697995,0.4678380408044492,1.0026240344404589,0.0,0.9331487386846365,1.0127324228354004,0.0,0.7662280760349366,0.0
2024-10-21,10.711438042378244,0.4706596903240593,1.0374150585217827,1.231025917738802,0.9375522220258463,1.0125614137736059,0.6225171052701169,0.7679809189183308,0.0
2024-10-22,10.66855752013326,0.4664272160446441,1.0827369061329462,1.2296792213771701,0.9410903995143758,1.017990951485583,0.6222178394119765,0.7662860908591503,0.0
2024-10-23,10.65668243712092,0.4694198746260487,1.043394347615164,1.2301067440316564,0.9369438572885123,1.0212401236596793,0.0,0.791039652553912,0.0
2024-10-24,10.635796972147155,0.4657431797974658,1.0274250511498686,1.2258315174867926,0.937456884473896,1.0216676463141658,0.0,0.802497259694147,0.0
2024-10-25,10.623779310329542,0.4622802462961262,1.039181924148244,1.223779408745258,0.9418218907762019,1.0223516825613441,0.6220468303501819,0.8036088185958117,0.0
2024-10-28,10.627413252892676,0.46121143965991024,1.0331966069854346,0.0,0.9410095977326777,1.0214111327214739,0.0,0.814083123630728,0.7615112185879883
2024-10-29,10.635527846636156,0.46001437622734836,1.0454182398615024,1.2231381247635282,0.9410523499981264,1.0146990270460379,0.6222178394119765,0.8233658802753254,0.0
2024-10-30,10.641733594479618,0.44128888396084476,1.0688092441041503,1.2097566656781047,0.9487050055134326,1.0146135225151405,0.6220040780847332,0.8414018212524079,0.0
2024-10-31,10.622790963456902,0.4419729202080229,1.0852261140364277,1.2190339072804592,0.9396844912650972,0.0,0.6220895826156305,0.8379388877510682,0.0
2024-11-01,10.73896682463234,0.4380397117867483,0.9827395282576427,1.2183926232987297,0.9358111360154506,1.014442513453346,0.0,0.8476078683617285,0.0
2024-11-04,10.689393691744964,0.4316696242349011,0.9957592176728403,1.2289524328645431,0.92971038773593,1.0145707702496918,0.6220468303501819,0.8711216143584798,0.8491533627576968
2024-11-05,10.69022043505421,0.427437149955486,0.9913163167428869,1.2308335325442832,0.9351399254479069,1.014057743064308,0.6224316007392197,0.0,0.0
2024-11-06,10.706552869262225,0.42234963036709794,0.9885554609447447,1.2304311054696153,0.9357384571641878,0.0,0.6222178394119765,0.8703603247676358,0.8492388672885941
2024-11-07,10.747444427861744,0.4208105488109469,0.9759012178946023,1.230003582815129,0.9318480010083618,1.0108085708902117,0.6219613258192846,0.8565940952931743,0.0
2024-11-08,10.688664380848675,0.42068229201460106,1.0022211798431364,1.2304738577350638,0.9355755710328286,1.0114498548719413,0.0,0.8552260227988178,0.0
2024-11-11,10.764275139723562,0.4146114703208944,1.0356685857259402,1.232226700618458,0.9315568580806566,1.0115781116682871,0.6217903167574901,0.77567102541817,0.0
2024-11-12,10.68587979754321,0.4108492709614143,1.0774097600967183,1.2318419302294203,0.9352463785888739,0.0,0.0,0.8154400377838024,0.0
2024-11-13,10.688304022003209,0.4103789960414792,1.0059576423388166,1.2307303713277558,0.9233331605557529,0.0,0.0,0.892548750535479,0.0
2024-11-14,10.738998418556507,0.4082413827690473,1.0110651699874345,1.2298325737533344,0.9263184657475004,1.0111505890138008,0.0,0.8312818897457953,0.0
2024-11-15,10.757675558010787,0.40691606254013957,0.9861562893122979,1.229747069222437,0.9563132414249378,1.0102100391739306,0.0,0.8592846236146534,0.0
2024-11-18,10.813383042458327,0.40717257613283137,0.9830624361185764,1.2286782625862211,0.9638918072642215,0.0,0.0,0.8459985875857109,0.0
2024-11-19,10.813300274072418,0.4084551440962906,0.9948361535095386,1.2277804650117998,0.9456925953853907,1.0099107733157904,0.0,0.8594499893774088,0.0
2024-11-20,10.824999260503375,0.4125593615793598,0.968888179022673,1.2273529423573133,0.937201311431044,1.009825268784893,0.0,0.8658034890502618,0.0
2024-11-21,10.889298881499455,0.4204257784219092,0.9734339846555612,1.2236334952632817,0.9247461229288304,1.0115353594028387,0.0,0.8158260907408036,0.0
2024-11-22,10.852506923138339,0.42807843393721545,0.9652647107645737,1.2236819763323006,0.9155144979937095,1.0114498548719413,0.0,0.8505083958110915,0.0
2024-11-25,10.941170889204537,0.43072907439503105,0.9949347829859286,1.2267601394446026,0.9284867751465244,1.0066616011416938,0.0,0.7481595578315822,0.0
2024-11-26,10.898271983485408,0.4311565970495175,1.024954996261308,1.2229979400851223,0.929021434978225,1.005592794505478,0.6207215101212742,0.7694499295114114,0.0
