date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD
2024-05-21,1700079879,110335679,74479444,21747547,16231750,19368467,23317862,26551465,6383516,7391617
2024-05-22,1699663973,108782055,74478458,21830363,16080420,19003839,23752527,26452713,6708666,7442529
2024-05-23,1700118563,108369952,74215224,22265874,16237963,18900034,23643564,26242500,6826632,7495539
2024-05-24,1698875638,105319486,74532329,22081811,16401992,18908532,17801122,28896615,6951402,7550799
2024-05-27,1696927898,107176643,74352833,21965719,16443211,19491279,18158470,27609387,7125152,7540192
2024-05-28,1696658212,108847438,74243818,21983309,16521765,18962365,18100384,28635623,7247602,7643462
2024-05-29,1694792301,109110124,73325532,22111270,16594576,19033051,18565775,30416326,7364202,7761416
2024-05-30,1691642203,108543315,73262896,21472343,16662676,22619788,18065861,30491792,7444202,7793116
2024-05-31,1690758994,107999758,72319788,21725660,16827286,18958431,17883739,32515969,7575602,7890362
2024-06-03,1689816998,109271452,71989888,20170055,16867898,18637483,18288734,34821894,7786027,8288465
2024-06-04,1691404186,109632597,68580288,18783764,16992012,18998468,18824368,35343589,7828977,8301315
2024-06-05,1690175598,113707504,68394236,18860263,17011682,19006266,18802940,36394235,7990527,8333195
2024-06-06,1687529429,116188692,68483377,19006685,17027069,18708387,18511558,36814895,8055117,8350285
2024-06-07,1686867506,115935662,68763410,18864415,17099009,18589852,18342512,37798349,8102117,8370053
2024-06-11,1686389698,116330256,69109364,18942838,17150179,18731302,18491968,39176291,8230347,8007153
2024-06-12,1689676895,108603151,68547204,18801742,17259172,18847256,20793852,40030270,8256647,8037993
2024-06-13,1689592600,108540349,68063456,18968506,17336907,19006703,19686546,42292286,8313867,8107575
2024-06-14,1690440726,107068545,68137077,19066067,17548735,18595903,20177995,43694980,8457567,8129375
2024-06-17,1690564137,106789522,68184929,19107650,17581535,18570136,19574630,44231646,8510367,8116815
2024-06-18,1691056791,102773951,72722939,19836400,17577206,18457664,19366811,45076516,8578217,8126235
2024-06-19,1690867888,102946791,72745449,19867140,17639628,18781030,19342987,44388833,8607589,8070965
2024-06-20,1691253533,102229033,72464155,19996097,17782444,18449702,19417203,44444826,8706739,8204505
2024-06-21,1691035348,102812616,72858898,20235756,18018093,18236371,19700356,43861632,8774489,8200355
2024-06-24,1690615847,101812516,72996289,20286604,18093737,18205101,19654741,45240973,8712488,8379105
2024-06-25,1693505725,102002019,72886177,20510920,18438589,18213096,19504937,43522183,8771538,8421975
2024-06-26,1692837501,101230605,72909929,20639754,18536210,18233437,18910708,44276310,8850605,8431275
2024-06-27,1690007763,100832642,73002275,20535104,18621672,21654306,18943750,45369808,8935055,8475657
2024-06-28,1688959066,100744636,73102075,20453287,18652582,21706156,18902212,46893448,8996105,8487007
2024-07-02,1684103921,100230889,73579735,20727071,18701243,21038771,20255731,47914825,9090755,8674259
2024-07-03,1683264984,103391612,73665211,19207565,18725710,18975935,19121672,49118429,9123205,8854546
2024-07-04,1682514774,103486097,75242053,19667150,18795625,18695027,19487781,49067724,9180005,8786596
2024-07-05,1683784918,104038077,75135497,20651613,18800625,18557734,19203244,48504959,9183355,8767843
2024-07-08,1682882402,104344495,75167603,20881238,18737508,18780585,19289251,48563900,9303155,8770643
2024-07-09,1682691990,102995907,75600163,20757590,18744655,18706731,19278141,49273190,9327705,8707409
2024-07-10,1683081290,104013096,75395133,20733923,18735618,18682284,19005309,48704196,9331705,8676369
2024-07-11,1683587963,103891805,75165491,20864118,18749218,18707150,20163198,49026231,9419655,8713119
2024-07-12,1683033760,101161279,75072593,21754581,18638952,19152660,20554996,50527567,9612966,8479350
2024-07-15,1682078609,99278378,75067739,22291634,18756487,18898017,20494408,48985645,10106539,8469278
2024-07-16,1681672407,104668791,76442788,22493579,18664388,18525737,20653860,48642356,10414684,8332178
2024-07-17,1679661364,102853632,76951036,22370995,18828672,18575633,21434156,49085929,10472363,8364928
2024-07-18,1678408433,104097338,76803173,22423835,18969093,18770331,20409145,48867216,10437750,8385555
2024-07-19,1678160139,103759521,76759443,22724921,19124733,18518548,20415097,48775169,10520252,8413535
2024-07-22,1751256662,104339301,76724263,22725995,19512923,18483312,20309154,48040360,10677482,8394260
2024-07-23,1751210859,104847226,76067424,22630316,19619479,18707682,20612941,48618135,10720679,8522150
2024-07-24,1750334740,103667920,75887574,22621504,19669279,18782482,20205298,48253452,10803269,8558618
2024-07-25,1750304790,102422076,75569748,22785710,19744440,19146662,16621174,48345242,10793040,8681638
2024-07-26,1751322802,102417146,75948760,22728760,19765340,19257783,16611100,48132613,10818390,8685338
2024-07-29,1751732530,100158449,75964569,22754019,19799967,18802861,16169345,48191336,10760190,8845104
2024-07-30,1750783451,100826886,75862771,22790361,19819477,18759327,16545435,48222597,10835837,8847584
2024-07-31,1750674509,101647750,75848725,22889676,19802477,18849546,16583686,48160890,10841427,8874584
2024-08-01,1750264889,99132370,77330005,22731320,19836577,19323071,15862498,49150124,10860127,9040482
2024-08-02,1749547238,99572536,74502815,23086625,19827994,19158751,15716213,48991556,10895886,9016272
2024-08-05,1751841932,100635682,75301963,23281612,19852394,18800513,19872605,49579974,10994886,8993972
2024-08-06,1750942502,102724927,74711828,23408211,19953980,25530064,15867287,48006380,10943723,9244242
2024-08-07,1751096827,101800054,74880722,23048725,19838822,25707819,16108957,46918041,10842351,9431453
2024-08-08,1750760900,101723694,74736621,23131915,19844874,26439937,16301670,46643987,11002825,9453993
2024-08-09,1753615544,100835283,74593959,23151318,19763825,24827299,16046116,47002467,10946115,9456543
2024-08-12,1899234179,101632801,75563087,23406948,19771487,18885656,16350109,46702200,10945315,9441443
2024-08-13,1897370396,101989947,75528556,23416380,19796137,19368356,16588209,48897415,10879115,9443993
2024-08-14,1897016093,103764563,75733658,23428696,19773249,19475599,16121568,48160735,10872465,9461247
2024-08-15,1897316206,103501691,75374375,23859298,19752901,19111372,15925923,48363789,10869665,9444647
2024-08-16,1896692767,102834635,75346058,23663221,19754051,19632386,16342755,48599356,10895465,9440646
2024-08-19,1898659097,102735982,74988984,23585794,19771036,19107665,16446577,48947155,10882942,9356946
2024-08-20,1897019670,102935637,75109990,23302610,19761186,19690502,18576448,49552498,10824792,9351946
2024-08-21,1897575689,102164269,75221778,23385508,19598544,20305857,18511747,50280624,10742742,9337286
2024-08-22,1900662912,104193487,73490118,23120272,19584144,20430564,18325613,50048450,10719692,9375449
2024-08-23,1899994308,105535481,73257766,23139450,19607954,19965346,18051228,50455591,10678642,9476454
2024-08-26,1899537976,106838070,72396498,23146947,19566454,20853361,18530387,50643770,10643792,9472669
2024-08-27,1900439889,103876697,73392209,23238518,19613917,19959480,18893597,51311520,10967122,9488219
2024-08-28,1899515109,102917134,73085299,24043568,19577322,21373624,19885586,51350971,10832572,9481919
2024-08-29,1895556324,104514806,73631093,24053674,19470072,21420316,18370851,52767142,10794850,9480289
2024-08-30,1898328096,105839235,73474970,24026395,19488172,21420509,18449307,51564929,10873750,9587576
2024-09-02,1905217970,106137604,72196180,24086723,19535322,20252163,18972402,51862993,10988450,9760173
2024-09-03,1899329716,108859145,72574421,23974149,19516722,20022366,19653483,52061193,11015060,9869291
2024-09-04,1900638465,108807492,71856647,24103942,19529034,19639912,18012187,53068873,10972960,9895335
2024-09-05,1899815108,110233968,72169536,24107332,19540784,19493901,18257778,52434928,11045820,10004805
2024-09-09,1898580375,107358081,72242328,24423572,19617646,19692443,18367308,53465779,11156170,10103655
2024-09-10,1900590193,108211636,71009840,24131516,19715101,19879179,18229491,53473055,11275345,10119645
2024-09-11,1901934801,104665854,75163716,24164281,19745071,19807155,18385731,53398952,11351806,10239375
2024-09-12,1907090638,104166519,70919596,24182696,19816305,20020475,18214283,54485906,11344471,10223545
2024-09-13,1903848157,104496502,73281058,24240784,19819134,19583525,15537414,58040927,11358308,10237759
2024-09-16,1901487444,108886101,70973434,24437224,19763032,19599131,17745339,55624397,11256763,10259384
2024-09-17,1900972137,107867041,71021239,24097130,19780846,19607351,16353530,57496971,11174008,10251184
2024-09-19,1896729773,107400308,70790838,24231693,19746445,19585784,18751446,58868213,11298908,10253424
2024-09-20,1897684174,104567475,70941028,24235663,19712845,19621858,18730114,60539929,11258408,10272594
2024-09-23,1897498238,105227562,70794708,24264257,19626545,19577320,19185880,61682812,11237558,10190708
2024-09-24,1901928359,99682959,70696610,24227479,19558898,19594085,20959346,61307785,11159708,10180618
2024-09-25,1898979768,99957553,70754675,24197565,19810686,21757441,20416031,62559753,11142908,10262973
2024-09-26,1897610747,100622794,70838859,24770083,19638055,21733261,21361082,63766440,11031790,10144572
2024-09-27,1900438264,98660173,72096365,24853468,19559048,22426264,21242595,61144009,11026190,9819072
2024-09-30,1904297637,102265774,71944206,24797578,19275698,19826766,20073918,63132810,10531260,9564138
2024-10-02,1901676236,105161077,72873776,24539956,18977885,21285877,20785500,61561976,10077333,9448070
2024-10-03,1900282119,103350442,74648572,24758340,19083973,22075423,21329592,64127077,9759218,9055995
2024-10-04,1900840073,105496084,75519462,24605969,18950705,21398092,20981779,65150577,9267711,8531814
2024-10-07,1905649321,103318092,75266506,23877160,18512822,20775196,20969758,63265002,8974251,8481431
2024-10-08,1905835385,102738760,74970937,23796647,18562331,19797806,21156446,63200984,9158451,8592083
2024-10-09,1898982808,102749325,75141879,23421450,19195771,19894496,21671400,64754182,9908020,8708064
2024-10-10,1903077843,99135916,75329967,23909288,19514797,19901637,21537801,66109825,10107191,8804054
2024-10-14,1901972732,102270242,75325385,24720920,19215164,20558995,22717727,63228244,9631309,8807204
2024-10-15,1903035640,100870499,76435635,24526909,19367063,20635414,22028073,63776079,9610058,8774972
2024-10-16,1896911660,102340101,77270985,23470161,19503422,20405311,22683865,66026744,9756391,8785415
2024-10-17,1895584209,98302536,77213947,24306827,19404292,20790263,21601078,68686708,10181798,8888140
2024-10-18,1899338129,101632841,77302213,23237167,18903952,21118173,22470461,64473258,10217248,8902126
2024-10-21,1896479492,103300099,76833757,23531790,18920402,21415023,22862362,64209308,10190658,8996827
2024-10-22,1894333120,104387377,76415143,23323496,19531832,21632882,22947372,64265058,10355508,9022005
2024-10-23,1895899319,101511871,76326843,23443888,19573892,21821611,22754915,63917566,10488452,9102008
2024-10-24,1893988308,100539956,76381401,23694468,19773843,21758125,22925516,64408721,10850151,9103828
2024-10-25,1894296168,100611942,76013521,23719033,19926043,21248903,23953439,65426263,11022351,9108343
2024-10-28,1891817910,102344891,75839801,23769054,19985484,20626233,23882736,65869937,11129251,9104890
2024-10-29,1890282478,103893933,74546186,23733863,20065864,20480489,23653591,66511675,11281141,9110490
2024-10-30,1888523785,102616874,74572586,23727019,20043914,22937837,23437403,66912664,11358491,9113950
2024-10-31,1890967314,103264468,74717336,23597036,20025814,22734119,23726780,66285947,11076141,9111650
2024-11-01,1887879492,103651149,74747195,23582589,20059014,24923126,25363563,66180653,11207491,8892700
2024-11-04,1883208640,105428029,74792945,23605685,20050774,25029026,26372395,66418036,11204941,8865525
2024-11-05,1885119948,104175068,74723395,23605475,20048649,24748302,26014643,66542023,11273716,8881305
2024-11-06,1888459127,103517524,76331724,23667187,20044790,20721865,24395120,67829678,11266566,8883985
2024-11-07,1890542479,102074073,76506135,23727947,20081740,20803161,24496470,66459700,11261351,8882095
2024-11-08,1892511027,102178058,75216725,23694597,20141870,20302111,25355590,65251936,11170651,8884995
2024-11-11,1892027937,102455905,74913375,23521273,20135095,20428239,25214844,65844586,11235851,8900825
2024-11-12,1892117459,100951207,75084120,23396063,20148845,20529839,21388791,66994024,11351151,8923885
2024-11-13,1891821197,103367149,74171852,23378009,20163448,20816347,21696870,65254720,11462350,8918628
2024-11-14,1889512713,104521892,73029617,23473305,20357254,23359342,21849625,65971657,11637772,9067410
2024-11-15,1888957932,105491818,72049687,23556684,20483382,23137570,21941109,65468647,11757762,9139860
2024-11-18,1892074649,104803656,71286907,23581783,20751663,23277966,21708277,66164797,11928102,9128391
2024-11-19,1890519248,105592184,70929107,23649276,20379448,23664238,21592669,66183752,12091402,9105671
2024-11-20,1890685924,104934831,70726407,23475083,20421355,22688018,22138695,66471715,12267572,9107681
2024-11-21,1889777989,107202251,70583476,22996583,20354105,21640990,21607680,66996040,12207042,9055651
2024-11-22,1887358352,109534481,70710236,23425764,20380405,22837127,21916984,66409421,12283102,9042021
2024-11-25,1888016816,109388724,70446336,23800519,20375155,22168860,21645672,67313448,12323302,9024449
2024-11-26,1886471956,102460313,70021001,23807762,20864401,20960365,22018887,69591437,13435833,9121579
2024-11-27,1884561994,100781489,69570579,23761724,20857206,21225709,22521138,70949941,13245413,9383179
2024-11-28,1883779931,99079073,70087559,24836497,20758862,21418727,23757360,72574895,13092680,9312379
2024-11-29,1882987915,101535278,69994509,24763437,20752916,20777539,23403284,73123647,13156904,9400485
2024-12-02,1882885320,101494084,70152459,25119356,20759614,21002125,23380899,73467210,13246154,9767533
2024-12-03,1883392540,102248221,68873299,25266617,20790926,20496881,24742672,71833153,13159230,9771983
2024-12-04,1884958748,99485617,69230899,25387092,20773847,20663259,23679843,74104736,13108000,9770953
2024-12-05,1883860931,98527107,69649507,25421211,20724152,21190089,23938830,75334377,13002150,9763443
2024-12-06,1883928400,100335686,70091625,25284794,20727902,20779719,23377854,73969365,12953550,9771838
2024-12-09,1883335558,98888302,69601355,25924001,20773152,20748767,22697685,76636351,12978950,9752088
2024-12-10,1881690420,100790810,69680875,25334964,20662680,21003100,23465585,75932961,12863313,9784116
2024-12-11,1879023507,100635159,69643703,26234117,20717090,20800951,23375075,77467286,12863113,9801341
2024-12-12,1876992119,101612230,69645903,26622535,20563390,20683129,23597149,77654544,12991974,9798851
2024-12-13,1873906787,104998803,69644086,26068548,20522746,20778339,23851007,77444362,12944608,9799351
2024-12-16,1874663610,105883555,70639440,26150693,20361230,20626098,23119264,78273527,12780508,9790151
2024-12-17,1874988776,102819204,74856690,26630869,20290282,20473997,23098332,78933188,12679808,9805351
2024-12-18,1875313844,99626313,73772911,26376314,20234731,20787327,22628368,83183158,12577938,9789221
2024-12-19,1874105236,104281950,72743649,26340555,19815881,21014987,20636714,81341890,12493955,9737961
2024-12-20,1874393519,103890204,72604158,25950062,19780931,20879766,20062123,83260654,12396455,9717961
2024-12-23,1874986043,102220402,72753108,26558308,19725577,20509206,19925547,86077317,12288830,9800033
2024-12-27,1874777654,96703438,73560608,26858676,19798381,20213083,20332828,90590804,12296400,9615933
2024-12-30,1876169726,97613237,73360578,26184698,19694231,20159881,20009904,92239000,12065150,9610353
2025-01-02,1874610424,96679125,72906838,26910502,19687811,20055091,20345141,92884404,12124310,9590983
2025-01-03,1874170079,96002984,72595282,25925436,19651561,19964035,21076893,93749585,12096710,9832319
2025-01-06,1874200097,94719707,72584097,25836490,19723323,19905898,21067821,94401902,12131457,9853207
2025-01-07,1873626605,94691469,72773004,25876865,19698784,20164298,20898244,94140052,12227732,9880197
2025-01-08,1875131720,93943372,72008114,25953618,19696450,20044598,20275913,94503550,12254549,9934577
2025-01-09,1875752322,93992231,76304921,25999570,19644865,20119898,20503910,90448841,12241639,9846979
2025-01-10,1879358731,93606440,71450343,26652157,19941497,20229198,20013309,90696491,12233039,9854619
2025-01-13,1880731283,93317269,71476007,25918929,19967331,20267584,20190968,90850398,12256109,9828859
2025-01-14,1881899059,92530734,71525492,25914051,20194182,20284698,19956388,89892886,12348309,9966949
2025-01-15,1880863414,93220017,71663382,25877653,20338220,20278782,20036094,88881004,12597599,10048672
2025-01-16,1881088683,91466694,71880391,26203753,20400225,20166506,20602319,88671916,12560431,10044732
2025-01-17,1880045925,90842882,71850317,26072261,20392625,21422810,20735619,88532970,12657831,10037423
2025-01-20,1880437348,91126410,72211715,25686858,20400175,21344910,20518827,89056566,12625081,10019873
2025-01-21,1879386675,91654147,71926900,25632289,20447045,21303580,20900710,89136466,12611121,10014347
2025-01-22,1876510191,91080539,71807128,25451444,20406825,21833109,20052548,89236204,12429421,9979957
2025-01-23,1879611198,92415453,71458863,25416505,20262525,21563772,20329855,34581394,12382272,9980157
2025-01-24,1880154557,92044728,71153885,25556734,20247690,21027962,20518494,35552144,12408472,10035857
2025-01-27,1879687636,91764784,71259787,25649988,20151665,21159381,20393627,36127444,12445022,10009357
2025-02-03,1879458071,91193905,71125587,25756142,20122144,21313151,20456571,36813562,12345914,10063557
2025-02-04,1875849694,92128976,71753162,25592610,19975836,22010085,21406415,36762856,12029424,10290729
2025-02-05,1876548819,91397702,72143353,25727741,20001060,20606893,20333174,36319094,11889867,10348214
2025-02-06,1876873819,91683952,72197850,25708985,19946428,20863070,20258343,36212194,11714197,10304471
2025-02-07,1873790315,91417748,73303822,26240277,19830628,20989545,20938369,39391454,11856647,10359231
2025-02-10,1867944089,93402466,73633372,25967235,19897928,20975956,21588502,38269244,12081197,10319761
2025-02-11,1865380329,94039833,73538802,25752948,20012149,21361015,23004995,41258253,11993547,10312831
2025-02-12,1865526461,93550763,76137112,25602387,19809121,22870666,23320689,40946488,11876374,10223278
2025-02-13,1866955846,95474162,83159199,25913224,19697736,21918498,23296877,32921523,11684623,10203511
2025-02-14,1875299693,97901196,75039925,24837105,19209774,22856769,20846089,33024853,11837999,10176956
2025-02-17,1872188193,99965013,76088960,25468608,18913389,22744459,20773662,33591862,10942825,10046408
2025-02-18,1870403248,98413645,77176947,25309915,19206349,21009786,22594225,31907216,11310523,10152058
2025-02-19,1865378269,100058538,78316871,25698016,20193842,20403290,21410755,31789471,12226392,10258559
2025-02-20,1864460347,98543424,80670488,25902595,20443320,20451924,21334120,29711052,12340932,10239049
2025-02-21,1862900667,101827846,79110987,26088071,20590904,20099881,21164444,29841789,12462484,10650049
2025-02-24,1861904481,102956824,79126034,26492402,20744576,20123447,21222957,28882306,12542036,10614599
2025-02-25,1859924506,103409489,79104728,26230317,20739936,20092599,21723728,30476674,12399474,10892429
2025-02-26,1857067133,105547389,80044978,26548428,20791306,20098602,22216393,30446479,12324438,10869849
2025-02-27,1854741207,104918300,80169680,26393598,20988600,20210951,22010365,32172175,12446580,10772495
2025-02-28,1856141218,106636171,80172610,26980459,20878603,19989333,21157498,29334379,12298165,10703595
2025-03-03,1859248481,104918579,78573300,26464269,21100643,19973303,21263250,28931968,12428405,10577109
2025-03-04,1860117006,100913744,77510128,25928529,21511966,20481963,21993283,29205475,12624705,10736028
2025-03-05,1859359307,103730957,77687958,25963996,21604772,20547283,20755190,28876941,12682770,10756913
2025-03-06,1858491675,104339155,77899278,26500363,21614083,20428577,21320556,28882709,12690515,10763773
2025-03-07,1858840856,105293859,77994721,25447874,21583433,20453787,20852217,29533976,12496321,10704683
2025-03-10,1857723173,106842702,78094712,26184245,21387123,20313005,22549562,29017805,12208275,10574293
2025-03-11,1866028465,99558703,76148987,26497073,21299466,20325515,21558432,31105605,11883759,10519193
2025-03-12,1869158727,99658756,76233664,25936198,21754567,19486596,21959728,29699405,11854716,10480133
2025-03-13,1864831468,98303183,77380838,27813594,21667657,22644710,21177144,29951794,11715767,10459847
2025-03-14,1862514513,99296976,76633243,27457169,21946686,22005216,21347204,31446896,11704417,10458747
2025-03-17,1861155723,101319270,75749563,27630856,22173906,22152916,21910804,32118642,11734667,10462797
2025-03-18,1862310206,102615554,75490772,27079886,22067259,22103703,21050713,32930695,11478517,10406197
2025-03-19,1865267287,101423446,75512402,27160921,22135056,20239945,20584140,33185941,11662077,10406697
2025-03-20,1865215177,102126090,75606577,27442082,21537626,21424638,21567852,36309484,10556562,9931327
2025-03-21,1865774238,96567774,75816261,28123591,21822786,21379879,21127559,39100060,10661005,10136418
2025-03-24,1866352995,98516580,76595462,26335599,22073741,19628010,22414800,35743238,10775862,10163170
2025-03-25,1860396763,103060064,74020476,26275117,22359873,19472851,25297730,36069486,10836102,10204570
2025-03-26,1854962985,109249183,72849876,26472836,22440073,22187335,21017456,37398080,10780042,10191147
2025-03-27,1856315184,108880324,72393766,26562241,22518023,21860122,20849333,37348176,10698742,10202947
2025-03-28,1857390323,111485273,72668500,26461531,22470123,21300628,20548759,34743886,10616850,10197637
2025-03-31,1859425285,110094216,72838800,26439910,22414923,21581339,20340328,35818462,10400687,10190337
2025-04-01,1858234605,105633751,72890350,26097792,22538723,20746325,24442773,36465771,10317487,10127137
2025-04-02,1858684015,106483650,71748021,27082182,22605884,19336825,22715855,36838551,10509886,10166811
2025-04-03,1856405020,110134159,72753416,27187252,22664334,20142562,22716727,36359490,10577336,10201217
2025-04-07,1855859959,111297026,72851286,27144992,22681084,20156762,22810167,35732039,10556446,10155717
2025-04-08,1857075370,108482756,73594386,27513548,22736080,19635488,20502078,35980978,10616496,10156962
2025-04-09,1858726522,105606339,72852751,27340257,23133671,21395550,20266819,36230021,10913312,10639552
2025-04-10,1859763475,101337109,71351683,26958905,23125317,21696610,19792913,42247318,10935456,10662986
2025-04-11,1860475846,102532999,68918439,27013408,23828738,19183716,20310922,41644293,11322656,10596226
2025-04-14,1856145642,104895548,69952572,26505418,23248304,23878532,19980728,40998692,11298303,10633976
2025-04-15,1852939607,103428163,69938427,27229929,23329033,25881383,20365686,41376081,11387635,10561461
2025-04-16,1854655187,101100045,70562023,26709891,23330035,23854301,21394507,41160775,11276135,10564911
2025-04-17,1854728051,101447746,70463000,26175185,23426367,25590700,19152901,42009769,11255035,10561991
2025-04-22,1852760923,106387781,70248163,26172183,23527557,23421885,20194685,42098337,11265735,10623499
2025-04-23,1880886044,107666973,70029963,26273981,23493607,24020060,21042405,15915704,11167585,10559149
2025-04-24,1882820445,107509398,69688111,26212223,23519512,23862158,20168718,15479655,11252435,10589719
2025-04-25,1881194315,106339101,69682647,26668261,23481162,24024692,23161866,15104394,11119134,10456991
2025-04-28,1879582937,110192738,69952942,26728231,24981112,23391531,20297545,15072555,11093913,10461197
2025-04-29,1882521444,108999830,69593012,27402493,25053602,23540624,20759091,14577513,10876392,10414252
2025-04-30,1877766113,111120859,69102072,27783806,25053067,23705071,20480605,14664810,10921142,10398172
2025-05-02,1879039647,108827791,69326298,26852476,25192917,23976231,20482791,15078830,10950842,10729002
