date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,HANG SENG BANK LTD,CHINA MERCHANTS BANK CO LTD
2024-05-16,15.567736280026862,39.71993142317892,10.088325698973122,7.646052615834783,6.076374391864039,4.810456091854498,5.256986705202247,4.426770169695875,3.898171045320669,2.5091955780489816
2024-05-17,15.567709796960996,39.71986385358878,10.088308537210542,7.646039608746831,6.076534170107861,4.810447908543628,5.256977762275501,4.42676263909259,3.898164413944168,2.509191309529104
2024-05-20,15.586361058695463,39.71145837083477,10.086173658205437,7.644421560550476,6.075248259275959,4.809429925776029,5.25508151072227,4.425825851465217,3.8973394878096155,2.508660316664766
2024-05-22,15.603755829254313,39.702537923945705,10.083907985270647,7.642704382201303,6.075450763713352,4.8083495760236,5.2539010535585895,4.424831671294861,3.8964640223561684,2.5080967923814588
2024-05-23,15.602474041024363,39.69856871506145,10.080379778598086,7.640030315694838,6.085336028108182,4.806667207334506,5.287051278549756,4.423283489711845,3.8951007086108285,2.4811084373061436
2024-05-27,15.624464380070654,39.68810220125532,10.077722089982634,7.638016024364778,6.083992670644105,4.805399931200493,5.285657349322789,4.422117292561368,3.894073766666508,2.4804542939313543
2024-05-28,15.625076193817128,39.685740542816895,10.078116707600095,7.6383151093820825,6.084230904113028,4.8055880982738515,5.285864322038575,4.42229045127467,3.894226248556592,2.4805514221270863
2024-05-29,15.626838239420918,39.684911764768835,10.07790624102498,7.638155594458077,6.084103843941197,4.805487740667584,5.285753934573073,4.422198098273366,3.8941449233958467,2.4804996194761193
2024-06-05,15.646656182469092,39.675590396399855,10.075539097637652,7.636361510540805,6.082674782602704,4.80435900635947,5.284512393207831,4.421159392739158,3.893230249337143,2.4799169887062864
2024-06-11,15.644467728964774,39.670041083893324,10.074129860508071,7.635293434274983,6.081824016101008,4.803687034266465,5.297759980318393,4.420541017691266,3.8926857142439633,2.479570129737759
2024-06-14,15.641613369672482,39.6694199888035,10.073972134616703,7.6351738920932295,6.0817287958559465,4.807786899212721,5.297677035793483,4.420471807369183,3.8926247683029636,2.479531308279793
2024-06-18,15.641735817306099,39.66973053391734,10.074050996945022,7.635233662716198,6.080993573101709,4.807824536131295,5.29771850773128,4.420506412259324,3.8926552410349107,2.4795507188568227
2024-06-19,15.647710758421232,39.66569382664227,10.073025882975214,7.634456717603177,6.08037478414938,4.807335302148077,5.299788599330057,4.4200565909433305,3.892259132729678,2.4792984050575853
2024-06-20,15.648813182194331,39.668488382633626,10.07373555503983,7.634994585838993,6.080803163087033,4.8076739919925,5.293116711922536,4.420367995949438,3.892533352969637,2.4794730783720746
2024-06-24,15.65020164052491,39.672008013324785,10.074629358415752,7.635672009213737,6.072470078032527,4.808100558207277,5.293586349581815,4.420760198009539,3.8928787223147783,2.47969307237488
2024-06-27,15.671598322308315,39.691169895080826,10.07949548105913,7.639360096898115,6.079319405204065,4.81042290736431,5.23008863790131,4.422895458825115,3.894759012360661,2.480890782998153
2024-06-28,15.668325708018294,39.68288140483785,10.098273088933098,7.637764811050076,6.07804989413379,4.809418373019827,5.228996467054248,4.4219718497213005,3.893945691106638,2.48037271212488
2024-07-02,15.667507767997819,39.680809823136414,10.097745924649494,7.637366093687266,6.077732599207229,4.809167304983855,5.2339438365444435,4.421741007714776,3.8937424138658105,2.480243228212894
2024-07-10,15.669184636959782,39.67435395412928,10.098826670673533,7.6381835090888295,6.07838308946424,4.809682022672592,5.234504017403974,4.4222142597701435,3.8941591550537757,2.4805086847838496
2024-07-11,15.669593683841319,39.675389660270845,10.099090302359068,7.638382905242322,6.078541766747399,4.80980758028635,5.232030147096945,4.422329702468302,3.8942608127785063,2.4805734389089453
2024-07-12,15.669583457408997,39.67536376695827,10.099083711399178,7.638377920211606,6.078537799714352,4.809804441266112,5.232091995428777,4.4223268163273906,3.894258271270702,2.4805718200146143
2024-07-15,15.816165558244027,39.60640053387122,10.08152960734494,7.625100984932256,6.067972159495591,4.801444097886918,5.22299763697669,4.414639981826947,3.887489319070534,2.4762601203508723
2024-07-16,15.816124341760812,39.60629732070385,10.081503335161944,7.625081114133257,6.068216943721874,4.801431585458458,5.222984025991547,4.414628477399148,3.8874791883825566,2.476253667286549
2024-07-17,15.711527366471032,39.350852206637384,10.016481584995315,7.575902325740238,6.020276160794256,4.770464231224396,5.845651002541291,4.386155851800268,3.862406469348345,2.46028280044748
2024-07-18,15.685343947704784,39.359320039104546,10.020430344236381,7.578888944750547,6.022649511248902,4.772344873100225,5.847955511187411,4.3878849892529335,3.8639291310843227,2.46125270832995
2024-07-19,15.694449890590558,39.38216963178762,10.026247587818016,7.583288780042566,6.026145889948236,4.7751154020724025,5.793296643485651,4.390432324538325,3.8661722899273574,2.4626815597892633
2024-07-22,52.411356522694476,22.225181083323715,5.660920585559791,4.281601385282561,3.402422792894398,2.696078352469459,3.2709537581347057,2.478882404189164,2.1828798971573793,1.389723218294355
2024-07-23,52.481844146107726,22.25563078300187,5.668676352817026,4.2874674106631705,3.406498176685161,2.6997721255745546,3.14033462317696,2.4822786071025185,2.1858705606328637,1.3916272142381527
2024-07-24,52.47861447911215,22.2451769079305,5.668327509569935,4.287203565285477,3.406288545051389,2.6996059849773366,3.1553795371530082,2.482125850784184,2.1857360448946856,1.3915415752413323
2024-07-31,31.5397684768227,13.369402686523834,3.4066779216093614,2.576619242033015,2.0471872808100793,1.6224694304519032,1.6640017454350757,1.4917633676329136,1.3136324099193486,0.8363196998360864
2024-08-01,52.49425599843832,22.23636834173515,5.667912275966651,4.2868895059829,3.4117529109578153,2.6994082252115685,3.1451857031580635,2.481944022536066,2.185575928695998,1.3907070873174678
2024-08-02,52.494306066495554,22.23638955037487,5.66791768191728,4.286893594739376,3.411660786861731,2.699410799857555,3.145188702978421,2.4819463897686895,2.1855780132581772,1.3907084137483454
2024-08-05,52.494613706424346,22.23651986548541,5.667950898430131,4.286332673461528,3.411680780707924,2.6994266196027517,3.1452071351799513,2.4819609350759397,2.185590821715222,1.3907165639168002
2024-08-06,52.49462216657332,22.23652344917253,5.6679518118897345,4.286333364256458,3.4116652143190493,2.699427054648364,3.1452076420685455,2.4819613350742977,2.185591173949912,1.3907167880477824
2024-08-08,52.483472518848494,22.23180050055702,5.66674796160154,4.285422964198887,3.410940590277104,2.698853707141972,3.1303310526060524,2.4814341764166943,2.1851269631287975,1.4258695652234417
2024-08-15,52.69225419372425,22.320239628557612,5.689290546414254,4.302470574447906,3.4245094693005718,2.709589871693953,2.7449790406896604,2.4913054360453355,2.1938194989935758,1.431541740132882
2024-08-16,52.47359805020652,22.227865862548658,5.665745046794303,4.284664519642116,3.4116323000268025,2.6983760574628612,3.1467657117220478,2.4809950061738006,2.1847402340556386,1.4256172113672545
2024-08-20,52.47615597326618,22.229135526066663,5.66606867614463,4.284909261186857,3.406993913126424,2.698530189652574,3.1465060687649595,2.4811367214813873,2.184865027186417,1.4256986431239111
2024-08-22,52.478190651259425,22.230307651907168,5.6663674437463465,4.285135201276311,3.4029259266519842,2.698672481149378,3.14637904137106,2.4812675499817423,2.184980233499922,1.425773819156664
2024-08-23,52.69902652132541,22.323856024501936,5.690212343294599,4.303167674362375,3.4172459346106474,2.7100288880300605,2.73880489698836,2.491709085245564,2.1941749485797253,1.4317736830613315
2024-08-26,52.698267275943124,22.323659013927887,5.6901621265220585,4.303129698417144,3.4172157770257527,2.7100049717162156,2.7384865562567247,2.4916870956288646,2.1941555847356966,1.4332318998265312
2024-08-28,52.68719946748717,22.33193299090324,5.690396479043998,4.303306925229779,3.4173565169761355,2.710116584792516,2.7403644378539176,2.491789717160863,2.1942459522653697,1.4332909282870179
2024-08-29,52.69682140650838,22.33426546581975,5.690990816625872,4.303756387238519,3.4177134452527818,2.7103996448821834,2.727558165000072,2.4920499739427044,2.1944751318731717,1.4319695628565725
2024-08-30,52.69635378584139,22.335875486213713,5.6914010656797585,4.3040666340905895,3.4179598195226673,2.710595030699135,2.7248124425610087,2.492229619487213,2.1946333260041477,1.4320727899003838
2024-09-02,52.696765220465316,22.336236951267725,5.691493170535684,4.304136287490983,3.418015132914414,2.710638896693095,2.7251507779162782,2.4922699516387143,2.194668842107119,1.4306247689706744
2024-09-03,52.698140652319736,22.33788012170114,5.691911866546127,4.304452922271695,3.4163538839787795,2.710838305469982,2.725351254263061,2.492453296053691,2.194830293427695,1.4277874039680944
2024-09-04,52.464631833016675,22.239520467270612,5.666848857827649,4.285059818164928,3.4013107650431516,2.6989017601268084,3.1557282791224446,2.481478358255279,2.185165869229023,1.421353991943433
2024-09-09,52.46630554487669,22.239422736611672,5.666823955093177,4.284601541754308,3.401295818122744,2.700940647406687,3.1557144114041815,2.4814674535005894,2.1851562666073927,1.4182716246225542
2024-09-11,52.699717136494364,22.33935918181006,5.692288745629524,4.303413671570917,3.416580091332397,2.713077761314293,2.726267409216966,2.492618329092792,2.194975619927577,1.4217020536111102
2024-09-12,52.698844117946855,22.34004947689276,5.69246463961549,4.30310521451215,3.416685665015934,2.713161596496062,2.7275288099710653,2.4926953519904322,2.1950434455471366,1.420421682012118
2024-09-13,52.421569292480044,22.237533446021903,5.666342545242794,4.282919329228656,3.401006870146967,2.70071119622852,3.209786517979872,2.481256647079747,2.184970632509756,1.413903523081745
2024-09-20,52.6681174855627,22.342120618129293,5.692992386801762,4.303062679303673,3.417002425217401,2.7134131331307367,2.7545645060455493,2.49292644924646,2.1952469475582115,1.4205533690042138
2024-09-23,52.42615697187164,22.233267436255776,5.665255523937356,4.281658377164519,3.401233075428122,2.7001930964866325,3.2161999463368343,2.480780647117143,2.184551471541224,1.4107034538607541
2024-09-24,52.429381661803006,22.234634986306826,5.665603989159716,4.281482387174326,3.401442282485936,2.700359183150121,3.2106862054345924,2.4809332379007665,2.184685841511135,1.4107902250735718
2024-09-25,52.43160846495061,22.22708485960689,5.66584462111829,4.281224862180778,3.4092024957431493,2.7004738739616103,3.210822571073889,2.4810386091595533,2.184778630423653,1.4079210117815821
2024-09-26,52.431762044553935,22.227149965884873,5.665861217179232,4.280798031260689,3.412288080416137,2.700481784031862,3.210831976027718,2.4810458764728516,2.184785029949535,1.4049959942231705
2024-09-27,52.43345147957348,22.22786616011663,5.666043780266623,4.2804965800115875,3.4125444915788448,2.7005687978631294,3.2109354341563536,2.4811258197291024,2.1848554272086744,1.402112029495578
2024-09-30,31.525414801684338,13.361125106996191,3.4066779216093614,2.5733610458359633,2.054591663756914,1.6237022614453822,1.7839385892292434,1.4892977056459558,1.3136324099193486,0.8449495167904392
2024-10-02,52.56493870819291,22.278112016601554,5.680236636835075,4.290337811419788,3.4275530257641558,2.707333444782166,2.974508763545444,2.483229581846752,2.190328265207063,1.4034217458050873
2024-10-03,52.595519927674076,22.276234648976047,5.683541283764472,4.292393101017729,3.4321915605071323,2.7105245716872477,2.933634186358855,2.4846742746539885,2.19160255394515,1.399683891415302
2024-10-04,52.58439668479947,22.270901436925854,5.682180572165766,4.290924811119293,3.432398002902633,2.7131069740424887,2.9329318372661963,2.484079412237103,2.1910778566013605,1.4180024119398318
2024-10-07,52.71854888545039,22.323212087471592,5.697217889674358,4.302280310644663,3.4500230196958777,2.738106319632842,2.6820916085167714,2.4906532777389043,2.1968763230522788,1.4009902781223187
2024-10-08,52.6850292688262,22.309852674969257,5.693808367621456,4.299705594374202,3.4486942375179788,2.7364676893292867,2.6878454746809863,2.489162736664115,2.1955615939308033,1.4538723620857175
2024-10-09,52.69713036286077,22.30397019763873,5.66789282912849,4.300371677274326,3.455029770089743,2.762052427829984,2.673816205246817,2.498195412756075,2.196127237463271,1.4454138797118017
2024-10-10,52.523996700230214,22.19206307541162,5.641391224248165,4.279824661401875,3.454700079727483,2.745767614925179,3.051081409388927,2.48651449539602,2.185858712974759,1.438802026295755
2024-10-14,52.52673183767431,22.19099003924765,5.641118450293885,4.279178156351566,3.4545330372083347,2.7456348508852315,3.050933882740307,2.486394266827512,2.1857530217895644,1.4387324569816375
2024-10-15,52.52619310079412,22.196183696041103,5.641060592543205,4.279134267249597,3.4530324013787346,2.7456066904666794,3.050902591042839,2.486368765292515,2.1857306037612076,1.4357872914300054
2024-10-16,52.53518926252022,22.184514453592772,5.638094906882031,4.276884589741187,3.460003638035653,2.7440167939338456,3.056620805840464,2.4850616018478666,2.184581495396846,1.4350324522091116
2024-10-17,52.74787574228975,22.267996100100433,5.659311393137684,4.2925377771368876,3.473023837383714,2.7543199080812757,2.6772874354698333,2.4944130363644614,2.1928022054127174,1.440432564623244
2024-10-18,52.7480308157079,22.268061565756103,5.659328030940624,4.292550396763675,3.473034047722428,2.7543280055031496,2.677001316541084,2.494420369686427,2.1928086520293544,1.4404367993492546
2024-10-22,52.742634802179644,22.271990209632936,5.6603264781718785,4.293307710182377,3.473646777928213,2.754813937959446,2.6774736066324083,2.49486044792506,2.1931955184055956,1.4377505109824453
2024-10-23,52.51133573675808,22.174317984119593,5.635503519870828,4.274479715247029,3.467195915115425,2.787670368325176,3.053482093418476,2.483919415264734,2.1835774157909533,1.4285178360897097
2024-10-25,52.5054947180862,22.17214417722606,5.634876663196489,4.274004249988356,3.4668102468440867,2.8018499105592802,3.049483447886475,2.4836431202613705,2.183334528873716,1.4283589370779697
2024-10-29,52.519753739111316,22.15799634101705,5.634851921715116,4.273985483792951,3.4667950248567614,2.8018376082638583,3.049470058287654,2.4836322151406955,2.1833249423408048,1.4283526654737893
2024-10-30,52.74102924260583,22.257130015754946,5.658529526732681,4.291944738364677,3.480921548641467,2.813610908633328,2.63591175068718,2.494068418862817,2.1924992571813644,1.4343545925357133
2024-11-04,52.74098395528015,22.257359003784153,5.658587743381622,4.291547968039525,3.4809573614063964,2.813639855906245,2.6359388697378634,2.494094078586759,2.1925218142713208,1.4343693496059688
2024-11-05,52.741138988610615,22.25742442980079,5.6586043769299135,4.291266630852402,3.480967593760298,2.8136481266650533,2.635946618140552,2.4941014100334344,2.1925282592394177,1.434373565967529
2024-11-06,52.74129402285253,22.25748985620207,5.658621010575994,4.290985292011278,3.480977826174356,2.8136563974724855,2.635954366588794,2.4941087415232124,2.192534704245405,1.4343777823538773
2024-11-07,52.73772846587127,22.25598514628146,5.6582384614553805,4.290695201431443,3.487502961359447,2.8134661812027346,2.6357761638035155,2.493940128162465,2.1923864786933738,1.4342808117389088
2024-11-11,52.74112369316936,22.254464074367164,5.65781439136713,4.290373625113102,3.487241582186641,2.8132553193134955,2.635578619313653,2.493753213910363,2.192222165094039,1.434173316165056
2024-11-12,52.749340614300465,22.258078236811084,5.6586958631935325,4.291042053451976,3.486315099559598,2.8136936167076683,2.621732318574611,2.4941417337606104,2.192563707241249,1.4343967563992048
2024-11-13,52.31482641752756,22.076917419674384,5.612083267488192,4.255695285711168,3.4575971404810404,2.7905162687523966,3.4216835963660257,2.473596642969675,2.1745028168674447,1.4225811441621206
2024-11-14,52.31734305841486,22.06923295572975,5.612353240633112,4.255462684408739,3.457763470581538,2.795023753125301,3.421848198820659,2.4737156370460522,2.1746074228285694,1.422649578411416
2024-11-18,52.384242257601585,22.036277342559604,5.6045647292739735,4.24955719021854,3.45150925371052,2.794201997773264,3.4170995484020055,2.470282752209274,2.1715896237186088,1.4206753045326248
2024-11-19,52.38403431031266,22.03637357927511,5.604589205499836,4.249575748862542,3.4515243271237352,2.7942142005976596,3.4171144715413355,2.470293540415229,2.17159910747349,1.4206815088984068
2024-11-20,52.81675444879262,22.218112258789226,5.650886109681761,4.284679517228984,3.4766599234987585,2.8221395014106756,2.6181139790001002,2.4906994861765352,2.189537677476372,1.4324170979449615
2024-11-21,52.8168319710525,22.218144869620595,5.6508944038199775,4.2846858061053545,3.4766650263972028,2.822143643630964,2.6179710458730128,2.490703141922801,2.1895408911897216,1.4324192003878642
2024-11-22,52.82185613384796,22.216677476975246,5.650521191702743,4.284402824943948,3.4745274502828787,2.8219572557551498,2.6177981425329278,2.490538643964324,2.189396283427945,1.4323245965668863
2024-11-26,52.82263139150102,22.217003547479017,5.650604123468462,4.284465706416164,3.47545905543238,2.8219986731554325,2.6154882699654634,2.4905751971884116,2.1894284168353746,1.4323456185582821
2024-11-27,52.81190762612873,22.21866665594199,5.6510271133427965,4.284786430638061,3.475719219470948,2.82220992080932,2.622876246145538,2.490761635322576,2.189592311886358,1.432452840313684
2024-11-28,52.81176910098656,22.218731880955385,5.651043702471427,4.284799009036966,3.4757294227759514,2.8222182056754983,2.6228839458487174,2.490768947190725,2.1895987396432566,1.4324570454155088
2024-11-29,52.81170809215966,22.218829719193515,5.651068586346996,4.284817876773793,3.4757447278457794,2.8222306330659688,2.6227487150769404,2.4907799150734413,2.1896083813493648,1.4324633531145379
2024-12-03,52.786498441315366,22.21853620706403,5.650993935377724,4.2846144955894685,3.5002108179198075,2.828064490116099,2.622714068402467,2.4863436575451576,2.189579456485775,1.4324444301841004
2024-12-04,52.546935428576155,22.148155137036014,5.625660665430858,4.265114430883718,3.4906565166324106,2.8153863450013548,3.0271075970632237,2.47519743870692,2.17976362442586,1.4260228162434876
2024-12-05,52.54620317516756,22.16782367096211,5.623236738978668,4.263276722513897,3.490320958747196,2.8141732804671364,3.016601685194013,2.474130951248311,2.1788244304319466,1.425408386289161
2024-12-06,52.550584900440334,22.19703517278063,5.623236738978668,4.263276722513897,3.4947026840199733,2.8141732804671364,2.978626732829939,2.474130951248311,2.1788244304319466,1.425408386289161
2024-12-10,52.54974806725369,22.196743392686137,5.6231628215147245,4.263220681728484,3.4946567461426206,2.814136288150852,2.980048134664188,2.474098428789473,2.178795789778218,1.4253896492916114
2024-12-12,52.79573253433604,22.30064596682266,5.649484749989002,4.28317674443134,3.5110151742788593,2.827309211725137,2.5258994082914907,2.4856796409912167,2.1889946954046335,1.4320618737296231
2024-12-13,52.795500119137095,22.30098801171831,5.649459880059955,4.2831578892071125,3.510999718232489,2.8272967654609906,2.5258882888811653,2.4856686986346936,2.188985059102357,1.4320555695658335
2024-12-16,52.79387327003791,22.30074102777439,5.649285796687396,4.2830259072855865,3.513532743612877,2.827209644680136,2.5258104557499683,2.4855921048364706,2.1889176073618963,1.4320114419733672
2024-12-17,52.793640871208204,22.301083060206118,5.649260928509961,4.28300705338935,3.5135172770284573,2.827197199292592,2.5257993371227934,2.4855811632506284,2.188907971738314,1.4320051382535859
2024-12-18,52.78666985760019,22.311342633108776,5.648514984980439,4.282441513677377,3.513053342805586,2.8268238886092685,2.5254658238196828,2.4852529604628137,2.188618942472557,1.4318160524633134
2024-12-19,52.786531319983744,22.311408101064938,5.648531559363143,4.2824540796039505,3.513063651123917,2.8268321833311716,2.5254732342695414,2.485260252916457,2.1886253645158797,1.4318202538272609
2024-12-20,52.78653949649954,22.31147356940531,5.648548133843115,4.282466645604269,3.513073959502743,2.826840478101753,2.525333929817615,2.485267545412897,2.188631786596891,1.4318244552158643
2024-12-27,52.7642550471191,22.326422803673918,5.6485812830948685,4.282345062019853,3.520430366756358,2.8268570677889526,2.5253487500737615,2.485282130534168,2.188644630871981,1.431832858067041
2024-12-30,52.764409874577865,22.326488316648614,5.64859785786665,4.2822109115740945,3.5202939806054636,2.826865362705572,2.5253561602670658,2.4852894231589993,2.1886510530660597,1.4318370595296144
2025-01-03,52.76055925544577,22.33147234093296,5.648374106654548,4.281894575003519,3.5201545353723382,2.826753385438421,2.525256126326596,2.4851909763346987,2.1885643566259314,1.4317803418652195
2025-01-06,52.50948187995809,22.227105535731074,5.621791594395297,4.261597001170292,3.503587900563085,2.8134500515757144,2.9861843786606292,2.473495111587149,2.178264483115141,1.4250420632435283
2025-01-10,52.503363269849046,22.233107371085023,5.62116778429146,4.261124122155981,3.50611920781508,2.8131378630964115,2.9858530230854443,2.473220645482084,2.1780227766465567,1.4248839364929151
2025-01-13,52.7493285921045,22.35473020583074,5.648208376444149,4.28162223285483,3.5229853721381197,2.826670445033897,2.5110982446583345,2.4851180577893603,2.1885001414687117,1.4317383316773635
2025-01-16,52.751805076158576,22.350057912025658,5.648473549449223,4.281823247151471,3.5231507698280944,2.8268031520174755,2.5122431271631185,2.485234729515937,2.1886028875291332,1.4318055491613138
2025-01-17,52.34691686616202,22.178659133260993,5.605119576227878,4.248958784076551,3.4553450365235405,2.8051064675802206,3.3011138769070034,2.466159699958138,2.1718046091717262,1.4208159501319322
2025-01-20,52.34729792029588,22.178820580586873,5.605160378133952,4.248989713946086,3.455370189361355,2.8051268870715558,3.300409967058969,2.4661776521204555,2.171820418605668,1.4208262928192128
2025-01-21,52.35103254441238,22.20937696676114,5.605560268251623,4.249292850499202,3.4333401541321944,2.790767175636871,3.3013734207999113,2.4663535971434296,2.171975363239571,1.4209276591236708
2025-01-23,52.35543930940854,22.21180246863388,5.603260169825278,4.249756918797118,3.4337151116551388,2.7910719573072904,3.295035709136169,2.4666229493759424,2.172212566215547,1.421082839645096
2025-01-24,52.782079435072625,22.392804601773104,5.6489206714754525,4.284387834892814,3.4616961708546166,2.8138161708276055,2.5069949885995904,2.486723254883236,2.18991374596771,1.4326631256532456
2025-01-27,52.78652471108053,22.394690510742798,5.649396420286417,4.284748663542516,3.4619877128912258,2.814053148787714,2.4987841844639127,2.48693268526835,2.1900981792287433,1.432783783707798
2025-02-03,52.552447112682046,22.281705780039538,5.624360269050597,4.26561399178512,3.4361216842105295,2.801582248362725,2.9700470916229373,2.4759114684533823,2.180392429241086,1.4118179245520395
2025-02-04,52.55193263793544,22.28359485663049,5.624837110789207,4.265975636966933,3.4448911544683902,2.8018197707272714,2.9583125457240005,2.4761213799584745,2.180577286196735,1.4119376206030638
2025-02-10,52.61299683907533,22.309487908515376,5.628007117131231,4.27078626287982,3.4488940429598713,2.805075424276993,2.8490644952132826,2.4789985790718605,2.1831110695101446,1.4135782613660879
