date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,HANG SENG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4917633676329136,0.0
2024-05-17,0.0,0.0,0.0,2.0477156369501417,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,5.253519510796952,0.0,0.0,0.0,0.0,1.7712712507712471,0.0,0.0,0.0,0.0
2024-05-22,5.260564259331117,0.0,0.0,2.048243993090204,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,5.261973209037951,13.388441119437417,0.0,2.052294723497349,0.8367599966194718,1.7830712045659742,0.0,0.0,0.0,0.0
2024-05-27,5.270779144705657,0.0,0.0,2.0523827828540266,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,13.387120229087262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,5.271483619559074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,5.27940896166001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,1.7877911860838651,0.0,0.0,0.0,0.0
2024-06-14,5.27852836809324,0.0,0.0,0.0,0.0,0.0,0.0,1.6224694304519032,0.0,0.0
2024-06-18,0.0,0.0,0.0,2.052118604783995,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,5.281082089436874,0.0,0.0,0.0,0.0,1.7886717796506357,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,1.7862941770203546,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,2.049124586656975,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,5.285749235340759,0.0,0.0,2.050445477007131,0.0,1.7640151597810565,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4066779216093614
2024-07-02,0.0,0.0,0.0,0.0,0.0,1.765776346914598,0.0,0.0,0.0,0.0
2024-07-10,0.0,13.383509795463503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,1.7648957533478271,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,1.7649177681869965,0.0,0.0,0.0,0.0
2024-07-15,5.344484826244364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,2.050533536363808,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,5.343604232677593,0.0,0.0,2.0475395182367877,0.0,1.9881482373633654,0.0,0.0,0.0,0.0
2024-07-18,5.33259681309296,13.381114580961887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,1.968422941467702,0.0,0.0,0.0,0.0
2024-07-22,31.540561011032793,13.374862366637814,0.0,0.0,0.8363196998360864,0.0,0.0,0.0,0.0,0.0
2024-07-23,31.5397684768227,0.0,0.0,2.0471872808100793,0.0,1.8872322146114446,0.0,0.0,0.0,0.0
2024-07-24,0.0,13.369402686523834,0.0,0.0,0.0,1.89639038770586,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,1.6640017454350757,0.0,0.0,0.0,0.0
2024-08-01,31.551480371260748,13.365087778046657,0.0,2.050621595720485,0.835879403052701,1.8904023514518191,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,2.0505642690792882,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,2.5762670046063065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,2.050554582550054,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.8571897673685517,1.8818605938541435,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,1.643660034042673,0.0,0.0,0.0,0.0
2024-08-16,31.551128133834037,0.0,0.0,2.0513334675598625,0.0,1.8920754792286836,0.0,0.0,0.0,0.0
2024-08-20,31.550863955764008,0.0,0.0,2.048427508789519,0.0,1.8918113011586524,0.0,0.0,0.0,0.0
2024-08-22,31.550423658980627,0.0,0.0,2.0458737874458843,0.0,1.8916351824452984,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,1.6396973629922047,0.0,0.0,0.0,0.0
2024-08-26,31.550247540267268,0.0,0.0,0.0,0.8580703609353223,1.6395212442788507,0.0,0.0,0.0,0.0
2024-08-28,31.542322198166335,13.369490745880514,0.0,0.0,0.0,1.6405779565589755,0.0,0.0,0.0,0.0
2024-08-29,31.54478786015329,0.0,0.0,0.0,0.8571897673685517,1.6327406738147163,0.0,0.0,0.0,0.0
2024-08-30,31.542234138809654,0.0,0.0,0.0,0.0,1.6309794866811749,0.0,0.0,0.0,0.0
2024-09-02,31.541969960739625,0.0,0.0,0.0,0.8563091738017811,1.631155605394529,0.0,0.0,0.0,0.0
2024-09-03,31.54047295167611,0.0,0.0,2.0447290158090823,0.8545479866682396,0.0,0.0,0.0,0.0,0.0
2024-09-04,31.539592358109342,0.0,2.5760028265362753,0.0,0.8544599273115625,1.8970948625592763,0.0,0.0,0.0,0.0
2024-09-09,31.540737129746145,0.0,2.575738648466244,0.0,0.8526106808213441,0.0,0.0,1.6237022614453822,0.0,0.0
2024-09-11,31.539328180039313,0.0,2.575474470396213,0.0,0.8508494936878027,1.6315959021779145,0.0,0.0,0.0,0.0
2024-09-12,31.537831170975807,0.0,2.5752102923261817,0.0,0.8500569594777092,1.6323003770313311,0.0,0.0,0.0,0.0
2024-09-13,31.516520806659955,0.0,2.5749461142561505,0.0,0.0,1.929764883886469,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,1.6483271799465575,0.0,0.0,0.0,0.0
2024-09-23,31.525326742327657,0.0,2.5746819361861193,2.0452573719491447,0.8482957723441678,1.9339917330069682,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,2.574417758116088,0.0,0.0,1.9305574180965628,0.0,0.0,0.0,0.0
2024-09-25,0.0,13.364383303193241,2.574153580046057,2.0498364584963524,0.8465345852106263,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,2.5738894019760257,2.051685704986571,0.8447733980770851,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,2.5736252239059945,2.0517737643432477,0.8430122109435436,0.0,0.0,0.0,0.0,0.0
2024-09-30,31.525414801684338,13.361125106996191,2.5733610458359633,2.054591663756914,0.8449495167904392,1.7839385892292434,0.0,0.0,1.4892977056459558,0.0
2024-10-02,0.0,0.0,2.573096867765932,2.055648376037039,0.8416913205933876,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,13.352231111971808,2.572832689695901,2.0572334444572262,0.8389614805363984,1.7584013757928934,0.0,1.6246709143688298,0.0,0.0
2024-10-04,31.526295395251108,0.0,2.5725685116258696,2.0578498599539654,0.8501450188343862,0.0,0.0,1.6266082202157255,0.0,0.0
2024-10-07,31.523301377124085,13.348268440921341,0.0,2.0629573026412356,0.8377286495429195,1.603769145467961,0.0,1.6372634023736505,0.0,0.0
2024-10-08,31.522122702634963,0.0,0.0,2.0633975994246208,0.8698703147300495,1.608172113301814,0.0,0.0,0.0,0.0
2024-10-09,31.521242109068194,13.34131175174385,2.5723043335558384,2.0666557956216725,0.8645867533294254,1.5993661776341075,0.0,1.6521454336520753,1.4943170889765485,3.390298881267427
2024-10-10,31.56527178740673,13.336732665196644,2.5720401554858072,2.0761662061427955,0.8646748126861025,1.83360406639511,0.0,1.650120068448503,0.0,0.0
2024-10-14,31.568441924247104,0.0,2.571775977415776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,13.339990861393694,0.0,2.0752856125760255,0.8629136255525612,0.0,0.0,0.0,0.0,0.0
2024-10-16,31.59045676341637,0.0,0.0,2.080569173976649,0.0,1.8380070342289632,0.0,1.650032009091826,0.0,0.0
2024-10-17,31.59943881779743,0.0,2.571511799345745,0.0,0.0,1.603870854024923,0.0,1.6500183598915408,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,1.603694735311569,0.0,0.0,0.0,0.0
2024-10-22,31.59063288212972,0.0,0.0,0.0,0.8611524384190198,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,2.0858527353772733,0.8593912512854783,1.8369639711491235,0.0,1.6770525823914009,0.0,0.0
2024-10-25,0.0,13.34016698010705,0.0,0.0,0.0,1.8347624872321968,0.0,1.6857704587024305,0.0,0.0
2024-10-29,31.599350758440753,13.331713281866051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,31.599702995867464,13.33532371548981,0.0,2.085588557307242,0.0,1.5793022935120207,0.0,0.0,0.0,0.0
2024-11-04,31.599350758440753,0.0,2.5712476212757136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,2.5710715025623596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,2.5708953838490056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,2.0896392877143875,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,31.603753726274608,13.335411774846486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,13.335499834203162,0.0,2.0887586941476166,0.0,1.570760535914345,0.0,0.0,0.0,0.0
2024-11-13,0.0,13.33682072455332,0.0,0.0,0.0,2.067063070146304,0.0,0.0,0.0,0.0
2024-11-14,0.0,13.331537163152696,2.570631205778974,0.0,0.0,0.0,0.0,1.6884122394027428,0.0,0.0
2024-11-18,31.688141095837597,13.330128213445864,0.0,2.087878100580846,0.0,0.0,0.0,1.6902614858929612,0.0,0.0
2024-11-19,31.687876917767564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,13.329952094732509,0.0,2.0858527353772733,0.0,1.570760535914345,0.0,1.6931674446633043,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,1.570672476557668,0.0,0.0,0.0,0.0
2024-11-22,31.692984360454833,0.0,0.0,2.0847079637404713,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,2.0852363198805337,0.0,1.569263526850835,0.0,0.0,0.0,0.0
2024-11-27,31.68417842478713,0.0,0.0,0.0,0.0,1.5735784353280113,0.0,0.0,0.0,0.0
2024-11-28,31.68400230607378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,31.68382618736042,0.0,0.0,0.0,0.0,1.5734903759713341,0.0,0.0,0.0,0.0
2024-12-03,31.669120274795354,0.0,2.570543146422297,2.099942232445604,0.0,0.0,0.0,1.6966898189303872,1.4916753082762366,0.0
2024-12-04,31.66735908766181,13.347563966067922,2.5703670277089428,2.103640725426041,0.0,1.8242834237876255,0.0,0.0,0.0,0.0
2024-12-05,31.68056799116337,13.365175837403337,0.0,2.104345200279458,0.0,1.8187356843169702,0.0,0.0,0.0,0.0
2024-12-06,31.683209771863684,13.38278770873875,0.0,2.10698698097977,0.0,1.7958402515809324,0.0,0.0,0.0,0.0
2024-12-10,31.683121712507006,0.0,0.0,0.0,0.0,1.796720845147703,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,1.5158114973478543,0.0,0.0,0.0,0.0
2024-12-13,0.0,13.383051886808781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,13.38331606487881,0.0,2.108572049399957,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,13.383580242948845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,13.391505585049778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,31.682945593793647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,31.682857534436977,0.0,0.0,0.0,0.0,1.5157234379911773,0.0,0.0,0.0,0.0
2024-12-27,31.669296393508706,13.400399580074163,2.570278968352266,2.1129750172338104,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,2.5701909089955888,2.1128869578771337,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,31.668239681228584,13.403921954341246,2.570102849638912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,31.666566553451712,13.404362251124633,2.570014790282235,0.0,0.0,1.8008596349115251,0.0,0.0,0.0,0.0
2025-01-10,31.66639043473836,13.409469693811902,0.0,2.114648145010675,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,31.662427763687894,13.41827562947961,0.0,0.0,0.0,1.5072697397501786,0.0,0.0,0.0,0.0
2025-01-16,0.0,13.414841314569204,0.0,0.0,0.0,1.507886155246918,0.0,0.0,0.0,0.0
2025-01-17,0.0,13.41492937392588,0.0,2.0899915251410954,0.0,1.996703644161326,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,1.9962633473779405,0.0,0.0,0.0,0.0
2025-01-21,0.0,13.432453185904617,0.0,2.0765184435695043,0.0,1.996703644161326,0.0,1.6878838832626801,0.0,0.0
2025-01-23,31.661635229477803,0.0,0.0,0.0,0.0,1.9926529137541809,0.0,0.0,0.0,3.3885376941338854
2025-01-24,0.0,0.0,0.0,0.0,0.0,1.503835424839773,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,1.4987838998439929,0.0,0.0,0.0,0.0
2025-02-03,31.661547170121125,13.424175606376973,2.5699267309255576,2.070178169888755,0.8505853156177715,1.7893797768783193,0.0,0.0,0.0,0.0
2025-02-04,31.658553151994102,0.0,0.0,2.0752856125760255,0.0,1.7821589096308,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,2.569838671568881,0.0,0.0,1.7143532049894568,0.0,0.0,0.0,3.3865123289303125
2025-02-11,0.0,0.0,2.5697506122122036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,31.658509562612547,0.0,2.569574493498849,2.06912145760863,0.8540196305281772,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,2.569398374785495,0.0,0.0,1.7144412643461342,0.0,0.0,0.0,0.0
2025-02-14,31.658333443899195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,31.65481106963211,0.0,0.0,0.0,0.0,1.4920913887365357,0.0,0.0,0.0,0.0
2025-02-18,31.656748375479005,13.434654669821544,0.0,0.0,0.0,1.4890973706095152,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,2.0692975763219845,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,31.664497598866586,0.0,2.569310315428818,2.0693856356786613,0.0,1.9912998817388377,0.0,0.0,0.0,0.0
2025-02-21,31.66801997313367,0.0,2.569134196715464,2.0728199505890674,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,31.674272187457742,0.0,2.56895807800211,0.0,0.0,1.990683466242098,0.0,0.0,0.0,0.0
2025-02-25,31.677354264941442,0.0,2.5688700186454327,0.0,0.0,0.0,0.0,0.0,1.487272340442383,0.0
2025-02-26,0.0,0.0,2.568781959288756,2.0754617312893795,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,31.675240840381193,13.433157660758033,0.0,2.0760781467861187,0.0,1.7718559648995829,0.0,0.0,0.0,0.0
2025-02-28,0.0,13.425359564427493,0.0,0.0,0.8696061366600184,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.871807620576945,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.8722479173603304,0.0,0.0,0.0,0.0,0.0
2025-03-05,31.658069265829162,13.410037236365685,0.0,2.1424749017206284,0.8737449264238405,1.77273638234764,0.0,1.6852421025623683,1.4775858112079054,0.0
2025-03-06,31.65437077284873,13.413999907416155,0.0,2.210368665718648,0.8715434425069138,1.482580802096699,0.0,1.6859465774157847,0.0,0.0
2025-03-07,31.657805087759133,13.401935775551395,0.0,2.237138710148477,0.87286433285707,1.4824046833833446,0.0,1.694048038230075,1.4725664278773127,0.0
2025-03-10,31.663793124013175,0.0,0.0,2.231855148747853,0.0,1.6911934180646744,0.0,1.6852421025623683,0.0,0.0
2025-03-11,31.663617005299816,13.401319360054655,0.0,2.2494670200832667,0.8667001778896751,0.0,0.0,0.0,0.0,0.0
2025-03-12,31.66345453578675,0.0,0.0,2.260122202241192,0.8552524615216562,0.0,0.0,0.0,0.0,0.0
2025-03-13,31.665832138417027,0.0,0.0,2.2386357192119877,0.8539315711715002,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,13.408452167945498,2.5685177812187243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,1.4824927427400219,0.0,0.0,0.0,0.0
2025-03-18,31.665567960346998,13.414616322912892,0.0,2.2370506507918,0.8495286033376468,0.0,0.0,0.0,0.0,0.0
2025-03-19,31.665832138417027,0.0,0.0,2.236962591435123,0.0,1.704666499636266,0.0,0.0,0.0,0.0
2025-03-21,31.665567960346998,13.41532079776631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,31.662397823506623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,31.66167969945292,13.423334199223923,0.0,2.2334402171680403,0.8445092200070538,1.7043142622095577,0.0,1.6853438111193304,0.0,0.0
2025-03-26,31.66150358073957,0.0,0.0,2.232911861027978,0.0,1.4824046833833446,0.0,0.0,0.0,0.0
2025-03-27,31.661415521382892,0.0,0.0,2.2241059253602713,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,31.656131959982268,13.431476607639068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,31.639840978997007,13.426016927525088,0.0,0.0,0.0,1.4797629026830328,0.0,1.6445723289778473,0.0,3.4632120285960397
2025-04-01,31.639576800926978,13.423375146824778,0.0,0.0,0.0,1.4795867839696786,0.0,0.0,0.0,3.4902462510959
2025-04-02,31.639312622856945,13.4136886175903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,31.662208055592984,13.418355763494185,2.5682536031486936,2.2223447382267296,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,31.66194387752295,0.0,0.0,2.2214641446599592,0.0,1.4971986553050922,0.0,0.0,0.0,0.0
2025-04-08,31.66238417430634,13.421702019047913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,31.666333196156522,13.425312452671673,0.0,2.1953105157268693,0.0,0.0,0.0,0.0,1.4822529571117902,0.0
2025-04-10,31.66606901808649,0.0,0.0,2.1909075478930164,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,31.65946456633571,0.0,0.0,2.1908194885363392,0.0,1.4959658243116134,0.0,0.0,0.0,0.0
2025-04-14,31.659200388265678,0.0,0.0,2.189058301402798,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,31.65955262569239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,31.66034515990248,0.0,0.0,2.1837747400021734,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,13.42355126553813,2.5679894250786623,2.182013552868632,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,31.664483949666305,13.421790078404591,0.0,0.0,1.1439110327090871,0.0,0.0,1.642811141844306,0.0,0.0
2025-04-23,31.664219771596276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,2.567813306365308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,2.5675491282952767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,2.5672849502252455,2.178050881818164,1.1447916262758577,0.0,0.0,0.0,0.0,3.5375341256314856
2025-04-29,0.0,13.420028891271048,2.5670207721552143,0.0,0.0,1.4977270114451549,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,2.566756594085183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,31.676636140887737,13.413424439520268,2.566580475371829,2.178931475384935,0.0,0.0,0.0,0.0,0.0,0.0
