date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-03,12.517656473706051,9.773685482769064,5.990428059742637,3.6824750113493154,2.92848837807358,0.0,2.7996495928762166,2.477131907948051,2.579321919444417,1.938426603969962,44.687263429879295
2024-04-05,12.507849504317445,9.841970683451844,5.968416425042762,3.6824750113493154,2.92848837807358,0.0,2.796937445029268,2.477131907948051,2.579174520104909,1.9382104182720166,44.72065429358919
2024-04-08,12.507849504317445,9.841970683451844,5.972150541643634,3.6824750113493154,2.92848837807358,0.0,2.796937445029268,2.477131907948051,2.5807074732357926,1.938200591649383,44.72591153669831
2024-04-09,12.507849504317445,9.841970683451844,5.972150541643634,3.6824750113493154,2.92848837807358,0.0,2.796937445029268,2.477131907948051,2.5807074732357926,1.9381612851588472,44.72587223020778
2024-04-10,12.523473834305305,9.8454100013737,5.94778051751163,3.672648388715443,2.919614937835193,0.0,2.7930067959757188,2.477131907948051,2.5757941619188562,1.9381612851588472,44.693021830742744
2024-04-11,12.523473834305305,9.872030322088861,5.860579068258644,3.6561494893131705,2.912372716954029,0.0,2.790206208525065,2.464652097203033,2.5743103419011417,1.9381121520456779,44.59188623059492
2024-04-12,12.523473834305305,9.867677128262056,5.854368642754036,3.6561494893131705,2.912372716954029,0.0,2.7884374164509684,2.464652097203033,2.57676699755961,1.9381121520456779,44.582010474847884
2024-04-15,12.523473834305305,9.868178286016382,5.753724373737913,3.666565709305076,2.922494138266918,0.0,2.7546927943262496,2.469565408519969,2.5743103419011417,1.9381121520456779,44.47111703842463
2024-04-16,12.523473834305305,9.878967917668374,5.664302107769672,3.6798316498608044,2.912372716954029,0.0,2.7621806807732607,2.469565408519969,2.5781918578415217,1.9381121520456779,44.40699832573861
2024-04-17,12.523473834305305,9.888794540302246,5.654475485135799,3.6798316498608044,2.912372716954029,0.0,2.7572673694563243,2.469565408519969,2.5781918578415217,1.9381121520456779,44.40208501442168
2024-04-18,12.246520301992236,9.891251195960715,5.6531980241933955,3.6798316498608044,2.912372716954029,0.0,2.7572673694563243,2.469565408519969,2.5781918578415217,1.9381121520456779,44.12631067682467
2024-04-19,12.246520301992236,9.890268533697329,5.6531980241933955,3.6798316498608044,2.912372716954029,0.0,2.763281262508254,2.469565408519969,2.5781918578415217,1.9381121520456779,44.13134190761321
2024-04-22,12.246520301992236,9.887369680020337,5.653689355325088,3.688911449174502,2.912372716954029,0.0,2.763821726753117,2.469565408519969,2.5781918578415217,1.9381121520456779,44.138554648626474
2024-04-23,12.246520301992236,10.448617231753971,5.643076602880506,3.688911449174502,2.912372716954029,0.0,2.763821726753117,2.469565408519969,2.5773467682950084,1.9381121520456779,44.68834435836902
2024-04-24,12.246520301992236,9.834453317136932,5.651429232119298,3.6926750456432753,2.912372716954029,0.0,2.768970877013267,2.469565408519969,2.5773467682950084,2.5522760666627184,44.70560973433673
2024-04-25,12.246520301992236,9.829540005819995,5.650053504950556,3.6926750456432753,2.912372716954029,0.0,2.776340843988671,2.469565408519969,2.5773467682950084,2.5522760666627184,44.70669066282646
2024-04-26,12.241606990675301,9.829540005819995,5.641455210145917,3.6926750456432753,2.912372716954029,0.0,2.7458291807104964,2.469565408519969,2.5771797157102325,2.5522760666627184,44.66250034084193
2024-04-29,12.241606990675301,9.821924373278744,5.64047254788253,3.67302180037553,2.912372716954029,0.0,2.743028593259843,2.469565408519969,2.5673530930763597,2.5523055465306204,44.62165107055293
2024-04-30,12.241606990675301,9.912614273566755,5.6279534306469765,3.65558937182304,2.9172860282709654,0.0,2.737525684584874,2.469565408519969,2.573838664014716,2.5522662400400846,44.68824609214268
2024-05-02,12.241606990675301,9.909057036173293,5.690411444107871,3.65558937182304,2.9172860282709654,0.0,2.7473523072187467,2.469565408519969,2.605775187574802,2.5522662400400846,44.788910014404074
2024-05-03,12.241606990675301,9.908074373909907,5.692131103068799,3.65558937182304,2.9172860282709654,0.0,2.7473031741055776,2.469565408519969,2.600861876257866,2.5522662400400846,44.78468456667151
2024-05-06,12.241606990675301,9.90803506741937,5.68279581156662,3.65558937182304,2.9172860282709654,0.0,2.7603332757180925,2.469565408519969,2.600861876257866,2.5522662400400846,44.788340070291305
2024-05-07,12.241606990675301,9.873641888200815,5.6953247554248065,3.65558937182304,2.9172860282709654,0.0,2.7669662459959565,2.469565408519969,2.600861876257866,2.5522662400400846,44.77310880520881
2024-05-08,12.241606990675301,9.863029135756234,5.681174418832031,3.6678726501153807,2.9172860282709654,0.0,2.76205293467902,2.469565408519969,2.600861876257866,2.5522662400400846,44.75571568314685
2024-05-09,12.241606990675301,9.85787015887345,5.698135169498094,3.6776992727492535,2.9172860282709654,0.0,2.76205293467902,2.469565408519969,2.600861876257866,2.5522662400400846,44.777344079564
2024-05-10,12.241606990675301,9.847994403126407,5.698931125931439,3.6776992727492535,2.9172860282709654,0.0,2.7670153791091257,2.469565408519969,2.600861876257866,2.5522662400400846,44.77322672468041
2024-05-13,12.241606990675301,9.84946839652149,5.694017814614502,3.6776992727492535,2.917089495818288,0.0,2.7670153791091257,2.469565408519969,2.6002722788998334,2.5522662400400846,44.76900127694785
2024-05-14,12.241606990675301,9.856022753818282,5.689988899334614,3.6776992727492535,2.917089495818288,0.0,2.764853522129674,2.469565408519969,2.6002722788998334,2.5522662400400846,44.7693648619853
2024-05-16,12.241606990675301,9.819172918941259,5.755080447661387,3.6776992727492535,2.916991229591949,0.0,2.7731864981231977,2.477918037758761,2.59978094776814,2.5522662400400846,44.813702583309336
2024-05-17,12.241606990675301,9.815438802340388,5.772041198327451,3.6776992727492535,2.916991229591949,0.0,2.778099809440134,2.477918037758761,2.5592068229128797,2.5522662400400846,44.7912684038362
2024-05-20,12.241606990675301,9.825196638615823,5.762735386693174,3.6776992727492535,2.916991229591949,0.0,2.7731864981231977,2.487744660392633,2.5545784836523255,2.5522662400400846,44.79200540053374
2024-05-21,12.241606990675301,9.820283327298887,5.766400716935608,3.6776992727492535,2.916991229591949,0.0,2.7731864981231977,2.487744660392633,2.552613159125551,2.5522662400400846,44.78879209493247
2024-05-22,12.234040491247217,9.903141409347702,5.495765702976121,3.6546067095596526,2.9120779182750125,0.0,2.748217050010527,2.4631781038079517,2.5705467454323685,2.5522662400400846,44.53384037069664
2024-05-23,12.234040491247217,10.114168130410116,5.4913830292814145,3.664924663325219,2.9120779182750125,0.0,2.779416576873073,2.4578717275856605,2.545203885659611,2.5522662400400846,44.75135266269741
2024-05-24,12.234040491247217,10.159773486053918,5.3904144817183735,3.6796645972760276,2.9120779182750125,0.0,2.761384724339917,2.4578717275856605,2.541007917794947,2.5522662400400846,44.688501584331156
2024-05-27,12.234040491247217,10.11235020522285,5.390905812850066,3.6796645972760276,2.9120779182750125,0.0,2.761384724339917,2.4578717275856605,2.533392285253696,2.5522662400400846,44.63395400209053
2024-05-28,12.234040491247217,10.123886660195017,5.390217949265695,3.6634506699301377,2.9120779182750125,0.0,2.7662980356568534,2.4578717275856605,2.5313286945005826,2.5522662400400846,44.63143838669626
2024-05-29,12.234040491247217,10.123886660195017,5.373188412241194,3.6642367997408476,2.9120779182750125,2.694535935133953,2.7607263406234472,2.450501760610256,2.516588760549774,2.5522662400400846,47.2820493186568
2024-05-30,12.233647426341863,10.115190099164039,5.389254940247576,3.6642367997408476,2.9120779182750125,2.694535935133953,2.7705038301441505,2.450501760610256,2.516588760549774,2.552325199775888,47.29886266998336
2024-05-31,12.215654880299242,10.135914446298877,5.3856682229862125,3.6642367997408476,2.9120779182750125,2.694535935133953,2.7656396519403836,2.4554150719271925,2.5156060982863866,2.5524431192474943,47.2971921441356
2024-06-03,12.215654880299242,10.135904619676243,5.3701912923378625,3.6642367997408476,2.9120779182750125,2.694535935133953,2.7447580788434043,2.4554150719271925,2.510152322724587,2.552452945870128,47.25537986482847
2024-06-04,12.215654880299242,10.079342579795671,5.359234608101095,3.6642367997408476,2.9120779182750125,2.694535935133953,2.7503887336126134,2.4554150719271925,2.5146234360229993,2.552561038719101,47.19807100162773
2024-06-05,12.215654880299242,10.099870394477833,5.359234608101095,3.6642367997408476,2.9120779182750125,2.694535935133953,2.7548107137978564,2.4554150719271925,2.5146234360229993,2.552531558851199,47.22299131662723
2024-06-06,12.233834132171907,10.099850741232563,5.359234608101095,3.65223849350489,2.9120779182750125,2.694535935133953,2.7548107137978564,2.4554150719271925,2.512805510835733,2.552541385473833,47.22734451045403
2024-06-07,12.233834132171907,10.109480831413759,5.35186464112569,3.6476003276217015,2.9120779182750125,2.694535935133953,2.7548107137978564,2.4554150719271925,2.512805510835733,2.5525905185870026,47.225015600889805
2024-06-11,12.233834132171907,10.156157288924653,5.362673926022951,3.6476003276217015,2.9120779182750125,2.694535935133953,2.7621806807732607,2.4554150719271925,2.512559845269886,2.552541385473833,47.28957651159435
2024-06-12,12.245016828729254,10.122913824554262,5.365130581681418,3.598467214452338,2.9120779182750125,2.694535935133953,2.7621806807732607,2.4554150719271925,2.512559845269886,2.552541385473833,47.22083928627041
2024-06-13,12.252219743119882,10.122913824554262,5.365130581681418,3.598467214452338,2.9120779182750125,2.694535935133953,2.7621806807732607,2.4554150719271925,2.512559845269886,2.552541385473833,47.228042200661044
2024-06-14,12.252455582063096,10.142056085445047,5.381442775253647,3.598467214452338,2.9120779182750125,2.694535935133953,2.769550647748665,2.4701550058780013,2.512559845269886,2.552531558851199,47.28583256837084
2024-06-17,12.262282204696968,10.142576896444643,5.381069363593561,3.598467214452338,2.9120779182750125,2.694535935133953,2.769550647748665,2.4701550058780013,2.512559845269886,2.5525217322285654,47.29579676372159
2024-06-18,12.262282204696968,10.146055520857033,5.38355549911993,3.598467214452338,2.9120779182750125,2.694535935133953,2.770533310012052,2.4701550058780013,2.512353486194575,2.552541385473833,47.3025574800937
2024-06-19,12.320259278236817,10.149003507647194,5.390021416813018,3.549334101282975,2.9120779182750125,2.694535935133953,2.7754466213289883,2.4701550058780013,2.51579280411643,2.552541385473833,47.32916797418623
2024-06-20,12.320259278236817,10.178679908001492,5.36520919466249,3.549334101282975,2.9120779182750125,2.694535935133953,2.7754466213289883,2.4701550058780013,2.51579280411643,2.5523546796437895,47.33384544655995
2024-06-21,12.320259278236817,10.156157288924653,5.366339256265385,3.549334101282975,2.9120779182750125,2.694535935133953,2.7754466213289883,2.4701550058780013,2.51579280411643,2.5523841595116914,47.31248236895391
2024-06-24,12.320259278236817,10.18321980765834,5.341802179548605,3.5640740352337836,2.9120779182750125,2.694535935133953,2.77643911021501,2.4750683171949377,2.51579280411643,2.5523546796437895,47.335624065256674
2024-06-25,12.320259278236817,10.18321980765834,5.341802179548605,3.5640740352337836,2.9120779182750125,2.694535935133953,2.780517158608067,2.4750683171949377,2.51579280411643,2.5525020789832977,47.33984951298925
2024-06-26,12.383149663093603,10.183003621960394,5.341802179548605,3.4962703390600627,2.9120779182750125,2.694535935133953,2.780517158608067,2.4750683171949377,2.51579280411643,2.5525217322285654,47.33473966921963
2024-06-27,12.383149663093603,10.183082234941466,5.341802179548605,3.4962703390600627,2.9120779182750125,2.694535935133953,2.780517158608067,2.4750683171949377,2.51579280411643,2.552256413417451,47.334552963389584
2024-06-28,12.383149663093603,10.17816892362453,5.344258835207073,3.4962703390600627,2.9120779182750125,2.694535935133953,2.780517797338538,2.4750683171949377,2.51579280411643,2.552256413417451,47.33209694646159
2024-07-02,12.428352127209417,10.173255612307592,5.344013169641226,3.4274839806229545,2.9120779182750125,2.694535935133953,2.780517797338538,2.4750683171949377,2.51579280411643,2.552256413417451,47.303354075257516
2024-07-03,12.434641165695094,10.169835947631006,5.376057786050285,3.437310603256827,2.9120779182750125,2.694535935133953,2.7854311086554744,2.4750683171949377,2.5059661814825573,2.552256413417451,47.3431813767926
2024-07-04,12.434641165695094,10.169835947631006,5.383712725082072,3.437310603256827,2.9120779182750125,2.694535935133953,2.7858340001834634,2.4750683171949377,2.5059661814825573,2.552256413417451,47.35123920735237
2024-07-05,12.506375510922366,10.169835947631006,5.383712725082072,3.3655762580295567,2.9120779182750125,2.694535935133953,2.7858340001834634,2.4750683171949377,2.5059661814825573,2.552256413417451,47.35123920735237
2024-07-08,12.506375510922366,10.169845774253638,5.404407592349007,3.3606629467126203,2.9120779182750125,2.694535935133953,2.7858340001834634,2.477279307287559,2.503755191389936,2.552256413417451,47.36703058992501
2024-07-09,12.506375510922366,10.16865675291494,5.41816486403643,3.345923012761811,2.9120779182750125,2.694535935133953,2.7858340001834634,2.477279307287559,2.503755191389936,2.546360439837127,47.3589629327426
2024-07-10,12.506375510922366,10.171309941026085,5.435577639343651,3.390142814614238,2.9120779182750125,2.694535935133953,2.788536321407778,2.4758053138924785,2.503755191389936,2.546360439837127,47.42447702584263
2024-07-11,12.506375510922366,10.171309941026085,5.447153400806354,3.390142814614238,2.9120779182750125,2.694535935133953,2.788536321407778,2.47735792026863,2.503755191389936,2.546360439837127,47.43760539368148
2024-07-12,12.556560072713552,10.172145203949965,5.447015828089479,3.3399582528230507,2.9120779182750125,2.694535935133953,2.7718310629301945,2.47735792026863,2.503755191389936,2.546360439837127,47.4215978254109
2024-07-15,12.556560072713552,10.149406399175184,5.443271884865974,3.3688190434987346,2.9120779182750125,2.694535935133953,2.7780218351895347,2.47735792026863,2.5086685027068722,2.546360439837127,47.43507995166458
2024-07-16,12.556560072713552,10.149406399175184,5.440284591585277,3.3688190434987346,2.9120779182750125,2.694535935133953,2.7780218351895347,2.47735792026863,2.5086685027068722,2.546360439837127,47.43209265838388
2024-07-17,12.556560072713552,10.149406399175184,5.443232578375438,3.3688190434987346,2.9120779182750125,2.694535935133953,2.7780218351895347,2.47735792026863,2.5086685027068722,2.546360439837127,47.435040645174034
2024-07-18,12.556560072713552,10.149406399175184,5.438574759246983,3.3688190434987346,2.9120779182750125,2.694535935133953,2.7780218351895347,2.47735792026863,2.5086685027068722,2.546360439837127,47.43038282604559
2024-07-19,12.556560072713552,10.149406399175184,5.438181694341628,3.3688190434987346,2.9120779182750125,2.694535935133953,2.7780218351895347,2.47735792026863,2.5204604498675196,2.546360439837127,47.44178170830088
2024-07-22,12.556560072713552,10.151863054833651,5.44125742722603,3.3688190434987346,2.9120779182750125,2.694535935133953,2.7780218351895347,2.47735792026863,2.5204604498675196,2.546360439837127,47.44731409684375
2024-07-23,12.556560072713552,10.151568256154636,5.441621012263483,3.3688190434987346,2.9120779182750125,2.694535935133953,2.7780218351895347,2.47735792026863,2.5204604498675196,2.546360439837127,47.44738288320218
2024-07-24,12.556560072713552,10.15010408938219,5.448047623466036,3.3688190434987346,2.9120779182750125,2.694535935133953,2.7780218351895347,2.47735792026863,2.5204604498675196,2.546360439837127,47.45234532763229
2024-07-25,12.556560072713552,10.133506923753579,5.448047623466036,3.361105144731144,2.9120779182750125,2.694535935133953,2.7780218351895347,2.47735792026863,2.518249459774898,2.546360439837127,47.42582327314347
2024-07-26,12.556560072713552,10.133477443885676,5.447064961202649,3.361105144731144,2.9120779182750125,2.694535935133953,2.7780218351895347,2.47735792026863,2.5138274795896556,2.546360439837127,47.420389150826935
2024-07-29,12.556560072713552,10.13348727050831,5.4323250272518395,3.361105144731144,2.9120779182750125,2.694535935133953,2.7780218351895347,2.47735792026863,2.515802630739064,2.546360439837127,47.40763419464817
2024-07-30,12.556560072713552,10.139098272032252,5.431833696120146,3.361105144731144,2.9120779182750125,2.694535935133953,2.7803310915084944,2.47735792026863,2.515802630739064,2.546360439837127,47.415063121359374
2024-07-31,12.556560072713552,10.139108098654885,5.439203663095551,3.361105144731144,2.9120779182750125,2.694535935133953,2.7803310915084944,2.47735792026863,2.5201361713206016,2.546360439837127,47.426776455538956
2024-08-01,12.556560072713552,10.153956125454666,5.420051575582133,3.349647302740049,2.9120779182750125,2.694535935133953,2.7901577141423672,2.47735792026863,2.5201361713206016,2.546360439837127,47.42084117546809
2024-08-02,12.556560072713552,10.154241097511049,5.428757963235744,3.349647302740049,2.9110952560116257,2.694535935133953,2.7901577141423672,2.47735792026863,2.5201361713206016,2.546360439837127,47.4288498729147
2024-08-05,12.556560072713552,10.154388496850556,5.443497897186552,3.349647302740049,2.9110952560116257,2.694535935133953,2.7911403764057545,2.47735792026863,2.5201361713206016,2.546360439837127,47.444719868468404
2024-08-06,12.556560072713552,10.15439832347319,5.443497897186552,3.349647302740049,2.9110952560116257,2.694535935133953,2.7911403764057545,2.47735792026863,2.5201361713206016,2.546360439837127,47.444729695091034
2024-08-07,12.556560072713552,10.175319207974018,5.45333434644306,3.349647302740049,2.9110952560116257,2.694535935133953,2.7860108793908727,2.472444608951694,2.5201361713206016,2.546360439837127,47.46544422051655
2024-08-08,12.556560072713552,10.176468922822181,5.453255733461988,3.349647302740049,2.9110952560116257,2.694535935133953,2.7860108793908727,2.472444608951694,2.5201361713206016,2.546360439837127,47.46651532238364
2024-08-09,12.556560072713552,10.16905964935624,5.432718092157194,3.357410334620808,2.9110952560116257,2.694535935133953,2.790334593349777,2.472444608951694,2.5216592978288523,2.546360439837127,47.452178279960826
2024-08-12,12.556560072713552,10.16905964935624,5.432875318119336,3.357410334620808,2.9110952560116257,2.694535935133953,2.79008892778393,2.472444608951694,2.5216592978288523,2.546360439837127,47.45208984035712
2024-08-13,12.556560072713552,10.170474683015518,5.440245285094742,3.357410334620808,2.9110952560116257,2.694535935133953,2.79008892778393,2.472444608951694,2.5216592978288523,2.546360439837127,47.4608748409918
2024-08-14,12.556560072713552,10.170474683015518,5.445188076279579,3.357410334620808,2.9110952560116257,2.694535935133953,2.79008892778393,2.472444608951694,2.5216592978288523,2.546360439837127,47.46581763217664
2024-08-15,12.556560072713552,10.175898978709416,5.451084049859903,3.368023087065391,2.9110952560116257,2.694535935133953,2.79008892778393,2.472444608951694,2.5216592978288523,2.546360439837127,47.487750653895446
2024-08-16,12.556560072713552,10.176380483218475,5.466777166206197,3.368023087065391,2.9110952560116257,2.694535935133953,2.79008892778393,2.472444608951694,2.5217084309420215,2.546360439837127,47.50397440786397
2024-08-19,12.556560072713552,10.175574700162498,5.466777166206197,3.368023087065391,2.9110952560116257,2.694535935133953,2.79008892778393,2.472444608951694,2.5217084309420215,2.546360439837127,47.50316862480799
2024-08-20,12.556560072713552,10.175771232615176,5.466777166206197,3.368023087065391,2.9110952560116257,2.694535935133953,2.79008892778393,2.472444608951694,2.5217084309420215,2.546360439837127,47.50336515726067
2024-08-21,12.556560072713552,10.171919196542698,5.478077782235151,3.380797696489425,2.9110952560116257,2.694535935133953,2.7905802589156234,2.472444608951694,2.5217084309420215,2.546360439837127,47.52407967777287
2024-08-22,12.556560072713552,10.177117470089394,5.477832116669304,3.380797696489425,2.9110952560116257,2.694535935133953,2.789597596652236,2.472444608951694,2.5217084309420215,2.546360439837127,47.52804962349033
2024-08-23,12.556560072713552,10.177097816844126,5.4788147789326915,3.380797696489425,2.9110952560116257,2.694535935133953,2.789597596652236,2.472444608951694,2.5217084309420215,1.9321965252200868,46.91484871789141
2024-08-26,12.556560072713552,10.177097816844126,5.488641401566563,3.380797696489425,2.9110952560116257,2.694535935133953,2.789597596652236,2.472444608951694,2.5217084309420215,1.9321965252200868,46.92467534052528
2024-08-27,12.556560072713552,10.177343482409974,5.4935547128835,3.380797696489425,2.9110952560116257,2.694535935133953,2.789597596652236,2.472444608951694,2.5217084309420215,1.9321965252200868,46.929834317408066
2024-08-28,12.556560072713552,10.177343482409974,5.482991093552087,3.380797696489425,2.9110952560116257,2.694535935133953,2.789597596652236,2.472444608951694,2.5217084309420215,1.9321965252200868,46.91927069807665
2024-08-29,12.554103417055085,10.176557352599263,5.478077782235151,3.3699196252337282,2.9110952560116257,2.694535935133953,2.7846842853352998,2.4577046750008846,2.5233199970539766,1.9321965252200868,46.88219485087905
2024-08-30,12.554103417055085,10.176557352599263,5.462453452247294,3.3699196252337282,2.9110952560116257,2.694535935133953,2.7842617405620436,2.4577046750008846,2.5233199970539766,1.9321965252200868,46.86614797611794
2024-09-02,12.554103417055085,10.176694920402825,5.462453452247294,3.3699196252337282,2.9110952560116257,2.694535935133953,2.7842617405620436,2.4577046750008846,2.5233199970539766,1.9321965252200868,46.86628554392151
2024-09-03,12.554840413752624,10.173805893348467,5.46736676356423,3.3699196252337282,2.9110952560116257,2.694535935133953,2.794943279365063,2.4577046750008846,2.5235361827519216,1.9321965252200868,46.879944549382586
2024-09-04,12.554840413752624,10.174002425801145,5.477193386198103,3.3699196252337282,2.9110952560116257,2.694535935133953,2.7975669876083074,2.4577046750008846,2.5235361827519216,1.9321965252200868,46.89259141271238
2024-09-05,12.554840413752624,10.17424809136699,5.4744517584832515,3.3699196252337282,2.9110952560116257,2.694535935133953,2.7975669876083074,2.4575671022840107,2.5235361827519216,1.9321965252200868,46.8899578778465
2024-09-09,12.554840413752624,10.167005870485827,5.499018315067934,3.3699196252337282,2.9110952560116257,2.694535935133953,2.7975669876083074,2.4575671022840107,2.5235361827519216,1.9321965252200868,46.90728221355002
2024-09-10,12.554840413752624,10.16749720161752,5.499018315067934,3.3699196252337282,2.9110952560116257,2.694535935133953,2.7975669876083074,2.4575671022840107,2.5235361827519216,1.9321965252200868,46.90777354468171
2024-09-11,12.554840413752624,10.16749720161752,5.508697538362298,3.3699196252337282,2.9110952560116257,2.694535935133953,2.7975669876083074,2.4575671022840107,2.5235361827519216,1.9321965252200868,46.91745276797607
2024-09-12,12.554840413752624,10.164490255091556,5.548004028897789,3.3699196252337282,2.9110952560116257,2.694535935133953,2.7975669876083074,2.4575671022840107,2.5235361827519216,1.9321965252200868,46.9537523119856
2024-09-13,12.554840413752624,10.162377531225273,5.543090717580852,3.3699196252337282,2.9110952560116257,2.694535935133953,2.7975669876083074,2.4575671022840107,2.5235361827519216,1.9321965252200868,46.94672627680238
2024-09-17,12.554840413752624,10.162387357847907,5.543090717580852,3.3699196252337282,2.9110952560116257,2.694535935133953,2.7975669876083074,2.4575671022840107,2.5233396502992447,1.9321965252200868,46.94653957097234
2024-09-20,12.554840413752624,10.162691983149557,5.54554737323932,3.3699196252337282,2.9110952560116257,2.694535935133953,2.7975669876083074,2.4575671022840107,2.5233396502992447,1.9321965252200868,46.949300851932456
2024-09-23,12.553543299564954,10.153356691647378,5.536290694718212,3.3699196252337282,2.9110952560116257,2.694535935133953,2.7980583187400008,2.4575671022840107,2.5233396502992447,1.9321965252200868,46.929903098853195
2024-09-24,12.553543299564954,10.156697743342894,5.536290694718212,3.3699196252337282,2.9110952560116257,2.694535935133953,2.7834166510155303,2.4575671022840107,2.5233396502992447,1.9196479281166312,46.90605388572078
2024-09-25,12.553543299564954,10.016530798093335,5.591368914581069,3.3699196252337282,2.9110952560116257,2.694535935133953,2.784143821090437,2.4575671022840107,2.5248136436943254,1.9196479281166312,46.82316632380407
2024-09-26,12.553543299564954,10.003667749065597,5.591368914581069,3.3699196252337282,2.9110952560116257,2.694535935133953,2.784291220429945,2.4565844400206234,2.5248136436943254,1.9196479281166312,46.80946801185245
