date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-08-21,5.478077782235151,0.0,3.380797696489425,0.0,0.0,0.0,0.0,2.7905802589156234,10.171919196542698,0.0
2024-08-22,5.477832116669304,0.0,0.0,0.0,0.0,0.0,0.0,2.789597596652236,10.177117470089394,0.0
2024-08-23,5.4788147789326915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.177097816844126,1.9321965252200868
2024-08-26,5.488641401566563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,5.4935547128835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.177343482409974,0.0
2024-08-28,5.482991093552087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,5.478077782235151,2.5233199970539766,3.3699196252337282,0.0,0.0,2.4577046750008846,12.554103417055085,2.7846842853352998,10.176557352599263,0.0
2024-08-30,5.462453452247294,0.0,0.0,0.0,0.0,0.0,0.0,2.7842617405620436,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.176694920402825,0.0
2024-09-03,5.46736676356423,2.5235361827519216,0.0,0.0,0.0,0.0,12.554840413752624,2.794943279365063,10.173805893348467,0.0
2024-09-04,5.477193386198103,0.0,0.0,0.0,0.0,0.0,0.0,2.7975669876083074,10.174002425801145,0.0
2024-09-05,5.4744517584832515,0.0,0.0,0.0,0.0,2.4575671022840107,0.0,0.0,10.17424809136699,0.0
2024-09-09,5.499018315067934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.167005870485827,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16749720161752,0.0
2024-09-11,5.508697538362298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,5.548004028897789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.164490255091556,0.0
2024-09-13,5.543090717580852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.162377531225273,0.0
2024-09-17,0.0,2.5233396502992447,0.0,0.0,0.0,0.0,0.0,0.0,10.162387357847907,0.0
2024-09-20,5.54554737323932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.162691983149557,0.0
2024-09-23,5.536290694718212,0.0,0.0,0.0,0.0,0.0,12.553543299564954,2.7980583187400008,10.153356691647378,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7834166510155303,10.156697743342894,1.9196479281166312
2024-09-25,5.591368914581069,2.5248136436943254,0.0,0.0,0.0,0.0,0.0,2.784143821090437,10.016530798093335,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,2.4565844400206234,0.0,2.784291220429945,10.003667749065597,0.0
2024-09-27,5.6061088485318775,2.524911909920664,0.0,0.0,0.0,2.4530075493818937,0.0,0.0,0.0,0.0
2024-09-30,5.6110221598488135,0.0,3.3837260300343197,0.0,0.0,0.0,12.553513819697052,2.783849022411421,9.963211543681942,0.0
2024-10-02,5.639588151845482,0.0,0.0,0.0,0.0,0.0,12.55300283532009,2.7796530545467575,9.949640977824565,0.0
2024-10-03,5.646574880538165,2.528842558974213,0.0,0.0,0.0,0.0,0.0,2.780291785017959,9.792896520191661,0.0
2024-10-04,5.684721829602859,2.537735652457868,3.383224872279992,0.0,0.0,0.0,12.582482703221709,2.697256823761735,9.750268631205921,0.0
2024-10-07,5.689527048070822,2.5291373576532292,3.3929630553101595,0.0,2.69944924645089,0.0,12.571722551437617,2.70165915070171,9.763092373743126,0.0
2024-10-08,5.715823090239065,2.53418824168704,3.3933364669702466,0.0,2.694535935133953,0.0,12.57301966562529,2.6960088426872333,9.769558291436214,0.0
2024-10-09,5.705623055945106,2.526041971523559,3.396087921307731,0.0,0.0,2.4480942380649573,12.533713175089797,2.682595502791997,9.786794187536026,0.0
2024-10-10,5.675062259553762,2.506870230764874,3.3884231556533106,0.0,0.0,2.436449690243818,12.55827973167448,2.6835781650553843,9.78967338796775,0.0
2024-10-14,5.679435106625835,2.507017630104382,3.391774033971461,0.0,0.0,0.0,0.0,2.6875088141089334,9.76619758649543,0.0
2024-10-15,5.680417768889223,0.0,3.393444559819219,0.0,2.695027266265647,0.0,0.0,0.0,9.765372150194183,0.0
2024-10-16,5.689998725957248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.750632216243375,0.0
2024-10-17,0.0,0.0,3.4032711824530923,0.0,0.0,0.0,0.0,2.694878781084338,9.809601778669245,0.0
2024-10-18,0.0,0.0,3.393670572139798,0.0,0.0,0.0,0.0,0.0,9.810102936423572,0.0
2024-10-21,5.68553743928147,2.5035783121825266,3.389464777652501,0.0,0.0,0.0,12.555823076016011,0.0,9.809130100782818,0.0
2024-10-22,5.696051925499714,0.0,0.0,0.0,0.0,0.0,12.558230598561309,0.0,9.809139927405452,0.0
2024-10-23,0.0,0.0,0.0,2.910603924879932,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,5.696641522857746,0.0,0.0,0.0,0.0,0.0,12.568548552326877,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,12.566091896668407,2.6946625953863927,0.0,0.0
2024-10-28,5.69713285398944,0.0,0.0,0.0,0.0,0.0,12.566583227800102,0.0,9.809080967669649,0.0
2024-10-29,5.647999740820077,2.506526298972688,0.0,0.0,0.0,0.0,0.0,0.0,9.856985753009779,0.0
2024-10-30,5.658072029019796,0.0,3.41065097605113,0.0,0.0,0.0,0.0,0.0,9.857084019236117,0.0
2024-10-31,5.67010964174629,0.0,3.4303042213188757,0.0,0.0,0.0,12.56682889336595,0.0,0.0,0.0
2024-11-01,5.71560690454112,0.0,3.4016989228316725,0.0,0.0,0.0,0.0,0.0,9.848240058865631,0.0
2024-11-04,5.715665864276924,2.5065164723500546,3.4066122341486085,0.0,0.0,0.0,12.56756589006349,0.0,9.848249885488267,0.0
2024-11-05,0.0,0.0,3.411525545465545,0.0,0.0,0.0,12.563546801406236,0.0,0.0,0.0
2024-11-06,5.714830601353045,0.0,0.0,0.0,0.0,0.0,12.559458926390546,0.0,9.848122139394027,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.848131966016659,0.0
2024-11-08,5.714810948107777,0.0,0.0,0.0,0.0,0.0,12.55685487139257,0.0,9.848141792639293,0.0
2024-11-11,5.7155479448053175,0.0,0.0,0.0,0.0,0.0,0.0,2.694613462273223,9.84816144588456,0.0
2024-11-12,0.0,0.0,3.4221088180422257,0.0,0.0,0.0,0.0,2.693738892858809,9.843425013775034,0.0
2024-11-13,5.72999308007711,0.0,3.4481493680219883,0.0,0.0,0.0,0.0,0.0,9.848338325091971,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7044204316618283,0.0,0.0
2024-11-15,5.720166457443238,0.0,3.4579759906558607,0.0,0.0,0.0,0.0,0.0,9.855482279746797,0.0
2024-11-18,5.750147483099183,0.0,3.462889301972797,0.0,0.0,0.0,0.0,0.0,9.860041832648914,0.0
2024-11-19,0.0,0.0,3.4729615901725164,0.0,0.0,0.0,0.0,2.7043712985486588,0.0,0.0
2024-11-20,0.0,0.0,3.4827882128063896,0.0,0.0,0.0,0.0,0.0,9.860051659271548,0.0
2024-11-21,5.759472947978727,0.0,3.475644258151564,0.0,0.0,0.0,0.0,0.0,9.88230895953727,0.0
2024-11-22,5.764916896917893,0.0,3.5223207156624587,0.0,0.0,0.0,12.5598519912959,0.0,9.83501342480044,0.0
2024-11-25,5.783341814356405,0.0,3.5275779587715808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,5.773515191722532,0.0,3.54231789272239,0.0,0.0,0.0,0.0,0.0,9.810466521461025,0.0
2024-11-27,5.775126757834487,0.0,3.5349479257469856,0.0,0.0,2.436941021375512,12.495978944175727,0.0,9.843228481322356,0.0
2024-11-28,5.765594933879631,2.507007803481748,0.0,0.0,0.0,0.0,0.0,2.705353960812046,0.0,0.0
2024-11-29,5.820977779044137,0.0,0.0,0.0,0.0,0.0,12.492981824272396,0.0,9.843061428737581,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.844250450076279,0.0
2024-12-03,5.86470624976487,2.536487671383366,3.525121303113113,0.0,0.0,0.0,0.0,0.0,9.83762730642105,0.0
2024-12-04,5.867025332706464,2.536438538270197,0.0,0.0,0.0,0.0,0.0,0.0,9.837666612911585,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837656786288951,0.0
2024-12-06,5.867270998272311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837646959666317,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7053343075667784,9.837666612911585,0.0
2024-12-10,0.0,2.5069586703685784,0.0,0.0,0.0,0.0,12.491026326368255,2.6979643405913736,9.837656786288951,0.0
2024-12-11,5.864863475727012,2.4946753920762377,0.0,0.0,0.0,0.0,12.496047730534164,0.0,0.0,0.0
2024-12-12,5.864853649104378,2.4799354581254285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,5.913947455783206,2.46641402538122,0.0,0.0,0.0,0.0,0.0,2.6994776404769905,0.0,1.84103494704565
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82907814472958,0.0
2024-12-17,5.967993880269506,2.4560272852572167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,5.962834903386723,2.4412873513064075,0.0,0.0,0.0,0.0,12.52333626158843,0.0,9.827024380599102,0.0
2024-12-19,5.956732570731087,2.4265474173555988,0.0,0.0,0.0,0.0,0.0,0.0,9.827034207221736,0.0
2024-12-20,5.967119310855091,2.4118074834047896,0.0,0.0,0.0,0.0,0.0,0.0,9.854126205823322,1.832701971052126
2024-12-23,5.986772556122836,2.3824357083521446,0.0,0.0,0.0,0.0,12.6412557331949,2.6979643405913736,9.868885793019398,1.7427687207069238
2024-12-27,0.0,2.3774830905446724,0.0,0.0,0.0,0.0,0.0,0.0,9.716602622062274,0.0
2024-12-30,6.02116573534139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.742014268193468,0.0
2025-01-02,6.022639728736472,0.0,3.530034614430049,2.9096212626165445,0.0,2.437068767469752,0.0,0.0,9.740609061156826,0.0
2025-01-03,6.043079103814927,2.317786358043896,0.0,0.0,0.0,2.4370589408471184,12.669261607701438,2.6881377179575012,9.738584776894248,0.0
2025-01-06,6.04308893043756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.749000996886153,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.770423034227994,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.760449012254615,0.0
2025-01-10,6.077914481052005,0.0,3.544774548380858,0.0,0.0,2.4373046064129653,12.670057564134781,0.0,9.720513617870555,0.0
2025-01-13,6.0814618918228325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,6.066721957872024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.720503791247921,0.0
2025-01-15,6.071595962698425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.721240787945462,0.0
2025-01-17,6.0617693400645525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,6.026884829714304,2.316410630875154,0.0,0.0,0.0,0.0,0.0,0.0,9.731067410579335,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.745807344530144,0.0
2025-01-22,6.036210294593849,0.0,0.0,0.0,0.0,0.0,12.670047737512146,0.0,9.744382484248233,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744844335512024,0.0
2025-01-24,6.060776851178531,0.0,3.525121303113113,0.0,0.0,2.437294779790331,0.0,0.0,0.0,0.0
