date,YUET SHEUNG INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,SHANGHAI COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,BOCI SECURITIES LTD
2024-03-27,30.198254926958157,27.07648105552154,21.94538268089413,0.0,7.610766476094357,0.0,3.8824458733583587,4.480971672763497,0.0,4.8056973144099615
2024-03-28,30.214555143543564,27.079031409403747,21.947449732805417,0.0,7.611483339847408,0.0,3.8653189971702613,4.509650961869481,0.0,4.77251041536012
2024-04-02,30.10816603399035,27.023397246054454,21.902358459595725,0.0,7.582417289506284,0.0,3.8372353943633204,4.783720335473688,0.0,4.762705241016176
2024-04-03,29.998878201419917,26.9253066313562,21.750607458045295,0.0,7.5589081560978215,0.0,3.7697891099615015,5.251093061229913,0.0,4.745417381889357
2024-04-05,27.741448692619837,24.906940718098596,20.113957385138313,0.0,6.9922797877528735,7.4454232589852705,3.5131900539839536,4.900780073368196,0.0,4.385980030052961
2024-04-08,27.74593300769692,24.922085510342406,20.071574276874347,0.0,6.995293077695826,7.449950486544078,3.485604633052898,4.940912060229802,0.0,4.388646947563725
2024-04-09,27.756107475748028,24.93122447001342,19.98217993022679,0.0,6.997238832573648,7.452682392628715,3.4806885308853777,5.009622098080776,0.0,4.390256269843253
2024-04-10,27.75404448063891,24.929371436615604,19.98069473856216,0.0,6.996718757145148,7.4521284659897145,3.47919106243558,5.017921098113268,0.0,4.389929960499611
2024-04-11,27.754732111600266,24.92998908380785,19.993577719464568,0.0,6.996892107031097,7.4523130990533675,3.464411732612005,5.018045421539755,0.0,4.390038724891091
2024-04-12,27.70030855282156,24.88110449285595,19.951900083802677,0.0,6.98391389563211,7.437700045021614,3.4576184544493724,5.2060240674650275,0.0,4.381430407951687
2024-04-15,27.693118404132573,24.874646122888382,19.95908162491076,0.0,6.982101086246072,7.435769446699006,3.464137227644401,5.210852964191067,0.0,4.380293123287743
2024-04-16,27.69483000571032,24.87618352589691,19.95413461388166,0.0,6.982532622162715,7.436229022053829,3.4668235732111503,5.2087027852879135,0.0,4.380563851795505
2024-04-17,27.696060360905626,24.88839725401249,19.96145825572225,0.0,6.9850952023181865,7.4398800676165875,3.480892991152211,5.165501243798407,0.0,4.382714624474243
2024-04-18,27.697601808166432,24.889782438449302,19.9563852460275,0.0,6.9440512892478505,7.440294140325901,3.483560315643513,5.205366214039848,0.0,4.382958548099652
2024-04-19,27.692806757832322,24.885473482012426,19.969005934438037,0.0,6.942849124681937,7.4390060654539125,3.4829572364610226,5.20570163537307,0.0,4.382199763747273
2024-04-22,27.6797563706564,24.884858038595656,20.00066242066602,0.0,6.942677420864827,7.438822091164107,3.503892475709321,5.16723979491471,0.0,4.382091387428956
2024-04-23,27.669149928273807,24.875322556799826,19.992998484945716,0.0,6.938781019579082,7.435971652856496,3.5025498398435726,5.204814277993126,0.0,4.380412239708375
2024-04-24,27.67051804471291,24.876552530897552,19.993987049826277,0.0,6.93912411144872,7.436339328592299,3.4977784699880603,5.205071632917099,0.0,4.380628831617079
2024-04-25,27.67086009496272,24.876860043427452,19.99299805219813,0.0,6.939209889717561,7.43643125320755,3.516364019773694,5.186593663771876,0.0,4.380682982941018
2024-04-26,27.678900710966104,24.884088777131165,19.998189373536785,0.0,6.941226289710138,7.438592136097977,3.5173858070515056,5.159660980937273,0.0,4.381955924569052
2024-04-29,27.679687915934338,24.884796495928235,20.000860266786695,0.0,6.941423702457052,7.438803694235613,3.5162492951750877,5.156098079391025,0.0,4.382080550091952
2024-04-30,14.845803414092899,13.34678331274054,10.73527747877881,0.0,3.7229831497225447,3.989749364806815,1.8965266820930238,2.74554005182354,0.0,2.3502976835925504
2024-05-02,27.680714772318588,24.885719667902936,20.015823090534603,0.0,6.941681214220417,7.439079657717852,3.536165250260144,5.118573231269863,0.0,4.382243115775597
2024-05-03,27.657514503601078,24.88153517009707,20.044603506108796,0.0,6.940019425980026,7.437828787221807,3.539279808487203,5.117712550576628,0.0,4.381506247927391
2024-05-06,27.65785646158655,24.881842805826267,20.05226974826113,0.0,6.92526841184069,7.437920748664981,3.545505576811602,5.11777582606271,0.0,4.381560420946072
2024-05-07,27.662986846270677,24.886458254800818,20.05598933722282,0.0,6.9080035461385165,7.439300443246292,3.546163249163544,5.11872514615016,0.0,4.382373177007173
2024-05-08,27.669008924934335,24.891875898604184,20.049223312282507,0.0,6.909383690132782,7.440919937653052,3.5370400270143967,5.11983946419756,0.0,4.3827087451811835
2024-05-09,27.6691800450164,24.892029843397005,20.051202669385837,0.0,6.897057342241222,7.440965956317249,3.5049022959317915,5.107502048798826,0.0,4.437159798911673
2024-05-10,27.667126743716725,24.89018263154809,20.04971469032632,0.0,6.896545518732839,7.440413769911866,3.504642200749074,5.1071230263421485,0.0,4.444251418672942
2024-05-13,27.66695564903093,24.890028709602518,20.05020910628324,0.0,6.896502870202707,7.44036775807739,3.5046205278929903,5.107091443676641,0.0,4.444223935233584
2024-05-14,27.63994924323225,24.865732931483695,20.078826043925634,0.0,6.884828616830385,7.433105029444902,3.507377586378208,5.150294731353825,0.0,4.439885817351094
2024-05-16,27.619132241019827,24.847005327720996,20.031602258664442,0.0,6.879643314524382,7.427506793265757,3.6121523517113827,5.146415791639654,0.0,4.436541921453552
2024-05-17,27.5874551202487,24.818507633380037,20.009860733313005,0.0,6.87175286777773,7.418987987256016,3.7214688951962596,5.140513229852138,0.0,4.431453532976113
2024-05-20,27.565392271064415,24.798659228062927,20.008645224381663,0.0,6.866134010909998,7.4130547102520525,3.7714802147348196,5.185692875141411,0.0,4.390941465452715
2024-05-21,27.564780861386062,24.79810918545468,20.008201425896207,0.0,6.865981717746678,7.412890286203541,3.7800222484794963,5.1855778547280735,0.0,4.38443642010526
2024-05-22,27.572255506918896,24.804833602274023,19.937207326206778,0.0,6.866610967010418,7.414900413820439,3.8919790196249555,5.186984009797542,0.0,4.3252291543469505
2024-05-23,27.547161666842147,24.826651909963875,19.91514361307813,0.0,6.87265083138794,7.421422553066052,3.896389328001326,5.19154647592502,0.0,4.329033621735516
2024-05-24,27.580846779518964,24.857010339521494,19.848093756002722,0.0,6.881054819444627,7.430497588016867,3.9011538955866856,5.167015588181675,0.0,4.334327233726962
2024-05-27,27.486187547288253,24.881898493034274,19.86153522837028,0.0,6.888286780813534,7.438307011559961,3.90278106102415,5.2021212834222075,0.0,4.338882594487341
2024-05-28,27.3676002750127,24.914645388152536,19.74368461486476,0.0,6.884971475229502,7.4480965161523525,3.883155619597166,5.413253143025032,0.0,4.344592967965953
2024-05-29,27.37972617507825,24.914301835545935,19.68347715716133,0.0,6.938458607599146,7.447497251071226,3.5626173866735513,5.729172621979979,0.0,4.344748964890582
2024-05-30,27.361534039993224,24.736896869477302,19.668542731135226,0.0,6.941272321016087,7.442548849645641,3.5629723407568292,5.931997549893538,0.0,4.35423529808215
2024-05-31,14.666072426945323,13.25592299820468,10.604226397375264,0.0,3.707331299919287,3.989285115024516,1.9164231013344528,3.242618925871911,0.0,2.3272841586699644
2024-06-03,27.228793096632536,24.610732452122896,19.659315204528706,0.0,6.876814827423909,7.406442286546294,3.690981898520248,6.206122068994088,0.0,4.320798165231319
2024-06-04,27.245231317626345,24.62559013081,19.735250572993685,0.0,6.880966410693337,7.410913609775791,3.693210171213668,6.085431124288467,0.0,4.323406662598706
2024-06-05,27.253189172590886,24.632782834457572,19.736208473395564,0.0,6.882976220486244,7.413078207865407,3.6893592309771255,6.067736406251445,0.0,4.324669453975758
2024-06-06,27.24244548817226,24.62307216010494,19.73581969274527,0.0,6.911061073821523,7.4101558426210525,3.689136750685444,6.065344398304365,0.0,4.322964593545145
2024-06-07,27.256548312025664,24.635818991132066,19.747269066513734,0.0,6.914638780419356,7.413991919768387,3.698441941662791,6.008088489814768,0.0,4.325202498663234
2024-06-11,27.26293295882779,24.641589751286244,19.76545613771073,0.0,6.916258483907556,7.415728593071978,3.669719726111382,6.002098703415627,0.0,4.326215645668699
2024-06-12,27.334556005612832,24.688463231233712,19.84381583140633,0.0,6.947942680457188,7.429834866612429,3.6705242972039436,5.750418070877002,0.0,4.3344450165965664
2024-06-13,27.699849763293393,25.058026625052815,20.144620420962784,0.0,7.039410025980055,7.541052602730853,3.7580646112680145,4.359648312801561,0.0,4.399327637910525
2024-06-14,27.748622823961767,25.10214804315642,20.17481568730154,0.0,7.098273055882596,7.545539370559813,3.693095476935758,4.24299068695287,0.0,4.394514855249239
2024-06-17,20.059032995328746,18.14593895508547,14.642153280200942,27.651144818377034,5.131227388872387,5.454549011740892,2.699275828835172,3.0535716690756285,0.0,3.163106052483729
2024-06-18,20.041020322342106,18.129644208249488,14.675264610113894,27.626314557145815,5.173786423323401,5.449650918813831,2.6478710273833466,3.0961822959789274,0.0,3.1602656366491906
2024-06-19,20.03684018984609,18.1258627483399,14.68127230526665,27.620552292881417,5.190844570264432,5.448514237021623,2.6409706863181537,3.095536497909725,0.0,3.1596064721520087
2024-06-20,20.015784329799647,18.10681505291318,14.744658681386147,27.591527033510477,5.20803752020811,5.442788625989705,2.6418190488660565,3.0922835307426926,0.0,3.156286176583988
2024-06-21,20.012339742231834,18.103698986662852,14.762953598825721,27.586778709416325,5.204423983768171,5.441851957122455,2.6404586532475234,3.091751368663474,0.0,3.1557430000616415
2024-06-24,20.013427378637637,18.104682891710997,14.759226916073015,27.588278003613283,5.2164822977231555,5.442147712460399,2.6279208904325695,3.091919400057581,0.0,3.1559145092913674
2024-06-25,20.01252100675662,18.103862963410997,14.758558497415422,27.587028580465766,5.220774871583869,5.441901247446408,2.627801876654692,3.091779372627519,0.0,3.155771583638705
2024-06-28,20.013427378637637,18.104682891710997,14.759226916073015,27.588278003613283,5.221011321731209,5.442147712460399,2.6279208904325695,3.087390376049528,0.0,3.1559145092913674
2024-07-04,20.01349989193483,18.10474848918345,14.75710645278068,27.588377962354187,5.231899935670869,5.442167430625959,2.6188723311649933,3.0874015623821673,0.0,3.155925943902862
2024-07-05,20.004258682132765,18.09638864307429,14.758440884855043,27.575639061600928,5.263888925544602,5.4396545162793455,2.622190019115631,3.085975958378107,0.0,3.1535633090192854
2024-07-08,20.005436008819792,18.0974536843551,14.759309475218165,27.577261992812474,5.265104168536501,5.439974660631206,2.617817129401896,3.083893972013831,0.0,3.1537489082110346
2024-07-09,19.98460874857371,18.33368192027875,14.73408479745315,27.548551855620484,5.259622773645007,5.434311211559708,2.610569269850539,2.9441038198669576,0.0,3.1504656031516918
2024-07-10,19.987772564783715,18.373674764308547,14.735965067510412,27.552913139647583,5.3056876218461735,5.435171531724974,2.562131797870779,2.8957191506230036,0.0,3.150964361684807
2024-07-11,19.985386050593945,18.371480971308294,14.746145482991126,27.549623357458792,5.305054129607106,5.434522579274556,2.5618258826482667,2.895373405502072,0.0,3.1505881406158385
2024-07-12,19.982222989790184,18.368573341141918,14.75421214360995,27.54526311475046,5.3042145056570495,5.4336624645230005,2.565037995812328,2.8967239435466805,0.0,3.150089501168437
2024-07-15,24.394457242897438,22.424500878228727,18.008637215448996,11.545685490379977,6.475427385207351,6.633458486118858,3.1325229385787847,3.539655968890686,0.0,3.8456543942491774
2024-07-16,24.39394551398026,22.424030473602038,18.01267570920244,11.545443293512252,6.47860374771038,6.633319334323249,3.1280409611730593,3.5462061150782884,0.0,3.8377348514180265
2024-07-17,24.384522767576026,22.415368654119312,17.9869560022846,11.540983589188619,6.476101231660518,6.630757055668089,3.1842219572664767,3.5448363079308396,0.0,3.836252434305515
2024-07-18,24.38347325515179,22.4144038942952,17.965765381665886,11.540486864041268,6.4890656088630125,6.630471667187112,3.1973280172991205,3.5446837378033655,0.0,3.8343215736932432
2024-07-19,24.383204163953998,22.4141565333582,17.96225637424234,11.540359505506212,6.490097577076846,6.6303984946105805,3.200603473001292,3.5446446193733196,0.0,3.834279258877212
2024-07-22,24.403941579281785,22.433219314038247,17.97753290509334,11.550174344708166,6.598337523537228,6.636037512618506,3.173503512146225,3.383085960785285,0.0,3.8441673477912164
2024-07-23,24.41865990072551,22.41935225982813,17.969731633661993,11.543034625190776,6.594258773053195,6.631935457953965,3.171541816652464,3.418525138898039,0.0,3.8329603940359234
2024-07-24,24.394404128978014,22.42851249829091,17.97707381843918,11.547750950110668,6.596953096339004,6.634645175414154,3.178359100390977,3.419921901172898,0.0,3.8223793308641953
2024-07-25,23.963391740711565,22.474799244434482,18.014173927164702,11.571582571436322,6.842393118845531,6.648337395841635,3.214795708845274,3.4402585429624524,0.0,3.830267749758031
2024-07-26,23.91203247438429,22.47853034123757,18.016057754806596,11.573503598372731,6.843529041387643,6.649441102714994,3.2551723963904178,3.440829668760366,0.0,3.830903621945393
2024-07-29,23.865014955217216,22.486369678280138,18.020680110936993,11.577539831796079,6.868058421537869,6.651760080386469,3.2563076304630902,3.442029650390393,0.0,3.8322396409917516
2024-07-30,23.864610950155935,22.482859965818204,18.029047736852196,11.575732788844833,6.868093405731587,6.650721861875346,3.2557993801926353,3.441492412297665,0.0,3.831641498231602
2024-07-31,14.297988670978883,13.470141112037401,10.801731519045184,6.935361176382419,4.114876287381226,3.9846426172015157,1.9486553005055682,2.0638887286121785,3.576911929826656,2.295648852076092
2024-08-01,22.51722547482039,21.213487545491837,17.011135603044412,10.922171988770149,6.478234933473343,6.274702788155126,3.068844981199982,3.2657787233568323,5.6331092631903426,3.61530869849759
2024-08-02,22.518636669534022,21.21481703262228,17.012201721277442,10.91658932228523,6.478640936020239,6.27509603497917,3.069037311192826,3.2659833955388224,5.633462300202937,3.615535276347032
2024-08-05,23.530090130585695,22.167707761671362,17.77632659098481,11.406921939438895,6.769637406801891,6.556950025349654,3.206887060094474,3.412679230532433,1.3948681719422562,3.7779316825985334
2024-08-06,23.53073219375861,22.168312649655334,17.776811651798027,11.407233198956094,6.766547701430013,6.55712894417719,3.208066042021179,3.412772351963025,1.3949062335680005,3.7774890326725297
2024-08-07,23.542783796798332,22.17966646992383,17.784933470200983,11.41307557755967,6.815878753719273,6.560487272106164,3.2162613088476677,3.3118689679504834,1.3956206548646337,3.7794237280289598
2024-08-08,23.549470176310997,22.18596571086162,17.79653863477389,11.416317001996855,6.821091564827652,6.562350514281256,3.1942355114474132,3.2975167396832905,1.3960170247007024,3.780497121116323
2024-08-09,23.67180332463074,22.301215821102048,17.9054571477209,11.475621690833353,6.882877765122676,6.596440155907134,3.2207108794733994,3.2931252673437355,0.8542591927690935,3.7984887550969173
2024-08-12,27.291015055358663,16.093729756525008,20.27441573262501,13.230143899018678,7.935209588223733,5.014572912613356,3.713129409503367,3.796615324052919,0.9848679532911563,1.666300368788109
2024-08-13,27.47279828147539,16.200928778234445,20.396718671253428,13.31826880881312,7.334079652695354,5.047974573922155,3.7391365909005136,3.821267104595401,0.9914280784270328,1.677399459683166
2024-08-15,27.48382823539121,16.193912410859554,20.404444277636237,13.31250087611992,7.330903378180207,5.045788375550781,3.7387910069262085,3.8221597284454645,0.9909987065237771,1.6766730043666422
2024-08-16,27.487924814129634,16.196326180757474,20.407485644795177,13.314485159662127,7.331996079773859,5.046540471263242,3.7253346509380734,3.8227294372263625,0.9902546420129145,1.6769229194411415
2024-08-19,27.487224457726306,16.19591351953158,20.409513558050268,13.31414592397949,7.331809270095123,5.046411892006801,3.725239734279396,3.8226320390758053,0.9902294116186905,1.6768801936365398
2024-08-20,27.478717977550577,16.19090136497616,20.42268258769633,13.310025590966848,7.329540292726958,5.044850177298795,3.7317281256363923,3.8252696691583337,0.9899229650048351,1.6763612489847732
2024-08-21,27.540447995058386,16.22727368138276,20.37410775634465,13.339926116654802,7.345367658259715,5.056183263872314,3.7401113276008404,3.706222870926278,0.9921467937151502,1.6782125361851017
2024-08-22,27.533173315304758,16.22298732339295,20.366556722461702,13.336402437938569,7.343427413954464,5.054847696853691,3.738357756256203,3.734593366789738,0.9918847228078737,1.677769244240052
2024-08-23,27.572368417143323,16.246081706048535,20.41919051581421,13.35538759615949,7.3538812175185475,5.062043571734793,3.711860298392957,3.6057322997075385,0.9932967294181311,1.6801576480624711
2024-08-26,27.66537464502322,16.304660781156038,20.21637440250465,13.403543592617021,7.380397368795337,5.072472782708875,3.725244285199275,3.586671405034101,0.9968782947930583,1.6483824421684266
2024-08-27,27.672035323796102,16.36548558956001,20.30080283344196,13.453545735065608,7.176478410310747,5.09139572684637,3.739141371004772,3.526676991452895,1.000597165862915,1.673840852658624
2024-08-28,27.61983123889802,16.372693623815042,20.309486575622405,13.459471231011285,7.179639227136433,5.093638187334585,3.7613936796171408,3.534669484288419,1.0010378700881308,1.6681388821885448
2024-08-29,27.2373478326988,16.8583967043182,20.29373331920344,13.45756480039186,7.1786222864391265,5.092916712646765,3.7827510825657504,3.4298685778249176,1.000896080770112,1.6679026031410342
2024-08-30,27.17303515086071,16.958722613599804,20.263488880658397,13.454411709993266,7.176940344323874,5.091723448707437,3.7677038762665807,3.445800587832352,1.0006615720852885,1.667511815672294
2024-09-02,26.2620230555275,17.637276022279778,20.38103123108272,13.481068883448064,7.191159988241214,5.101811660520908,3.8345045037723957,3.437664825841364,1.0026441789559266,1.6708156503301324
2024-09-03,25.969374882846324,17.676624465291574,20.352148283513767,13.501270717711025,7.26523630776314,5.141752878637771,3.7911607447246776,3.560373656761661,1.004146674915491,1.7379113878345687
2024-09-05,24.150286725125003,19.437767829177698,19.126795571881917,12.55791036494161,7.049267531053872,5.5918765148000436,3.537246731325406,3.3187164969597664,2.7562117399921497,2.4739204947425324
2024-09-27,24.150228699406625,19.437721126194223,19.126749616069226,12.557880192141656,7.049250593830014,5.591863079238986,3.5374785016815333,3.3187085231037616,2.7562051176622355,2.4739145506717417
2024-10-04,24.15025771223096,19.437744477657905,19.126652459167072,12.557895278523509,7.049259062431769,5.591869797011444,3.5374827514235805,3.318712510026974,2.7562084288232147,2.4739175227035664
2024-10-09,24.150067099250577,19.437591059568092,19.126501496462105,12.557796161657972,7.049992703371337,5.591825661541727,3.537454830805162,3.318686316116744,2.7561866746411505,2.4738979965851358
2024-10-10,24.15021216212795,19.437707815885023,19.126015711377214,12.55787159292022,7.050035050757901,5.591859250115908,3.537476079333136,3.318706250561817,2.7562032303040374,2.4739128566167965
2024-10-24,24.149980062360648,19.437521006451195,19.125831897513955,12.55775090333559,7.04996729518359,5.591805508590904,3.5384031490087535,3.31867435556465,2.756176741338885,2.473889080651828
2024-10-30,24.149970488341054,19.43751330063916,19.12586395927417,12.557745924940045,7.049964500294119,5.591803291775182,3.53840174624399,3.3186730399091826,2.756175648680007,2.4738880999030877
2024-11-06,24.14982542836698,19.437396546658995,19.126349740409303,12.557670495187484,7.049922153755099,5.591769703873246,3.5383804923685114,3.3186531058630786,2.7561590933484656,2.4738732401688366
2024-11-14,24.149680370135542,19.437279794081412,19.126835515708656,12.557595066341074,7.049879807724796,5.591736116374808,3.53835923874836,3.318633172056446,2.756142538215807,2.4738583806130983
2024-11-18,24.087928197622077,19.387577510794845,19.077927056950614,12.52548454707102,7.287558806754479,5.5774377137452165,3.5293114432174506,3.310147229178164,2.7490949174240193,2.4675325772421175
2024-11-19,24.087206636897466,19.38699675040888,19.07735557223186,12.525109342627044,7.287340505862426,5.5772706400157865,3.5292057216916537,3.3100480727785904,2.749012567505655,2.4704541899806394
2024-11-26,24.087783882018744,19.38746135593409,19.075416277136295,12.525409504383884,7.287515145529761,5.5774042981985525,3.529290298405572,3.3101273974229968,2.7490784470456466,2.4705133939244592
2024-12-09,24.08807251495468,19.38769366704743,19.075644849155676,12.525559590657357,7.28760246850237,5.576272875268586,3.529332588282698,3.3101670611709664,2.7491113879997493,2.4705429969604897
2024-12-11,24.087495255999755,19.387229050387973,19.075187710594534,12.525259421707155,7.2874278246498045,5.576139242598295,3.531644460958125,3.31008773462555,2.749045506880958,2.470483791597851
2024-12-12,24.08781274500107,19.387484586794894,19.075439134091738,12.525424512849376,7.287523877732852,5.57621273977434,3.5316910103507038,3.310131363755019,2.7490817411055324,2.469198288544474
2024-12-16,24.087177775367646,19.38697352071715,19.07493629372501,12.525094334916842,7.289967835912053,5.57606574735968,3.5315979127926167,3.3100441066461705,2.7490092736115397,2.4691331989512957
2025-01-17,24.084580520881286,19.384883076397635,19.08366222196493,12.523743788258498,7.289181778622826,5.575464495444091,3.5312171102507603,3.309687193645145,2.748712855461787,2.4688669590730417
2025-01-21,24.084724798102872,19.384999200366188,19.08317749754196,12.523818810987503,7.289225444025001,5.575497894926626,3.531238263793087,3.3097070201259173,2.7487293214597472,2.4688817486711003
2025-02-03,24.08443624538825,19.384766953820336,19.084146940580542,12.523668766428322,7.289138113743795,5.575431096361708,3.5311959569618674,3.309667367401908,2.7486963896611023,2.4688521696521732
2025-03-19,24.084291971623724,19.384650832634257,19.084032620208095,12.523593745496955,7.289094449387899,5.575397697679467,3.5317738371072194,3.309647541396203,2.7486799240576882,2.4688373804084915
2025-04-02,24.084003429280106,19.38441859443568,19.083803983572047,12.523443706330593,7.28900712224547,5.575330901515387,3.5329295766280087,3.3096078900973698,2.74864699344266,2.468807802452677
2025-04-11,24.084147699587692,19.38453471283938,19.083319271612844,12.523518725464383,7.289050785555127,5.5753642993973624,3.5329507399216524,3.3096277156280247,2.748663458651542,2.4688225913419943
2025-04-30,14.327170085866314,10.730767292143767,10.564022366228084,6.93268975049227,4.035026319646587,3.0863746668178793,1.9557483739651376,1.8321226362224923,1.5215876148769505,1.3666750894841457
