date,YUET SHEUNG INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-10,0.0,0.0,0.0,2.6865140080739667,0.0,1.8627027693825942,0.0,0.0,0.0,0.0
2024-04-11,0.0,10.703973779172296,0.0,0.0,0.0,1.8547442016860225,0.0,0.0,0.0,0.0
2024-04-12,0.0,10.702647351222867,0.0,2.792628244028256,0.0,0.0,0.0,0.0,0.0,3.7463282816324877
2024-04-15,0.0,10.70927949097001,0.0,2.7959443139018267,0.0,1.8587234855343082,0.0,0.0,0.0,0.0
2024-04-16,0.0,10.705963421096438,0.0,2.7946178859523987,0.0,1.860049913483737,0.0,0.0,0.0,0.0
2024-04-17,14.852435553840044,10.704636993147009,0.0,2.7700789688879692,0.0,1.86668205323088,0.0,0.0,0.0,3.745864031850188
2024-04-18,0.0,10.701320923273439,0.0,2.791301816078827,0.0,1.8680084811803086,0.0,0.0,0.0,3.723646363697259
2024-04-19,0.0,10.709942704944725,0.0,2.7919650300535412,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,14.845803414092899,10.727186268287296,0.0,2.7714053968373977,0.0,1.8792831187504517,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,2.792628244028256,0.0,0.0,0.0,0.0,0.0,3.7229831497225447
2024-04-24,0.0,0.0,0.0,0.0,0.0,1.8766302628515947,0.0,0.0,0.0,0.0
2024-04-25,0.0,10.726523054312583,0.0,2.782680034407541,0.0,1.8865784724723091,0.0,0.0,0.0,0.0
2024-04-26,0.0,10.726191447325224,0.0,2.7674261129891122,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,10.72731891108224,0.0,2.7654364710649695,0.0,1.8859152584975951,0.0,0.0,0.0,0.0
2024-04-30,0.0,10.73527747877881,0.0,2.74554005182354,0.0,1.8965266820930238,0.0,0.0,0.0,0.0
2024-05-02,0.0,10.734945871791455,0.0,2.745208444836183,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,14.835855204472184,10.752189435134026,0.0,0.0,0.0,1.8985163240171667,0.0,0.0,0.0,3.722717864132659
2024-05-06,0.0,10.756168718982313,0.0,0.0,0.0,1.9018323938907382,0.0,0.0,0.0,3.7147592964360867
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7048110868153725
2024-05-08,0.0,10.750199793209884,2.349966076605193,0.0,0.0,1.8965266820930238,0.0,0.0,0.0,3.7047447654179013
2024-05-09,0.0,10.751194614171954,2.3791474914926227,2.7385763050890395,0.0,1.8792831187504517,0.0,0.0,0.0,3.6981126256707584
2024-05-10,0.0,0.0,2.3831267753409087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,10.751526221159311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,10.77739156617317,0.0,2.764441650102898,0.0,1.8825991886240234,0.0,0.0,0.0,3.6954597697719005
2024-05-16,0.0,10.760148002830597,0.0,0.0,0.0,1.940298804424168,0.0,0.0,0.0,0.0
2024-05-17,0.0,10.760811216805312,0.0,0.0,0.0,2.001314490097884,0.0,0.0,0.0,0.0
2024-05-20,0.0,10.768769784501883,2.3632303560994794,2.7909702090914696,0.0,2.029832691010599,0.0,0.0,0.0,3.6953934483744297
2024-05-21,0.0,0.0,2.3597816434309653,0.0,0.0,2.034475188833599,0.0,0.0,0.0,0.0
2024-05-22,0.0,10.727650518069597,2.3272841586699644,0.0,0.0,2.0941644465578864,0.0,0.0,0.0,3.694730234399715
2024-05-23,14.809326645483612,10.706361349481266,0.0,0.0,0.0,2.0946950177376578,0.0,0.0,0.0,0.0
2024-05-24,0.0,10.65728351535241,0.0,2.774389859723612,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,14.743005248012182,10.653304231504123,0.0,2.7903069951167554,0.0,2.093368589788229,13.346120098765827,0.0,0.0,0.0
2024-05-28,14.660103501172895,10.57617244624485,0.0,2.8997373009446155,0.0,2.080104310293943,0.0,0.0,0.0,3.688098094652572
2024-05-29,14.666072426945323,10.543542318688907,0.0,3.068856864496763,0.0,1.9083318908429383,13.34545688479111,0.0,3.989285115024516,3.716616295565287
2024-05-30,0.0,10.542547497726835,2.333916298417107,3.179613598274052,0.0,1.9097909615873099,13.259239068078251,0.0,0.0,3.720595579413573
2024-05-31,0.0,10.604226397375264,2.3272841586699644,3.242618925871911,0.0,1.9164231013344528,13.25592299820468,0.0,0.0,3.707331299919287
2024-06-03,0.0,10.588972475956835,0.0,3.3427642360537706,0.0,1.9880502106035975,0.0,0.0,0.0,3.704015230045715
2024-06-04,0.0,10.62345960264198,0.0,3.275779624607626,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,10.620873068140593,0.0,3.2653008438071405,0.0,1.9853973547047405,0.0,0.0,0.0,0.0
2024-06-06,0.0,10.62485235198888,0.0,0.0,0.0,1.9860605686794548,0.0,0.0,0.0,3.720595579413573
2024-06-07,0.0,10.625515565963592,0.0,3.2328033590461396,0.0,1.9900398525277405,0.0,0.0,0.0,0.0
2024-06-11,0.0,10.63281091968545,0.0,3.228824075197853,0.0,1.9741227171345972,0.0,0.0,0.0,0.0
2024-06-12,14.676683850540751,10.654696980851023,0.0,3.0875594985837065,0.0,1.9708066472610257,0.0,0.0,0.0,3.730543789034287
2024-06-13,14.653471361425751,10.656686622775165,0.0,2.3062934363702565,0.0,1.9880502106035975,0.0,0.0,0.0,3.7239116492871447
2024-06-14,0.0,10.653901124081367,2.320652018922821,2.2406352528735405,0.0,1.9502470140448824,0.0,0.0,3.9846426172015157,3.7484505663515737
2024-06-17,0.0,10.696346818463082,2.310703809302107,2.230687043252826,0.0,1.9718677896205687,0.0,20.1996406706685,0.0,0.0
2024-06-18,0.0,10.73017073117351,0.0,2.263847741988541,0.0,1.9360542349859962,0.0,0.0,0.0,3.782937693036718
2024-06-19,0.0,10.736802870920654,0.0,0.0,0.0,1.9314117371629962,0.0,0.0,0.0,3.796201972531003
2024-06-20,0.0,10.794502486720798,0.0,0.0,0.0,1.9340645930618534,0.0,0.0,0.0,3.812782321898861
2024-06-21,0.0,10.809756408139227,0.0,0.0,0.0,1.933401379087139,0.0,0.0,0.0,3.8107926799747185
2024-06-24,0.0,10.806440338265656,0.0,0.0,0.0,1.924116383441139,0.0,0.0,0.0,3.819414461646004
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8227305315195754
2024-06-28,0.0,0.0,0.0,2.2605316721149697,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,10.804848624726342,0.0,0.0,0.0,1.9174842436939958,0.0,0.0,0.0,3.8306890992161473
2024-07-05,0.0,10.81081755049877,2.310040595327392,0.0,0.0,1.9208003135675673,0.0,0.0,0.0,3.8558912302552906
2024-07-08,0.0,0.0,0.0,2.2588736371781835,0.0,1.9174842436939958,0.0,0.0,0.0,3.8565544442300053
2024-07-09,0.0,10.803588518174385,0.0,2.1587283269963238,0.0,1.9141681738204241,13.442949339074115,0.0,0.0,0.0
2024-07-10,0.0,10.803256911187027,0.0,2.122914772361751,0.0,1.8783546191858518,13.470141112037401,0.0,0.0,3.8897151429657204
2024-07-11,0.0,10.812011335653256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,10.81963829636247,0.0,2.12424120031118,0.0,1.8810074750847088,0.0,0.0,0.0,0.0
2024-07-15,0.0,10.817582333040857,0.0,2.126230842235323,0.0,1.8816706890594233,0.0,6.935361176382419,0.0,0.0
2024-07-16,0.0,10.820235188939712,2.3053317761069207,2.1302101260836084,0.0,1.879017833160566,0.0,0.0,0.0,3.8917047848898636
2024-07-17,0.0,10.80896055136957,0.0,0.0,0.0,1.9135049598457097,0.0,0.0,0.0,0.0
2024-07-18,0.0,10.796691092837357,2.304270633747378,0.0,0.0,1.9214635275422813,0.0,0.0,0.0,3.8996633525864346
2024-07-19,0.0,10.794701450913212,0.0,0.0,0.0,1.9234531694664245,0.0,0.0,0.0,3.9003265665611493
2024-07-22,0.0,0.0,2.308249917595664,2.0313912438511776,0.0,1.9055463921491382,0.0,0.0,0.0,3.96200546620958
2024-07-23,14.671378138743037,10.796691092837357,2.3029442057979495,2.0539405189914635,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,14.650818505526894,0.0,2.295648852076092,0.0,0.0,1.9088624620227097,0.0,0.0,0.0,0.0
2024-07-25,14.362320426526171,0.0,0.0,2.061899086688036,0.0,1.9267692393399962,0.0,0.0,0.0,4.100948793912226
2024-07-26,14.329159727790456,10.79602787886264,0.0,0.0,0.0,1.950644942429711,0.0,0.0,0.0,0.0
2024-07-29,14.295999029054741,10.79503305790057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114213073406512
2024-07-30,14.297988670978883,10.801731519045184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114876287381226
2024-07-31,0.0,0.0,0.0,2.0638887286121785,3.576911929826656,1.9486553005055682,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,2.07370429543795,0.0,0.0,0.0,0.0,3.984311010214158,4.1135498594317985
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931381892534135,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.8475874596848805,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,2.2953172450887345,0.0,0.0,1.9493185144802823,0.0,0.0,0.0,4.111560217507655
2024-08-07,0.0,10.801134626467942,0.0,2.0113621818148055,0.0,1.9532977983285682,0.0,0.0,0.0,4.139415204445656
2024-08-08,0.0,10.805113910316228,0.0,2.002077186168805,0.0,1.9393703048595679,0.0,0.0,0.0,4.141404846369799
2024-08-09,0.0,10.815062119936941,2.2943224241266633,1.9890781922644047,0.5159804723277285,1.9453392306319965,0.0,0.0,0.0,4.1573219817629425
2024-08-12,0.0,10.621934210500136,0.8729885549164383,0.0,0.0,0.0,8.43163822473536,0.0,2.627176253756278,0.0
2024-08-13,0.0,10.615302070752994,0.0,1.9887465852770476,0.0,1.9460024446067106,0.0,0.0,0.0,3.8169605699395612
2024-08-15,14.309926522523742,10.623923852424278,0.0,1.9900730132264763,0.0,1.946665658581425,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.5155162225454285,1.9393703048595679,0.0,0.0,0.0,0.0
2024-08-19,0.0,10.625250280373708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,10.635397454186837,0.0,1.992062655150619,0.0,1.9433495887078533,0.0,0.0,0.0,0.0
2024-08-21,0.0,10.586319620057978,0.871993733954367,1.9257412576791886,0.0,0.0,0.0,0.0,0.0,3.8166289629522043
2024-08-22,0.0,10.585192156300964,0.0,1.9409951790976179,0.0,1.942951660323025,0.0,0.0,0.0,0.0
2024-08-23,0.0,10.597461614833179,0.0,1.8713577117526157,0.0,1.9264376323526389,0.0,0.0,0.0,0.0
2024-08-26,14.30661045265017,10.454504847762548,0.8524289217002949,1.854777362384758,0.0,0.0,0.0,0.0,2.623130648510521,0.0
2024-08-27,14.256869404546595,10.459147345585547,0.8623771313210096,1.8169741658260428,0.0,0.0,0.0,0.0,0.0,3.697383090298572
2024-08-28,14.22370870581088,10.459014702790606,0.859061061447438,1.8202902356996145,0.0,1.9370490559480678,0.0,0.0,0.0,0.0
2024-08-29,14.028723797244878,10.452382563043463,0.0,1.766569903747756,0.0,1.9483236935182109,8.682996321152082,0.0,0.0,0.0
2024-08-30,13.998879168382732,10.439250926344119,0.0,1.775191685419042,0.0,1.9410283397963535,8.73671665310394,0.0,0.0,0.0
2024-09-02,13.502795115296435,10.479043764826978,0.0,1.7674984033123557,0.0,1.9715361826332114,9.068323640461093,0.0,0.0,0.0
2024-09-03,13.332349123794856,10.44853592199012,0.8922217601831532,1.8278508750113573,0.0,1.946334051594068,9.074955780208235,0.0,2.6397109978783786,3.729880575059573
2024-09-05,0.0,10.559092696754032,1.3657465899195456,1.8321226362224923,1.5215876148769505,1.9527639110789232,10.730767292143767,6.93268975049227,3.087037880792594,3.8916016551167956
2024-09-27,0.0,0.0,0.0,0.0,0.0,1.952896553873866,0.0,0.0,0.0,0.0
2024-10-04,0.0,10.55902637535656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.892037386698183
2024-10-10,0.0,10.558694768369204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,1.9534271250536375,0.0,0.0,0.0,0.0
2024-10-30,0.0,10.558716654430368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,10.559048261417727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,10.559379868405083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033567248902215
2024-11-19,0.0,0.0,1.3674046248563312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,10.558053440455655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0863746668178793,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,1.954753553003066,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,1.3666750894841457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035026319646587
2025-01-17,0.0,10.564022366228084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,10.563690759240727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,10.56435397321544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,1.955085159990423,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,1.9557483739651376,0.0,0.0,0.0,0.0
2025-04-11,0.0,10.564022366228084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,14.327170085866314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
