date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-07-19,1088993311.0,487762391.0,253774969.0,68635260.0,103553241.0,99036236.0,0.0,0.0,0.0
2024-07-22,0.0,501004278.0,0.0,120272739.0,103573241.0,98898236.0,78799765.0,0.0,0.0
2024-07-23,0.0,499753112.0,255984969.0,120508739.0,103577241.0,99322662.0,78841765.0,0.0,0.0
2024-07-24,1090887711.0,499285462.0,255934969.0,120418739.0,0.0,100390312.0,78429765.0,42496332.0,0.0
2024-07-25,0.0,499307462.0,256146969.0,120486739.0,103607241.0,100002312.0,78439765.0,0.0,0.0
2024-07-26,1090871711.0,499073462.0,257590969.0,120468739.0,0.0,99330665.0,0.0,42526332.0,0.0
2024-07-29,0.0,499181462.0,257612969.0,120466739.0,103807241.0,99258665.0,0.0,42536332.0,0.0
2024-07-30,0.0,498813462.0,258708969.0,120470739.0,103969241.0,98698667.0,78709765.0,0.0,0.0
2024-07-31,0.0,498525462.0,259488969.0,120632739.0,0.0,98622667.0,0.0,42526332.0,0.0
2024-08-01,1090921215.0,498239462.0,259968969.0,120408739.0,103959241.0,98818667.0,0.0,0.0,0.0
2024-08-02,1091149215.0,498859462.0,259986969.0,120130739.0,103923241.0,98391313.0,78689765.0,0.0,0.0
2024-08-05,0.0,500494112.0,259976969.0,119808739.0,104117241.0,98371739.0,0.0,0.0,0.0
2024-08-06,1091149207.0,499612120.0,260094969.0,119936739.0,104133241.0,98310139.0,78489765.0,0.0,0.0
2024-08-07,1091055207.0,497520123.0,261666969.0,120226739.0,103981241.0,97185548.0,78901765.0,42594332.0,0.0
2024-08-08,1092041207.0,498468123.0,261636969.0,120060739.0,103881241.0,97157122.0,0.0,0.0,0.0
2024-08-09,1092251207.0,497713815.0,261414969.0,119942739.0,0.0,97151122.0,78867982.0,42584332.0,0.0
2024-08-12,1092273207.0,592708896.0,261412969.0,120030739.0,0.0,96838272.0,0.0,42578332.0,0.0
2024-08-13,1092325207.0,592918896.0,261240969.0,120022739.0,103835241.0,96836272.0,0.0,0.0,0.0
2024-08-14,1092299207.0,592736896.0,261260969.0,120150739.0,103885241.0,97872452.0,78837982.0,42538332.0,0.0
2024-08-15,1092321207.0,592597717.0,261220969.0,120314739.0,0.0,97782452.0,78664258.0,42558332.0,0.0
2024-08-16,1092481768.0,593573459.0,261734969.0,118098739.0,103595241.0,97876452.0,78694258.0,42658332.0,0.0
2024-08-19,0.0,591472920.0,261554969.0,118096739.0,103645241.0,98868878.0,0.0,0.0,0.0
2024-08-20,1092479768.0,592402920.0,261746969.0,118092739.0,103643241.0,97776878.0,78724258.0,0.0,0.0
2024-08-21,0.0,591706221.0,261556195.0,116928739.0,103457241.0,97778878.0,78766258.0,42238332.0,0.0
2024-08-22,1092467768.0,591524221.0,261538195.0,116868739.0,103551241.0,97708878.0,78902522.0,42268332.0,0.0
2024-08-23,1092463768.0,591871146.0,261750195.0,116478739.0,104077241.0,97707884.0,78898522.0,42170332.0,0.0
2024-08-26,1092461768.0,590738103.0,262284195.0,116686739.0,104177241.0,97803458.0,78733632.0,42214332.0,0.0
2024-08-27,0.0,588765325.0,262461337.0,116702739.0,104307241.0,102208177.0,78789632.0,42428332.0,0.0
2024-08-28,0.0,589805072.0,262683337.0,116470739.0,104250618.0,101060430.0,79199632.0,42448332.0,0.0
2024-08-29,0.0,589459072.0,262913337.0,116222739.0,104388618.0,101248430.0,79359632.0,42458332.0,0.0
2024-08-30,1092287768.0,588728429.0,263299706.0,116258739.0,104452618.0,101418430.0,79269632.0,42686332.0,0.0
2024-09-02,1092089768.0,588710151.0,263549706.0,119236739.0,105318618.0,101562430.0,79107632.0,42662332.0,0.0
2024-09-03,1090583758.0,588735951.0,263253706.0,120268739.0,105206618.0,101354430.0,78427632.0,42658332.0,0.0
2024-09-04,0.0,591150303.0,263221706.0,120094739.0,104872618.0,101748430.0,0.0,42670332.0,0.0
2024-09-05,1089045063.0,590827629.0,263336533.0,120116739.0,104690618.0,101652430.0,78453632.0,42672332.0,0.0
2024-09-09,1088907063.0,589072429.0,263436533.0,120134739.0,104630618.0,102226856.0,78439632.0,42678332.0,0.0
2024-09-10,1088871063.0,589681415.0,263566533.0,120410739.0,104770618.0,101548430.0,0.0,42688332.0,0.0
2024-09-11,1088769943.0,590173535.0,263686533.0,120104739.0,104778618.0,101470430.0,0.0,42900332.0,0.0
2024-09-12,1087445943.0,589221535.0,262740533.0,120530739.0,104958618.0,101386430.0,78535632.0,42906332.0,0.0
2024-09-13,1087435943.0,585953065.0,259986533.0,120842739.0,105344618.0,101408326.0,78593632.0,43072332.0,0.0
2024-09-16,0.0,592307516.0,260056533.0,120800739.0,105394618.0,100156430.0,78413632.0,43082332.0,0.0
2024-09-17,0.0,590761516.0,260166533.0,65753260.0,105410618.0,99810430.0,78293632.0,43074332.0,0.0
2024-09-19,0.0,590006316.0,260356533.0,0.0,105380618.0,99628430.0,78303632.0,43078332.0,0.0
2024-09-20,0.0,590855316.0,260494533.0,0.0,105370618.0,99344430.0,78305632.0,43090332.0,0.0
2024-09-23,0.0,591474742.0,260964533.0,120886739.0,105398618.0,100223812.0,78277632.0,43106332.0,0.0
2024-09-24,1087437943.0,590013689.0,261152533.0,120172739.0,105440618.0,100594865.0,78297632.0,43136332.0,0.0
2024-09-25,1087429943.0,591174466.0,261416533.0,120140739.0,105410618.0,99824916.0,78299632.0,43146332.0,0.0
2024-09-26,1088741501.0,590602435.0,260974533.0,120332739.0,105318618.0,101893023.0,78646522.0,43068332.0,0.0
2024-09-27,1089049704.0,589856243.0,260882533.0,120428739.0,105391618.0,101405171.0,78616522.0,43156332.0,0.0
2024-09-30,1088815704.0,590326079.0,260678533.0,119096739.0,105744290.0,102988139.0,79304331.0,43118332.0,0.0
2024-10-02,1088657469.0,589142947.0,260990533.0,121056739.0,106570290.0,101538070.0,79062331.0,43058332.0,0.0
2024-10-03,1090632040.0,584890008.0,261025533.0,122508739.0,105220290.0,102368070.0,79144055.0,42934332.0,0.0
2024-10-04,1097620056.0,580925927.0,256969163.0,0.0,106904142.0,100171615.0,78881917.0,47650332.0,0.0
2024-10-07,1094782056.0,574587927.0,257857431.0,0.0,106021142.0,101122800.0,79057917.0,49698332.0,0.0
2024-10-08,1090780056.0,576079927.0,260756090.0,0.0,106357142.0,99954446.0,79229917.0,49794332.0,0.0
2024-10-09,1090595657.0,574785331.0,259702090.0,0.0,106383142.0,102463366.0,79053917.0,50686332.0,0.0
2024-10-10,1088417462.0,581328331.0,260086090.0,121114739.0,106213142.0,97549146.0,79177917.0,51848332.0,0.0
2024-10-14,1088805462.0,581739531.0,260372090.0,121498739.0,106485142.0,100603249.0,79377917.0,47872332.0,0.0
2024-10-15,1088635462.0,581017531.0,260468090.0,122296739.0,106565142.0,99594480.0,79333484.0,47882332.0,1109068739.0
2024-10-16,1088587462.0,577872531.0,260834895.0,123936739.0,107011142.0,99418680.0,80023484.0,47872332.0,0.0
2024-10-17,1088583462.0,577634652.0,261296895.0,123820739.0,106775142.0,98491164.0,80033484.0,47916332.0,0.0
2024-10-18,1088436462.0,581896059.0,262750895.0,122414739.0,106615142.0,98214181.0,79923484.0,47880332.0,0.0
2024-10-21,1088424462.0,580818289.0,263036895.0,124124739.0,106425142.0,96635343.0,79939484.0,47946332.0,0.0
2024-10-22,1088582462.0,581428289.0,262634443.0,124152739.0,0.0,96275343.0,79597484.0,47898332.0,0.0
2024-10-23,1088586462.0,580117468.0,262059956.0,126326739.0,106637142.0,97032174.0,79577484.0,47928332.0,0.0
2024-10-24,1090051462.0,580352468.0,262131956.0,126546739.0,106669142.0,95727174.0,79125484.0,47904332.0,0.0
2024-10-25,0.0,580090468.0,262371956.0,126848739.0,107219142.0,95221174.0,79347484.0,47900332.0,0.0
2024-10-28,0.0,580047831.0,262341956.0,128022739.0,107115142.0,94827343.0,79271484.0,42970332.0,0.0
2024-10-29,0.0,580251640.0,262327956.0,129106739.0,107121142.0,95240174.0,79277484.0,42976332.0,1108968739.0
2024-10-30,1090956232.0,574829640.0,264164359.0,129972739.0,107079142.0,97095021.0,79275484.0,42918332.0,0.0
2024-10-31,1089741980.0,574449640.0,264160359.0,131270739.0,107019142.0,96737021.0,0.0,42946332.0,0.0
2024-11-01,1089795274.0,575900598.0,264060359.0,131099275.0,0.0,96144429.0,79279484.0,42940332.0,0.0
2024-11-04,1089796686.0,574324352.0,264478359.0,130945275.0,107193142.0,97681729.0,0.0,42926332.0,0.0
2024-11-05,1089850686.0,576364352.0,264356029.0,130821275.0,107169142.0,97179729.0,79277484.0,42964332.0,0.0
2024-11-06,1090127049.0,577464512.0,264508029.0,130899275.0,107207142.0,96487474.0,79257484.0,42960332.0,0.0
2024-11-07,0.0,577606512.0,264618029.0,132067275.0,107185142.0,96346643.0,79669484.0,42806332.0,0.0
2024-11-08,1090273049.0,577420512.0,263445989.0,131487275.0,106883142.0,96384643.0,79651484.0,0.0,0.0
2024-11-11,1090469049.0,576802512.0,263667989.0,132839275.0,106627142.0,96176643.0,79700543.0,42830332.0,1108228739.0
2024-11-12,1090066049.0,577489512.0,263745989.0,132601275.0,106599142.0,99021054.0,79490543.0,42856332.0,1107988739.0
2024-11-13,1090046049.0,576177512.0,263324710.0,135293275.0,106611142.0,99053885.0,79516543.0,42870332.0,0.0
2024-11-14,0.0,575243852.0,263422710.0,137265275.0,106691142.0,98933054.0,79514543.0,42824332.0,0.0
2024-11-15,1090018049.0,575500338.0,263642710.0,136423275.0,106941142.0,99157885.0,79528543.0,42852332.0,0.0
2024-11-18,0.0,575215167.0,263890710.0,137187275.0,107021142.0,99070927.0,79692543.0,42868332.0,0.0
2024-11-19,1090046049.0,574365167.0,263852710.0,137293275.0,0.0,99700927.0,79794543.0,42944332.0,0.0
2024-11-20,1090052049.0,573207011.0,263951917.0,137607275.0,107005142.0,100638927.0,79762543.0,0.0,0.0
2024-11-21,1090016049.0,574289345.0,264037917.0,137807275.0,106997142.0,99388927.0,0.0,42940332.0,0.0
2024-11-22,0.0,573697345.0,264185917.0,137793275.0,106983142.0,99260927.0,79790543.0,42930332.0,0.0
2024-11-25,0.0,573793372.0,261283917.0,139875275.0,107013142.0,99386927.0,79998543.0,42980332.0,0.0
2024-11-26,1089106949.0,573648201.0,261699917.0,140507085.0,107113142.0,98664896.0,80040543.0,43606332.0,0.0
2024-11-27,1089102400.0,573067620.0,261891917.0,140659085.0,107351142.0,98612896.0,80140543.0,0.0,0.0
2024-11-28,1089485949.0,572406071.0,262011917.0,140625085.0,107361142.0,98696896.0,0.0,0.0,0.0
2024-11-29,1089465949.0,573197637.0,262093917.0,140457085.0,107311142.0,95919330.0,80132543.0,43610332.0,0.0
2024-12-02,1089455949.0,573894598.0,261969917.0,140625085.0,0.0,94912159.0,80140543.0,0.0,0.0
2024-12-03,1088421148.0,572736327.0,262101917.0,141367085.0,107235142.0,97944138.0,79548543.0,43616332.0,0.0
2024-12-05,1088040400.0,571972246.0,262345917.0,140837085.0,107225142.0,98401361.0,79542543.0,0.0,0.0
2024-12-06,0.0,575520651.0,262453917.0,140847085.0,0.0,94934956.0,79602543.0,43564332.0,1107990739.0
2024-12-09,0.0,573482702.0,262551917.0,141241085.0,107255142.0,96666355.0,79708543.0,43558332.0,0.0
2024-12-10,1086985148.0,574858110.0,262661917.0,140869085.0,0.0,97633186.0,79720543.0,42958332.0,0.0
2024-12-11,0.0,573765110.0,262349917.0,140901085.0,107417854.0,97527918.0,0.0,42938332.0,0.0
2024-12-12,1086978400.0,574483660.0,262435917.0,141487085.0,107519854.0,97469116.0,79874543.0,42942332.0,0.0
2024-12-13,0.0,573989660.0,262407917.0,141919085.0,107617854.0,97901947.0,79774543.0,0.0,0.0
2024-12-16,1087024400.0,573560858.0,262369674.0,142313085.0,0.0,97762749.0,79784543.0,42902332.0,0.0
2024-12-17,1086978400.0,573988858.0,262913674.0,141927085.0,108101854.0,97426749.0,79794543.0,42952332.0,0.0
2024-12-19,1086015429.0,573902827.0,262823674.0,141533085.0,0.0,97349296.0,79804543.0,42962332.0,0.0
2024-12-20,1085013097.0,573537395.0,262822575.0,141661085.0,0.0,97773296.0,0.0,0.0,0.0
2024-12-23,0.0,572936268.0,263098575.0,141929085.0,108157854.0,98245296.0,79798543.0,0.0,0.0
2024-12-27,0.0,573379072.0,263198575.0,142215085.0,0.0,97548492.0,0.0,43012332.0,0.0
2024-12-30,1080312097.0,577998625.0,263100575.0,142043085.0,107957854.0,97087537.0,80018543.0,0.0,0.0
2025-01-02,1079279097.0,577935597.0,263040575.0,141523085.0,107953854.0,98091592.0,0.0,0.0,0.0
2025-01-03,1079223097.0,578353092.0,262890575.0,141767085.0,107657854.0,97672865.0,80048543.0,0.0,0.0
2025-01-06,1079209097.0,579857338.0,262752575.0,141357085.0,107669854.0,97048619.0,80066543.0,0.0,0.0
2025-01-07,1079593130.0,580318785.0,262710575.0,141213085.0,0.0,97122619.0,80058543.0,43008332.0,0.0
2025-01-08,1080557071.0,577636298.0,262664575.0,141739085.0,107769854.0,97009165.0,79958543.0,0.0,0.0
2025-01-09,1080893582.0,575883566.0,262718575.0,141469085.0,0.0,97044592.0,79978543.0,0.0,0.0
2025-01-10,0.0,575879459.0,262682575.0,141863085.0,107729854.0,97522410.0,80038543.0,43058332.0,0.0
2025-01-13,1081570328.0,574982663.0,262810575.0,142239085.0,107829854.0,97263543.0,79938543.0,0.0,0.0
2025-01-14,0.0,573199182.0,262768575.0,142829085.0,107725854.0,98842843.0,79934543.0,0.0,0.0
2025-01-15,0.0,573841532.0,262868575.0,142769085.0,0.0,97829209.0,80054543.0,43056332.0,0.0
2025-01-16,1083582428.0,574524433.0,262778575.0,142015085.0,107789854.0,96914109.0,80164543.0,0.0,0.0
2025-01-17,1083604428.0,574232433.0,262781368.0,142415085.0,107793854.0,96946136.0,80114543.0,0.0,1108114739.0
2025-01-20,0.0,574360441.0,262983368.0,141953085.0,107629854.0,96960136.0,80094543.0,0.0,0.0
2025-01-21,1084610428.0,573423205.0,262793368.0,142099085.0,107729854.0,96950109.0,79934543.0,0.0,0.0
2025-01-22,0.0,573857205.0,262583368.0,141769085.0,0.0,97069825.0,79984543.0,0.0,0.0
2025-01-23,1084612428.0,574589205.0,262250554.0,141525085.0,107725854.0,97072136.0,79952543.0,43082332.0,0.0
2025-01-24,1084598428.0,574463654.0,262421041.0,142265085.0,107915854.0,0.0,79934543.0,0.0,0.0
2025-02-03,0.0,575262092.0,262611041.0,143845085.0,107515854.0,95548958.0,79770543.0,0.0,0.0
2025-02-04,1086722064.0,574386692.0,262475041.0,143779085.0,107340127.0,94865985.0,79880543.0,43052332.0,0.0
2025-02-05,1086522064.0,572122692.0,263081041.0,0.0,107890127.0,94639985.0,79596543.0,0.0,0.0
2025-02-06,1087423437.0,572307319.0,263203041.0,0.0,107674127.0,94669159.0,0.0,43050332.0,0.0
2025-02-07,0.0,571264260.0,263165041.0,144463085.0,107624127.0,94667159.0,0.0,0.0,0.0
2025-02-10,0.0,570400260.0,263127041.0,144021085.0,107612127.0,94702985.0,0.0,0.0,0.0
2025-02-11,1087283437.0,570697192.0,262783041.0,144305085.0,107494127.0,94703159.0,79526543.0,43030332.0,0.0
2025-02-12,1088083437.0,570443192.0,262573041.0,145457085.0,107422127.0,94602985.0,79490543.0,0.0,0.0
2025-02-13,0.0,570648192.0,0.0,145139085.0,107446127.0,94545159.0,79520543.0,0.0,0.0
2025-02-14,1087388689.0,570957192.0,261887041.0,144201085.0,107394127.0,95010578.0,79240543.0,0.0,0.0
2025-02-17,1087388692.0,570681997.0,262067041.0,145125085.0,107416127.0,94946531.0,79200540.0,42980332.0,0.0
2025-02-18,1087256692.0,569776997.0,262025041.0,144883085.0,107304127.0,95454599.0,79246540.0,0.0,0.0
2025-02-19,1088228616.0,568679821.0,262017041.0,143665085.0,107356127.0,95814788.0,79492012.0,0.0,0.0
2025-02-20,1087284616.0,568737821.0,261985041.0,143785085.0,107168127.0,95709851.0,79472012.0,0.0,0.0
2025-02-21,1087320616.0,569079821.0,261865041.0,144171085.0,106888576.0,95408807.0,0.0,43092332.0,0.0
2025-02-24,1087174616.0,569137821.0,261623041.0,144851085.0,106788576.0,95379803.0,79492012.0,42892332.0,0.0
