date,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-16,0.0,43766500.0,26118785.0,0.0,124270000.0,40409561.0,80684500.0,555880198.0
2024-10-17,0.0,44213500.0,24910785.0,1094174.0,124212000.0,0.0,80834500.0,555920198.0
2024-10-18,0.0,43909500.0,28563785.0,819674.0,119824500.0,40701061.0,80574000.0,556684198.0
2024-10-21,0.0,44961000.0,31114785.0,27174.0,118290000.0,40602561.0,81022500.0,556850698.0
2024-10-22,0.0,47434500.0,30423285.0,0.0,117654000.0,40988561.0,81890500.0,557634198.0
2024-10-23,0.0,46740500.0,29476785.0,1174.0,117616500.0,40990561.0,82005500.0,559448698.0
2024-10-24,0.0,48233000.0,27550785.0,0.0,117570500.0,40544061.0,82141500.0,560005698.0
2024-10-25,0.0,46783500.0,28249285.0,0.0,117430000.0,40297061.0,82223000.0,560803698.0
2024-10-28,0.0,46539500.0,27912785.0,0.0,117429500.0,40383561.0,82213000.0,561074198.0
2024-10-29,0.0,46339500.0,28192285.0,0.0,117365000.0,40496561.0,82144000.0,561101198.0
2024-10-30,0.0,47099500.0,32285285.0,0.0,117262500.0,40249561.0,81913000.0,554854198.0
2024-10-31,0.0,47864000.0,31713285.0,31633374.0,0.0,0.0,81460000.0,554562198.0
2024-11-01,40452500.0,47781500.0,31534285.0,0.0,0.0,39977061.0,80930000.0,553956698.0
2024-11-04,0.0,47601500.0,32349785.0,0.0,0.0,39749561.0,80482500.0,553775698.0
2024-11-05,0.0,49093000.0,33882785.0,0.0,116742500.0,39836061.0,79902500.0,551530198.0
2024-11-06,0.0,48355500.0,33960285.0,31622874.0,0.0,0.0,79522500.0,552548698.0
2024-11-07,0.0,47808000.0,32856785.0,31002874.0,116732000.0,39976561.0,79139500.0,552095698.0
2024-11-08,0.0,48733000.0,32294785.0,0.0,0.0,39753061.0,78582500.0,552211698.0
2024-11-11,0.0,50829000.0,32943785.0,22552874.0,116603500.0,40103061.0,78038000.0,551325198.0
2024-11-12,0.0,50984500.0,34979285.0,0.0,116603000.0,40167061.0,77718000.0,550325198.0
2024-11-13,0.0,51954500.0,35489285.0,22502874.0,0.0,40227061.0,77377500.0,551037698.0
2024-11-14,0.0,51884000.0,34040785.0,0.0,116602500.0,40223561.0,76294500.0,551511198.0
2024-11-15,0.0,51336500.0,34230285.0,0.0,0.0,40284561.0,75285500.0,551530198.0
2024-11-18,0.0,52045000.0,34415785.0,0.0,0.0,40224561.0,74261000.0,551849789.0
2024-11-19,0.0,51898000.0,33555285.0,0.0,0.0,40044561.0,74255000.0,552059789.0
2024-11-21,0.0,51915500.0,33835285.0,0.0,0.0,40244561.0,72365000.0,551967289.0
2024-11-26,0.0,51794500.0,33017785.0,0.0,0.0,40234561.0,69843000.0,552728289.0
2024-11-27,0.0,51991500.0,32428285.0,0.0,0.0,40231561.0,68747000.0,553639289.0
2024-12-04,0.0,54779000.0,33316285.0,0.0,0.0,40131561.0,64435000.0,554001789.0
2024-12-12,40402500.0,54259500.0,35209785.0,0.0,116323000.0,40112561.0,58308500.0,555493789.0
2024-12-13,39572500.0,54312500.0,35721285.0,0.0,0.0,0.0,57175000.0,555916289.0
2024-12-19,0.0,54655500.0,36269785.0,0.0,116303000.0,0.0,53720500.0,554115789.0
2024-12-27,68352500.0,55478000.0,36491285.0,0.0,0.0,0.0,50659500.0,552788289.0
2024-12-30,0.0,56557500.0,36532785.0,0.0,0.0,40138561.0,48747500.0,552328289.0
2025-01-03,0.0,56820000.0,37066785.0,0.0,0.0,40139561.0,45380500.0,553185289.0
2025-01-06,0.0,56410000.0,37247285.0,0.0,116263000.0,0.0,44480500.0,553432789.0
2025-01-07,0.0,56451000.0,38493285.0,0.0,0.0,40245561.0,43496500.0,553154289.0
2025-01-08,0.0,56860000.0,38785785.0,0.0,0.0,40257061.0,42491500.0,552447289.0
2025-01-10,0.0,57193000.0,38213285.0,0.0,116028000.0,40307061.0,40631500.0,552844789.0
2025-01-13,0.0,57225500.0,38266285.0,0.0,116027500.0,40457061.0,39762000.0,552903289.0
2025-01-14,0.0,57398500.0,38423785.0,0.0,115999500.0,40747061.0,38916000.0,553993289.0
2025-01-15,0.0,57582000.0,38507285.0,0.0,115998000.0,40797061.0,38116000.0,554900789.0
2025-01-16,0.0,57917000.0,37206285.0,0.0,0.0,40947061.0,38156000.0,555157289.0
2025-01-17,0.0,57941000.0,37938785.0,0.0,0.0,40997061.0,36893000.0,555291289.0
2025-01-20,0.0,57854000.0,38309285.0,0.0,0.0,41047061.0,35884000.0,555822789.0
2025-01-21,0.0,58055000.0,38175285.0,0.0,115997500.0,41186561.0,34523000.0,556252789.0
2025-01-23,0.0,58381000.0,38698785.0,0.0,115876500.0,0.0,32432000.0,554689789.0
2025-01-24,0.0,58767500.0,38604785.0,0.0,115816500.0,0.0,31397000.0,554760789.0
2025-01-27,0.0,58966500.0,38658785.0,0.0,115666500.0,0.0,30405000.0,554358289.0
2025-02-06,0.0,59513000.0,35578285.0,0.0,0.0,41205061.0,30338500.0,554804789.0
2025-02-07,0.0,58542500.0,35448785.0,0.0,0.0,41197061.0,30353500.0,554533289.0
2025-02-10,0.0,58637500.0,36440285.0,0.0,115623000.0,41206061.0,30373500.0,554957289.0
2025-02-11,0.0,59503000.0,35652785.0,0.0,115619000.0,41198061.0,30302000.0,555694289.0
2025-02-12,0.0,59253500.0,36150285.0,0.0,0.0,41196061.0,30337000.0,555645289.0
2025-02-14,0.0,59621500.0,39026785.0,0.0,115607000.0,40955061.0,30372000.0,552301789.0
2025-02-17,0.0,60523500.0,38219285.0,0.0,0.0,40966561.0,30349000.0,553618289.0
2025-02-18,0.0,60238500.0,38339285.0,0.0,115586000.0,0.0,29323000.0,553842289.0
2025-02-19,0.0,60268500.0,37806785.0,0.0,115534000.0,41031061.0,29297500.0,553829789.0
2025-02-20,0.0,60004500.0,37793285.0,0.0,115533500.0,0.0,29307500.0,553439789.0
2025-02-24,0.0,60531500.0,38899785.0,0.0,111373000.0,0.0,29347500.0,554187289.0
2025-02-26,0.0,59879000.0,38549785.0,0.0,111372500.0,0.0,29367500.0,554680789.0
2025-02-28,0.0,59741000.0,38550785.0,0.0,111217500.0,0.0,29413500.0,553867289.0
2025-03-05,0.0,59007500.0,40862785.0,0.0,111200500.0,41196561.0,30242500.0,554928289.0
2025-03-06,0.0,59082000.0,40870785.0,0.0,111189500.0,0.0,29448500.0,554889289.0
2025-03-10,0.0,59244000.0,38988285.0,0.0,111085500.0,0.0,29478500.0,556244289.0
2025-03-11,0.0,58646500.0,39904285.0,0.0,0.0,40996561.0,29504500.0,555071289.0
2025-03-13,0.0,59069500.0,38908285.0,0.0,0.0,41011561.0,29486500.0,554688289.0
2025-03-14,0.0,58797500.0,38829285.0,0.0,0.0,41108561.0,29496500.0,554761789.0
2025-03-24,0.0,59528500.0,37448285.0,0.0,0.0,41174561.0,29504500.0,553939789.0
2025-03-25,0.0,59608500.0,37509285.0,0.0,111038500.0,0.0,29540500.0,553697789.0
2025-03-28,0.0,59253500.0,37366785.0,0.0,110994500.0,0.0,29563500.0,554022289.0
2025-04-07,0.0,59140500.0,38350285.0,0.0,107215500.0,41564061.0,0.0,554676289.0
2025-04-08,0.0,59200500.0,38814785.0,0.0,106672000.0,0.0,29520500.0,554829789.0
2025-04-09,0.0,59387000.0,38807785.0,0.0,106667500.0,0.0,29667000.0,555336289.0
2025-04-11,0.0,59836500.0,38605785.0,0.0,106656500.0,0.0,29677000.0,555889789.0
2025-04-29,68510500.0,61968000.0,39199285.0,0.0,106461500.0,0.0,29681000.0,555130789.0
