date,CITIBANK N.A.,SOOCHOW SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GET NICE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,VC BROKERAGE LTD
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404096878106423
2024-10-15,0.0,0.0,0.0,0.0,2.4973446738169147,0.0,0.0,0.0
2024-10-16,0.0,0.0,3.9466594002506827,0.0,2.4945676970014574,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,2.4970739937663105,0.0,0.0,0.0
2024-10-18,0.0,0.0,3.9616971808398036,0.0,2.4945676970014574,0.0,0.0,0.0
2024-10-23,2.8286817678425287,0.0,4.038389861844321,0.0,0.0,1.921234868215738,0.0,3.4040467521711264
2024-10-24,0.0,0.0,4.042901196021057,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,4.043903714726999,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,4.04490623343294,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,4.047913789550764,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,4.048415048903735,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,4.08099690684683,0.0,0.0,1.8821366386840237,0.0,0.0
2024-11-12,0.0,0.0,4.107062393201306,1.8581489725994815,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,4.157017900318366,1.8080230373024118,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,4.157068026253663,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,4.164085657195253,0.0,0.0,1.8736152296835218,0.0,0.0
2024-11-18,0.0,0.0,4.174612103607638,0.0,0.0,1.8610837458592544,0.0,0.0
2024-11-19,0.0,0.0,4.179624697137344,0.0,0.0,1.8560711523295474,0.0,0.0
2024-11-21,0.0,0.0,4.189649884196759,0.0,0.0,1.848552262034987,0.0,0.0
2024-11-27,0.0,0.0,4.199675071256173,0.0,0.0,1.8385270749755729,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,1.8360207782107194,0.0,0.0
2024-12-02,0.0,0.0,4.285891679967133,1.7478719149459279,0.0,1.8209829976215988,0.0,0.0
2024-12-04,0.0,0.0,4.426244298798928,1.6275696702329607,0.0,1.808952773150302,0.0,0.0
2024-12-09,0.0,0.0,4.448299710329639,0.0,0.0,1.7873986209725616,0.0,0.0
2024-12-12,0.0,0.0,4.453312303859345,0.0,0.0,1.782386027442855,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,1.7723608403834408,0.0,0.0
2024-12-16,0.0,0.0,4.453031598621681,0.0,0.0,1.7588268378532321,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,1.6998091631456855,0.0
2024-12-18,0.0,0.0,4.462054266975154,0.0,0.0,1.7387764637344043,0.0,0.0
2024-12-19,0.0,0.0,4.462034216601036,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,4.512661411251076,1.5674185478764768,0.0,1.723738683145283,0.0,0.0
2024-12-27,0.0,0.0,0.0,1.5568921014640922,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.09666285362686937,4.529202969899109,1.4967409791076085,0.0,1.7087009025561621,0.0,0.0
2025-01-03,0.0,0.0,4.52920136586918,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.15681397598335312,4.532710181339975,1.4365898567511246,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.1803731655729759,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,4.533211440692946,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.19992228033883314,4.533121214009411,0.0,2.4970739937663105,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,2.4945676970014574,0.0,0.0,0.0
2025-02-19,2.8271779897836167,0.22398272928142662,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.22749154475222147,4.53261995465644,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,4.528609879832675,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.826877234171834,0.229997841517075,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,4.52850962796208,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,2.491058881530662,0.0,0.0,0.0
2025-03-07,0.0,0.246539400165108,4.511968069314047,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,4.511948018939928,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.30268044769782615,4.509942981528046,0.0,2.4904573703070976,1.684139194260598,0.0,0.0
2025-03-19,0.0,0.3257383779344783,4.5044491790194865,0.0,0.0,1.66408882014177,0.0,0.0
2025-03-20,0.0,0.34578875205330617,4.504373990116541,0.0,0.0,1.6440384460229422,1.6998843520486313,0.0
2025-03-25,0.0,0.0,0.0,0.0,2.4896553553423444,0.0,0.0,0.0
2025-03-26,0.0,0.0,4.504875249469512,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.38739327834987414,0.0,0.0,0.0,1.6239880719041144,0.0,0.0
2025-03-28,0.0,0.5678466454193254,0.0,0.0,0.0,1.6089502913149933,0.0,0.0
2025-03-31,0.0,0.5934108724208309,0.0,0.0,0.0,1.5939125107258725,0.0,0.0
2025-04-02,0.0,0.6089499123629226,0.0,0.0,0.0,1.5788747301367516,0.0,0.0
2025-04-03,2.8268794397129873,0.0,0.0,0.0,0.0,0.0,1.6998643016745123,0.0
2025-04-09,0.0,0.6455418451297835,4.502368952704659,0.0,2.492161652107198,1.5487991689585097,0.0,0.0
2025-04-10,0.0,0.6701035534253477,0.0,0.0,2.4911591334012564,1.5287487948396816,0.0,0.0
2025-04-11,0.0,0.7092017829570622,0.0,0.0,2.490156614695315,1.4911543433668795,0.0,0.0
2025-04-14,0.0,0.7207307480753882,4.50234890233054,0.0,2.4941666895190804,1.4761165627777584,0.0,0.0
2025-04-15,0.0,0.7312571944877727,0.0,0.0,2.494156664332021,1.4660913757183445,0.0,0.0
2025-04-16,0.0,0.7648415711368096,4.502018071157578,0.0,2.4896453301552848,1.4460410015995164,0.0,0.0
2025-04-17,0.0,0.7753680175491942,0.0,0.0,0.0,1.4360158145401025,0.0,0.0
2025-04-22,0.0,0.8069473567863482,4.502015665112684,0.0,0.0,1.4159654404212747,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,1.3919049914786812,0.0,0.0
2025-04-24,2.7767535044159177,0.8620858856131249,0.0,0.0,0.0,1.3768672108895603,0.0,0.0
2025-04-25,2.6765016338217777,0.9583276813834989,0.0,0.0,0.0,1.3668420238301464,0.0,0.0
2025-04-28,2.636400885584122,0.0,0.0,0.0,2.4921516269201383,1.3618294303004395,0.0,0.0
2025-04-29,2.6273782172306492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.5546956110498984,1.024493915975631,0.0,0.0,0.0,0.0,0.0,0.0
