date,BANK OF CHINA (HONG KONG) LTD,VC BROKERAGE LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,GET NICE SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-05-22,1.0527638407126019,3.6126227739796457,2.5780856256078932,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.326875649189759
2024-05-28,1.0527658457500138,3.6126227739796457,2.5780856256078932,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.326877654227173
2024-05-29,1.0526655938794196,3.6126227739796457,2.5780856256078932,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.326777402356576
2024-06-13,1.0526655938794196,3.6126227739796457,2.5780856256078932,2.4963722306721516,0.17748450817367636,1.8731867531886024,0.0,0.0,11.79041748550139
2024-06-17,1.0361240352313867,3.6126227739796457,2.5780856256078932,2.4963722306721516,0.17748450817367636,1.8731867531886024,0.0,0.0,11.773875926853355
2024-06-24,1.0361240352313867,3.6126227739796457,2.5780856256078932,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.310235843708545
2024-06-27,1.0361210276752688,3.6126227739796457,2.5780856256078932,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.310232836152428
2024-07-03,1.0360709017399716,3.6126227739796457,2.5780856256078932,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.31018271021713
2024-07-17,1.0360709017399716,3.6126227739796457,2.8287153020932423,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.560812386702478
2024-07-23,1.0360709017399716,3.6126227739796457,2.8287153020932423,2.4963722306721516,1.713844425028865,1.8731867531886024,4.1087306845798635,0.0,17.66954307128234
2024-07-24,1.035740070567011,3.6126227739796457,2.8287153020932423,2.4963722306721516,1.713844425028865,1.8731867531886024,4.1087306845798635,0.0,17.66921224010938
2024-08-05,1.039248886037806,3.6126227739796457,2.8287153020932423,2.4963722306721516,1.713844425028865,1.8731867531886024,4.1087306845798635,0.0,17.672721055580176
2024-08-07,1.0417551828026594,3.6126227739796457,2.8286952517191235,2.4963722306721516,1.713844425028865,1.8731867531886024,4.1087306845798635,0.0,17.67520730197091
2024-08-08,1.0968937116294362,3.612620768942233,2.8286952517191235,2.4963722306721516,1.713844425028865,1.8731867531886024,4.1087306845798635,0.0,17.730343825760276
2024-08-09,1.443765183885159,3.46625303787479,2.8286952517191235,2.4963722306721516,1.713844425028865,1.8731867531886024,4.058604749282794,0.0,17.880721631651486
2024-08-12,1.540006979655533,3.46625303787479,2.8286952517191235,2.4963722306721516,1.713844425028865,1.8731867531886024,4.058604749282794,0.0,17.97696342742186
2024-08-15,1.9475308336207104,3.46625303787479,2.8286952517191235,2.4963722306721516,1.713844425028865,1.8731867531886024,3.959856656747566,0.0,18.28573918885181
2024-08-16,2.0001630656826337,3.46625303787479,2.8286952517191235,2.4963722306721516,1.713844425028865,1.8731867531886024,3.859604786153427,0.0,18.238119550319592
2024-08-20,2.3004174181120813,3.46625303787479,2.8286952517191235,2.4963722306721516,1.713844425028865,1.8731867531886024,3.568874361430422,0.0,18.247643478026035
2024-08-21,2.3630748372334187,3.46625303787479,2.8286952517191235,2.4963722306721516,1.713844425028865,1.8731867531886024,3.5037106455442313,0.0,18.245137181261182
2024-08-22,2.3655811339982726,3.46625303787479,2.8286952517191235,2.4963722306721516,1.713844425028865,1.8731867531886024,3.5037106455442313,0.0,18.247643478026035
2024-08-27,3.115966385395407,3.46625303787479,2.8286952517191235,2.4963722306721516,1.713844425028865,1.8731867531886024,2.774378286971866,0.0,18.268696370850808
2024-09-02,3.115966385395407,3.467255556580731,2.8286952517191235,2.4963722306721516,1.713844425028865,1.8731867531886024,2.774378286971866,0.0,18.269698889556746
2024-09-04,3.609706848071544,3.46625303787479,2.8286952517191235,2.4963722306721516,1.713844425028865,1.8731867531886024,2.3041970138853514,0.0,18.29225556044043
2024-09-19,3.6442937434265223,3.46625303787479,2.8286952517191235,2.4963722306721516,1.713844425028865,1.8731867531886024,2.2721164152952267,0.0,18.294761857205284
2024-09-23,3.6442937434265223,3.46625303787479,2.8286952517191235,2.4963421551109732,1.713844425028865,1.8731867531886024,2.2721164152952267,0.0,18.294731781644103
2024-09-24,3.6803844168404125,3.46625303787479,2.828691793029588,2.4963421551109732,1.713844425028865,1.8731867531886024,2.247053447646692,0.0,18.305756028719923
2024-09-26,3.8132181453776477,3.46625303787479,2.828691793029588,2.4963421551109732,1.713844425028865,1.8731867531886024,2.121738609404017,0.0,18.313274919014482
2024-09-27,3.941540539738146,3.46625303787479,2.828691793029588,2.4963421551109732,1.713844425028865,1.8731867531886024,1.9964237711613426,0.0,18.316282475132308
2024-10-02,3.9383324798791337,3.46625303787479,2.828691793029588,2.4963421551109732,1.713844425028865,1.8731867531886024,1.9964237711613426,0.0,18.313074415273295
2024-10-03,3.9413400359969577,3.46625303787479,2.828691793029588,2.4963421551109732,1.713844425028865,1.8731867531886024,1.9964237711613426,0.0,18.31608197139112
2024-10-07,3.9436518441328587,3.46625303787479,2.828691793029588,2.4963421551109732,1.713844425028865,1.8731867531886024,1.9964237711613426,0.0,18.31839377952702
2024-10-08,3.9456568815447417,3.46625303787479,2.828691793029588,2.4963421551109732,1.713844425028865,1.8731867531886024,1.9964237711613426,0.0,18.320398816938905
2024-10-09,3.9456568815447417,3.404096878106423,2.828691793029588,2.4963421551109732,1.713844425028865,1.8731867531886024,1.9964237711613426,0.0,18.258242657170538
2024-10-15,3.9456568815447417,3.404096878106423,2.828691793029588,2.4973446738169147,1.713844425028865,1.8731867531886024,1.9964237711613426,0.0,18.25924517587648
2024-10-16,3.9466594002506827,3.404096878106423,2.828691793029588,2.4945676970014574,1.713844425028865,1.8731867531886024,1.9964237711613426,0.0,18.257470717766964
2024-10-17,3.9466594002506827,3.404096878106423,2.828691793029588,2.4970739937663105,1.713844425028865,1.8731867531886024,1.9964237711613426,0.0,18.259977014531813
2024-10-18,3.9616971808398036,3.404096878106423,2.828691793029588,2.4945676970014574,1.713844425028865,1.8731867531886024,1.9964237711613426,0.0,18.272508498356082
2024-10-23,4.038389861844321,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8731867531886024,1.921234868215738,0.0,18.273952125292638
2024-10-24,4.042901196021057,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8731867531886024,1.921234868215738,0.0,18.278463459469375
2024-10-29,4.043903714726999,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8731867531886024,1.921234868215738,0.0,18.279465978175317
2024-10-31,4.04490623343294,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8731867531886024,1.921234868215738,0.0,18.28046849688126
2024-11-01,4.047913789550764,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8731867531886024,1.921234868215738,0.0,18.28347605299908
2024-11-05,4.048415048903735,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8731867531886024,1.921234868215738,0.0,18.283977312352054
2024-11-11,4.08099690684683,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8731867531886024,1.8821366386840237,0.0,18.277460940763433
2024-11-12,4.107062393201306,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8581489725994815,1.8821366386840237,0.0,18.28848864652879
2024-11-13,4.157017900318366,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8080230373024118,1.8821366386840237,0.0,18.288318218348778
2024-11-14,4.157068026253663,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8080230373024118,1.8821366386840237,0.0,18.288368344284077
2024-11-15,4.164085657195253,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8080230373024118,1.8736152296835218,0.0,18.286864566225162
2024-11-18,4.174612103607638,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8080230373024118,1.8610837458592544,0.0,18.28485952881328
2024-11-19,4.179624697137344,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8080230373024118,1.8560711523295474,0.0,18.28485952881328
2024-11-21,4.189649884196759,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8080230373024118,1.848552262034987,0.0,18.287365825578135
2024-11-27,4.199675071256173,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8080230373024118,1.8385270749755729,0.0,18.287365825578135
2024-11-28,4.199675071256173,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.8080230373024118,1.8360207782107194,0.0,18.28485952881328
2024-12-02,4.285891679967133,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.7478719149459279,1.8209829976215988,0.0,18.295887234578636
2024-12-04,4.426244298798928,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.6275696702329607,1.808952773150302,0.0,18.303907384226168
2024-12-09,4.448299710329639,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.6275696702329607,1.7873986209725616,0.0,18.304408643579137
2024-12-12,4.453312303859345,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.6275696702329607,1.782386027442855,0.0,18.304408643579137
2024-12-13,4.453312303859345,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.6275696702329607,1.7723608403834408,0.0,18.294383456519725
2024-12-16,4.453031598621681,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.713844425028865,1.6275696702329607,1.7588268378532321,0.0,18.28056874875185
2024-12-17,4.453031598621681,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.6998091631456855,1.6275696702329607,1.7588268378532321,0.0,18.26653348686867
2024-12-18,4.462054266975154,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.6998091631456855,1.6275696702329607,1.7387764637344043,0.0,18.255505781103317
2024-12-19,4.462034216601036,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.6998091631456855,1.6275696702329607,1.7387764637344043,0.0,18.2554857307292
2024-12-23,4.512661411251076,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.6998091631456855,1.5674185478764768,1.723738683145283,0.0,18.230924022433634
2024-12-27,4.512661411251076,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.6998091631456855,1.5568921014640922,1.723738683145283,0.0,18.22039757602125
2024-12-30,4.529202969899109,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.6998091631456855,1.4967409791076085,1.7087009025561621,0.09666285362686937,18.258413085350547
2025-01-03,4.52920136586918,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.6998091631456855,1.4967409791076085,1.7087009025561621,0.09666285362686937,18.258411481320618
2025-01-07,4.532710181339975,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.6998091631456855,1.4365898567511246,1.7087009025561621,0.15681397598335312,18.261920296791413
2025-01-24,4.532710181339975,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.6998091631456855,1.4365898567511246,1.7087009025561621,0.1803731655729759,18.285479486381035
2025-02-03,4.533211440692946,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.6998091631456855,1.4365898567511246,1.7087009025561621,0.1803731655729759,18.28598074573401
2025-02-07,4.533121214009411,3.4040467521711264,2.8286817678425287,2.4970739937663105,1.6998091631456855,1.4365898567511246,1.7087009025561621,0.19992228033883314,18.307945930581184
2025-02-10,4.533121214009411,3.4040467521711264,2.8286817678425287,2.4945676970014574,1.6998091631456855,1.4365898567511246,1.7087009025561621,0.19992228033883314,18.305439633816327
2025-02-19,4.533121214009411,3.4040467521711264,2.8271779897836167,2.4945676970014574,1.6998091631456855,1.4365898567511246,1.7087009025561621,0.22398272928142662,18.327996304700008
2025-02-21,4.53261995465644,3.4040467521711264,2.8271779897836167,2.4945676970014574,1.6998091631456855,1.4365898567511246,1.7087009025561621,0.22749154475222147,18.331003860817834
2025-02-24,4.528609879832675,3.4040467521711264,2.8271779897836167,2.4945676970014574,1.6998091631456855,1.4365898567511246,1.7087009025561621,0.22749154475222147,18.32699378599407
2025-02-26,4.528609879832675,3.4040467521711264,2.826877234171834,2.4945676970014574,1.6998091631456855,1.4365898567511246,1.7087009025561621,0.229997841517075,18.329199327147137
2025-02-27,4.52850962796208,3.4040467521711264,2.826877234171834,2.4945676970014574,1.6998091631456855,1.4365898567511246,1.7087009025561621,0.229997841517075,18.329099075276545
2025-02-28,4.52850962796208,3.4040467521711264,2.826877234171834,2.491058881530662,1.6998091631456855,1.4365898567511246,1.7087009025561621,0.229997841517075,18.32559025980575
2025-03-07,4.511968069314047,3.4040467521711264,2.826877234171834,2.491058881530662,1.6998091631456855,1.4365898567511246,1.7087009025561621,0.246539400165108,18.32559025980575
2025-03-13,4.511948018939928,3.4040467521711264,2.826877234171834,2.491058881530662,1.6998091631456855,1.4365898567511246,1.7087009025561621,0.246539400165108,18.325570209431632
2025-03-18,4.509942981528046,3.4040467521711264,2.826877234171834,2.4904573703070976,1.6998091631456855,1.4365898567511246,1.684139194260598,0.30268044769782615,18.35454300003334
2025-03-19,4.5044491790194865,3.4040467521711264,2.826877234171834,2.4904573703070976,1.6998091631456855,1.4365898567511246,1.66408882014177,0.3257383779344783,18.352056753642604
2025-03-20,4.504373990116541,3.4040467521711264,2.826877234171834,2.4904573703070976,1.6998843520486313,1.4365898567511246,1.6440384460229422,0.34578875205330617,18.352056753642604
2025-03-25,4.504373990116541,3.4040467521711264,2.826877234171834,2.4896553553423444,1.6998843520486313,1.4365898567511246,1.6440384460229422,0.34578875205330617,18.35125473867785
2025-03-26,4.504875249469512,3.4040467521711264,2.826877234171834,2.4896553553423444,1.6998843520486313,1.4365898567511246,1.6440384460229422,0.34578875205330617,18.35175599803082
2025-03-27,4.504875249469512,3.4040467521711264,2.826877234171834,2.4896553553423444,1.6998843520486313,1.4365898567511246,1.6239880719041144,0.38739327834987414,18.37331015020856
2025-03-28,4.504875249469512,3.4040467521711264,2.826877234171834,2.4896553553423444,1.6998843520486313,1.4365898567511246,1.6089502913149933,0.5678466454193254,18.538725736688892
2025-03-31,4.504875249469512,3.4040467521711264,2.826877234171834,2.4896553553423444,1.6998843520486313,1.4365898567511246,1.5939125107258725,0.5934108724208309,18.549252183101274
2025-04-02,4.504875249469512,3.4040467521711264,2.826877234171834,2.4896553553423444,1.6998843520486313,1.4365898567511246,1.5788747301367516,0.6089499123629226,18.549753442454247
2025-04-03,4.504875249469512,3.4040467521711264,2.8268794397129873,2.4896553553423444,1.6998643016745123,1.4365898567511246,1.5788747301367516,0.6089499123629226,18.549735597621282
2025-04-09,4.502368952704659,3.4040467521711264,2.8268794397129873,2.492161652107198,1.6998643016745123,1.4365898567511246,1.5487991689585097,0.6455418451297835,18.5562519692099
2025-04-10,4.502368952704659,3.4040467521711264,2.8268794397129873,2.4911591334012564,1.6998643016745123,1.4365898567511246,1.5287487948396816,0.6701035534253477,18.559760784680694
2025-04-11,4.502368952704659,3.4040467521711264,2.8268794397129873,2.490156614695315,1.6998643016745123,1.4365898567511246,1.4911543433668795,0.7092017829570622,18.560262044033664
2025-04-14,4.50234890233054,3.4040467521711264,2.8268794397129873,2.4941666895190804,1.6998643016745123,1.4365898567511246,1.4761165627777584,0.7207307480753882,18.560743253012518
2025-04-15,4.50234890233054,3.4040467521711264,2.8268794397129873,2.494156664332021,1.6998643016745123,1.4365898567511246,1.4660913757183445,0.7312571944877727,18.561234487178428
2025-04-16,4.502018071157578,3.4040467521711264,2.8268794397129873,2.4896453301552848,1.6998643016745123,1.4365898567511246,1.4460410015995164,0.7648415711368096,18.56992632435894
2025-04-17,4.502018071157578,3.4040467521711264,2.8268794397129873,2.4896453301552848,1.6998643016745123,1.4365898567511246,1.4360158145401025,0.7753680175491942,18.57042758371191
2025-04-22,4.502015665112684,3.4040467521711264,2.8268794397129873,2.4896453301552848,1.6998643016745123,1.4365898567511246,1.4159654404212747,0.8069473567863482,18.581954142785342
2025-04-23,4.502015665112684,3.4040467521711264,2.8268794397129873,2.4896453301552848,1.6998643016745123,1.4365898567511246,1.3919049914786812,0.8069473567863482,18.55789369384275
2025-04-24,4.502015665112684,3.4040467521711264,2.7767535044159177,2.4896453301552848,1.6998643016745123,1.4365898567511246,1.3768672108895603,0.8620858856131249,18.547868506783335
2025-04-25,4.502015665112684,3.4040467521711264,2.6765016338217777,2.4896453301552848,1.6998643016745123,1.4365898567511246,1.3668420238301464,0.9583276813834989,18.533833244900155
2025-04-28,4.502015665112684,3.4040467521711264,2.636400885584122,2.4921516269201383,1.6998643016745123,1.4365898567511246,1.3618294303004395,0.9583276813834989,18.491226199897646
2025-04-29,4.502015665112684,3.4040467521711264,2.6273782172306492,2.4921516269201383,1.6998643016745123,1.4365898567511246,1.3618294303004395,0.9583276813834989,18.482203531544176
2025-05-02,4.502015665112684,3.4040467521711264,2.5546956110498984,2.4921516269201383,1.6998643016745123,1.4365898567511246,1.3618294303004395,1.024493915975631,18.475687159955555
