date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-04-10,177423042.0,77886158.0,20549600.0,22683889.0,21984200.0,25480396.0,26911984.0,0.0,0.0
2024-04-11,177217937.0,77731358.0,20500800.0,22682889.0,21981000.0,25752756.0,26941984.0,0.0,0.0
2024-04-12,176720289.0,77280358.0,19898600.0,22680289.0,21975600.0,25798756.0,26599984.0,0.0,0.0
2024-04-15,176711889.0,77582758.0,20097200.0,22569389.0,21703600.0,25808756.0,26585984.0,0.0,0.0
2024-04-16,176851089.0,77657558.0,20389000.0,22576989.0,21466800.0,25851756.0,26765984.0,0.0,0.0
2024-04-17,176924489.0,77339358.0,20225000.0,22607989.0,21591000.0,25876756.0,26810984.0,0.0,0.0
2024-04-18,177956489.0,77311758.0,23023600.0,22685189.0,21469600.0,25886756.0,26824984.0,0.0,0.0
2024-04-19,177940089.0,77536358.0,20948600.0,22690189.0,21362800.0,25910756.0,26804984.0,0.0,47906400.0
2024-04-22,178031889.0,77529958.0,20567800.0,0.0,21407000.0,25901556.0,26830384.0,0.0,0.0
2024-04-23,178576889.0,77545358.0,20948800.0,22825389.0,21346000.0,25872556.0,26967384.0,0.0,0.0
2024-04-24,177327889.0,77408758.0,20305600.0,23074389.0,21647400.0,0.0,26916384.0,0.0,0.0
2024-04-25,176472289.0,78005958.0,19849600.0,23067789.0,21705000.0,25868556.0,26529984.0,0.0,47883400.0
2024-04-26,175407289.0,77614558.0,21614400.0,22975789.0,21666200.0,25843556.0,26478984.0,0.0,0.0
2024-04-29,175040489.0,76180758.0,20970200.0,22943789.0,21685400.0,25832556.0,26451784.0,0.0,47863400.0
2024-04-30,173869689.0,75921758.0,19973800.0,24456956.0,21902200.0,25435356.0,26425384.0,0.0,47843400.0
2024-05-02,173887089.0,75487558.0,20237600.0,24457956.0,21612000.0,25378956.0,26402584.0,0.0,0.0
2024-05-03,174048689.0,75203758.0,19056400.0,0.0,21603400.0,25388956.0,26403984.0,0.0,0.0
2024-05-06,173178289.0,75551958.0,0.0,25454756.0,21630200.0,25474356.0,26210928.0,0.0,0.0
2024-05-07,171033489.0,74245158.0,0.0,26947756.0,24215800.0,25397756.0,26120528.0,0.0,47863400.0
2024-05-08,170964089.0,74433758.0,19742800.0,26901456.0,24142800.0,25246556.0,26139328.0,0.0,47866000.0
2024-05-09,171590089.0,73332958.0,19731800.0,26799256.0,24125800.0,25148356.0,26112328.0,0.0,0.0
2024-05-10,171631689.0,73529558.0,19766000.0,26812056.0,24166400.0,25169356.0,26274528.0,0.0,0.0
2024-05-13,171593689.0,72764758.0,19197600.0,26615656.0,24153000.0,25168356.0,26203928.0,0.0,0.0
2024-05-14,170834475.0,72007958.0,19395400.0,26456156.0,23151000.0,23537756.0,26200928.0,0.0,0.0
2024-05-16,170678475.0,72514758.0,19343600.0,26885156.0,22710400.0,23117956.0,26173528.0,0.0,0.0
2024-05-17,170425475.0,71892958.0,19500200.0,26856556.0,22765000.0,23058556.0,26153528.0,0.0,0.0
2024-05-20,172036275.0,72036958.0,19574200.0,26852156.0,23006200.0,23033956.0,26087528.0,0.0,0.0
2024-05-21,172282875.0,71465958.0,19659600.0,26892556.0,22979600.0,23032956.0,26149328.0,0.0,47854400.0
2024-05-22,174176814.0,70014958.0,19693000.0,26925956.0,22813200.0,23026556.0,26136728.0,0.0,0.0
2024-05-23,174479614.0,70152158.0,20184400.0,26339956.0,22728000.0,23006956.0,26138728.0,0.0,0.0
2024-05-24,174475414.0,69459958.0,20220800.0,28319956.0,22738800.0,23056956.0,26138328.0,0.0,0.0
2024-05-27,173058214.0,69353958.0,20654600.0,28950156.0,22827600.0,22784596.0,26054928.0,0.0,0.0
2024-05-28,173558414.0,70210758.0,20883800.0,28998156.0,22684400.0,22815196.0,26064728.0,0.0,0.0
2024-05-29,173973814.0,71041558.0,21302200.0,29094356.0,23731400.0,22884796.0,26117128.0,0.0,0.0
2024-05-30,174691414.0,70900358.0,21076800.0,29102356.0,23841000.0,0.0,26117928.0,0.0,47874400.0
2024-05-31,175135014.0,71284558.0,20583800.0,29167356.0,23699800.0,22932996.0,26112728.0,0.0,47974400.0
2024-06-03,175040014.0,71666558.0,21019600.0,29179956.0,23706200.0,22969996.0,26110128.0,0.0,48024400.0
2024-06-04,176296814.0,71853758.0,21132000.0,29218556.0,24048600.0,23001396.0,26115128.0,0.0,48044400.0
2024-06-05,176125214.0,72639758.0,22524000.0,0.0,24305200.0,23015996.0,26114128.0,0.0,0.0
2024-06-06,176069014.0,71111958.0,22699200.0,29218756.0,24356200.0,23017196.0,26193128.0,0.0,0.0
2024-06-07,176022614.0,70937758.0,22901600.0,0.0,24182000.0,23055596.0,26196928.0,0.0,48039400.0
2024-06-11,177276814.0,71149158.0,14638800.0,29167826.0,24323200.0,0.0,26186928.0,0.0,48019400.0
2024-06-12,177787614.0,71186758.0,22531800.0,29169826.0,24277200.0,0.0,26206928.0,0.0,48069400.0
2024-06-13,177592614.0,71839558.0,22611200.0,29104926.0,24280200.0,23290596.0,26207928.0,0.0,0.0
2024-06-14,0.0,0.0,22467000.0,29129926.0,24278400.0,23262596.0,0.0,0.0,48067800.0
2024-06-17,178305917.0,72458558.0,22235200.0,29139926.0,24214400.0,23335596.0,26230128.0,0.0,0.0
2024-06-18,178366917.0,72480158.0,22561400.0,29152926.0,24153000.0,23340196.0,26234528.0,0.0,48107800.0
2024-06-19,178460117.0,72764558.0,22497200.0,29195926.0,24473000.0,23339996.0,26235328.0,0.0,0.0
2024-06-20,178597517.0,72853558.0,22721000.0,29188726.0,24086800.0,0.0,26234728.0,0.0,0.0
2024-06-21,177992917.0,72981558.0,21590600.0,28951926.0,24288000.0,23319196.0,26828128.0,0.0,0.0
2024-06-24,178368317.0,73226958.0,21612200.0,29047526.0,24300200.0,23379196.0,26823328.0,0.0,0.0
2024-06-25,178451917.0,73008958.0,22061000.0,29098526.0,24336400.0,23412596.0,26820328.0,0.0,0.0
2024-06-26,178963917.0,73205758.0,21798000.0,0.0,24321800.0,23432596.0,26790328.0,0.0,0.0
2024-06-27,179342717.0,73436158.0,22379000.0,29098726.0,24312600.0,23450996.0,26737928.0,0.0,0.0
2024-06-28,178841717.0,73414358.0,21838400.0,29093526.0,24320600.0,23453996.0,26733928.0,0.0,0.0
2024-07-02,179541317.0,73848958.0,22459400.0,29122926.0,24281600.0,23903396.0,26563128.0,0.0,0.0
2024-07-03,180918717.0,74135158.0,22667200.0,29242326.0,24251600.0,23907396.0,26596528.0,0.0,0.0
2024-07-04,181298917.0,74990758.0,22897000.0,29118526.0,24264200.0,23912396.0,26684928.0,0.0,48126400.0
2024-07-05,181198717.0,74611758.0,22387200.0,29072526.0,24011800.0,0.0,26675928.0,0.0,0.0
2024-07-08,181104917.0,74263358.0,22280200.0,29075726.0,24031200.0,23949396.0,26625928.0,0.0,0.0
2024-07-09,181061917.0,74088758.0,21770600.0,29032741.0,24057800.0,23909396.0,26642928.0,0.0,0.0
2024-07-10,181129117.0,74285958.0,13405600.0,29037741.0,24057400.0,0.0,26675928.0,0.0,0.0
2024-07-11,181202717.0,74386958.0,21976400.0,29031541.0,24090800.0,0.0,26615928.0,0.0,0.0
2024-07-12,181302739.0,73968758.0,21657000.0,29026541.0,24095800.0,0.0,0.0,0.0,48106400.0
2024-07-15,180710539.0,73819558.0,21648800.0,28878696.0,24118200.0,23908396.0,26055328.0,0.0,0.0
2024-07-16,180514080.0,73869958.0,21941000.0,28867296.0,24331400.0,25125855.0,26043328.0,0.0,0.0
2024-07-17,181038680.0,73715358.0,22977400.0,28886496.0,22952600.0,25130855.0,26049728.0,0.0,0.0
2024-07-18,181556880.0,74458758.0,22454000.0,0.0,22946200.0,25140855.0,0.0,0.0,48136400.0
2024-07-19,177056480.0,74649758.0,22976600.0,33381496.0,22995200.0,25170855.0,26048128.0,0.0,0.0
2024-07-22,179173680.0,74772958.0,23184000.0,33386896.0,23010000.0,25165455.0,26079728.0,0.0,0.0
2024-07-23,181240880.0,75378758.0,24146800.0,33397896.0,23131200.0,25173055.0,26085928.0,0.0,0.0
2024-07-24,181167480.0,76339758.0,23494600.0,33910224.0,24101400.0,0.0,26141728.0,0.0,0.0
2024-07-25,181465480.0,75908758.0,23539000.0,33916224.0,24299800.0,25182455.0,26177528.0,0.0,0.0
2024-07-26,182065080.0,76018758.0,23783200.0,33916424.0,24317800.0,25180455.0,26223728.0,0.0,0.0
2024-07-29,182919280.0,76246958.0,23993200.0,33944424.0,24253200.0,25166455.0,26250728.0,0.0,0.0
2024-07-30,182610680.0,76363758.0,24075400.0,33949424.0,24198000.0,25154455.0,26252328.0,0.0,0.0
2024-07-31,182602080.0,76433558.0,24244000.0,33939424.0,24141800.0,25152055.0,26249528.0,0.0,0.0
2024-08-01,183077680.0,76782758.0,24437800.0,33951824.0,24280000.0,25542155.0,26265528.0,0.0,0.0
2024-08-02,182792880.0,76582758.0,24132000.0,33930824.0,24154400.0,25548155.0,26254728.0,0.0,0.0
2024-08-05,182762881.0,76331558.0,24562000.0,34017024.0,24059400.0,25558155.0,26264728.0,0.0,0.0
2024-08-06,183264681.0,75523758.0,25443600.0,34086024.0,22971400.0,25591155.0,26271128.0,0.0,48176400.0
2024-08-07,184398281.0,76140558.0,25507400.0,34096824.0,23345400.0,25626155.0,26287928.0,0.0,0.0
2024-08-08,183829681.0,76346958.0,25536800.0,34046894.0,22968200.0,25636155.0,0.0,0.0,0.0
2024-08-09,183727680.0,76399558.0,25513600.0,34030894.0,23838200.0,25530155.0,26307928.0,0.0,0.0
2024-08-12,183728681.0,76389358.0,25573200.0,34031094.0,23126200.0,25445155.0,26316728.0,0.0,0.0
2024-08-13,183158281.0,76655158.0,25412600.0,33810649.0,23263000.0,25394555.0,26314928.0,0.0,0.0
2024-08-14,182905251.0,76481958.0,25646200.0,33820649.0,23062600.0,25494555.0,26315528.0,0.0,0.0
2024-08-15,182912050.0,76689958.0,26517400.0,33821849.0,23020400.0,25490755.0,0.0,0.0,0.0
2024-08-16,182924251.0,76713358.0,26655800.0,33836849.0,23026600.0,0.0,26220728.0,0.0,0.0
2024-08-19,182564770.0,76710958.0,26713600.0,33842049.0,23029400.0,25599235.0,26184728.0,0.0,0.0
2024-08-20,182185387.0,77573958.0,26139400.0,33745049.0,22984000.0,25584835.0,26070728.0,0.0,0.0
2024-08-21,181464286.0,77430558.0,25874000.0,33753849.0,22760600.0,25775135.0,26035528.0,0.0,0.0
2024-08-22,181539287.0,76806158.0,25866000.0,33763849.0,22769800.0,0.0,26032528.0,0.0,0.0
2024-08-23,181771888.0,76851358.0,26289600.0,33720049.0,22573200.0,25694535.0,26001928.0,0.0,0.0
2024-08-26,181783286.0,77414158.0,26591400.0,0.0,22892600.0,0.0,25999528.0,0.0,0.0
2024-08-27,181811686.0,77471358.0,26720800.0,0.0,24118200.0,0.0,26000328.0,0.0,0.0
2024-08-28,181820687.0,77440358.0,26556400.0,0.0,24225000.0,25699535.0,25960328.0,0.0,0.0
2024-08-29,181883287.0,77074558.0,26743000.0,33740049.0,24201800.0,25669135.0,25950928.0,0.0,0.0
2024-08-30,182604086.0,77312358.0,27057400.0,33765049.0,24134200.0,25654135.0,25975928.0,0.0,0.0
2024-09-02,182500286.0,77381358.0,26554400.0,33770449.0,24725600.0,25678535.0,25977728.0,0.0,0.0
2024-09-03,181375686.0,77879758.0,26112400.0,33754849.0,23902400.0,25624735.0,25959928.0,0.0,48156400.0
2024-09-04,182288886.0,77359758.0,26454000.0,33786649.0,24350800.0,25654735.0,25960528.0,0.0,0.0
2024-09-05,182540086.0,77577358.0,26484000.0,33798049.0,22707800.0,25647135.0,25957728.0,0.0,0.0
2024-09-09,182508486.0,77599358.0,26503600.0,33802849.0,22903000.0,25703135.0,25958128.0,0.0,0.0
2024-09-10,182505886.0,77457158.0,26621800.0,33797849.0,22757000.0,0.0,25955528.0,0.0,0.0
2024-09-11,182471686.0,77804958.0,27051400.0,33749604.0,22720200.0,25710135.0,25909728.0,0.0,0.0
2024-09-12,182509686.0,77688758.0,27236800.0,33723604.0,25213000.0,25710335.0,25910328.0,0.0,0.0
2024-09-13,182558145.0,77620958.0,27165400.0,33525069.0,25206800.0,25706735.0,25890328.0,0.0,48149800.0
2024-09-16,182051745.0,78006758.0,26977000.0,33515069.0,23587600.0,25611435.0,25886928.0,0.0,0.0
2024-09-17,181814345.0,78248558.0,26908800.0,0.0,23177000.0,0.0,25927528.0,0.0,0.0
2024-09-19,181770745.0,78220158.0,0.0,33536069.0,23187000.0,0.0,25921528.0,0.0,0.0
2024-09-20,181398945.0,77437558.0,0.0,33527069.0,23186400.0,25603435.0,25871528.0,0.0,0.0
2024-09-23,180387545.0,78475958.0,27048800.0,33500669.0,22376600.0,25742035.0,25815628.0,0.0,48129800.0
2024-09-24,179643745.0,78431158.0,27883000.0,33498669.0,22249200.0,25696235.0,25838028.0,0.0,48103400.0
2024-09-25,176621461.0,78041558.0,28446600.0,33501669.0,22741800.0,27213119.0,25836228.0,0.0,0.0
2024-09-26,175946661.0,78418558.0,59873600.0,33428469.0,22088600.0,26758719.0,25535428.0,0.0,48083400.0
2024-09-27,178560068.0,77938158.0,61108400.0,33407769.0,22521800.0,26652319.0,25558028.0,0.0,0.0
2024-09-30,179272168.0,78595958.0,63002200.0,33361169.0,23924600.0,26359119.0,25081028.0,3510609.0,0.0
2024-10-02,179030168.0,88263158.0,74228800.0,33186569.0,25245200.0,26575519.0,25096028.0,0.0,48086400.0
2024-10-03,177436368.0,101873158.0,97421200.0,33314369.0,29058600.0,26630919.0,25509628.0,0.0,0.0
2024-10-04,187182602.0,131306656.0,0.0,35344969.0,30064200.0,28721819.0,25184628.0,4282609.0,48176400.0
2024-10-07,191660819.0,139912021.0,0.0,34056169.0,32935200.0,28956019.0,25806628.0,24095609.0,48193600.0
2024-10-08,191549019.0,134716821.0,0.0,34347009.0,33402800.0,32614419.0,26104828.0,24374509.0,48195600.0
2024-10-09,194839419.0,150649821.0,0.0,38563009.0,40188200.0,32899419.0,26782628.0,30578509.0,48229200.0
2024-10-10,200113177.0,156918559.0,80533200.0,37184609.0,41658600.0,31046819.0,27272328.0,36838509.0,48213800.0
2024-10-14,201771323.0,153999159.0,79586200.0,34321073.0,41487000.0,29325535.0,27604728.0,37046009.0,48224400.0
2024-10-15,198890177.0,152051560.0,75092600.0,34469468.0,41945600.0,29184735.0,27578128.0,0.0,0.0
2024-10-16,199273168.0,148981160.0,73436000.0,34302068.0,41354200.0,29459535.0,27614528.0,0.0,48220400.0
2024-10-17,199302868.0,144334260.0,71107800.0,34330268.0,38645000.0,27691925.0,27538528.0,0.0,0.0
2024-10-18,199787868.0,143223260.0,69866200.0,34323268.0,38388400.0,27779925.0,27574528.0,0.0,48270400.0
2024-10-21,199835268.0,142779660.0,71370600.0,34336468.0,37325800.0,28196325.0,27761528.0,0.0,0.0
2024-10-22,199654468.0,142461460.0,70686400.0,34238268.0,39733400.0,28221925.0,27794328.0,0.0,0.0
2024-10-23,200221168.0,143409060.0,71554200.0,33327668.0,39816000.0,28320925.0,27821928.0,0.0,48284400.0
2024-10-24,200351768.0,142643660.0,70913000.0,32997668.0,39917800.0,28332125.0,27820928.0,0.0,0.0
2024-10-25,200410520.0,143115660.0,70218000.0,32937316.0,40203400.0,28482325.0,27934928.0,0.0,48279400.0
2024-10-28,200524120.0,142793460.0,70762400.0,35434916.0,40047400.0,28598525.0,27895928.0,0.0,0.0
2024-10-29,196057120.0,142153660.0,70222200.0,39795716.0,39889400.0,28591725.0,27866928.0,0.0,0.0
2024-10-30,196102320.0,141019060.0,67958800.0,39842516.0,40169600.0,28719725.0,27866528.0,0.0,0.0
2024-10-31,196654320.0,140267260.0,64532000.0,39825916.0,39598800.0,28708125.0,27963828.0,0.0,0.0
2024-11-01,196549720.0,140032260.0,65027600.0,38908316.0,38722800.0,28358125.0,28076028.0,0.0,0.0
2024-11-04,196299120.0,138891860.0,67252400.0,38886516.0,38760400.0,28342125.0,28069828.0,0.0,0.0
2024-11-05,196027920.0,140115260.0,67000200.0,38013116.0,38767000.0,28339525.0,28025828.0,0.0,0.0
2024-11-06,196035320.0,139345260.0,66489200.0,38007316.0,38785200.0,28343325.0,28018228.0,0.0,0.0
2024-11-07,195488520.0,138070460.0,64759200.0,38097316.0,39035400.0,28300325.0,28104028.0,0.0,48259400.0
2024-11-08,194885472.0,138085620.0,68693400.0,37797704.0,38908800.0,28338725.0,28167028.0,0.0,0.0
2024-11-11,194352872.0,137688620.0,67423600.0,37803304.0,38737000.0,28528725.0,28037228.0,36770609.0,0.0
2024-11-12,194286872.0,137653020.0,68649400.0,40204704.0,35948000.0,28502925.0,28027428.0,0.0,0.0
2024-11-13,194304272.0,137600820.0,68360400.0,46329014.0,35805000.0,28602125.0,28025228.0,35210609.0,0.0
2024-11-14,195026400.0,139277120.0,69835200.0,46341214.0,35580400.0,28662725.0,27881828.0,0.0,48249400.0
2024-11-15,195027200.0,138065920.0,70652600.0,46359614.0,35579800.0,28732125.0,27888428.0,0.0,48259400.0
2024-11-18,195924300.0,137036120.0,71723600.0,48503650.0,34956200.0,28764125.0,27539228.0,0.0,0.0
2024-11-19,195602300.0,136658120.0,70829400.0,48043814.0,34261800.0,28754125.0,27508828.0,0.0,48255400.0
2024-11-20,196770900.0,137427320.0,70786400.0,47928014.0,34232000.0,0.0,27493328.0,0.0,0.0
2024-11-21,196735700.0,137047520.0,72010800.0,47918214.0,34176800.0,28684125.0,27495928.0,0.0,0.0
2024-11-22,196501248.0,137193520.0,71725400.0,47878666.0,34176000.0,28614525.0,27469728.0,0.0,0.0
2024-11-25,196559048.0,137184120.0,72089200.0,0.0,34192800.0,28610325.0,27469328.0,0.0,0.0
2024-11-26,197386048.0,136469520.0,70758800.0,47783466.0,34155800.0,28531325.0,27829128.0,0.0,0.0
2024-11-27,197356848.0,135736520.0,68557200.0,47788266.0,34235400.0,28476325.0,27887928.0,0.0,0.0
2024-11-28,196934048.0,135357120.0,68559200.0,47789266.0,33851000.0,28490325.0,27583928.0,0.0,48155400.0
2024-11-29,196442848.0,135240720.0,69738600.0,47794466.0,34172800.0,28594325.0,27548928.0,0.0,0.0
2024-12-02,196419848.0,135277520.0,68746400.0,47796266.0,33932800.0,28584325.0,27500528.0,0.0,48157200.0
2024-12-03,196948648.0,135208320.0,68273200.0,46150466.0,34191600.0,28604725.0,27437528.0,0.0,0.0
2024-12-04,196151448.0,135903120.0,67270800.0,46112366.0,34145800.0,28606525.0,27436528.0,0.0,0.0
2024-12-05,195912448.0,135171520.0,66938000.0,46117166.0,34250000.0,28612925.0,27728328.0,0.0,0.0
2024-12-06,195845808.0,134222320.0,66483400.0,46097206.0,34169200.0,28572725.0,27708328.0,0.0,0.0
2024-12-09,195889608.0,132706920.0,66203200.0,46107606.0,34538000.0,28536725.0,27701328.0,0.0,0.0
2024-12-10,195690608.0,134167720.0,64657800.0,45995346.0,35187200.0,28511125.0,27633328.0,0.0,48147400.0
2024-12-11,194746588.0,134218920.0,65189800.0,46046746.0,35015200.0,28474125.0,27611328.0,0.0,0.0
2024-12-12,193633188.0,131948920.0,64470200.0,46014546.0,34644000.0,28433525.0,27573428.0,34999609.0,0.0
2024-12-13,193729079.0,132648520.0,64845200.0,41270166.0,34721400.0,28465925.0,27568028.0,0.0,0.0
2024-12-16,194340679.0,132900520.0,64876800.0,41208166.0,35039000.0,0.0,27585828.0,0.0,0.0
2024-12-17,194714479.0,131404320.0,63717200.0,41195166.0,34683800.0,28484325.0,27655828.0,0.0,0.0
2024-12-18,194696079.0,131295920.0,63790800.0,41203166.0,34625000.0,28370925.0,0.0,0.0,0.0
2024-12-19,194863879.0,131358520.0,63224400.0,41198566.0,32686600.0,28366925.0,27664828.0,0.0,0.0
2024-12-20,194842635.0,131510120.0,62561200.0,41162810.0,33112000.0,28363925.0,27663828.0,0.0,0.0
2024-12-23,194719035.0,131387887.0,62755600.0,41162610.0,32488800.0,28364125.0,27615828.0,0.0,0.0
2024-12-27,194735435.0,130971887.0,62332200.0,41161410.0,32366200.0,28234125.0,27513828.0,0.0,48145400.0
2024-12-30,194769235.0,131047887.0,60643000.0,41089810.0,32344600.0,28228725.0,27415028.0,0.0,0.0
2025-01-02,194278435.0,130413887.0,58179400.0,41012010.0,32380800.0,28154125.0,27409028.0,0.0,0.0
2025-01-03,194242035.0,130124087.0,57729200.0,41015210.0,32413400.0,28263125.0,27410628.0,0.0,0.0
2025-01-06,194502003.0,130997487.0,56934200.0,41022042.0,31989200.0,28240125.0,27487228.0,0.0,48165400.0
2025-01-07,194614003.0,129006287.0,56502600.0,40944642.0,32014600.0,28248125.0,27486228.0,0.0,0.0
2025-01-08,194919403.0,128760687.0,56505400.0,40832102.0,32055200.0,28254125.0,27491228.0,0.0,0.0
2025-01-09,195258803.0,127260887.0,54809800.0,40842302.0,31806400.0,28274125.0,27475028.0,0.0,0.0
2025-01-10,194242003.0,126992937.0,54803000.0,41150702.0,31178400.0,27848125.0,27473028.0,0.0,0.0
2025-01-13,194076203.0,126804137.0,54657400.0,41142702.0,30380600.0,27853525.0,27464028.0,0.0,0.0
2025-01-14,194186779.0,126708137.0,54816200.0,40930592.0,30345800.0,0.0,27474628.0,0.0,0.0
2025-01-15,194325579.0,126367137.0,54702600.0,40935592.0,30116000.0,27830325.0,27155928.0,34227609.0,0.0
2025-01-16,193670779.0,125833937.0,53180800.0,41291792.0,30241800.0,27840325.0,27196728.0,0.0,0.0
2025-01-17,193687943.0,125534337.0,52939800.0,41645828.0,30133200.0,0.0,27209528.0,0.0,0.0
2025-01-20,192913543.0,125757937.0,52097600.0,41629028.0,30147200.0,27846325.0,0.0,0.0,0.0
2025-01-21,192141543.0,124939337.0,51229600.0,41636428.0,30504200.0,27835325.0,27185128.0,0.0,0.0
2025-01-22,191303343.0,122679537.0,49494800.0,41647628.0,31522200.0,27658325.0,27104128.0,0.0,0.0
2025-01-23,189146543.0,121126937.0,47759000.0,41607228.0,31423400.0,27612125.0,26852128.0,0.0,0.0
2025-01-24,189495743.0,120892937.0,47937800.0,41599028.0,31340800.0,27600125.0,26867128.0,0.0,48162800.0
2025-01-27,188916543.0,120315537.0,47856000.0,41649428.0,30337000.0,27600925.0,26871528.0,0.0,48167800.0
2025-02-03,188574143.0,119899337.0,46916400.0,41605428.0,31227200.0,27195645.0,26654928.0,0.0,48147800.0
2025-02-04,186671743.0,117378737.0,47424800.0,41514828.0,31576800.0,27303645.0,26499928.0,0.0,48092800.0
2025-02-05,186716883.0,117237337.0,0.0,41376088.0,31160600.0,27244045.0,26479928.0,0.0,0.0
2025-02-06,184974683.0,111627537.0,0.0,41220688.0,30461200.0,27304645.0,26148528.0,0.0,48072800.0
2025-02-07,184479483.0,111124337.0,44238200.0,40851088.0,30439200.0,27201645.0,26184928.0,0.0,0.0
2025-02-10,183401723.0,106877537.0,42890200.0,40902088.0,30256800.0,27172845.0,26143328.0,0.0,0.0
2025-02-11,182654123.0,102535037.0,41402800.0,41367488.0,31449800.0,27109245.0,26222128.0,0.0,48052800.0
2025-02-12,182215503.0,101273437.0,41129800.0,43687088.0,31658400.0,27273045.0,26113128.0,33427609.0,48053800.0
2025-02-13,182056105.0,99929637.0,40787000.0,42546978.0,31709200.0,27269445.0,26125128.0,0.0,0.0
2025-02-14,181387557.0,98245037.0,40930600.0,42718034.0,31172800.0,27379445.0,26139128.0,0.0,48054000.0
2025-02-17,178161597.0,93290237.0,38590400.0,42900434.0,30153800.0,27440445.0,25895728.0,35547609.0,48053800.0
2025-02-18,175491597.0,90731437.0,38655600.0,42840034.0,30455000.0,27040045.0,25671928.0,36489209.0,48047600.0
2025-02-19,175345997.0,90050837.0,41088600.0,43254834.0,32765600.0,26975045.0,25667728.0,0.0,48051600.0
2025-02-20,175360197.0,90249237.0,43350600.0,44091234.0,34282200.0,26943445.0,24685628.0,36947609.0,48041600.0
2025-02-21,175614597.0,89556837.0,43853000.0,45263234.0,34214600.0,27037245.0,24722828.0,0.0,0.0
2025-02-24,175714097.0,89054787.0,42508000.0,45409634.0,34831600.0,26915845.0,24570428.0,0.0,48013600.0
2025-02-25,173434297.0,91769987.0,44428200.0,45724434.0,33352800.0,26556445.0,24247628.0,0.0,47978600.0
