date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD
2024-04-03,24.485626275825425,12.427499930652889,0.0,4.946223417864823,6.93573800540708,0.0,3.3874704092424497,0.6595044099531294,0.6004825469577522
2024-04-05,24.50236762030353,12.372296839365106,17.28786898191586,4.939698900395044,6.934035957371486,0.0,3.3942214693057657,0.6620007470720014,0.6028654142075845
2024-04-08,24.853471592374618,12.3871613922093,17.37297138369559,4.942932791662673,6.933184933353688,5.863745544653817,3.3973417204995524,0.6473063990313686,0.6026952094040251
2024-04-09,24.869799906529423,0.0,17.366390131291286,4.924014130602498,6.933014728550129,0.0,3.3926892289291897,0.6386826889843562,0.6032625587492233
2024-04-10,24.887614675968646,12.354992684336562,17.367241155309085,4.925870497659987,6.9329579936156085,0.0,3.3913278174404518,0.6324985811216961,0.6029788840766241
2024-04-11,24.894096358562862,12.337688529308018,17.377056298981014,4.925473353118348,6.931199210645494,0.0,3.3896257694048573,0.6356757374548059,0.6028086792730647
2024-04-12,24.900052165049015,12.346312239355031,17.371269335659992,4.906820608696267,6.931482885318093,0.0,3.393256805214126,0.6340317859921596,0.5982698845114793
2024-04-15,24.893873730679804,12.360325768181426,17.370191371904113,4.8761270091210465,6.933071463484648,0.0,3.388626099858618,0.6345991353373578,0.5989507037257171
2024-04-16,24.90939640876443,12.381714838495398,17.367014215571004,4.808385497304384,6.932606237021585,4.67899773462626,4.449067668353254,0.6315127548994797,0.5992343783983162
2024-04-17,24.92946922859754,12.438052628473576,17.342221049185845,4.828059867692362,6.9365776824379735,0.0,4.454570957001676,0.6171247755052539,0.5996315229399549
2024-04-18,24.963002638585216,12.507439453391314,0.0,4.827855621928092,6.9358401282892155,0.0,4.414969745767105,0.5931795694514267,0.600255607219673
2024-04-19,24.85570553042134,12.591634096218723,17.35033414482218,4.7937920239773275,6.936180537896335,0.0,4.545573338091987,0.5984786123355776,0.6012201011065098
2024-04-22,24.849793750244373,12.666580944719403,17.342221049185845,4.726995999844438,6.934308285057181,4.67905446956078,4.560134585976237,0.6050598647398766,0.6228928460930803
2024-04-23,24.869123115495537,12.683828364813428,17.336774495471943,4.703071104897169,6.93459195972978,0.0,4.560021116107197,0.6162366468402807,0.628566339545062
2024-04-24,24.86908362798111,12.641560838596162,17.34386636228692,4.625730779713901,6.933627465842942,0.0,4.564787077546599,0.6384767411720493,0.6292471587592998
2024-04-25,24.81895405821276,12.605420685307038,17.3429586033346,4.616216331194928,6.933967875450062,0.0,4.5759354921797435,0.7358294067482297,0.629814508104498
2024-04-26,24.875288160420197,12.556685376554515,17.324973629091822,4.593181947779882,6.934024610384581,0.0,4.57099955287652,0.7290212146058515,0.6298712430390178
2024-04-29,24.93135736721836,12.522814620646184,17.323158111187187,4.59193684290691,6.943329139645832,0.0,4.5732496603795765,0.712681553464144,0.6311194115984538
2024-04-30,24.935725957176384,12.462902529793256,17.33450509809115,4.603819067183133,6.935045839205937,0.0,4.576880469249106,0.7076321442918803,0.6336157487173258
2024-05-02,25.023876670252925,12.436010170830862,0.0,4.598889141782968,0.0,0.0,4.592255636503976,0.6291943385352619,0.6324243150924096
2024-05-03,25.73740397138596,12.369630297442676,17.330533652674763,4.605754068859866,6.932719706890625,0.0,3.9302104659782464,0.6206840983572892,0.6328781945685682
2024-05-06,25.59960848855654,0.0,17.33410795354951,4.615624245418279,6.9328899116941844,0.0,4.034183304123806,0.6526689283072472,0.6281124600689035
2024-05-07,25.64998269936254,0.0,0.0,4.630659003066031,6.929367806959194,0.0,4.056253080182146,0.5981338908734353,0.6249353037357938
2024-05-08,25.794117346630657,12.207254914846956,0.0,4.658746483424085,6.9190987838111075,0.0,4.012623915536406,0.6010841074684659,0.6292471587592998
2024-05-09,25.827285383640024,12.194092410038358,0.0,4.658292603947926,6.917680410448113,0.0,3.9684274015454686,0.5993593654590633,0.6288500142176612
2024-05-10,25.390993737182626,12.158065726618275,17.322760966645546,4.637571814427663,6.914049374638844,0.0,4.42026419312156,0.6210150899652779,0.6296443033009386
2024-05-13,25.362609022502625,12.179908676408404,0.0,4.596836131442434,6.907241182496465,0.0,4.437114128264338,0.6207711297468426,0.6297577731699782
2024-05-14,25.71992564010844,12.176844989944335,0.0,4.597335398866209,6.903496676818158,0.0,4.076450149521857,0.6311536227639694,0.6319137006817312
2024-05-16,25.547501479380436,12.225353358958778,0.0,4.576721668167385,6.895156641443744,0.0,4.256851412248146,0.6356430581325224,0.6354880015564798
2024-05-17,25.896414121340634,12.127655801715651,0.0,4.557375055496127,6.887781099956168,0.0,3.9681840654113127,0.6658827782315854,0.6374169893301536
2024-05-20,25.762867631227277,12.119939850620957,0.0,4.592181483944559,6.887724365021648,0.0,4.019437440762629,0.7405951412478944,0.6383814832169905
2024-05-21,25.866700901433916,12.088225022224378,0.0,4.580338293303286,6.88097290781379,0.0,3.9884034315802888,0.695660449023919,0.6374169893301536
2024-05-22,25.794040470794382,12.086125829647145,17.320888713806394,4.561275355304627,6.8820508715696675,0.0,3.934788918459061,0.7011637376723412,0.6371900495920744
2024-05-23,25.662261614300924,12.105075297776764,17.320548304199274,4.565417005524573,6.884036594277861,0.0,4.038174152887799,0.7070421009728741,0.6399700613835454
2024-05-24,25.63852644097469,12.138378704339896,0.0,4.557031582202544,6.889653352795322,0.0,4.058031379969735,0.6775542322260678,0.6403672059251841
2024-05-27,25.63778888682593,12.15329999211861,17.316179714241247,4.55822301582746,6.892319894717754,0.0,4.050182669128264,0.6782350514403056,0.6420692539607786
2024-05-28,25.55609058111739,12.17497273710518,0.0,4.545514390495022,6.892263159783234,0.0,4.100449821112822,0.667228474143461,0.6434308923892543
2024-05-29,25.51681593616592,12.23760810481506,0.0,4.523969185641252,6.888915798646565,0.0,4.101754724606779,0.6485626806864409,0.6438847718654128
2024-05-30,24.93397795384383,12.245721200451392,0.0,4.517558138040512,6.889199473319163,0.0,4.679259623084004,0.6418112234785825,0.6439982417344525
2024-05-31,25.005229202179756,12.123003537085028,17.301655571004176,4.517160993498873,6.891355400830916,0.0,4.671373013306273,0.6470308374544058,0.6471753980675623
2024-06-03,25.00517814073869,12.161469822689465,0.0,4.522267137605657,6.895043171574705,0.0,4.673906795481928,0.6251878876642759,0.6474590727401613
2024-06-04,26.11701265252356,12.16884536417704,0.0,4.53690475071177,6.895950930527022,0.0,3.546697116442187,0.6414708138714637,0.6484803015615181
2024-06-05,24.930651130753457,12.188021772044738,17.311357244807066,4.526923090007026,6.892887244062952,0.0,4.731662958823104,0.6399957055739484,0.6485937714305577
2024-06-06,24.919111982626273,12.210829215721706,17.297967800260388,4.523816001318048,6.8930007139319915,0.0,4.7497549918873245,0.6300670920329803,0.6433741574547345
2024-06-07,24.844349636132655,12.238118719225737,17.295471463141514,4.5197878209671405,6.895553785985384,0.0,4.747372124637492,0.7036947398362048,0.6442251814725318
2024-06-11,24.88007908523079,12.239764032326812,17.319413605508878,4.520298435377819,6.8964615449377,0.0,4.775635199617884,0.6091595311082786,0.6447357958832102
2024-06-12,24.96239012823214,12.282031558544077,0.0,4.510426556771371,6.893738268080749,0.0,4.669143727524186,0.6084787118940408,0.6446223260141705
2024-06-13,24.991405281504527,12.272840499151865,0.0,4.491420353707232,6.889880292533402,0.0,4.738644022310963,0.6098970852570362,0.0
2024-06-14,24.997231505400237,12.29320834064448,0.0,4.477747234487955,6.892036220045155,0.0,4.739752622931481,0.6063227843822877,0.0
2024-06-17,24.975969464604656,12.330596662493042,0.0,4.450571200852963,6.891582340568996,0.0,4.738920207972205,0.6061525795787283,0.6438847718654128
2024-06-18,24.823910705767087,12.342567733676724,17.336434085864823,4.429238865473511,6.89061784668216,0.0,4.744480231555148,0.7078363900561516,0.6423529286333778
2024-06-19,24.805244912310066,12.359871888705268,0.0,4.43576338294329,6.888178244497807,0.0,4.753728025881878,0.7084604743358696,0.6398565915145058
2024-06-20,24.79019880767541,12.38994140400077,0.0,4.428274371586674,6.887837834890688,0.0,4.749359435923852,0.7073257756454732,0.6397431216454662
2024-06-21,24.759917273929606,12.493993273910117,0.0,4.364787979858999,6.887667630087129,0.0,4.749075761251253,0.7047159686575616,0.0
2024-06-24,24.732415638505405,12.58329406084431,0.0,4.349072402997009,6.888745593843006,0.0,4.749850760456794,0.7039784145088039,0.0
2024-06-25,24.744780109725045,12.598045143819462,0.0,4.306695094681449,6.8973693038900175,0.0,4.744404206742891,0.7062478118895966,0.6396863867109464
2024-06-26,24.796037456521777,12.677474052147208,17.299556378426942,4.310780009966876,6.889086003450124,0.0,4.742758893641817,0.6011496930527708,0.6408210854013427
2024-06-27,24.67323803811477,12.707713772246269,17.280153030821165,4.314978395121342,6.899241556729171,0.0,4.752517302379225,0.7037514747707246,0.0
2024-06-28,24.686156128825456,12.691430846039083,17.25740232207872,4.312432301464896,6.89975217113985,0.0,4.759892843866802,0.7138502931152522,0.0
2024-07-02,24.664937263315046,12.70737336263915,0.0,4.3128294460065355,6.901510954109964,0.0,4.755675168834598,0.0,0.6391190373657482
2024-07-03,24.727982881336434,12.710039904561583,0.0,4.310384454003404,6.900376255419567,4.6749695542753535,4.755958843507197,0.604849378132808,0.6422394587643382
2024-07-04,24.6936481471336,12.75066211767777,0.0,4.361951119663138,6.901624423979004,0.0,4.756866602459514,0.6046224383947288,0.6488774461031568
2024-07-05,24.562492240221168,12.75695969540947,0.0,4.3570719152944335,6.902191773324202,0.0,4.756015635176651,0.7084888418031294,0.6547778792932178
2024-07-08,24.545380019476106,12.75088905741585,0.0,4.3573555899670335,6.903496676818158,0.0,4.758157038545168,0.7112121186600807,0.6554019635729358
2024-07-09,24.65969671414838,12.689274918527328,0.0,4.357412324901553,6.904347700835956,0.0,4.758327243348727,0.6117401196049126,0.6773583832321054
2024-07-10,24.683751815770375,12.683658160009868,17.255530069239562,4.349185759396179,6.911042423109294,0.0,4.757930098807088,0.6114512820532721,0.6820106478627305
2024-07-11,24.624287930900156,12.731996324220752,0.0,4.316506437112764,6.909680784680818,0.0,4.760142761253361,0.6023736925301013,0.6824645273388891
2024-07-12,24.74959457953346,12.782944295419547,0.0,4.296535740161788,6.911354465249151,0.0,4.514253555044471,0.7078647575234114,0.6830318766840872
2024-07-15,24.677160691487472,12.770877512401333,0.0,4.272826211025957,6.9104467062968356,0.0,4.60869793114223,0.7181905156060183,0.0
2024-07-16,24.690998115077115,12.655856680456727,0.0,4.220085813040876,6.899496863934511,0.0,4.654199348627124,0.754727813436781,0.6521680723053063
2024-07-17,24.62576996085968,12.69309176124715,17.251104744347018,4.213788235309176,6.897284201488238,0.0,4.691360730737605,0.7498486090680766,0.6530190963231036
2024-07-18,24.602342019336007,12.723028703355766,17.230698388803038,4.194365008804624,0.0,0.0,4.710876920697886,0.7139512065589757,0.0
2024-07-19,24.541045711898686,12.743264306976188,0.0,4.176455819412195,6.886301803557633,0.0,4.758150011508617,0.7194493957779695,0.6538877405186984
2024-07-22,22.369153273906235,12.807372059622395,18.301371545066704,4.763134828565174,6.893273734216769,0.0,4.773321612811255,0.7574265790431852,0.6221456171925479
2024-07-23,22.36546892030588,12.84342204254281,18.28340323596958,4.7430729563876,6.895767758192395,0.0,4.761928741243506,0.7596938735664817,0.6175543457828726
2024-07-24,22.405726548402626,12.86156039872918,18.274334057876395,4.750883105832,6.894123969663005,0.0,4.768390530634901,0.7186086829687313,0.0
2024-07-25,22.41752107119518,12.87754482511842,18.270196245371377,4.683427692822145,6.895087569835407,0.0,4.118753967347383,0.715937923385014,0.6158538748904003
2024-07-26,22.401105858846513,12.911214148789373,18.268892551020482,4.689095929130386,6.898318464531104,0.0,4.0869551616581505,0.7104397341660202,0.6174409810567077
2024-07-29,22.40201277665583,12.943919872287925,0.0,4.684334610631463,6.897865005626444,0.0,4.08523541876223,0.7081724396427238,0.0
2024-07-30,22.399802164495615,12.9546328389105,18.268609139205072,4.687986882014315,6.8980350527156915,0.0,4.107511587453618,0.7138406759509649,0.0
2024-07-31,22.636904489269345,12.966536135157806,0.0,4.680164715908943,6.900585759054401,0.0,3.8629271907530125,0.7231365834964804,0.6181211694136968
2024-08-01,22.622818922043365,13.022084850978569,18.256762525320845,4.678004664416599,6.904496842107087,0.0,3.8502870237856346,0.7158812410219317,0.6165340632473892
2024-08-02,22.642188589202974,12.984277714802602,18.254438548434468,4.682918571836939,6.891063122056555,0.0,3.9316262148088947,0.7437765024127682,0.6138699921825159
2024-08-05,22.647165924187604,12.971920959650635,18.252284618637336,4.683938854372422,6.890779710241143,0.0,3.981827516496464,0.7420760315202958,0.0
2024-08-06,22.832225904120847,12.9823505144578,18.245539417430532,4.68507250163407,6.890893074967308,0.0,3.81580487502808,0.7098317024572351,0.6193681814015097
2024-08-07,22.95750923077101,12.991192963098655,18.23539327443878,4.701623751654135,6.888229003902434,0.0,3.673968824616415,0.7088601667540027,0.6182345341398615
2024-08-08,22.964370120680865,12.997314658311556,18.21447748246137,4.718628460578858,6.886301803557633,0.0,3.8545588333969776,0.7123986766341484,0.6178944399613671
2024-08-09,23.082327591996805,13.009954825278935,18.202120727309403,4.719251966572764,6.886415168283798,0.0,3.870656624512382,0.7114917588248297,0.0
2024-08-12,23.076331504900494,13.03432824140437,18.19146444304991,6.282114292636855,6.883581050129677,0.0,3.5952177502914977,0.708487593581462,0.6183478988660264
2024-08-13,23.08380762517925,13.042901278773497,18.18653307746174,6.27145800837736,6.882872520591146,0.0,3.589832925798668,0.7104147939262639,0.6274170769592122
2024-08-14,23.0823503216244,13.104180298090075,18.145721776042404,6.251132109752549,6.879754990621614,4.66859709261581,3.5903997494294924,0.7216945841796638,0.6279839005900363
2024-08-15,23.071410625549497,13.115006629438817,18.140479621057455,6.248577605695515,6.880661908430932,0.0,3.5962947151900635,0.7205042545549333,0.0
2024-08-16,23.103426014548063,13.133308060783776,18.112308486605492,6.239729488818351,6.891034780875013,0.0,3.6135828359301985,0.7173867245854006,0.6291742302147669
2024-08-19,22.98864615650653,13.162839571949712,18.037827861515208,6.224368568423016,6.891431557416591,0.0,3.7066926864711522,0.7398329403660354,0.0
2024-08-20,22.978930799474202,13.217197958145746,17.981145498432795,6.204969029658061,6.889447674708707,0.0,3.706182545203411,0.7393227990982938,0.0
2024-08-21,23.00288147853577,13.215950946157934,17.962837095157173,6.197713687183513,6.894605769749205,0.0,3.721373418509497,0.7178661440123516,0.6300244656610031
2024-08-22,22.996615696755914,13.311687457404126,17.903660708099135,6.175842117199807,6.801533329567887,0.0,3.798178020486165,0.7201074780133563,0.6291742302147669
2024-08-23,23.00365128170879,13.319112846967922,17.889320070239286,6.163258632595512,6.801873423746381,4.668767139705058,3.8154661412263002,0.72090103109651,0.0
2024-08-26,23.006392610834546,13.326254824716305,17.86466324229844,6.144074826904449,6.800399682306238,4.669220598609717,3.8347755550339544,0.7161963949606699,0.6299111009348383
2024-08-27,23.07983436157426,13.28028542825647,17.762351576934687,6.155114057208926,6.789459986231333,0.0,3.8196413640909506,0.740456446359942,0.6277004887746243
2024-08-28,23.061866052477136,13.272803356329591,17.72273060514008,6.18621153201974,6.784075161738504,0.0,3.804847267326441,0.742100234889332,0.6274170769592122
2024-08-29,23.091092784330613,13.282902333275121,17.65682815650169,6.214336785327292,6.785830399220148,0.0,3.900604182466797,0.7437242668038708,0.0
2024-08-30,23.094222877749885,13.280689651684554,17.621368515627243,6.253936807341091,6.784525484435969,0.0,3.918986460296111,0.7430786176628288,0.6286285134222077
2024-09-02,23.33384324486029,13.29583801026612,17.57722835466673,7.278533144973386,6.77669599573089,0.0,3.9529752352670866,0.7117339971925791,0.6272668632126288
2024-09-03,23.720975037183294,13.256463625039132,17.532520839452225,7.285057718894283,6.76841262362262,0.0,3.615002306164551,0.7111666429385879,0.6298199573555892
2024-09-04,23.719694859044584,13.20659318611331,17.47187066970057,7.329076012161038,6.766086471181255,0.0,3.614548422761358,0.7547661152950468,0.6296497510793917
2024-09-05,23.733800193565614,13.212777347481811,17.424042706089114,7.326863330570473,6.7624554039557125,0.0,3.608364261392855,0.7544790340425273,0.6306709887365759
2024-09-09,23.720877452251603,13.182594101169482,17.33893956799044,7.3183530167606055,6.754739386101432,0.0,3.657647999284625,0.7716131325130603,0.6301036344825847
2024-09-10,23.72569996341053,13.195246101033486,17.324472034513665,7.36169888176553,6.7504274937711,0.0,3.613848250876508,0.7891443789613872,0.6306142533111767
2024-09-11,23.695959253416312,13.384742421866534,17.245439586932697,7.256000784246977,6.759845574387353,4.683803993761141,3.6078910312096,0.8040090604159558,0.6310681367143697
2024-09-12,23.754623683279,13.346048861744336,0.0,7.188525342819808,6.754796121526832,0.0,3.610103712800166,0.8065224397611365,0.0
2024-09-13,23.910929780253564,13.380884412939395,17.253779694466367,6.926653852486699,6.729832534351221,0.0,3.630111744244291,0.81656461005678,0.6417911321148025
2024-09-16,23.90220154567474,13.495660178521806,17.242659551088142,6.8178920419965925,6.72346557144208,0.0,3.6454489183215837,0.8074869419929215,0.6389543608448468
2024-09-17,23.97103233967927,13.456002116167824,17.264786366993796,6.785539459958702,6.63108611503597,4.692371042996408,3.6215065688031567,0.7941050408811591,0.6382168003146583
2024-09-19,24.043411026775704,0.0,17.25037556894242,6.7534868948503215,6.632050617267756,0.0,3.6680863530558305,0.7467263083680142,0.0
2024-09-20,24.05122020419849,0.0,17.240617075773773,6.729714751608092,6.632107352693155,4.693051868101198,3.654299531212995,0.7442099220452871,0.639011096270246
2024-09-23,24.08119982706906,13.609187764745437,0.0,6.643647111277633,6.627114635258032,0.0,3.640266818036479,0.7330330432416613,0.6401458047782282
2024-09-24,24.0722923652814,13.53253820503123,17.21054730031224,6.638389950024726,6.5399122864195895,4.698895616917306,3.7081598889300107,0.7806340651515198,0.0
2024-09-25,24.06355085461303,13.474668071124132,17.19647691481326,6.5838666955973455,6.542919263965744,0.0,3.803691168423319,0.7916407376789484,0.639011096270246
2024-09-26,24.12272590330431,13.589727513833541,0.0,6.656874181413482,6.544791533003915,0.0,3.7167157612864736,0.7891443789613872,0.6702155802397598
2024-09-27,24.141637522652598,13.551374366263737,17.196703856514855,6.492965537435434,6.543429882794335,0.0,3.8702985578418816,0.7982730521726796,0.6713502887477422
2024-09-30,23.808895316094734,13.55704790880365,17.196306708537062,6.317222734750513,0.0,4.710242701997129,4.4311801508263855,0.7512850565342586,0.6711233470461456
2024-10-02,23.788402707382275,13.537474187040955,17.206689291385104,6.319809302794459,6.508878008726274,4.714781536029059,4.386642841888079,0.74852181437562,0.6402025402036273
2024-10-03,23.761514143958294,13.64430699306749,17.234603120681466,6.325218401516586,6.4585536863972575,4.714100710924269,4.382084774546939,0.7486920206518174,0.6377629169114654
2024-10-04,23.764180708952054,0.0,17.196874062791053,6.371211598206059,6.464908054041958,4.717845249000611,4.321567082013591,0.7459687202326598,0.622501087479103
2024-10-07,23.75925040048487,0.0,17.196851141679193,6.374638644841866,6.477106170502769,4.706498163920787,4.289719331790902,0.7503316744458519,0.6257350067268528
2024-10-08,23.73515208528202,0.0,17.179853435171317,6.2856207623906535,6.511601309145432,0.0,4.310749735600719,0.7554945981571715,0.634642468514514
2024-10-09,23.562324745902085,0.0,17.157783354691063,6.3392888437509916,6.534011802178083,4.705363455412805,4.374336587706459,0.7364371687656083,0.6396351859496362
2024-10-10,23.37404256317258,14.175066897676222,17.060141687579183,6.323296545716615,6.440341614844142,4.701959329888859,4.400597884267224,0.7690600383701002,0.6388976254194477
2024-10-14,23.376249571220605,14.404675164266447,17.00646997515162,6.326133316986571,6.436710547618597,0.0,4.3710954630596826,0.7448907471500765,0.6386139482924521
2024-10-15,23.312711568316132,14.600979736147387,16.949734549752506,6.260603900650592,6.424285489456191,0.0,4.312361418830032,0.7512451147947776,0.6284583071460104
2024-10-16,23.290164910262526,14.66622547535637,16.920629276522757,6.2203191387876515,6.428030027532533,4.700540944253881,4.312928489406896,0.7563513030806981,0.6366849438288822
2024-10-17,23.31166763648879,14.670140219708912,16.914955733982843,6.206475694990267,6.425476933389573,0.0,4.275658477843388,0.7847190157802562,0.6372522980828733
2024-10-18,23.297852163256128,14.699642640916451,0.0,6.177030009208125,6.427235731576945,0.0,4.283487966548467,0.7765097968729819,0.637592710635268
2024-10-21,23.2536494231214,14.79478794931077,16.914842263132044,6.1375185511933745,6.431263946780283,0.0,4.3118556792480245,0.7485892727964196,0.6385004774416538
2024-10-22,23.348114814177734,14.722904165330089,16.92618934821187,6.10207354805868,6.411406547890593,0.0,4.299657562787215,0.750730297544706,0.6410535715846142
2024-10-23,23.372889131974215,14.746612481218744,0.0,6.0757483106734895,6.391889561553296,0.0,4.2997142982126135,0.7513585856455759,0.6446279033847585
2024-10-24,23.379949061369178,14.693451387619774,0.0,6.0446650135726285,6.3908707067839785,0.0,4.29964984676936,0.7714371959588977,0.643436459451377
2024-10-25,23.41828076294818,14.717280266287402,0.0,6.005971453450432,6.392629504971352,0.0,0.0,0.7410314333081526,0.6445711679593593
2024-10-28,23.430756656051745,14.751605198653866,16.921310101627547,5.970121756526365,6.390019675402991,0.0,4.297380429753395,0.7529458726419669,0.6429258406227849
2024-10-29,23.800081581229833,14.720570920960549,16.92618934821187,5.635212540395382,6.38372204318369,0.0,4.299820053045558,0.7484637740354367,0.6398053922258335
2024-10-30,23.771428886488494,14.771122184991164,0.0,5.637930167272,6.382927747228102,0.0,4.297380429753395,0.7585072492458645,0.6409401007338159
2024-10-31,23.36177585358246,14.747576983450529,0.0,5.644334178413925,6.3780485006437795,0.0,4.294146510505646,0.7527434973795682,0.0
2024-11-01,23.388522408236664,14.753137055139643,0.0,5.592432384317111,6.372091280976871,0.0,4.298515138261378,0.7833006301452783,0.6833781989323549
2024-11-04,23.462600945413485,14.711152840344297,0.0,5.6061056218382985,6.371282801164933,0.0,4.305720140139088,0.7500871447623817,0.684456172014938
2024-11-05,23.451854688488638,14.708089127372745,0.0,5.592886267720305,6.372644451374512,0.0,4.3049258441835,0.7890309081105891,0.0
2024-11-06,23.493819613239346,14.74173323463442,16.929820415437412,5.549370196439182,6.3739493661586915,0.0,4.286089456009292,0.7509239922870187,0.6824136967005698
2024-11-07,23.510776697182635,14.799036014287527,16.919551303440176,5.375135705038496,6.37213383254592,0.0,4.2818902402338015,0.7740720458498581,0.0
2024-11-08,23.535742553775265,14.837899780685923,16.897594693810717,5.331733104608173,6.371248759909695,0.0,4.284670276078359,0.7640105855095788,0.0
2024-11-11,23.536156155026422,14.867231995617265,0.0,5.327875095681033,6.3634192712046165,0.0,4.28716663479592,0.7404375836104999,0.6816194007449822
2024-11-12,23.62862655831945,14.757902830873167,16.897708164661516,5.228864289283422,6.353263630058175,4.770665930047188,4.284443334376762,0.7959248296508357,0.6814491944687848
2024-11-13,23.62845635204325,14.654133737818185,16.92165051417994,5.227445903648444,6.377262715002001,4.828025445125695,4.2818902402338015,0.8053996456924881,0.6794067191544166
2024-11-14,23.67332289665515,14.699578813562876,16.911381402182702,5.2507641634874815,6.380950517652943,4.826550324065317,4.242737293372148,0.7923645115007649,0.683491669783153
2024-11-15,24.01556465590014,14.741336086656627,16.911433995922046,5.247704592201983,6.387191414446846,0.0,3.8966511417021135,0.7788395803815712,0.6827541092529645
2024-11-18,23.786402273018126,14.82530451624732,0.0,7.469251149721552,6.385148939132478,0.0,4.142905582104437,0.7522874012947848,0.0
2024-11-19,23.748626181460057,14.950179187550773,0.0,7.403211114556981,6.384184436900693,4.826834001192313,4.106708380699802,0.7736499342848886,0.6823002258497716
2024-11-20,23.74818052469355,15.046515939878473,16.91886633664933,7.355610092647123,6.387758768700837,4.827401355446304,4.062454748888491,0.738125331348359,0.6816194007449822
2024-11-21,23.632658971944267,15.250366323337499,16.943376040421747,7.280605860269492,6.3720997912906805,0.0,3.96237345848445,0.7578774860239343,0.6833781989323549
2024-11-22,23.639155178152464,15.317654537860848,16.94371645297414,7.300576730009981,6.369546697147721,0.0,3.8905464099291684,0.7419348314867826,0.6829243155291619
