date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-07-12,24.74959457953346,17.255530069239562,7.29412305529977,5.488821240119778,4.296535740161788,6.911354465249151,4.6749695542753535,4.514253555044471,0.7078647575234114,0.6830318766840872,76.57607889313084
2024-07-15,24.677160691487472,17.255530069239562,7.304523306351402,5.466354206049931,4.272826211025957,6.9104467062968356,4.6749695542753535,4.60869793114223,0.7181905156060183,0.6830318766840872,76.57173106815884
2024-07-16,24.690998115077115,17.255530069239562,7.277498357847034,5.378358322609693,4.220085813040876,6.899496863934511,4.6749695542753535,4.654199348627124,0.754727813436781,0.6521680723053063,76.45803233039335
2024-07-17,24.62576996085968,17.251104744347018,7.30435094562033,5.38874081562682,4.213788235309176,6.897284201488238,4.6749695542753535,4.691360730737605,0.7498486090680766,0.6530190963231036,76.4502368936554
2024-07-18,24.602342019336007,17.230698388803038,7.327037784999446,5.395990918356321,4.194365008804624,6.890893074967308,4.670637657686777,4.710876920697886,0.7139512065589757,0.6524139990785556,76.38920697928894
2024-07-19,24.541045711898686,17.230698388803038,7.3439291291980044,5.399335177778184,4.176455819412195,6.886301803557633,4.670637657686777,4.758150011508617,0.7194493957779695,0.6538877405186984,76.3798908361398
2024-07-22,22.369153273906235,18.301371545066704,7.3340663980216645,5.473305661600731,4.763134828565174,6.893273734216769,4.670637657686777,4.773321612811255,0.7574265790431852,0.6221456171925479,75.95783690811105
2024-07-23,22.36546892030588,18.28340323596958,7.353111672017356,5.490310370525455,4.7430729563876,6.895767758192395,4.670637657686777,4.761928741243506,0.7596938735664817,0.6175543457828726,75.9409495316779
2024-07-24,22.405726548402626,18.274334057876395,7.373857416905517,5.487702981823663,4.750883105832,6.894123969663005,4.670637657686777,4.768390530634901,0.7186086829687313,0.6175543457828726,75.9618192975765
2024-07-25,22.41752107119518,18.270196245371377,7.38332337154028,5.494221453578141,4.683427692822145,6.895087569835407,4.670637657686777,4.118753967347383,0.715937923385014,0.6158538748904003,75.2649608276521
2024-07-26,22.401105858846513,18.268892551020482,7.40304883389296,5.508165314896414,4.689095929130386,6.898318464531104,4.670637657686777,4.0869551616581505,0.7104397341660202,0.6174409810567077,75.2541004868855
2024-07-29,22.40201277665583,18.268892551020482,7.423171072787216,5.520748799500709,4.684334610631463,6.897865005626444,4.670637657686777,4.08523541876223,0.7081724396427238,0.6174409810567077,75.27851131337059
2024-07-30,22.399802164495615,18.268609139205072,7.4274789323814785,5.527153906529022,4.687986882014315,6.8980350527156915,4.670637657686777,4.107511587453618,0.7138406759509649,0.6174409810567077,75.31849697948927
2024-07-31,22.636904489269345,18.268609139205072,7.433884039409791,5.532652095748015,4.680164715908943,6.900585759054401,4.670637657686777,3.8629271907530125,0.7231365834964804,0.6181211694136968,75.32762283994553
2024-08-01,22.622818922043365,18.256762525320845,7.446127429835592,5.575957421142977,4.678004664416599,6.904496842107087,4.670637657686777,3.8502870237856346,0.7158812410219317,0.6165340632473892,75.3375077906082
2024-08-02,22.642188589202974,18.254438548434468,7.450208559977526,5.534069154825075,4.682918571836939,6.891063122056555,4.670637657686777,3.9316262148088947,0.7437765024127682,0.6138699921825159,75.4147969134245
2024-08-05,22.647165924187604,18.252284618637336,7.459561149886124,5.512359809764512,4.683938854372422,6.890779710241143,4.670637657686777,3.981827516496464,0.7420760315202958,0.6138699921825159,75.45450126497519
2024-08-06,22.832225904120847,18.245539417430532,7.472314681579667,5.510035832878133,4.68507250163407,6.890893074967308,4.670637657686777,3.81580487502808,0.7098317024572351,0.6193681814015097,75.45172382918416
2024-08-07,22.95750923077101,18.23539327443878,7.482914283476077,5.5082786796225784,4.701623751654135,6.888229003902434,4.670637657686777,3.673968824616415,0.7088601667540027,0.6182345341398615,75.44564940706206
2024-08-08,22.964370120680865,18.21447748246137,7.48744887252267,5.509865785788886,4.718628460578858,6.886301803557633,4.670637657686777,3.8545588333969776,0.7123986766341484,0.6178944399613671,75.63658213326954
2024-08-09,23.082327591996805,18.202120727309403,7.489206025778225,5.520748799500709,4.719251966572764,6.886415168283798,4.670637657686777,3.870656624512382,0.7114917588248297,0.6178944399613671,75.77075076042706
2024-08-12,23.076331504900494,18.19146444304991,7.499578898222306,5.534749343182065,6.282114292636855,6.883581050129677,4.670637657686777,3.5952177502914977,0.708487593581462,0.6183478988660264,77.06051043254706
2024-08-13,23.08380762517925,18.18653307746174,7.510645959567058,5.532255319206439,6.27145800837736,6.882872520591146,4.670637657686777,3.589832925798668,0.7104147939262639,0.6274170769592122,77.06587496475392
2024-08-14,23.0823503216244,18.145721776042404,7.516602992515203,5.5875773055748725,6.251132109752549,6.879754990621614,4.66859709261581,3.5903997494294924,0.7216945841796638,0.6279839005900363,77.07181482294605
2024-08-15,23.071410625549497,18.140479621057455,7.5248786175252365,5.590128011913581,6.248577605695515,6.880661908430932,4.66859709261581,3.5962947151900635,0.7205042545549333,0.6279839005900363,77.06951635312306
2024-08-16,23.103426014548063,18.112308486605492,7.519316774012501,5.613991286771276,6.239729488818351,6.891034780875013,4.66859709261581,3.6135828359301985,0.7173867245854006,0.6291742302147669,77.10854771497688
2024-08-19,22.98864615650653,18.037827861515208,7.512288160990281,5.650551410959431,6.224368568423016,6.891431557416591,4.66859709261581,3.7066926864711522,0.7398329403660354,0.6291742302147669,77.04941066547882
2024-08-20,22.978930799474202,17.981145498432795,7.505259547968063,5.711938410177683,6.204969029658061,6.889447674708707,4.66859709261581,3.706182545203411,0.7393227990982938,0.6291742302147669,77.01496762755178
2024-08-21,23.00288147853577,17.962837095157173,7.478958931497824,5.736992014660109,6.197713687183513,6.894605769749205,4.66859709261581,3.721373418509497,0.7178661440123516,0.6300244656610031,77.01185009758225
2024-08-22,22.996615696755914,17.903660708099135,7.485477403252301,5.826210054151824,6.175842117199807,6.801533329567887,4.66859709261581,3.798178020486165,0.7201074780133563,0.6291742302147669,77.00539613035697
2024-08-23,23.00365128170879,17.889320070239286,7.487688015412515,5.831424831555406,6.163258632595512,6.801873423746381,4.668767139705058,3.8154661412263002,0.72090103109651,0.6291742302147669,77.01152479750053
2024-08-26,23.006392610834546,17.86466324229844,7.488991709763411,5.837263114952894,6.144074826904449,6.800399682306238,4.669220598609717,3.8347755550339544,0.7161963949606699,0.6299111009348383,76.99188883659916
2024-08-27,23.07983436157426,17.762351576934687,7.483606885270581,5.796678542985887,6.155114057208926,6.789459986231333,4.669220598609717,3.8196413640909506,0.740456446359942,0.6277004887746243,76.92406430804091
2024-08-28,23.061866052477136,17.72273060514008,7.505146183241898,5.767657173087693,6.18621153201974,6.784075161738504,4.669220598609717,3.804847267326441,0.742100234889332,0.6274170769592122,76.87127188548976
2024-08-29,23.091092784330613,17.65682815650169,7.503718431270344,5.779183902004776,6.214336785327292,6.785830399220148,4.673591617189301,3.900604182466797,0.7437242668038708,0.6280044237428174,76.97691494885764
2024-08-30,23.094222877749885,17.621368515627243,7.505590700308515,5.77509895137604,6.253936807341091,6.784525484435969,4.673591617189301,3.918986460296111,0.7430786176628288,0.6286285134222077,76.99902854540919
2024-09-02,23.33384324486029,17.57722835466673,7.517959023045523,5.777878987220596,7.278533144973386,6.77669599573089,4.673591617189301,3.9529752352670866,0.7117339971925791,0.6272668632126288,78.227706463359
2024-09-03,23.720975037183294,17.532520839452225,7.471492709643646,5.784970915395485,7.285057718894283,6.76841262362262,4.673591617189301,3.615002306164551,0.7111666429385879,0.6298199573555892,78.19301036783958
2024-09-04,23.719694859044584,17.47187066970057,7.413906252863543,5.792686933249765,7.329076012161038,6.766086471181255,4.673591617189301,3.614548422761358,0.7547661152950468,0.6296497510793917,78.16587710452586
2024-09-05,23.733800193565614,17.424042706089114,7.434784889410418,5.777992458071394,7.326863330570473,6.7624554039557125,4.673591617189301,3.608364261392855,0.7544790340425273,0.6306709887365759,78.12704488302398
2024-09-09,23.720877452251603,17.33893956799044,7.430586467930883,5.752007633238599,7.3183530167606055,6.754739386101432,4.673591617189301,3.657647999284625,0.7716131325130603,0.6301036344825847,78.04845990774314
2024-09-10,23.72569996341053,17.324472034513665,7.445905032788645,5.74934106824484,7.36169888176553,6.7504274937711,4.673591617189301,3.613848250876508,0.7891443789613872,0.6306142533111767,78.06474297483268
2024-09-11,23.695959253416312,17.245439586932697,7.564084923895003,5.8206574979715295,7.256000784246977,6.759845574387353,4.683803993761141,3.6078910312096,0.8040090604159558,0.6310681367143697,78.06875984295094
2024-09-12,23.754623683279,17.245439586932697,7.546156529468884,5.799892332275453,7.188525342819808,6.754796121526832,4.683803993761141,3.610103712800166,0.8065224397611365,0.6310681367143697,78.02093187933949
2024-09-13,23.910929780253564,17.253779694466367,7.609416528788898,5.771467884150496,6.926653852486699,6.729832534351221,4.683803993761141,3.630111744244291,0.81656461005678,0.6417911321148025,77.97435175467426
2024-09-16,23.90220154567474,17.242659551088142,7.692306985297007,5.803353193224799,6.8178920419965925,6.72346557144208,4.683803993761141,3.6454489183215837,0.8074869419929215,0.6389543608448468,77.95757310364385
2024-09-17,23.97103233967927,17.264786366993796,7.693271487528791,5.762730628639033,6.785539459958702,6.63108611503597,4.692371042996408,3.6215065688031567,0.7941050408811591,0.6382168003146583,77.85464585083093
2024-09-19,24.043411026775704,17.25037556894242,7.693271487528791,5.762730628639033,6.7534868948503215,6.632050617267756,4.692371042996408,3.6680863530558305,0.7467263083680142,0.6382168003146583,77.88072672873894
2024-09-20,24.05122020419849,17.240617075773773,7.693271487528791,5.762730628639033,6.729714751608092,6.632107352693155,4.693051868101198,3.654299531212995,0.7442099220452871,0.639011096270246,77.84023391807105
2024-09-23,24.08119982706906,17.240617075773773,7.763226267045901,5.845961497699536,6.643647111277633,6.627114635258032,4.693051868101198,3.640266818036479,0.7330330432416613,0.6401458047782282,77.9082639482815
2024-09-24,24.0722923652814,17.21054730031224,7.734745083495545,5.797793121535686,6.638389950024726,6.5399122864195895,4.698895616917306,3.7081598889300107,0.7806340651515198,0.6401458047782282,77.82151548284625
