date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD
2024-06-11,1219786881.0,432386253.0,365562927.0,119359817.0,86075574.0,74634070.0,74036074.0,45260633.0,29917706.0,0.0
2024-06-12,1219644239.0,432487253.0,366212646.0,119725483.0,86149574.0,74531070.0,74156074.0,45649633.0,30114706.0,0.0
2024-06-13,1219409828.0,432759209.0,367284372.0,120119483.0,86295574.0,74486070.0,74069074.0,45182641.0,30497706.0,54852487.0
2024-06-14,1220205328.0,432660209.0,367671256.0,120524560.0,86293574.0,74602069.0,74380075.0,46036689.0,30572706.0,54572487.0
2024-06-17,1222001080.0,432561209.0,366843827.0,120417982.0,86298574.0,74465069.0,74367075.0,45766591.0,30644706.0,0.0
2024-06-18,1223164741.0,432409836.0,366981094.0,120525935.0,86331303.0,74417067.0,74389077.0,45558441.0,30660306.0,0.0
2024-06-19,1224359349.0,432399836.0,367679043.0,120581168.0,86343235.0,74450481.0,74319077.0,45789657.0,30695306.0,0.0
2024-06-20,1226181313.0,432396171.0,367771792.0,120666134.0,86355183.0,74276481.0,74305447.0,45801660.0,30706306.0,54759487.0
2024-06-21,1226048686.0,432469171.0,368254385.0,120781887.0,86350027.0,74060249.0,74463847.0,46489660.0,30758306.0,54859487.0
2024-06-24,1226577005.0,432503171.0,369226195.0,120745826.0,86391027.0,73688249.0,74589837.0,45676831.0,30790306.0,55009487.0
2024-06-25,1230147880.0,431482123.0,367718881.0,121011758.0,86370027.0,73384278.0,74218290.0,46251795.0,30531306.0,55144487.0
2024-06-26,1231970822.0,431356123.0,367099355.0,121248506.0,86463015.0,73384277.0,74159894.0,46707715.0,30500306.0,0.0
2024-06-27,1232667455.0,431458123.0,366804556.0,121357926.0,86442577.0,73452277.0,74159414.0,46819715.0,30541306.0,0.0
2024-06-28,1231061975.0,432021449.0,366842054.0,121505892.0,86607659.0,73369613.0,0.0,46901715.0,30488306.0,0.0
2024-07-02,1233425967.0,433410449.0,366048753.0,121670224.0,86789659.0,72771613.0,74184074.0,46580715.0,30445306.0,0.0
2024-07-03,1231479846.0,434584123.0,369633113.0,122001510.0,86645405.0,70613946.0,74161074.0,46580600.0,30524306.0,0.0
2024-07-04,1232981631.0,434420123.0,370465337.0,121437154.0,86354645.0,70468117.0,74344325.0,47289522.0,30546306.0,55174487.0
2024-07-05,1234282137.0,434418022.0,370331134.0,121684612.0,86389133.0,70546117.0,74259879.0,47267622.0,30618306.0,55134487.0
2024-07-08,1235808929.0,434444137.0,370884344.0,121692058.0,86437133.0,70622117.0,74174594.0,47527389.0,30560306.0,0.0
2024-07-09,1236282771.0,435461337.0,369526005.0,121646074.0,86294045.0,70602117.0,74179594.0,47759386.0,0.0,0.0
2024-07-10,1236899779.0,435829895.0,370555602.0,122733980.0,86372045.0,70568117.0,74203405.0,47771327.0,30959306.0,0.0
2024-07-11,1237074322.0,436216705.0,365895538.0,122931026.0,86325045.0,70538825.0,74169405.0,52402283.0,30786306.0,55139487.0
2024-07-12,1238918382.0,437269605.0,364965609.0,122474543.0,86280027.0,70522825.0,74109405.0,52395783.0,30702306.0,55129487.0
2024-07-15,1239418120.0,438311176.0,364570181.0,122451945.0,86161429.0,70504101.0,74029405.0,52188783.0,30649306.0,55109487.0
2024-07-16,1238540633.0,439154576.0,364042434.0,121739925.0,85834336.0,0.0,73993405.0,51733583.0,30715306.0,54823487.0
2024-07-17,1239626847.0,439984949.0,364013599.0,121665626.0,85771506.0,70508101.0,74232405.0,51687583.0,30258986.0,0.0
2024-07-18,1239258504.0,440567635.0,365174576.0,121563626.0,85746454.0,70746999.0,73658795.0,51696583.0,30239986.0,54821487.0
2024-07-19,1240148750.0,441012031.0,365288366.0,121341540.0,85685681.0,70602999.0,73528795.0,51198583.0,30285986.0,0.0
2024-07-22,1397090146.0,440883975.0,365353922.0,121353658.0,85668681.0,70640999.0,0.0,51124583.0,30262986.0,54362487.0
2024-07-23,1397251707.0,440880475.0,365680663.0,121406182.0,85788681.0,69730819.0,73583795.0,51349583.0,30242986.0,54382487.0
2024-07-24,1395858765.0,441046875.0,366230096.0,121393816.0,85857681.0,69797819.0,73509795.0,50692750.0,30265046.0,54601487.0
2024-07-25,1398160225.0,441187875.0,365701831.0,121251244.0,85810379.0,69785819.0,73515795.0,50718234.0,30234046.0,54625487.0
2024-07-26,1398788783.0,441221059.0,366246136.0,121281571.0,85883379.0,69387819.0,73528795.0,50475958.0,30223046.0,54645487.0
2024-07-29,1398622188.0,440781059.0,366638111.0,121051885.0,85823979.0,0.0,73380795.0,50980867.0,30205046.0,54657487.0
2024-07-30,1397698240.0,441288048.0,365845848.0,120956512.0,85431696.0,69455803.0,78034795.0,48833575.0,30534046.0,54666487.0
2024-07-31,1397433170.0,441248048.0,364986536.0,120744122.0,85365168.0,69687803.0,79047794.0,49550575.0,30605046.0,54312487.0
2024-08-01,1397383752.0,441110386.0,366174284.0,120588879.0,85202168.0,69533803.0,78066184.0,51756575.0,30597046.0,54121487.0
2024-08-02,1397953303.0,440913751.0,365381921.0,120379051.0,85009142.0,69533792.0,78537675.0,51791297.0,30642046.0,53721487.0
2024-08-05,1398060627.0,440425434.0,359491694.0,119452943.0,83900809.0,70235790.0,85020157.0,54346597.0,30898046.0,52663487.0
2024-08-06,1397114525.0,439574096.0,359446645.0,118083212.0,83504880.0,72544592.0,88200202.0,54308597.0,31152046.0,52118281.0
2024-08-07,1395930363.0,438726471.0,346684173.0,117353856.0,82797530.0,74604862.0,104111888.0,54760296.0,30462046.0,51901281.0
2024-08-08,1395217218.0,438443846.0,345462431.0,118121848.0,82239775.0,74476862.0,105004888.0,54802095.0,30644046.0,51668281.0
2024-08-09,1398709141.0,438190365.0,340682990.0,117637423.0,80360873.0,80169157.0,105597888.0,59520020.0,30574046.0,51613281.0
2024-08-12,1599172100.0,438140365.0,346223721.0,117789061.0,80496873.0,79569149.0,104723895.0,55035090.0,30537046.0,51558281.0
2024-08-13,1598574842.0,438267654.0,355726485.0,118169249.0,80693873.0,70698149.0,105180895.0,46681692.0,30583046.0,51460281.0
2024-08-14,1595407111.0,438283654.0,369106744.0,118252572.0,80656761.0,70239721.0,93181895.0,46399410.0,30588046.0,51310281.0
2024-08-15,1595955871.0,438881542.0,374134681.0,118295604.0,80610761.0,68705721.0,87377894.0,50494055.0,30637046.0,51177281.0
2024-08-16,1596957060.0,436371542.0,375303747.0,118286566.0,80572761.0,67492720.0,87846894.0,50499141.0,30721046.0,0.0
2024-08-19,1599474363.0,435159546.0,377573454.0,118193085.0,80543330.0,66174726.0,87555889.0,46947749.0,30715046.0,51127281.0
2024-08-20,1598890843.0,434032546.0,377609455.0,118261944.0,80567330.0,65999745.0,88841889.0,47044075.0,30774046.0,51192450.0
2024-08-21,1600155872.0,432354538.0,379557455.0,118602265.0,80466330.0,65884745.0,87568549.0,47082075.0,30907046.0,51055450.0
2024-08-22,1604064993.0,430767538.0,377482290.0,118829809.0,79940610.0,65855389.0,93169549.0,48309779.0,30715046.0,50955450.0
2024-08-23,1603966844.0,429899038.0,377396910.0,119078991.0,79962592.0,65888389.0,93410549.0,48390079.0,30761046.0,0.0
2024-08-26,1604909912.0,428730038.0,380352673.0,118897461.0,79956592.0,65936389.0,90115549.0,48657079.0,30763046.0,0.0
2024-08-27,1606549974.0,427289038.0,378657212.0,118854302.0,79945418.0,65927389.0,89771549.0,48978179.0,30894046.0,0.0
2024-08-28,1609546559.0,427085053.0,378588104.0,118818352.0,79861418.0,65887389.0,89524549.0,48983279.0,31127046.0,50861450.0
2024-08-29,1611899938.0,425648027.0,379987472.0,118635804.0,79816418.0,67189388.0,89515555.0,48492901.0,30930046.0,0.0
2024-08-30,1616223285.0,424343993.0,382274691.0,118233007.0,79737652.0,67654405.0,89837563.0,48948785.0,30878046.0,0.0
2024-09-02,1630378451.0,423083731.0,387143024.0,117906695.0,79774188.0,67802628.0,89941572.0,49192773.0,31199046.0,0.0
2024-09-03,1627939819.0,421714731.0,393240056.0,118614641.0,79744609.0,67715703.0,89350478.0,50421947.0,31488046.0,0.0
2024-09-04,1630030448.0,419931731.0,395046677.0,119721774.0,79677475.0,67650703.0,89553793.0,50395784.0,31530046.0,0.0
2024-09-05,1631129048.0,419074731.0,394938149.0,119687342.0,79880475.0,67568703.0,89666893.0,50124884.0,31588046.0,0.0
2024-09-09,1638224447.0,417312605.0,392159656.0,119160287.0,79728475.0,67607703.0,89853612.0,50263284.0,31462046.0,50770450.0
2024-09-10,1665597041.0,416422731.0,365651274.0,119169078.0,79693475.0,67595703.0,89725272.0,50262284.0,31596971.0,0.0
2024-09-11,1665568181.0,416388864.0,364549148.0,119073471.0,79666475.0,67601703.0,89583272.0,51007284.0,31466971.0,0.0
2024-09-12,1658844335.0,416497164.0,367748964.0,120021421.0,79618316.0,67869683.0,89685282.0,50300364.0,31217971.0,0.0
2024-09-13,1655036392.0,416558164.0,369672620.0,120568893.0,79658316.0,67627201.0,89342126.0,51556364.0,31156971.0,50780450.0
2024-09-16,1654519617.0,416422164.0,370665028.0,120561877.0,79430316.0,67633201.0,89430973.0,50523104.0,31021971.0,0.0
2024-09-17,1654687883.0,416248164.0,370643810.0,120435680.0,79006260.0,67838381.0,89643314.0,50586104.0,31093971.0,0.0
2024-09-19,1654069914.0,416198164.0,373856108.0,120280869.0,78887260.0,67974395.0,89527314.0,47708401.0,31036971.0,50705450.0
2024-09-20,1651144207.0,416543051.0,370694345.0,120541619.0,78947634.0,68073395.0,89609314.0,50374114.0,31244971.0,50630450.0
2024-09-23,1659046309.0,416303083.0,367686950.0,119844269.0,78347148.0,68069395.0,89691314.0,50672316.0,31140971.0,50563243.0
2024-09-24,1660541473.0,416391083.0,364154554.0,120061612.0,78399714.0,65321145.0,90392314.0,51351230.0,31284971.0,50583243.0
2024-09-25,1659383432.0,416345077.0,366658076.0,119989947.0,78457714.0,65210145.0,90397314.0,50167636.0,31218971.0,50633243.0
2024-09-26,1663142437.0,416172069.0,366567292.0,119661832.0,78601714.0,64695145.0,89417079.0,50111326.0,30881971.0,50655243.0
2024-09-27,1663771880.0,416095069.0,366706653.0,119268728.0,78386593.0,64432145.0,89441079.0,50149326.0,30892971.0,50620243.0
2024-09-30,1663889813.0,416049896.0,367011993.0,119061933.0,78393013.0,64304976.0,89064079.0,49831802.0,31070971.0,0.0
2024-10-02,1664060217.0,416305882.0,367326286.0,118520251.0,79036013.0,64656233.0,89537079.0,48389705.0,31258971.0,50642243.0
2024-10-03,1660827598.0,416540710.0,372562129.0,116987585.0,79753903.0,64579213.0,88722079.0,46703223.0,31832971.0,0.0
2024-10-04,1662313094.0,416463998.0,373594883.0,116762201.0,79321992.0,64508939.0,88133349.0,46447949.0,31682971.0,50106243.0
2024-10-07,1661094779.0,416880597.0,373492298.0,116382595.0,79970161.0,65139439.0,84622459.0,46396835.0,31773971.0,50116243.0
2024-10-08,1660787790.0,417086281.0,374280772.0,113492119.0,80064161.0,64601904.0,85083459.0,46241188.0,31367971.0,50111243.0
2024-10-09,1664079575.0,416935381.0,373729843.0,109342938.0,79965879.0,65864267.0,84698459.0,45880139.0,31186971.0,50074243.0
2024-10-10,1667039689.0,417319906.0,372642217.0,109562469.0,80197849.0,64988267.0,84636459.0,45829839.0,31195971.0,49372243.0
2024-10-14,1666016107.0,417611587.0,372972838.0,109863521.0,80294849.0,64783267.0,84698459.0,45483839.0,31307971.0,49392243.0
2024-10-15,1665843168.0,417697257.0,372795835.0,110004737.0,80185849.0,64663199.0,84262303.0,45124839.0,31357971.0,49453243.0
2024-10-16,1665300878.0,417701257.0,372650481.0,109943178.0,80100249.0,64712891.0,84165303.0,45290839.0,31440971.0,0.0
2024-10-17,1662082706.0,417694830.0,373000072.0,110176835.0,80460249.0,64764891.0,0.0,45830855.0,31533971.0,0.0
2024-10-18,1657569713.0,418614854.0,371841906.0,111268909.0,80903891.0,64734891.0,84610387.0,45938782.0,31775971.0,49486243.0
2024-10-21,1653953390.0,418731104.0,372240886.0,111437201.0,81219821.0,65310891.0,84188837.0,45951172.0,31820971.0,49552243.0
2024-10-22,1651953119.0,418892104.0,372808751.0,111496039.0,81258379.0,65311809.0,84186863.0,45954932.0,31880971.0,0.0
2024-10-23,1650968716.0,418888104.0,373288830.0,111677565.0,81332525.0,65366809.0,84248863.0,46004932.0,31877971.0,0.0
2024-10-24,1649336771.0,418976004.0,373672689.0,112983533.0,81225219.0,65417809.0,84472863.0,45885640.0,31940971.0,49452243.0
2024-10-25,1648209449.0,419095104.0,374511195.0,113073830.0,81244707.0,65484809.0,84603320.0,45963640.0,31934971.0,0.0
2024-10-28,1647214891.0,419094304.0,374242697.0,113148844.0,81275707.0,65495234.0,85021314.0,46057640.0,31926971.0,0.0
2024-10-29,1646206871.0,419382404.0,375198307.0,113239909.0,81408707.0,65494234.0,85074314.0,46114419.0,31517971.0,0.0
2024-10-30,1646919975.0,419377910.0,375707827.0,113306609.0,81436795.0,65637954.0,84570158.0,46215623.0,31529971.0,0.0
2024-10-31,1645966105.0,419396980.0,376474998.0,113396965.0,81589795.0,65590939.0,84602158.0,46230623.0,31484971.0,0.0
2024-11-01,1646077838.0,419660394.0,377150345.0,113531787.0,81671761.0,65341335.0,84580103.0,45996065.0,31467971.0,0.0
2024-11-04,1646270579.0,420251230.0,375279696.0,113648699.0,81637761.0,65361335.0,85607606.0,46648835.0,31134971.0,49497243.0
2024-11-05,1649318656.0,420269130.0,373048826.0,113717754.0,81670649.0,65341335.0,85247606.0,46653343.0,30727971.0,0.0
2024-11-06,1648557093.0,420240870.0,372917064.0,114443536.0,81751377.0,65411210.0,85284871.0,46563835.0,30753721.0,0.0
2024-11-07,1649667393.0,420265370.0,373423927.0,114646575.0,81719377.0,65445210.0,85175267.0,46706835.0,30764721.0,49197243.0
2024-11-08,1649057124.0,420612370.0,373251503.0,114845503.0,81797377.0,65507210.0,85137267.0,46664835.0,30805721.0,0.0
2024-11-11,1649428309.0,420742170.0,372475781.0,114870320.0,81705130.0,65455860.0,85306111.0,47277835.0,30766721.0,0.0
2024-11-12,1648709203.0,421020262.0,372623364.0,115107517.0,82046060.0,65465860.0,85096111.0,47328415.0,30862721.0,49600243.0
2024-11-13,1648477535.0,421017262.0,373094335.0,116660905.0,82103060.0,65467860.0,84852111.0,47366270.0,30810721.0,0.0
2024-11-14,1648125567.0,420963254.0,372996831.0,119268190.0,81857878.0,65470860.0,84834111.0,47626270.0,30826696.0,49527243.0
2024-11-15,1648306296.0,421225586.0,370948179.0,119553911.0,82104003.0,65033840.0,84698894.0,47288278.0,30869696.0,0.0
2024-11-18,1671973786.0,421195286.0,372626535.0,119686927.0,82358188.0,0.0,84701394.0,47233078.0,30829696.0,0.0
2024-11-19,1667559817.0,421413512.0,374316665.0,120107495.0,82635228.0,64529785.0,84837394.0,47532807.0,30818696.0,0.0
2024-11-20,1667703632.0,421359437.0,374881885.0,120102981.0,82670228.0,64604785.0,84273394.0,47878807.0,30822696.0,0.0
2024-11-21,1667650999.0,421664437.0,372801174.0,120464040.0,81634794.0,64444785.0,84288643.0,48169674.0,30931696.0,49537243.0
2024-11-22,1662395186.0,421639395.0,375293326.0,120857326.0,82010500.0,65438785.0,84312222.0,48259327.0,30813696.0,49578243.0
2024-11-25,1661237179.0,421548395.0,378294072.0,120839614.0,81853500.0,65458785.0,84342739.0,45997710.0,30872696.0,49595243.0
2024-11-26,1660863842.0,421793395.0,378564773.0,120885796.0,81880500.0,65913785.0,84449739.0,46481151.0,30830696.0,49885243.0
2024-11-27,1666098004.0,422580395.0,375827339.0,120920813.0,81917413.0,66472199.0,84448987.0,43703512.0,30853696.0,49935243.0
2024-11-28,1666057423.0,422939868.0,377282571.0,120828668.0,81945413.0,67526199.0,84470987.0,43116512.0,30886696.0,0.0
2024-11-29,1666025939.0,423040468.0,377492916.0,120940150.0,81997413.0,67418387.0,84304987.0,43460512.0,30907696.0,0.0
2024-12-02,1666130979.0,422995923.0,376789974.0,120954314.0,81978413.0,67429387.0,84432487.0,43454441.0,31016696.0,49835243.0
2024-12-03,1667658711.0,422974663.0,376462477.0,120680953.0,81991592.0,67529587.0,84325544.0,43419271.0,31003756.0,0.0
2024-12-04,1667557978.0,423528695.0,375001187.0,120506717.0,82101259.0,67411895.0,84667721.0,43822357.0,31601756.0,0.0
2024-12-05,1667121669.0,423523195.0,375862124.0,120525074.0,82106259.0,67528895.0,82657312.0,43711572.0,31575756.0,0.0
2024-12-06,1664774688.0,423426195.0,377056905.0,120689370.0,82087259.0,67143395.0,82297908.0,43677457.0,31715756.0,0.0
2024-12-09,1664941219.0,423479195.0,377329505.0,120800284.0,82080259.0,67402677.0,81661912.0,43539075.0,31686756.0,0.0
2024-12-10,1664853554.0,423669780.0,377342956.0,120819172.0,82231259.0,67433677.0,80268056.0,43654605.0,31706756.0,0.0
2024-12-11,1665541142.0,423594780.0,377663454.0,120841130.0,82223901.0,67263047.0,78930056.0,43661328.0,31747751.0,0.0
2024-12-12,1665223578.0,423655480.0,377276151.0,120935030.0,82356710.0,67348183.0,77933056.0,43806605.0,31744751.0,0.0
2024-12-13,1666687700.0,423699480.0,377262327.0,121200678.0,82447710.0,67110183.0,75987056.0,43152605.0,31817751.0,0.0
2024-12-16,1666472343.0,424017365.0,377067931.0,121199426.0,82518710.0,67087183.0,75528056.0,43431405.0,31848751.0,0.0
2024-12-17,1666027138.0,424659865.0,377153838.0,121170358.0,82566336.0,66836643.0,75265556.0,43338994.0,31719751.0,0.0
2024-12-18,1665559796.0,424776045.0,378741878.0,121305308.0,82602050.0,66857903.0,74280328.0,41948866.0,31758751.0,0.0
2024-12-19,1665020610.0,424807045.0,379002858.0,121464263.0,82824050.0,66830081.0,73039328.0,42048964.0,31765751.0,49901243.0
2024-12-20,1666909646.0,424830660.0,378271946.0,121394332.0,82900050.0,66738751.0,71899328.0,42275164.0,31769751.0,49961243.0
2024-12-23,1667557842.0,424993860.0,378116854.0,120826332.0,83026050.0,66728254.0,71198507.0,42240703.0,31808751.0,0.0
2024-12-27,1670711005.0,425208260.0,378634558.0,121618291.0,83525598.0,66671254.0,65146876.0,40423183.0,31919751.0,0.0
2024-12-30,1672222264.0,425363140.0,379688528.0,122023076.0,83915598.0,0.0,59937735.0,40835002.0,31939861.0,0.0
