date,SOOCHOW SECURITIES INTERNATIONAL,MIGHTY DIVINE SECURITIES LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD,SUNHIGH FINANCIAL HOLDINGS LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-10-07,44.81714418821337,14.884696016771489,19.62885317183011,14.162590263219194,4.821802935010482,1.6849134249553537
2024-10-10,44.81714418821337,14.884696016771489,19.62885317183011,14.162590263219194,4.829567513005668,1.6771488469601679
2024-10-14,44.81366459627329,14.883540372670808,19.627329192546583,14.161490683229813,4.83695652173913,1.6770186335403725
2024-10-15,44.81366459627329,14.883540372670808,19.627329192546583,14.161490683229813,4.821428571428572,1.6925465838509317
2024-10-23,46.02136820283847,15.28464359751236,20.156274916281294,11.848190081326743,4.951363418912455,1.7381597831286875
2024-10-29,44.81366459627329,14.883540372670808,19.627329192546583,14.161490683229813,4.829192546583851,1.684782608695652
2024-10-31,7.215000000000001,2.39625,3.16,2.2800000000000002,0.7775,0.27
2024-11-07,44.81366459627329,15.846273291925467,18.664596273291924,14.161490683229813,4.813664596273292,1.700310559006211
2024-11-08,44.81366459627329,16.622670807453417,17.888198757763977,14.161490683229813,4.813664596273292,1.700310559006211
2024-11-11,44.81366459627329,17.399068322981368,17.111801242236023,14.161490683229813,4.782608695652174,1.731366459627329
2024-11-20,44.81366459627329,18.540372670807454,17.111801242236023,13.020186335403727,4.782608695652174,1.731366459627329
2024-11-21,44.81366459627329,20.093167701863354,17.111801242236023,11.467391304347826,4.782608695652174,1.731366459627329
2024-11-28,44.81018554460057,20.091607794425897,17.110472789379706,11.466501048055274,4.782237403928266,1.7389954196102786
2024-11-29,44.8067070330694,20.090048129172487,17.10914454277286,11.465610929979816,4.7896289396056515,1.7388604253997824
2024-12-04,46.0140306122449,20.631377551020407,17.570153061224488,9.080038265306122,4.918686224489796,1.7857142857142856
2024-12-17,44.8067070330694,20.090048129172487,17.10914454277286,11.465610929979816,4.7896289396056515,1.7388604253997824
2025-01-08,44.81018554460057,20.091607794425897,17.110472789379706,11.466501048055274,4.782237403928266,1.7389954196102786
2025-01-22,45.16078554103748,21.078162898051794,15.632579610359127,11.556216258508725,4.819654174164776,1.7526015178781003
2025-01-23,45.16078554103748,21.86057428996166,14.85016821844926,11.556216258508725,4.819654174164776,1.7526015178781003
2025-02-04,45.17492369100728,21.867418016748847,14.854817249745636,11.559834076856852,4.8211630273147055,1.721843938326681
2025-02-05,44.82410499339908,21.69760037275763,14.73945794827988,11.470062902850042,4.783722916828454,2.485050865884911
2025-02-12,44.82410499339908,22.41205249669954,14.025005824337967,11.470062902850042,4.783722916828454,2.485050865884911
2025-02-25,44.81018554460057,22.405092772300286,14.020650570607874,11.466501048055274,4.782237403928266,2.5153326605077244
2025-02-28,7.215000000000001,3.6075000000000004,2.2575000000000003,1.84625,0.77125,0.27999999999999997
2025-03-03,45.1395949010714,22.5697974505357,14.123719402518182,11.55079377492766,4.840853992335966,1.7752404786110894
2025-03-12,45.12547885231803,22.562739426159016,14.119302634664999,11.547181612070988,4.839340161050739,1.8059573137362208
2025-03-13,45.11489760825387,22.557448804126935,14.115991871189621,11.544473972174456,4.8382054087853685,1.8289823354697514
2025-03-18,45.09727322447066,22.54863661223533,14.110477381045394,11.539964059692164,4.836315337135714,1.8673333854207361
2025-03-19,45.072622208339844,22.536311104169922,14.102764329220676,11.533656098703734,4.8570982352022485,1.8975480243635796
2025-03-20,45.069102834387444,22.534551417193722,14.101663152963223,11.532755524322635,4.864527211681112,1.8973998594518624
2025-03-21,45.04096761607491,22.520483808037454,14.092859929769801,11.525555989075302,4.884900507218104,1.9352321498244247
2025-03-25,45.030425963488845,22.515212981744423,14.089561554064597,11.522858480262132,4.899360274613825,1.9425807458261821
2025-03-27,45.01988924420872,22.50994462210436,14.086264721940566,11.520162233835114,4.898213867873021,1.9655253100382186
2025-03-28,45.016378100140386,22.508189050070193,14.085166120729994,11.519263765403213,4.90563094681017,1.9653720168460458
2025-04-01,45.0093574547723,22.50467872738615,14.08296943231441,11.517467248908297,4.9204616344354335,1.9650655021834063
2025-04-25,45.00233899890847,22.501169499454235,14.080773428972398,11.51567129268673,4.919694370809294,1.9803524091688756
2025-04-28,45.00233899890847,22.501169499454235,14.080773428972398,11.51567129268673,4.779354436301262,2.1206923436769065
2025-04-30,7.215000000000001,3.6075000000000004,2.2575000000000003,1.84625,0.7587499999999999,0.3475
