date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD
2024-05-02,1080927418.0,250562081.0,181839157.0,76886960.0,68487953.0,80443639.0,72065062.0,17783127.0,26116948.0
2024-05-03,1081725394.0,250862081.0,180561648.0,78148960.0,67219953.0,80545639.0,72067084.0,17819127.0,26164948.0
2024-05-06,1080807394.0,0.0,180555648.0,78204960.0,67269953.0,80633639.0,0.0,17983127.0,26192948.0
2024-05-07,1080901945.0,0.0,182853427.0,78280960.0,67089953.0,80595639.0,72221084.0,18013127.0,26164948.0
2024-05-08,1080101125.0,251674081.0,182853800.0,0.0,68099953.0,80601239.0,72195084.0,17923127.0,26168948.0
2024-05-09,1075538545.0,251804081.0,184179909.0,78316960.0,68807953.0,80719239.0,72271524.0,18047127.0,26188948.0
2024-05-10,1074611739.0,252876081.0,185179669.0,78296960.0,68977489.0,80907657.0,72337764.0,18155127.0,26242948.0
2024-05-13,1072196800.0,254510081.0,186309102.0,78012304.0,69333489.0,80685657.0,72308754.0,18069127.0,26264948.0
2024-05-14,1071867012.0,257146081.0,186174647.0,77874304.0,68835489.0,80311657.0,72212432.0,18157127.0,25980948.0
2024-05-16,1073165012.0,259752081.0,169451978.0,77810304.0,84173489.0,80221657.0,71741346.0,18711127.0,25952948.0
2024-05-17,1071336432.0,262786081.0,169035196.0,77826304.0,84177569.0,80227657.0,71984348.0,18813127.0,25946948.0
2024-05-20,1071341004.0,262474081.0,160633516.0,77818304.0,84041569.0,80295657.0,72232348.0,18915127.0,25980948.0
2024-05-21,1069455660.0,262160081.0,161018820.0,77834304.0,84390913.0,80263657.0,72106348.0,18947127.0,26012948.0
2024-05-22,1067939262.0,262956081.0,161475112.0,77704304.0,84906913.0,80325657.0,71316896.0,19111127.0,25992948.0
2024-05-23,1067932782.0,264052081.0,161683320.0,77636304.0,86154913.0,80367657.0,71329440.0,19171127.0,25972948.0
2024-05-24,1067655966.0,263930081.0,162307651.0,77120304.0,85934913.0,80477657.0,71303830.0,19141127.0,26000948.0
2024-05-27,1066638369.0,265950081.0,161683898.0,76354304.0,85940913.0,80631657.0,71259830.0,18893127.0,26002948.0
2024-05-28,1066558369.0,267040081.0,163202576.0,76320304.0,86118913.0,80661657.0,71244902.0,18839127.0,26016948.0
2024-05-29,1067298339.0,268240081.0,165489120.0,74878304.0,85562913.0,0.0,71176902.0,18799127.0,26006948.0
2024-05-30,1067480339.0,268372081.0,165027734.0,74802304.0,84704913.0,80445657.0,70998288.0,20509127.0,0.0
2024-05-31,1068046531.0,268630081.0,164327743.0,73928304.0,83740913.0,80549657.0,70766096.0,20517127.0,0.0
2024-06-03,1067456731.0,269662081.0,163955743.0,73590304.0,84156913.0,80507657.0,70694096.0,20521127.0,25958948.0
2024-06-04,1065029211.0,270824081.0,166079334.0,71646304.0,85738913.0,80503657.0,70206536.0,20559127.0,0.0
2024-06-05,1066930042.0,271396081.0,164803379.0,71435822.0,86528913.0,80311657.0,70378536.0,20561127.0,0.0
2024-06-06,1067771065.0,269640081.0,165534359.0,71469822.0,84866913.0,80277657.0,0.0,20571127.0,25920948.0
2024-06-07,1067700249.0,271458081.0,190115159.0,71147822.0,68364913.0,79729657.0,70834536.0,21259127.0,25712948.0
2024-06-11,1067945113.0,272296081.0,183891015.0,71071822.0,68118913.0,78267657.0,71255672.0,21279127.0,25660948.0
2024-06-12,1068124670.0,273596081.0,184317252.0,70979822.0,68530913.0,77567657.0,72151672.0,21823127.0,25436948.0
2024-06-13,1068674788.0,273982081.0,184074427.0,70913822.0,67766913.0,77263657.0,72166228.0,22355127.0,25390948.0
2024-06-14,1068806788.0,275960081.0,184264427.0,70945822.0,67306913.0,77234657.0,72226228.0,21635127.0,25396948.0
2024-06-17,1070082307.0,277474081.0,184320427.0,70877822.0,67998913.0,77120657.0,72308709.0,21069127.0,25406948.0
2024-06-18,1070754307.0,276274081.0,190365764.0,70747822.0,69334913.0,77886657.0,72168709.0,21279127.0,25378948.0
2024-06-19,1070558178.0,280796081.0,189668186.0,70665822.0,66804913.0,77858657.0,72042098.0,20939127.0,25372948.0
2024-06-20,1069984778.0,282032081.0,187205186.0,70913822.0,67254913.0,77658657.0,72202098.0,20947127.0,25366948.0
2024-06-21,1068776326.0,281236081.0,186875186.0,70895822.0,67052913.0,77258657.0,72272932.0,21019127.0,25310948.0
2024-06-24,1066850929.0,283354081.0,186821560.0,70726827.0,66980471.0,77138657.0,72245906.0,20933127.0,25274948.0
2024-06-25,1065999207.0,285868081.0,188479763.0,67361822.0,69054913.0,77102657.0,72812591.0,20740127.0,25208948.0
2024-06-26,1064331206.0,288012081.0,188347860.0,67293822.0,68772225.0,77434657.0,0.0,20854127.0,25250948.0
2024-06-27,1062056494.0,289174081.0,171065828.0,62431822.0,74296225.0,77266657.0,72494591.0,20874127.0,0.0
2024-06-28,1060120308.0,292562081.0,165284647.0,62357822.0,73124353.0,76990657.0,72041002.0,20362127.0,25208948.0
2024-07-02,1059518308.0,290496081.0,165279242.0,62345822.0,71296353.0,76902657.0,71763002.0,20096127.0,25152948.0
2024-07-03,1058764308.0,292898081.0,165436800.0,61859822.0,72686353.0,76400657.0,71750002.0,20210127.0,24832948.0
2024-07-04,1056289708.0,298742081.0,178858800.0,61699822.0,72516353.0,76112657.0,70325002.0,20678127.0,24506948.0
2024-07-05,1053629998.0,301652081.0,179022800.0,61403822.0,72034353.0,75747657.0,70451002.0,20964127.0,24376948.0
2024-07-08,1049955498.0,304422081.0,186858800.0,61333822.0,64342353.0,75363657.0,70361002.0,20756127.0,24274548.0
2024-07-09,1048577252.0,305484081.0,188694960.0,61295822.0,64468353.0,74943257.0,70589002.0,20636127.0,24220548.0
2024-07-10,1046926124.0,305258081.0,189483948.0,61067822.0,65100353.0,74915257.0,70745002.0,20612127.0,24202548.0
2024-07-11,1050548124.0,304130081.0,190121716.0,60963822.0,56772353.0,74697257.0,70019002.0,20330127.0,24010548.0
2024-07-12,1052858124.0,304144081.0,193453084.0,60951822.0,55344353.0,74747257.0,69855002.0,19808127.0,24050548.0
2024-07-15,1053006124.0,301374081.0,195503487.0,61169822.0,55686353.0,74721257.0,68073002.0,19568127.0,24020548.0
2024-07-16,1054170633.0,300750081.0,196134528.0,61305822.0,55008001.0,74163257.0,67947002.0,18778127.0,23960548.0
2024-07-17,1056159125.0,301140081.0,194176308.0,61383822.0,54842001.0,74415257.0,67439002.0,18704127.0,24002548.0
2024-07-18,1056750483.0,301484081.0,194753552.0,61215822.0,54578001.0,74301257.0,67022896.0,18700127.0,23980548.0
2024-07-19,1057718483.0,299730081.0,195220674.0,65547822.0,55972001.0,74365257.0,65908896.0,18626127.0,23600548.0
2024-07-22,1155218293.0,298732081.0,195394674.0,65927822.0,55932961.0,74321257.0,66276272.0,0.0,23628548.0
2024-07-23,1155372293.0,298852081.0,195862589.0,65471822.0,55308961.0,74337257.0,66080796.0,18618127.0,23544548.0
2024-07-24,1158535805.0,299252081.0,195688589.0,65449822.0,54744001.0,74253257.0,65946278.0,18664127.0,23542548.0
2024-07-25,1159128194.0,300368081.0,194902392.0,65085822.0,54634001.0,74199257.0,66004278.0,18616127.0,23572548.0
2024-07-26,1161639760.0,300290081.0,194006578.0,65075822.0,54870001.0,74171257.0,66034128.0,18460127.0,23518548.0
2024-07-29,1164248266.0,299842081.0,193502638.0,65081822.0,55062001.0,74151257.0,65766084.0,18386127.0,23494548.0
2024-07-30,1164073686.0,298448081.0,193008698.0,65211822.0,55566001.0,74077257.0,64664664.0,18390127.0,23498548.0
2024-07-31,1165923106.0,297278081.0,192925916.0,64015822.0,55935857.0,74153257.0,64618514.0,18466127.0,23394548.0
2024-08-01,1163595206.0,296922081.0,193474086.0,59541822.0,56669857.0,74133257.0,64592244.0,18544127.0,0.0
2024-08-02,1164331206.0,297532081.0,192132386.0,59137822.0,56845857.0,74117257.0,64304244.0,18630127.0,23342548.0
2024-08-05,1164959792.0,297764081.0,192904216.0,59135822.0,56311857.0,74089257.0,63412244.0,18880127.0,23357548.0
2024-08-06,1164935392.0,297578081.0,192960534.0,59139822.0,56313857.0,0.0,63154644.0,19294127.0,0.0
2024-08-07,1163042747.0,295418081.0,192860166.0,59165822.0,57945857.0,73995257.0,62061052.0,19934127.0,23305548.0
2024-08-08,1164270546.0,295420081.0,190606166.0,58981822.0,59873857.0,73971257.0,61899052.0,19924127.0,0.0
2024-08-09,1163888633.0,296578081.0,198327664.0,58939822.0,57497917.0,73975257.0,61880327.0,19918127.0,23301548.0
2024-08-12,1303326090.0,298688081.0,197242944.0,58513822.0,56399917.0,73961257.0,61730327.0,20072127.0,23305548.0
2024-08-13,1304168090.0,299188081.0,197305944.0,58429822.0,56351917.0,73971257.0,61680327.0,20196127.0,0.0
2024-08-14,1305183490.0,298502081.0,197276636.0,58467822.0,56699917.0,74017257.0,61840327.0,20176127.0,23291548.0
2024-08-15,1306191346.0,297744081.0,197228636.0,0.0,56653917.0,73991257.0,61828823.0,20338127.0,23287548.0
2024-08-16,1306190098.0,298508081.0,197793093.0,0.0,56333917.0,73973257.0,61776823.0,20528127.0,23299548.0
2024-08-19,1306570583.0,298028081.0,198262379.0,58783822.0,55933377.0,73935257.0,61794823.0,20728127.0,0.0
2024-08-20,1306688151.0,297052081.0,199934336.0,58831822.0,55649377.0,73893257.0,61790823.0,20864127.0,23275548.0
2024-08-21,1306635817.0,297492081.0,199703936.0,58819822.0,55467377.0,73841257.0,61788823.0,21208127.0,23245548.0
2024-08-22,1307139197.0,297388081.0,199686236.0,58801822.0,55209377.0,73821877.0,61764823.0,21232127.0,23235548.0
2024-08-23,1307136136.0,297460081.0,199543928.0,59033822.0,55199377.0,0.0,0.0,21356127.0,0.0
2024-08-26,1307806136.0,296996081.0,198907928.0,59043822.0,55129377.0,73897877.0,61700823.0,21436127.0,23251548.0
2024-08-27,1307867055.0,171688081.0,198995928.0,59027822.0,54999377.0,73905877.0,61750823.0,21630127.0,23255548.0
2024-08-28,1307762375.0,296370081.0,199665088.0,59059822.0,54715377.0,73865877.0,61696823.0,21950127.0,0.0
2024-08-29,1307309191.0,296824081.0,198968388.0,59231822.0,54073377.0,73765877.0,62370823.0,22072127.0,23245548.0
2024-08-30,1307483383.0,298806081.0,198304028.0,59313822.0,52613185.0,73881877.0,62386823.0,22572127.0,0.0
2024-09-02,1312289213.0,298516081.0,198083228.0,59299822.0,52381185.0,73877877.0,62100505.0,23014127.0,23253548.0
2024-09-03,1309926004.0,300086081.0,197924828.0,58011822.0,51503185.0,73871877.0,61763210.0,25622127.0,0.0
2024-09-04,1310485001.0,301366081.0,196810416.0,0.0,50335185.0,73881877.0,61293210.0,27008127.0,0.0
2024-09-05,1309264642.0,304886081.0,196280416.0,57991822.0,48929185.0,73948377.0,59271210.0,29174127.0,23285548.0
2024-09-09,1306894642.0,308688081.0,194993116.0,58007822.0,48797185.0,74128377.0,57446210.0,0.0,23303548.0
2024-09-10,1306811848.0,309296081.0,195667616.0,57671822.0,48651185.0,74132377.0,56555704.0,29206127.0,23299548.0
2024-09-11,1304342626.0,311678081.0,195631616.0,57719822.0,48656807.0,74186377.0,55431760.0,29316127.0,23297548.0
2024-09-12,1303069626.0,313090081.0,196225836.0,57681822.0,48404807.0,74276377.0,55405760.0,29336127.0,0.0
2024-09-13,1302821626.0,313004081.0,196035709.0,57683822.0,48726807.0,74266377.0,55197760.0,29316127.0,0.0
2024-09-16,1303130316.0,313182081.0,197141016.0,57485822.0,47310807.0,74276377.0,55157760.0,29332127.0,23287548.0
2024-09-17,1303242316.0,313228081.0,197075016.0,57443822.0,47252807.0,74216377.0,55197760.0,0.0,23285548.0
2024-09-19,1299575116.0,0.0,196854016.0,57401822.0,50550007.0,74200377.0,55253760.0,29326127.0,23485548.0
2024-09-20,1298601116.0,0.0,198306016.0,0.0,50414007.0,74322377.0,55339760.0,29474127.0,23657548.0
2024-09-23,1293299219.0,314122081.0,199775916.0,57437822.0,51029904.0,74366377.0,55285785.0,29658127.0,23675548.0
2024-09-24,1292683774.0,315462081.0,199313916.0,57435822.0,49441904.0,74438377.0,55263785.0,29730127.0,0.0
2024-09-25,1292505684.0,315906081.0,201499041.0,57411822.0,49249904.0,74219757.0,55360460.0,29814127.0,23631548.0
2024-09-26,1291534403.0,315970081.0,201463041.0,57569822.0,48517698.0,74177757.0,55469676.0,29990127.0,23599548.0
2024-09-27,1289329612.0,319058081.0,201383665.0,57309822.0,48378118.0,73897757.0,55531814.0,30368127.0,23534548.0
2024-09-30,1289302054.0,318328081.0,202214700.0,57307824.0,48835088.0,73841757.0,55563824.0,30470127.0,24141735.0
2024-10-02,1288739847.0,317850081.0,203154808.0,57251824.0,49335088.0,73469757.0,56083044.0,30510127.0,24139735.0
2024-10-03,1282216591.0,319696081.0,202017492.0,57243824.0,51757232.0,73300757.0,57308902.0,30736127.0,24057735.0
2024-10-04,1276937371.0,0.0,199165334.0,57197830.0,54589232.0,73586757.0,60206905.0,31192127.0,23919735.0
2024-10-07,1277402504.0,0.0,199512056.0,57317830.0,54949232.0,73926757.0,60545915.0,30778127.0,23857735.0
2024-10-08,1278847517.0,0.0,198162036.0,57335830.0,55472958.0,73584757.0,60572407.0,30996127.0,23739335.0
2024-10-09,1277450777.0,0.0,197556636.0,57511830.0,56776164.0,73108757.0,60640411.0,31668127.0,23630935.0
2024-10-10,1275055266.0,324420081.0,195442208.0,57695831.0,55898894.0,73625157.0,60920413.0,30874127.0,23221704.0
2024-10-14,1272869959.0,328874081.0,200047880.0,57635831.0,51386894.0,73477157.0,61127620.0,30868127.0,23139704.0
2024-10-15,1269918649.0,333538081.0,192652719.0,58124829.0,54094164.0,73069157.0,61707620.0,30934127.0,22387704.0
2024-10-16,1270375549.0,337620081.0,192280719.0,58072316.0,52808164.0,72823157.0,60947120.0,30988127.0,22201704.0
2024-10-17,1270094654.0,340714081.0,191439619.0,62265316.0,49030026.0,72615157.0,59814153.0,31054127.0,22189704.0
2024-10-18,1269926080.0,342142081.0,192970247.0,61229316.0,49117816.0,72555157.0,59895150.0,31076127.0,22169704.0
2024-10-21,1266225637.0,344960081.0,197146247.0,61201316.0,48179816.0,72381157.0,59771150.0,30106127.0,22173704.0
2024-10-22,1266234637.0,344224524.0,197515672.0,61099316.0,49325816.0,72109157.0,55901150.0,30080127.0,22093704.0
2024-10-23,1268387269.0,345890524.0,196729672.0,61047316.0,48889816.0,71505157.0,55936120.0,30064127.0,22075704.0
2024-10-24,1268659477.0,346398524.0,198131052.0,60853316.0,48787608.0,71391157.0,55990120.0,30068127.0,21979704.0
2024-10-25,1270042295.0,344632524.0,197690012.0,60875316.0,48887608.0,71353157.0,56115160.0,30072127.0,22053704.0
2024-10-28,1271446734.0,345108524.0,197688632.0,60823316.0,46959608.0,71339157.0,56265095.0,30018127.0,22059704.0
2024-10-29,1270190684.0,344496524.0,198744991.0,60853316.0,46986158.0,71775157.0,55889095.0,29664127.0,22049704.0
2024-10-30,1267988647.0,343904524.0,198406991.0,60859316.0,47486774.0,71785157.0,56266216.0,29574127.0,22053704.0
2024-10-31,1267278369.0,346456524.0,197882991.0,60767316.0,47260774.0,71787157.0,56073777.0,28852127.0,22037704.0
2024-11-01,1266253172.0,347908524.0,194584991.0,0.0,46650467.0,71767157.0,56099777.0,28880127.0,22061704.0
2024-11-04,1267539831.0,347992524.0,194570991.0,60603316.0,46620467.0,71787157.0,56063777.0,28726127.0,22067704.0
2024-11-05,1267497831.0,349172524.0,194712991.0,60819316.0,46440467.0,72321877.0,55605057.0,28760127.0,22049704.0
2024-11-06,1267892158.0,349554524.0,194272157.0,60805316.0,46065467.0,72409877.0,55677582.0,28756127.0,0.0
2024-11-07,1268942158.0,349790524.0,194206157.0,60877316.0,45843467.0,72343877.0,55703582.0,0.0,21999704.0
2024-11-08,1267818813.0,351512524.0,198542437.0,0.0,45403467.0,72345877.0,55738927.0,28766127.0,21991704.0
2024-11-11,1266806799.0,351892524.0,198566437.0,60863316.0,45269467.0,72365877.0,55749011.0,28652127.0,0.0
2024-11-12,1272978553.0,351478524.0,192665029.0,60875316.0,45117467.0,0.0,55630665.0,29606127.0,21983704.0
2024-11-13,1272240553.0,353886524.0,192935742.0,60927316.0,44531467.0,72385877.0,55678217.0,29630127.0,21903704.0
2024-11-14,1269940579.0,357946524.0,192618510.0,60915316.0,44410501.0,72375877.0,55612821.0,29586127.0,21931704.0
2024-11-15,1265876957.0,360512524.0,192677710.0,60969316.0,44603259.0,72421877.0,55654821.0,29568127.0,21947704.0
2024-11-18,1305100484.0,360394524.0,192341818.0,60963316.0,44663259.0,72413877.0,55108306.0,0.0,21945704.0
2024-11-19,1305876637.0,360864524.0,192855462.0,60971316.0,43809259.0,72415877.0,55032913.0,29560127.0,0.0
2024-11-20,1306050037.0,361298524.0,192519334.0,60967316.0,43673259.0,72353877.0,55034913.0,29576127.0,0.0
2024-11-21,1306131949.0,360606524.0,192902454.0,60959316.0,43563259.0,72411877.0,55984913.0,29564127.0,21951704.0
2024-11-22,1304719732.0,362968524.0,192819334.0,0.0,43525259.0,72375877.0,55986913.0,29560127.0,21945704.0
2024-11-25,1304405359.0,363524524.0,192407334.0,61049318.0,42812731.0,72357877.0,56026917.0,0.0,0.0
2024-11-26,1304557010.0,364042524.0,192121334.0,61035318.0,41794731.0,72369877.0,55416917.0,29550127.0,21837704.0
2024-11-27,1306802999.0,365332524.0,190370134.0,60257318.0,40192731.0,72343877.0,55314545.0,29464127.0,0.0
2024-11-28,1306149499.0,365756524.0,189680152.0,60267318.0,40382731.0,72321877.0,55208445.0,29460127.0,0.0
2024-11-29,1306055629.0,365544524.0,185400361.0,60341318.0,40590731.0,72337877.0,55085260.0,29490127.0,21735704.0
2024-12-02,1304991777.0,368408524.0,185122361.0,59921318.0,40160731.0,0.0,54643260.0,29500127.0,21749704.0
2024-12-03,1305479777.0,369664524.0,185109545.0,59283318.0,40422731.0,72327877.0,54114476.0,29492127.0,0.0
2024-12-04,1304739877.0,372580524.0,184300345.0,59177318.0,39838731.0,72323877.0,53996476.0,0.0,21787704.0
2024-12-05,1305228287.0,372066524.0,184747742.0,59035318.0,39954321.0,72305877.0,53825692.0,29516127.0,21789704.0
2024-12-06,1305312457.0,372418524.0,189392862.0,59101318.0,40196321.0,72203877.0,53833692.0,29512127.0,21771704.0
2024-12-09,1304461735.0,374226524.0,189062862.0,59017318.0,40398321.0,72183877.0,53601692.0,0.0,21765704.0
2024-12-10,1305708473.0,372844524.0,188544936.0,59019318.0,41360321.0,71183877.0,53844954.0,29528127.0,21771704.0
2024-12-11,1305154371.0,372892524.0,187697570.0,59053318.0,42084321.0,70743877.0,53584954.0,29524127.0,21783704.0
2024-12-12,1305343369.0,374098524.0,186405970.0,59027318.0,42124321.0,70635877.0,54460954.0,29640127.0,21733704.0
2024-12-13,1304401369.0,376142524.0,186903210.0,59037318.0,42838321.0,70625877.0,53702954.0,29744127.0,21727704.0
2024-12-16,1302375761.0,376530524.0,186578494.0,59115318.0,44636321.0,0.0,53356954.0,29866127.0,21765704.0
2024-12-17,1302427161.0,375284524.0,186718494.0,0.0,44768321.0,70653877.0,53642954.0,30158127.0,21760846.0
2024-12-18,1300464561.0,378196524.0,189398094.0,0.0,41950321.0,70525877.0,53912954.0,30386127.0,0.0
2024-12-19,1298682561.0,378128524.0,189786795.0,59089318.0,44148321.0,70515877.0,54070954.0,30618127.0,21766846.0
2024-12-20,1299166561.0,378838524.0,189376795.0,58797318.0,44240321.0,70433877.0,53462954.0,30856127.0,21752846.0
2024-12-23,1297112050.0,380662524.0,191404638.0,58391318.0,42368321.0,70473877.0,53624954.0,31092127.0,21740846.0
2024-12-27,1293348457.0,383634524.0,190281460.0,58405318.0,45114321.0,70485877.0,54012954.0,31308127.0,21724846.0
2024-12-30,1292932657.0,384082524.0,190381660.0,58373318.0,45698321.0,70363877.0,54162954.0,31572127.0,21664846.0
2025-01-02,1292214657.0,386228524.0,191912337.0,58323318.0,43848321.0,69827877.0,54274954.0,31680127.0,21650846.0
2025-01-03,1291927777.0,386180524.0,192128337.0,57705318.0,44518321.0,69156877.0,54354954.0,31948127.0,21480846.0
2025-01-06,1291480467.0,388620524.0,191964438.0,57723318.0,44098321.0,67558877.0,54339624.0,30390127.0,21434846.0
2025-01-07,1291061134.0,389642524.0,191910438.0,57667318.0,44442321.0,66092877.0,54380959.0,30356127.0,21436846.0
2025-01-08,1290156734.0,391550524.0,193253100.0,57591318.0,44370321.0,64584877.0,54230959.0,30430127.0,21396846.0
2025-01-09,1288099819.0,394490524.0,193223600.0,57389318.0,44826321.0,63058877.0,54249822.0,30462127.0,21386846.0
2025-01-10,1287561819.0,396072524.0,192802837.0,57925318.0,44922321.0,61566877.0,54227822.0,30426127.0,21396846.0
2025-01-13,1286862519.0,397700524.0,192673737.0,58217318.0,44840321.0,60096877.0,54215822.0,30518127.0,0.0
2025-01-14,1283136219.0,402950524.0,192894773.0,58253318.0,44588321.0,58626877.0,54204254.0,30638127.0,21408846.0
2025-01-15,1281994453.0,405542524.0,192463460.0,0.0,44308321.0,57104877.0,54302254.0,30324127.0,21334846.0
2025-01-16,1279049630.0,405432524.0,195973860.0,58243318.0,45375321.0,55644877.0,54360254.0,30394127.0,21298846.0
2025-01-17,1278981808.0,405986524.0,195991860.0,58115318.0,45815321.0,54136877.0,54370254.0,30232127.0,21300846.0
2025-01-20,1276497808.0,407606524.0,196089860.0,58117318.0,46099321.0,52616877.0,54892254.0,30290127.0,21310846.0
2025-01-21,1275911887.0,409570524.0,196101860.0,58097318.0,45517321.0,51178877.0,55710175.0,30324127.0,21320846.0
2025-01-22,1274640887.0,411308524.0,196766940.0,57897318.0,44837321.0,51104877.0,55794175.0,30388127.0,21280846.0
2025-01-23,1273781369.0,412426524.0,196775460.0,57859318.0,44769321.0,51092877.0,55918175.0,30436127.0,21270846.0
2025-01-24,1273706814.0,413320524.0,196707766.0,57759318.0,44521321.0,51008877.0,56014675.0,30474127.0,21266846.0
2025-01-27,1272412162.0,414160524.0,196767116.0,0.0,44309321.0,51024877.0,56165325.0,32086127.0,0.0
2025-02-03,1271376162.0,414902524.0,196641116.0,57699318.0,44479321.0,51012877.0,56293325.0,32170127.0,21276846.0
