date,SDICS INTERNATIONAL SECURITIES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,SINOLINK SECURITIES (HONG KONG) CO LTD
2024-04-02,620313948.0,208451656.0,66266582.0,36611624.0,0.0,8448120.0,0.0,0.0,0.0
2024-04-03,620138948.0,208707656.0,66334582.0,36415342.0,0.0,8458120.0,0.0,0.0,0.0
2024-04-05,620354948.0,208822656.0,66325582.0,36564342.0,19649200.0,8547120.0,0.0,0.0,0.0
2024-04-08,620030948.0,209303656.0,66302582.0,36431342.0,19639200.0,8604120.0,0.0,0.0,0.0
2024-04-10,617533948.0,209112656.0,66650995.0,36653342.0,0.0,8938120.0,0.0,0.0,0.0
2024-04-11,617564948.0,209009656.0,66661995.0,36557342.0,0.0,9032120.0,0.0,0.0,0.0
2024-04-12,617548948.0,209080656.0,66746995.0,36460342.0,0.0,9295339.0,0.0,0.0,0.0
2024-04-15,617599948.0,209809656.0,66735882.0,36738342.0,0.0,9053175.0,0.0,0.0,0.0
2024-04-16,617564948.0,209597656.0,66586882.0,36225342.0,0.0,9098175.0,0.0,0.0,0.0
2024-04-17,617585948.0,209153656.0,66732882.0,36192342.0,0.0,9225175.0,0.0,0.0,0.0
2024-04-18,617716948.0,210459656.0,66228882.0,36983342.0,0.0,9330175.0,0.0,0.0,0.0
2024-04-19,617624948.0,210068656.0,66813687.0,36810342.0,0.0,9566175.0,0.0,0.0,0.0
2024-04-22,617536948.0,210365656.0,66801882.0,36743342.0,0.0,10410515.0,0.0,0.0,0.0
2024-04-23,617637948.0,211467656.0,66816882.0,36738342.0,0.0,10406515.0,0.0,0.0,0.0
2024-04-24,617629948.0,213366000.0,66938582.0,37077342.0,0.0,10558515.0,0.0,0.0,0.0
2024-04-25,617635948.0,214111000.0,66634885.0,37014342.0,0.0,10340616.0,0.0,0.0,0.0
2024-04-26,617713948.0,216088000.0,66812885.0,36824342.0,0.0,10614616.0,0.0,0.0,0.0
2024-04-29,617581948.0,216210000.0,66924885.0,37163342.0,0.0,10646616.0,0.0,0.0,0.0
2024-04-30,617538948.0,216855000.0,67035885.0,36844342.0,0.0,10756616.0,0.0,0.0,0.0
2024-05-02,617545948.0,217941000.0,67359885.0,36789342.0,0.0,10821616.0,0.0,0.0,0.0
2024-05-03,616853948.0,220528000.0,67075582.0,36073342.0,0.0,10909919.0,0.0,0.0,0.0
2024-05-06,616460948.0,0.0,67144882.0,36169342.0,19631200.0,10831919.0,0.0,0.0,0.0
2024-05-07,616534948.0,0.0,67298882.0,35315342.0,0.0,10729919.0,14130434.0,0.0,0.0
2024-05-08,617271948.0,220429000.0,67474882.0,35843342.0,19605200.0,10899919.0,14085434.0,0.0,0.0
2024-05-09,617314948.0,219968000.0,67572582.0,35923342.0,0.0,11029919.0,0.0,0.0,0.0
2024-05-10,617357948.0,219828000.0,67568582.0,36118342.0,0.0,11206919.0,0.0,0.0,0.0
2024-05-13,617321948.0,219902000.0,67621582.0,35953342.0,19606200.0,11190919.0,0.0,0.0,0.0
2024-05-16,617464948.0,221151000.0,67623582.0,36086342.0,0.0,11087919.0,0.0,0.0,0.0
2024-05-17,617470948.0,221329000.0,67641582.0,36063342.0,0.0,11346919.0,0.0,0.0,0.0
2024-05-20,617510948.0,221962000.0,67688582.0,36091342.0,0.0,11487919.0,0.0,0.0,0.0
2024-05-21,617516948.0,221128000.0,67574582.0,36013342.0,0.0,11579919.0,0.0,0.0,47642000.0
2024-05-22,617345948.0,221365000.0,67486582.0,35846342.0,0.0,11291919.0,0.0,0.0,0.0
2024-05-23,617317948.0,221525000.0,67478582.0,35934342.0,19607200.0,11311919.0,0.0,0.0,0.0
2024-05-24,617442948.0,221473000.0,67473981.0,35740342.0,0.0,11298919.0,0.0,0.0,0.0
2024-05-27,617402948.0,221497000.0,67442981.0,35770342.0,19606200.0,0.0,0.0,0.0,0.0
2024-05-28,617466948.0,221800000.0,67798418.0,35820342.0,19605200.0,11248919.0,0.0,0.0,46364000.0
2024-05-30,617472948.0,222319000.0,67095382.0,35883342.0,0.0,11376919.0,0.0,0.0,0.0
2024-05-31,617427948.0,223134000.0,67220682.0,35617342.0,19645200.0,10999919.0,14120434.0,0.0,46362000.0
2024-06-03,617356948.0,223599000.0,66897496.0,35644342.0,0.0,11004919.0,14135434.0,0.0,0.0
2024-06-04,617355948.0,223868000.0,66727496.0,35511342.0,19665200.0,11036919.0,0.0,0.0,0.0
2024-06-05,617330948.0,223834000.0,66973740.0,35416342.0,19685200.0,10836919.0,0.0,0.0,0.0
2024-06-06,617253948.0,223787000.0,67245117.0,35017342.0,0.0,10815919.0,0.0,0.0,0.0
2024-06-07,617425948.0,223814000.0,66920873.0,35107342.0,0.0,10618919.0,0.0,0.0,0.0
2024-06-11,617520948.0,224005000.0,66626873.0,35201342.0,19725200.0,10670745.0,0.0,0.0,0.0
2024-06-12,617370948.0,224128000.0,66594989.0,35413342.0,19705200.0,10629629.0,0.0,0.0,0.0
2024-06-13,617437948.0,224413000.0,66425989.0,35397342.0,0.0,10539629.0,0.0,0.0,0.0
2024-06-14,617320948.0,224554000.0,66455839.0,35340342.0,0.0,10155779.0,0.0,0.0,0.0
2024-06-17,617329948.0,224557000.0,66501839.0,35294342.0,0.0,10138779.0,0.0,0.0,0.0
2024-06-18,617210948.0,224681000.0,66643423.0,35015342.0,0.0,10294779.0,0.0,0.0,0.0
2024-06-19,617028948.0,225725000.0,66304939.0,35108342.0,19685200.0,0.0,0.0,0.0,0.0
2024-06-20,616945948.0,226365000.0,65899511.0,34935342.0,0.0,10296779.0,0.0,0.0,0.0
2024-06-21,617202948.0,226236000.0,65918397.0,34821342.0,19688200.0,10969895.0,14128434.0,0.0,0.0
2024-06-25,617115948.0,226500000.0,66359397.0,34868342.0,0.0,10541895.0,0.0,0.0,0.0
2024-06-26,617180948.0,226534000.0,67000395.0,34887342.0,0.0,10384069.0,0.0,0.0,0.0
2024-06-27,617147948.0,226489000.0,66694285.0,35023342.0,0.0,9999179.0,0.0,0.0,0.0
2024-06-28,617067948.0,226495000.0,66496095.0,34947342.0,0.0,10133179.0,0.0,0.0,0.0
2024-07-02,617300948.0,226653000.0,66723285.0,34722342.0,0.0,10053179.0,0.0,0.0,0.0
2024-07-03,617113948.0,226626000.0,66804285.0,34824342.0,0.0,9804179.0,0.0,0.0,0.0
2024-07-04,617168948.0,226981000.0,66653135.0,34584342.0,19687200.0,9772179.0,0.0,0.0,0.0
2024-07-05,616604948.0,226623000.0,66582285.0,34713342.0,0.0,9797179.0,14125434.0,0.0,0.0
2024-07-08,616830948.0,226816000.0,66321285.0,34792342.0,19688200.0,9706179.0,0.0,0.0,0.0
2024-07-09,616625948.0,226710000.0,66260285.0,34633342.0,0.0,9729179.0,14110434.0,0.0,0.0
2024-07-10,616607948.0,226708000.0,66752592.0,34407342.0,0.0,9843179.0,0.0,0.0,0.0
2024-07-11,616593948.0,226525000.0,67288632.0,33470342.0,0.0,9831179.0,0.0,0.0,0.0
2024-07-12,616209948.0,227021000.0,66991782.0,33269342.0,19693200.0,10108029.0,0.0,0.0,0.0
2024-07-15,616512948.0,227602000.0,66976592.0,32912342.0,19692200.0,10241029.0,14085434.0,0.0,0.0
2024-07-16,616559948.0,227347000.0,66994592.0,32743342.0,19690200.0,10381029.0,0.0,0.0,0.0
2024-07-17,616593948.0,227094000.0,67206192.0,32598342.0,0.0,10389029.0,0.0,0.0,0.0
2024-07-18,616506948.0,226812000.0,67453192.0,32760342.0,19696200.0,0.0,0.0,0.0,0.0
2024-07-19,616578948.0,226728000.0,67791591.0,32188342.0,0.0,10450812.0,0.0,0.0,0.0
2024-07-22,616420948.0,226162000.0,68018702.0,32477342.0,0.0,13124530.0,0.0,0.0,0.0
2024-07-23,616493948.0,225937000.0,68142508.0,31964342.0,19693200.0,13084530.0,0.0,0.0,0.0
2024-07-24,615888948.0,226012000.0,68315347.0,32355342.0,0.0,13111530.0,0.0,0.0,0.0
2024-07-25,615133948.0,227872000.0,68041747.0,32131342.0,0.0,13163530.0,14084434.0,0.0,0.0
2024-07-26,614883948.0,228155000.0,68481179.0,31825342.0,0.0,13141530.0,0.0,0.0,0.0
2024-07-29,614621948.0,229037000.0,68549179.0,31160342.0,0.0,13076530.0,14085434.0,0.0,0.0
2024-07-30,615083948.0,233165000.0,66898101.0,31899342.0,19687200.0,12707919.0,14084434.0,0.0,0.0
2024-07-31,615358948.0,236351000.0,67132574.0,31780342.0,0.0,11882923.0,0.0,0.0,0.0
2024-08-01,615286948.0,235753000.0,67475574.0,32033342.0,0.0,11531923.0,0.0,0.0,0.0
2024-08-02,615367948.0,236816000.0,67937260.0,32115342.0,0.0,10462237.0,0.0,0.0,0.0
2024-08-05,615350948.0,237998000.0,67158260.0,31599342.0,0.0,10079237.0,0.0,0.0,0.0
2024-08-06,615355948.0,238043000.0,67223260.0,31367342.0,0.0,10090237.0,0.0,0.0,0.0
2024-08-08,615156948.0,238635000.0,66812787.0,31542342.0,0.0,9989237.0,0.0,0.0,0.0
2024-08-09,614893948.0,238370000.0,66982787.0,31400342.0,0.0,10508237.0,0.0,0.0,0.0
2024-08-12,614539948.0,238416000.0,66920787.0,31043342.0,0.0,11226235.0,0.0,0.0,0.0
2024-08-13,614610948.0,237857000.0,67801368.0,30891342.0,0.0,11082235.0,0.0,0.0,0.0
2024-08-14,614666948.0,237266000.0,67912671.0,30375342.0,19684200.0,11381930.0,0.0,0.0,0.0
2024-08-15,614631948.0,237564000.0,67985671.0,30512342.0,0.0,11431930.0,0.0,0.0,0.0
2024-08-16,614641948.0,237790000.0,67653320.0,30583342.0,0.0,11356930.0,0.0,0.0,0.0
2024-08-19,614650948.0,237947000.0,67627382.0,30496342.0,0.0,11343868.0,0.0,0.0,0.0
2024-08-20,614710948.0,237056000.0,66984532.0,30538342.0,19685200.0,11568401.0,0.0,0.0,0.0
2024-08-21,614574948.0,236665000.0,67031532.0,30838342.0,0.0,11358401.0,0.0,0.0,0.0
2024-08-22,614638948.0,237040000.0,67139428.0,30320342.0,0.0,11356505.0,0.0,0.0,0.0
2024-08-23,614646948.0,237108000.0,66987880.0,30460342.0,0.0,11338053.0,0.0,0.0,0.0
2024-08-26,614553948.0,237527000.0,67401029.0,29852342.0,0.0,11578904.0,0.0,0.0,0.0
2024-08-27,614878948.0,237630000.0,67205229.0,29952342.0,0.0,11590704.0,0.0,0.0,0.0
2024-08-28,614768948.0,236389000.0,67382229.0,29885342.0,0.0,11402704.0,0.0,0.0,0.0
2024-08-29,614783948.0,236401000.0,67154229.0,29624342.0,19687200.0,11448704.0,0.0,0.0,0.0
2024-08-30,614717948.0,236518000.0,67408582.0,29532342.0,0.0,11120351.0,0.0,0.0,0.0
2024-09-02,614862948.0,236693000.0,67293582.0,29408342.0,0.0,11141351.0,0.0,0.0,0.0
2024-09-03,614759948.0,237536000.0,67227712.0,28803342.0,0.0,11111351.0,0.0,0.0,0.0
2024-09-04,614809948.0,237810000.0,67254798.0,28829342.0,0.0,11038135.0,0.0,0.0,0.0
2024-09-05,614716948.0,237895000.0,67301586.0,28846342.0,0.0,10948347.0,0.0,0.0,0.0
2024-09-09,614803948.0,238069000.0,67491730.0,28824342.0,0.0,10780203.0,0.0,0.0,0.0
2024-09-10,614708948.0,238321000.0,67167730.0,28712342.0,0.0,11095203.0,0.0,0.0,0.0
2024-09-11,614743948.0,238352000.0,67272730.0,28477342.0,0.0,11110203.0,0.0,0.0,0.0
2024-09-12,614755948.0,238500000.0,67254730.0,28461342.0,19689200.0,11124203.0,0.0,0.0,0.0
2024-09-13,614698948.0,238508000.0,67261730.0,28550342.0,0.0,11182203.0,0.0,0.0,0.0
2024-09-16,614693948.0,238550000.0,66923305.0,28425342.0,0.0,11477628.0,0.0,0.0,0.0
2024-09-17,614784948.0,238492000.0,67030305.0,28432342.0,0.0,11528628.0,0.0,0.0,0.0
2024-09-23,614758948.0,238504000.0,67269811.0,37646342.0,0.0,11512120.0,0.0,0.0,0.0
2024-09-24,614775948.0,238296000.0,67185811.0,37568342.0,0.0,11801120.0,0.0,0.0,0.0
2024-09-25,614815948.0,238650000.0,67183811.0,37658342.0,0.0,12301120.0,0.0,0.0,0.0
2024-09-26,614771948.0,236604000.0,66959482.0,39892342.0,0.0,12158120.0,14149434.0,78433560.0,0.0
2024-09-27,614796948.0,237029000.0,66633581.0,39920342.0,0.0,12459120.0,14134434.0,0.0,0.0
2024-09-30,614773948.0,236380000.0,67285709.0,40071342.0,0.0,12321120.0,0.0,0.0,0.0
2024-10-02,614710948.0,234798000.0,68368324.0,40520342.0,0.0,12193120.0,0.0,0.0,0.0
2024-10-03,614817948.0,234738000.0,68645128.0,40777342.0,19688200.0,12375008.0,14184434.0,0.0,0.0
2024-10-04,614708948.0,0.0,68383128.0,41929342.0,0.0,12797008.0,14134434.0,0.0,0.0
2024-10-08,614714948.0,0.0,68069728.0,43892342.0,19676200.0,12694008.0,14149434.0,0.0,0.0
2024-10-10,614791948.0,235173000.0,67814573.0,44250342.0,0.0,13214149.0,0.0,0.0,0.0
2024-10-14,614668948.0,234938000.0,67431559.0,45075342.0,0.0,13373863.0,0.0,0.0,0.0
2024-10-15,614820948.0,234498000.0,67369665.0,45326342.0,0.0,13165022.0,14134434.0,0.0,0.0
2024-10-16,614744948.0,234425000.0,67509665.0,45386342.0,0.0,13018022.0,14089434.0,0.0,0.0
2024-10-17,614786948.0,234227000.0,67043765.0,45869342.0,19686200.0,12846922.0,14134434.0,0.0,0.0
2024-10-18,614753948.0,234237000.0,66215765.0,46129342.0,0.0,13298922.0,0.0,0.0,46326462.0
2024-10-21,614785948.0,234250000.0,66637183.0,46010342.0,0.0,12874504.0,14132434.0,0.0,0.0
2024-10-22,614711948.0,233755000.0,67074855.0,45978342.0,0.0,12983022.0,14144434.0,0.0,0.0
2024-10-23,614819948.0,232832000.0,67390427.0,46296342.0,0.0,13015331.0,14134434.0,0.0,0.0
2024-10-24,614773948.0,232401000.0,66784399.0,46743342.0,0.0,13714359.0,0.0,0.0,0.0
2024-10-25,614747948.0,232422000.0,67192266.0,46783342.0,19676200.0,13468492.0,14142434.0,0.0,0.0
2024-10-28,608193948.0,232543000.0,67470004.0,46656342.0,0.0,13506796.0,0.0,0.0,0.0
2024-10-29,608155948.0,232461000.0,67267004.0,46937342.0,0.0,13490796.0,0.0,0.0,0.0
2024-10-30,608112948.0,232464000.0,67320004.0,46866342.0,19616200.0,13551796.0,14122434.0,0.0,0.0
2024-10-31,608163948.0,232804000.0,67051004.0,47088342.0,19596200.0,13616796.0,0.0,0.0,0.0
2024-11-01,608194948.0,233338000.0,66799104.0,47096342.0,0.0,13659796.0,0.0,0.0,46249462.0
2024-11-04,608261948.0,233341000.0,66956964.0,47092342.0,0.0,13206796.0,0.0,0.0,0.0
2024-11-07,0.0,232929000.0,67448579.0,47200342.0,0.0,13120447.0,14134434.0,0.0,0.0
2024-11-11,0.0,233583000.0,67000434.0,47033342.0,19599200.0,13350192.0,0.0,0.0,46431462.0
2024-11-12,0.0,233786000.0,67048096.0,46935342.0,0.0,13292530.0,0.0,0.0,46595462.0
2024-11-13,608234948.0,233765000.0,66888875.0,46824342.0,0.0,13547751.0,0.0,0.0,46721462.0
2024-11-14,608176948.0,234362000.0,66588875.0,46948342.0,0.0,13552751.0,0.0,0.0,46909462.0
2024-11-15,608152948.0,234688000.0,66629980.0,46906342.0,0.0,13106751.0,0.0,0.0,0.0
2024-11-18,608206948.0,234941000.0,66391260.0,46919342.0,0.0,13572759.0,0.0,0.0,46901462.0
2024-11-19,608241948.0,235014000.0,66360598.0,46918342.0,0.0,13536421.0,0.0,0.0,0.0
2024-11-20,607905948.0,235346000.0,66547598.0,47003342.0,19598200.0,13252421.0,0.0,0.0,0.0
2024-11-21,607879948.0,235162000.0,66709198.0,47041342.0,0.0,13132421.0,0.0,0.0,46938462.0
2024-11-22,608027948.0,235091000.0,67198608.0,46216342.0,0.0,13425420.0,0.0,0.0,0.0
2024-11-25,607759948.0,234861000.0,67250608.0,46756342.0,0.0,13492420.0,0.0,0.0,0.0
2024-11-26,608239948.0,234423000.0,66441912.0,46438342.0,0.0,13592420.0,14084434.0,0.0,0.0
2024-11-27,608146948.0,234172000.0,67149404.0,46701342.0,0.0,13462421.0,0.0,0.0,0.0
2024-11-28,608199948.0,234336000.0,66883038.0,46408342.0,0.0,13540787.0,0.0,0.0,0.0
2024-11-29,608071948.0,233616000.0,67532530.0,46743342.0,0.0,13584692.0,0.0,0.0,0.0
2024-12-02,608061948.0,234181000.0,67149977.0,46469342.0,0.0,13555754.0,0.0,0.0,0.0
2024-12-03,608201948.0,234437000.0,67161977.0,46598342.0,0.0,13634754.0,0.0,0.0,46898462.0
2024-12-04,608032948.0,235171000.0,68132719.0,46539342.0,0.0,13027754.0,0.0,0.0,0.0
2024-12-05,607940948.0,233619000.0,68233719.0,46591342.0,0.0,13381754.0,0.0,0.0,0.0
2024-12-06,608136948.0,233646000.0,68133719.0,46727342.0,0.0,13639754.0,0.0,0.0,0.0
2024-12-09,607986948.0,232911000.0,67803519.0,46707342.0,0.0,13829754.0,0.0,78443560.0,0.0
2024-12-10,607888948.0,232796000.0,68233778.0,46946342.0,0.0,13835401.0,0.0,0.0,0.0
2024-12-11,607987948.0,232294000.0,67528125.0,47458342.0,0.0,13982754.0,0.0,0.0,0.0
2024-12-12,608005948.0,232472000.0,67484125.0,47892642.0,0.0,13967754.0,0.0,0.0,46863462.0
2024-12-13,608061948.0,232236000.0,67682478.0,47556642.0,0.0,14049401.0,0.0,0.0,46853462.0
2024-12-16,607836948.0,232834000.0,67733478.0,47688642.0,0.0,13999401.0,0.0,0.0,46848462.0
2024-12-17,607925948.0,233181000.0,67469378.0,47266642.0,0.0,14031401.0,0.0,0.0,0.0
2024-12-18,607774948.0,233422000.0,66966733.0,47539642.0,0.0,14103401.0,0.0,0.0,0.0
2024-12-19,608208948.0,233945000.0,66853733.0,47169642.0,0.0,14180401.0,0.0,0.0,0.0
2024-12-20,607553948.0,233629000.0,66712733.0,47525642.0,0.0,14342401.0,0.0,0.0,0.0
2024-12-23,607996948.0,233914000.0,66658733.0,47415642.0,0.0,14132401.0,0.0,0.0,0.0
2024-12-27,607507948.0,234325000.0,66464433.0,47489642.0,0.0,14117401.0,0.0,0.0,46833462.0
2024-12-30,608013948.0,234244000.0,66346433.0,47361642.0,0.0,14051401.0,0.0,0.0,0.0
2025-01-02,607903948.0,234254000.0,66440433.0,47597642.0,0.0,14000401.0,0.0,0.0,0.0
2025-01-03,608193948.0,234420000.0,66734433.0,46876642.0,0.0,13654401.0,0.0,0.0,0.0
2025-01-06,608163948.0,236696000.0,65982183.0,46252642.0,19599200.0,13902651.0,0.0,0.0,0.0
2025-01-07,608116948.0,236688000.0,65908383.0,46303642.0,0.0,13893651.0,0.0,0.0,46710462.0
2025-01-08,608194948.0,236934000.0,66327684.0,46019642.0,0.0,13390651.0,0.0,0.0,0.0
2025-01-09,607919948.0,237280000.0,66209684.0,46264642.0,0.0,13419651.0,0.0,0.0,0.0
2025-01-10,607934948.0,237192000.0,65748383.0,46072642.0,0.0,13489651.0,0.0,0.0,0.0
2025-01-13,607989948.0,236970000.0,66104301.0,46266642.0,19598200.0,13577651.0,0.0,0.0,0.0
2025-01-14,608019948.0,237091000.0,65935383.0,46130642.0,0.0,13288651.0,0.0,0.0,0.0
2025-01-15,608012948.0,236974000.0,65876383.0,46356642.0,0.0,13323651.0,0.0,78433560.0,0.0
2025-01-16,606184948.0,236986000.0,65834351.0,46839642.0,0.0,13431004.0,0.0,0.0,0.0
2025-01-17,605765948.0,237029000.0,65826351.0,46920642.0,0.0,13587004.0,0.0,0.0,0.0
2025-01-20,606178948.0,236664000.0,65523351.0,46743642.0,0.0,13589666.0,0.0,0.0,0.0
2025-01-21,605920948.0,236657000.0,66339837.0,46725642.0,0.0,13819033.0,0.0,0.0,0.0
2025-01-22,606166948.0,236284000.0,66491087.0,45923642.0,0.0,14938783.0,0.0,0.0,0.0
2025-01-23,605844948.0,236079000.0,66381173.0,46170642.0,0.0,15290697.0,0.0,0.0,0.0
2025-01-24,606168948.0,235923000.0,66377173.0,46124642.0,0.0,15461697.0,14083434.0,0.0,0.0
2025-01-27,606102948.0,236057000.0,66322333.0,46176642.0,19597200.0,15398697.0,0.0,0.0,0.0
2025-02-03,605975948.0,236311000.0,66346333.0,46015642.0,0.0,15312697.0,0.0,0.0,0.0
2025-02-04,605929948.0,236655000.0,66261333.0,45844642.0,19598200.0,14850197.0,0.0,0.0,0.0
2025-02-06,605686948.0,0.0,66367333.0,45963642.0,19569200.0,14649197.0,14133434.0,0.0,0.0
2025-02-07,606010948.0,237591000.0,65965333.0,46159642.0,0.0,14706197.0,0.0,0.0,0.0
2025-02-10,606030948.0,237720000.0,65947351.0,45691642.0,0.0,14542243.0,0.0,0.0,0.0
2025-02-11,605731948.0,237638000.0,65830230.0,46288642.0,0.0,14708343.0,14158434.0,0.0,46510462.0
2025-02-12,605805948.0,237972000.0,65864230.0,45992642.0,0.0,14439343.0,0.0,0.0,46410462.0
2025-02-13,605398948.0,238230000.0,66351230.0,46400642.0,0.0,14105343.0,0.0,0.0,0.0
2025-02-14,605768948.0,238453000.0,66125230.0,45896642.0,19573200.0,14118467.0,0.0,0.0,0.0
2025-02-17,605650948.0,238667000.0,66093230.0,46380642.0,19572200.0,13936124.0,0.0,0.0,0.0
2025-02-18,605773948.0,238614000.0,65879230.0,46385642.0,19552200.0,13808124.0,0.0,0.0,0.0
2025-02-19,605106948.0,239680000.0,66171966.0,45773642.0,19546200.0,13634124.0,0.0,0.0,0.0
2025-02-20,604731948.0,239531000.0,66131966.0,46257642.0,19538200.0,13995122.0,0.0,0.0,0.0
2025-02-21,604903948.0,239451000.0,66382284.0,45996642.0,19535200.0,13790122.0,14183434.0,0.0,0.0
2025-02-24,604867948.0,238321000.0,67788871.0,46233642.0,19485200.0,13969713.0,14163434.0,0.0,0.0
2025-02-25,604901948.0,238755000.0,67768747.0,45671642.0,0.0,14068122.0,14183434.0,0.0,0.0
2025-02-26,604939948.0,237565000.0,67851733.0,46025642.0,0.0,14923122.0,14217434.0,0.0,0.0
2025-02-27,604841948.0,237374000.0,68148075.0,45853642.0,19484200.0,15032122.0,14197434.0,0.0,0.0
2025-02-28,604928948.0,237073000.0,68051649.0,45889642.0,19481200.0,15044122.0,0.0,0.0,0.0
2025-03-03,605227948.0,236608000.0,68063649.0,46019642.0,0.0,14786122.0,14177434.0,0.0,0.0
2025-03-04,605048948.0,236483000.0,68244649.0,45892642.0,0.0,14730859.0,14197434.0,0.0,0.0
2025-03-05,605135948.0,236793000.0,68214663.0,45563642.0,19480200.0,14265859.0,0.0,0.0,0.0
2025-03-06,605022948.0,236095000.0,69901124.0,45888642.0,19479200.0,14514859.0,0.0,0.0,0.0
2025-03-07,604967948.0,236001000.0,70008810.0,45668642.0,0.0,14523859.0,0.0,0.0,0.0
2025-03-10,605161948.0,235958000.0,69763124.0,45951642.0,0.0,14815545.0,0.0,0.0,0.0
2025-03-11,604932948.0,236264000.0,70299873.0,45705642.0,0.0,14720545.0,14163434.0,0.0,0.0
2025-03-13,604877948.0,236475000.0,69355713.0,45717642.0,0.0,14283076.0,0.0,0.0,0.0
2025-03-14,604992948.0,236064000.0,69723066.0,45839642.0,0.0,14576076.0,14133434.0,0.0,0.0
2025-03-17,604835948.0,236409000.0,70057793.0,45486642.0,19477200.0,14392339.0,0.0,0.0,0.0
2025-03-18,604829948.0,237333000.0,69942024.0,45762642.0,19478200.0,14919339.0,0.0,0.0,0.0
2025-03-19,604799948.0,237590000.0,69768024.0,45619642.0,0.0,14894339.0,0.0,0.0,0.0
2025-03-20,604706948.0,237565000.0,69678793.0,45342642.0,19479200.0,15215339.0,0.0,0.0,0.0
2025-03-21,604416948.0,237275000.0,69748024.0,45497642.0,0.0,15591339.0,0.0,0.0,0.0
2025-03-24,604450948.0,237190000.0,69558793.0,45651642.0,0.0,15954339.0,0.0,0.0,0.0
2025-03-25,604428948.0,237006000.0,69584793.0,45528642.0,0.0,16268339.0,0.0,0.0,0.0
2025-03-26,604369948.0,237173000.0,69504793.0,46139642.0,0.0,16401339.0,0.0,0.0,46306462.0
2025-03-27,0.0,236325000.0,69352293.0,46217642.0,19480200.0,16584339.0,0.0,0.0,46076462.0
2025-03-28,601982948.0,236700000.0,69310906.0,46128642.0,0.0,16685957.0,0.0,0.0,45382462.0
2025-03-31,601930948.0,237677000.0,71083025.0,46274642.0,0.0,15515957.0,0.0,0.0,44193462.0
2025-04-01,601734948.0,238692000.0,70408956.0,46590642.0,0.0,16202457.0,0.0,0.0,42807462.0
2025-04-02,601861948.0,239050000.0,70330925.0,46404642.0,0.0,16299257.0,0.0,0.0,41880462.0
2025-04-03,601984948.0,238708000.0,70832292.0,46380642.0,19486200.0,15904257.0,14122434.0,0.0,41654462.0
2025-04-07,602023948.0,239240000.0,70680292.0,46213642.0,19489200.0,16126257.0,0.0,0.0,40921462.0
2025-04-08,602001948.0,241470000.0,69416390.0,46242642.0,19491200.0,16112257.0,0.0,0.0,40720462.0
2025-04-10,601648948.0,245534000.0,66722783.0,46008642.0,19490200.0,15282558.0,0.0,0.0,0.0
2025-04-11,601814948.0,246005000.0,66537783.0,46132642.0,0.0,15505458.0,0.0,0.0,0.0
2025-04-14,601788948.0,245770000.0,66451783.0,46332642.0,0.0,15514458.0,0.0,0.0,0.0
