date,SDICS INTERNATIONAL SECURITIES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,SINOLINK SECURITIES (HONG KONG) CO LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-18,62.117420743641375,14.329380473490055,0.0,6.67270488078993,6.285651386720812,3.6868634834963045,4.669209443479904,0.0,0.8285319726274234,1.4102376157542011
2024-03-19,62.135509716773726,14.33798294129766,0.0,6.635508819414521,6.285220046818756,3.6956318701159723,4.67067453994677,0.0,0.8287919479573965,1.4106801176751993
2024-03-20,62.100549395258795,14.335974796503312,0.0,6.684404329173532,6.2815058120773,3.6920527736003828,4.667542542494454,0.0,0.8282361879173205,1.4097341629749083
2024-03-21,62.10397015614254,14.345841355653965,0.0,6.645691251763541,6.286523207548503,3.6975239503813233,4.667626630800846,0.0,0.8430638876100522,1.4097595600992299
2024-03-22,62.077621011147,14.39429745714472,0.0,6.628933385741294,6.286069579917128,3.679440657537987,4.666398308406398,0.0,0.8578510292424079,1.4093885708630667
2024-03-25,62.04322589347555,14.41163227232996,0.0,6.632557062084042,6.305679204630329,3.684455772116768,4.663880471779931,0.0,0.849941212914721,1.4086281106686913
2024-03-26,62.041058372620284,14.41523774635801,0.0,6.629663548638069,6.322542161128942,3.6680945311852087,4.663041073907758,0.0,0.8519879781649732,1.408374587996759
2024-03-27,62.0578196088589,14.380931275753762,0.0,6.632634184810847,6.349747153530394,3.665007730257852,4.664075353231851,0.0,0.8410977229977326,1.4086869705586653
2024-03-28,62.036550027245674,14.412145199726167,0.0,6.6230025612350625,6.360114048247863,3.6536656789944804,4.662364091201976,0.0,0.8439882739003779,1.4081701194483964
2024-04-02,61.98098170079991,14.47369321898863,0.0,6.621272695155578,6.3545314528793595,3.6581869624194985,4.659809878398067,0.0,0.8441254187728852,1.4073986725860708
2024-04-03,61.965804254702405,14.510504258833794,0.0,6.628314084748481,6.344076476440011,3.638710262462088,4.659983470708086,0.0,0.845156089571693,1.4074511025334435
2024-04-05,60.76042024668481,14.367656281258714,0.0,6.496232920231264,6.085396243743306,3.58128002867724,4.567744591640451,1.9245331295578854,0.8371442909791132,1.3795922672272174
2024-04-08,60.72583126629168,14.612810241380556,0.0,6.493674904516972,5.886389901245159,3.568085648357935,4.5675298564851285,1.9234632549421635,0.8426875158414279,1.3795274109389903
2024-04-09,60.61748170412431,14.649324752859552,0.0,6.506464843156634,5.901098820889527,3.5825981157434663,4.578943206731955,1.9282696077204353,0.8528443727347665,1.382974576039354
2024-04-10,60.58711138490946,14.777208836937646,0.0,6.539221480954184,5.739123620733583,3.5961101759270084,4.575522585758537,1.9268291269883577,0.8769313391847521,1.3819414486064674
2024-04-11,60.593898157196804,14.917449054807372,0.0,6.540704988304425,5.590045501918567,3.5869131906200953,4.575805417083079,1.9269482319919806,0.886208586151137,1.3820268719265414
2024-04-12,60.57412852209387,15.067064605414215,0.0,6.547077874049843,5.441234484146694,3.5763212769127692,4.57443100972843,1.9263694460558065,0.9117610208323625,1.381611760766
2024-04-15,60.53135140212033,15.296385127274387,0.0,6.540824910290369,5.267188519422201,3.6007475336336587,4.570823092085628,1.9248500915620568,0.887307259342403,1.3805220642689777
2024-04-16,60.57922022441565,15.476010431074288,0.0,6.531752493075721,5.084195588496164,3.553477213740398,4.5746969991338435,1.9264814586454535,0.8924734940838527,1.38169209733463
2024-04-17,60.59215717713601,15.606529956968767,0.0,6.547249476970403,4.913806102433664,3.550877545343148,4.575518357022131,1.9268273461966943,0.9050938665246083,1.3819401714045727
2024-04-18,60.496451561299715,15.932122246406133,0.0,6.486162254159222,4.679360773502528,3.621984090159659,4.56732249964554,1.9233759335071334,0.9137558582024684,1.3794647831175975
2024-04-19,60.477680230057985,16.100812815978095,0.0,6.542379498208324,4.469057369910269,3.6044594698513914,4.566585440471852,1.923065545555253,0.9367174602454287,1.3792421697213997
2024-04-22,60.41141496045617,16.20187647915286,0.0,6.534987463845527,4.3774378099810995,3.594468780831487,4.562231874902866,1.9212321862422241,1.0184231788136722,1.3779272657740926
2024-04-23,60.34991830206729,16.32109535344469,0.0,6.528733189008766,4.341585436255863,3.5897339945398032,4.556842401035905,1.9189625886101802,1.0168292477703098,1.3762994872671925
2024-04-24,60.20189811572136,16.48297951212843,0.0,6.524666924951088,4.314325144087831,3.6140189974818977,4.545724716905699,1.9142807457812507,1.029164220973488,1.3729416219689492
2024-04-25,60.19271980923254,16.566750472061656,0.0,6.494011521371862,4.299786640630153,3.6072931378811326,4.544987528840159,1.9139703035508544,1.0077616167879964,1.3727189696436477
2024-04-26,60.06469113849702,16.734498837859064,0.0,6.496688822699078,4.277264002787592,3.5806909262285,4.534747750159183,1.9096581613973374,1.032134102942012,1.3696262574302183
2024-04-29,60.0242488141985,16.750909362119963,0.0,6.504587710361025,4.263051421782126,3.6119930224630745,4.532663036483315,1.9087802535831362,1.0347697659926207,1.3689966130162394
2024-04-30,49.84694779936788,13.974991851688292,0.0,5.4110502197497485,3.5292641957082878,2.974027789379299,3.7643978004952015,1.5852509066704983,0.8682601769270841,1.1369580746337664
2024-05-02,59.908314890665636,16.907633369087286,0.0,6.5346023476443,4.234887439075412,3.5689449380961538,4.524172140209854,1.9052045950769652,1.0498081657785656,1.3664321143658253
2024-05-03,59.78417290904594,17.186640346033638,0.0,6.500822772172466,4.186464464322677,3.496151597193229,4.519861949211788,1.9033895015215745,1.0573661496929994,1.3651303108056863
2024-05-06,59.76425439284796,17.191867212961746,0.0,6.509518278562161,4.187737667939771,3.5065218056763596,4.521236546949698,1.9031927888429307,1.0501258267518405,1.3655454794675332
2024-05-07,59.81103239510277,17.20325835720243,0.0,6.528771198638035,4.190512417373717,3.425997295462533,4.524232269113822,1.9044538236861495,1.0409264470532962,1.370815796367251
2024-05-08,59.79893479336037,17.213149514375562,0.0,6.536707332936642,4.141165128099708,3.4723652645788388,4.517916506750367,1.8992764537726712,1.05594227575997,1.3645427303658728
2024-05-09,59.80949137561091,17.175653088353208,0.0,6.546871695640134,4.136278919018791,3.4804872626089742,4.518399317608927,1.89947942151099,1.0686503663024645,1.364688553345604
2024-05-10,59.79795679787638,17.173081812233008,0.0,6.544765739907129,4.1196953999971475,3.498461567594371,4.517213267052266,1.8989808204651575,1.0855142634355457,1.364330331438997
2024-05-13,59.79962490703865,17.186089830848296,0.0,6.550464068743198,4.115691450233924,3.4827797273692243,4.517602713138355,1.8992414082325504,1.0840579388650735,1.3644479555307323
2024-05-14,59.7691327138682,17.21628556525685,0.0,6.547580023545077,4.115428617756036,3.5043879258032073,4.515613698272369,1.8984052082311458,1.0693190323149064,1.363847214952212
2024-05-16,59.73108294465417,17.31129232825317,0.0,6.541634142213078,4.081968563850482,3.4908480135639337,4.511379622810415,1.8966251642667797,1.0726008198810453,1.3625684005069256
2024-05-17,59.70636555644104,17.29448446530446,0.0,6.540604112289315,4.106927576904752,3.487145569541765,4.509468944424223,1.8958218976363799,1.0971905576249499,1.361991319833113
2024-05-20,59.658949407137015,17.341365620345343,0.0,6.539527278112073,4.102820545414667,3.4868556636726695,4.505595849858912,1.894193613335273,1.1098704899630185,1.360821532161026
2024-05-21,59.65503363449282,17.26519028455322,0.0,6.5280215791693434,4.096811714342731,3.4790577574568737,4.602440664372676,1.894050882704831,1.1186744909059605,1.3607189920015421
2024-05-22,59.66600859013496,17.30311108787234,0.0,6.522525974902564,4.091645019857429,3.464521240685159,4.604562466896129,1.8949240720049305,1.091355241312944,1.3613463063335423
2024-05-23,59.6498696966528,17.313419668525757,0.0,6.520284460634055,4.09197997579337,3.472244448552722,4.603525786501081,1.8945940724798283,1.0930420807546182,1.361039810105769
2024-05-24,59.66993952428704,17.310810046254574,0.0,6.520713174835537,4.092431433899838,3.453961297355908,4.604142403803247,1.8948478430765088,1.0919321624834848,1.3612221140038618
2024-05-27,59.66711183364003,17.311884314500023,0.0,6.517830701581068,4.094048897558054,3.4569206437309576,4.604222495514029,1.8947841629559452,1.091951157272803,1.361245793247096
2024-05-28,59.705410922846546,17.31568937651152,0.0,6.555707021599018,4.131062041650808,3.4636157375453545,4.483125260377268,1.8957071726932193,1.0877041006133596,1.361978366162903
2024-05-29,59.698040671867666,17.33747317571194,0.0,6.533074240423227,4.13422681478656,3.469345412047569,4.482782385948317,1.8955621868905603,1.0876209117884428,1.3618742005357076
2024-05-30,59.70524265696683,17.358597347825278,0.0,6.487646262799328,4.138068838519469,3.4696639721501277,4.483069063209568,1.8956834094995298,1.1000671556280979,1.3619612934017813
2024-05-31,49.83798802246046,14.545673137594054,0.0,5.425966795363825,3.46541569540398,2.874985931132288,3.7422808737146958,1.585735218935765,0.8878992814397756,1.1397832295144879
2024-06-03,59.66846074971783,17.46347208934752,0.0,6.465741784006626,4.147701476283363,3.4450782946019727,4.480955768361124,1.8987375924379435,1.0636416736421408,1.3662105716014827
2024-06-04,59.66738371831276,17.473816643866456,0.0,6.449205067664108,4.16300065987035,3.432167255099057,4.480882144102086,1.9006393930416365,1.0667169939390244,1.366188124104515
2024-06-05,59.67002844878512,17.48351476753803,0.0,6.47355358429485,4.151851466855532,3.423275864491251,4.4812622271815465,1.9027337732305374,1.047475858973427,1.366304008649708
2024-06-06,59.67831173789906,17.48899325299548,0.0,6.501497589736753,4.147531539048809,3.3856014350006647,4.482443405598883,1.903235298906327,1.0457215995220583,1.3666641412919684
2024-06-07,59.70834832958206,17.49408160793677,0.0,6.4716016690696705,4.149913621491262,3.395065289775878,4.483450127457364,1.9036627507230859,1.0269055205558308,1.3669710834080746
2024-06-11,59.707267643668224,17.508090920848424,0.0,6.442062494164477,4.150650425234464,3.4035702837570776,4.482679253976897,1.9072029856465444,1.0317399429700553,1.3667360497338266
2024-06-12,59.68745493440682,17.51794189842546,0.0,6.438406953990356,4.150764643202629,3.4237637218746104,4.48228053916941,1.9050997472162774,1.0276730772031144,1.3666144845113153
2024-06-13,59.68948899504355,17.533072281436894,0.0,6.421589978788254,4.161573046460427,3.421962097740699,4.481946886731052,1.9049579352144586,1.0188960222563803,1.3665127563282915
2024-06-14,59.70051366288721,17.555494560521947,0.0,6.426880113256958,4.160906265480759,3.4177303998148245,4.483624317959767,1.9056708923312367,0.9821555949317354,1.3670241928155666
2024-06-17,59.701672728769715,17.551130812521855,0.0,6.431359827434348,4.1656651511081835,3.413298289007148,4.483645998413836,1.9056801071555225,0.9805162825622761,1.3670308030271103
2024-06-18,59.68880291747659,17.563592586598816,0.0,6.444905350565859,4.164699777232612,3.3862391043103153,4.483543737885949,1.9056366434534788,0.9955802579347259,1.3669996245416531
2024-06-19,59.63679924029414,17.61851292706931,0.0,6.408474591994262,4.1981563753171205,3.39327538894267,4.480958787007375,1.9026049332211203,0.9950062641894007,1.3662114919646005
2024-06-20,59.629896860410355,17.66378757515956,0.0,6.369408951984037,4.215149544963632,3.3766180765047547,4.481042929618764,1.902640659982988,0.9952182549457953,1.3662371464301082
2024-06-21,59.614287972122625,17.634714627264277,0.0,6.366914341793947,4.216927684821916,3.363317554283244,4.478004565466769,1.9016403409219371,1.0595582566043544,1.3646346567209338
2024-06-24,59.59837508557963,17.666835772980562,0.0,6.353130297441494,4.2123387305890105,3.369015752939989,4.476207298530054,1.9008771091609378,1.0591329982120776,1.364086954566243
2024-06-25,59.59224338435426,17.670560374017406,0.0,6.408042685785505,4.201574303915499,3.3670864115683194,4.476979725997021,1.9012051300930624,1.0179856388548676,1.3643223454140674
2024-06-26,59.56394173629741,17.675363616758833,0.0,6.466187326457964,4.187362413614997,3.366966548394299,4.474382230571091,1.9001020713500227,1.0021632762741925,1.363530780281188
2024-06-27,59.59716520233069,17.691286349220398,0.0,6.440579336085431,4.180458332511373,3.3821580479624744,4.4771173299120415,1.9012635653072398,0.9656075576073628,1.3643642790629933
2024-06-28,59.60176776492825,17.69465661415912,0.0,6.4227688770906735,4.182192497306031,3.3755170214828967,4.47804357052362,1.901656904904515,0.9787502064172159,1.364646543187682
2024-07-02,59.60624167563372,17.703789410446102,0.0,6.442763880385595,4.181700217066036,3.3527703391701373,4.476689344993086,1.9010818161876724,0.9707294619000096,1.364233854217636
2024-07-03,59.60430006203845,17.698628902596305,0.0,6.452329689637698,4.190171617367842,3.363528788740079,4.477900019003017,1.9015959439656442,0.9469421795955519,1.364602797055409
2024-07-04,59.61042695539557,17.685928147790626,0.0,6.437818766062773,4.237459871988107,3.3403939055459726,4.477961218661393,1.9015253462756256,0.9438643411375106,1.3646214471424236
2024-07-05,59.60441729876518,17.66039772813371,0.0,6.43620897418636,4.246224827055488,3.355582093711567,4.481605286770017,1.9030727665264373,0.9470490747127429,1.3654419501384958
2024-07-08,59.61779211388737,17.67306289794112,0.0,6.410068422597819,4.249100994690737,3.362740827509959,4.480968548912767,1.902899033361467,0.9381192103256454,1.365247950773113
2024-07-09,59.6281198433541,17.666335446367242,0.0,6.407411539604555,4.256665188836011,3.3490661138247604,4.4832347732755204,1.9038614137268257,0.9408177733536508,1.3644879076573313
2024-07-10,59.60561149535177,17.632922219899154,0.0,6.452769669877377,4.282249348548112,3.3260529101056933,4.481673272475397,1.903198302988441,0.9515101212305574,1.3640126595234912
2024-07-11,59.639423336054996,17.6080209950241,0.0,6.508424584070062,4.302379544943348,3.23738483359318,4.484317359381838,1.904321147383234,0.9509108030906814,1.3648173964585586
2024-07-12,59.608277498189665,17.58773712885734,0.0,6.4803639482208215,4.372847587176025,3.218267047707864,4.484768495446407,1.9049963964998318,0.9777871966321267,1.364954701269916
2024-07-15,59.60191023542411,17.619559464705652,0.0,6.475018630522945,4.384056221567,3.181828475598502,4.482085528453057,1.9037600759976552,0.9900601328106656,1.361721234920423
2024-07-16,59.619191856158494,17.607369828531326,0.0,6.478142874394205,4.376290405788767,3.1661667207578854,4.483043346881852,1.9039735151368153,1.0038092185893093,1.3620122337613438
2024-07-17,59.630805771976306,17.599190583652106,0.0,6.49951137993678,4.363072020296104,3.1525859223815433,4.483669400531263,1.9042394036137504,1.00472307986135,1.362202437750802
2024-07-18,59.61973972152402,17.56581786730661,0.0,6.523108561018175,4.368196744509747,3.168112005167721,4.483469946180228,1.9047349284749369,1.0046783851321088,1.3621418406864492
2024-07-19,59.637303808273536,17.5346043366542,0.0,6.556999263804288,4.395185289965102,3.1133497781027244,4.48426708068401,1.9050735791072082,1.010832841939895,1.3623840214690326
2024-07-22,59.48016014046937,17.362811192970554,0.0,6.563312458204884,4.460184961418469,3.133828448504952,4.4735974554071145,1.9005407489148356,1.2664221563222973,1.3591424377875168
2024-07-23,59.520756255812124,17.334178435316556,0.0,6.578967437532294,4.479403271035289,3.086067292682358,4.47612066668976,1.9013230558055039,1.2632745599180828,1.3599090252080284
2024-07-24,59.458852693422514,17.225516523924707,0.0,6.595267161658897,4.594024577738005,3.123633765584809,4.475857762221859,1.9012113817994805,1.2658069825526244,1.3598291510970986
2024-07-25,59.34824036597228,17.24554457640899,0.0,6.564680699229875,4.739589348722449,3.1000379909080564,4.473014582910334,1.900003683710146,1.2700198794827158,1.3588688726551512
2024-07-26,59.315854756743455,17.24564990990348,0.0,6.606156625728909,4.7637209413661665,3.0700872413336886,4.472391362918032,1.8997389583757684,1.2677206606170615,1.358679543013439
2024-07-29,59.29292558504908,17.260513198719977,0.0,6.612977916895361,4.834815224571032,3.006055747639327,4.472568259104938,1.899814098619675,1.2615002160656033,1.3588297533350049
2024-07-30,59.1490603914531,17.331386621018467,0.0,6.433202864404013,5.090740815435399,3.0675749424786103,4.458364987064414,1.8932039854478782,1.2220469593212249,1.3544184333768947
2024-07-31,49.67098100965437,14.823829815278813,0.0,5.418854831185809,4.25411821939057,2.5652682374943234,3.7422808737146958,1.5891254047926309,0.9591742260196809,1.1368773559228886
2024-08-01,59.036503007666596,17.60674159775419,0.0,6.474250657101586,5.013651600585558,3.07358460548494,4.448412828093078,1.888977892007119,1.1064827704969935,1.351395040809937
2024-08-02,59.00928429228419,17.628143918245133,0.0,6.514686217259447,5.080777978612538,3.0796263477504597,4.4457766239701515,1.8878584519957113,1.003251988461145,1.3505941814212161
2024-08-05,59.03669600722138,17.711173396624257,0.0,6.443155394300189,5.122326124248624,3.03163707433213,4.447964708891288,1.888787602279551,0.9670007866043591,1.3512589054982216
2024-08-06,59.04318017796856,17.73178086909322,0.0,6.450047432271552,5.10835870343297,3.009685095966539,4.448417096329064,1.88897970447456,0.9681545829949545,1.3513963374685807
2024-08-07,59.030623221161974,17.76134984831293,0.0,6.416491932261753,5.117130717260551,3.0185240131964832,4.447868579879892,1.8887467819725507,0.9680352037410279,1.351229702212848
2024-08-08,59.02088505769716,17.83578240519317,0.0,6.410315017544764,5.059917548347082,3.02631214308023,4.4481758386072165,1.8888772565857384,0.9584116877943409,1.3513230451502953
2024-08-09,58.99457623338438,17.853686384862254,0.0,6.426508419621083,5.016171388972648,3.012633114862502,4.448094752320064,1.888842824034243,1.0081884702091266,1.3512984117337106
2024-08-12,58.96112175605459,17.886653265801204,0.0,6.420615426481591,4.9878154328414945,2.978407300182287,4.448133169780856,1.8888591376582047,1.0770844285245416,1.3513100826752356
2024-08-13,58.962470094071875,17.88614720024293,0.0,6.504498733786241,4.932574618499635,2.963549274167414,4.447721029696595,1.8886841261343945,1.0631700458465907,1.3511848775543274
2024-08-14,59.00423987986755,17.900643065125507,0.0,6.5191979877963515,4.8754310753318615,2.9158456813607874,4.4504663512677105,1.8895619203577037,1.092595152872708,1.3520188860198197
2024-08-15,58.9712736986703,17.898568684902212,0.0,6.522930715161509,4.894668325535309,2.927527078806247,4.448233125717299,1.8886137460257204,1.0968441766291652,1.3513404485522411
2024-08-16,58.97791169253295,17.907296876984198,0.0,6.4916681096205835,4.90982074247156,2.9346217738762825,4.4486614536911055,1.8887956038727072,1.0897531755158993,1.3514705714347186
2024-08-19,58.97651165240221,17.915820903790806,0.0,6.488930173332223,4.9154853258941245,2.926161385044578,4.44849071188396,1.8887231109716203,1.088458035348727,1.3514187013317513
2024-08-20,59.050618396179054,17.933412006338116,0.0,6.434695933833676,4.838759922710755,2.9335868927683513,4.45364569964297,1.891007858302312,1.1112885415943106,1.3529847486304567
2024-08-21,59.05968022826664,17.935039943023938,0.0,6.441624179465941,4.808092146412816,2.96351587909165,4.455314854036156,1.8917165774701812,1.0915243667960643,1.3534918254366048
2024-08-22,59.06429801090556,18.104760484766157,0.0,6.451825411613416,4.673817485377469,2.913661299056786,4.455199256884065,1.8916674951817047,1.0913138483413176,1.3534567078735313
2024-08-23,59.062455974096764,18.158444195878552,0.0,6.436977725460173,4.625661145690859,2.926985343675587,4.455002327402876,1.8915838793708444,1.0894925262761994,1.3533968821481426
2024-08-26,59.03241765882908,18.239751987939556,0.0,6.474363572980986,4.5764598595005594,2.8675365714812804,4.453410406694895,1.890907953450463,1.112238720756679,1.3529132683664946
2024-08-27,59.04412591578172,18.239872524389803,0.0,6.453423094385961,4.578693125002393,2.8761919045577033,4.451939320107398,1.8902833334234532,1.1130044192512423,1.3524663631003302
2024-08-28,59.11468061598458,18.26733971713295,0.0,6.4793105759273555,4.463249200204465,2.8737014990377654,4.458056692086337,1.8928807556847842,1.0964561683076581,1.3543247756341041
2024-08-29,59.1396660243724,18.274710896183198,0.0,6.459958312353699,4.466084847279614,2.8497388355230586,4.459832116862547,1.8938269887212873,1.1013178421045835,1.3548641365996035
2024-08-30,59.13985945868452,18.286449619996226,0.0,6.485143436529708,4.468118267533788,2.841203125837162,4.460325541403472,1.8940365169474664,1.0698499977281317,1.355014035339534
2024-09-02,59.14800516978753,18.49850138984111,0.0,6.47344444640291,4.270668281531769,2.8289959092654247,4.459887889815877,1.8938506721966941,1.0717651611468015,1.3548810800118847
2024-09-03,59.13587088606304,18.59178608282372,0.0,6.46686452123493,4.257617611237152,2.7706923965045243,4.459720017445988,1.8937793867275496,1.0688390163402892,1.3548300816228132
2024-09-04,59.12339861160947,18.60818276503173,0.0,6.467579523773866,4.260893230834957,2.7723830499509328,4.458416808882601,1.8932259911098215,1.061485842343198,1.3544341764634313
2024-09-05,59.11638811823672,18.77708602376448,0.0,6.472290526385302,4.100912048590481,2.774108563317816,4.45856258698384,1.8932878944495115,1.0528857754953789,1.3544784627764797
2024-09-09,59.109918203022495,18.792660618564188,0.0,6.488947659913985,4.096325638686329,2.771297262189907,4.4574437699097675,1.8928127989941674,1.0364554743262282,1.3541385743929362
2024-09-10,59.098738967695354,18.810853828144218,0.0,6.457573385319648,4.101567758274798,2.7604335523829007,4.4572894943775765,1.8927472872980073,1.0667040198845297,1.3540917066229745
2024-09-11,59.10488828082091,18.814047525126476,0.0,6.467972891692184,4.1024340072955825,2.7379693983497813,4.457499483143215,1.8928364571100709,1.0681964567990205,1.3541554996627565
2024-09-12,59.09797357801935,18.828302429118935,0.0,6.465359578004157,4.099278416927006,2.7360575249138908,4.456890998676653,1.8927703345659024,1.0693964932089173,1.3539706465651917
2024-09-13,59.08652989307674,18.82582537398269,0.0,6.465379895696611,4.10021039944757,2.744336299141615,4.456441169804676,1.8925792994374322,1.0748636775443976,1.3538339918682705
2024-09-16,59.09349037629962,18.82992666133392,0.0,6.4336596981879905,4.103034001663,2.7326650593931427,4.457002398901124,1.8928176444597735,1.1033996706288494,1.3540044891325775
2024-09-17,59.090990855486616,18.82845768804181,0.0,6.442719771654979,4.094563828592189,2.7328178196094477,4.456154183596034,1.8924574209839746,1.1080916244623265,1.353746807572629
2024-09-19,59.075337965813304,18.82739004651925,0.0,6.435338337955371,4.094331652041533,2.7320861925436057,4.45590150356689,1.8923501118163415,1.13359414450216,1.353670045241548
2024-09-20,58.56350694127569,18.661839896014154,0.0,6.378752096964592,4.058329995968202,3.579746382097647,4.4167205463163794,1.8757105858360827,1.1236263964090716,1.3417671591181786
2024-09-23,58.558127473315594,18.659553150790757,0.0,6.407705297270186,4.058859782168556,3.5859572291089847,4.41615679568418,1.8754711699578308,1.0965732058740296,1.341595895829889
2024-09-24,58.56331695028397,18.650021675609775,0.0,6.4000941431672205,4.049962312678705,3.578745601548266,4.416426031763145,1.8755855102150665,1.1241700869669273,1.3416776877669194
2024-09-25,58.51239195456256,18.63287734109343,0.0,6.393922433243797,4.079582193148116,3.5839663473774515,4.41229854987013,1.8738326346599148,1.1707047568650717,1.340423789179534
2024-09-26,54.45181672348033,17.171705127662364,6.947047353061883,5.930760916506848,3.784875090344495,3.5333598130511916,4.106392842332479,1.743919372573501,1.076873666887092,1.2532490940998193
2024-09-27,54.43290917405677,17.202761694094942,6.944352703061778,5.899605836226686,3.783318459018472,3.5344683433322497,4.104800037373672,1.7432429337789075,1.1031059109107257,1.2514349081458027
2024-09-30,49.62376056379088,15.651438757908483,6.331055852753418,5.431215690976074,3.4288501193763548,3.234507069381829,3.7422808737146958,1.5892868422143862,0.9945449229701826,1.1409132914667766
2024-10-02,54.437260314275235,17.0619293386163,6.94587942021707,6.054527356227778,3.7311928415847224,3.588379892458756,4.105702478379201,1.7436261860425302,1.0797921358693545,1.2517100363290465
2024-10-03,54.407626997437454,17.045337592744463,6.9408902105784485,6.074673863319536,3.7275393014161975,3.6085452949121453,4.102753361479934,1.7422852493742553,1.0951124988210401,1.255235629916532
2024-10-04,54.34253360458175,17.02796337492084,6.93381539978328,6.045320217668957,3.7237398413341345,3.7067081650046214,4.0985714477929145,1.7405093477079605,1.1313026100249668,1.249535991180566
2024-10-07,54.30702271434223,17.01453885525798,6.928348912739379,5.997049715568101,3.7208041162789,3.798833235259054,4.095340212689862,1.739137163527901,1.1503741933605491,1.2485508809760326
2024-10-08,54.268433661105995,17.00457854827957,6.924293058942137,6.00935039942697,3.7186259584387185,3.8749157765032525,4.092942801508377,1.7370596857564196,1.1206558963351396,1.2491442137034183
2024-10-09,54.26841981158967,17.00645546917961,6.9250573442976044,6.012800809958488,3.7190364106449283,3.8849673096063806,4.093394569828598,1.7372514178607794,1.1033347660596926,1.249282090974249
2024-10-10,54.220902515285395,16.983500241562226,6.917361921413434,5.980831993181384,3.7573249249170453,3.902610448388695,4.08884581294754,1.7353209090358135,1.1654073985228188,1.2478938347456443
2024-10-14,54.19840588043138,16.919539118759023,6.91587550234792,5.94577457625573,3.796108096165502,3.974516182840028,4.087967192103155,1.7349480191807962,1.179239747545021,1.2476256843714444
2024-10-15,54.22723999691472,16.911830899373353,6.9178441231843175,5.942008001436454,3.7709050519015372,3.9977857517896993,4.089130841938978,1.7354418763677086,1.1611556338165991,1.2466578232766257
2024-10-16,54.2272806100102,16.93775132748305,6.918704547633098,5.955096596975669,3.7411176869909677,4.003575647922025,4.089639437982487,1.7356577263627757,1.1483330351521428,1.2428433834875834
2024-10-17,54.24318683278929,16.940503359985463,6.920261178089923,5.915329664527327,3.7255484545754016,4.0470919171223345,4.090559560711067,1.7369305384597342,1.1334950953972938,1.2470933983421673
2024-10-18,54.24862930742855,16.942494827019384,6.92132703749949,5.8431743325588235,3.7276224197658947,4.070658809910717,4.088053557588011,1.7371980606977737,1.17355617172288,1.2472854758084688
2024-10-21,54.25523543196577,16.95726661764363,6.921809578457077,5.880772102793714,3.7154389659556615,4.060440785343491,4.08833856843458,1.7373191746418457,1.1361828419503581,1.2471959328138675
2024-10-22,54.250754484962,16.952700306089305,6.922071094901733,5.919620567907729,3.6771006208194645,4.05777006870154,4.088493032054945,1.7373848131903549,1.145802910267917,1.2483021011050026
