date,SDICS INTERNATIONAL SECURITIES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,SINOLINK SECURITIES (HONG KONG) CO LTD
2024-04-23,49.854938951744785,17.069396584661547,5.393372579911387,2.9654716060262563,0.0,0.8400004755300696,0.0,0.0,0.0
2024-04-24,49.85429320205776,17.222628465144076,5.40319604702521,2.9928352490138166,0.0,0.852269719583489,0.0,0.0,0.0
2024-04-25,49.854777514323025,17.28276390474801,5.378682016687767,2.987749970228518,0.0,0.834681193201936,0.0,0.0,0.0
2024-04-26,49.86107357377149,17.44234479615334,5.393049947224008,2.9724134151617436,0.0,0.8567981199824422,0.0,0.0,0.0
2024-04-29,49.85041870393563,17.452192478880427,5.402090442842318,2.999777058149304,0.0,0.8593811187305305,0.0,0.0,0.0
2024-04-30,49.84694779936788,17.50425604739658,5.4110502197497485,2.974027789379299,0.0,0.8682601769270841,0.0,0.0,0.0
2024-05-02,49.84751283034402,17.59191656740983,5.437203082074142,2.969588260281022,0.0,0.8735068931341384,0.0,0.0,0.0
2024-05-03,49.791655482416616,17.80073587245059,5.414254510415463,2.911793663292546,0.0,0.8806345974607773,0.0,0.0,0.0
2024-05-06,49.75993302904166,0.0,5.419848317079292,2.919542659536811,1.5846051569834763,0.874338538012312,0.0,0.0,0.0
2024-05-07,49.765906213646616,0.0,5.432278998554467,2.850608880447204,0.0,0.8661052295027805,1.1405904166232657,0.0,0.0
2024-05-08,49.825395903563525,17.792744720073692,5.446485491668953,2.8932283597906614,1.5825064705006546,0.8798274103519996,1.1369580746337664,0.0,0.0
2024-05-09,49.82886680813127,17.755533394359045,5.454371709721709,2.899685856660882,0.0,0.8903208427661085,0.0,0.0,0.0
2024-05-10,49.83233771269901,17.74423277483616,5.454048834878199,2.915426005282045,0.0,0.904608054591472,0.0,0.0,0.0
2024-05-13,49.82943183910741,17.750205959441114,5.45832692655472,2.902107417987215,1.5825871892115324,0.9033165552174278,0.0,0.0,0.0
2024-05-14,49.825960934539665,17.782977756057484,0.0,2.9213991898869995,0.0,0.8914274962922426,0.0,0.0,0.0
2024-05-16,49.84097461476293,17.851023629327436,5.458488363976476,2.9128430065339566,0.0,0.8950025279970184,0.0,0.0,0.0
2024-05-17,49.8414589270282,17.865391559863678,5.459941300772275,2.9109864761837683,0.0,0.9159086741143583,0.0,0.0,0.0
2024-05-20,49.844687675463305,17.9164865038493,5.463735080183529,2.9132466000883457,0.0,0.9272900123481224,0.0,0.0,0.0
2024-05-21,49.84517198772858,17.849167098977247,5.454533147143465,2.90695054063988,0.0,0.9347161337488762,0.0,0.0,3.8456008236382275
2024-05-22,49.83136908816847,17.86829743345528,5.447429900586222,2.8934705159232945,0.0,0.9114691450160815,0.0,0.0,0.0
2024-05-23,49.8291089642639,17.881212427195717,5.446784150899201,2.9005737624805374,1.58266790792241,0.9130835192336366,0.0,0.0,0.0
2024-05-24,49.83919880312362,17.877015054230075,5.446412764110452,2.884914332570252,0.0,0.9120341759922258,0.0,0.0,0.0
2024-05-27,49.83597005468851,17.878952303291143,5.443910484073241,2.887335893896585,1.5825871892115324,0.0,0.0,0.0,0.0
2024-05-28,49.84113605218469,17.9034100726871,5.472600900511499,2.8913718294404727,1.5825064705006546,0.9079982404483378,0.0,0.0,3.7424423111364504
2024-05-29,49.838795209569234,17.925607718178487,5.454124549029002,2.8963763895148937,0.0,0.0,0.0,0.0,0.0
2024-05-30,49.84162036444995,17.94530308363266,5.415852740890843,2.8964571082257717,0.0,0.918330235440691,0.0,0.0,0.0
2024-05-31,49.83798802246046,18.011088832998034,5.425966795363825,2.874985931132288,1.585735218935765,0.8878992814397756,1.1397832295144879,0.0,3.7422808737146958
2024-06-03,49.83225699398813,18.04862303355619,5.399879638070086,2.8771653363259873,0.0,0.8883028749941645,1.1409940101776543,0.0,0.0
2024-06-04,49.83217627527725,18.070336366782307,5.386157457220867,2.866429747779245,1.5873495931533204,0.8908858737422528,0.0,0.0,0.0
2024-06-05,49.830158307505314,18.067591930612465,5.40603395546225,2.8587614702458577,1.5889639673708753,0.8747421315667008,0.0,0.0,0.0
2024-06-06,49.82394296676772,18.063798151201212,5.427939157064124,2.826554704605632,0.0,0.8730470386382678,0.0,0.0,0.0
2024-06-07,49.8378265850387,18.06597755639491,5.401766599374276,2.83381938858463,0.0,0.8571454525953491,0.0,0.0,0.0
2024-06-11,49.84549486257208,18.081394830172563,5.378035298376214,2.8414069474071395,1.5921927158059856,0.8613287805052999,0.0,0.0,0.0
2024-06-12,49.83338705594042,18.091323231610524,5.375461662998588,2.8585193141132246,1.5905783415884307,0.8580099499888499,0.0,0.0,0.0
2024-06-13,49.838795209569234,18.11432806421069,5.3618202008602465,2.8572278147391805,0.0,0.8507452660098516,0.0,0.0,0.0
2024-06-14,49.82935112039653,18.125709402444453,5.3642296543799475,2.852626848219148,0.0,0.8197613888394236,0.0,0.0,0.0
2024-06-17,49.83007758879443,18.125951558577086,5.367942715080325,2.848913787518771,0.0,0.8183891707545016,0.0,0.0,0.0
2024-06-18,49.820472062199975,18.135960678725926,5.379371193041242,2.8263932671838763,0.0,0.8309812896514321,0.0,0.0,0.0
2024-06-19,49.805781256820225,18.22023101288231,5.3520492009084935,2.833900107295508,1.5889639673708753,0.0,0.0,0.0,0.0
2024-06-20,49.79908160381738,18.271890987844074,5.319323575394745,2.819935770313655,0.0,0.8311427270731877,0.0,0.0,0.0
2024-06-21,49.81982631251295,18.261478274140845,5.320848028968383,2.810733837273591,1.5892061235035086,0.8854757828643818,1.14042897920151,0.0,0.0
2024-06-24,49.82652596551581,18.291828509430882,5.311460442893299,2.8166263031676673,0.0,0.0,0.0,0.0,0.0
2024-06-25,49.81280378466659,18.28278801381257,5.356444980465475,2.8145276166848454,0.0,0.8509281746087007,0.0,0.0,0.0
2024-06-26,49.818050500873646,18.285532449982416,5.408185512700697,2.816061272191523,0.0,0.8381886633457073,0.0,0.0,0.0
2024-06-27,49.81538678341468,18.281900107992918,5.383476708113906,2.8270390168708985,0.0,0.8071208387159664,0.0,0.0,0.0
2024-06-28,49.808929286544455,18.282384420258186,5.367479066805043,2.8209043948441885,0.0,0.8179371459735861,0.0,0.0,0.0
2024-07-02,49.82773674617898,18.29513797657687,5.385817550729361,2.8027426848966925,0.0,0.8114796491033653,0.0,0.0,0.0
2024-07-03,49.81264234724483,18.29295857138317,5.39235576631046,2.8109759934062244,0.0,0.7913806900948032,0.0,0.0,0.0
2024-07-04,49.81708187634311,18.321613713744778,5.380155133161286,2.791603502795562,1.5891254047926309,0.7887976913467148,0.0,0.0,0.0
2024-07-05,49.77155652340806,18.292716415250535,5.374436212495596,2.8020162164987927,0.0,0.7908156591186589,1.1401868230688768,0.0,0.0
2024-07-08,49.78979895206643,18.308295126449945,5.353368628956502,2.808392994658136,1.5892061235035086,0.7834702564287828,0.0,0.0,0.0
2024-07-09,49.77325161633649,18.2997389430969,5.348444787592959,2.795558719628572,0.0,0.7853267867789713,1.1389760424057105,0.0,0.0
2024-07-10,49.771798679540694,18.299577505675146,5.388183173989056,2.7773162909701985,0.0,0.7945287198190358,0.0,0.0,0.0
2024-07-11,49.770668617588406,18.284805981584515,5.4314516317679695,2.7016828588777373,0.0,0.7935600952885027,0.0,0.0,0.0
2024-07-12,49.739672632611345,18.324842462179888,5.407490282443907,2.685458397991308,1.5896097170578973,0.8159070703950105,0.0,0.0,0.0
2024-07-15,49.764130402007304,18.371740033199863,5.406264165225673,2.6566418182079476,1.5895289983470198,0.8266426589417526,1.1369580746337664,0.0,0.0
2024-07-16,49.76792418141856,18.351156761926035,5.407717102021473,2.6430003560696065,1.589367560925264,0.8379432784646389,0.0,0.0,0.0
2024-07-17,49.770668617588406,18.330734928073962,5.424797181243207,2.631296142992331,0.0,0.838589028151661,0.0,0.0,0.0
2024-07-18,49.76364608974204,18.307972251606436,5.444734702830014,2.644372574154528,1.5898518731905307,0.0,0.0,0.0,0.0
2024-07-19,49.769457836925234,18.301191879892702,5.472049833872337,2.5982014715324495,0.0,0.8435760722658217,0.0,0.0,0.0
2024-07-22,49.75670428060655,18.25550508953589,5.490381941018495,2.621529178976122,0.0,1.0593951424764836,0.0,0.0,0.0
2024-07-23,49.76259674650063,18.237343379588395,5.500375401737427,2.580120480295831,1.5896097170578973,1.0561663940413732,0.0,0.0,0.0
2024-07-24,49.71376192641958,18.243397282904226,5.514326743006829,2.6116814962490356,0.0,1.0583457992350727,0.0,0.0,0.0
2024-07-25,49.65281929970688,18.39353408513686,5.492242103710673,2.5936005050124176,0.0,1.0625431722007161,1.1368773559228886,0.0,0.0
2024-07-26,49.63263962198744,18.416377480315266,5.527712488269109,2.568900579483823,0.0,1.0607673605614054,0.0,0.0,0.0
2024-07-29,49.61149131973746,18.48757138330945,5.533201360608797,2.5152226367501127,0.0,1.055520644354351,1.1369580746337664,0.0,0.0
2024-07-30,49.64878336416299,18.82077822181284,5.399928472890167,2.574873764088777,1.5891254047926309,1.0257668396189892,1.1368773559228886,0.0,0.0
2024-07-31,49.67098100965437,19.077948034669383,5.418854831185809,2.5652682374943234,0.0,0.9591742260196809,0.0,0.0,0.0
2024-08-01,49.66516926247117,19.029678245564483,5.44654134901688,2.585690071346397,0.0,0.9308419585015872,0.0,0.0,0.0
2024-08-02,49.67170747805227,19.115482235227542,5.483808047767189,2.592309005638373,0.0,0.8444982835376001,0.0,0.0,0.0
2024-08-05,49.670335259967345,19.210891751485054,5.420928171993414,2.550658150825449,0.0,0.8135830172714181,0.0,0.0,0.0
2024-08-06,49.67073885352173,19.214524093474555,5.426174888200469,2.5319314099018086,0.0,0.8144709230910735,0.0,0.0,0.0
2024-08-07,49.666299324423456,19.249152420441114,5.398611627840907,2.539680406146074,0.0,0.0,0.0,0.0,0.0
2024-08-08,49.65467583005706,19.262309570314187,5.393042036790343,2.5460571843054165,0.0,0.8063183332924196,0.0,0.0,0.0
2024-08-09,49.63344680909621,19.240919111931582,5.406764217639561,2.5345951273607747,0.0,0.848211344237977,0.0,0.0,0.0
2024-08-12,49.60487238544548,19.24463217263196,5.40175965756514,2.505778547577415,0.0,0.9061672172107867,0.0,0.0,0.0
2024-08-13,49.6106034139178,19.19951041325129,5.472839020708588,2.4935093035239952,0.0,0.8945437228443893,0.0,0.0,0.0
2024-08-14,49.615123661726955,19.151805655122534,5.481823255385416,2.451858448711071,1.5888832486599975,0.9187347169008995,0.0,0.0,0.0
2024-08-15,49.61229850684624,19.175859830964107,5.487715721279493,2.4629169121013246,0.0,0.9227706524447874,0.0,0.0,0.0
2024-08-16,49.61310569395501,19.19410225962248,5.460888777000558,2.468647940573645,0.0,0.9167167491289554,0.0,0.0,0.0
2024-08-19,49.613832162352914,19.206775097230288,5.458795095077811,2.46162541272728,0.0,0.9156624013274703,0.0,0.0,0.0
2024-08-20,49.61867528500558,19.134854725838203,5.406905071790042,2.465015598584146,1.5889639673708753,0.9337864156369863,0.0,0.0,0.0
2024-08-21,49.60769754032621,19.103293709885,5.410698851201298,2.489231211847474,0.0,0.9168354863526567,0.0,0.0,0.0
2024-08-22,49.612863537822385,19.13356322646416,5.419408077230164,2.4474189196127942,0.0,0.9166824436768325,0.0,0.0,0.0
2024-08-23,49.6135092875094,19.139052098803848,5.407175318034062,2.458719539135681,0.0,0.9151930220237161,0.0,0.0,0.0
2024-08-26,49.60600244739777,19.17287323866163,5.440524172714497,2.4096425629220026,0.0,0.9346342042573353,0.0,0.0,0.0
2024-08-27,49.63223602843304,19.181187265882038,5.424719449124632,2.417714434009779,0.0,0.935586685045693,0.0,0.0,0.0
2024-08-28,49.623356970236486,19.081015345682736,5.439006660949995,2.412306280380969,0.0,0.9204115674006742,0.0,0.0,0.0
2024-08-29,49.62456775089966,19.081983970213273,5.420602794869866,2.3912386968418735,1.5891254047926309,0.924124628101051,0.0,0.0,0.0
2024-08-30,49.61924031598172,19.091428059385972,5.4411338411377566,2.38381257544112,0.0,0.8976203972282061,0.0,0.0,0.0
2024-09-02,49.630944529059,19.10555383378958,5.431851189386815,2.3738034552922773,0.0,0.8993154901566389,0.0,0.0,0.0
2024-09-03,49.622630501838586,19.17359970705953,5.426534247901296,2.324968635211233,0.0,0.8968939288303063,0.0,0.0,0.0
2024-09-04,49.626666437382475,19.195716633840036,5.4287205949041315,2.327067321694055,0.0,0.8909840276946801,0.0,0.0,0.0
2024-09-05,49.619159597270844,19.202577724264643,5.43249726194868,2.3284395397789766,0.0,0.8837364560823879,0.0,0.0,0.0
2024-09-09,49.62618212511721,19.216622779957376,5.447845440509821,2.326663728139666,0.0,0.8701640891605578,0.0,0.0,0.0
2024-09-10,49.61851384758382,19.236963895098572,5.421692578185427,2.317623232521357,0.0,0.895590483087052,0.0,0.0,0.0
2024-09-11,49.62133900246455,19.23946617513578,5.430168042827591,2.2986543354650832,0.0,0.8968012637502185,0.0,0.0,0.0
2024-09-12,49.622307626995074,19.25141254434569,5.428715106031792,2.297362836091039,1.5892868422143862,0.897931325702507,0.0,0.0,0.0
2024-09-13,49.61770666047505,19.25205829403271,5.429280137007937,2.3045468013591597,0.0,0.9026130109334172,0.0,0.0,0.0
2024-09-16,49.61730306692066,19.255448479889576,5.40196290727913,2.29445696249944,0.0,0.9264593360944793,0.0,0.0,0.0
2024-09-17,49.624648469610534,19.250766794658666,5.410599809343051,2.2950219934755838,0.0,0.9305759903492451,0.0,0.0,0.0
2024-09-19,49.61431647461818,0.0,5.404707343448974,2.2945376812103175,0.0,0.9520470060053075,0.0,0.0,0.0
2024-09-20,49.620773971488404,0.0,0.0,3.0331138857418187,0.0,0.0,0.0,0.0,0.0
2024-09-23,49.62254978312771,19.2517354191892,5.42993242491054,3.038764195503262,0.0,0.929243485870075,0.0,0.0,0.0
2024-09-24,49.623922001212634,19.234945927326628,5.423152053196808,3.032468136054797,0.0,0.9525711933137476,0.0,0.0,0.0
2024-09-25,49.62715074964775,19.263520350977352,5.422990615775052,3.0397328200337954,0.0,0.9929305487526274,0.0,0.0,0.0
2024-09-26,49.62359912636912,19.098369868521456,5.404883068082555,3.2200584201347104,0.0,0.9813877730971078,1.142124072129943,6.331055852753418,0.0
2024-09-27,49.62561709414107,19.132675320644505,5.378576759488783,3.222318544039288,0.0,1.0056841050713134,1.1409132914667766,0.0,0.0
2024-09-30,49.62376056379088,19.080288877284836,5.431215690976074,3.234507069381829,0.0,0.9945449229701826,0.0,0.0,0.0
2024-10-02,49.61867528500558,18.952591876676223,5.518602978153,3.2707497705659434,0.0,0.9842129279778294,0.0,0.0,0.0
2024-10-03,49.6273121870695,18.947748754023557,5.540946240198807,3.2914944792615275,1.5892061235035086,0.9988946928619633,1.1449492270106645,0.0,0.0
2024-10-04,49.61851384758382,0.0,5.519797937948835,3.3844824341927064,0.0,1.0329579888523779,1.1409132914667766,0.0,0.0
2024-10-07,49.62521350058668,0.0,5.480043972841537,3.4713357670971763,0.0,1.0512004175107517,0.0,0.0,0.0
2024-10-08,49.61899815984909,0.0,5.494500693959744,3.5429332636457493,1.5882374989729755,1.0246439616319687,1.142124072129943,0.0,0.0
2024-10-09,49.6135092875094,0.0,5.497048741506023,3.551731603131425,0.0,1.0086954780180302,0.0,0.0,0.0
2024-10-10,49.62521350058668,18.98286139325538,5.47390491128573,3.571830562139987,0.0,1.0666290726266374,0.0,0.0,0.0
2024-10-14,49.615285099148714,18.963892496199108,5.442988514957595,3.6384234986141384,0.0,1.079520980815768,0.0,0.0,0.0
2024-10-15,49.627554343202135,18.928376263412893,5.437992511066527,3.6586838950444567,0.0,1.0626636045173459,1.1409132914667766,0.0,0.0
2024-10-16,49.62141972117543,18.92248379751882,5.449293130589414,3.663527017697122,0.0,1.050797954018315,1.1372809494772773,0.0,0.0
2024-10-17,49.624809907032294,18.906501492765024,5.411686283191465,3.7025141550510803,1.589044686081753,1.0369869825871303,1.1409132914667766,0.0,0.0
2024-10-18,49.62214618957332,18.9073086798738,5.344851190584681,3.7235010198792975,0.0,1.0734718399038778,0.0,0.0,3.739412292167522
2024-10-21,49.62472918832141,18.90835802311521,5.3788675082853645,3.713895493284844,0.0,1.0392133660705607,1.140751854045021,0.0,0.0
2024-10-22,49.618756003716456,18.86840226123072,5.414195827912654,3.711312494536756,0.0,1.0479727991375936,1.1417204785755541,0.0,0.0
2024-10-23,49.62747362449125,18.79389889109055,5.439668392941771,3.7369810445958835,0.0,1.050580739967343,1.1409132914667766,0.0,0.0
2024-10-24,49.62376056379088,18.759109126702235,5.390750594025944,3.7730623083582424,0.0,1.1070053789948016,0.0,0.0,0.0
2024-10-25,49.62166187730806,18.760804219630664,5.423673092475523,3.7762910567933523,1.5882374989729755,1.0871593117074194,1.1415590411537988,0.0,0.0
2024-10-28,49.092631446215215,18.770571183646876,5.446091745797291,3.766039780511877,0.0,1.0902511612088812,0.0,0.0,0.0
2024-10-29,49.08956413520186,18.7639522493549,5.429705847489105,3.7887217382685274,0.0,1.088959661834837,0.0,0.0,0.0
2024-10-30,49.08609323063412,18.76419440548753,5.4339839391656275,3.7829907097962066,1.5833943763203098,1.0938835031983805,1.1399446669362434,0.0,0.0
2024-10-31,49.090209884888885,18.791638767185972,5.41227060593951,3.800910263611069,1.5817800021027548,1.0991302194054349,0.0,0.0,0.0
2024-11-01,49.0927121649261,18.834742558794694,5.391937562669401,3.8015560132980917,0.0,1.1026011239731786,0.0,0.0,3.733196951429934
2024-11-04,49.098120318554905,18.834984714927327,5.404679818368565,3.80123313845458,0.0,1.0660355479455534,0.0,0.0,0.0
2024-11-05,0.0,18.852742831320434,5.401398522052673,3.8022017629851135,0.0,1.0597920363778695,0.0,0.0,0.0
2024-11-06,0.0,18.8027779492871,5.445169534525513,3.802040325563358,0.0,1.0564825692318813,0.0,0.0,0.0
2024-11-07,0.0,18.80172860604569,5.444362347416734,3.809950759229378,0.0,1.0590655679799696,1.1409132914667766,0.0,0.0
2024-11-08,0.0,18.808428259048544,5.44179993193992,3.8141481321950215,0.0,1.067036137085594,0.0,0.0,0.0
2024-11-11,0.0,18.854518642959746,5.408188660730421,3.7964707345127926,1.582022158235388,1.0776102882105807,0.0,0.0,3.747887756809686
2024-11-12,0.0,18.87090454126793,5.412035875928277,3.788560300846772,0.0,1.0729558859039472,0.0,0.0,3.761125625393639
2024-11-13,49.09594091336121,18.869209448339497,5.399183762063609,3.7796005239393407,0.0,1.09355699601288,0.0,0.0,3.7712961829642366
2024-11-14,49.0912592281303,18.91739851873352,5.374968148800281,3.789609644088183,0.0,1.0939605895672686,0.0,0.0,3.786471300609255
2024-11-15,49.08932197906923,18.943712818479668,5.378286091410912,3.7862194582313173,0.0,1.057960044515788,0.0,0.0,0.0
2024-11-18,49.09368078945663,18.964134652331744,5.3590169207501726,3.787268801472728,0.0,1.0955756095345108,0.0,0.0,3.785825550922233
2024-11-19,49.09650594433735,18.97002711822582,5.356541923637239,3.78718808276185,0.0,1.092642453018635,0.0,0.0,0.0
2024-11-20,49.06938445748242,18.996825730237234,5.37163632257138,3.7940491731864596,1.5819414395245102,1.069718339129351,0.0,0.0,0.0
2024-11-21,49.067285770999604,18.981973487435727,5.384680466249226,3.797116484199815,0.0,1.06003209382402,0.0,0.0,3.7888121432247104
2024-11-22,49.07923214020951,18.976242458963405,5.42418501053991,3.730523547725663,0.0,1.0836825953924927,0.0,0.0,0.0
2024-11-25,49.05759952569427,18.95767715546152,5.4283823835055545,3.774111651599653,0.0,1.0890907490213027,0.0,0.0,0.0
2024-11-26,49.09634450691559,18.922322360097063,5.363105484893553,3.7484431015405253,0.0,1.0971626201090787,1.1368773559228886,0.0,0.0
2024-11-27,49.08883766680396,18.902061963666743,5.420213327089881,3.769672122501376,0.0,1.0866692684136807,0.0,0.0,0.0
2024-11-28,49.09311575848049,18.915299832250696,5.398712606948216,3.7460215402141923,0.0,1.092994870910327,0.0,0.0,0.0
2024-11-29,49.08278376348813,18.85718236041871,5.451138763913634,3.7730623083582424,0.0,1.096538825911415,0.0,0.0,0.0
2024-12-02,49.081976576379354,18.902788432064646,5.420259578911214,3.7509453815777363,0.0,1.0942029878560346,0.0,0.0,0.0
2024-12-03,49.09327719590224,18.92345242204935,5.421228203441747,3.761358095280967,0.0,1.1005797660153775,0.0,0.0,3.7855833947896005
2024-12-04,49.0796357337639,18.982699955833628,5.499585246276646,3.756595691339179,0.0,1.0515835085125775,0.0,0.0,0.0
2024-12-05,49.072209612363146,18.857424516551344,5.507737836075298,3.7607930643048224,0.0,1.0801579321633044,0.0,0.0,0.0
2024-12-06,49.08803047969519,18.859603921745045,5.499665964987523,3.7717708089841975,0.0,1.1009833595697665,0.0,0.0,0.0
2024-12-09,49.07592267306352,18.800275669249892,5.473012646655687,3.7701564347666423,0.0,1.1163199146365408,0.0,6.331863039862196,0.0
2024-12-10,49.068012239397504,18.79099301749895,5.507742598479241,3.7894482066664272,0.0,1.1167757331968675,0.0,0.0,0.0
2024-12-11,49.07600339177441,18.75047222463831,5.450783197992217,3.8307761866358403,0.0,1.128669877400838,0.0,0.0,0.0
2024-12-12,49.0774563285702,18.764840155174554,5.447231574713596,3.8658323227700513,0.0,1.1274590967376716,0.0,0.0,3.782758239908879
2024-12-13,49.081976576379354,18.745790539407402,5.463242373172332,3.838710835915124,0.0,1.134049537324708,0.0,0.0,3.781951052800101
2024-12-16,49.06381486643186,18.794060328512302,5.467359027427097,3.849365705750988,0.0,1.13001360178082,0.0,0.0,3.781547459245712
2024-12-17,49.07099883169998,18.822069721186885,5.446041215884281,3.815302409760574,0.0,1.1325966005289083,0.0,0.0,0.0
2024-12-18,49.05881030635744,18.841522930508425,5.40546835945513,3.837338617830202,0.0,1.1384083477121072,0.0,0.0,0.0
2024-12-19,49.09384222687839,18.883738816297495,5.396347145125943,3.807472694805431,0.0,1.1446236884496948,0.0,0.0,0.0
2024-12-20,49.04097147125345,18.858231703660124,5.384965806892179,3.836208555877913,0.0,1.1577001196118917,0.0,0.0,0.0
2024-12-23,49.0767298601723,18.881236536260285,5.380606996504779,3.8273294976813603,0.0,1.1407491903275622,0.0,0.0,0.0
2024-12-27,49.03725841055307,18.914411926431043,5.364923350981231,3.833302682286314,0.0,1.1395384096643957,0.0,0.0,3.780336678582546
2024-12-30,49.078102078257224,18.907873710849945,5.355398543097655,3.822970687293961,0.0,1.1342109747464637,0.0,0.0,0.0
2025-01-02,49.06922302006067,18.90868089795872,5.362986101920165,3.8420203030611124,0.0,1.1300943204916978,0.0,0.0,0.0
2025-01-03,49.092631446215215,18.922080203964427,5.386717402918227,3.7838221125182474,0.0,1.102165646527993,0.0,0.0,0.0
2025-01-06,49.090209884888885,19.105795989922214,5.325996752660432,3.7334536369305256,1.582022158235388,1.1222040665033968,0.0,0.0,0.0
2025-01-07,49.08641610547763,19.10515024023519,5.320039711797653,3.737570291185291,0.0,1.121477598105497,0.0,0.0,3.770408277144581
