date,HAO TIAN INTERNATIONAL SECURITIES LTD,VALUABLE CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,ABCI SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HOPE SECURITIES LTD,IMAGI BROKERAGE LTD,KINGSTON SECURITIES LTD
2024-11-18,1419244000.0,7864241.0,218072000.0,30090880.0,0.0,1673627666.0,0.0,0.0,398649259.0
2024-11-19,0.0,6036241.0,231896000.0,30114880.0,0.0,1670952666.0,0.0,0.0,398705259.0
2024-11-20,1419260000.0,7276241.0,232768000.0,30074880.0,0.0,1671032666.0,535104000.0,0.0,398649259.0
2024-11-21,1419268000.0,9284241.0,253568000.0,30154880.0,0.0,1671936666.0,521464000.0,0.0,0.0
2024-11-22,1409276000.0,9864241.0,245616000.0,30170880.0,0.0,0.0,517464000.0,0.0,398697259.0
2024-11-25,1409548000.0,10672241.0,260568000.0,0.0,0.0,1653976666.0,0.0,0.0,398649259.0
2024-11-26,1395844000.0,10640241.0,263400000.0,30098880.0,0.0,1654016666.0,0.0,0.0,0.0
2024-11-27,1351332000.0,10816241.0,324992000.0,31722880.0,0.0,1658310666.0,0.0,0.0,0.0
2024-11-28,1351348000.0,10848241.0,332056000.0,30298880.0,0.0,1658910666.0,0.0,0.0,0.0
2024-11-29,1351916000.0,10888241.0,332512000.0,30282880.0,0.0,1658920666.0,518264000.0,0.0,0.0
2024-12-02,1352076000.0,10680241.0,384264000.0,30090880.0,0.0,1661220666.0,466280000.0,0.0,0.0
2024-12-03,1351980000.0,10776241.0,439984000.0,0.0,0.0,1666970666.0,415880000.0,0.0,0.0
2024-12-19,0.0,11776241.0,508528000.0,30270880.0,0.0,1666493666.0,366480000.0,0.0,0.0
2024-12-30,1232012000.0,12552241.0,642944000.0,30254880.0,0.0,1637962666.0,0.0,0.0,0.0
2025-01-02,0.0,11296241.0,602200000.0,30262505.0,0.0,1638462666.0,438576000.0,0.0,0.0
2025-01-03,1831924000.0,12948000.0,574808000.0,30294505.0,0.0,1636270907.0,0.0,0.0,0.0
2025-01-06,1831932000.0,12668000.0,596680000.0,30670505.0,0.0,1631354907.0,0.0,0.0,385817259.0
2025-01-08,0.0,12500000.0,617336000.0,31124000.0,0.0,1628985907.0,0.0,0.0,385857259.0
2025-01-17,1832132000.0,18824000.0,694592000.0,30980000.0,0.0,1624789907.0,438656000.0,0.0,381817259.0
2025-01-20,1832348000.0,18832000.0,695512000.0,30916000.0,0.0,1624996907.0,438776000.0,0.0,0.0
2025-02-04,2032876000.0,1355736000.0,720272000.0,30984000.0,0.0,290902907.0,0.0,0.0,0.0
2025-02-11,2031884000.0,1360064000.0,764160000.0,31048000.0,0.0,291890907.0,0.0,0.0,0.0
2025-02-14,2031652000.0,1365208000.0,771344000.0,30400000.0,0.0,284910907.0,0.0,0.0,0.0
2025-02-17,1531988000.0,1365240000.0,775912000.0,30592000.0,0.0,281910907.0,0.0,0.0,0.0
2025-02-18,1532036000.0,1365344000.0,783424000.0,30848000.0,570127524.0,0.0,0.0,32696000.0,0.0
2025-02-19,1532044000.0,1365272000.0,791944000.0,32000.0,0.0,0.0,97616000.0,776000.0,0.0
2025-02-21,1532020000.0,1365032000.0,791240000.0,88000.0,0.0,281410907.0,0.0,0.0,0.0
2025-02-25,1531996000.0,1365016000.0,783624000.0,120000.0,0.0,0.0,0.0,6072000.0,0.0
2025-03-04,1503052000.0,1364228000.0,783472000.0,900000.0,0.0,279710907.0,0.0,0.0,0.0
2025-03-07,1503100000.0,1364308000.0,793784000.0,20000.0,0.0,282710907.0,0.0,0.0,0.0
2025-03-11,1503244000.0,1364284000.0,800664000.0,1647999.0,0.0,282720907.0,0.0,0.0,0.0
2025-03-13,1485668000.0,1364428000.0,807304000.0,623999.0,0.0,283220907.0,0.0,306072000.0,0.0
2025-03-14,1485676000.0,1364268000.0,820104000.0,123999.0,0.0,287614650.0,0.0,0.0,0.0
2025-03-25,1982868000.0,1014156000.0,845552000.0,179999.0,0.0,0.0,450000000.0,306072000.0,0.0
2025-03-26,1922828000.0,1014236000.0,846576000.0,131999.0,0.0,282510907.0,510000000.0,0.0,0.0
2025-04-02,1931660000.0,1014656000.0,868424000.0,455999.0,0.0,283028907.0,0.0,6072000.0,0.0
2025-04-07,1931748000.0,1014704000.0,878184000.0,463999.0,0.0,0.0,0.0,2072000.0,0.0
2025-04-09,1933252000.0,1017552000.0,846088000.0,967999.0,0.0,283308907.0,0.0,0.0,0.0
2025-04-10,1930740000.0,1017656000.0,888240000.0,751999.0,0.0,283836907.0,387000000.0,0.0,0.0
2025-04-14,1928812000.0,1017792000.0,896344000.0,751999.0,0.0,282780907.0,0.0,0.0,0.0
2025-04-16,1043920000.0,0.0,909064000.0,0.0,570327524.0,0.0,1272116000.0,1992000.0,0.0
2025-04-17,1045040000.0,1017864000.0,916896000.0,639999.0,0.0,282828907.0,0.0,1832000.0,0.0
2025-04-22,1045056000.0,1017896000.0,926056000.0,591999.0,0.0,283884907.0,0.0,0.0,0.0
2025-04-24,1042984000.0,1017840000.0,898024000.0,1743999.0,0.0,282528907.0,0.0,381920000.0,0.0
2025-04-29,1019296000.0,1017896000.0,954928000.0,160455999.0,0.0,280528907.0,0.0,217192000.0,0.0
2025-04-30,1019304000.0,1017872000.0,955360000.0,160023999.0,0.0,0.0,0.0,216992000.0,0.0
