date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-16,0.0,2179335.0,1834400.0,0.0,1663000.0,0.0,1766200.0,0.0,8995766.0,0.0
2024-05-21,6204518.0,2146335.0,1837400.0,784000.0,1718800.0,0.0,1736200.0,0.0,0.0,0.0
2024-05-22,6207118.0,2139135.0,0.0,787000.0,1696600.0,947200.0,1733600.0,0.0,8924966.0,0.0
2024-05-27,6197118.0,2145335.0,0.0,0.0,1640600.0,0.0,1733800.0,0.0,8846869.0,0.0
2024-05-28,6193718.0,2150135.0,0.0,782000.0,1610400.0,0.0,0.0,217800.0,0.0,0.0
2024-05-29,0.0,2143135.0,1835200.0,0.0,1576400.0,0.0,1728600.0,0.0,8856869.0,0.0
2024-06-12,6191918.0,2130335.0,0.0,812000.0,1576800.0,0.0,1729200.0,0.0,0.0,0.0
2024-06-27,8849117.0,2115335.0,1822000.0,0.0,1561000.0,0.0,1723800.0,0.0,0.0,0.0
2024-07-05,8390517.0,2109335.0,1836000.0,0.0,1552000.0,0.0,0.0,0.0,7991144.0,0.0
2024-07-10,8379717.0,2117135.0,0.0,836000.0,1536200.0,0.0,0.0,0.0,7973544.0,0.0
2024-08-02,7486117.0,2097135.0,0.0,834400.0,1564400.0,0.0,0.0,0.0,8201586.0,0.0
2024-08-07,7406117.0,2059935.0,0.0,0.0,1534800.0,0.0,1728000.0,0.0,8176986.0,0.0
2024-08-22,0.0,2091135.0,0.0,847400.0,1530400.0,0.0,1722000.0,210800.0,0.0,0.0
2024-09-26,4034917.0,2124935.0,1816000.0,877600.0,1583800.0,0.0,1718000.0,0.0,8252061.0,0.0
2024-09-27,4033917.0,2226135.0,0.0,0.0,1627000.0,0.0,1719600.0,0.0,8273661.0,0.0
2024-09-30,4037317.0,2253335.0,1826000.0,0.0,0.0,0.0,1732800.0,0.0,8290061.0,0.0
2024-10-02,3377317.0,2396535.0,1835600.0,875600.0,1834400.0,939200.0,1723000.0,0.0,8330461.0,1497586.0
2024-10-03,3417317.0,2416335.0,1837200.0,877600.0,2180200.0,0.0,1726000.0,0.0,8335450.0,1773186.0
2024-10-04,3425317.0,2066373.0,1868800.0,857600.0,3300400.0,0.0,1698000.0,0.0,8482190.0,0.0
2024-10-07,3602317.0,1878535.0,1874200.0,781000.0,3383000.0,0.0,1874000.0,0.0,8410590.0,1973186.0
2024-10-08,3665117.0,2223735.0,1907800.0,793400.0,2960400.0,0.0,1873800.0,188200.0,9759052.0,1976586.0
2024-10-09,3777517.0,2736935.0,1985400.0,792800.0,3206200.0,0.0,1895800.0,988200.0,10722065.0,1252986.0
2024-10-10,6023317.0,2366535.0,2002800.0,796800.0,3343400.0,0.0,2029800.0,959200.0,10833465.0,1298186.0
2024-10-14,7785717.0,2463335.0,2008800.0,796000.0,3079400.0,0.0,2252800.0,0.0,9943865.0,822586.0
2024-10-15,7803717.0,2625135.0,2028600.0,793800.0,3087200.0,0.0,2385600.0,0.0,10012741.0,814986.0
2024-10-16,8006317.0,2609135.0,2057600.0,797800.0,3034600.0,0.0,0.0,960800.0,9263741.0,785986.0
2024-10-17,8018717.0,2891735.0,2060200.0,807200.0,3015600.0,0.0,2389800.0,0.0,9254741.0,704986.0
2024-10-18,8268717.0,2861535.0,2060600.0,0.0,3010000.0,0.0,2393800.0,0.0,9222541.0,0.0
2024-10-21,8288717.0,2877135.0,0.0,804800.0,3008000.0,0.0,0.0,0.0,9003341.0,702986.0
2024-10-22,8278517.0,2880735.0,2062600.0,0.0,3000200.0,0.0,2383200.0,962200.0,8997341.0,0.0
2024-10-23,8312317.0,2909135.0,2067600.0,0.0,3004600.0,0.0,2382800.0,912200.0,8991141.0,0.0
2024-10-25,8311317.0,2931335.0,2071400.0,794800.0,2958800.0,0.0,2374800.0,0.0,8988141.0,0.0
2024-10-29,8427117.0,2904335.0,2069400.0,794200.0,2725800.0,0.0,2377800.0,0.0,8868741.0,836986.0
2024-10-31,8433117.0,2942335.0,2065400.0,0.0,2736800.0,0.0,2376800.0,0.0,8718741.0,0.0
2024-11-01,8133117.0,2989535.0,0.0,0.0,2730400.0,0.0,2384400.0,0.0,8711541.0,0.0
2024-11-05,8171917.0,2964135.0,2068800.0,0.0,2745800.0,0.0,2377200.0,0.0,8715541.0,0.0
2024-11-07,0.0,2970535.0,2081800.0,0.0,2682800.0,0.0,2383400.0,0.0,8740941.0,1077986.0
2024-11-08,8192517.0,2928735.0,0.0,0.0,2664000.0,0.0,2377400.0,0.0,8769941.0,0.0
2024-11-11,8264317.0,2953335.0,2076800.0,833400.0,2680600.0,0.0,2374400.0,0.0,8775741.0,0.0
2024-11-12,8247117.0,3201935.0,0.0,0.0,2812600.0,0.0,2376400.0,0.0,9616141.0,877986.0
2024-11-13,6017717.0,3232135.0,2075200.0,0.0,2702600.0,0.0,2367600.0,0.0,9599341.0,907986.0
2024-11-14,5273117.0,3184935.0,0.0,845400.0,2695200.0,0.0,2377400.0,0.0,9558514.0,1006986.0
2024-11-15,4461117.0,3150135.0,0.0,855400.0,2689600.0,0.0,2367400.0,859600.0,9514514.0,0.0
2024-11-18,4456917.0,3123735.0,0.0,855800.0,2654400.0,0.0,2365400.0,0.0,9515114.0,0.0
2024-11-20,0.0,3112735.0,2072600.0,853400.0,2469800.0,0.0,0.0,858200.0,9468514.0,0.0
2024-11-25,4603517.0,3100935.0,0.0,0.0,2443000.0,0.0,2365600.0,0.0,9415314.0,0.0
2024-11-26,4601917.0,3083935.0,0.0,822400.0,2396000.0,0.0,2242600.0,0.0,9415726.0,906986.0
2024-11-27,4650317.0,3059535.0,0.0,834400.0,2379600.0,0.0,0.0,0.0,9403526.0,0.0
2024-11-29,4635117.0,3054935.0,0.0,832400.0,2380200.0,0.0,2244600.0,0.0,9386326.0,0.0
2024-12-03,3505117.0,3054535.0,0.0,0.0,2378200.0,0.0,2242600.0,859600.0,9409926.0,0.0
2024-12-04,3518417.0,3136535.0,2076800.0,0.0,2374200.0,0.0,2241400.0,1100800.0,0.0,0.0
2024-12-06,3448417.0,3125335.0,2075800.0,0.0,2375000.0,0.0,0.0,0.0,9410326.0,907986.0
2024-12-10,0.0,3093335.0,0.0,833400.0,2362200.0,0.0,2233800.0,0.0,9408126.0,0.0
2024-12-12,3449217.0,3118135.0,0.0,948000.0,2846600.0,0.0,0.0,0.0,9384126.0,931986.0
2024-12-13,3449817.0,3183135.0,2077041.0,0.0,2476600.0,0.0,0.0,0.0,9390699.0,0.0
2024-12-19,3450217.0,3078135.0,0.0,947000.0,2453000.0,0.0,0.0,0.0,9378699.0,932986.0
2025-01-03,3443817.0,3076135.0,2075041.0,944200.0,2477200.0,0.0,2238600.0,0.0,9289699.0,0.0
2025-01-06,3444217.0,3053735.0,2078041.0,0.0,2587600.0,0.0,2234600.0,0.0,12490499.0,0.0
2025-01-07,3445417.0,3061735.0,2077041.0,944000.0,2686800.0,0.0,2235000.0,0.0,21090499.0,0.0
2025-01-10,3446417.0,3043735.0,2087041.0,924200.0,0.0,0.0,0.0,0.0,21735299.0,0.0
2025-01-16,3766017.0,3056935.0,2087841.0,0.0,2634800.0,0.0,2237600.0,0.0,0.0,0.0
2025-01-22,4019217.0,2991335.0,2090841.0,0.0,2648800.0,0.0,0.0,0.0,21702894.0,0.0
2025-02-03,3963817.0,2964535.0,2093641.0,0.0,0.0,0.0,0.0,0.0,21210694.0,931986.0
2025-02-04,3964017.0,2965335.0,2094641.0,0.0,2664800.0,0.0,2238200.0,0.0,21507513.0,932986.0
2025-02-05,0.0,2962735.0,0.0,0.0,2674000.0,0.0,2240400.0,0.0,21521313.0,933786.0
2025-02-06,3952017.0,3084135.0,2101041.0,0.0,2656000.0,0.0,2234800.0,0.0,21537790.0,0.0
2025-02-10,3958817.0,2998335.0,2080041.0,907800.0,2628200.0,0.0,2234000.0,1321600.0,21399590.0,0.0
2025-02-11,4005217.0,3042535.0,2072041.0,0.0,2630200.0,0.0,2235200.0,0.0,21489590.0,0.0
2025-02-12,4006417.0,3059935.0,2073041.0,915800.0,2641000.0,0.0,0.0,0.0,22089590.0,0.0
2025-02-14,3670017.0,2970935.0,2063041.0,0.0,2664800.0,0.0,0.0,0.0,22103200.0,0.0
2025-02-17,3668817.0,3065935.0,0.0,914800.0,2659000.0,0.0,0.0,0.0,21813758.0,0.0
2025-02-18,3667817.0,3072535.0,2038841.0,912800.0,2671800.0,0.0,2234800.0,0.0,21653758.0,933386.0
2025-02-19,3967817.0,3126935.0,2039841.0,914800.0,2674600.0,0.0,2239800.0,0.0,21583758.0,0.0
2025-02-20,3968017.0,3101935.0,2031441.0,920600.0,2682200.0,0.0,2238800.0,0.0,21599758.0,934386.0
2025-02-21,4254517.0,3072335.0,2035441.0,0.0,2694000.0,0.0,0.0,1559600.0,0.0,964386.0
2025-02-25,4303317.0,3063935.0,2041441.0,806000.0,2694600.0,0.0,2248800.0,0.0,21597758.0,0.0
2025-02-26,4338317.0,3102735.0,0.0,796400.0,2707400.0,0.0,0.0,0.0,21598758.0,0.0
2025-02-28,4718117.0,3110135.0,2040641.0,796600.0,2625600.0,0.0,0.0,0.0,21591558.0,0.0
2025-03-03,4735917.0,3108335.0,2041241.0,0.0,2611600.0,0.0,0.0,0.0,21741558.0,0.0
2025-03-04,4786117.0,2987135.0,0.0,0.0,2581800.0,0.0,2249400.0,1557400.0,21714558.0,965986.0
2025-03-05,0.0,2974135.0,2036241.0,0.0,2571000.0,0.0,0.0,0.0,21713158.0,967986.0
2025-03-06,4782117.0,2939735.0,2026241.0,796000.0,2577000.0,0.0,0.0,0.0,21709158.0,0.0
2025-03-07,4775117.0,2945735.0,0.0,795000.0,2575000.0,0.0,0.0,0.0,21708990.0,0.0
2025-03-10,4777917.0,2954935.0,0.0,0.0,2574400.0,0.0,2241200.0,0.0,21611790.0,0.0
2025-03-11,4531717.0,3021735.0,2033241.0,0.0,2492000.0,0.0,0.0,0.0,21612790.0,0.0
2025-03-13,4539717.0,2971735.0,2033841.0,792000.0,2496200.0,0.0,0.0,1357400.0,0.0,0.0
2025-03-17,0.0,3002335.0,2027441.0,0.0,2502200.0,0.0,2241600.0,0.0,21647239.0,963986.0
2025-03-18,0.0,3054735.0,2037441.0,0.0,2514400.0,0.0,2243000.0,0.0,21654239.0,0.0
2025-03-20,4542717.0,3110735.0,2055441.0,0.0,2548800.0,0.0,2241000.0,0.0,20356239.0,0.0
2025-03-21,4544517.0,3108935.0,2056041.0,0.0,2705800.0,0.0,0.0,0.0,17654639.0,0.0
2025-03-24,4539517.0,3063135.0,0.0,789000.0,2705600.0,0.0,2239000.0,0.0,16052639.0,0.0
2025-03-25,4537917.0,3053935.0,2048041.0,807000.0,2601000.0,0.0,2241000.0,0.0,16062639.0,0.0
2025-04-08,0.0,3002735.0,0.0,810000.0,2540400.0,0.0,0.0,1252000.0,15716439.0,0.0
2025-04-09,0.0,2982535.0,2013441.0,797000.0,2375800.0,0.0,2246400.0,1262000.0,15728439.0,960986.0
2025-04-10,4352317.0,2965335.0,2009441.0,780000.0,2326800.0,0.0,2236400.0,1263200.0,15638439.0,0.0
2025-04-15,4352117.0,2941135.0,0.0,0.0,2303400.0,0.0,2240400.0,1267400.0,0.0,0.0
2025-04-16,0.0,2935535.0,0.0,774000.0,2303600.0,0.0,2241000.0,0.0,15601861.0,0.0
