date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,QUAM SECURITIES LTD,XIN YONGAN INTERNATIONAL SECURITIES,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-25,67.7928,6.05701,2.2956,2.0256,2.1292,0.0,3.3852,1.4212,0.4824,85.58901
2024-04-26,67.7928,6.05901,2.2956,2.0256,2.1292,0.9296000000000001,3.3852,1.4212,0.4824,86.52061
2024-04-29,67.7928,6.05901,2.2916,2.0256,2.1292,0.8496,3.3852,1.4212,0.4824,86.43661
2024-04-30,67.7928,6.05741,2.2756,2.0256,2.1292,0.8496,3.3852,1.4212,0.4824,86.41901
2024-05-02,67.7972,6.0530100000000004,2.2756,2.5256,2.1292,0.8496,3.3852,1.4212,0.4824,86.91901
2024-05-03,67.7972,6.05261,2.2756,2.5256,2.1292,0.8496,3.3852,1.4212,0.4824,86.91861
2024-05-06,67.80199999999999,6.13861,2.2756,2.528,2.1292,0.8496,3.3852,1.4212,0.4824,87.01181
2024-05-07,67.808,6.13861,2.2756,2.528,2.1292,0.8496,3.3852,1.4212,0.4824,87.01781
2024-05-08,67.808,6.13821,2.2756,2.528,2.1292,0.8496,3.3852,1.4212,0.4824,87.01741
2024-05-09,67.82000000000001,6.15061,2.2756,2.528,2.1292,0.8496,3.37,1.4212,0.4824,87.02661
2024-05-10,67.82000000000001,6.16421,2.2756,2.528,2.1292,0.8496,3.37,1.4212,0.4824,87.04021
2024-05-13,67.84,6.16261,2.2756,2.528,2.1292,0.8496,3.37,1.4212,0.4824,87.05861
2024-05-14,68.18090452261306,6.1931758793969856,2.2870351758793968,2.5407035175879398,2.138291457286432,0.8538693467336683,3.3869346733668344,1.4283417085427135,0.4848241206030151,87.49408040201006
2024-05-16,68.18653266331658,6.214482412060302,2.2870351758793968,2.5407035175879398,2.1278391959798992,0.8538693467336683,3.3881407035175877,1.4283417085427135,0.4848241206030151,87.51176884422111
2024-05-17,68.21306532663317,6.234582914572864,2.2870351758793968,2.5407035175879398,2.1278391959798992,0.9121608040201006,3.389748743718593,1.4283417085427135,0.4848241206030151,87.6183015075377
2024-05-20,68.22110552763819,6.26191959798995,2.2870351758793968,2.5407035175879398,2.1278391959798992,0.9121608040201006,3.3905527638190955,1.4283417085427135,0.4848241206030151,87.6544824120603
2024-05-21,68.22110552763819,6.266341708542714,2.2870351758793968,2.5407035175879398,1.9895477386934672,1.0508542713567839,3.3909547738693466,1.4283417085427135,0.4840201005025126,87.65890452261307
2024-05-22,68.22030150753768,6.26191959798995,2.2870351758793968,2.5419095477386935,1.9895477386934672,1.0508542713567839,3.3909547738693466,1.4283417085427135,0.4840201005025126,87.65488442211056
2024-05-23,68.21909547738694,6.262321608040201,2.2870351758793968,2.5419095477386935,1.9895477386934672,1.0508542713567839,3.391356783919598,1.4283417085427135,0.4840201005025126,87.6544824120603
2024-05-24,68.21909547738694,6.261115577889448,2.2870351758793968,2.5419095477386935,1.9947738693467336,1.0508542713567839,3.391356783919598,1.4283417085427135,0.48080402010050255,87.6552864321608
2024-05-27,68.21909547738694,6.261517587939698,2.2870351758793968,2.5419095477386935,1.9947738693467336,1.0508542713567839,3.391356783919598,1.4283417085427135,0.48080402010050255,87.65568844221106
2024-05-29,68.21909547738694,6.261517587939698,2.2870351758793968,2.5419095477386935,1.9947738693467336,1.0701507537688442,3.391356783919598,1.4283417085427135,0.48080402010050255,87.67498492462312
2024-05-30,68.21909547738694,6.276391959798995,2.2870351758793968,2.5419095477386935,1.9947738693467336,1.090251256281407,3.391356783919598,1.4283417085427135,0.48080402010050255,87.70995979899497
2024-05-31,68.21909547738694,6.272773869346733,2.2870351758793968,2.54391959798995,1.9947738693467336,1.090251256281407,3.391356783919598,1.4283417085427135,0.48080402010050255,87.70835175879397
2024-06-03,68.22110552763819,6.276391959798995,2.2870351758793968,2.54391959798995,2.0,1.090251256281407,3.391356783919598,1.4283417085427135,0.48080402010050255,87.71920603015076
2024-06-04,68.21909547738694,6.271165829145729,2.2870351758793968,2.54391959798995,2.004824120603015,1.1019095477386935,3.391356783919598,1.4283417085427135,0.48080402010050255,87.72845226130653
2024-06-05,68.19899497487437,6.284834170854271,2.2870351758793968,2.54391959798995,2.024924623115578,1.1220100502512562,3.391356783919598,1.4283417085427135,0.48080402010050255,87.76222110552764
2024-06-06,68.19979899497487,6.294482412060301,2.2870351758793968,2.54391959798995,2.0381909547738695,1.1220100502512562,3.391356783919598,1.4283417085427135,0.48080402010050255,87.78593969849247
2024-06-07,68.19979899497487,6.293276381909547,2.2870351758793968,2.54391959798995,2.0381909547738695,1.1220100502512562,3.391356783919598,1.4283417085427135,0.48080402010050255,87.7847336683417
2024-06-11,68.19979899497487,6.300110552763819,2.2870351758793968,2.54391959798995,2.0381909547738695,1.1220100502512562,3.391356783919598,1.4283417085427135,0.48080402010050255,87.79156783919598
2024-06-12,68.20020100502514,6.297698492462311,2.2870351758793968,2.54391959798995,2.0381909547738695,1.1401005025125628,3.391356783919598,1.4283417085427135,0.48080402010050255,87.80764824120602
2024-06-13,68.20020100502514,6.29729648241206,2.2870351758793968,2.54391959798995,2.0381909547738695,1.1453266331658292,3.391356783919598,1.4283417085427135,0.48080402010050255,87.81247236180904
2024-06-14,68.20020100502514,6.2956884422110555,2.2870351758793968,2.54391959798995,2.0381909547738695,1.1654271356783918,3.386130653266332,1.4283417085427135,0.48080402010050255,87.82573869346734
2024-06-17,68.20020100502514,6.301316582914573,2.2870351758793968,2.54391959798995,2.0369849246231158,1.1654271356783918,3.3869346733668344,1.4283417085427135,0.48080402010050255,87.8309648241206
2024-06-18,68.19015075376885,6.282824120603014,2.2870351758793968,2.5415075376884424,2.0369849246231158,1.1654271356783918,3.3869346733668344,1.4283417085427135,0.48080402010050255,87.80001005025126
2024-06-19,68.24040201005025,6.282422110552764,2.2870351758793968,2.5415075376884424,2.0369849246231158,1.1654271356783918,3.387738693467337,1.4283417085427135,0.48080402010050255,87.85066331658291
2024-06-20,68.24040201005025,6.284834170854271,2.2870351758793968,2.5415075376884424,2.0369849246231158,1.1654271356783918,3.3885427135678396,1.4295477386934672,0.48080402010050255,87.85508542713568
2024-06-21,68.24040201005025,6.314582914572863,2.2870351758793968,2.5547738693467337,2.0369849246231158,1.1662311557788945,3.3893467336683414,1.4311557788944722,0.48080402010050255,87.90131658291457
2024-06-24,68.24040201005025,6.3274472361809035,2.2870351758793968,2.5547738693467337,2.0369849246231158,1.1654271356783918,3.3857286432160807,1.4311557788944722,0.48080402010050255,87.90975879396984
2024-06-25,68.24040201005025,6.3274472361809035,2.2870351758793968,2.5547738693467337,2.0369849246231158,1.1654271356783918,3.386130653266332,1.4323618090452261,0.48080402010050255,87.91136683417086
2024-06-26,68.24040201005025,6.3274472361809035,2.2870351758793968,2.55678391959799,2.0369849246231158,1.1654271356783918,3.386130653266332,1.4323618090452261,0.48080402010050255,87.9133768844221
2024-06-27,68.26291457286432,6.3338793969849245,2.2870351758793968,2.5604020100502516,2.0369849246231158,1.1654271356783918,3.3869346733668344,1.4323618090452261,0.48080402010050255,87.94674371859297
2024-06-28,68.26291457286432,6.329859296482413,2.2870351758793968,2.5604020100502516,2.0369849246231158,1.1654271356783918,3.3869346733668344,1.4323618090452261,0.48080402010050255,87.94272361809045
2024-07-02,68.26291457286432,6.329055276381909,2.2870351758793968,2.5604020100502516,2.0369849246231158,1.1654271356783918,3.3869346733668344,1.4323618090452261,0.48080402010050255,87.94191959798995
2024-07-04,68.26291457286432,6.331869346733668,2.2870351758793968,2.5604020100502516,2.0369849246231158,1.1654271356783918,3.3869346733668344,1.4323618090452261,0.48080402010050255,87.94473366834171
2024-07-05,68.26291457286432,6.331869346733668,2.2870351758793968,2.5604020100502516,2.0369849246231158,1.1654271356783918,3.3869346733668344,1.4303517587939698,0.48080402010050255,87.94272361809045
2024-07-08,68.26291457286432,6.324231155778895,2.2870351758793968,2.5604020100502516,2.0369849246231158,1.2004020100502513,3.3869346733668344,1.4303517587939698,0.48080402010050255,87.97006030150753
2024-07-09,68.26371859296484,6.318201005025125,2.2870351758793968,2.543115577889447,2.0369849246231158,1.2004020100502513,3.3869346733668344,1.4303517587939698,0.48080402010050255,87.94754773869346
2024-07-10,68.26331658291457,6.337497487437186,2.2870351758793968,2.5716582914572865,2.0369849246231158,1.2004020100502513,3.3869346733668344,1.4303517587939698,0.48080402010050255,87.99498492462313
2024-07-11,68.25768844221105,6.346341708542713,2.2870351758793968,2.576884422110553,2.0418090452261306,1.2004020100502513,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.00825125628141
2024-07-15,68.24683417085427,6.359206030150753,2.2870351758793968,2.5764824120603014,2.0418090452261306,1.2004020100502513,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.0098592964824
2024-07-17,68.24683417085427,6.361618090452262,2.3111557788944723,2.5764824120603014,2.0586934673366835,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.06533668341709
2024-07-18,68.24683417085427,6.365638190954774,2.3111557788944723,2.5764824120603014,2.0787939698492464,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.08945728643216
2024-07-19,68.24763819095477,6.365236180904523,2.3348743718592964,2.5764824120603014,2.0783919597989953,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.11317587939699
2024-07-23,68.24763819095477,6.367648241206029,2.3831155778894475,2.5764824120603014,2.0783919597989953,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.16382914572864
2024-07-24,68.24763819095477,6.360814070351759,2.3831155778894475,2.5760804020100503,2.08964824120603,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.16784924623116
2024-07-25,68.24763819095477,6.340713567839195,2.3831155778894475,2.5760804020100503,2.1097487437185927,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.16784924623116
2024-07-26,68.24804020100503,6.346743718592965,2.3831155778894475,2.5760804020100503,2.1700502512562814,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.23458291457287
2024-07-29,68.24763819095477,6.3431256281407045,2.3831155778894475,2.575678391959799,2.1901507537688443,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.25026130653266
2024-07-30,68.24804020100503,6.345537688442211,2.3831155778894475,2.5720603015075376,2.210251256281407,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.26955778894472
2024-07-31,68.24924623115578,6.345537688442211,2.3831155778894475,2.5716582914572865,2.23035175879397,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.29046231155779
2024-08-01,68.24964824120603,6.346743718592965,2.3831155778894475,2.5716582914572865,2.2705527638190954,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.33227135678392
2024-08-02,68.24964824120603,6.352773869346734,2.3831155778894475,2.5716582914572865,2.3103517587939697,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.37810050251255
2024-08-05,68.25929648241205,6.342723618090453,2.3831155778894475,2.5652261306532664,2.3171859296482413,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.37810050251255
2024-08-06,68.25929648241205,6.343527638190954,2.4132663316582916,2.5652261306532664,2.3473366834170855,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.43920603015076
2024-08-07,68.25929648241205,6.3423216080402005,2.4353768844221104,2.5652261306532664,2.3473366834170855,1.212462311557789,3.3869346733668344,1.4303517587939698,0.48080402010050255,88.46011055276381
2024-08-08,68.30954773869347,6.342723618090453,2.4353768844221104,2.5515577889447236,2.3473366834170855,1.212462311557789,3.3869346733668344,1.4315577889447235,0.48080402010050255,88.49830150753769
2024-08-09,68.30150753768845,6.341919597989949,2.456281407035176,2.5515577889447236,2.3473366834170855,1.212462311557789,3.3869346733668344,1.4315577889447235,0.48080402010050255,88.51036180904522
2024-08-12,68.30150753768845,6.320211055276381,2.549145728643216,2.5415075376884424,2.3473366834170855,1.212462311557789,3.3869346733668344,1.4315577889447235,0.48080402010050255,88.57146733668341
2024-08-13,68.32442211055276,6.368050251256281,2.5792964824120603,2.3501507537688444,2.407638190954774,1.212462311557789,3.3869346733668344,1.427537688442211,0.48080402010050255,88.53729648241206
2024-08-14,68.32442211055276,6.365236180904523,2.6190954773869346,2.3501507537688444,2.407638190954774,1.212462311557789,3.3869346733668344,1.427537688442211,0.48080402010050255,88.57428140703517
2024-08-15,68.24603015075377,6.204834170854271,2.875175879396985,2.342110552763819,2.4148743718592964,1.212462311557789,3.3869346733668344,1.427537688442211,0.46834170854271356,88.57830150753769
2024-08-16,68.24603015075377,6.188753768844221,2.875175879396985,2.348140703517588,2.4072361809045226,1.212462311557789,3.3869346733668344,1.427537688442211,0.47718592964824125,88.56945728643217
2024-08-19,68.24603015075377,6.18835175879397,2.875175879396985,2.3409045226130654,2.4072361809045226,1.212462311557789,3.3869346733668344,1.427537688442211,0.46834170854271356,88.55297487437186
2024-08-20,68.24603015075377,6.22694472361809,2.875175879396985,2.3409045226130654,2.4072361809045226,1.212462311557789,3.3869346733668344,1.427537688442211,0.46834170854271356,88.59156783919599
2024-08-21,68.45241935483871,6.346582661290324,2.9745967741935484,2.3596774193548384,2.414516129032258,1.2161290322580645,3.397177419354839,1.4318548387096774,0.46975806451612906,89.0627116935484
2024-08-22,68.4258064516129,6.218356854838709,2.9745967741935484,2.3983870967741936,2.429435483870968,1.2161290322580645,3.3959677419354835,1.4318548387096774,0.480241935483871,88.97077620967741
2024-08-23,68.63336703741153,6.183832153690597,3.0790697674418603,2.3595551061678464,2.43680485338726,1.2198179979777553,3.4062689585439836,1.4361981799797776,0.4816986855409504,89.23661274014155
2024-08-26,68.63336703741153,6.076248736097068,3.2412537917087967,2.361577350859454,2.4327603640040443,1.2198179979777553,3.4062689585439836,1.4361981799797776,0.4816986855409504,89.28919110212335
2024-08-27,68.90883248730965,6.078994923857868,3.0631472081218276,2.3707614213197967,2.4373604060913703,1.224771573604061,3.4201015228426397,1.442030456852792,0.47837563451776655,89.42437563451776
2024-08-28,68.88649746192893,5.972192893401015,3.0996954314720813,2.3707614213197967,2.4373604060913703,1.224771573604061,3.4201015228426397,1.442030456852792,0.47837563451776655,89.33178680203045
2024-08-29,69.1131498470948,5.978603465851172,2.768195718654434,2.380020387359837,2.4472986748216106,1.2297655453618757,3.434046890927625,1.4479102956167176,0.47054026503567786,89.26953109072375
2024-08-30,69.27361963190184,6.042341513292433,2.797137014314928,2.3873210633946833,2.423721881390593,1.2335378323108386,3.4445807770961143,1.452351738241309,0.4719836400817996,89.52659509202454
2024-09-02,69.48676923076923,6.040420512820513,2.80574358974359,2.3946666666666667,2.431179487179487,1.2373333333333334,3.4551794871794868,1.4568205128205127,0.4734358974358975,89.78154871794872
2024-09-03,69.62959917780061,6.062291880781089,2.8115107913669064,2.403699897225077,2.1200411099691676,1.239054470709147,3.462281603288798,1.4524152106885921,0.47440904419321683,89.6553031860226
2024-09-04,69.62959917780061,6.064347379239465,2.5179856115107913,2.3987667009249742,2.122096608427544,1.239054470709147,3.462281603288798,1.4524152106885921,0.47440904419321683,89.36095580678315
2024-09-05,69.62137718396711,6.096002055498459,2.3144912641315516,2.4008221993833505,2.1183967112024664,1.239054470709147,3.462281603288798,1.4524152106885921,0.47440904419321683,89.1792497430627
2024-09-09,69.63987667009249,6.077913669064748,2.3144912641315516,2.4008221993833505,2.1183967112024664,1.239054470709147,3.462281603288798,1.4524152106885921,0.47440904419321683,89.17966084275437
2024-09-10,69.64069886947584,6.049136690647482,2.3144912641315516,2.4008221993833505,2.1183967112024664,1.239054470709147,3.462281603288798,1.4536485097636176,0.47440904419321683,89.15293936279548
2024-09-11,69.64069886947584,6.056536485097636,2.3144912641315516,2.4008221993833505,2.1183967112024664,1.239054470709147,3.462281603288798,1.4520041109969168,0.47440904419321683,89.15869475847893
2024-09-12,69.648098663926,6.052014388489209,2.3144912641315516,2.4008221993833505,2.1183967112024664,1.239054470709147,3.462281603288798,1.4520041109969168,0.47440904419321683,89.16157245632066
2024-09-13,69.648098663926,6.052425488180884,2.3144912641315516,2.4008221993833505,2.1183967112024664,1.239054470709147,3.462281603288798,1.4520041109969168,0.47440904419321683,89.16198355601233
2024-09-16,69.648098663926,6.057769784172661,2.3366906474820146,2.4008221993833505,2.1183967112024664,1.239054470709147,3.462281603288798,1.4520041109969168,0.47440904419321683,89.18952723535457
2024-09-17,69.64892086330934,6.05448098663926,2.3366906474820146,2.4008221993833505,2.1183967112024664,1.239054470709147,3.462281603288798,1.454059609455293,0.47440904419321683,89.1891161356629
2024-09-23,69.64686536485097,6.055303186022611,2.3366906474820146,2.396711202466598,2.1183967112024664,1.239054470709147,3.462281603288798,1.454059609455293,0.47440904419321683,89.18377183967112
2024-09-24,69.66947584789311,6.165889003083247,2.3366906474820146,2.414388489208633,2.1183967112024664,1.239054470709147,3.463103802672148,1.454059609455293,0.47440904419321683,89.33546762589928
2024-09-26,69.66988694758479,6.163833504624872,2.3366906474820146,2.414388489208633,2.1183967112024664,1.239054470709147,3.463103802672148,1.454059609455293,0.47440904419321683,89.33382322713258
2024-09-27,69.66988694758479,6.221798561151079,2.3366906474820146,2.414388489208633,2.1183967112024664,1.239054470709147,3.463103802672148,1.4552929085303186,0.47440904419321683,89.39302158273381
2024-09-30,69.66988694758479,6.220976361767729,2.3366906474820146,2.414388489208633,2.1183967112024664,1.239054470709147,3.463103802672148,1.4552929085303186,0.47440904419321683,89.39219938335047
2024-10-02,69.66988694758479,6.219331963001028,2.3366906474820146,2.414388489208633,2.1183967112024664,1.239054470709147,3.463103802672148,1.4552929085303186,0.47440904419321683,89.39055498458376
2024-10-03,69.70071942446043,6.226731757451182,2.3366906474820146,2.404110996916752,2.1179856115107913,1.239054470709147,3.4474820143884894,1.4552929085303186,0.47852004110996915,89.4065878725591
2024-10-04,69.70071942446043,6.2390647482014385,2.3366906474820146,2.3946557040082217,2.1171634121274407,1.239054470709147,3.4474820143884894,1.4552929085303186,0.47852004110996915,89.40864337101748
2024-10-07,69.70071942446043,6.237420349434738,2.3366906474820146,2.3917780061664953,2.1171634121274407,1.239054470709147,3.4474820143884894,1.4552929085303186,0.47852004110996915,89.40412127440905
2024-10-08,69.71839671120247,6.219743062692703,2.3366906474820146,2.3917780061664953,2.1167523124357657,1.239054470709147,3.4474820143884894,1.4552929085303186,0.4830421377183967,89.4082322713258
2024-10-09,69.72250770811922,6.192610483042138,2.3366906474820146,2.3847893114080163,2.0900308324768755,1.239054470709147,3.4474820143884894,1.4552929085303186,0.4908530318602261,89.35931140801644
2024-10-10,69.73401849948613,6.176577595066804,2.3366906474820146,2.3847893114080163,2.0920863309352518,1.239054470709147,3.4474820143884894,1.4573484069886948,0.4949640287769784,89.36301130524153
2024-10-14,69.73484069886948,6.2028879753340185,2.382322713257965,2.3847893114080163,2.1023638232271322,1.239054470709147,3.4474820143884894,1.4573484069886948,0.4908530318602261,89.44194244604317
2024-10-15,69.78622816032887,6.1663001027749225,2.382322713257965,2.3847893114080163,2.1023638232271322,1.239054470709147,3.4474820143884894,1.4573484069886948,0.4908530318602261,89.45674203494347
2024-10-16,69.7792394655704,6.174933196300103,2.402877697841727,2.3847893114080163,2.081808838643371,2.266803699897225,3.4474820143884894,1.4573484069886948,0.4908530318602261,90.48613566289825
2024-10-18,69.792394655704,6.1663001027749225,2.402877697841727,2.3847893114080163,2.079753340184995,2.266803699897225,3.437204522096608,1.4573484069886948,0.49167523124357654,90.47914696813977
2024-10-21,69.82034943473792,6.128067831449126,2.402877697841727,2.3847893114080163,2.083864337101747,2.266803699897225,3.437204522096608,1.4573484069886948,0.49167523124357654,90.47298047276465
2024-10-22,69.82034943473792,6.127245632065776,2.402877697841727,2.3847893114080163,2.083864337101747,2.266803699897225,3.437204522096608,1.4573484069886948,0.49167523124357654,90.4721582733813
2024-10-23,69.82199383350462,6.1251901336074,2.402877697841727,2.3847893114080163,2.083864337101747,2.266803699897225,3.437204522096608,1.4573484069886948,0.49167523124357654,90.47174717368962
2024-10-24,69.82199383350462,6.136700924974306,2.402877697841727,2.3872559095580677,2.083864337101747,2.266803699897225,3.437204522096608,1.4573484069886948,0.49167523124357654,90.48572456320659
2024-10-25,69.82199383350462,6.13464542651593,2.402877697841727,2.3872559095580677,2.083864337101747,2.266803699897225,3.437204522096608,1.4573484069886948,0.49167523124357654,90.48366906474821
2024-10-28,69.82199383350462,6.133001027749229,2.402877697841727,2.3872559095580677,2.083864337101747,2.266803699897225,3.437204522096608,1.4573484069886948,0.49167523124357654,90.4820246659815
2024-10-29,69.82610483042137,6.131767728674204,2.402877697841727,2.3872559095580677,2.0822199383350464,2.266803699897225,3.437204522096608,1.4573484069886948,0.49167523124357654,90.48325796505652
2024-10-31,69.82610483042137,6.1313566289825285,2.402877697841727,2.3872559095580677,2.0822199383350464,2.266803699897225,3.437204522096608,1.4573484069886948,0.49167523124357654,90.48284686536485
2024-11-01,69.82610483042137,6.110801644398767,2.402877697841727,2.3872559095580677,2.078108941418294,2.266803699897225,3.437204522096608,1.4573484069886948,0.49167523124357654,90.45818088386433
2024-11-04,69.82610483042137,6.114090441932168,2.402877697841727,2.3872559095580677,2.0933196300102774,2.266803699897225,3.437204522096608,1.4573484069886948,0.49167523124357654,90.47668036998972
2024-11-05,69.82692702980474,6.126423432682426,2.402877697841727,2.3872559095580677,2.0933196300102774,2.266803699897225,3.437204522096608,1.4585817060637205,0.49167523124357654,90.49106885919835
2024-11-06,69.84583761562179,6.125601233299075,2.402877697841727,2.3872559095580677,2.0933196300102774,2.266803699897225,3.437204522096608,1.4585817060637205,0.49167523124357654,90.50915724563207
2024-11-07,69.84583761562179,6.126012332990751,2.402877697841727,2.39136690647482,2.09743062692703,2.266803699897225,3.437204522096608,1.4585817060637205,0.49167523124357654,90.51779033915724
2024-11-08,69.84583761562179,6.126012332990751,2.402877697841727,2.39136690647482,2.09743062692703,2.266803699897225,3.426927029804728,1.4585817060637205,0.49167523124357654,90.50751284686537
2024-11-11,69.84378211716341,6.126012332990751,2.402877697841727,2.39136690647482,2.09743062692703,2.266803699897225,3.426927029804728,1.4585817060637205,0.49167523124357654,90.50545734840699
2024-11-12,69.84378211716341,6.1379342240493315,2.402877697841727,2.39136690647482,2.09743062692703,2.266803699897225,3.426927029804728,1.4585817060637205,0.49167523124357654,90.51737923946557
2024-11-13,69.84378211716341,6.149033915724563,2.402877697841727,2.39136690647482,2.09743062692703,2.266803699897225,3.426927029804728,1.4585817060637205,0.49167523124357654,90.5284789311408
2024-11-14,69.84337101747174,6.149033915724563,2.402877697841727,2.39136690647482,2.101130524152107,2.266803699897225,3.426927029804728,1.4585817060637205,0.49167523124357654,90.53176772867421
2024-11-15,69.83556012332991,6.163833504624872,2.402877697841727,2.39136690647482,2.101952723535457,2.266803699897225,3.426927029804728,1.4585817060637205,0.49167523124357654,90.53957862281604
2024-11-19,69.83638232271325,6.163011305241521,2.402877697841727,2.39136690647482,2.101952723535457,2.266803699897225,3.426927029804728,1.4585817060637205,0.49167523124357654,90.53957862281604
2024-11-20,69.83638232271325,6.156433710174718,2.402877697841727,2.39136690647482,2.1035971223021583,2.266803699897225,3.426927029804728,1.4585817060637205,0.49167523124357654,90.53464542651592
2024-11-21,69.83720452209661,6.157255909558068,2.402877697841727,2.3876670092497427,2.1035971223021583,2.266803699897225,3.426927029804728,1.4585817060637205,0.49167523124357654,90.53258992805755
