date,FUTU SECURITIES INTERNATIONAL,XIN YONGAN INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-09-04,6.064347379239465,0.0,2.122096608427544,2.5179856115107913,2.3987667009249742,0.0,0.0,0.0,0.0
2024-09-05,6.096002055498459,0.0,2.1183967112024664,2.3144912641315516,2.4008221993833505,0.0,0.0,0.0,69.62137718396711
2024-09-09,6.077913669064748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.63987667009249
2024-09-10,6.049136690647482,0.0,0.0,0.0,0.0,0.0,1.4536485097636176,0.0,69.64069886947584
2024-09-11,6.056536485097636,0.0,0.0,0.0,0.0,0.0,1.4520041109969168,0.0,0.0
2024-09-12,6.052014388489209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.648098663926
2024-09-13,6.052425488180884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,6.057769784172661,0.0,0.0,2.3366906474820146,0.0,0.0,0.0,0.0,0.0
2024-09-17,6.05448098663926,0.0,0.0,0.0,0.0,0.0,1.454059609455293,0.0,69.64892086330934
2024-09-23,6.055303186022611,0.0,0.0,0.0,2.396711202466598,0.0,0.0,0.0,69.64686536485097
2024-09-24,6.165889003083247,3.463103802672148,0.0,0.0,2.414388489208633,0.0,0.0,0.0,69.66947584789311
2024-09-26,6.163833504624872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.66988694758479
2024-09-27,6.221798561151079,0.0,0.0,0.0,0.0,0.0,1.4552929085303186,0.0,0.0
2024-09-30,6.220976361767729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,6.219331963001028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,6.226731757451182,3.4474820143884894,2.1179856115107913,0.0,2.404110996916752,0.0,0.0,0.47852004110996915,69.70071942446043
2024-10-04,6.2390647482014385,0.0,2.1171634121274407,0.0,2.3946557040082217,0.0,0.0,0.0,0.0
2024-10-07,6.237420349434738,0.0,0.0,0.0,2.3917780061664953,0.0,0.0,0.0,0.0
2024-10-08,6.219743062692703,0.0,2.1167523124357657,0.0,0.0,0.0,0.0,0.4830421377183967,69.71839671120247
2024-10-09,6.192610483042138,0.0,2.0900308324768755,0.0,2.3847893114080163,0.0,0.0,0.4908530318602261,69.72250770811922
2024-10-10,6.176577595066804,0.0,2.0920863309352518,0.0,0.0,0.0,1.4573484069886948,0.4949640287769784,69.73401849948613
2024-10-14,6.2028879753340185,0.0,2.1023638232271322,2.382322713257965,0.0,0.0,0.0,0.4908530318602261,69.73484069886948
2024-10-15,6.1663001027749225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.78622816032887
2024-10-16,6.174933196300103,0.0,2.081808838643371,2.402877697841727,0.0,2.266803699897225,0.0,0.0,69.7792394655704
2024-10-18,6.1663001027749225,3.437204522096608,2.079753340184995,0.0,0.0,0.0,0.0,0.49167523124357654,69.792394655704
2024-10-21,6.128067831449126,0.0,2.083864337101747,0.0,0.0,0.0,0.0,0.0,69.82034943473792
2024-10-22,6.127245632065776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,6.1251901336074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.82199383350462
2024-10-24,6.136700924974306,0.0,0.0,0.0,2.3872559095580677,0.0,0.0,0.0,0.0
2024-10-25,6.13464542651593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,6.133001027749229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,6.131767728674204,0.0,2.0822199383350464,0.0,0.0,0.0,0.0,0.0,69.82610483042137
2024-10-31,6.1313566289825285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,6.110801644398767,0.0,2.078108941418294,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,6.114090441932168,0.0,2.0933196300102774,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,6.126423432682426,0.0,0.0,0.0,0.0,0.0,1.4585817060637205,0.0,69.82692702980474
2024-11-06,6.125601233299075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.84583761562179
2024-11-07,6.126012332990751,0.0,2.09743062692703,0.0,2.39136690647482,0.0,0.0,0.0,0.0
2024-11-08,0.0,3.426927029804728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.84378211716341
2024-11-12,6.1379342240493315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,6.149033915724563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,2.101130524152107,0.0,0.0,0.0,0.0,0.0,69.84337101747174
2024-11-15,6.163833504624872,0.0,2.101952723535457,0.0,0.0,0.0,0.0,0.0,69.83556012332991
2024-11-19,6.163011305241521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.83638232271325
2024-11-20,6.156433710174718,0.0,2.1035971223021583,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,6.157255909558068,0.0,0.0,0.0,2.3876670092497427,0.0,0.0,0.0,69.83720452209661
2024-11-25,6.158078108941418,0.0,2.104419321685509,0.0,0.0,0.0,0.0,0.0,69.83761562178829
2024-11-26,6.158489208633093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8306269270298
2024-11-27,6.158078108941418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.83103802672149
2024-11-28,6.136700924974306,0.0,2.112230215827338,2.424665981500514,0.0,0.0,0.0,0.0,69.82816032887975
2024-12-03,6.137112024665981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,6.14245632065776,0.0,2.110174717368962,0.0,0.0,0.0,1.4544707091469682,0.0,0.0
2024-12-05,6.1523227132579645,0.0,0.0,2.4349434737923947,0.0,0.0,1.4511819116135662,0.0,69.79815005138747
2024-12-09,6.196310380267215,3.354162384378212,0.0,2.4641315519013363,0.0,0.0,0.0,0.0,69.79979445015417
2024-12-10,6.270308324768756,3.345940390544707,2.1097636176772867,0.0,0.0,0.0,0.0,0.0,69.79938335046249
2024-12-11,6.280996916752313,3.3344295991778004,0.0,2.469475847893114,0.0,0.0,0.0,0.0,0.0
2024-12-12,6.29497430626927,3.313874614594039,2.1410071942446045,2.494552929085303,0.0,0.0,0.0,0.0,69.79856115107914
2024-12-13,6.319229188078109,0.0,0.0,2.515107913669065,0.0,0.0,0.0,0.0,69.79815005138747
2024-12-16,6.32169578622816,3.297019527235354,0.0,2.545940390544707,0.0,0.0,0.0,0.0,0.0
2024-12-17,6.324573484069887,3.2949640287769784,0.0,2.546351490236382,0.0,0.0,0.0,0.0,0.0
2024-12-18,6.349239465570402,0.0,0.0,2.61294964028777,2.3884892086330938,0.0,0.0,0.4920863309352518,0.0
2024-12-19,6.34677286742035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,6.348417266187051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,6.335673175745119,0.0,0.0,2.627338129496403,0.0,0.0,0.0,0.0,0.0
2024-12-27,6.337728674203494,3.2739979445015415,0.0,2.646659815005139,0.0,0.0,0.0,0.49167523124357654,69.79773895169579
2024-12-30,6.338550873586844,3.2637204522096606,2.136896197327852,0.0,0.0,0.0,0.0,0.0,69.79691675231243
2025-01-02,6.341839671120246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,6.341428571428572,3.25344295991778,0.0,0.0,0.0,0.0,0.0,0.0,69.79732785200412
2025-01-07,6.387471736896197,3.223021582733813,0.0,2.6639260020554985,0.0,0.0,0.0,0.0,69.80966084275437
2025-01-08,6.388705035971223,3.215621788283659,0.0,2.679958890030832,0.0,0.0,0.0,0.0,0.0
2025-01-09,6.396515930113053,3.148612538540596,0.0,2.7588900308324766,2.3872559095580677,0.0,0.0,0.49784172661870507,0.0
2025-01-10,6.41131551901336,3.1223021582733814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,6.494357656731757,2.970606372045221,0.0,2.8205549845837616,2.386022610483042,0.0,0.0,0.0,0.0
2025-01-14,6.531767728674204,2.928674203494347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,6.576166495375128,2.8579650565262074,0.0,2.841109969167523,0.0,0.0,0.0,0.0,69.81130524152107
2025-01-16,6.575755395683454,2.866187050359712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,6.575344295991778,2.8665981500513875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,6.5786330935251796,2.814388489208633,0.0,2.8719424460431653,2.386433710174717,0.0,0.0,0.0,0.0
2025-01-21,6.5790441932168555,2.635149023638232,0.0,0.0,0.0,0.0,0.0,0.0,69.97492291880782
2025-01-22,6.627553956834532,2.3634121274409043,0.0,2.892908530318602,0.0,0.0,0.0,0.0,70.0530318602261
2025-01-23,6.657153134635149,2.3140801644398765,0.0,0.0,0.0,0.0,0.0,0.0,70.07440904419322
2025-01-24,6.664552929085303,2.3424460431654675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,6.6505755395683455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.07194244604317
2025-02-03,6.657153134635149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,6.693329907502569,2.304213771839671,0.0,0.0,0.0,0.0,0.0,0.0,70.08221993833504
2025-02-05,0.0,0.0,0.0,0.0,2.388900308324769,0.0,0.0,0.0,0.0
2025-02-06,6.698263103802672,2.2939362795477902,2.13360739979445,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,6.71388489208633,2.2692702980472763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,6.678119218910586,2.2832476875642342,0.0,0.0,2.393011305241521,0.0,0.0,0.0,0.0
2025-02-11,6.6731860226104835,2.288180883864337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,6.6723638232271325,2.2898252826310377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,6.702374100719425,2.234326824254882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,6.719640287769785,2.235149023638232,2.140596094552929,0.0,0.0,0.0,0.0,0.0,70.08797533401851
2025-02-17,0.0,2.235560123329907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,6.720462487153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,6.7521171634121275,2.2388489208633096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,6.751294964028777,2.2400822199383352,0.0,0.0,0.0,0.0,0.0,0.0,70.09167523124358
2025-02-21,6.740195272353546,2.241726618705036,2.1467625899280574,0.0,0.0,0.0,0.0,0.0,70.09701952723535
2025-02-24,6.738961973278521,2.2429599177800617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,6.739373072970195,2.2162384378211715,0.0,0.0,2.3946557040082217,0.0,0.0,0.0,0.0
2025-03-03,6.748828365878726,2.217471736896197,0.0,0.0,0.0,0.0,0.0,0.0,70.09907502569374
2025-03-04,6.80103802672148,2.1274409044193217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,2.1286742034943473,0.0,0.0,0.0,0.0,0.0,0.49578622816032886,0.0
2025-03-06,6.810082219938335,2.0961973278520043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,6.820359712230216,2.0822199383350464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,6.919845837615622,2.030421377183967,2.167317574511819,0.0,0.0,0.0,0.0,0.0,70.10195272353545
2025-03-11,6.999599177800617,1.7179856115107912,2.181706063720452,0.0,2.3975334018499486,0.0,0.0,0.793011305241521,70.08838643371017
2025-03-12,6.9465673175745115,1.6739979445015416,2.171017471736896,0.0,0.0,0.0,0.0,0.9151079136690647,0.0
2025-03-13,0.0,1.6756423432682424,0.0,0.0,0.0,0.0,0.0,0.0,70.08797533401851
2025-03-14,0.0,1.6764645426515932,2.1714285714285713,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.6768756423432685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,6.9893216855087354,0.0,2.1656731757451184,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,6.995077081192188,1.6772867420349435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,6.996310380267215,1.6776978417266188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,7.003299075025694,1.6781089414182941,2.1775950668037,0.0,2.3991778006166498,0.0,0.0,0.0,0.0
2025-03-24,0.0,1.6785200411099692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,1.6789311408016445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,7.0049434737923955,1.679753340184995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,7.0045323741007195,1.6813977389516959,0.0,0.0,0.0,0.0,0.0,0.0,70.07769784172662
2025-03-28,7.002887975334018,1.6826310380267213,0.0,0.0,2.4004110996916754,0.0,0.0,0.0,0.0
2025-03-31,7.0263206577595065,1.683453237410072,2.184583761562179,0.0,2.402055498458376,0.0,0.0,0.0,0.0
2025-04-01,7.029609455292908,1.7496402877697843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,7.02179856115108,1.8088386433710173,0.0,0.0,0.0,0.0,0.0,0.0,70.10853031860226
2025-04-03,7.021387461459404,0.0,2.1841726618705035,0.0,0.0,0.0,0.0,0.0,70.10935251798561
2025-04-07,7.0254984583761555,1.8096608427543677,2.1837615621788284,0.0,2.415621788283659,0.0,0.0,0.0,0.0
2025-04-08,7.038242548818088,1.8141829393627955,2.172250770811922,0.0,0.0,0.0,0.0,0.0,70.09701952723535
2025-04-09,7.036187050359712,1.8409044193216855,0.0,0.0,2.406988694758479,0.0,0.0,0.0,70.09743062692702
2025-04-10,7.037420349434738,1.8417266187050358,0.0,0.0,0.0,0.0,0.0,0.9253854059609455,0.0
2025-04-11,7.039064748201438,1.8425488180883864,2.171839671120247,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,6.978221993833504,1.84912641315519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,6.97945529290853,1.8499486125385407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,6.9827440904419324,1.8511819116135662,0.0,0.0,2.4082219938335045,0.0,0.0,0.0,0.0
2025-04-17,6.984388489208633,1.8536485097636175,2.1677286742034942,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,6.986032887975334,1.8540596094552928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
