date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL
2024-10-30,62.82676184085362,10.740279180892404,10.843515644011179,5.368296082176224,5.231876470197845,3.2703836709411482,1.7188871109275794
2024-11-01,62.82907835936463,10.740675191363213,10.840228308481926,5.368494019438668,5.232069377461174,3.270504254973969,1.7189504889164196
2024-11-04,62.79812151193224,10.737903731172729,10.83374495912003,5.411343177947671,5.2307193252777555,3.2696603534329594,1.718506941116624
2024-11-05,62.79812151193224,10.737903731172729,10.830058758045134,5.411343177947671,5.238091727427547,3.2696603534329594,1.7148207400417277
2024-11-06,62.89549659974452,10.754553979517246,10.558882382910854,5.552643043320953,5.246213939201512,3.2747303054692054,1.7174797498357097
2024-11-07,62.893174635990434,10.754156944977701,10.554800791517765,5.556129832540831,5.24602026049204,3.2746094096104432,1.7211081248707876
2024-11-08,62.893174635990434,10.754156944977701,10.551109010898136,5.55982161316046,5.24602026049204,3.2746094096104432,1.7211081248707876
2024-11-11,62.89549659974452,10.754553979517246,10.54780663215955,5.560026877155157,5.246213939201512,3.2747303054692054,1.7211716667528114
2024-11-12,62.88906447301379,10.75534813655194,10.541201143101881,5.571514019243692,5.246601339526366,3.2749721239689564,1.7212987645933793
2024-11-13,62.88906447301379,10.75534813655194,10.533816764017399,5.571514019243692,5.246601339526366,3.2749721239689564,1.728683143677864
2024-11-14,62.88906447301379,10.75534813655194,10.530124574475156,5.571514019243692,5.246601339526366,3.2749721239689564,1.7323753332201062
2024-11-15,62.794007048795955,10.73909132467226,10.657985931900962,5.563092622358544,5.2386710512733545,3.2700219721882235,1.7371300488106998
2024-11-18,62.869294560010594,10.71736043149057,10.636419158063589,5.551835527332397,5.2280704336244765,3.2634049786241452,1.7336149108542247
2024-11-20,62.87255493575498,10.718543484980056,10.630234166875175,5.552448375844458,5.228647542793223,3.2637652149595984,1.733806278792517
2024-11-21,62.87255493575498,10.718543484980056,10.626554611954138,5.556127930765495,5.228647542793223,3.2637652149595984,1.733806278792517
2024-11-22,62.868875380833934,10.72590259482213,10.747979924348352,5.556127930765495,5.265443092003591,3.285842544485819,1.5498285327406798
2024-11-27,62.868875380833934,10.72590259482213,10.744300369427313,5.556127930765495,5.265443092003591,3.289522099406856,1.5498285327406798
2024-11-28,62.868875380833934,10.72590259482213,10.740620814506277,5.556127930765495,5.265443092003591,3.293201654327892,1.5498285327406798
2024-12-03,62.868875380833934,10.72590259482213,10.73694125958524,5.559807485686531,5.265443092003591,3.293201654327892,1.5498285327406798
2024-12-04,62.868875380833934,10.729582149743166,10.733261704664205,5.559807485686531,5.265443092003591,3.293201654327892,1.5498285327406798
2024-12-06,62.83891664398025,10.727608508509245,10.731287386598583,5.595573573882909,5.2644745458425,3.2925958899573984,1.5495434512291133
2024-12-10,62.835237765890916,10.727608508509245,10.731287386598583,5.625004598597612,5.238722399217135,3.2925958899573984,1.5495434512291133
2024-12-11,62.8012746447259,10.729976965138615,10.76309417799398,5.777113798102752,5.0853320184573265,3.293322833950295,1.5498855616311331
2024-12-13,62.80084789424875,10.73116158568001,10.756922261640145,5.777751608202199,5.085893453844228,3.278966040068891,1.5684571563157816
2024-12-16,62.803159111150364,10.731556517322852,10.753637909333804,5.77796424286587,5.086080626522696,3.2790867136264272,1.5685148791779833
2024-12-18,62.8133489409634,10.73392671775957,10.737607762587333,5.779240379589343,5.087203951969728,3.279810941537646,1.5688613055929796
2024-12-19,62.78732244946072,10.74143926445453,10.745122885601461,5.78328520068368,5.090764425060412,3.2821064419166617,1.5699593328225379
2024-12-20,62.78732244946072,10.74143926445453,10.74143926445453,5.78328520068368,5.090764425060412,3.2857900630635943,1.5699593328225379
2024-12-30,62.62021799529814,10.745001510785535,10.745001510785535,5.93259685609215,5.092452705043076,3.286879748841117,1.5778496731544462
2025-01-02,62.52631267957249,10.768810334512633,10.60262498984423,5.945742331469595,5.103736585149678,3.294162832093714,1.758610247357653
2025-01-08,62.52631267957249,10.768810334512633,10.598931982184931,5.949435339128893,5.103736585149678,3.294162832093714,1.758610247357653
2025-01-09,62.33605470246692,10.743022193403872,10.757758849361903,5.935188187096585,5.091514633499367,3.264169294703646,1.8722921394677121
2025-01-13,62.3337582245931,10.742626417429875,10.753678502221469,5.934969533086258,5.095011088925074,3.2677330700481138,1.8722231636961117
2025-01-17,62.3337582245931,10.742626417429875,10.749994473957605,5.934969533086258,5.095011088925074,3.2677330700481138,1.8759071919599766
2025-01-20,62.38892043569,10.74107123103812,10.755820384805421,5.932847102897472,5.0995199150448745,3.3369960398522136,1.7448248906718977
2025-01-24,62.39122097996991,10.741467299920352,10.75252957314375,5.933065872149621,5.099707955986902,3.3371190890586746,1.7448892297707896
2025-01-27,62.40042485395645,10.743051867587184,10.754115772703134,5.933941110521037,5.100460258452824,3.3376113766448343,1.7303947601345369
2025-02-04,61.136192626034614,10.53785379406147,11.984864270417319,5.856774903050297,5.003038722000347,3.5198529837356025,1.961422700700353
2025-02-05,61.31132767930466,10.584952144243138,11.693228973626644,5.882951432039012,5.025399524712756,3.535584770459517,1.966555475614276
2025-02-06,60.76516428273051,10.490039324143295,11.620788499488642,5.884217046223874,5.124382409287988,3.741555392305144,2.3738530458205496
2025-02-07,60.706139688158814,10.479849763636755,11.609500579215865,5.950453659133262,5.144588109166001,3.737921010785647,2.371547189903656
2025-02-10,60.66167210023677,10.482112399335017,11.61200711042022,5.969730336593475,5.217666659469885,3.7027441328238013,2.354067261120827
2025-02-12,60.77101102371289,10.50100576059293,11.632937037223956,5.800246573564719,5.227071181894868,3.7094181008067717,2.3583103222038773
2025-02-13,60.76161088921892,10.500627225931106,11.672169913341888,5.800037489365997,5.226882759217338,3.6732369183741147,2.3654348045506324
2025-02-14,60.59199113165036,10.484376012265963,11.654105570792032,5.791061106672137,5.218793414962461,3.6495562226013347,2.610116541055708
2025-02-17,60.62440543111649,10.49684337974574,11.404912220012108,5.7979474761451755,5.2249992793104445,3.653896047738476,2.7969961659315636
2025-02-21,60.61359508777999,10.49684337974574,11.415722563348613,5.7979474761451755,5.2249992793104445,3.653896047738476,2.7969961659315636
2025-02-24,60.65896646009335,10.50782405436798,11.48537994820036,5.804012668547229,5.230465114601294,3.657718362900491,2.6556333912892915
2025-02-27,60.457810664956654,10.494196309558976,11.452471702055607,5.742447276840718,5.223681650827503,3.652974616509716,2.976417779250816
2025-02-28,12.772744853050758,2.2170781645177486,2.4195302042574403,1.2131900426506321,1.1035919459494459,0.7717532642708538,0.6387133524419137
2025-03-04,60.40430373912542,10.48928386241862,11.44711067580803,5.739759174972633,5.2212363887768625,3.6512646194618887,3.0470415394365387
2025-03-05,60.52313187762862,10.48928386241862,11.328282537304833,5.739759174972633,5.2212363887768625,3.6512646194618887,3.0470415394365387
2025-03-06,60.59064238855088,10.511615822634074,11.139498127178642,5.751979272666912,5.232352537871407,3.6590382575183495,3.1148735935797234
2025-03-07,51.55326034227606,8.94375840492229,24.38425309024814,4.894044249037464,4.451922309350264,3.1132753252973577,2.6594862788684135
2025-03-10,51.53781445527167,8.943209239781163,24.266091943436425,4.893743744665696,4.543752033943056,3.113084163796121,2.702304419105863
2025-03-11,51.53939676769661,8.943483813921501,24.263766763275534,4.893893992238542,4.543891536080955,3.113179741612222,2.7023873851746325
2025-03-17,51.536326570712774,8.943483813921501,24.263766763275534,4.893893992238542,4.543891536080955,3.113179741612222,2.7054575821584717
2025-03-18,51.44613647797971,8.936350361380732,24.24441363061858,4.889990551335697,4.540267262218841,3.080019142748457,2.862822573717988
2025-03-19,51.46878223706833,8.943483813921501,24.233064793437148,4.893893992238542,4.543891536080955,3.082477771773837,2.834405855479688
2025-03-20,51.51781488743155,8.952003982765932,24.253077731544366,4.898556247349433,4.5482203551299625,3.085414349020596,2.744912446758164
2025-04-01,51.465622045116845,8.942934682499724,24.228506870678963,4.893593506318077,4.543612540370611,3.0822885071162798,2.8434418478995003
2025-04-02,51.462552036643615,8.942934682499724,24.228506870678963,4.893593506318077,4.543612540370611,3.0822885071162798,2.8465118563727234
2025-04-03,51.44833682194573,8.940464425361087,24.221814364898623,4.892241776184543,4.542357483533954,3.0967829060038916,2.8580022220721744
2025-04-08,51.445267661483875,8.940464425361087,24.21874520443678,4.892241776184543,4.542357483533954,3.0967829060038916,2.8641405429958686
2025-04-09,61.89305152461765,10.756142410882424,8.828677138489487,5.885784758992991,5.464844067320971,3.7256943675181486,3.445805732178331
2025-04-10,61.86792257835915,10.751775353225163,8.858311310587158,5.923995688955162,5.429406640780712,3.7241817134926842,3.4444067145999737
2025-04-15,61.819469444362475,10.744636902829827,8.852429992032814,5.920062557171944,5.4995721325503855,3.7217091091504617,3.442119861902092
2025-04-22,61.82349425592669,10.746618854726963,8.842995329481816,5.921154569803218,5.500586581667663,3.7223956142875063,3.442754794106145
2025-04-23,61.782255625788274,10.742655681843326,8.839734181043067,5.918970947256621,5.4690553986178,3.721022857185004,3.5263053082659077
