date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD
2025-01-08,0.0,0.0,0.0,0.0,1.2261287068445221,2.184350955086144,0.0
2025-01-09,12.877776362389396,0.0,0.3867899496079368,0.0,0.0,2.222405849774056,0.6743327338697993
2025-01-13,0.0,1.0525983870676439,0.0,0.0,0.0,2.221644751880298,0.6750938317635574
2025-01-17,0.0,0.0,0.387551047501695,0.0,0.0,2.2208836539865398,0.0
2025-01-20,0.0,0.0,0.36015152332639844,2.2170781645177486,1.2246065110570057,2.2201225560927815,0.6887935938512059
2025-01-24,0.0,0.0,0.0,0.0,0.0,2.2193614581990233,0.0
2025-01-27,0.0,0.0,0.3571071317513655,0.0,0.0,0.0,0.0
2025-02-04,12.86255440451423,0.0,0.4126672779957169,0.0,1.232217489994588,2.521517322021044,0.740548250626766
2025-02-05,12.842004761382759,0.0,0.4119061801019587,0.0,0.0,2.4492130221140114,0.0
2025-02-06,12.842765859276517,1.0830423028179734,0.5017157315654308,0.0,1.2436339584009617,2.4560629031578354,0.7907807116148098
2025-02-07,0.0,1.088369988074281,0.0,0.0,1.2588559162761264,0.0,0.0
2025-02-10,12.830588292976383,1.1035919459494459,0.49791024209663964,0.0,1.2626614057449175,0.0,0.7831697326772274
2025-02-12,0.0,0.0,0.0,0.0,1.2246065110570057,0.0,0.0
2025-02-13,12.829066097188868,0.0,0.4994324378841561,0.0,0.0,2.464434979989176,0.775558753739645
2025-02-14,12.813083041419945,0.0,0.5519481925534745,0.0,0.0,0.0,0.7717532642708538
2025-02-17,12.804710964588603,0.0,0.5907641851351447,0.0,0.0,2.4088748337448247,0.0
2025-02-21,12.80242767090733,0.0,0.0,0.0,0.0,2.4111581274260994,0.0
2025-02-24,12.798622181438537,0.0,0.5603202693848152,0.0,0.0,2.4233356937262314,0.0
2025-02-27,12.772744853050758,0.0,0.6288190798230566,0.0,1.2131900426506321,2.4195302042574403,0.0
2025-02-28,0.0,0.0,0.6387133524419137,0.0,0.0,0.0,0.0
2025-03-04,12.76741716779445,0.0,0.6440410376982213,0.0,0.0,0.0,0.0
2025-03-05,12.792533398288471,0.0,0.0,0.0,0.0,2.3944139737634185,0.0
2025-03-06,12.779594734094582,0.0,0.6569797018921114,0.0,0.0,2.349509198031682,0.0
2025-03-07,0.0,0.0,0.6592629955733862,0.0,0.0,6.04463947222793,0.0
2025-03-10,12.776550342519549,1.1264248827621928,0.6699183660860015,0.0,0.0,6.015717752265116,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,6.014956654371359,0.0
2025-03-17,12.775789244625791,0.0,0.6706794639797597,0.0,0.0,0.0,0.0
2025-03-18,12.76361167832566,0.0,0.7102565544551881,0.0,0.0,0.0,0.7641422853332714
2025-03-19,12.75904509096311,0.0,0.7026455755176058,0.0,0.0,6.007345675433776,0.0
2025-03-20,0.0,0.0,0.6798126387048585,0.0,0.0,6.006584577540018,0.0
2025-04-01,0.0,0.0,0.7049288691988804,0.0,0.0,0.0,0.0
2025-04-02,12.758283993069352,0.0,0.7056899670926386,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.7087343586676716,0.0,0.0,0.0,0.7679477748020626
2025-04-08,12.757522895175594,0.0,0.7102565544551881,0.0,0.0,6.00582347964626,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,1.8197850639759483,0.0
2025-04-10,0.0,1.1195750017183688,0.0,0.0,1.2215621194819728,1.8266349450197723,0.0
2025-04-15,12.756000699388077,1.1347969595935334,0.0,0.0,0.0,0.0,0.0
2025-04-22,12.754478503600561,0.0,0.0,0.0,0.0,1.8243516513384974,0.0
2025-04-23,12.750673014131769,1.1287081764434677,0.7277618060116277,0.0,0.0,0.0,0.0
