date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,BNP PARIBAS
2024-03-15,0.0,39.89473953057772,0.0,19.279256745198982,4.2015311594781615,17.392329259034952,9.686323187246275,6.577296235158653,0.0,2.968523883305255
2024-03-18,0.0,40.10674278873812,0.0,19.252544991553012,4.201011705798665,17.39664437858755,9.510103679044708,6.577519178535845,0.0,2.9554332777421073
2024-03-19,0.0,40.14412722233274,0.0,19.18977307272784,4.200044862141577,17.396304835023574,9.499503587312564,6.568588457167802,0.0,3.0016579632938973
2024-03-20,0.0,40.13459603254507,0.0,19.183473620653597,4.198335137824862,17.394070420965743,9.507178732410933,6.567793598698812,0.0,3.0145524569009736
2024-03-21,0.0,40.12684177417676,0.0,19.16273967375441,4.199565849816745,17.399030619037887,9.529775220542147,6.569718900533177,0.0,3.0123279621388743
2024-03-22,0.0,40.209320664801425,0.0,19.152403155984057,4.198898794609239,17.388394144024808,9.525153824136954,6.562418545226395,0.0,2.9634108712171208
2024-03-25,0.0,40.10521278385983,0.0,19.21063287964745,4.201495799882727,17.408929990631925,9.532027210295247,6.5673327709330485,0.0,2.974368564749775
2024-03-26,0.0,40.141017561185,0.0,19.20076728148393,4.202830732256458,17.406082568234545,9.514897086773576,6.573608758133973,0.0,2.9607960119325165
2024-03-27,0.0,40.11045001721319,0.0,19.189819532573566,4.206633679199995,17.413793989628157,9.535891549169273,6.573691909333035,0.0,2.9697193228827867
2024-03-28,0.0,40.07628796891833,0.0,19.158745382454537,4.206312984054252,17.41291529340988,9.549970176552119,6.6098937220305505,0.0,2.98587447258033
2024-04-02,0.0,39.74804122287841,0.0,19.25295810135122,4.20569513883268,17.500334605466676,9.75309794907399,6.600387447414581,0.0,2.9394855349824422
2024-04-03,0.0,39.67936624578329,0.0,19.272170022816297,4.210337327714141,17.418968682118997,9.827739043590888,6.5750071643617405,0.0,3.0164115136146403
2024-04-05,0.0,39.64393818943995,0.0,19.332552135238746,4.207907319268072,17.403197554460498,9.886224017847777,6.572492266688005,0.0,2.953688517056948
2024-04-08,0.0,39.71996136519296,0.0,19.359978671565464,4.189568405866588,17.366567218757556,9.884951779742867,6.568562531313704,0.0,2.910410027560864
2024-04-09,0.0,39.65823366619503,0.0,19.332751352049694,4.188840650437205,17.33916871987177,9.871049866674115,6.554366932859322,0.0,3.0555888119128625
2024-04-10,0.0,39.52987350497231,0.0,19.34264534587184,4.196616478270303,17.37139411115665,9.903612320471161,6.5624361891362675,0.0,3.0934220501214647
2024-04-11,0.0,39.48271285340427,0.0,19.42593920746258,4.190833265361452,17.401231142860226,10.034841291003687,6.5573194819893335,0.0,2.9071227579184464
2024-04-12,0.0,39.557340203757384,0.0,19.454394667845712,4.190381647372869,17.338884871499793,9.952112758699771,6.551187565469095,0.0,2.955698285355377
2024-04-15,0.0,39.66282174260907,0.0,19.38627939525653,4.190859170204115,17.34171350385392,9.91451693237659,6.556100727324557,0.0,2.9477085283752222
2024-04-16,0.0,39.64711112140664,0.0,19.416979337291483,4.195395966027298,17.3423966371788,9.937277359695509,6.5524710241686615,0.0,2.90836855423161
2024-04-17,0.0,39.623868272348155,0.0,19.408252280915317,4.193653085264456,17.327263510705997,9.96370739492616,6.557388512923818,0.0,2.925866942916097
2024-04-18,0.0,39.61497610551803,0.0,19.422489321884896,4.2036983947161,17.279897951136476,9.996638116864728,6.541674347174191,0.0,2.940625762705571
2024-04-19,0.0,39.578945999037494,0.0,19.379048558321493,4.197910885298428,17.37716591275145,9.987852338632917,6.532585723073368,0.0,2.946490582884852
2024-04-22,0.0,39.55658021727733,0.0,19.365093644112058,4.199639242596044,17.366707217009374,10.043444757591717,6.534040771005817,0.0,2.9344941504076703
2024-04-23,0.0,39.55804287450716,0.0,19.4048006642542,4.1963223918014085,17.353572323253335,10.059747792163904,6.528944198953829,0.0,2.8985697550661595
2024-04-24,0.0,39.51960415021888,0.0,19.398595714919338,4.193692015272847,17.397117316750162,10.052044875180698,6.52612556269792,0.0,2.9128203649601554
2024-04-25,0.0,39.513242072443205,0.0,19.389445868402586,4.190409057835729,17.384114210308137,10.059655892195275,6.520482905078833,0.0,2.942649993736233
2024-04-26,0.0,39.538813078315094,0.0,19.358565524884533,4.190717547902769,17.271491738385954,10.084329230757373,6.520392623402656,0.0,3.0356902563516264
2024-04-29,0.0,39.56873628918281,0.0,19.480660597655866,4.194760444610109,17.336616411825894,9.813724002376281,6.517845515593834,0.0,3.0876567387552063
2024-04-30,0.0,16.812552079931873,0.0,8.167934557815395,1.7831787774141197,7.3834287667505,4.192446393027085,2.7696821514579524,0.0,1.3983261609373183
2024-05-02,0.0,39.72515454498609,0.0,19.012232766320945,4.190992530633615,17.37019278436698,10.036031391070063,6.527025141060163,0.0,3.13837084156214
2024-05-03,0.0,40.14289579880444,0.0,18.515633440097087,4.183288294213571,17.38162007092143,10.322820738306845,6.528063160576339,0.0,2.9256784970802885
2024-05-06,0.0,40.13781622491153,0.0,18.51733188355079,4.183343122247268,17.383337830807616,10.323767653105275,6.547162943592916,0.0,2.9072403417846058
2024-05-07,0.0,40.15289160846228,0.0,18.536628437812695,4.186467820615037,17.320045076630354,10.334525852178349,6.551145845369925,0.0,2.9182953589313625
2024-05-08,0.0,39.98742630347314,0.0,18.752085510411355,4.189936316301619,17.341987127181827,10.276305793829508,6.554278573926756,0.0,2.89798037487579
2024-05-09,0.0,39.95921224646363,0.0,18.667718065980058,4.180473340897821,17.36580261027965,10.343305194637459,6.561320888234539,0.0,2.9221676535068455
2024-05-10,0.0,40.039784710154095,0.0,18.681932871564953,4.193618418968514,17.3920978348606,10.078930743666694,6.578750410966652,0.0,3.034885009818491
2024-05-13,0.0,40.0587858717377,0.0,18.61733754416427,4.184625117678591,17.332440067122985,10.229056410378137,6.587884504912932,0.0,2.9898704840053854
2024-05-14,0.0,40.3411706404171,0.0,18.137263649479323,4.195503759669184,17.442939236839848,10.327283833119957,6.604095091863302,0.0,2.9517437886112963
2024-05-16,40.92033246226356,23.738278602072796,0.0,11.10530518846798,2.489245470436374,10.278072478372001,5.829804166567612,3.897647477339957,0.0,1.7413141544797228
2024-05-17,41.00751165087525,23.80109849978223,0.0,10.966573601459237,2.494548711815659,10.292627042771626,5.800200923179461,3.9066120873260677,0.0,1.7308274827904706
2024-05-20,41.07009746810403,23.78224183502709,0.0,11.38889070007263,2.491369906934298,10.320988905505478,5.326872522270002,3.886272717044429,0.0,1.73326594504204
2024-05-21,40.870220759708616,23.648034821889016,0.0,11.320852981976858,2.5131513284101525,10.258148367566228,5.796198524871969,3.8666519157192485,0.0,1.726741299857914
2024-05-22,40.863422719328,23.652344839788885,0.0,11.159076267214648,2.5217572065189313,10.259612663744086,5.919349589811187,3.866520933469638,0.0,1.7579157801246243
2024-05-23,40.94707751075946,23.595928959748292,0.0,11.172316444295845,2.524915713322454,10.28068925654859,5.886622297632922,3.8703306739336476,0.0,1.722119143758786
2024-05-24,40.9367530311376,23.728903629346505,0.0,11.196033319686979,2.533148137282236,10.278267773701911,5.711226245532871,3.8771732571574553,0.0,1.7384946061544466
2024-05-27,40.92303496221915,23.735704370280054,0.0,11.233094804508028,2.537428411825949,10.272136791524142,5.683227037241215,3.8903088736230447,0.0,1.725064748778426
2024-05-28,40.960521440845575,23.729148952656473,0.0,11.295505297414756,2.5428086146594455,10.281510292013996,5.574999570166107,3.8958526853902242,0.0,1.7196531468534177
2024-05-29,40.9797709717519,23.813528845819977,0.0,11.365457078006255,2.5403348632689235,10.291551750079027,5.366764117838535,3.909521395841568,0.0,1.7330709773938147
2024-05-30,40.913501722746794,23.796215004973913,0.0,11.375281470867282,2.536226834365434,10.278303278429576,5.465894406646509,3.9103295158113767,0.0,1.7242477661591156
2024-05-31,29.286972396230222,17.026432329686855,0.0,8.192843023904537,1.814624623375078,7.358601476041371,3.875680622874506,2.798331257366797,0.0,1.2394713259772348
2024-06-03,40.895936885806435,23.825220475084958,0.0,11.50967172271862,2.538799237894927,10.268764888154685,5.310727346984268,3.907308289915296,0.0,1.7435711534408123
2024-06-04,41.11027483915117,22.928253547448563,0.0,11.7191994521717,2.552448737839663,10.591599232477538,5.410182460254371,3.9307310658813357,0.0,1.7573106647756624
2024-06-05,41.09781831799311,22.92106093839467,0.0,11.78776319379158,2.5700719437166706,10.561557717468215,5.368634793316806,3.929147583156417,0.0,1.763945512162536
2024-06-06,41.23461176759912,22.94764022492224,0.0,11.771551236984154,2.5773958657517433,10.384086382381527,5.3528617259112625,3.958345534450907,0.0,1.7735072619990473
2024-06-07,41.16620951303112,22.93180892044057,0.0,11.827649241357232,2.573120338941274,10.335642545089328,5.4500491723629745,3.95376935154879,0.0,1.7617509172287122
2024-06-11,41.19720625207711,22.947748024634844,0.0,11.821900531863427,2.58378659427688,10.346515311271816,5.365365153489076,3.9541892388330613,0.0,1.7832888935537916
2024-06-12,41.140180206090534,22.918433874094024,0.0,11.824099298123985,2.57996452122179,10.33524507683186,5.49266658937907,3.948151022233403,0.0,1.7612594120253269
2024-06-13,41.078023899914236,22.883145786163688,0.0,11.864609911873597,2.577782792276282,10.314413614315745,5.553113684267785,3.9421859904192758,0.0,1.7867243207693975
2024-06-14,41.05326066821842,22.86747956763672,0.0,11.894406857104059,2.576228817024158,10.304366161268188,5.520461432336181,3.9429212874157074,0.0,1.840875208996566
2024-06-17,41.02116752651417,22.851292382846193,0.0,11.92104960436804,2.574949357244759,10.297485971247955,5.612266329566102,3.939153406593887,0.0,1.7826354216188969
2024-06-18,41.006111670128824,22.884275834165823,0.0,11.93544587615535,2.570333171757142,10.321627141636089,5.5591535650066275,3.935504966354539,0.0,1.7875477747956015
2024-06-19,40.99726091905704,22.90742632426249,0.0,11.958390679229328,2.5724210208083726,10.302420834423486,5.5424404659045186,3.9324533366896195,0.0,1.787186419625144
2024-06-20,40.96028796596279,22.8886377845146,0.0,12.06629496675971,2.5707611711897433,10.291699460136854,5.508106006657932,3.928637980626208,0.0,1.785574664152164
2024-06-21,40.97991659107777,22.89160133315557,0.0,12.020616716594429,2.5722376928838098,10.300740374395016,5.512971270083338,3.933455640115046,0.0,1.788460381695027
2024-06-24,40.94102402180666,22.880456187666603,0.0,12.009868131410817,2.5697964743315493,10.294263066472979,5.539016194761811,3.9317750973240044,0.0,1.8338008262255754
2024-06-25,40.94503603149217,22.87847064645821,0.0,11.989491056258297,2.56760453920914,10.294636473174771,5.571865522873496,3.9305719457821255,0.0,1.8223237847517904
2024-06-26,40.9636605225542,22.904708138994945,0.0,11.95340626269258,2.568772454356523,10.288781744900412,5.5133759297089275,3.9408190904439295,0.0,1.86647585634848
2024-06-27,40.972002818911704,22.934486673698306,0.0,11.999539375163653,2.5690510506635587,10.287238293246109,5.493713077802802,3.9434312176271873,0.0,1.8005374928866742
2024-06-28,40.980901780085205,22.943968416568943,0.0,11.983997031867888,2.5742562535256077,10.28947264177329,5.478714416148853,3.9474918480544035,0.0,1.801197611975807
2024-07-02,40.959618853268914,22.93364673487006,0.0,12.06362877742003,2.574141661389551,10.284612882468394,5.46000344954732,3.930725080230113,0.0,1.7936225608056175
2024-07-03,40.962272502186956,22.947992135025213,0.0,12.034314969726873,2.5743084321854197,10.289044168873424,5.468913953966945,3.927483689239667,0.0,1.7956701487954991
2024-07-04,40.9500484914007,22.97927145537208,0.0,12.02280491691342,2.5735890851792,10.289664232184274,5.441057138279846,3.927949165766548,0.0,1.8156155149039306
2024-07-05,40.967140032721794,22.986295101850445,0.0,11.986721124364589,2.5767415568825314,10.3003649972849,5.391663535549667,3.9358724536767355,0.0,1.8552011976693359
2024-07-08,40.97138369744824,22.988886080788358,0.0,11.980935236262603,2.5775967313543715,10.302855851688077,5.406967909264533,3.935389060037832,0.0,1.8359854331559868
2024-07-09,40.9763135323102,22.992385874248303,0.0,11.991767958790751,2.5779068777316607,10.304217811370616,5.409526069814195,3.935935949428145,0.0,1.8119459263061304
2024-07-10,40.96082661998936,22.983280353887245,0.0,12.045590266643552,2.5769325631985773,10.299932204516837,5.41928936724147,3.9337638595335984,0.0,1.7803847649893596
2024-07-11,40.932755549100364,22.93723627752488,0.0,12.052726187310974,2.5751665525335876,10.291187831053906,5.408441865852206,3.941572922641075,0.0,1.8609128139830047
2024-07-12,40.91557293451032,22.987704929148308,0.0,12.040487308454813,2.5740855577707435,10.28686783080465,5.404608660063169,3.939918342403322,0.0,1.8507544368446724
2024-07-15,40.97992327935421,23.021413231907413,0.0,12.03746061201046,2.5778893923551247,10.303046597098241,5.342033213140809,3.9441826857379665,0.0,1.7940509883957765
2024-07-16,40.90687885841094,23.010799476127435,0.0,11.94522650741599,2.5726840830319375,10.289011475334535,5.491206414876512,3.960443955122904,0.0,1.8237492296797522
2024-07-17,40.9028044613755,23.00911786494176,0.0,11.932709483143622,2.572427839175316,10.272167569016725,5.544927791683221,3.957120024482659,0.0,1.8087249661811935
2024-07-18,40.89510854259064,23.02673110233,0.0,11.932294897654804,2.57072345323151,10.270231722420393,5.583644490092085,3.946539223184733,0.0,1.7747265684958324
2024-07-19,40.90635081871107,23.02085411334619,0.0,11.946878973524662,2.572650873963708,10.27305506205584,5.552391041595427,3.9382002226890442,0.0,1.7896188941140603
2024-07-22,40.90594135563933,23.026995751616525,0.0,11.963873649509141,2.572625122325923,10.272952231160449,5.542179211280959,3.9287125580135465,0.0,1.7867201204541272
2024-07-23,40.905172386169944,23.032812762970806,0.0,11.978394566580473,2.5737974413256297,10.272759115286217,5.560214338057499,3.9282969136712516,0.0,1.748552475938176
2024-07-24,40.9183287429636,23.04266296738517,0.0,11.864877644054337,2.5760172767183223,10.276063149380002,5.610601380612346,3.939231272852954,0.0,1.7722175660332646
2024-07-25,40.915970565410625,23.041286148051277,0.0,11.894401461589043,2.575868817426248,10.275470926232178,5.6157237061423855,3.9392972903722323,0.0,1.7419810847760169
2024-07-26,40.92028743603751,23.043717136489377,0.0,11.834428856192075,2.5773128726645287,10.276555047615734,5.660692115962921,3.944450899142018,0.0,1.742555635895832
2024-07-29,40.90627092283386,23.035945994304335,0.0,11.876396072489491,2.5764300601973362,10.273034997329232,5.640637762842826,3.9488615643763407,0.0,1.7424226256265731
2024-07-30,40.911734522409844,23.01912248114532,0.0,11.839964242975986,2.576774178149593,10.292598159901399,5.642685277053298,3.948485541147147,0.0,1.7686355972174155
2024-07-31,29.287234590610105,16.483346305149738,0.0,8.487811701275948,1.8446196604340024,7.359043981496304,4.04028625456675,2.817855998855619,0.0,1.2637251800979286
2024-08-01,40.9128953856802,23.025925775830306,0.0,11.854340675296978,2.577457749116594,10.280093354994081,5.648290649895945,3.935997778180473,0.0,1.7649986310054206
2024-08-02,40.97786474678344,23.067527196470266,0.0,11.82293061070719,2.57976537149976,10.29101477995019,5.563271863542677,3.967243160107152,0.0,1.7303822709393284
2024-08-05,40.97140162106076,23.063888931536177,0.0,11.840628379451376,2.578747156389214,10.289391656765327,5.517596264815558,3.966006108719005,0.0,1.772339881262584
2024-08-06,40.993926224949455,23.016450828240547,0.0,11.847822995564234,2.5801648588823816,10.295883671255995,5.530538605852034,3.968186476318954,0.0,1.7670263389364005
2024-08-07,40.981843863884286,23.00912895938268,0.0,11.84000171446479,2.579404392971856,10.292017491364835,5.550555101874144,3.9655493491718237,0.0,1.7814991268855866
2024-08-08,40.99924692822008,22.98240517279046,0.0,11.818724619760653,2.58049974487325,10.296216739528791,5.5874389872014225,3.9664992390640688,0.0,1.7689685685612695
2024-08-09,40.98819920023018,22.99446181300611,0.0,11.811870451480424,2.5798043989487427,10.291693187073582,5.623044003006384,3.9648188402682174,0.0,1.7461081059863652
2024-08-12,40.36146851243909,24.108730444944033,0.0,11.678909120346374,2.540357860265225,10.134327894732726,5.567946998559473,3.902026697362299,0.0,1.7062324713507822
2024-08-13,40.34892038635861,24.097960092537342,0.0,11.60744030179143,2.5383639980979407,10.169250234953184,5.643156730086018,3.9063523541219705,0.0,1.6885559020535088
2024-08-14,40.27885926527179,24.102180456454093,0.0,11.699527199722294,2.533956429674046,10.1135822533302,5.675163275350313,3.900651227113922,0.0,1.6960798930833483
2024-08-15,40.2522458199581,24.08529446918095,0.0,11.743472424200275,2.5322821689800117,10.106899907475968,5.66401415817234,3.9004763423301863,0.0,1.7153147097021644
2024-08-16,40.254102577716715,24.087006102638565,0.0,11.791511608069888,2.5348014810273196,10.107366119098113,5.612405392684643,3.9126687777091185,0.0,1.7001379410556368
2024-08-19,40.24952858969551,24.10331906998935,0.0,11.794784044927859,2.5321112271206743,10.106217640592963,5.613305094079372,3.9124644124622834,0.0,1.6882699211319883
2024-08-20,40.23371910634383,24.134114811434422,0.0,11.803910579677714,2.531116647266141,10.102248051752156,5.611892686420269,3.908262220372827,0.0,1.674735896732645
2024-08-21,40.21961130028153,24.12853280566877,0.0,11.740720653374355,2.5311892981923827,10.09630529127741,5.644971382757709,3.9173097305662132,0.0,1.7213595378816358
2024-08-22,40.21678273264683,24.19599271202597,0.0,11.701658563662276,2.5310112845345003,10.096454452205013,5.620163581763225,3.9170342337336788,0.0,1.7209024394285117
2024-08-23,39.97306934315051,24.13761332931692,0.0,11.581815286450983,3.119406152189653,10.03527001702033,5.545070882228209,3.893225464953751,0.0,1.714529524689639
2024-08-26,39.976512314069026,24.1402888403898,0.0,11.62647546968726,3.120271317515776,10.036134377535944,5.539726809694445,3.8935607972731185,0.0,1.6670300738346289
2024-08-27,39.97512933204478,24.151764710404667,0.0,11.609372284305005,3.112624077557569,10.035787178827663,5.556212274108716,3.8946190264251146,0.0,1.6644911163264862
2024-08-28,39.980222993774255,24.153720653180535,0.0,11.604981613903023,3.11409446103905,10.037065946549797,5.545204221420544,3.8934449720683313,0.0,1.6712651380644663
2024-08-29,39.983953445772364,24.157186572062383,0.0,11.598785987864686,3.114385029200871,10.037148239120734,5.530496529793159,3.897387828486041,0.0,1.6806563676997617
2024-08-30,39.96801564025241,24.18841977986417,0.0,11.590751491011298,3.1131436196194753,10.033147381205897,5.529914137123202,3.898339009597376,0.0,1.6782689413261727
2024-09-02,39.96813958371528,24.199253104076003,0.0,11.577762956608186,3.1131532736839675,10.033178494660241,5.530456081573603,3.897516196163035,0.0,1.6805403095196823
2024-09-03,39.94165223380815,24.174109653303567,0.0,11.624322932986567,3.1348095050684357,10.026529390843136,5.521880243485436,3.891834255852063,0.0,1.6848617846526501
2024-09-04,39.936651896487994,24.132856463353434,0.0,11.59381212106618,3.2145998873880024,10.025274159116334,5.510033910236302,3.8902744327265455,0.0,1.696497129625203
2024-09-05,39.95095474376674,24.138948046558774,0.0,11.582918683548044,3.2217121836851472,10.028864594428665,5.498010778681785,3.880413274540718,0.0,1.6981776947901346
2024-09-09,39.944144853941225,24.134046690916843,0.0,11.576295495948191,3.2372550460716902,10.027941832946082,5.509327386181137,3.8797518338555936,0.0,1.691236860139236
2024-09-10,39.94471546215375,24.15789996659855,0.0,11.544347879758481,3.234917253238724,10.027298351247133,5.507951824879927,3.8789728435727713,0.0,1.7038964185506638
2024-09-11,39.937122484768715,24.15377228957441,0.0,11.552188337570456,3.2343023370160866,10.025273111397702,5.5416574936707566,3.880619084995273,0.0,1.6750648610065981
2024-09-12,39.96126862699492,24.193132320173675,0.0,11.501455220068019,3.2431743828524624,10.031334431175978,5.491058725680908,3.8941272418226633,0.0,1.6844490512313723
2024-09-13,39.98470446230055,24.21637719501451,0.0,11.479372402290307,3.240446724109674,10.03721744514681,5.447123290429155,3.8983201456306587,0.0,1.6964383350783314
2024-09-16,39.979934008205944,24.221577025166166,0.0,11.477931248921493,3.240060116216699,10.036019935106316,5.435759644369715,3.898690197668317,0.0,1.710027824345351
2024-09-17,39.983072838911255,24.224767281346217,0.0,11.47680400525789,3.2431780860084394,10.03680786455925,5.431867155150598,3.8965860943454556,0.0,1.7069166744208966
2024-09-19,39.98399836331991,24.223084834849438,0.0,11.477069669237322,3.243253158789672,10.037040195643486,5.431992891500501,3.89786948318085,0.0,1.7056914034788202
2024-09-20,39.98459950006325,24.223520607732713,0.0,11.477242220471975,3.2409155013298885,10.03719109685154,5.4320745584335315,3.8977371720037657,0.0,1.70671934311334
2024-09-23,39.996373662948756,24.166187841395427,0.0,11.420800651073982,3.303911111247474,10.040146722876685,5.42811213642931,3.897213944255065,0.0,1.7472539297732972
2024-09-24,39.987553610309625,24.158472087797584,0.0,11.403055649901836,3.353802192350603,10.037932656587909,5.4191348248069175,3.8920586558999806,0.0,1.747990322345546
2024-09-25,39.98477667186877,24.1512101583191,0.0,11.397132942620965,3.366265086977301,10.037235571656622,5.416610706956603,3.89520096437991,0.0,1.7515678972207263
2024-09-26,39.99708831007389,24.175619004909105,0.0,11.344901949406063,3.5254272848534023,10.040326118190167,5.356140664602383,3.881599915959629,0.0,1.6788967520053613
2024-09-27,39.96457531945375,24.14582983556308,0.0,11.308273650637757,3.6651262896103125,10.032164498364915,5.314887346861205,3.8686175077179223,0.0,1.700525551791055
2024-09-30,29.287234590610105,17.67940330216943,0.0,8.249232295205287,2.698639194597708,7.351520226367357,3.880802153094941,2.8340770911578805,0.0,1.24588128812024
2024-10-02,40.00713528515087,24.14740346710897,0.0,11.236577462810239,3.7375104787931943,10.042633275768125,5.268231508952677,3.871209193756866,0.0,1.6892993276590587
2024-10-03,40.06326376342692,24.235369183429174,0.0,11.144407114936056,3.7683628818210546,10.057177543049933,5.207188985188621,3.87797937517916,0.0,1.646251152969078
2024-10-04,40.08225933725981,24.24423309438751,0.0,11.149691117992463,3.778546396910329,10.069357957295406,5.209657918908401,3.8358485855715454,0.0,1.6304055916745355
2024-10-07,40.062900935382864,24.293046649293,0.0,11.144306186977227,3.792311399141015,10.067555388140487,5.207141826918997,3.8119501367850877,0.0,1.6207874773613247
2024-10-08,40.0457999187474,24.29828422174673,0.0,11.139549193323631,3.7846935580144363,10.063258010063729,5.204919136676247,3.817995116514573,0.0,1.645500844913254
2024-10-09,40.050633824382494,24.295815042220443,0.0,11.140893841944145,3.778409593587346,10.06640930155622,5.205547419492324,3.7851104752635623,0.0,1.6771805015534644
2024-10-10,40.12961300217577,24.38535234763311,0.0,10.998417796802531,3.774962972500303,10.08614033812803,5.08908936795756,3.8320454499185823,0.0,1.7043787248841102
2024-10-14,37.968219717438224,23.063180074278055,0.0,10.332800140633971,9.116703085294354,9.541606059016111,4.805335978143828,3.63140613135142,0.0,1.5407488138440353
2024-10-15,37.972593443116295,23.105339883570252,0.0,10.29170061912924,9.12119810675233,9.538233210524016,4.798115998474625,3.6442666254310425,0.0,1.5285521130022028
2024-10-16,37.96719876145918,23.106770665553988,0.0,10.290034559047918,9.122417552402627,9.533618487294142,4.783770285208315,3.6461735260195707,0.0,1.5500161630142593
2024-10-17,37.98911208685575,23.117590351359706,0.0,10.295588158885586,9.131310402082304,9.541783231257185,4.779865386373851,3.611479358363957,0.0,1.533271024821666
2024-10-18,37.99998508923556,23.120056537345906,0.0,10.257325893786831,9.133062079399451,9.544559987471873,4.774701697380177,3.6153933341129894,0.0,1.554915381267212
2024-10-21,37.345206452394095,22.712713249995172,0.0,10.077208263076002,8.98959380734217,9.380293148826535,4.688202107803477,3.563628421331023,1.7303489396188814,1.5128056096126397
2024-10-22,37.34412685624387,22.738344584362093,0.0,10.06075800901912,8.987662317010017,9.380963609433827,4.679218167898726,3.5600707327867758,1.730298917722332,1.5185568055232392
2024-10-23,37.3399323694584,22.74033689657982,0.0,10.054702849824313,8.988881392596129,9.379909940993642,4.678180028057441,3.5580217254926954,1.7301045708047236,1.5299302261928347
2024-10-24,37.360183907953136,22.698769116895264,0.0,10.060156078817917,8.993756566866546,9.384997191965809,4.680583480702502,3.559483186923207,1.7310429034982298,1.5310275663773867
2024-10-25,37.34245338438866,22.727342461862435,0.0,10.054490208039066,8.990602638658277,9.380543227973696,4.671698283774352,3.561983906864453,1.7302213792501904,1.5406645091888704
2024-10-28,37.341571211396044,22.72903422053891,0.0,10.054141248827865,8.990390245895714,9.380321623308182,4.6700724271348495,3.558445326288473,1.7301805047378411,1.545843191872119
2024-10-29,37.348138686603235,22.719478730320535,0.0,10.054260024905417,8.992640154608122,9.381837650502215,4.654019808368661,3.560185699504776,1.7304848014559542,1.5589544437310814
2024-10-30,37.355191392867816,22.695900516075174,0.0,10.056136345283011,9.001026734360407,9.384077478153676,4.647296134940395,3.5595203063763328,1.7308115808197775,1.57003951112341
2024-10-31,29.287321988736736,17.810351556964694,0.0,7.872546369436163,7.057010240583928,7.35694557869539,3.63797519807013,2.7907450999754375,1.3569957529111096,1.2256504571663858
2024-11-01,37.36105113193403,22.757203242464517,0.0,10.019762117462525,8.999874381249901,9.385058150629163,4.630677066163001,3.5594097234701216,1.7310830853646135,1.5558811012621272
2024-11-04,37.36506037928397,22.761094882349745,0.0,10.013255115076666,8.998610097502988,9.386065269497061,4.624662189045333,3.5600994362792555,1.7312688494173438,1.5598837815476354
2024-11-05,37.36965224100205,22.76130483858051,0.0,10.00529665248929,8.999715953423017,9.387218740503315,4.6223310774367015,3.5597563237242085,1.731481608264048,1.5632425645768568
2024-11-06,37.37216949341918,22.762994194431297,0.0,9.9926991876375,9.00255267465065,9.387851071757357,4.616107098671214,3.5572079963948386,1.7315982423776202,1.5768200406603439
2024-11-07,37.39303812278945,22.788783041158215,0.0,9.98375049908943,9.00836081075763,9.393093250289011,4.6133062455031695,3.5654878434656423,1.7325651672960345,1.5216150196514229
2024-11-08,37.39318833602878,22.788986174342458,0.0,9.977474761325803,9.011744619104114,9.393309523460186,4.61142779289448,3.571126168916728,1.732572127260755,1.5201704966666987
