date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2024-06-05,1868909631.0,0.0,1398877544.0,320370064.0,143826447.0,209555405.0,0.0,0.0,861155467.0
2024-06-06,1864869631.0,0.0,1391637544.0,321680064.0,144126359.0,209455405.0,0.0,0.0,843876196.0
2024-06-07,1866679631.0,0.0,1406427544.0,321842064.0,143408859.0,0.0,0.0,0.0,841334998.0
2024-06-11,1866571631.0,0.0,1398013544.0,321634064.0,145052859.0,210165405.0,0.0,0.0,841586370.0
2024-06-12,1866771240.0,0.0,1410499544.0,321588064.0,143459559.0,210145405.0,0.0,0.0,841834934.0
2024-06-13,1866717240.0,0.0,1420869544.0,0.0,145753959.0,210285405.0,0.0,0.0,841409389.0
2024-06-14,1866564480.0,0.0,1421493544.0,321842064.0,150261959.0,0.0,0.0,0.0,841096799.0
2024-06-17,1866702480.0,0.0,1432281544.0,321786064.0,145621959.0,210345405.0,0.0,0.0,841192799.0
2024-06-18,1870083240.0,0.0,1429643544.0,321606064.0,146076859.0,210045405.0,0.0,0.0,843474448.0
2024-06-19,1872379212.0,0.0,1430461544.0,321426064.0,146078859.0,210261405.0,0.0,0.0,842086681.0
2024-06-20,1872532221.0,0.0,1437771544.0,321404064.0,0.0,210315405.0,0.0,0.0,841969672.0
2024-06-21,1871877646.0,0.0,1433745544.0,321644064.0,146244859.0,210335405.0,0.0,0.0,842305672.0
2024-06-24,1872743646.0,0.0,1436359544.0,321812064.0,150094859.0,0.0,0.0,0.0,842575672.0
2024-06-25,1872397646.0,0.0,1437239544.0,321682064.0,149140859.0,210135405.0,0.0,0.0,842523672.0
2024-06-26,1873692671.0,0.0,1428849544.0,322374064.0,152684859.0,0.0,0.0,0.0,841661672.0
2024-06-27,1875746671.0,0.0,1430723544.0,322522064.0,147260859.0,210115405.0,0.0,0.0,841364067.0
2024-06-28,1876114671.0,0.0,1427915544.0,322784064.0,147282859.0,210495405.0,0.0,0.0,0.0
2024-07-02,1876245078.0,0.0,1433641544.0,321580064.0,146739659.0,210595405.0,0.0,0.0,841403660.0
2024-07-03,1877297078.0,0.0,1431879544.0,321294064.0,146897659.0,0.0,0.0,0.0,841711660.0
2024-07-04,1880417089.0,0.0,1429085544.0,321428064.0,148573659.0,210599405.0,0.0,0.0,842013660.0
2024-07-05,1880207089.0,0.0,1421497544.0,321942064.0,151749659.0,210769405.0,0.0,0.0,842537660.0
2024-07-08,1880241089.0,0.0,1422141544.0,321872064.0,150163659.0,210819405.0,0.0,3351014000.0,842661660.0
2024-07-09,1880301089.0,0.0,1423065544.0,321878064.0,148179659.0,0.0,0.0,0.0,842671660.0
2024-07-10,1880267089.0,0.0,1428805544.0,321822064.0,145653659.0,0.0,0.0,0.0,842639660.0
2024-07-11,1877787089.0,0.0,1429481544.0,322682064.0,152346081.0,0.0,0.0,0.0,842501660.0
2024-07-15,1882509089.0,0.0,1421157544.0,322524064.0,146703300.0,210799405.0,0.0,0.0,0.0
2024-07-16,1885001089.0,0.0,1428359544.0,324432064.0,149398081.0,210749405.0,0.0,0.0,842856323.0
2024-07-17,1885051089.0,0.0,1431877544.0,324192064.0,148182081.0,0.0,0.0,0.0,841560323.0
2024-07-18,1886849089.0,0.0,1435285544.0,323386064.0,145424081.0,210649405.0,0.0,0.0,841560067.0
2024-07-19,1885849089.0,0.0,1433525544.0,322614064.0,146604081.0,210749405.0,0.0,0.0,0.0
2024-07-23,1886883089.0,0.0,1436789544.0,321812064.0,143244081.0,210849405.0,0.0,0.0,0.0
2024-07-24,1887083089.0,0.0,1431157544.0,322604064.0,145136081.0,210963405.0,0.0,0.0,0.0
2024-07-30,1885459089.0,0.0,1431975544.0,323414064.0,144866081.0,0.0,0.0,0.0,843050067.0
2024-07-31,1886006822.0,0.0,1433451544.0,322416064.0,144594081.0,0.0,0.0,0.0,842013927.0
2024-08-01,1885962822.0,0.0,1433571544.0,322382064.0,144564081.0,211109405.0,0.0,0.0,842001927.0
2024-08-02,1886374682.0,0.0,1421777544.0,324426064.0,141504084.0,210963405.0,0.0,0.0,841560067.0
2024-08-07,1881416403.0,0.0,1421995544.0,324256064.0,145670081.0,0.0,0.0,0.0,841560346.0
2024-08-08,1878433563.0,0.0,1422667544.0,324196064.0,144584081.0,0.0,0.0,0.0,841546346.0
2024-08-09,1879925563.0,0.0,1425401544.0,324146064.0,142754081.0,0.0,0.0,0.0,841403346.0
2024-08-13,2001357183.0,0.0,1432677544.0,324426064.0,140236081.0,210813405.0,0.0,0.0,844565346.0
2024-08-14,2005189462.0,0.0,1445493544.0,324516064.0,141105969.0,0.0,0.0,0.0,841403067.0
2024-08-16,2005159462.0,0.0,1448815544.0,325716064.0,141530569.0,211013405.0,0.0,0.0,0.0
2024-08-19,2006745482.0,0.0,1449327544.0,325736064.0,140558569.0,210813405.0,0.0,0.0,0.0
2024-08-21,2010338952.0,0.0,1448539544.0,326382064.0,143420081.0,210893405.0,0.0,0.0,841203067.0
2024-08-23,2023499359.0,0.0,1435777544.0,326376064.0,143732081.0,261505405.0,0.0,0.0,0.0
2024-08-27,2024581359.0,0.0,1438947544.0,326476064.0,139530081.0,260923405.0,0.0,0.0,0.0
2024-08-28,2024487359.0,0.0,1437473544.0,326336064.0,140080081.0,261013405.0,0.0,0.0,0.0
2024-08-29,2024588952.0,0.0,1435587544.0,326636064.0,140854081.0,0.0,0.0,0.0,841203067.0
2024-09-03,2028152952.0,0.0,1438527544.0,326516064.0,141356081.0,263003405.0,0.0,0.0,0.0
2024-09-04,2024945408.0,0.0,1435153544.0,326426064.0,142350081.0,269731405.0,0.0,0.0,0.0
2024-09-05,2024731408.0,0.0,1432717544.0,325482064.0,142440081.0,270231405.0,0.0,0.0,0.0
2024-09-09,2024665408.0,0.0,1433355544.0,0.0,141882081.0,271581405.0,0.0,0.0,841269067.0
2024-09-10,2026637568.0,0.0,1430539544.0,325412064.0,142942081.0,271381405.0,0.0,0.0,841203067.0
2024-09-11,2026676537.0,0.0,1434297544.0,325612064.0,140550081.0,0.0,0.0,0.0,841193067.0
2024-09-12,2028752537.0,0.0,1424933544.0,326548064.0,141252081.0,271961405.0,0.0,0.0,0.0
2024-09-13,2029511537.0,0.0,1418565544.0,326708064.0,142174081.0,271573405.0,0.0,0.0,0.0
2024-09-17,2030297537.0,0.0,1417129544.0,326576064.0,143058081.0,271813405.0,0.0,0.0,0.0
2024-09-23,2024714402.0,0.0,1411651544.0,326520064.0,146390081.0,276811405.0,0.0,0.0,0.0
2024-09-24,2024514402.0,0.0,1409723544.0,326160064.0,146484081.0,281053405.0,0.0,0.0,0.0
2024-09-25,2024046402.0,0.0,1409113544.0,326446064.0,146794081.0,282117405.0,0.0,0.0,0.0
2024-09-26,2025468382.0,0.0,1399237544.0,325206064.0,140660402.0,295365405.0,0.0,0.0,0.0
2024-09-27,2024618382.0,0.0,1393845544.0,324382064.0,142588402.0,307319405.0,0.0,0.0,0.0
2024-09-30,2022858382.0,0.0,1387905544.0,324272064.0,142552402.0,308775405.0,0.0,0.0,841153067.0
2024-10-02,2022596382.0,0.0,1382449544.0,324254064.0,141496402.0,313055405.0,0.0,0.0,841175067.0
2024-10-03,2027120454.0,0.0,1367697544.0,324366064.0,137697485.0,315197405.0,0.0,0.0,841213111.0
2024-10-04,2026900825.0,0.0,0.0,320690064.0,136307485.0,315899405.0,0.0,0.0,841832772.0
2024-10-07,2031963176.0,0.0,0.0,318846064.0,135568853.0,317203405.0,0.0,0.0,842088772.0
2024-10-09,2032817176.0,0.0,0.0,316698064.0,140328749.0,316137405.0,0.0,0.0,842250803.0
2024-10-10,2036293176.0,0.0,1343383544.0,319994064.0,142323749.0,315227405.0,0.0,0.0,842240803.0
2024-10-14,2035519176.0,0.0,1336067544.0,320502064.0,135984012.0,804625550.0,0.0,0.0,842126803.0
2024-10-15,2039005251.0,0.0,1331649544.0,321600064.0,134892012.0,804929550.0,0.0,0.0,841732158.0
2024-10-16,2039421251.0,0.0,1330425544.0,321814064.0,136805612.0,805151550.0,0.0,0.0,841444459.0
2024-10-17,2039199251.0,0.0,1329803544.0,318568064.0,135249612.0,805471550.0,0.0,0.0,841679298.0
2024-10-18,2038833251.0,0.0,1325593544.0,318822064.0,137119612.0,805395550.0,0.0,0.0,841683334.0
2024-10-21,2038035251.0,0.0,1324915544.0,319768064.0,135745612.0,806645550.0,155266000.0,3351024000.0,841703406.0
2024-10-22,2040394162.0,0.0,1322671544.0,319458064.0,136265612.0,806495550.0,0.0,0.0,841787902.0
2024-10-23,2040802162.0,0.0,1322183544.0,319310064.0,137301612.0,806695550.0,0.0,0.0,0.0
2024-10-25,2039498296.0,0.0,1321493544.0,319644064.0,138255612.0,806795550.0,0.0,0.0,0.0
2024-10-29,2038482269.0,0.0,1319685544.0,319434064.0,139875612.0,806855550.0,0.0,0.0,841775902.0
2024-10-30,2035982269.0,0.0,1319001544.0,319314064.0,140843612.0,807455550.0,0.0,0.0,841817902.0
2024-11-01,2041161368.0,0.0,1314041544.0,319254064.0,139551612.0,807225550.0,0.0,0.0,0.0
2024-11-04,2041291368.0,0.0,1312777544.0,319281664.0,139895612.0,807025550.0,0.0,0.0,0.0
2024-11-06,2041073368.0,0.0,1309917544.0,318961664.0,141387612.0,807225550.0,0.0,0.0,0.0
2024-11-07,2042245368.0,0.0,1308133544.0,319525664.0,136361438.0,807295550.0,0.0,0.0,0.0
2024-11-08,2042255368.0,0.0,1307397544.0,320029664.0,136231438.0,807595550.0,0.0,0.0,841789830.0
2024-11-11,2040885636.0,0.0,1303307544.0,318245664.0,140535438.0,815079550.0,0.0,0.0,841999562.0
2024-11-12,2039971368.0,0.0,409765224.0,318957664.0,138808438.0,815611550.0,0.0,0.0,841789830.0
2024-11-13,2041120368.0,0.0,1302731544.0,319403664.0,138318438.0,815691550.0,0.0,0.0,0.0
2024-11-14,2041132368.0,0.0,1301445544.0,319557664.0,138088438.0,815611550.0,0.0,0.0,0.0
2024-11-15,2037600636.0,0.0,1301391544.0,319679664.0,137446438.0,816765550.0,0.0,0.0,845369562.0
2024-11-18,2047521439.0,0.0,1300335544.0,320143664.0,137088438.0,817043550.0,0.0,0.0,844081562.0
2024-11-19,2047411439.0,0.0,891836320.0,320243664.0,140133638.0,817343550.0,0.0,0.0,0.0
2024-11-25,2049364381.0,0.0,0.0,320781664.0,137898638.0,817357550.0,0.0,0.0,843705620.0
2024-11-27,2050454113.0,0.0,888228320.0,321315664.0,137956638.0,0.0,155258000.0,0.0,841433888.0
2024-11-28,2049614113.0,0.0,1293929544.0,321197664.0,138082638.0,0.0,0.0,0.0,841441888.0
2024-12-02,2048368113.0,0.0,876708320.0,320557664.0,137119306.0,817373550.0,155288000.0,0.0,841451888.0
2024-12-03,2048274113.0,0.0,407349224.0,320547664.0,137205306.0,0.0,0.0,0.0,841471888.0
2024-12-04,2048358113.0,0.0,1283525544.0,320847664.0,137327306.0,816373550.0,0.0,0.0,0.0
2024-12-06,2047630113.0,0.0,1281237544.0,320959664.0,136837306.0,816389550.0,0.0,0.0,0.0
2024-12-10,2047625113.0,0.0,405379224.0,321125664.0,136851306.0,816089550.0,0.0,0.0,841479888.0
2024-12-11,2047549113.0,0.0,1280133544.0,321121531.0,137455306.0,815777550.0,0.0,0.0,0.0
2024-12-12,2047705113.0,0.0,1279899544.0,321399465.0,136761306.0,815791550.0,0.0,0.0,0.0
2024-12-19,2047467113.0,0.0,1278057544.0,321189465.0,136695306.0,815771550.0,0.0,0.0,0.0
2025-01-03,2047514042.0,0.0,1276725544.0,321131465.0,137091306.0,816191550.0,0.0,0.0,841311888.0
2025-01-06,2047540042.0,0.0,872788320.0,321451465.0,136945306.0,816441550.0,0.0,0.0,0.0
2025-01-07,2047214089.0,0.0,1273061544.0,321645465.0,136419306.0,0.0,0.0,0.0,841328912.0
2025-01-08,2047184089.0,0.0,402619224.0,321595465.0,136411306.0,0.0,0.0,0.0,841354912.0
2025-01-09,2047154089.0,0.0,870338320.0,321625465.0,136353306.0,816391550.0,0.0,0.0,841360912.0
2025-01-10,2047022089.0,0.0,402481224.0,321715465.0,136643306.0,0.0,0.0,0.0,841378912.0
2025-01-13,2046806089.0,0.0,1272307544.0,321765465.0,136695306.0,0.0,0.0,0.0,841384912.0
2025-01-14,2047524089.0,0.0,1271785544.0,321785465.0,136521306.0,816441550.0,0.0,0.0,841388912.0
2025-01-15,2047496089.0,0.0,1271701544.0,321887465.0,136715306.0,815631550.0,0.0,0.0,0.0
2025-01-16,2047902489.0,0.0,402131224.0,321847465.0,136167506.0,0.0,0.0,0.0,842244912.0
2025-01-17,2048044489.0,0.0,1271453544.0,321837465.0,136171506.0,0.0,0.0,0.0,842250912.0
2025-01-20,2047954489.0,0.0,402109224.0,321907465.0,136217506.0,0.0,0.0,0.0,842254912.0
2025-01-21,2047964489.0,0.0,402065224.0,322077465.0,136249506.0,0.0,0.0,0.0,842258912.0
2025-01-22,0.0,0.0,402059224.0,322109465.0,136309506.0,815701550.0,0.0,0.0,841299793.0
2025-02-04,2049131608.0,0.0,869046320.0,321327465.0,135745506.0,815617550.0,0.0,0.0,841317793.0
2025-02-11,2049277608.0,0.0,1270175544.0,320133465.0,136161506.0,814997550.0,0.0,0.0,0.0
2025-02-13,2049117608.0,0.0,1270147544.0,319895465.0,136539506.0,815111550.0,0.0,0.0,0.0
2025-02-14,2049759608.0,0.0,1268337544.0,319301465.0,136737506.0,816107550.0,0.0,0.0,0.0
2025-02-17,2048921608.0,0.0,1266969544.0,319073465.0,136785506.0,816057550.0,0.0,0.0,841323793.0
2025-02-18,2048707608.0,0.0,1266937544.0,319063465.0,136869506.0,816081550.0,0.0,0.0,0.0
2025-02-21,2049503608.0,0.0,1266719544.0,318055465.0,137279506.0,0.0,0.0,0.0,841347793.0
2025-02-25,2049465608.0,0.0,1266145544.0,318339465.0,137577506.0,815527550.0,0.0,0.0,0.0
2025-02-26,2046709340.0,0.0,1265153544.0,318335465.0,137429506.0,815517550.0,0.0,0.0,843068061.0
2025-02-27,2045664022.0,0.0,398069224.0,318421465.0,137646971.0,815569550.0,0.0,0.0,0.0
2025-02-28,2045474022.0,0.0,1263949544.0,318611465.0,137788971.0,815589550.0,0.0,0.0,0.0
2025-03-03,2048304225.0,0.0,1263249544.0,318591465.0,137556971.0,815407550.0,0.0,0.0,841799858.0
2025-03-04,2048818225.0,0.0,396787224.0,318609465.0,140944971.0,815387550.0,0.0,0.0,841617858.0
2025-03-05,2049596116.0,0.0,1262853544.0,318549465.0,141202971.0,815155550.0,0.0,0.0,841575967.0
2025-03-06,2050752337.0,0.0,396409224.0,318139465.0,141674971.0,0.0,0.0,0.0,841083746.0
2025-03-07,2062327937.0,0.0,395807224.0,317539465.0,140657749.0,0.0,0.0,0.0,841251746.0
2025-03-10,2063393937.0,0.0,1261543544.0,317709465.0,140805749.0,815325550.0,0.0,0.0,0.0
2025-03-11,2064539937.0,0.0,1260761544.0,317881465.0,140967749.0,815429550.0,0.0,0.0,841239746.0
2025-03-12,2067265937.0,0.0,1260413544.0,317781465.0,137961887.0,820149550.0,0.0,0.0,0.0
2025-03-13,2067203937.0,0.0,1260133544.0,317661465.0,138085887.0,820801550.0,0.0,0.0,841267746.0
2025-03-14,2068853937.0,0.0,1259831544.0,316627465.0,138267887.0,821101550.0,0.0,0.0,841239746.0
2025-03-17,2072730158.0,0.0,1248585544.0,316845465.0,138411887.0,830965550.0,0.0,0.0,841579525.0
2025-03-18,2073474158.0,0.0,1246805544.0,316691465.0,135559887.0,833985550.0,0.0,0.0,841737525.0
2025-03-19,2073929158.0,0.0,1246543544.0,316591465.0,135935887.0,0.0,0.0,0.0,841768525.0
2025-03-20,2074493158.0,0.0,382883224.0,316615465.0,136225887.0,0.0,0.0,0.0,841226746.0
2025-03-26,2041603512.0,0.0,382823224.0,317215465.0,138609887.0,834327550.0,0.0,0.0,0.0
2025-03-27,2041553512.0,0.0,1243145544.0,317147465.0,138627887.0,834315550.0,0.0,0.0,0.0
2025-03-28,2040332729.0,0.0,382337224.0,317119465.0,141168887.0,0.0,0.0,0.0,841878746.0
2025-03-31,2039558729.0,0.0,1242189544.0,316823465.0,141298887.0,838207550.0,0.0,0.0,0.0
2025-04-01,2039160729.0,0.0,859622320.0,316423465.0,141730887.0,841419550.0,0.0,0.0,0.0
2025-04-02,2039146729.0,0.0,0.0,316368065.0,141844887.0,841341550.0,0.0,0.0,841872746.0
2025-04-09,2037224833.0,0.0,1240577544.0,317290065.0,140904887.0,841261550.0,0.0,0.0,842524746.0
2025-04-11,2036430833.0,0.0,858190320.0,317380065.0,141768887.0,841159550.0,0.0,0.0,0.0
2025-04-15,2037260833.0,0.0,858188320.0,317770065.0,141398887.0,0.0,0.0,0.0,842402525.0
2025-04-16,2036916833.0,0.0,857776320.0,317658065.0,141672887.0,843995550.0,0.0,0.0,0.0
2025-04-22,2036454833.0,0.0,857774320.0,317472065.0,140658887.0,843881550.0,0.0,0.0,0.0
2025-04-23,2036224833.0,0.0,1239691544.0,317722065.0,140846887.0,843867550.0,0.0,0.0,0.0
2025-04-24,2036192833.0,0.0,856936320.0,317642065.0,141246887.0,843833550.0,0.0,0.0,0.0
2025-04-25,2034516833.0,0.0,1239003544.0,317662065.0,141196887.0,843991550.0,0.0,0.0,0.0
2025-04-29,2033861833.0,955984666.0,0.0,317650065.0,139183887.0,843891550.0,0.0,0.0,0.0
2025-04-30,2034005833.0,955946666.0,856576320.0,317540065.0,139179887.0,0.0,0.0,0.0,843627519.0
2025-05-02,2033985833.0,955936666.0,382053224.0,317514065.0,139193887.0,0.0,0.0,0.0,0.0
