date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2024-05-30,17.03396342625844,0.0,12.05536148890878,2.799117840506454,1.2342623976301723,0.0,0.0,0.0,7.357482780020525
2024-05-31,17.026432329686855,0.0,12.068523646779044,2.798331257366797,1.2394713259772348,1.814624623375078,0.0,0.0,7.358601476041371
2024-06-03,17.062051331316574,0.0,12.04566029685301,2.7981564611135394,1.2486306496479087,1.8181205484402208,0.0,0.0,7.353812058702125
2024-06-04,16.334094855001915,0.0,12.20297692478443,2.8002540161526253,1.2519086562241157,1.8183652631947809,0.0,0.0,7.545458539676058
2024-06-05,16.333920058748657,0.0,12.225927672837091,2.7999743421474137,1.257016202744289,1.8314749821890657,0.0,0.0,7.5263374551748825
2024-06-06,16.298611215590718,0.0,12.162651429158007,2.811423496735756,1.2596373774396319,1.8306010009227804,0.0,0.0,7.375319863684149
2024-06-07,16.314430276510485,0.0,12.29191325844166,2.8128393463871393,1.2533665618540322,0.0,0.0,0.0,7.353110269224923
2024-06-11,16.313486376742897,0.0,12.218376474696385,2.8110214653532646,1.2677348138717686,1.8368062679134083,0.0,0.0,7.35530721341361
2024-06-12,16.31523092200872,0.0,12.327501775604812,2.8106194339707735,1.2538096703560389,1.8366314716601513,0.0,0.0,7.357479616208342
2024-06-13,16.314758972124924,0.0,12.418133632918638,0.0,1.2738622965296975,1.8378550454329512,0.0,0.0,7.353760432628725
2024-06-14,16.313423878342544,0.0,12.423587276020259,2.8128393463871393,1.3132613720138555,0.0,0.0,0.0,7.351028454588443
2024-06-17,16.314629972490017,0.0,12.517872375027157,2.812349916878019,1.2727086412582003,1.8383794341927229,0.0,0.0,7.3518674766040775
2024-06-18,16.3441771815481,0.0,12.49481674922254,2.8107767505987047,1.2766843820385338,1.8357574903938658,0.0,0.0,7.371808661426471
2024-06-19,16.364243546707264,0.0,12.501965915980756,2.8092035843193903,1.2767018616638597,1.8376452899290427,0.0,0.0,7.359679837826777
2024-06-20,16.365580816702995,0.0,12.56585394654624,2.809011308440808,0.0,1.838117239812837,0.0,0.0,7.358657201086909
2024-06-21,16.359859953829208,0.0,12.53066746076558,2.8111088634798933,1.2781526705658937,1.8382920360660941,0.0,0.0,7.3615937781416285
2024-06-24,16.367428631595242,0.0,12.553513331066288,2.812577152007253,1.3118009493178922,0.0,0.0,0.0,7.3639535275606
2024-06-25,16.364404656413893,0.0,12.561204366209601,2.811440976361082,1.3034631680375268,1.8365440735335228,0.0,0.0,7.363499057302131
2024-06-26,16.375722932307607,0.0,12.487877337968232,2.817488926723779,1.334437064114691,0.0,0.0,0.0,7.355965338786749
2024-06-27,16.393674507517115,0.0,12.504255746898425,2.8187824189978814,1.287032320231356,1.8363692772802656,0.0,0.0,7.35336432683922
2024-06-28,16.396890758577047,0.0,12.479714352941127,2.82107224991555,1.2872245961099391,1.8396904060921513,0.0,0.0,0.0
2024-07-02,16.39803049132697,0.0,12.529758520248642,2.8105495154694706,1.2824771298714752,1.8405643873584367,0.0,0.0,7.35371036224198
2024-07-03,16.4072247742483,0.0,12.514358970336687,2.8080499290478933,1.2838580202722067,0.0,0.0,0.0,7.35640222454214
2024-07-04,16.43449308589435,0.0,12.489939933756666,2.809221063944716,1.2985059462951545,1.8405993466090884,0.0,0.0,7.359041647966323
2024-07-05,16.43265772523515,0.0,12.423622235270908,2.8137133276534243,1.3262635913123872,1.8420851147617738,0.0,0.0,7.36362130980166
2024-07-08,16.432954878865687,0.0,12.42925067462579,2.8131015407670246,1.3124022484290965,1.8425221053949166,0.0,29.287234590610105,7.364705046571854
2024-07-09,16.433479267625458,0.0,12.43732626152627,2.813153979643002,1.2950624601059888,0.0,0.0,0.0,7.364792444698483
2024-07-10,16.43318211399492,0.0,12.487492786211066,2.812664550133882,1.2729856933196129,0.0,0.0,0.0,7.364512770693271
2024-07-11,16.411507378591036,0.0,12.493400899571158,2.8201807890239383,1.3314762078603937,0.0,0.0,0.0,7.363306676545797
2024-07-12,16.454524736517616,0.0,12.487143193704553,0.0,1.3247640317353198,0.0,0.0,0.0,0.0
2024-07-15,16.452776773985043,0.0,12.420650698965538,2.8187998986232072,1.2821593590228664,1.8423473091416596,0.0,0.0,0.0
2024-07-16,16.474556387140886,0.0,12.483594829763433,2.835475461183938,1.3057112401302922,1.8419103185085168,0.0,0.0,7.366406364724243
2024-07-17,16.474993377774027,0.0,12.514341490711363,2.8333779061448525,1.2950836279322584,0.0,0.0,0.0,7.355079567513181
2024-07-18,16.490707560941843,0.0,12.544126772266377,2.82633361713859,1.2709792246080995,1.8410363372422311,0.0,0.0,7.355077330121139
2024-07-19,16.481967748278986,0.0,12.52874470197975,2.8195864817628644,1.2812922035502705,1.8419103185085168,0.0,0.0,0.0
2024-07-22,16.486529930488995,0.0,12.533726395197577,2.812821866761813,1.2792296077618364,0.0,0.0,0.0,0.0
2024-07-23,16.49100471457238,0.0,12.557271450511314,2.812577152007253,1.251926433003072,1.8427842997748023,0.0,0.0,0.0
2024-07-24,16.492752677104953,0.0,12.508048825594106,2.8194990836362357,1.2684621585611968,1.8437806384183681,0.0,0.0,0.0
2024-07-25,16.492717717854298,0.0,12.533569078569649,2.8197088391401444,1.2468923009092663,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,12.521508137094905,2.8230998864533325,1.2471719749144778,1.8446196604340024,0.0,0.0,0.0
2024-07-29,16.49280511598093,0.0,12.541487348842196,2.8272250780302013,1.2475040877956665,0.0,0.0,0.0,0.0
2024-07-30,16.478559221340472,0.0,12.515197992352324,2.82657833189315,1.2661024091422255,0.0,0.0,0.0,7.368099650988796
2024-07-31,16.483346305149738,0.0,12.528097955842698,2.817855998855619,1.2637251800979286,0.0,0.0,0.0,7.359043981496304
2024-08-01,16.482961753392573,0.0,12.529146733362243,2.8175588452250815,1.2634629857180428,1.8450566510671451,0.0,0.0,7.3589391037443495
2024-08-02,16.486561332635898,0.0,12.426069382816511,2.835423022307961,1.2367191851891393,1.8437806384183681,0.0,0.0,7.355077330121139
2024-08-05,0.0,0.0,12.408030409480373,2.8349860316748177,1.2669064719072083,1.8433436477852252,0.0,0.0,0.0
2024-08-06,16.443611454802884,0.0,12.415599087246408,0.0,1.2624142081985,0.0,0.0,0.0,7.355674075789946
2024-08-07,16.44322690304572,0.0,12.427974661977013,2.833937254155275,1.2731292185231624,0.0,0.0,0.0,7.355079768528873
2024-08-08,16.417157440242445,0.0,12.433847816086452,2.8334128653955037,1.2636377819713,0.0,0.0,0.0,7.3549574111515925
2024-08-09,16.430197240735424,0.0,12.457742463906703,2.832975874762361,1.2476439247982722,0.0,0.0,0.0,7.353707617940803
2024-08-12,17.493864079926926,0.0,12.51472604246853,2.8314027084830466,1.238082569745107,0.0,0.0,0.0,0.0
2024-08-13,17.49148685088263,0.0,12.521333340841649,2.835423022307961,1.225637076513199,1.8424696665189397,0.0,0.0,7.381342905580757
2024-08-14,17.52498025141443,0.0,12.633342779928821,2.8362096054476176,1.2332397346708661,0.0,0.0,0.0,7.353705179533071
2024-08-15,17.5242810664014,0.0,12.66555772940411,2.8379575679801894,1.248050221209343,0.0,0.0,0.0,0.0
2024-08-16,17.524718057034544,0.0,12.66237643759483,2.8466973806430462,1.236950659127515,1.8442176290515109,0.0,0.0,0.0
2024-08-19,17.53857957471409,0.0,12.666851221678211,2.8468721768963032,1.2284555612192183,1.8424696665189397,0.0,0.0,0.0
2024-08-20,17.5678882742846,0.0,12.677443874625595,2.844931938485149,1.2190864820446359,0.0,0.0,0.0,0.0
2024-08-21,17.569985829323684,0.0,12.65996424929988,2.8525180958765084,1.2534646400317346,1.8431688515319682,0.0,0.0,7.3519572170005
2024-08-22,17.620348186990817,0.0,12.61434242719977,0.0,1.2532199252771747,0.0,0.0,0.0,7.352582926408472
2024-08-23,17.685005321070633,0.0,12.548426760096504,2.8524656570005313,1.256191461582546,2.285508250024472,0.0,0.0,0.0
2024-08-26,17.685442311703774,0.0,12.576149445863084,0.0,1.2212846498070962,2.2859452406576146,0.0,0.0,0.0
2024-08-27,17.69446179837184,0.0,12.57613196623776,2.8533396382668172,1.2194667687732221,2.280421679054689,0.0,0.0,0.0
2024-08-28,17.69364025598153,0.0,12.563249482372708,2.852116064494017,1.2242736657377935,2.281208262194346,0.0,0.0,0.0
2024-08-29,17.69452815976939,0.0,12.546766195690562,2.854738008292874,1.2310382807388445,0.0,0.0,0.0,7.3519572170005
2024-08-30,17.72447075795234,0.0,12.545455223791134,2.856573368952074,1.2297797477153931,0.0,0.0,0.0,0.0
2024-09-02,17.732354068974235,0.0,12.53629590012046,2.855961582065674,1.2314403121213358,0.0,0.0,0.0,0.0
2024-09-03,17.725676852099813,0.0,12.57246124491936,2.8536892307733313,1.2354256666955985,2.298600489393431,0.0,0.0,0.0
2024-09-04,17.697643518431942,0.0,12.542973116994881,2.852902647633674,1.244113040482478,2.357401948989131,0.0,0.0,0.0
2024-09-05,17.69577319852209,0.0,12.521682933348163,2.8446522644799375,1.2448996236221352,2.3617718553205593,0.0,0.0,0.0
2024-09-09,17.695196370886343,0.0,12.527258933827065,0.0,1.2400228081562612,2.373570602415416,0.0,0.0,7.352534044636248
2024-09-10,17.712432679827522,0.0,12.50264762136846,2.8440404775935373,1.2492870095788893,2.371822639882845,0.0,0.0,7.3519572170005
2024-09-11,17.71277326158718,0.0,12.535491837355476,2.8457884401261087,1.228381377689336,0.0,0.0,0.0,7.351869818873872
2024-09-12,17.73091711267527,0.0,12.453652231580485,2.8539689047785424,1.2345167261786614,2.376891731227302,0.0,0.0,0.0
2024-09-13,17.73755063048638,0.0,12.397997104543414,2.8553672748045997,1.2425748334538154,2.3735006839141133,0.0,0.0,0.0
2024-09-16,17.743476223471795,0.0,12.390096313896192,2.8559790616909995,1.2526780568920777,0.0,0.0,0.0,0.0
2024-09-17,17.744420123239387,0.0,12.385446733559553,2.8542136195331027,1.2503008278477807,2.3755982389531987,0.0,0.0,0.0
2024-09-19,17.74277703845877,0.0,0.0,2.855087600799388,1.2493744077055178,0.0,0.0,0.0,0.0
2024-09-20,17.742829477334745,0.0,0.0,2.8549477637967824,1.2501085519691977,2.3738502764206273,0.0,0.0,0.0
2024-09-23,17.695624569267945,0.0,12.337570039792421,2.8537241900239825,1.2794218836404192,2.4192798226421566,0.0,0.0,0.0
2024-09-24,17.693876606735376,0.0,12.320719680978437,2.850577857465354,1.2802434260307276,2.4563541079579947,0.0,0.0,0.0
2024-09-25,17.68978637440916,0.0,12.315388395254093,2.8530774438869315,1.2829527679562132,2.4656532686312747,0.0,0.0,0.0
2024-09-26,17.702214213219488,0.0,12.22907400539572,2.842240076184989,1.229345562562115,2.5814383067888,0.0,0.0,0.0
2024-09-27,17.69478537245606,0.0,12.181948935517596,2.835038470550795,1.2461959213761027,2.6859140273605893,0.0,0.0,0.0
2024-09-30,17.67940330216943,0.0,12.130034448300227,2.8340770911578805,1.24588128812024,2.698639194597708,0.0,0.0,7.351520226367357
2024-10-02,17.67711347125176,0.0,12.082350030411682,2.8339197745299494,1.236652045948263,2.736045592794735,0.0,0.0,7.35171250224594
2024-10-03,17.716653013005036,0.0,11.953420314009218,2.8348986335481894,1.2034502230465216,2.754766271518574,0.0,0.0,7.352044999678885
2024-10-04,17.714733496689707,0.0,0.0,2.802771082199528,1.1913018834451508,2.7609016200078997,0.0,0.0,7.357460720733363
2024-10-07,17.758977496063334,0.0,0.0,2.7866548676492204,1.1848463781383596,2.772298335720265,0.0,0.0,7.359698112775055
2024-10-08,17.770391691401024,0.0,0.0,2.7922658273787744,1.2034263109190761,2.7679109497635106,0.0,0.0,0.0
2024-10-09,17.766441296077414,0.0,0.0,2.767881750049404,1.2264469774730404,2.7629816954216597,0.0,0.0,7.36111423336063
2024-10-10,17.796820884893503,0.0,11.740920508924521,2.7966881725861796,1.2438829037354397,2.7550284658984596,0.0,0.0,7.361026835234003
2024-10-14,17.790056269892453,0.0,11.676980039483063,2.801127997418911,1.1884747900236585,7.032276570748043,0.0,0.0,7.360030496590436
2024-10-15,17.82052391232112,0.0,11.63836754713856,2.8107243117227276,1.178930914595819,7.034933473797551,0.0,0.0,7.356581373222102
2024-10-16,17.824159674388866,0.0,11.627670016439225,2.812594631632579,1.1956554201074616,7.036873712208706,0.0,0.0,7.354066937858812
2024-10-17,17.822219435977715,0.0,11.622233852962928,2.784225199728946,1.1820562716040566,7.03967045226082,0.0,0.0,7.356119386724745
2024-10-18,17.81902066454311,0.0,11.5854392416523,2.7864451121453118,1.1983997212835986,7.039006226498443,0.0,0.0,7.356154660608652
2024-10-21,17.812046294038147,0.0,11.579513648666884,2.794712974924374,1.1863912186848335,7.049930992327013,1.3569957529111096,29.287321988736736,7.356330086128421
2024-10-22,17.8326627342665,0.0,11.559901509051434,2.7920036329988887,1.190935921269519,7.048620020427585,0.0,0.0,7.357068565339181
2024-10-23,17.836228577832948,0.0,11.555636480471957,2.790710140724786,1.1999903671882386,7.050367982960156,0.0,0.0,0.0
2024-10-24,17.793974502705463,0.0,3.6691938089018534,2.790343068592946,1.200200122692147,0.0,0.0,0.0,0.0
2024-10-25,17.824833033255477,0.0,11.549606009734587,2.79362923815418,1.2083281484686037,7.051241964226442,0.0,0.0,0.0
2024-10-28,17.82658099578805,0.0,11.548329997085812,2.7909198962286945,1.2124183807948208,0.0,0.0,0.0,0.0
2024-10-29,17.815953147615073,0.0,11.533804428440144,2.79179387749498,1.2224866449824316,7.051766352986213,0.0,0.0,7.3569636875872275
2024-10-30,17.794103615957933,0.0,11.52782639657875,2.7907450999754375,1.230946783640077,7.057010240583928,0.0,0.0,7.357330759719067
2024-10-31,17.810351556964694,0.0,11.510521567506293,0.0,1.2256504571663858,0.0,0.0,0.0,7.35694557869539
2024-11-01,17.839367970980323,0.0,11.484476925770979,2.7902207112156656,1.2196549456796661,7.0550000836714695,0.0,0.0,0.0
2024-11-04,17.840504146626493,0.0,11.47342980256513,2.7904619300451605,1.2226614412356889,7.053252121138899,0.0,0.0,0.0
2024-11-05,17.838476510088707,0.0,11.463955845638592,2.789850143158761,1.22514354803194,0.0,0.0,0.0,0.0
2024-11-06,17.838598867465986,0.0,11.448433938349359,2.7876651899930467,1.235701241728671,7.0550000836714695,0.0,0.0,0.0
2024-11-07,17.848841927906857,0.0,11.432842112558822,2.7925944443348976,1.1917734225577499,7.055611870557871,0.0,0.0,0.0
2024-11-08,17.848929326033485,0.0,11.42640961043896,2.7969993099169774,1.1906372469115785,7.058233814356727,0.0,0.0,7.357085415697995
2024-11-11,17.836958124955167,0.0,11.390663776647875,2.781407484126441,1.2282534006125139,7.123642572325547,0.0,0.0,7.358918434087401
2024-11-12,17.82896759391152,0.0,3.5812712935135154,2.787630230742395,1.2131597441437603,7.128292152662187,0.0,0.0,7.357085415697995
2024-11-13,17.839009638661143,0.0,11.38562964455407,2.7915281871900293,1.2088772359389603,7.128991337675215,0.0,0.0,0.0
2024-11-14,17.839114516413098,0.0,11.374390245469638,2.792874118340109,1.2068670790265035,7.128292152662187,0.0,0.0,0.0
2024-11-15,17.808247840357684,0.0,11.373918295585844,2.7939403754849774,1.2012561192969495,7.138377896475124,0.0,0.0,7.388371602761229
2024-11-18,17.89495380004279,0.0,11.364689053413866,2.7979956485605433,1.1981272663636466,7.140807564395398,0.0,0.0,7.377114724051468
2024-11-19,17.893992420649873,0.0,7.794482362731527,2.7988696298268287,1.224741743884578,7.143429508194254,0.0,0.0,0.0
2024-11-20,17.89229689699328,0.0,11.360826056216883,2.7975586579274005,1.2264197879158465,0.0,0.0,0.0,0.0
2024-11-21,17.889867229073005,0.0,7.790654324785196,2.798432639193686,1.2266470230450808,0.0,0.0,0.0,0.0
2024-11-22,17.888189185041735,0.0,7.790129936025424,2.8006001127340743,1.2273287284327834,0.0,0.0,0.0,0.0
2024-11-25,17.911060767871298,0.0,0.0,2.8035716490394456,1.2052082625830933,7.143551865571535,0.0,0.0,7.37382906139937
2024-11-26,17.904348591746224,0.0,11.338626932053227,2.806875298226006,1.205155823707116,0.0,0.0,0.0,0.0
2024-11-27,17.920584821404017,0.0,7.76294911864394,2.808238709001411,1.205715171717539,0.0,1.3569258344098067,0.0,7.353974549299153
2024-11-28,17.91324337876722,0.0,11.308701813495606,2.807207411107194,1.206816388113059,0.0,0.0,0.0,7.354044467800455
2024-11-29,17.907073071027245,0.0,11.289421786761343,2.8007399497366805,1.1947612848331755,0.0,0.0,0.0,0.0
2024-12-02,17.9023535721893,0.0,7.66226647676783,2.8016139310029655,1.1983970469009237,7.14369170257414,1.3571880287896925,0.0,7.3541318659270845
2024-12-03,17.901532029798993,0.0,3.5601559061200536,2.8015265328763372,1.1991486707899295,0.0,0.0,0.0,7.354306662180342
2024-12-04,17.90226617406267,0.0,11.217772802551245,2.804148476675194,1.2002149279347978,7.134951889911284,0.0,0.0,0.0
2024-12-05,17.896550336581164,0.0,11.2019712212568,2.80269766777316,1.1965791658670495,0.0,0.0,0.0,0.0
2024-12-06,17.895903590444114,0.0,11.19777611117863,2.805127335693434,1.1959324197299983,7.135091726913889,0.0,0.0,0.0
2024-12-09,17.89595602932009,0.0,3.5433754658073684,2.804917580189526,1.1959673789806495,0.0,0.0,0.0,0.0
2024-12-10,17.8958598913808,0.0,3.542938475174226,2.8065781445954685,1.1960547771072783,7.132469783115032,0.0,0.0,7.354376580681644
2024-12-11,17.89519566561842,0.0,11.188127357998834,2.8065420229497327,1.2013336239556436,7.129742961564221,0.0,0.0,0.0
2024-12-12,17.896559076393824,0.0,11.186082241835726,2.808971114042371,1.195268193967621,7.129865318941501,0.0,0.0,0.0
2024-12-13,17.896838750399038,0.0,0.0,2.808796317789114,1.1954255105955525,0.0,1.3615579351211209,0.0,0.0
2024-12-16,17.894024530721598,0.0,0.0,0.0,1.1916499115251984,0.0,0.0,0.0,0.0
2024-12-17,17.894444041729415,0.0,3.528832417536375,2.8084642049079256,1.1926986890447413,0.0,0.0,0.0,0.0
2024-12-18,17.894426562104087,0.0,0.0,2.8076077032669655,1.1932405574298384,0.0,0.0,0.0,0.0
2024-12-19,17.894479000980066,0.0,11.169983506910743,2.807135753383171,1.1946913663318726,7.129690522688244,0.0,0.0,0.0
2024-12-20,17.894234286225505,0.0,0.0,2.805982098111674,1.1947612848331755,0.0,0.0,0.0,0.0
2024-12-23,17.893552580837806,0.0,0.0,2.8051081168453886,1.1951108773396897,0.0,0.0,0.0,0.0
2024-12-27,17.892311527439677,0.0,0.0,2.805719903731789,1.1956527457247867,0.0,0.0,0.0,0.0
2024-12-30,17.89183957755588,0.0,0.0,2.804933320592131,1.196439328864444,7.1323124664871,0.0,0.0,0.0
2025-01-02,17.894871672023196,0.0,11.167361563111887,2.8052304742226686,1.197225912004101,0.0,0.0,0.0,0.0
2025-01-03,17.89488915164852,0.0,11.158342076443818,2.8066288442487255,1.1981523321463639,7.133361244006643,0.0,0.0,7.352908292154284
2025-01-06,17.895116386777755,0.0,7.628006411129433,2.8094255843008398,1.1968763194975867,7.135546197172358,0.0,0.0,0.0
2025-01-07,17.892267618620856,0.0,11.12631940284711,2.811121107957434,1.192279178036924,0.0,0.0,0.0,7.353057078725057
2025-01-08,17.892005424240974,0.0,3.518816592224741,2.810684117324291,1.1922092595356213,0.0,0.0,0.0,7.353284313854291
