date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-05-14,26.544166090978415,21.524108596086734,11.921288542705074,9.542268214364908,5.620791515908366,7.448841033426549,5.0722789012105185,5.16522787433483,3.985469330543998,3.1755599004406063
2024-05-16,26.558854695893388,21.52120644826402,11.919681166425882,9.523583874526716,5.620033650940952,7.44783668810417,5.071450012425352,5.164531434119321,3.987686601039717,3.185135428260481
2024-05-17,26.939116930020734,21.46588440476613,11.907008462369193,9.493327692458212,5.357497604328463,7.440642471013116,5.066058174820938,5.158606153802168,3.9834469933303986,3.1884111130906465
2024-05-20,27.177246929574412,21.438920278180383,11.900080407246492,9.48997517030927,5.181629951242329,7.429076021880716,5.063110504933839,5.155459892468898,3.9811292373268343,3.1833716068368245
2024-05-21,27.29015794478447,21.43803586404805,11.897260125121187,9.480490655922837,5.036417068543826,7.419501100618765,5.06552827331857,5.154238064474055,3.9801857220527923,3.2381851811154494
2024-05-22,26.986368727193387,21.50666166958507,11.895358024353115,9.500677730349082,5.100141485689064,7.462154524915579,5.082948753404397,5.153269334008284,3.979549381060046,3.3328703694419732
2024-05-23,27.103435710252445,21.50705879650879,11.90783443056965,9.503400633624992,4.867958053014424,7.532261095522605,5.079444929388933,5.15809497515399,3.9837233180306875,3.356788057933487
2024-05-24,27.025309264593556,21.51101775515508,11.902812150507977,9.502287972478664,4.938292892361271,7.532703667077245,5.077302609125582,5.15591948323722,3.982043132241406,3.3723110732219967
2024-05-27,26.983018142022786,21.5158682694376,11.907820270839284,9.530763495659334,4.94037068412371,7.546880659601333,5.079438889367884,5.1580888416093496,3.9837185809436577,3.3540321663950614
2024-05-28,26.91375098956243,21.54140888438303,11.91357489515536,9.535369373319178,4.944207257195502,7.567481897080882,5.081893600799527,5.158697772915351,3.985643769877726,3.3579715597110162
2024-05-29,26.878634956306165,21.553054016831368,11.914645333544446,9.53724056818243,4.934072346427067,7.584103021576269,5.082350210511341,5.159161283505784,3.986436640764255,3.3703016223508797
2024-05-30,26.88324264315915,21.53888304558203,11.913540368087085,9.536356083492256,4.933324947212749,7.583399671066933,5.096369514201182,5.158682822347468,3.9860669382122538,3.3701339666388934
2024-05-31,26.81426754681255,21.527647800752664,11.910451005758677,9.536056193787573,4.933639218185274,7.584330556868705,5.132568976904769,5.157345097382161,3.9850332903916263,3.4186603131559976
2024-06-03,26.809016618724087,21.532144434340392,11.910374025162165,9.53686376697917,4.929335393586675,7.599202931013732,5.133984482677595,5.157311764009494,3.9850075340000615,3.406759049506635
2024-06-04,23.818066660679605,21.78445598776829,12.003823788987665,9.631401389933204,7.317609817564122,7.662769018359121,5.104183960448922,5.197776451793688,4.016347229670827,3.463565694794558
2024-06-05,23.424905845557902,21.771519737775595,11.91888933004514,9.551148165014506,7.931498151523098,7.632035578899185,5.164474740260952,5.160998976682607,3.987929095176854,3.456600379064162
2024-06-06,23.314725770237988,21.74629408997738,11.893595948096998,9.535219342353297,8.165648995465745,7.615839439679041,5.15351507543399,5.150046687863032,3.97888465957602,3.44622999131651
2024-06-07,23.278840185513683,21.851253452278783,11.911579006819071,9.535148291473782,8.070333115808834,7.643001867751316,5.128563706962391,5.157833533188318,3.9849007136604007,3.4385461265434203
2024-06-11,23.264754541853,21.864001077587105,11.913788414991085,9.531120532367165,8.061396555032307,7.643984794563577,5.131688615302362,5.1585004102904035,3.985639849269239,3.445125208743756
2024-06-12,23.224189067664845,21.870366219394757,11.911414801112919,9.53791445698428,8.082466443700941,7.653183025798495,5.13066621613835,5.157327788785203,3.9848457802686763,3.447626200151533
2024-06-13,23.230545687038198,21.889916245218526,11.91519535470196,9.55543434173191,8.071118782504628,7.674597440130141,5.132294633828562,5.158964668568781,3.9861105270068182,3.385822319270479
2024-06-14,23.213143700876707,21.895890258106895,11.910876750669377,9.558490352198222,8.072710544519781,7.669208087699138,5.144921860424882,5.157094827163887,3.984665780824839,3.3929978375162726
2024-06-17,23.173821905985736,21.921831816892624,11.914346169811182,9.566781380651705,8.040427001134063,7.670862321980483,5.160912102946509,5.158596993955132,3.985826440616983,3.406593866025583
2024-06-18,23.11986943220726,21.94860020411013,11.908426935952154,9.61764863357839,8.019775305916239,7.667051317386772,5.172832502776066,5.155309901048875,3.983846219588716,3.4066395474353985
2024-06-19,23.145976417423974,21.98999629720658,11.931516701815836,9.635280834520776,7.851444485262481,7.681917295969454,5.182862332239146,5.16530575517891,3.991570671940144,3.4241292084427
2024-06-20,23.077901359748516,21.99952726493327,11.936765296512943,9.683076001127391,7.808147456753217,7.695750121187363,5.188046016896722,5.1675779387640395,3.993326537282786,3.4498820067937515
2024-06-21,23.08148607622933,22.001513538994168,11.94320284767299,9.68749915790418,7.780290690569417,7.702079481860938,5.190843953425155,5.170364836765967,3.995480156227614,3.4472392603502424
2024-06-24,23.04676055764486,22.0251759342362,11.95691605022345,9.70945719122953,7.739485603579276,7.711941058508644,5.196804087858861,5.176301457048704,4.0000677722438125,3.4370902874266673
2024-06-25,23.02614437552445,22.02096167837079,11.953838914774527,9.73022189516071,7.725135123395345,7.709956375576066,5.215095217488736,5.174969325866977,3.999038347073612,3.4446387467687885
2024-06-26,23.01742328579661,22.037016535937244,11.953160767231338,9.729669894575801,7.716118961349597,7.709518985712319,5.214799362405323,5.174675747146415,3.998811479533442,3.4488049803119134
2024-06-27,22.986348638088383,22.050758380278904,11.95398977917537,9.73107168825558,7.7194166828198245,7.71005367971053,5.219232190416313,5.175034636990231,3.9990888172638566,3.45500550700101
2024-06-28,22.98686934186224,22.055452635435742,11.947081385766452,9.724721381293966,7.7035773980601645,7.734224854485632,5.216215916358031,5.172043905373631,3.9967776827106896,3.463035498653448
2024-07-02,23.093625001055635,22.142119304197724,11.965803385047947,9.743744865343015,7.400446430736691,7.750711245129348,5.224390129580896,5.178839018763764,4.003040942036364,3.4972796781086175
2024-07-03,23.0469809655773,22.146113408060423,11.958215137643636,9.753565239149962,7.3823719736037265,7.7456505955218455,5.272129904445917,5.1755548003559495,4.0005023690663535,3.5189156065748852
2024-07-04,23.043299724772833,22.156229492763362,11.954569834381877,9.739780516431011,7.362236683585471,7.74328943668206,5.318506568095955,5.173831695665419,3.9992828689848796,3.5089731786371305
2024-07-05,23.03188950696405,22.1901400027392,11.949027356615264,9.723347157890888,7.345888255488639,7.739699427996023,5.322871645806683,5.171432960492285,3.996992673829467,3.5287110121775
2024-07-08,23.041380682922266,22.242494292021362,11.949201023970556,9.726104600062078,7.340036074169051,7.7361784129011015,5.263214202574782,5.171508122181895,3.997050766185109,3.5328318230117985
2024-07-09,23.029146485809083,22.263199989614446,11.950017328165256,9.725751583817967,7.329345548497665,7.736706906385874,5.263573756642251,5.171861411390486,3.9973238228773784,3.5330731667995976
2024-07-10,23.03361722262069,22.26677076059001,11.950451577966172,9.72319789895323,7.325251227299537,7.74062193363987,5.263765028821459,5.172049350849199,3.9979051471126925,3.5263698521471403
2024-07-11,23.02493065681721,22.286895137877718,11.947603474693329,9.71797419354819,7.318128562527231,7.742410160438248,5.267887403758105,5.1708167170372175,3.996952342387304,3.5264013509154495
2024-07-12,23.026745317484558,22.286710935883335,11.949374696374088,9.719414874653912,7.300028288620601,7.737744275004754,5.268668363420944,5.171583286056338,3.9975448870478956,3.542185075453572
2024-07-15,23.006106843194477,22.285999151450216,11.951721062416008,9.723503930424808,7.298118185449716,7.738827537503965,5.27115662145318,5.172598772449031,3.9983298405548657,3.553638055103734
2024-07-16,22.999307345848177,22.306315396978906,11.960431937911146,9.73582795879491,7.266195284030573,7.737194055437113,5.257541232126421,5.176368762031101,4.0012439776274835,3.5595740492141696
2024-07-17,22.99760858080468,22.298188206876965,11.958413919134987,9.741166991860736,7.276460023587202,7.735888600670955,5.2566541557250055,5.175495381420073,4.000568869444371,3.5595552704750255
2024-07-18,22.939207528813157,22.244187992264713,11.930309899122866,9.716822722255824,7.5067082734996955,7.7177081321309835,5.244300250383688,5.160284892983119,3.9911669480585568,3.549303360487397
2024-07-19,22.995652615369785,22.330538020293535,11.96140639766026,9.734875308595722,7.262859094657599,7.726476320602317,5.257969583070318,5.173735238614039,4.001569973479709,3.5549174476567127
2024-07-22,23.004949396213583,22.35548528481971,11.954518981809155,9.722872123307484,7.254896591354078,7.72202739096022,5.254942027459621,5.164358372286358,3.9992658567606214,3.566683975029167
2024-07-23,22.985127889237848,22.37862082095623,11.953284955282863,9.720414564165498,7.251094505210909,7.722684169260931,5.251491780024443,5.16382527218987,3.998853025415383,3.5746030182560244
2024-07-24,22.964398926345208,22.400568167516724,11.961899308545005,9.727419758572177,7.210489336266327,7.735524393338538,5.269825824733734,5.126080712879833,4.001734871931482,3.602058699870973
2024-07-25,22.96725320067289,22.391143896308325,11.963082892134015,9.728382249067431,7.203345299819536,7.732652068306654,5.284898154374802,5.126587918704862,4.002130828091939,3.600523492519548
2024-07-26,22.968002339266395,22.385122625320093,11.96316992958343,9.728453027944877,7.205289338647959,7.74325780707052,5.284936604668921,5.120222774282241,4.0021599456081045,3.5993856076074615
2024-07-29,22.970959563128872,22.434452281443782,11.964179656558994,9.730147272283414,7.205751964061288,7.7439113609640575,5.298770724994492,5.120654936249889,4.002497739761441,3.5286745005537674
2024-07-30,22.96537846354552,22.428565072452606,11.961272800277571,9.756153167168295,7.200946004138384,7.742029874892419,5.297483318301521,5.1194108051524205,4.001525279799273,3.5272352142719896
2024-07-31,22.96293057541762,22.426159001585116,11.96007361156843,9.766812847256134,7.1946961150802,7.740526328342594,5.296952214104814,5.118897553783816,4.001124103100522,3.5318276497607557
2024-08-01,22.960784971578637,22.42412061592283,11.960926204075118,9.77041874526304,7.19346320690809,7.741078123838149,5.297329815607339,5.1191169796063125,4.001409329474491,3.5313520077259906
2024-08-02,22.964800151859286,22.41784948794962,11.959986619167235,9.771105948108318,7.177769107669306,7.7513803781614525,5.301277826789459,5.1187148497901385,4.001095000654792,3.5360206298503916
2024-08-05,22.962425813292413,22.40564066991569,11.958750072047236,9.789441398958267,7.177463364579935,7.7510153292060195,5.30072972585609,5.118185624105599,4.000681326069907,3.5356666759688395
2024-08-06,22.95538470308249,22.39840461925749,11.953568680614977,9.818349577183643,7.13596974351782,7.747657031375886,5.297851495003581,5.115968057639063,3.9989479429135395,3.5778981494115145
2024-08-07,22.97213464014762,22.362985677761614,11.950180602388084,9.828648384853881,7.066939842228913,7.754472890884828,5.271349333336566,5.114518005320071,3.997814494918396,3.6809561281600267
2024-08-08,22.982449789085106,22.36600046318795,11.956454404998027,9.833808390542563,7.060469973769743,7.758543961764865,5.244594811059832,5.115021683441212,3.9999133334085246,3.6827431887421778
2024-08-09,22.987777076353368,22.359631361546754,11.957636911274792,9.8394351333936,7.057532192700319,7.755820663735677,5.2451135071609585,5.1143640224794105,4.000599814699951,3.6820893166551696
2024-08-12,22.99672156814572,22.347293982003773,11.958506550419035,9.837241655868313,7.06415450402825,7.756384718765524,5.241713179840398,5.114735973157027,4.00089076501272,3.68235710275924
2024-08-13,22.97534018120857,22.345335532462922,11.959793848515478,9.83786419902283,7.072915734657373,7.757219670792489,5.242277434864223,5.115286559457607,4.001321449149084,3.692645389869427
2024-08-14,22.9859074280858,22.372375934586234,11.96336308761515,9.840945689265977,7.042490920534535,7.759534708334477,5.224197745669266,5.11361187455817,4.002515589545445,3.6950570218049483
2024-08-15,22.989837742052693,22.36708407231974,11.961622523022463,9.83951391782346,7.041466299761025,7.758405763967399,5.21005247607331,5.112867888798946,4.001933258568292,3.717216057612671
2024-08-16,22.996811179191393,22.359516729804678,11.961465897051335,9.839385078828599,7.050539926945147,7.7583041750872255,5.209984255434587,5.112800940699156,4.0018808570916695,3.7093109598662126
2024-08-19,23.01013074642011,22.36799637423326,11.96218822057765,9.834231497144462,7.056494620506521,7.758772680007793,5.210298873578536,5.113109690181586,4.0021225208407,3.6846547765093787
2024-08-20,23.014645198674717,22.37511350888816,11.962492811627556,9.832299376954177,7.062203368327805,7.758970240242845,5.203883960101676,5.113239884375166,4.002224426167552,3.674927224640346
2024-08-21,23.014359834591406,22.37418931843303,11.96355465028051,9.833172131127599,7.062830237712772,7.763296826089401,5.204345877631853,5.113693755975054,4.002579679596785,3.667977688561588
2024-08-22,23.019198593446095,22.38604779555196,11.962893154884071,9.832628430004705,7.0657863699497145,7.762867573642134,5.204058116097747,5.113411006827558,4.0023583667755265,3.6507505928204877
2024-08-23,23.020332362309173,22.38067099291497,11.96219692296382,9.832056177984704,7.069158100206076,7.76241578024003,5.203755243596224,5.11311340992368,4.002125432349451,3.654175577511872
2024-08-26,23.068148383781622,22.409947583418095,11.95802123269686,9.83109667068827,6.939278482597336,7.754470015875996,5.1885575839862685,5.110892213357155,4.109813976561343,3.629773857037056
2024-08-27,23.05992941723289,22.509573930756936,11.947056542474515,9.826151019432887,6.890338612837868,7.747359695538876,5.177551525116574,5.106205873636832,4.10604555733482,3.629787825637802
2024-08-28,23.036439485250053,22.533104320619564,11.948515023914874,9.840866442362705,6.893795749293176,7.748305483339207,5.185450184834167,5.106829232743812,4.10654681814474,3.6001472594977018
2024-08-29,23.03175221348896,22.537667270822624,11.946234567286474,9.844705960529955,6.887975594308431,7.746826665715177,5.190417973082321,5.105854559108585,4.106198967554654,3.602366228102824
2024-08-30,23.078991985796932,22.509066022068595,11.941506284704252,9.862596441651391,6.887718546592077,7.750296591313163,5.166286143413794,5.097588075289302,4.104573746741513,3.601376162428981
2024-09-02,23.087050481727093,22.528729734487406,11.944924154404065,9.861787087187032,6.852641457378593,7.753386591723093,5.167764825620975,5.099047094897823,4.105748548136342,3.598920024437582
2024-09-03,23.083372140612788,22.56410404347754,11.942269497114047,9.85959538930388,6.848939678623696,7.744400675273535,5.1629849377845805,5.097913875266819,4.1048360806168,3.5915836819263136
2024-09-04,23.10143578150109,22.557271415773673,11.94034430770317,9.86918884109609,6.833167098836275,7.743152215910159,5.162152623295852,5.0970920507540995,4.104174348191678,3.5920213169379163
2024-09-05,23.104153714222143,22.562975566360784,11.941749114434728,9.860182505500969,6.829758799254508,7.7436274655608806,5.162759961456936,5.097691734401384,4.104657212973735,3.5924439258339325
2024-09-09,23.08974095791291,22.572655454028684,11.942182763517991,9.860540565200878,6.827537481525805,7.754076501047158,5.159316070465112,5.097876850444787,4.104806268260399,3.5912670875962798
2024-09-10,23.190704484734308,22.524132336632043,11.937328645324436,9.855798603940205,6.818664082581039,7.750634323590208,5.142699396796289,5.095804725335143,4.103137794817783,3.581095606248547
2024-09-11,23.184438743813367,22.528456891512587,11.934850613136948,9.889463411000474,6.811006496333971,7.7526545343449955,5.127115278747498,5.09474690339644,4.102286037458381,3.57498109025534
2024-09-12,23.174485970493198,22.498513585978465,11.928980225604697,9.888226442081972,6.807656370813829,7.756095951562306,5.131848118321996,5.092240953412555,4.100413342793456,3.6215390389375277
2024-09-13,23.163873612447894,22.50185150504058,11.933828508027155,9.899502962265089,6.810423199167682,7.7595385595443265,5.13393384975555,5.0943105873492724,4.102079869316152,3.6006573470863015
2024-09-16,23.144438152505835,22.49489364840199,11.928599456043786,9.895165291787892,6.806423445352563,7.763393037410184,5.138938790233302,5.092078410570231,4.100282458798466,3.6357873088957495
2024-09-17,23.142934613624075,22.503225571975623,11.92917061950113,9.882145113616682,6.806749349526102,7.763764763061992,5.13918485215007,5.092322228725142,4.100478787924436,3.6400240998947453
2024-09-19,23.145225609834768,22.507044389697832,11.927734161073564,9.877328172643079,6.803753524780882,7.7621044892695625,5.138566014040771,5.091709033607507,4.099985026245621,3.646549578806414
2024-09-20,23.144646570897333,22.50703364142511,11.927959125689016,9.877514465303864,6.803881847878518,7.762250887472937,5.138662930648041,5.091805066462469,4.100062354558133,3.6461831096645794
2024-09-23,23.144909806752718,22.577886129144613,11.923236650108555,9.875924184175409,6.798722664960055,7.765703780241433,5.122706111584744,5.08978913692805,4.098439072306431,3.6026824637979953
2024-09-24,23.134973637910857,22.59029049820157,11.926263447694195,9.871468321068772,6.798127589915726,7.7676751588312065,5.1199448339345635,5.091081215742147,4.099479489925655,3.6006958067753114
2024-09-25,23.172466633244117,22.570420597734593,11.91317240828848,9.875847461431102,6.781101996730089,7.745313980536686,5.099834656962669,5.082739778346128,4.094979635651858,3.6641228510742794
2024-09-26,23.181207760125822,22.605331984553693,11.908358140037661,9.884168190173408,6.776044170921977,7.740011347479521,5.0977737473046885,5.080685776951417,4.093324801005635,3.633094081446173
2024-09-27,23.27933945235946,22.58180121354506,11.900842553945044,9.858388592270515,6.747015096986855,7.739469041544464,5.058368455534722,5.077479261752832,4.090741427665226,3.666554904395823
2024-09-30,23.36981940528587,22.531486604332216,11.883772103583654,9.87344577373255,6.672346208769304,7.7717309252262154,5.065567215797085,5.068750732555219,4.084873708790222,3.678207321927666
2024-10-02,23.37402015346895,22.521713681667492,11.883409226609905,9.891067233616328,6.667950807528111,7.76542293471122,5.059772588327977,5.068162335924738,4.084748975111667,3.6837320630336152
2024-10-03,23.336788804587812,22.534581587693882,11.878510461826052,9.939291665964944,6.665635481590329,7.746617874009071,5.069245196876282,5.058849041835034,4.083065096011943,3.687414789604649
2024-10-04,23.28807776045098,22.508050648340788,11.89610189710507,10.01174425086527,6.606777133626779,7.771257380452347,5.0777653365834725,5.066340925248512,4.089980061710544,3.683904605616238
2024-10-07,23.25246676326978,22.4890778452759,11.893873233519376,10.035691705463679,6.589191999920381,7.794105571283497,5.06234732768663,5.065391776558421,4.090660500383545,3.7271932766387934
2024-10-08,23.264135670403615,22.386233606805547,11.886161107223616,10.056075097279589,6.581594302792166,7.791075809748123,5.077859383941492,5.062107317379201,4.088008068346257,3.8067496360803914
2024-10-09,23.378108302621563,22.452090189086462,11.870989640416079,10.025768495442017,6.57651451583717,7.773045523466951,5.082929125678059,5.055646056047723,4.0827901449008,3.7021180065031745
2024-10-10,23.240680378100166,22.711358296813238,11.821284229515557,10.137207104596134,6.387377681287402,7.738773337629377,5.115709117883128,5.007158379796615,4.065694960091442,3.7747565142869406
2024-10-14,23.2635908177582,22.81410622171052,11.808974128829446,10.058998842232219,6.358606460344253,7.726405525147985,5.118281772072788,4.9933260993129345,4.06146114645952,3.79624898613214
2024-10-15,23.298928280256217,22.852118785080673,11.821802665302137,10.021468884487206,6.374357177146167,7.73192320065654,5.112194917684408,4.963665634250692,4.065873265741124,3.7576671893948386
2024-10-16,23.324555600081748,22.8857429077844,11.82787123368615,10.029490563091311,6.299510998123779,7.729993842071142,5.114819196343823,4.964775023281613,4.067960428811972,3.7552802067240583
2024-10-17,23.345221609365208,22.93911198760945,11.834920095989581,10.028270166876174,6.289302050524142,7.740790415748869,5.117867391197289,4.967301948345452,4.071104495136989,3.6661098392068423
2024-10-18,23.35727225263908,22.922305545045816,11.840664144003567,10.03616178216257,6.296531127320111,7.743539248402411,5.120351334965884,4.95531081477103,4.073080395227598,3.654783355461935
