date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,17.00056356797707,0.0,29.063149223942247
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.699504800169157,0.0
2024-09-10,0.0,21.155357320659146,0.0,0.0,0.0,0.0,17.032263384135717,0.0,29.06026742247328
2024-09-20,0.0,0.0,0.0,0.0,0.8530132348144546,0.0,0.0,10.725441013389867,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.731204616327803,29.05738562100431
2024-10-07,0.0,21.69137239388715,0.0,0.0,0.0,0.0,0.0,0.0,28.51848874630734
2024-10-08,0.0,0.0,0.0,0.0,0.8645404406903254,0.0,0.0,10.742731822203673,28.489670731617668
2024-10-09,0.0,0.0,0.0,0.0,0.8213134186558092,0.0,0.0,11.497763807073225,27.77786576878263
2024-10-10,0.0,0.0,0.0,0.0,0.8241952201247771,0.0,0.0,0.0,0.0
2024-10-14,15.737062065130575,21.6510271733216,0.0,0.0,0.8270770215937447,0.0,0.0,11.483354799728387,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.8318319940175416,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.8289501925485738,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83550179816199
2024-11-29,0.0,0.0,0.0,0.0,0.8462410013623803,0.0,0.0,0.0,27.800920180534373
2024-12-02,0.0,0.0,0.0,0.0,0.837595596955477,0.0,17.04667239148056,0.0,27.798038379065403
2024-12-03,0.0,0.0,0.0,3.455738888176267,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.8520046043003158,0.0,17.049554192949525,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,17.05243599441849,0.0,27.795156577596437
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.486236601197353,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494882005604257,0.0
2025-01-02,15.74282566806851,21.648145371852635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,21.647424921485392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,15.748589271006447,0.0,0.0,0.0,0.0,0.0,0.0,11.509291012949095,0.0
2025-01-21,15.75435287394438,0.0,0.0,0.0,0.0,0.0,0.0,11.512172814418063,27.7893929746585
2025-01-22,0.0,0.0,0.0,0.0,0.8433591998934126,0.0,0.0,11.513584897137857,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.8404773984244447,0.0,0.0,0.0,0.0
2025-02-10,15.757234675413349,0.0,51.96819173012487,0.0,0.849122802831348,0.0,0.0,11.571220926517212,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.8548864057692834,0.0,0.0,11.585629933862052,0.0
2025-02-12,15.78317088863406,0.0,51.942255516904154,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,51.919201105152425,0.0,0.849122802831348,0.0,0.0,0.0,0.0
2025-02-18,15.823516109199605,0.0,0.0,0.0,0.9154042366176063,0.0,0.0,11.628856955896568,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.906758832210703,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,2.5187756065891667,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.8635318101761867,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.849122802831348,0.0,0.0,0.0,27.751929555561922
2025-03-03,0.0,0.0,0.0,0.0,0.8087775822657995,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.779959567576122,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.7079145308519282,0.0,0.0,0.0,0.0
2025-03-19,15.835043315075477,0.0,0.0,0.0,0.6992691264450249,0.0,0.0,0.0,0.0
2025-03-20,15.869624932703092,0.0,0.0,0.0,0.7050327293829605,0.0,0.0,0.0,0.0
2025-03-21,15.878270337109996,0.0,0.0,0.0,0.7194417367277992,0.0,0.0,0.0,27.749047754092953
2025-03-24,15.881152138578964,0.0,0.0,0.0,0.6618057073484441,0.0,0.0,0.0,27.723111540872242
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,17.049554192949525,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.643265963241406,27.7087025335274
2025-04-16,15.886915741516896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,1.9614981698529002,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,1.967261772790836,0.0,0.0,0.0,27.700057129120502
2025-05-02,15.889797542985864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
