date,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CGS INTERNATIONAL SECURITIES HK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-12-23,7.689,2.4785000000000004,1.8087499999999999,1.9060000000000001,1.9285,1.643,1.698,1.072,0.847,0.6325,21.70325
2024-12-27,7.689,2.4785000000000004,1.82275,1.9060000000000001,1.9285,1.643,1.698,1.058,0.847,0.6325,21.70325
2024-12-30,7.689,2.4785000000000004,1.8297500000000002,1.9029999999999998,1.9285,1.643,1.698,1.058,0.847,0.6285,21.70325
2025-01-06,7.686,2.4785000000000004,1.83375,1.9025,1.9285,1.643,1.698,1.058,0.847,0.6285,21.70375
2025-01-10,7.686,2.4785000000000004,1.87075,1.9064999999999999,1.9285,1.643,1.698,1.0170000000000001,0.847,0.6285,21.70375
2025-01-13,7.686,2.4785000000000004,1.8892499999999999,1.9064999999999999,1.923,1.643,1.698,1.004,0.847,0.6285,21.70375
2025-01-15,7.686,2.4844999999999997,1.91675,1.9064999999999999,1.923,1.643,1.698,0.9945,0.847,0.6285,21.72775
2025-01-16,7.686,2.4844999999999997,1.95725,1.9064999999999999,1.923,1.643,1.698,0.954,0.847,0.6285,21.72775
2025-01-17,7.686,2.4844999999999997,1.96725,1.9064999999999999,1.923,1.643,1.698,0.9440000000000001,0.847,0.6285,21.72775
2025-01-24,7.686,2.4844999999999997,1.9737500000000001,1.9055,1.9175000000000002,1.643,1.698,0.9440000000000001,0.847,0.6285,21.72775
2025-02-05,7.686,2.4844999999999997,1.9737500000000001,1.905,1.9175000000000002,1.643,1.698,0.9440000000000001,0.847,0.6285,21.72725
2025-02-17,7.686,2.4844999999999997,1.9737500000000001,1.9105,1.9120000000000001,1.643,1.698,0.9440000000000001,0.847,0.6285,21.72725
2025-02-18,7.686,2.472,1.9837500000000001,1.9135,1.9120000000000001,1.643,1.698,0.9440000000000001,0.847,0.628,21.72725
2025-02-19,7.686,2.4705,2.05375,1.9135,1.9105,1.643,1.6355000000000002,0.9440000000000001,0.847,0.628,21.731749999999998
2025-02-20,7.686,2.4705,2.07225,1.9144999999999999,1.9105,1.643,1.6355000000000002,0.9440000000000001,0.847,0.628,21.75125
2025-02-21,7.686,2.4705,2.0782499999999997,1.9085,1.9105,1.643,1.6355000000000002,0.9440000000000001,0.847,0.628,21.75125
2025-02-24,7.686,2.4705,2.0917499999999998,1.9025,1.9105,1.643,1.6355000000000002,0.9440000000000001,0.847,0.628,21.75875
2025-02-26,7.686,2.4705,2.0917499999999998,1.9075000000000002,1.9055,1.643,1.6355000000000002,0.9440000000000001,0.847,0.628,21.75875
2025-02-27,7.686,2.4705,2.10175,1.8975,1.9055,1.643,1.6355000000000002,0.9440000000000001,0.847,0.628,21.75875
2025-02-28,7.686,2.4705,2.12025,1.9025,1.9055,1.643,1.6355000000000002,0.9440000000000001,0.847,0.628,21.78225
2025-03-03,7.686,2.4705,2.12825,1.8950000000000002,1.9055,1.643,1.6355000000000002,0.9440000000000001,0.847,0.628,21.78275
2025-03-04,7.686,2.4705,2.12325,1.9005,1.9055,1.643,1.6355000000000002,0.9440000000000001,0.847,0.628,21.783250000000002
2025-03-05,7.686,2.4705,2.12975,1.9005,1.8995000000000002,1.643,1.6355000000000002,0.9440000000000001,0.847,0.628,21.783749999999998
2025-03-06,7.686,2.4705,2.16425,1.9005,1.8929999999999998,1.643,1.6355000000000002,0.9440000000000001,0.847,0.628,21.81175
2025-03-11,7.686,2.4705,2.16425,1.9005,1.8929999999999998,1.643,1.635,0.9440000000000001,0.847,0.628,21.811249999999998
2025-03-19,7.685500000000001,2.4705,2.16425,1.9009999999999998,1.8929999999999998,1.643,1.635,0.9440000000000001,0.847,0.628,21.811249999999998
2025-03-20,7.685500000000001,2.4705,2.1652500000000003,1.9,1.8929999999999998,1.643,1.635,0.9440000000000001,0.847,0.628,21.811249999999998
2025-03-24,7.685500000000001,2.4705,2.1652500000000003,1.9040000000000001,1.8929999999999998,1.643,1.635,0.9440000000000001,0.847,0.624,21.811249999999998
2025-03-31,7.6815,2.4705,2.17075,1.9040000000000001,1.8929999999999998,1.643,1.635,0.9440000000000001,0.847,0.624,21.81275
2025-04-01,7.6815,2.4705,2.17725,1.9040000000000001,1.8865,1.643,1.635,0.9440000000000001,0.847,0.624,21.81275
2025-04-02,7.6815,2.4705,2.17075,1.9105,1.8865,1.643,1.635,0.9440000000000001,0.847,0.624,21.81275
2025-04-03,7.6815,2.4705,2.17725,1.9105,1.8800000000000001,1.643,1.635,0.9440000000000001,0.847,0.624,21.81275
2025-04-07,7.664,2.4705,2.19525,1.9109999999999998,1.8615,1.643,1.635,0.9440000000000001,0.847,0.624,21.79525
2025-04-08,7.664,2.4705,2.20775,1.9109999999999998,1.849,1.643,1.635,0.9440000000000001,0.847,0.624,21.79525
2025-04-09,7.664,2.4705,2.2327500000000002,1.886,1.849,1.643,1.635,0.9440000000000001,0.847,0.624,21.79525
2025-04-10,7.664,2.4705,2.24275,1.8689999999999998,1.849,1.643,1.635,0.9440000000000001,0.847,0.624,21.78825
2025-04-16,7.664,2.4705,2.24475,1.8745,1.849,1.643,1.635,0.9440000000000001,0.847,0.624,21.795749999999998
2025-04-17,7.664,2.4705,2.24475,1.8769999999999998,1.8464999999999998,1.643,1.635,0.9440000000000001,0.847,0.624,21.795749999999998
2025-04-22,7.664,2.4705,2.24675,1.8769999999999998,1.8464999999999998,1.643,1.635,0.9440000000000001,0.847,0.624,21.79775
2025-04-23,7.664,2.4705,2.27625,1.8775,1.8464999999999998,1.643,1.635,0.9440000000000001,0.8170000000000001,0.624,21.79775
2025-04-24,7.664,2.4699999999999998,2.27625,1.879,1.8464999999999998,1.643,1.635,0.9440000000000001,0.8170000000000001,0.624,21.79875
2025-04-28,7.664,2.4699999999999998,2.29675,1.8804999999999998,1.8464999999999998,1.643,1.635,0.9440000000000001,0.799,0.624,21.80275
2025-04-29,7.664,2.4699999999999998,2.3467499999999997,1.8765,1.8464999999999998,1.643,1.635,0.9440000000000001,0.763,0.624,21.81275
2025-04-30,7.664,2.4699999999999998,2.36725,1.8735000000000002,1.8464999999999998,1.643,1.635,0.9440000000000001,0.738,0.6315000000000001,21.81275
2025-05-02,7.664,2.4699999999999998,2.39125,1.884,1.8265,1.643,1.635,0.9440000000000001,0.738,0.6315000000000001,21.82725
