date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-06-21,1.306,1.459,1.941,0.0,0.0,0.0,0.0,7.724,0.0,0.0
2024-06-26,0.0,1.4645,0.0,0.0,0.0,0.8484999999999999,0.0,0.0,0.0,0.0
2024-07-02,1.3105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.3155000000000001,1.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,1.3185,1.4569999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.319,0.0,0.0,0.0,0.0,0.0,0.0,7.7235,0.0,0.0
2024-07-15,0.0,1.4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.312,1.4665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,1.469,0.0,0.0,0.0,0.0,0.0,7.7204999999999995,0.0,0.0
2024-07-26,0.0,1.4695,1.9405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.3145,1.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.318,1.4635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.319,1.4625000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,1.325,1.4569999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.3325,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.3419999999999999,1.4505000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.347,1.4455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1.35,1.4505000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.359,1.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.3595,1.4425000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.3345,1.436,0.0,0.0,1.698,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.3445,1.4335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.345,1.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,1.346,1.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.3465,1.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.347,1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.3775000000000002,1.4160000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.38,0.0,0.0,1.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.391,1.4040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.4064999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.425,1.3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.4569999999999999,1.37,1.9395,0.0,0.0,0.848,0.0,7.7125,0.0,0.0
2024-09-27,1.4705,1.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.5,1.3335,1.9369999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.5015,0.0,1.9355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,1.336,1.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,1.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.5150000000000001,1.9195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.5205,1.9140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,1.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,1.9189999999999998,0.0,1.0925,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.5350000000000001,1.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.54125,0.0,0.0,1.0865,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.57425,1.899,0.0,0.0,0.0,0.0,0.6375,0.0,0.0,0.0
2024-11-08,1.5987500000000001,1.9009999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.60625,1.8935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1.63375,1.881,0.0,0.0,0.0,0.0,0.0,0.0,2.4785000000000004,0.0
2024-11-14,1.63725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.6652500000000001,1.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.6962499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.70175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.7267500000000002,0.0,0.0,0.0,0.0,0.0,0.6365,7.689,0.0,0.0
2024-11-25,1.72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.73425,1.8855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,1.75825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.76125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.78075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.80475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.8102500000000001,0.0,1.9285,0.0,0.0,0.847,0.0,0.0,0.0,0.0
2024-12-12,1.80575,1.8900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.80975,0.0,0.0,0.0,0.0,0.0,0.6325,0.0,0.0,0.0
2024-12-16,1.80925,1.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.8082500000000001,0.0,0.0,1.0875,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.8087499999999999,1.9060000000000001,0.0,1.072,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.82275,0.0,0.0,1.058,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.8297500000000002,1.9029999999999998,0.0,0.0,0.0,0.0,0.6285,0.0,0.0,0.0
2025-01-06,1.83375,1.9025,0.0,0.0,0.0,0.0,0.0,7.686,0.0,0.0
2025-01-10,1.87075,1.9064999999999999,0.0,1.0170000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,1.8892499999999999,0.0,1.923,1.004,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,1.91675,0.0,0.0,0.9945,0.0,0.0,0.0,0.0,2.4844999999999997,0.0
2025-01-16,1.95725,0.0,0.0,0.954,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,1.96725,0.0,0.0,0.9440000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.9737500000000001,1.9055,1.9175000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,1.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,1.9105,1.9120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.9837500000000001,1.9135,0.0,0.0,0.0,0.0,0.628,0.0,2.472,0.0
2025-02-19,2.05375,0.0,1.9105,0.0,1.6355000000000002,0.0,0.0,0.0,2.4705,0.0
2025-02-20,2.07225,1.9144999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.0782499999999997,1.9085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.0917499999999998,1.9025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.9075000000000002,1.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,2.10175,1.8975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.12025,1.9025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,2.12825,1.8950000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,2.12325,1.9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.12975,0.0,1.8995000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,2.16425,0.0,1.8929999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,1.635,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.9009999999999998,0.0,0.0,0.0,0.0,0.0,7.685500000000001,0.0,0.0
2025-03-20,2.1652500000000003,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,1.9040000000000001,0.0,0.0,0.0,0.0,0.624,0.0,0.0,0.0
2025-03-31,2.17075,0.0,0.0,0.0,0.0,0.0,0.0,7.6815,0.0,0.0
2025-04-01,2.17725,0.0,1.8865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.17075,1.9105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,2.17725,0.0,1.8800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.19525,1.9109999999999998,1.8615,0.0,0.0,0.0,0.0,7.664,0.0,0.0
2025-04-08,2.20775,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.2327500000000002,1.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,2.24275,1.8689999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.24475,1.8745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.8769999999999998,1.8464999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.24675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.27625,1.8775,0.0,0.0,0.0,0.8170000000000001,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.879,0.0,0.0,0.0,0.0,0.0,0.0,2.4699999999999998,0.0
2025-04-28,2.29675,1.8804999999999998,0.0,0.0,0.0,0.799,0.0,0.0,0.0,0.0
2025-04-29,2.3467499999999997,1.8765,0.0,0.0,0.0,0.763,0.0,0.0,0.0,0.0
2025-04-30,2.36725,1.8735000000000002,0.0,0.0,0.0,0.738,0.6315000000000001,0.0,0.0,0.0
2025-05-02,2.39125,1.884,1.8265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
