date,UBS SECURITIES HONG KONG LTD,CHINA INDUSTRIAL SECURITIES,EMPEROR SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-21,35.84931410740925,20.597663853453867,12.716123581005196,9.118868746560366,7.11813871486647,5.979263155910395,3.841792494219149,2.361043220491311,2.4177921260839903
2024-08-22,35.84921299994031,20.597605760915414,12.716087717137167,9.11884302819555,7.1181186392525575,5.979528326917629,3.84178165903513,2.361036561532554,2.417785307073686
2024-08-23,35.84911189304168,20.59754766870464,12.716051853471436,9.118817309975805,7.118098563751886,5.979793496429119,3.8417708239122295,2.361029902611359,2.417778488101846
2024-08-26,35.849010786713364,20.59748957682154,12.716015990008,9.118791591901127,7.118078488364452,5.980058664444878,3.8417599888504452,2.361023243727724,2.4177716691684688
2024-08-27,35.84688768555164,20.596269722965342,12.71526290400288,9.11825154584135,7.1176569313848805,5.985626847284347,3.841532466670157,2.3608834158473555,2.417628480452046
2024-08-29,35.84678659176891,20.596211638290473,12.715227044989494,9.11822583095785,7.117636858488464,5.985891982397224,3.841521632952822,2.3608767577899763,2.417621662364783
2024-08-30,35.846645061431026,20.596130320296044,12.715176842710543,9.117907815969183,7.117608756623686,5.986714392075612,3.84150646585121,2.3608674365727342,2.4174429084699605
2024-09-02,35.84656418745401,20.596083853158955,12.715148155871983,9.117830842213674,7.117592698514871,5.9869828991481455,3.841497798989775,2.360862110195929,2.4174374544526627
2024-09-09,35.41189638042898,20.596083853158955,12.715148155871983,9.117830842213674,7.117592698514871,5.9869828991481455,3.841497798989775,2.7955299172209522,2.4174374544526627
2024-09-16,35.34139294063384,20.596083853158955,12.715148155871983,9.117830842213674,7.117592698514871,5.9869828991481455,3.841497798989775,2.8660333570160965,2.4174374544526627
2024-09-24,35.34129327332413,20.596025769532442,12.71511229750581,9.117805128748675,7.117572625980746,5.987248028044092,3.841486965467975,2.8660252744304815,2.4174306369656478
2024-09-25,35.341193606576574,20.595967686233532,12.715076439341885,9.117779415428707,7.117552553559836,5.987513155444645,3.8414761320072794,2.8660171918904536,2.417423819517085
2024-09-27,35.338203865525095,20.59422533958922,12.714000788461878,9.11700808326262,7.1169504335722555,5.995466282166957,3.8411511565970535,2.8657747368860123,2.4172193139389067
2024-10-02,35.335314263301434,20.59254135136043,12.712961165591121,9.11175114215947,7.116368481080363,6.008228400246338,3.840837065961158,2.8655404027052556,2.416457727594429
2024-10-03,35.33572276458803,20.592779415739134,12.713108136436036,9.11072860641168,7.116168782832837,6.0088617966523845,3.8408814687609003,2.865573530384059,2.416175498194939
2024-10-04,35.32320300559429,20.585483211922565,12.70860376982127,9.112856098284292,7.113647461315987,6.036892744946668,3.8395206104976416,2.8645582323464818,2.4152348652708078
2024-10-07,35.32290431305722,20.585309141349,12.708496306036007,9.11362463877011,7.113587308407212,6.036841697061524,3.839488143562181,2.864534009679985,2.415214442076756
2024-10-08,35.32250606419891,20.58507705183023,12.708353023816063,9.118313558817833,7.097440912401057,6.049175608649709,3.8394448551690137,2.864501713428554,2.4151872116886306
2024-10-09,35.3209131585629,20.584148746086747,12.707779927243603,9.113110903135627,7.035959322773168,6.119365398859884,3.839271711357025,2.8643725357049976,2.4150782962760458
2024-10-14,35.31852406946726,20.58275644444688,12.70692037929484,9.11249449682166,7.0354834139646965,6.125715438549132,3.8390120249174466,2.864178790963457,2.41491494157463
2024-10-15,35.31833494705298,20.582646228612727,12.70685233671595,9.112445701550488,7.035445740600819,6.126246296305983,3.8389914679082926,2.864135270981347,2.4149020102714096
2024-10-18,35.31833544474088,20.582646518652847,12.706852515774415,9.112444420809574,7.035445839740722,6.126246382633911,3.8389915220053963,2.864135311341275,2.414902044300973
2024-10-21,35.31832549098544,20.582640717852005,12.706848934606136,9.112441852652207,7.035443856943218,6.126244656075806,3.8389904400636143,2.8641345041429145,2.414929546678666
2024-10-23,35.318524567160495,20.582756734490104,12.70692055835522,9.112493216074576,7.034638019276487,6.126561018699215,3.83901207901513,2.864150648196576,2.4149431587321972
2024-10-25,35.31856438266482,20.58277993797467,12.706934883201928,9.112390756190889,7.034645949609475,6.126567925333048,3.8390164068347064,2.864153877029148,2.4149458811613176
2024-10-28,35.31547894716904,20.58098182299088,12.705824803315712,9.111594696260877,7.032340559962236,6.136459565378742,3.838681029740603,2.8639036640832924,2.414734911098622
2024-10-29,35.314682793259486,20.580517844315544,12.70553836257095,9.111389284017978,7.032182022527744,6.138575629691306,3.838594490325014,2.863839100096998,2.41468047319498
2024-11-13,35.313886675246195,20.580053886559654,12.705251934740968,9.111183881036515,7.032023492241245,6.140691598596701,3.8385079548112344,2.863774539021705,2.414626037745784
2024-11-18,35.313737407114765,20.579966896809232,12.705198230960551,9.111145369008499,7.03199376860826,6.140665642531061,3.8384917298367607,2.863762434144148,2.415038520986721
2024-11-22,35.31375730945938,20.579978495400134,12.705205391438376,9.111150503926755,7.031997731744805,6.140612744680115,3.8384938931587653,2.8637640481219098,2.4150398820697565
2024-12-04,35.3117671860369,20.57881870102088,12.70448938360564,9.110637040749651,7.031601440201253,6.145902234647426,3.8382775730278635,2.8636026593504265,2.4149037813599565
2024-12-20,35.31195623811952,20.578928875867486,12.704557400880558,9.11068581726365,7.031639085977784,6.1459351385689684,3.838298122392188,2.8636179905017585,2.414381330428088
2025-01-03,35.31185673677107,20.57887088895906,12.704521602224029,9.110660145349074,7.031619272360942,6.146199598740703,3.8382873069098524,2.863609921454279,2.4143745272309944
2025-01-08,35.31186668688068,20.578876687635198,12.7045251820806,9.110662712534022,7.031621253717601,6.146201330605447,3.838288388455343,2.8636107283569805,2.414347029734129
2025-01-17,35.3118766369959,20.5788824863146,12.704528761939194,9.110637101897625,7.031623235075378,6.146203062471166,3.8382894700014427,2.863611535260137,2.4143477100445567
2025-01-20,35.30998621578076,20.577780795899336,12.703848625028124,9.110149363966338,7.031246797145524,6.151227525222781,3.838083987185604,2.863458231824757,2.414218457946779
2025-02-06,35.30988672553417,20.577722815460795,12.703812830365827,9.110123694995492,7.0312269857393845,6.151491955728609,3.838073172910005,2.8634501636775798,2.4142116555881423
2025-02-07,35.310085706588,20.577838776664613,12.703884419892136,9.110175033081834,7.031266608663306,6.151526621100423,3.838094801522144,2.8629027721437903,2.4142252603437493
2025-02-10,35.31026479145392,20.577943142865497,12.703948851155678,9.110221237854253,7.031302269676656,6.152684881732496,3.8381142674814903,2.862917292147036,2.4126032656329772
2025-02-17,35.310165299637475,20.57788516151209,12.70391305592858,9.110195568478382,7.031282457957916,6.15294931021821,3.838103453035254,2.862909225460383,2.412596467771713
2025-03-03,35.31028468988448,20.57795473917539,12.703956010225303,9.109606487592597,7.031306232033803,6.153251880010726,3.838116430378051,2.862918905489822,2.4126046252098265
2025-03-04,35.310085706588,20.577838776664613,12.703884419892136,9.109555152420864,7.031266608663306,6.153780732594857,3.838094801522144,2.8629027721437903,2.412591029510284
2025-03-07,35.30998621578076,20.577780795899336,12.703848625028124,9.109529485051961,7.031246797145524,6.1540451566517556,3.838083987185604,2.8628947055389613,2.412584231717974
2025-03-10,35.31000641236927,20.577792565968256,12.703855891369201,9.109533850226237,7.031250818874603,6.154048676639472,3.8380861824909913,2.8628963430560646,2.4125292590059018
2025-03-13,35.30960845429155,20.577560645909173,12.70371271376648,9.109431182089118,7.03117157382924,6.155388118660009,3.8380429257047566,2.8628640770544074,2.41222030869527
2025-03-24,35.32434883702314,20.586150973949646,12.70901601775965,9.11323401389522,7.034106813402453,6.116239845494912,3.8396451587552414,2.8640592110151513,2.4131991287045924
2025-03-25,35.324249265823276,20.586092946333558,12.708980193971936,9.113208325788428,7.0340869858761605,6.116504482181881,3.839634335680278,2.8640511378921785,2.4131923264523034
2025-03-28,35.32315401967192,20.585454664146692,12.708586145635897,9.112925766171372,7.0338688904640945,6.11941538727622,3.839515285882585,2.863962336543211,2.4131175042080106
2025-04-14,35.321162837026336,20.58429425247858,12.707869756715217,9.112412066301138,7.033472387998367,6.11907043298042,3.8392988506174763,2.8638008936522685,2.4186185222302004
2025-04-16,35.32106328378684,20.584236235329346,12.707833939389293,9.112386382827891,7.033452564048506,6.124972068512922,3.8392880294947487,2.863792821985502,2.4129746746249516
2025-04-17,35.31290182741868,20.579479941767147,12.704897605581985,9.11028083058911,7.031827380351237,6.146663288235485,3.838400904962687,2.8631311001121733,2.4124171209815004
