date,UBS SECURITIES HONG KONG LTD,CHINA INDUSTRIAL SECURITIES,EMPEROR SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-05-14,16.833512591423457,9.651639161162272,0.0,4.2821654661577275,3.3691663356372583,2.8004895273280925,1.8051688719327588,1.0291985744016576,1.1376045779003598,40.90894510594359
2024-05-22,16.833512591423457,9.651639161162272,0.0,4.2821654661577275,3.3691663356372583,2.8004895273280925,1.8051688719327588,1.0291985744016576,1.1375913345609387,40.90893186260416
2024-05-23,16.833512591423457,9.651639161162272,0.0,4.2821654661577275,3.3691663356372583,2.8006219607223026,1.8039769713848661,1.0291985744016576,1.1353399668593642,40.90562102774891
2024-05-24,16.833512591423457,9.651639161162272,0.0,4.28216242018966,3.3691663356372583,2.8006219607223026,1.8039769713848661,1.0291985744016576,1.1353399668593642,40.90561798178084
2024-06-06,16.833512591423457,9.651639161162272,0.0,4.282161758022689,3.3691663356372583,2.8006219607223026,1.8039769713848661,1.0291985744016576,1.1353399668593642,40.90561731961387
2024-06-13,16.833512591423457,9.651639161162272,5.971021531223854,4.280175257109535,3.3691663356372583,2.8006219607223026,1.8039769713848661,1.0291985744016576,1.1353399668593642,46.87465234992457
2024-06-18,16.833512591423457,9.651639161162272,5.971021531223854,4.280175257109535,3.369033902243048,2.800754394116513,1.8039769713848661,1.0291985744016576,1.1353399668593642,46.87465234992457
2024-06-19,16.833512591423457,9.651639161162272,5.971021531223854,4.280175257109535,3.367842001695155,2.8008868275107233,1.8039769713848661,1.0291985744016576,1.1353399668593642,46.873592882770886
2024-06-20,16.833512591423457,9.651639161162272,5.971021531223854,4.279645523532694,3.366252800964632,2.8019462946644054,1.8039769713848661,1.0291985744016576,1.1353399668593642,46.8725334156172
2024-06-21,16.833512591423457,9.651639161162272,5.971021531223854,4.279645523532694,3.36532576720516,2.802476028241246,1.8039769713848661,1.0291985744016576,1.1353399668593642,46.87213611543457
2024-06-24,16.833512591423457,9.651639161162272,5.971021531223854,4.279645523532694,3.364001433263057,2.8038003621833494,1.8039769713848661,1.0291985744016576,1.1353399668593642,46.87213611543457
2024-06-25,16.833512591423457,9.651639161162272,5.971021531223854,4.279632280193273,3.3634716996862166,2.8039327955775595,1.8039769713848661,1.1086586109278207,1.1353399668593642,46.951185608438685
2024-06-26,16.833512591423457,9.651639161162272,5.971021531223854,4.279632280193273,3.362544665926744,2.804594962548611,1.8039769713848661,1.1086586109278207,1.1353399668593642,46.950920741650265
2024-06-28,16.833512591423457,9.651639161162272,5.971021531223854,4.279632280193273,3.3622797991383244,2.8055219963080824,1.8039769713848661,1.1086586109278207,1.1353399668593642,46.95158290862131
2024-07-11,16.833512591423457,9.671901470476444,5.971021531223854,4.279632280193273,3.3424147900067833,2.8055219963080824,1.8039769713848661,1.1086586109278207,1.1353399668593642,46.951980208803946
2024-07-12,16.833512591423457,9.671901470476444,5.971021531223854,4.279632280193273,3.3424147900067833,2.8055219963080824,1.8039769713848661,1.1086586109278207,1.1352869935016803,46.95192723544626
2024-07-22,16.833512591423457,9.671901470476444,5.971021531223854,4.279632280193273,3.3424147900067833,2.8055219963080824,1.8039769713848661,1.1086586109278207,1.135305799043658,46.95194604098824
2024-07-25,16.833512591423457,9.671901470476444,5.971021531223854,4.279632280193273,3.3424147900067833,2.8057868630965035,1.8039637280454452,1.1086586109278207,1.135305799043658,46.95219766443724
2024-08-05,16.833512591423457,9.671901470476444,5.971021531223854,4.282280948077479,3.3424147900067833,2.8057868630965035,1.8039637280454452,1.1086586109278207,1.135305799043658,46.954846332321445
2024-08-08,16.833512591423457,9.671901470476444,5.971021531223854,4.282280948077479,3.3424147900067833,2.807111197038606,1.8039637280454452,1.1086586109278207,1.135305799043658,46.956170666263546
2024-08-16,16.833512591423457,9.671901470476444,5.971021531223854,4.282148514683269,3.3424147900067833,2.8072436304328163,1.8039637280454452,1.1086586109278207,1.135305799043658,46.956170666263546
2024-08-19,16.833512591423457,9.671901470476444,5.971021531223854,4.282016081289059,3.3424147900067833,2.8073760638270264,1.8039637280454452,1.1086586109278207,1.135305799043658,46.956170666263546
2024-08-21,16.833512591423457,9.671901470476444,5.971021531223854,4.281883647894848,3.3424147900067833,2.807640930615447,1.8039637280454452,1.1086586109278207,1.135305799043658,46.95630309965776
2024-08-22,16.833512591423457,9.671901470476444,5.971021531223854,4.281883647894848,3.3424147900067833,2.807773364009657,1.8039637280454452,1.1086586109278207,1.135305799043658,46.956435533051966
2024-08-23,16.833512591423457,9.671901470476444,5.971021531223854,4.281883647894848,3.3424147900067833,2.8079057974038677,1.8039637280454452,1.1086586109278207,1.135305799043658,46.95656796644618
2024-08-26,16.833512591423457,9.671901470476444,5.971021531223854,4.281883647894848,3.3424147900067833,2.8080382307980782,1.8039637280454452,1.1086586109278207,1.135305799043658,46.956700399840386
2024-08-27,16.833512591423457,9.671901470476444,5.971021531223854,4.281883647894848,3.3424147900067833,2.8108193320764934,1.8039637280454452,1.1086586109278207,1.135305799043658,46.9594815011188
2024-08-29,16.833512591423457,9.671901470476444,5.971021531223854,4.281883647894848,3.3424147900067833,2.810951765470704,1.8039637280454452,1.1086586109278207,1.135305799043658,46.95961393451301
2024-08-30,16.833512591423457,9.671901470476444,5.971021531223854,4.281751214500638,3.3424147900067833,2.8113490656533346,1.8039637280454452,1.1086586109278207,1.1352263390071318,46.959799341264905
2024-09-02,16.833512591423457,9.671901470476444,5.971021531223854,4.281724727821796,3.3424147900067833,2.811481499047545,1.8039637280454452,1.1086586109278207,1.1352263390071318,46.95990528798028
2024-09-09,16.629393000927166,9.671901470476444,5.971021531223854,4.281724727821796,3.3424147900067833,2.811481499047545,1.8039637280454452,1.3127782014241127,1.1352263390071318,46.95990528798028
2024-09-16,16.596284652374596,9.671901470476444,5.971021531223854,4.281724727821796,3.3424147900067833,2.811481499047545,1.8039637280454452,1.3458865499766806,1.1352263390071318,46.95990528798028
2024-09-24,16.596284652374596,9.671901470476444,5.971021531223854,4.281724727821796,3.3424147900067833,2.8116139324417553,1.8039637280454452,1.3458865499766806,1.1352263390071318,46.96003772137448
2024-09-25,16.596284652374596,9.671901470476444,5.971021531223854,4.281724727821796,3.3424147900067833,2.8117463658359654,1.8039637280454452,1.3458865499766806,1.1352263390071318,46.9601701547687
2024-09-27,16.596284652374596,9.671901470476444,5.971021531223854,4.281724727821796,3.3424147900067833,2.8157193676622736,1.8039637280454452,1.3458865499766806,1.1352263390071318,46.96414315659501
2024-10-02,16.596284652374596,9.671901470476444,5.971021531223854,4.279605793514431,3.3424147900067833,2.8219437371901566,1.8039637280454452,1.3458865499766806,1.1349614722187114,46.9679837250271
2024-10-03,16.596284652374596,9.671901470476444,5.971021531223854,4.27907605993759,3.342282356612573,2.8222086039785768,1.8039637280454452,1.3458865499766806,1.13481579548508,46.96744074811084
2024-10-04,16.596284652374596,9.671901470476444,5.971021531223854,4.281592294427585,3.342282356612573,2.836378977159076,1.8039637280454452,1.3458865499766806,1.1347760654668169,46.984087625763074
2024-10-07,16.596284652374596,9.671901470476444,5.971021531223854,4.2819895946102156,3.342282356612573,2.836378977159076,1.8039637280454452,1.3458865499766806,1.1347760654668169,46.9844849259457
2024-10-08,16.596284652374596,9.671901470476444,5.971021531223854,4.284240962311791,3.3347336531425875,2.842206046504328,1.8039637280454452,1.3458865499766806,1.1347760654668169,46.98501465952255
2024-10-09,16.596284652374596,9.671901470476444,5.971021531223854,4.2819895946102156,3.3059956065989584,2.875314395056896,1.8039637280454452,1.3458865499766806,1.1347760654668169,46.98713359382991
2024-10-14,16.596284652374596,9.671901470476444,5.971021531223854,4.2819895946102156,3.3059956065989584,2.8784927965179423,1.8039637280454452,1.3458865499766806,1.1347760654668169,46.99031199529096
2024-10-15,16.596284652374596,9.671901470476444,5.971021531223854,4.2819895946102156,3.3059956065989584,2.878757663306363,1.8039637280454452,1.3458733066372597,1.1347760654668169,46.990563618739955
2024-10-18,16.596284652374596,9.671901470476444,5.971021531223854,4.281988932443245,3.3059956065989584,2.878757663306363,1.8039637280454452,1.3458733066372597,1.1347760654668169,46.99056295657299
2024-10-21,16.596284652374596,9.671901470476444,5.971021531223854,4.281988932443245,3.3059956065989584,2.878757663306363,1.8039637280454452,1.3458733066372597,1.1347893088062377,46.990576199912404
2024-10-23,16.596284652374596,9.671901470476444,5.971021531223854,4.281988932443245,3.3055983064163277,2.8788900967005735,1.8039637280454452,1.3458733066372597,1.1347893088062377,46.990311333123984
2024-10-25,16.596284652374596,9.671901470476444,5.971021531223854,4.281935959085561,3.3055983064163277,2.8788900967005735,1.8039637280454452,1.3458733066372597,1.1347893088062377,46.9902583597663
2024-10-28,16.596284652374596,9.671901470476444,5.971021531223854,4.281935959085561,3.304803706051066,2.8837901322863533,1.8039637280454452,1.3458733066372597,1.1347893088062377,46.99436379498682
2024-10-29,16.596284652374596,9.671901470476444,5.971021531223854,4.281935959085561,3.304803706051066,2.8848495994400354,1.8039637280454452,1.3458733066372597,1.1347893088062377,46.9954232621405
2024-11-13,16.596284652374596,9.671901470476444,5.971021531223854,4.281935959085561,3.304803706051066,2.885909066593718,1.8039637280454452,1.3458733066372597,1.1347893088062377,46.99648272929418
2024-11-18,16.596284652374596,9.671901470476444,5.971021531223854,4.281935959085561,3.304803706051066,2.885909066593718,1.8039637280454452,1.3458733066372597,1.1349879588975533,46.9966813793855
2024-11-22,16.596284652374596,9.671901470476444,5.971021531223854,4.281935959085561,3.304803706051066,2.8858825799148757,1.8039637280454452,1.3458733066372597,1.1349879588975533,46.99665489270666
2024-12-04,16.596284652374596,9.671901470476444,5.971021531223854,4.281935959085561,3.304803706051066,2.888531247799081,1.8039637280454452,1.3458733066372597,1.1349879588975533,46.99930356059086
2024-12-20,16.596284652374596,9.671901470476444,5.971021531223854,4.281935959085561,3.304803706051066,2.888531247799081,1.8039637280454452,1.3458733066372597,1.1347363354485538,46.999051937141864
2025-01-03,16.596284652374596,9.671901470476444,5.971021531223854,4.281935959085561,3.304803706051066,2.8886636811932913,1.8039637280454452,1.3458733066372597,1.1347363354485538,46.99918437053607
2025-01-08,16.596284652374596,9.671901470476444,5.971021531223854,4.281935959085561,3.304803706051066,2.8886636811932913,1.8039637280454452,1.3458733066372597,1.134723092109133,46.99917112719665
2025-01-17,16.596284652374596,9.671901470476444,5.971021531223854,4.28192271574614,3.304803706051066,2.8886636811932913,1.8039637280454452,1.3458733066372597,1.134723092109133,46.99915788385723
2025-01-20,16.596284652374596,9.671901470476444,5.971021531223854,4.28192271574614,3.304803706051066,2.8911799156832863,1.8039637280454452,1.3458733066372597,1.134723092109133,47.001674118347225
2025-02-06,16.596284652374596,9.671901470476444,5.971021531223854,4.28192271574614,3.304803706051066,2.891312349077497,1.8039637280454452,1.3458733066372597,1.134723092109133,47.00180655174144
2025-02-07,16.596284652374596,9.671901470476444,5.971021531223854,4.28192271574614,3.304803706051066,2.891312349077497,1.8039637280454452,1.3456084398488393,1.134723092109133,47.00154168495301
2025-02-10,16.596284652374596,9.671901470476444,5.971021531223854,4.28192271574614,3.304803706051066,2.891842082654338,1.8039637280454452,1.3456084398488393,1.1339549784227132,47.00130330484343
2025-02-17,16.596284652374596,9.671901470476444,5.971021531223854,4.28192271574614,3.304803706051066,2.891974516048548,1.8039637280454452,1.3456084398488393,1.1339549784227132,47.001435738237646
2025-03-03,16.596284652374596,9.671901470476444,5.971021531223854,4.281631362278877,3.304803706051066,2.8921069494427587,1.8039637280454452,1.3456084398488393,1.1339549784227132,47.0012768181646
2025-03-04,16.596284652374596,9.671901470476444,5.971021531223854,4.281631362278877,3.304803706051066,2.892371816231179,1.8039637280454452,1.3456084398488393,1.1339549784227132,47.00154168495301
2025-03-07,16.596284652374596,9.671901470476444,5.971021531223854,4.281631362278877,3.304803706051066,2.8925042496253894,1.8039637280454452,1.3456084398488393,1.1339549784227132,47.001674118347225
2025-03-10,16.596284652374596,9.671901470476444,5.971021531223854,4.281630964978695,3.304803706051066,2.8925042496253894,1.8039637280454452,1.3456084398488393,1.1339284917438712,47.0016472343682
2025-03-13,16.596284652374596,9.671901470476444,5.971021531223854,4.281630964978695,3.304803706051066,2.893166416596441,1.8039637280454452,1.3456084398488393,1.133796058349661,47.00217696794504
2025-03-24,16.596284652374596,9.671901470476444,5.971021531223854,4.281630964978695,3.304803706051066,2.8735662742533203,1.8039637280454452,1.3456084398488393,1.1337828150102398,46.9825635822625
2025-03-25,16.596284652374596,9.671901470476444,5.971021531223854,4.281630964978695,3.304803706051066,2.873698707647531,1.8039637280454452,1.3456084398488393,1.1337828150102398,46.982696015656714
2025-03-28,16.596284652374596,9.671901470476444,5.971021531223854,4.281630964978695,3.304803706051066,2.8751554749838437,1.8039637280454452,1.3456084398488393,1.1337828150102398,46.98415278299302
2025-04-14,16.596284652374596,9.671901470476444,5.971021531223854,4.281630964978695,3.304803706051066,2.8751554749838437,1.8039637280454452,1.3456084398488393,1.136431482894445,46.98680145087723
2025-04-16,16.596284652374596,9.671901470476444,5.971021531223854,4.281630964978695,3.304803706051066,2.8779365762622593,1.8039637280454452,1.3456084398488393,1.1337828150102398,46.98693388427144
2025-04-17,16.596284652374596,9.671901470476444,5.971021531223854,4.281630964978695,3.304803706051066,2.888796114587502,1.8039637280454452,1.3456084398488393,1.1337828150102398,46.99779342259668
