date,CHRISTFUND SECURITIES LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HANTEC SECURITIES CO LTD,TAI FUNG KUENTAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-02,0.0,0.0,0.0,0.0,2.4196779735610603,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.325857478754527
2024-07-04,0.0,0.0,1.886035244069342,0.0,0.0,0.0,0.0,0.0,0.0,15.317394146354394
2024-07-05,6.315553261798524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3171702647645
2024-07-15,0.0,0.0,1.8865642023443503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,1.8749271202941689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,6.320842844548606,4.995130456404123,1.8643479547940038,4.3375497615678915,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.869108579269078,0.0,0.0,0.0,0.0,0.0,0.0,15.31794373400213
2024-07-23,0.0,0.0,0.0,4.330673303992785,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,6.321371802823614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317719058974818
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.321826816698964
2024-07-31,0.0,0.0,1.8934406599194573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,1.9066646167946635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,1.902961908869606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,5.000948997429214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,6.324016594198656,0.0,1.9188306571198532,4.32009413849262,0.0,0.0,0.0,0.0,0.0,15.322323376279629
2024-08-13,6.324545552473664,0.0,0.0,0.0,0.0,2.342117218415307,0.0,0.0,0.0,0.0
2024-08-16,0.0,4.999891080879197,1.920417531944878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,6.327190343848706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,6.329835135223746,4.967095667828686,1.9257071146949603,4.31110184781748,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,4.321152055042636,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,2.466755260036794,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,4.963392959903628,1.9452785708702656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,1.9625801348479415,0.0,0.0,0.0,2.6518099901527408,0.0,0.0,0.0
2024-08-30,0.0,0.0,1.972630342073098,4.3132176809175125,0.0,2.3152914962169704,0.0,0.0,0.0,0.0
2024-09-03,0.0,4.805234435676163,2.1313178245755715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,2.1418969900757365,4.3068701816174135,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,4.739114651300133,2.173634486576231,0.0,2.5328750444128243,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,2.1858005269014207,0.0,0.0,0.0,0.0,0.0,0.0,15.312273169054471
2024-09-19,0.0,0.0,0.0,4.307399139892422,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.311744210779462
2024-09-26,0.0,0.0,2.1868584434514373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,2.214364273751866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,2.598994828788855,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,2.240812187502278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,2.2646153098776494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,2.265673226427666,4.314604609514585,0.0,0.0,0.0,0.0,0.0,15.318620668354571
2024-10-07,0.0,0.0,2.2646153098776494,4.314075651239576,0.0,0.0,0.0,0.0,0.0,15.332902541779792
2024-10-08,0.0,0.0,2.2741365588277977,4.313546692964568,0.0,0.0,0.0,0.0,0.0,15.37257441240541
2024-10-09,0.0,4.738585693025124,0.0,4.324654816739741,0.0,0.0,0.0,0.0,2.291321090787128,15.380508786530534
2024-10-10,0.0,4.733296110275042,2.28259989122793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,4.7338250685500505,2.2820709329529216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,4.321679426442819,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,4.734354026825058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,2.2804840581278967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,4.3481273401932325,2.5995237870638634,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,2.3113125398327896,0.0,0.0,2.321110037242061,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,2.337760453583202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.380915555444016
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38402635905934
2024-10-31,0.0,0.0,2.3409342032332514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,2.3493975356333836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,6.330364093498754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,4.3477253319042255,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,4.337146166404061,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,2.342521078058276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,2.3430500363332842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,6.335653676248837,0.0,0.0,0.0,0.0,2.585589174746184,0.0,0.0,0.0,15.378736776309257
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.454377809635437
2024-11-20,0.0,0.0,2.3562739932084904,0.0,0.0,0.0,0.0,0.0,0.0,15.453848851360426
2024-11-21,0.0,0.0,2.361034617683565,0.0,0.0,0.0,0.0,0.0,0.0,15.460701241334021
2024-11-22,0.0,4.730122360624992,2.3679110752586716,4.350370123279267,2.796825223641939,0.0,0.0,0.0,0.0,15.460172283059014
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.458585408233988
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.458613310782995
2024-11-29,0.0,0.0,2.3716137831837294,0.0,0.0,0.0,0.0,0.0,0.0,15.455441676966048
2024-12-02,0.0,0.0,2.3728057906564604,4.349957800303898,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,2.378095373406543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,6.338298467623877,0.0,2.388674538906708,4.3473130089288565,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,4.3441392592788075,0.0,0.0,0.0,0.0,0.0,15.45385480214102
2024-12-06,0.0,0.0,2.3876166223566915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,6.354167215874125,4.730651318900001,2.464844530507895,4.498066117306206,0.0,0.0,0.0,0.0,0.0,15.171920041561627
2024-12-11,0.0,0.0,2.470134113257978,4.492509675106382,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,4.7184852785748115,0.0,4.486691134081291,2.8581843835428953,0.0,0.0,0.0,0.0,15.17190814000044
2024-12-13,0.0,0.0,2.4912924442583075,0.0,0.0,0.0,2.6385860332775346,0.0,0.0,15.171379181725431
2024-12-16,0.0,0.0,2.4886476528832664,0.0,0.0,0.0,0.0,0.0,0.0,15.194653345825792
2024-12-18,0.0,0.0,0.0,0.0,2.9020879203685794,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,4.485104259256267,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,2.9126670858687445,0.0,0.0,0.0,0.0,15.194124387550787
2025-01-02,0.0,0.0,2.4891766111582747,4.484806587987006,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,6.3557540906991505,0.0,2.490763485983299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,2.4886476528832664,4.463648256986676,2.9523389564943625,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,2.49658202700839,0.0,0.0,2.586302474980032,0.0,0.0,0.0,0.0
2025-01-15,0.0,4.708435071349655,2.506632234233547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,2.511921816983629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,2.522500982483794,4.442489925986346,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,2.5986709740849814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,2.606605348210105,4.440903051161322,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,6.356283048974158,0.0,0.0,0.0,0.0,0.0,2.6375927818766383,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.193515953294956
2025-02-14,0.0,0.0,2.622474096460352,0.0,0.0,0.0,2.633700839128696,0.0,0.0,0.0
2025-02-17,6.3652753396492985,0.0,2.619829305085311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,2.9543601060631692,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,4.443357153078222,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,2.6335822202355255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,2.6346401367855417,0.0,0.0,0.0,0.0,0.0,0.0,15.187110929782452
2025-03-06,0.0,4.707377154799638,2.6187713885352943,0.0,3.0046111421889528,0.0,2.6329875388948474,0.0,0.0,15.186979086932407
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.185392212107383
2025-03-10,6.368978047574357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,3.002589992620146,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.185391815388675
2025-03-20,0.0,0.0,2.6193003468103027,4.4565811099534285,3.0094664501952533,0.0,0.0,0.0,0.0,15.184862857113664
2025-03-21,0.0,0.0,0.0,4.456183862288897,0.0,0.0,0.0,0.0,0.0,15.18433389883866
2025-03-25,0.0,4.707906113074646,0.0,4.451415832397973,0.0,0.0,0.0,0.0,0.0,15.182757338699995
2025-03-26,0.0,0.0,0.0,0.0,3.0401460301457317,0.0,0.0,0.0,0.0,15.182228380424986
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.181872127026768
2025-04-01,0.0,0.0,0.0,4.440836666897808,0.0,0.0,0.0,0.0,0.0,15.181343168751763
2025-04-02,0.0,0.0,0.0,4.419678335897478,0.0,0.0,0.0,0.0,0.0,15.180415772656103
2025-04-03,0.0,0.0,2.619829305085311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,4.41914937762247,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,4.408570212122305,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17829993955607
2025-04-15,0.0,0.0,2.6462772188357233,0.0,0.0,0.0,0.0,0.0,0.0,15.17777098128106
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.177201160979308
2025-04-22,0.0,0.0,2.692825547036449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,2.729852626287026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,4.6973269475744805,2.7822194955128423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,2.898590316014656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.373738672049431,4.662944659698946,2.9054667735897635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
