date,CMB INTERNATIONAL SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD
2024-07-03,66.54850287706002,10.804369042645657,8.524713911670919,5.387562978105331,1.6145383997554437,3.1856482188939244,2.2355574410472907,0.8998086937933081,0.7992984370281123,0.0
2024-07-04,66.54858324720774,10.804382091004351,8.524724206906527,5.387569484626346,1.6145403496218433,3.185652066178339,2.2355601409139148,0.8996890112058512,0.7992994023350793,0.0
2024-07-05,66.5549331023719,10.804205202910271,8.525537609106646,5.387358864632891,1.6146944039514253,3.1801585524535505,2.2357734509862395,0.9053307736380068,0.7920080399490662,0.0
2024-07-08,66.5574251487484,10.804609749638391,8.52585683465637,5.3887684391986586,1.614754863682221,3.1790697753063895,2.2358571660599003,0.9016203272463743,0.7920376954633024,0.0
2024-07-09,66.55083369016165,10.803539724204695,8.525012483599873,5.38823476705132,1.614594947793229,3.1787549388066085,2.235635739827095,0.9114344518788305,0.791959256676689,0.0
2024-07-10,65.06308412680333,10.56202567222091,8.334435102418624,5.2677803192637205,3.811883746794181,3.107693601029081,2.185657912182725,0.8931845793410699,0.7742549399463562,0.0
2024-07-11,65.06131726331371,10.561738848167193,8.3342087711697,5.2671649855465486,3.8117802306711863,3.1076092080059974,2.1855985581078654,0.8963482208620737,0.7742339141557192,0.0
2024-07-12,65.06062590807004,10.561626616908402,8.334120210114097,5.2671090155434,3.811739725892601,3.1075761858968303,2.18557533347782,0.8974013171135321,0.7742256869832779,0.0
2024-07-16,65.05847511904908,10.561277468245073,8.33384469886598,5.266934894251379,3.811613716530736,3.1074734549339915,2.1855030822296015,0.9026845801551754,0.7721929857389923,0.0
2024-07-19,65.0640060067203,10.562175325737657,8.334553193167677,5.2673826579780645,3.8119377574381463,3.1077376339912033,2.185688880805895,0.8942599111307993,0.7722586330302457,0.0
2024-07-22,65.06477425994073,10.562300040241213,8.334651604681575,5.267444853405899,3.8119827674773052,3.107774329079503,2.1857146886622596,0.8930897049191252,0.7722677515923853,0.0
2024-07-23,65.0655425313039,10.562424757689978,8.33475001851952,5.267507050302514,3.8120277785794023,3.1066302457695474,2.1857404971280916,0.8931002503371772,0.772276870369865,0.0
2024-07-24,65.06615716145765,10.562524533769608,8.334828751263244,5.267556808877364,3.8120637882264212,3.1066595920033806,2.1857611443395886,0.8921640545158439,0.7722841655468989,0.0
2024-07-29,65.06500473944466,10.562337455166592,8.33468112858893,5.266755050617519,3.8119962706963237,3.10660456826974,2.1857224311380143,0.8946278688751961,0.7722704872030182,0.0
2024-08-02,65.06492791276193,10.562324983495348,8.334671287263237,5.266748831801107,3.811991769612688,3.1066009000901325,2.185719850306668,0.894744889338239,0.7722695753306538,0.0
2024-08-06,65.06485108626062,10.562312511853554,8.334661445960787,5.26674261299938,3.8119872685396823,3.106597231919187,2.1857172694814166,0.8948619095249345,0.7722686634604429,0.0
2024-08-07,65.07276516905468,10.563597245689413,8.33567522221083,5.267383226731655,3.8124509349025413,3.1069750990362364,2.185983126501702,0.8828073784675166,0.77236259740542,0.0
2024-08-09,65.07376417070554,10.563759418774577,8.335803192080965,5.2674640919680655,3.8125094639164523,3.107022797535679,2.186016685867843,0.8812857243807294,0.7723744547701389,0.0
2024-08-20,65.07437895619837,10.563859220071198,8.335881944723274,5.2675138564245865,3.8125454826644,3.107052151186357,2.1860373382976306,0.8803492986432521,0.7723817517909255,0.0
2024-08-22,65.07277032516843,10.56434577839799,8.33626588516463,5.267756471616151,3.812721083807147,3.1071952581763735,2.186138024481294,0.880389846446173,0.7724173267417997,0.0
2024-08-23,65.07307772883026,10.564395684350366,8.336305265671195,5.2677813564892055,3.812739095095383,3.107209936561749,2.186148351793787,0.8803940054063841,0.7719485758016806,0.0
2024-08-26,65.07767040696719,10.565007070535286,8.3367877070739,5.2680862152660595,3.8129597471874748,3.1073897580381136,2.186274869290898,0.8738309753772862,0.7719932502637904,0.0
2024-08-27,65.08114811384003,10.565705884260131,8.337339137057045,5.2684346685066785,3.8132119522816907,3.107595293784267,2.1864194786484443,0.8681011584977534,0.7720443131239636,0.0
2024-08-28,65.08168621068246,10.565793242475824,8.337408070934119,5.2684782284029295,3.8132434802643793,3.107620987664348,2.1864375561632365,0.867281526956245,0.7720506964564517,0.0
2024-08-29,65.08099437351936,10.56568092503526,8.33731944187296,5.268422222954337,3.813202944382394,3.1075879527537107,2.186414313699123,0.8683353364487784,0.7720424893340689,0.0
2024-08-30,65.08137872568295,10.565743323318543,8.33736868000764,5.268453336945441,3.8132254642104324,3.107606305395133,2.18642722611818,0.8677498894967207,0.772047048824962,0.0
2024-09-02,65.08122498427275,10.565718363916787,8.33734898468398,5.2684408913049,3.8132164562472983,3.1075989643125514,2.1864220611322556,0.8679840691073428,0.7720452250221422,0.0
2024-09-05,65.08007194684868,10.565531172162352,8.337201272722519,5.268347550875067,3.8131488978803323,3.1075439072987097,2.186383324515637,0.8697403809210502,0.7720315467756476,0.0
2024-09-19,65.08291617973612,10.565992923822023,8.337565638362253,5.268577796584979,3.813315546182578,3.107679718128597,2.1864788773195922,0.865408032536775,0.7720652873270909,0.0
2024-09-20,65.08791340711937,10.566804206909348,8.338205817287283,5.268982331027832,3.8136083419880986,3.1079183334688043,2.1866467605792868,0.8577962332092641,0.772124568410699,0.0
2024-09-23,65.09214242971734,10.567490774529047,8.338747583937678,5.269324677927275,3.813856127406524,3.108120267379062,2.1867888357831173,0.8513545668814761,0.7721747364384834,0.0
2024-09-30,42.94020477161975,6.969639443448764,5.5009332221589355,3.476085933454334,2.5159375151487695,2.050375294993313,1.4425882586705139,0.5592085878361506,0.5093908429568336,0.0
2024-10-02,65.10452509171796,10.567137917472982,8.340333887429715,5.270327076435341,3.8145816480236343,3.108711533871324,2.187204834796354,0.8348563808343504,0.7723216294183399,0.0
2024-10-03,65.08975873121956,10.564741184408637,8.338442215895588,5.269131713295136,3.8137164625747593,3.1310418424155615,2.186708754761534,0.8343126363171657,0.7721464591120573,0.0
2024-10-04,65.08652948270725,10.56421704396907,8.338028527127255,5.273595274802821,3.8135272555711808,3.1828612285146036,2.1866002672493536,0.8372243535244017,0.7174165665340729,0.0
2024-10-07,65.08791340711937,10.564441669217619,8.338205817287283,5.273707406411289,3.812663326911407,3.182928905181183,2.1866467605792868,0.8360608864453621,0.7174318208471849,0.0
2024-10-08,65.07861149142866,10.562931872074302,8.337014178418189,5.2729537245200735,3.8012523271145917,3.2273558239624105,2.1863342601049656,0.839602812473463,0.6939435099033393,0.0
2024-10-09,65.10067904018251,10.566513663522038,8.339841181985529,5.274741733832595,3.802541296241804,3.228450190150612,2.1870756256131005,0.8177934540822036,0.6823638143896009,0.0
2024-10-10,65.09621818964874,10.565789621333675,8.339269716594739,5.274380296212806,3.8022807372334935,3.2282289692053565,2.1869257620845515,0.8245896504588812,0.6823170572277628,0.0
2024-10-14,65.1011405423737,10.566588570101827,8.339900303565154,5.274779126758505,3.802568252660172,3.228473076806463,2.187091129909037,0.8170903461220241,0.6823686517031307,0.0
2024-10-15,65.10106362488743,10.56657608559811,8.339890449910339,5.27477289456737,3.8025637598972364,3.2284692623412874,2.187088545844449,0.8172075314743267,0.6823678454794463,0.0
2024-10-17,65.10029446002143,10.567632735730848,8.339791914642815,5.274710573465982,3.8025188328517783,3.2284311181852736,2.1870627055344047,0.8171978762200738,0.6823597833473827,0.0
2024-10-23,65.10037137569014,10.56764522133549,8.33980176806479,5.274716805509852,3.8025233255085515,3.2284349325603143,2.187065289537932,0.8170806922409025,0.6823605895520162,0.0
2024-10-29,65.10137129592299,10.567807536880654,8.339929864669305,5.274797823420271,3.8025817310126784,3.2284845202560724,2.1870988821394386,0.8155572753129735,0.6823710703856146,0.0
2024-10-30,65.1030635386029,10.568082236085768,8.340146652503162,5.274934936323224,3.8026805751840214,3.2285684413653795,2.187155733508309,0.8129790785128208,0.6823888079144231,0.0
2024-11-14,65.09898692146065,10.567420484965888,8.33962441003154,5.274604630973263,3.8024424593108703,3.2283662751885887,2.187018778408635,0.8191899615004898,0.6823460781600795,0.0
2024-11-18,65.0501073078494,10.557124765498761,8.333362598011071,5.270644190903357,3.7995873930958712,3.24211623754657,2.185376654039202,0.8798471148602044,0.6818337381955598,0.0
2024-11-19,65.04050909529042,10.555567050504818,8.332133001491446,5.269866501744018,3.803748393986639,3.2416378598454907,2.1850541993882406,0.8897507648470538,0.6817331329018879,0.0
2024-11-20,65.0378988714464,10.555143431545101,8.331798614006871,5.269655009992356,3.806428607634126,3.241507765531145,2.184966508183928,0.8908954182623431,0.6817057733977341,0.0
2024-11-21,65.03621001471504,10.554869343277428,8.331582259936123,5.269518171433761,3.8063297650717427,3.2414235924212416,2.184909770566951,0.8934690112184023,0.6816880713593197,0.0
2024-11-22,65.03651707305137,10.554919176449133,8.331621596204137,5.269543050643091,3.8063477360649007,3.241438896297889,2.1849200862781375,0.8930010951679701,0.6816912898433772,0.0
2024-11-25,65.04043232101037,10.555554590638314,8.332123166182326,5.2698602811560775,3.8065768811033442,3.2416340333930793,2.185051620134706,0.8870347782025396,0.6817323281792438,0.0
2024-11-26,65.04488552887886,10.556277311522567,8.332693652495543,5.270221099533699,3.8068375109533314,3.2418559825663724,2.185201226905765,0.8802486819106664,0.6817790052331888,0.0
2024-11-29,65.04565338497298,10.5564019285743,8.33279202010046,5.270283314592665,3.8068824507415764,3.241894252737074,2.18522702324725,0.8790785713865573,0.6817870536471379,0.0
2024-12-02,65.04680520310684,10.556588859668645,8.332939575862525,5.27037663993535,3.8069498624134104,3.2419516596873326,2.1852657189014715,0.8773233538000639,0.6817991266243616,0.0
2024-12-03,65.05947789540394,10.558645538730866,8.334563034214487,5.271403436889317,3.8076915484046943,3.226406957335595,2.1856914615641063,0.8741881698578601,0.6819319575991215,0.0
2024-12-04,65.05970835369746,10.558682940313409,8.334592557494355,5.271422109628167,3.8077050362795566,3.2264183861429827,2.185699203875306,0.8738370393819259,0.6819343731868318,0.0
2024-12-09,65.0601692751826,10.558757744273418,8.334651604681575,5.271459455502734,3.80773201231595,3.2264412440006613,2.1857146886622596,0.8731347709672089,0.6819392044135927,0.0
2024-12-10,65.06032291712896,10.558782679162292,8.334671287263237,5.271471904245181,3.807741004413021,3.2264488633585273,2.185719850306668,0.8729006792843935,0.6819408148377252,0.0
2024-12-11,65.06969644828125,10.56030393011734,8.33587210056161,5.272231388734304,3.8082896026573025,3.2269137122491562,2.1860347567225666,0.8586189955813645,0.6820390650951063,0.0
2024-12-12,65.0704648902773,10.560428642256381,8.33597054322456,5.272293651265606,3.8083345767362284,3.2269518205568546,2.1860605727475915,0.8574481832852081,0.6820471196502857,0.0
2024-12-16,65.07054173547513,10.560441113632292,8.335980387618736,5.272299877599618,3.808339074202545,3.226955631437129,2.18606315438363,0.8573311005346499,0.682047925116267,0.0
2024-12-17,65.07131019743629,10.560565829011516,8.336078832839354,5.272362141748582,3.8083840494499555,3.2269937407349305,2.1860889710793887,0.8561602578192672,0.6820559798807142,0.0
2024-12-30,65.07945701026146,10.561887993155374,8.33712249514984,5.273022232153786,3.80886085239004,3.2273977546377397,2.1863626655480037,0.843747624621965,0.6821413720817859,0.0
2025-01-07,65.07953387669934,10.561900467978377,8.33713234226501,5.273028460208758,3.8088653510994566,3.2274015665713427,2.1863652478976072,0.8436305095097046,0.6821421777703982,0.0
2025-01-08,65.07991821161241,10.56196284253542,8.337181578189778,5.273059600704304,3.8088878448059473,3.227420626374427,2.1863781597371275,0.8430449297985791,0.6821462062420078,0.0
2025-01-13,65.09937148617325,10.565119957183432,8.3396736753952,5.2746357900881735,3.8100263732960347,3.2283853463878116,2.1870316979683357,0.8134055644673838,0.6823501090403721,0.0
2025-01-16,65.09944839966101,10.56513243964226,8.339683528537778,5.274642021955332,3.810030874759107,3.228389160654695,2.187034281898593,0.8132883776690827,0.6823509152221455,0.0
2025-02-05,65.09960222718173,10.565157404648406,8.339703234892784,5.274654485733827,3.8100398777171627,3.2283967892155006,2.1870394497774246,0.8130540032417566,0.6823525275914072,0.0
2025-02-06,65.09967914121472,10.565169887195722,8.33971308810521,5.274660717645163,3.810044379212145,3.228400603509423,2.1870420337259993,0.8129368156127295,0.6823533337788955,0.0
2025-02-17,65.10667907908291,10.566305922484268,8.340609827908317,5.275227883225491,3.8104540597863266,3.228747741989003,2.1872771986078106,0.8140876763071115,0.6706106106087607,0.0
2025-02-19,65.10675600983916,10.566318407745639,8.340619683263109,5.27523411649182,3.8104585622600604,3.22875155711226,2.1872797831182083,0.8139704771602283,0.6706114030095122,0.0
2025-02-21,65.11152607181675,10.567092551579076,8.341230760749673,5.275620607775124,3.8107377364136967,3.22898811236369,2.1874400346921963,0.8067035890961873,0.6706605355135915,0.0
2025-02-25,65.11640456773752,10.567884293395267,8.341855729364223,5.2760158848507395,3.80345982687489,3.229230045033444,2.187603929135008,0.8068349387019444,0.6707107849069647,0.0
2025-02-26,65.11648152147899,10.567896782386962,8.341865587663579,5.276022119979429,3.8034643217554986,3.2292338612965756,2.1876065144176,0.8067177134769035,0.670711577544468,0.0
2025-02-28,42.94020477161975,6.968860129387573,5.5009332221589355,3.4792031896990974,2.5081443745368603,2.1294756722041916,1.4425882586705139,0.5311221090708298,0.44229190228829535,0.0
2025-03-03,65.11755889295785,10.56807163137018,8.342003606301173,5.276109413328534,3.8035272511995557,3.2292872899275378,2.187642709015504,0.8054310732963732,0.6703681326032923,0.0
2025-03-10,65.15035882347601,10.57339480412286,8.346205501202038,5.2787670071497015,3.8054431004986427,3.230913892652418,2.1887446319081025,0.8056002911696525,0.6205719478205654,0.0
2025-03-11,65.155058231839,10.574157481426026,8.346807527478484,5.2791477737681465,3.805717593708724,3.2311469440744123,2.188902509854033,0.8009284507347977,0.6181334871163616,0.0
2025-03-12,65.15659916904883,10.574407563509716,8.347004932049233,5.2792726272401795,3.8058076001028454,3.2288583308727374,2.1889542780730724,0.8009473929395263,0.6181481061638582,0.0
2025-03-13,65.1563680238208,10.574370050443065,8.346975320768365,5.2792538988428905,3.805794098872321,3.2288468763891602,2.1889465126841143,0.8012993049166197,0.6181459132626514,0.0
2025-03-17,65.15521232228014,10.5741824891021,8.346827267515387,5.279160258849601,3.805726594156559,3.2287896051903067,2.188907686565749,0.8030588273501629,0.6181349489899949,0.0
2025-03-18,65.16476735326656,10.575733196063803,8.348051332180924,5.279934449249075,3.8062847050771884,3.2150711442804925,2.1892286905196316,0.8027035307008699,0.618225598661462,0.0
2025-03-19,65.16661703781325,10.576033385430806,8.348288289392181,5.280084318780649,3.806392745453688,3.2132700876594344,2.189290831192307,0.8017801574474336,0.6182431468302451,0.0
2025-03-20,65.17802574658967,10.577884929831738,8.34974982283069,5.281008702261733,3.8070591299968086,3.2098107597707997,2.1896741099729966,0.8012107823987646,0.6055760163468079,0.0
2025-03-21,65.17848834606606,10.577960006116633,8.349809084980038,5.28104618409449,3.8070861505077858,3.209833541325776,2.1896896511325386,0.8005067213686052,0.6055803144080772,0.0
2025-03-24,65.19152092917,10.580075092648219,8.351478647799972,5.282102140975609,3.8078473858156214,3.207872426411227,2.1901274844280687,0.7832744912180812,0.6057014015331995,0.0
2025-03-31,42.94020477161975,6.968860129387573,5.5009332221589355,3.4792031896990974,2.5081443745368603,2.1055507305256302,1.4425882586705139,0.5159254848776068,0.39896204048608014,0.0
2025-04-08,65.19892637469883,10.581276938665503,8.352427335901275,5.282702162560091,3.8082799390985604,3.1969956312007497,2.190376272453811,0.7832451391006113,0.6057702063205683,0.0
2025-04-09,65.21019204871877,10.583105269641703,8.353870545611521,5.283614956739643,3.808937968958194,3.180860856067903,2.190754745941621,0.7827887314164583,0.6058748769041938,0.0
2025-04-10,65.21173559492638,10.583355775145375,8.354068284412687,5.283740021604087,3.8090281277443023,3.1809361480668534,2.1908066018106758,0.780440228132352,0.6058892181572888,0.0
2025-04-11,65.21181277415491,10.58336830073186,8.354078171598474,5.283746275002726,3.809032635795648,3.180939912760366,2.190809194668569,0.7803228000496774,0.6058899352377652,0.0
2025-04-14,65.21188995356614,10.583380826347993,8.354088058807665,5.283752528416168,3.809037143857663,3.1809436774627895,2.1908117875326005,0.7802053716890459,0.6058906523199391,0.0
2025-04-25,2147.0102410907803,348.44300687669846,275.0466614294683,173.9601596883093,125.40721887344041,104.72812023556605,72.1294130178429,25.683273735030664,19.948102047622758,0.0
2025-04-28,64.82345848727483,10.520341430685258,8.304326796442446,5.252279547505907,3.7863487984654323,3.161996540403785,2.177762323154164,0.7754403280476411,0.6022816939741467,0.595764054046388
