date,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,SHANGHAI COMMERCIAL BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CCB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-29,70.6315416572427,5.150509857529262,0.0,1.6996254628860206,0.0,1.1766123542333462,0.8131507614971651,0.04670182184332852,79.51814191523184
2024-05-30,70.6295808937302,5.150509857529262,0.0,1.6996254628860206,0.0,1.1777412786799404,0.8119624199744342,0.04652357061491887,79.51594348341477
2024-06-03,70.6295808937302,5.150509857529262,0.0,1.6996254628860206,0.0,1.1804150471060852,0.8113682492130686,0.04652357061491887,79.51802308107956
2024-06-06,70.6295808937302,5.150509857529262,0.0,1.6996254628860206,0.0,1.1803556300299487,0.8113682492130686,0.04652357061491887,79.51796366400342
2024-06-21,70.6295808937302,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.1802367958776756,0.8113682492130686,0.04901908781265398,84.5506197213073
2024-06-24,70.6295808937302,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.1802367958776756,0.8113682492130686,0.04895967073651743,84.55056030423115
2024-06-25,70.6295808937302,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.1802367958776756,0.8113682492130686,0.047117741376284376,84.54871837487093
2024-06-26,70.6263129545427,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.1802367958776756,0.8113682492130686,0.04652357061491887,84.54485626492205
2024-06-27,70.6263129545427,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.1802367958776756,0.811843585822161,0.04652357061491887,84.54533160153115
2024-07-02,70.6263129545427,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.1840989058265514,0.811843585822161,0.053534785599031805,84.55620492646415
2024-07-03,70.63896879175978,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.1978242504140943,0.8088727320153335,0.04771191213764987,84.57379238100056
2024-07-04,70.6364138574859,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.198774923632279,0.8088727320153335,0.04652357061491887,84.57099977842213
2024-07-05,70.6364138574859,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.1984778382515966,0.8088727320153335,0.04652357061491887,84.57070269304145
2024-07-08,70.63980063082569,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.2064397264538942,0.8088727320153335,0.04652357061491887,84.58205135458353
2024-07-10,70.63986004790182,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.2073903996720792,0.8088727320153335,0.04699890722401127,84.58353678148694
2024-07-11,70.63986004790182,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.2082222387379908,0.8088727320153335,0.04693949014787472,84.58430920347672
2024-07-12,70.63986004790182,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.2114307608493646,0.8088727320153335,0.04676123891946507,84.5873394743597
2024-07-15,70.63986004790182,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.2113119266970915,0.8088727320153335,0.04652357061491887,84.58698297190287
2024-07-16,70.64443516276434,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.2258691103505461,0.8088727320153335,0.04652357061491887,84.60611527041884
2024-07-18,70.64443516276434,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.226700949416458,0.8088727320153335,0.04652357061491887,84.60694710948475
2024-07-23,70.64443516276434,5.14985626969176,5.030932962095918,1.6996254628860206,0.0,1.2296718032232854,0.8088727320153335,0.04741482675696713,84.61080921943362
2024-07-24,70.64603942382003,5.14985626969176,5.031230047476599,1.6996254628860206,0.0,1.2491606041960739,0.8103581589187472,0.08876911174800611,84.67503907873723
2024-07-25,70.64229614802342,5.14985626969176,5.031230047476599,1.6996254628860206,0.0,1.2580731656165565,0.8103581589187472,0.0961962462650749,84.6876354988782
2024-07-26,70.65923001472234,5.14985626969176,5.038063011232303,1.6996254628860206,0.0,1.2859397743245986,0.8104175759948838,0.15038461970160877,84.79351672855351
2024-07-29,70.66968742012237,5.14985626969176,5.038063011232303,1.6996254628860206,0.0,1.295505923582583,0.8103581589187472,0.2716548720963079,84.93475111853009
2024-07-30,70.67949123768491,5.14985626969176,5.038063011232303,1.6996254628860206,0.0,1.2980608578564548,0.8103581589187472,0.301363410164583,84.97681840843477
2024-07-31,70.67949123768491,5.14985626969176,5.038063011232303,1.6996254628860206,0.0,1.2956841748109929,0.81065524429943,0.3034430078293623,84.97681840843477
2024-08-01,70.67984774014172,5.14985626969176,5.03657758432889,1.6996254628860206,0.0,1.2956841748109929,0.81065524429943,0.30338359075322574,84.97563006691205
2024-08-02,70.68044191090308,5.14985626969176,5.03657758432889,1.6996254628860206,0.0,1.2956841748109929,0.81065524429943,0.30338359075322574,84.97622423767342
2024-08-05,70.68044191090308,5.14985626969176,5.031230047476599,1.6996254628860206,0.0,1.2956841748109929,0.81065524429943,0.30338359075322574,84.97087670082112
2024-08-06,70.68341276470991,5.14985626969176,5.031230047476599,1.6996254628860206,0.0,1.2956841748109929,0.81065524429943,0.30403717859072776,84.97450114246546
2024-08-07,70.6854923623747,5.14985626969176,5.031230047476599,1.6996254628860206,0.0,1.2983579432371375,0.81065524429943,0.30873112760551524,84.98394845757116
2024-08-08,70.6289273058927,5.14985626969176,5.031230047476599,1.6996254628860206,0.0,1.301328797043965,0.81065524429943,0.3104542228134752,84.93207735010395
2024-08-09,70.6289273058927,5.14985626969176,5.031230047476599,1.6996254628860206,0.0,1.302398304414423,0.81065524429943,0.32221880388851215,84.94491143854945
2024-08-12,70.6289273058927,5.14985626969176,5.031230047476599,1.6996254628860206,0.0,1.3039431483939732,0.81065524429943,0.32221880388851215,84.946456282529
2024-08-13,70.66321095882348,5.155797977305415,5.034200901283428,1.7208967761429057,0.0,1.3048344045360216,0.81065524429943,0.31948561838623085,85.00908188077693
2024-08-14,70.6536448095655,5.155797977305415,5.034200901283428,1.6996254628860206,0.0,1.3057850777542064,0.81065524429943,0.3311313653089947,84.990840838403
2024-08-15,70.6536448095655,5.155797977305415,5.034200901283428,1.6996254628860206,0.0,1.3057850777542064,0.81065524429943,0.3317255360703602,84.99143500916436
2024-08-16,70.67652038387808,5.155797977305415,5.034200901283428,1.6996254628860206,0.0,1.3069734192769373,0.81065524429943,0.3367165704658304,85.02048995939514
2024-08-19,70.67919415230422,5.155797977305415,5.0326560573038766,1.6996254628860206,0.0,1.3069734192769373,0.81065524429943,0.3367165704658304,85.02161888384173
2024-08-21,70.68477935746105,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.2980608578564548,0.81065524429943,0.3367165704658304,85.0168655177508
2024-08-22,70.68477935746105,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.2980608578564548,0.8109523296801128,0.3367165704658304,85.0171626031315
2024-08-26,70.68477935746105,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.2996057018360052,0.8109523296801128,0.3367165704658304,85.01870744711104
2024-08-27,70.68477935746105,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.3004375409019169,0.8109523296801128,0.3367165704658304,85.01953928617696
2024-08-29,70.68477935746105,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.3004375409019169,0.8109523296801128,0.336775987541967,85.0195987032531
2024-08-30,70.69089931630313,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.2962783455723583,0.8109523296801128,0.33820199736924417,85.02298547659286
2024-09-02,70.69089931630313,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.2991897823030494,0.8112494150607954,0.33820199736924417,85.02619399870424
2024-09-04,70.68198675488264,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.303586645937154,0.8112494150607954,0.33879616813060964,85.02227247167924
2024-09-05,70.69107756753154,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.3086370974087607,0.8112494150607954,0.34176702193743724,85.03938458960656
2024-09-09,70.69107756753154,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.3086370974087607,0.8115465004414781,0.34176702193743724,85.03968167498725
2024-09-10,70.69107756753154,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.3101819413883111,0.8115465004414781,0.34176702193743724,85.0412265189668
2024-09-13,70.69107756753154,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.3101819413883111,0.8115465004414781,0.34562913188631295,85.04508862891566
2024-09-17,70.73356077696916,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.3116673682917248,0.8115465004414781,0.34277711223175855,85.08620524560216
2024-09-19,70.73177826468508,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.3116673682917248,0.8115465004414781,0.34277711223175855,85.08442273331806
2024-09-23,70.74187916762828,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.3134498805758212,0.8145173542483057,0.34277711223175855,85.09927700235221
2024-09-24,70.74187916762828,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.3164207343826488,0.8293122062063069,0.34277711223175855,85.11704270811703
2024-09-25,70.74187916762828,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.3164207343826488,0.8382247676267893,0.34277711223175855,85.12595526953751
2024-09-26,70.74235450423738,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.3182032466667453,0.8382247676267893,0.34277711223175855,85.12821311843071
2024-09-30,70.74235450423738,5.158174660350878,5.031230047476599,1.6996254628860206,0.0,1.3182032466667453,0.8412550385097534,0.34277711223175855,85.13362007235912
2024-10-02,70.74235450423738,5.158174660350878,5.031230047476599,1.6996254628860206,0.0,1.3285418179145052,0.8411956214336168,0.35168967365224113,85.15281178795124
2024-10-03,70.74235450423738,5.158174660350878,5.031230047476599,1.6996254628860206,0.0,1.3333546010815658,0.8411956214336168,0.35168967365224113,85.15762457111829
2024-10-04,70.74294867499874,5.158174660350878,5.031230047476599,1.6996254628860206,0.0,1.3365631231929394,0.8411956214336168,0.37539708703072466,85.18513467736952
2024-10-07,70.69731636052587,5.158174660350878,5.031230047476599,1.6996254628860206,0.0,1.346782860288426,0.8411956214336168,0.3724262332238971,85.1467512461853
2024-10-08,70.697375777602,5.158174660350878,5.031230047476599,1.6996254628860206,0.0,1.4032290826181488,0.8114870833653417,0.3695147964932062,85.1706369107922
2024-10-09,70.697375777602,5.158115243274741,5.031230047476599,1.6996254628860206,0.0,1.4025160777045103,0.8113682492130686,0.3695147964932062,85.16974565465016
2024-10-10,70.697375777602,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.4078636145567998,0.8113682492130686,0.3695147964932062,85.17277592553312
2024-10-14,70.697375777602,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.40833975329642,0.8113682492130686,0.3695147964932062,85.17325206427275
2024-10-15,70.69226590905427,5.155797977305415,5.031230047476599,1.6996254628860206,0.0,1.40833975329642,0.8113682492130686,0.3695147964932062,85.168142195725
2024-10-16,70.68870088448607,5.154906721163368,5.031230047476599,1.6996254628860206,0.0,1.407151411773689,0.8113682492130686,0.3695147964932062,85.16249757349202
2024-10-17,70.68870088448607,5.154906721163368,5.031230047476599,1.6996254628860206,0.0,1.4085180045248296,0.8113682492130686,0.3695147964932062,85.16386416624316
2024-10-18,70.68870088448607,5.154906721163368,5.031230047476599,1.6996254628860206,0.0,1.4101222655805163,0.8113682492130686,0.3695147964932062,85.16546842729885
2024-10-21,70.68870088448607,5.154906721163368,5.031230047476599,1.6996254628860206,0.0,1.4101222655805163,0.8113682492130686,0.37040605263525445,85.1663596834409
2024-10-22,70.68870088448607,5.154906721163368,5.031230047476599,1.6996254628860206,0.0,1.410597602189609,0.8113682492130686,0.37040605263525445,85.16683502004999
2024-10-23,70.68870088448607,5.154906721163368,5.031230047476599,1.6996254628860206,0.0,1.4103005168089262,0.8116653345937512,0.37040605263525445,85.16683502004999
2024-10-24,70.6916717382929,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4103005168089262,0.8116653345937512,0.37040605263525445,86.86354904620532
2024-10-25,70.6916717382929,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4088150899055123,0.8116653345937512,0.37040605263525445,86.8620636193019
2024-10-28,70.6916717382929,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4087556728293757,0.8116653345937512,0.37040605263525445,86.86200420222578
2024-10-31,70.6916717382929,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4092904265146047,0.8116653345937512,0.37040605263525445,86.86253895591099
2024-11-01,70.6916717382929,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4122612803214323,0.8116653345937512,0.37040605263525445,86.86550980971782
2024-11-06,70.6916717382929,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4121424461691592,0.8116653345937512,0.37040605263525445,86.86539097556555
2024-11-08,70.6916717382929,5.154906721163368,5.034200901283428,1.6996254628860206,1.6937431723485021,1.4121424461691592,0.8116653345937512,0.37040605263525445,86.86836182937238
2024-11-11,70.6916717382929,5.154906721163368,5.034200901283428,1.6996254628860206,1.6937431723485021,1.4151132999759868,0.801802099955084,0.37040605263525445,86.86146944854055
2024-11-13,70.69161232121675,5.154906721163368,5.034200901283428,1.6996254628860206,1.6937431723485021,1.4151132999759868,0.801802099955084,0.37040605263525445,86.8614100314644
2024-11-14,70.69161232121675,5.154906721163368,5.034200901283428,1.6996254628860206,1.6937431723485021,1.4168958122600832,0.801802099955084,0.37040605263525445,86.8631925437485
2024-11-18,70.71211121248388,5.154906721163368,5.034200901283428,1.6996254628860206,1.6937431723485021,1.4168958122600832,0.801802099955084,0.37040605263525445,86.8836914350156
2024-11-22,70.71205179540773,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4167769781078101,0.801802099955084,0.37105964047275647,86.88119591781788
2024-11-26,70.71228946371228,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4167769781078101,0.801802099955084,0.37105964047275647,86.88143358612243
2024-11-28,70.71228946371228,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4167769781078101,0.7944343825141518,0.3768825139341384,86.87988874214287
2024-12-02,70.71276480032137,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4169552293362198,0.7944343825141518,0.3768825139341384,86.88054232998037
2024-12-03,70.71276480032137,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4168363951839467,0.7944343825141518,0.3768825139341384,86.8804234958281
2024-12-04,70.71276480032137,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4168363951839467,0.7944343825141518,0.37723901639095775,86.88077999828492
2024-12-09,70.71276480032137,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4183218220873604,0.7944343825141518,0.37723901639095775,86.88226542518834
2024-12-11,70.71258654909296,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4223621832646458,0.7944343825141518,0.37723901639095775,86.88612753513722
2024-12-12,70.71258654909296,5.154906721163368,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4222433491123727,0.7944343825141518,0.37723901639095775,86.88333493255878
2024-12-16,70.71258654909296,5.154906721163368,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4229563540260113,0.7944343825141518,0.37723901639095775,86.88404793747243
2024-12-19,70.71110112218955,5.154906721163368,5.028556279050455,1.6996254628860206,1.6937431723485021,1.424441780929425,0.7944343825141518,0.37723901639095775,86.88404793747243
2025-01-02,70.71139820757023,5.154906721163368,5.028556279050455,1.6996254628860206,1.6937431723485021,1.424441780929425,0.7944343825141518,0.376941931010275,86.88404793747243
2025-01-03,70.71139820757023,5.154906721163368,5.028662071154516,1.6996254628860206,1.6937431723485021,1.4245011980055617,0.7944343825141518,0.37682309685800186,86.88409431250037
2025-01-07,70.71139820757023,5.154906721163368,5.028662071154516,1.6996254628860206,1.6937431723485021,1.4241446955487422,0.7944343825141518,0.37682309685800186,86.88373781004354
2025-01-08,70.71116053926568,5.154906721163368,5.028662071154516,1.6996254628860206,1.6937431723485021,1.4241446955487422,0.7944343825141518,0.37682309685800186,86.88350014173899
2025-01-14,70.71116053926568,5.154906721163368,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4241446955487422,0.7944343825141518,0.37682309685800186,86.88339434963493
2025-01-15,70.71110112218955,5.154906721163368,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4241446955487422,0.7944343825141518,0.37682309685800186,86.88333493255878
2025-01-20,70.71074461973274,5.154906721163368,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4278285542692084,0.7944343825141518,0.37682309685800186,86.88666228882244
2025-01-21,70.70700134393613,5.154906721163368,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4287198104112566,0.7944343825141518,0.37682309685800186,86.88381026916788
2025-01-23,70.7040304901293,5.154906721163368,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4287198104112566,0.7944343825141518,0.37682309685800186,86.88083941536105
2025-01-24,70.7040304901293,5.154906721163368,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4337702618828634,0.7944343825141518,0.37682309685800186,86.88588986683267
2025-02-03,70.70284214860656,5.154906721163368,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4312153276089918,0.7944343825141518,0.37801143838073287,86.88333493255878
2025-02-04,70.70284214860656,5.154431384554274,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4312153276089918,0.7944343825141518,0.37801143838073287,86.8828595959497
2025-02-12,70.70284214860656,5.153005374726997,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4312153276089918,0.7944343825141518,0.37801143838073287,86.88143358612243
2025-02-14,70.70284214860656,5.152589455194042,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4312153276089918,0.7944343825141518,0.37801143838073287,86.88101766658947
2025-02-17,70.70284214860656,5.152589455194042,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4208173392850953,0.7944343825141518,0.37801143838073287,86.87061967826557
2025-02-18,70.70284214860656,5.152589455194042,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4110729387987013,0.7944343825141518,0.37890269452278114,86.86176653392123
2025-02-19,70.70266389737816,5.152589455194042,5.028556279050455,1.6996254628860206,1.6937431723485021,1.4103599338850625,0.794137297133469,0.37890269452278114,86.86057819239849
2025-02-21,70.70266389737816,5.152589455194042,5.028556279050455,1.6996254628860206,1.6937431723485021,1.3978229308202506,0.794137297133469,0.37890269452278114,86.84804118933368
2025-02-24,70.70284214860656,5.152589455194042,5.028556279050455,1.6996254628860206,1.6937431723485021,1.3978229308202506,0.794137297133469,0.37890269452278114,86.84821944056209
2025-02-25,70.70284214860656,5.152589455194042,5.028556279050455,1.6996254628860206,1.6937431723485021,1.3840975862327074,0.794137297133469,0.37890269452278114,86.83449409597455
2025-02-26,70.70284214860656,5.152589455194042,5.028556279050455,1.6996254628860206,1.6937431723485021,1.3722141710053974,0.794137297133469,0.37890269452278114,86.82261068074723
2025-02-28,70.69693014953098,5.152589455194042,5.028556279050455,1.6996254628860206,1.6937431723485021,1.3722141710053974,0.7940184629811959,0.37890269452278114,86.81657984751938
2025-03-04,70.69693014953098,5.152589455194042,5.028556279050455,1.6996254628860206,1.6937431723485021,1.3784529639997352,0.7940184629811959,0.37890269452278114,86.82281864051372
2025-03-05,70.69693014953098,5.152589455194042,5.028556279050455,1.6996254628860206,1.6937431723485021,1.3757791955735903,0.7940184629811959,0.37890269452278114,86.82014487208757
2025-03-10,70.69687073245484,5.152589455194042,5.028556279050455,1.6996254628860206,1.6937431723485021,1.3757791955735903,0.7940184629811959,0.37890269452278114,86.82008545501144
2025-03-13,70.6928897883537,5.152589455194042,5.028556279050455,1.6996254628860206,1.6937431723485021,1.3817209031872455,0.7940184629811959,0.3729609869091261,86.8161045109103
2025-03-14,70.6928897883537,5.152589455194042,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3808296470451973,0.7934242922198304,0.3729609869091261,86.81551034014892
2025-03-17,70.6928897883537,5.152589455194042,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3811267324258798,0.7934242922198304,0.3729609869091261,86.8158074255296
2025-03-18,70.6928897883537,5.152589455194042,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3781558786190524,0.7934242922198304,0.3729609869091261,86.81283657172277
2025-03-19,70.69283037127757,5.152589455194042,5.028556279050455,1.6996254628860206,1.6946344284905503,1.375422693116771,0.7934242922198304,0.3729609869091261,86.81004396914436
2025-03-21,70.69086960776505,5.152589455194042,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3757791955735903,0.7934242922198304,0.3729609869091261,86.80843970808867
2025-03-24,70.68783933688209,5.152886540574724,5.028556279050455,1.6996254628860206,1.6946344284905503,1.393782569642965,0.7955038898846096,0.37355515767049163,86.8263836650819
2025-03-25,70.68130345850707,5.152886540574724,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3940796550236478,0.7956821411130194,0.3729609869091261,86.81972895255463
2025-03-26,70.68130345850707,5.152886540574724,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3845729228418,0.7956821411130194,0.3729609869091261,86.81022222037276
2025-03-27,70.68130345850707,5.152886540574724,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3833845813190688,0.7936025434482401,0.3729609869091261,86.80695428118526
2025-03-31,70.67738193148206,5.152886540574724,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3821962397963379,0.7936025434482401,0.3729609869091261,86.80184441263751
2025-04-01,70.67738193148206,5.152886540574724,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3821962397963379,0.7932460409914207,0.3729609869091261,86.8014879101807
2025-04-02,70.67880794130934,5.152886540574724,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3777399590860966,0.7932460409914207,0.3729609869091261,86.79845763929774
2025-04-08,70.67880794130934,5.152886540574724,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3777399590860966,0.7931866239152843,0.37706076516254805,86.80249800047501
2025-04-09,70.67803551931956,5.152886540574724,5.028556279050455,1.6996254628860206,1.6946344284905503,1.375957446802,0.7931866239152843,0.3831807240046127,86.80606302504322
2025-04-17,70.67803551931956,5.152886540574724,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3756603614213172,0.7931866239152843,0.3831807240046127,86.80576593966252
2025-04-22,70.67803551931956,5.152886540574724,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3753632760406345,0.7931866239152843,0.3831807240046127,86.80546885428184
2025-04-24,70.67803551931956,5.152886540574724,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3797601396747394,0.7931866239152843,0.3831807240046127,86.80986571791594
2025-05-02,70.67803551931956,5.152886540574724,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3797601396747394,0.7931866239152843,0.3767636797818653,86.8034486736932
