date,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,SHANGHAI COMMERCIAL BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CCB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-08-16,83.12880861734908,6.064182857294481,5.921161950122502,1.9990774737921921,0.0,1.537245221594387,0.9534822072733173,0.3960416725740379
2024-08-19,83.13084963586446,6.064102336547333,5.919266327049823,1.9990509298677124,0.0,1.5372248099186998,0.9534695468536816,0.396036413898281
2024-08-21,83.14206707926989,6.064441385725904,5.917919952513564,1.9991626985249804,0.0,1.5268274711744465,0.9535228561563139,0.3960585566348913
2024-08-22,83.14177654625406,6.064420194041513,5.917899272836095,1.9991557126177455,0.0,1.5268221358032508,0.95386896580602,0.3960571726413131
2024-08-26,83.14026580730255,6.06430999967009,5.917791740842988,1.9991193866871408,0.0,1.5286114560662685,0.9538516334003254,0.396049976030625
2024-08-27,83.13945235522284,6.064250665898021,5.9177338406191655,1.9990998271174554,0.0,1.5295749092742386,0.953842300827385,0.39604610104088867
2024-08-29,83.13939425211197,6.064246427815872,5.917729704932247,1.999098430019981,0.0,1.529573840310491,0.9538416342220201,0.3961157105874236
2024-08-30,83.14328051414353,6.064004866924868,5.917493980332783,1.999018798691718,0.0,1.524621063711328,0.9538036392563171,0.3977771369394602
2024-09-02,83.140143045072,6.063776037516141,5.917270679613476,1.9989433643377266,0.0,1.5279876955598508,0.9541170513561484,0.3977621265446719
2024-09-04,83.13349514202491,6.064055720250011,5.91754360500361,1.9990355626546712,0.0,1.5332295974226944,0.9541610585991114,0.3984793140449899
2024-09-05,83.12745665867781,6.062835475805587,5.916352842576323,1.998633305130653,0.0,1.5388600278848927,0.9539690567797755,0.4018926331449577
2024-09-09,83.12716625363842,6.062814295343126,5.916332173849655,1.9986263229227634,0.0,1.5388546518909074,0.9543150732185522,0.4018912291365753
2024-09-10,83.12565618014136,6.062704159323848,5.91622469879886,1.9985900162281318,0.0,1.5406432797580834,0.9542977372986013,0.40188392845111737
2024-09-13,83.12188123641545,6.062428836781086,5.91595602825436,1.9984992552622742,0.0,1.5405733152976502,0.9542544002541602,0.40640692773503406
2024-09-17,83.13164345829745,6.059499260101157,5.913097232335024,1.9975335108435441,0.0,1.5415746471541234,0.9537932713051913,0.40285861996351713
2024-09-19,83.13129006749121,6.059626206156847,5.913221111279196,1.9975753590209964,0.0,1.5416069430275292,0.9538132532027935,0.40286705982143434
2024-09-23,83.128648866985,6.058568484856699,5.912188945315638,1.9972266777766419,0.0,1.5434324789146172,0.9571378076758418,0.40279673847556186
2024-09-24,83.11129818057238,6.05730393498944,5.910954947917622,1.9968098148268245,0.0,1.5466006483530128,0.9743198069629607,0.4027126663777644
2024-09-25,83.10259655076482,6.056669744240072,5.910336079690415,1.9966007517970668,0.0,1.5464387215560946,0.9846876489934082,0.4026705029581289
2024-09-26,83.10095080442994,6.056509103665372,5.910179320311978,1.9965477961125473,0.0,1.5484916203196415,0.9846615322004324,0.4026598229600869
2024-09-30,70.74235450423738,5.158174660350878,5.031230047476599,1.6996254628860206,0.0,1.3182032466667453,0.8412550385097534,0.34277711223175855
2024-10-02,83.07694486988993,6.057550598793894,5.908472006779343,1.9959710398271435,0.0,1.5601854947818505,0.9878659362750983,0.41301005365274823
2024-10-03,83.07224967877985,6.057208249207438,5.908138082544602,1.9958582351796348,0.0,1.5657489365124688,0.9878101058714984,0.4129867119045012
2024-10-04,83.0461194232196,6.055252104591918,5.906230079381688,1.9952136829074558,0.0,1.569009814042137,0.9874910976188087,0.44068379823839554
2024-10-07,83.02996335834153,6.057981760733321,5.9088925576617415,1.9961131082639707,0.0,1.5817196082965803,0.9879362502057922,0.4373933564970658
2024-10-08,83.00674779695554,6.056282831081273,5.907235439305584,1.9955533086669408,0.0,1.6475502984530832,0.9527779910995546,0.43385233443802507
2024-10-09,83.0076164184741,6.056276443738699,5.9072972553862515,1.9955741910721834,0.0,1.6467303816915118,0.952648435165039,0.4338568744722219
2024-10-10,83.00466317948002,6.053340308895355,5.907087085990273,1.9955031926774465,0.0,1.6529502523056196,0.9526145419076759,0.43384143874361264
2024-10-14,83.00419916366812,6.053306469283091,5.907054063968316,1.9954920373399192,0.0,1.6535000357080065,0.9526092165657835,0.43383901346677
2024-10-15,83.00317945951703,6.053669652035935,5.907408471954601,1.9956117617079279,0.0,1.6535992414392613,0.9526663706582472,0.43386504268699894
2024-10-16,83.00449481708118,6.053024357012166,5.907800018587804,1.9957440320715207,0.0,1.6523134617551234,0.9527295139658021,0.43389379952640406
2024-10-17,83.00316287492426,6.052927226388871,5.90770521832528,1.9957120071117087,0.0,1.6538916103845966,0.9527142258707828,0.4338868369945016
2024-10-18,83.0015993451961,6.052813207460758,5.9075939349426445,1.9956744139050897,0.0,1.6557441550201317,0.9526962796026769,0.4338786638726011
2024-10-21,83.00073074302159,6.052749865467889,5.907532112652731,1.9956535294022706,0.0,1.6557268278483084,0.9526863097458713,0.43492061186134434
2024-10-22,83.00026749596192,6.052716083613766,5.9074991412938465,1.9956423911794947,0.0,1.65627571091203,0.9526809925742292,0.43491818446470787
2024-10-23,83.00026749596192,6.052716083613766,5.9074991412938465,1.9956423911794947,0.0,1.6559268833659404,0.9530298201203191,0.43491818446470787
2024-10-24,81.38243545712123,5.934487800425145,5.792107394553195,1.956661317144593,1.9498894426332383,1.6235815048942397,0.9344141973314978,0.42642288589684996
2024-10-25,81.3838271769821,5.934589286015855,5.792206445298628,1.9566947779816979,1.949922787664614,1.6218991711733348,0.9344301767352767,0.42643017814850226
2024-10-28,81.3838828467666,5.934593345511681,5.79221040739891,1.9566961164389864,1.9499241214895906,1.621831876627684,0.9344308159227956,0.42643046984375604
2024-10-31,70.6916717382929,5.154906721163368,5.031230047476599,1.6996254628860206,1.6937431723485021,1.4092904265146047,0.8116653345937512,0.37040605263525445
2024-11-01,81.38059845978648,5.934353844760003,5.791976652756311,1.956617150591891,1.9498454289380338,1.6258020973054135,0.9343931053553186,0.42641326050654954
2024-11-06,81.38070979059752,5.934361963113014,5.791984576333559,1.956619827295902,1.9498480963781502,1.6256675188008791,0.9343943836297997,0.4264138438511677
2024-11-08,81.37792661170026,5.934159010951169,5.795206442561505,1.9565529118926408,1.9497814125646433,1.6256119217982974,0.9343624278169671,0.4263992607145157
2024-11-11,81.3843838782544,5.934629881224028,5.795666287070869,1.9567081626369818,1.949936125996497,1.6291611331930598,0.9230814365051662,0.4264330951189982
2024-11-13,81.38437114434322,5.934633940775392,5.795670251564941,1.9567095011125812,1.9499374598397217,1.6291622476118917,0.9230820679340132,0.42643338681824267
2024-11-14,81.38270106249324,5.934512156650364,5.795551319102117,1.956669347641128,1.9498974453367592,1.6311809073175223,0.9230631254443677,0.4264246360145007
2024-11-18,81.38709353224567,5.933111998376547,5.794183946533559,1.9562077011394599,1.9494373965628893,1.6307960548843001,0.9228453426783659,0.42632402757921317
2024-11-22,81.38936285165232,5.9332824171060725,5.79093093082617,1.9562638899373805,1.9494933908951222,1.6307061190179277,0.9228718498690093,0.42708855069599516
2024-11-26,81.38941376193769,5.9332661863290905,5.790915089458467,1.9562585384842246,1.9494880579629892,1.6307016581435783,0.9228693253090565,0.4270873823748989
2024-11-28,81.3908609777165,5.933371687966807,5.791018059897788,1.956293323453098,1.949522722543402,1.6307306542631117,0.9144053865814806,0.4337971875778011
2024-12-02,81.39079580298628,5.933327052200656,5.790974495034251,1.9562786065845277,1.9495080566089336,1.6309235547293113,0.9143985076621831,0.43379392419387025
2024-12-03,81.39090712848208,5.933335167744549,5.7909824158697765,1.9562812823623437,1.9495107231260604,1.6307890065153534,0.9143997583670843,0.43379451753275106
2024-12-04,81.39057315290826,5.93331082117947,5.790958653428203,1.956273255050855,1.9495027235965627,1.630782314813375,0.9143960062626445,0.434203072760632
2024-12-09,81.38918161751891,5.933209379308945,5.79085964535402,1.9562398086287431,1.94946939293029,1.6324641342468607,0.9143803728255854,0.43419564918664183
2024-12-11,81.38535869318888,5.932945646678402,5.790602240204507,1.9561528532833776,1.949382738531584,1.6370417506401527,0.9143397283909083,0.43417634908219416
2024-12-12,81.38797457991454,5.933136343309964,5.787710937838375,1.9562157279129724,1.9494453955562732,1.636957594015419,0.9143691170819045,0.4341903043705458
2024-12-16,81.38730667795598,5.933087653642914,5.787663441589808,1.9561996744318184,1.9494293976351482,1.6377648001046934,0.9143616134067325,0.4341867412329179
2024-12-19,81.38559701209822,5.933087653642914,5.787663441589808,1.9561996744318184,1.9494293976351482,1.6394744659624383,0.9143616134067325,0.4341867412329179
2025-01-02,81.38593894526977,5.933087653642914,5.787663441589808,1.9561996744318184,1.9494293976351482,1.6394744659624383,0.9143616134067325,0.4338448080613688
2025-01-03,81.38589550492293,5.933084486813498,5.787782114719038,1.9561986302957741,1.9494283571127897,1.6395419774786246,0.9143611253594588,0.43370780329787806
2025-01-07,81.38622944856337,5.933108831521142,5.787805863220143,1.9562066569948473,1.9494363560319912,1.6391383835976208,0.914364877177645,0.4337095828932467
2025-01-08,81.38617853091755,5.93312506143723,5.787821695662486,1.9562120081641574,1.949441688681261,1.6391428674321795,0.9143673784068743,0.43371076929827257
2025-01-14,81.3862776294292,5.933132285807187,5.787706979787886,1.9562143901128124,1.9494440623861506,1.6391448633069277,0.9143684917709363,0.43371129739889724
2025-01-15,81.38626490002649,5.933136343309964,5.787710937838375,1.9562157279129724,1.9494453955562732,1.6391459842721303,0.9143691170819045,0.4337115940018903
2025-01-20,81.3827378760173,5.932909131700553,5.787489295347642,1.9561408139217584,1.9493707408373935,1.6433230563316181,0.91433410098474,0.4336949848590034
2025-01-21,81.38110094951446,5.933103883443137,5.787679273586047,1.9562050255629273,1.9494347302463486,1.6444028018396666,0.9143641146181057,0.4337092211893055
2025-01-23,81.38046428408288,5.933306763438048,5.787877180847514,1.956271917172012,1.949501390348029,1.6444590315026935,0.9143953809148982,0.4337240516939311
2025-01-24,81.37573384872411,5.9329618757017215,5.787540746555705,1.9561582041583327,1.9493880708875175,1.6501761840505509,0.9143422294825512,0.4336988404395087
2025-02-03,81.37675907984891,5.933136343309964,5.787710937838375,1.9562157279129724,1.9494453955562732,1.6472840605392738,0.9143691170819045,0.4350793379123346
2025-02-04,81.37720429255138,5.932621702974615,5.787742602437174,1.9562264303801227,1.9494560609828973,1.64729307283955,0.9143741196004405,0.43508171823381725
2025-02-12,81.37853995988844,5.931077748180813,5.787837598312451,1.9562585384842246,1.9494880579629892,1.647320110332065,0.9143891274844789,0.4350888593545407
2025-02-14,81.37892953778753,5.930627418485565,5.787865306030147,1.9562679035464616,1.9494973906133695,1.6473279964345686,0.9143935048767914,0.43509094222557554
2025-02-17,81.3886701976594,5.931337285583084,5.788558085201003,1.9565020592471443,1.949730735916766,1.6355556626017418,0.9145029533073697,0.43514302048349346
2025-02-18,81.39696551185811,5.93194182066497,5.789148067909378,1.9567014702864507,1.9499294568077457,1.6245040771161952,0.9145961614813689,0.4362134338757803
2025-02-19,81.39787389023577,5.932022975694358,5.7892272693742255,1.9567282399632488,1.9499561338364755,1.6237054406442908,0.9142666485300543,0.43621940172157453
2025-02-21,81.40962413100638,5.932879296564793,5.790062976881558,1.957010704686753,1.9502376209683827,1.609504269385785,0.9143986280614027,0.4362823724449371
2025-02-24,81.4096622867378,5.932867119653977,5.790051093093441,1.9570066880291366,1.9502336182121505,1.6095009659661523,0.9143967513081455,0.436281476999189
2025-02-25,81.42253016463903,5.933804888065679,5.7909662875361505,1.9573160189169703,1.950541878526382,1.593949041383165,0.9145412838540203,0.4363504370786059
2025-02-26,81.433674470566,5.934617048248493,5.7917588973923,1.9575839168620042,1.9508088492944695,1.5804802000841973,0.914666457166978,0.436410160385562
2025-02-28,70.69693014953098,5.152589455194042,5.028556279050455,1.6996254628860206,1.6937431723485021,1.3722141710053974,0.7940184629811959,0.37890269452278114
2025-03-04,81.42667015021557,5.934602833534034,5.791745024854565,1.957579228017521,1.9508041766777646,1.5876620749980055,0.914527396615395,0.4364091150871432
2025-03-05,81.42917781776225,5.934785599339151,5.791923391119705,1.9576395148730572,1.9508642548845088,1.5846313060183563,0.9145555609830256,0.4364225550199436
2025-03-10,81.42916510844562,5.934789660929346,5.791927354939267,1.9576408546231334,1.9508655899977991,1.5846323904927435,0.9145561868775649,0.4364228536945193
2025-03-13,81.42831354460236,5.935061800136989,5.792192943209644,1.9577306220557578,1.9509550467513175,1.591549069117243,0.9145981237633285,0.42959885036336276
2025-03-14,81.42887084505324,5.935102420069703,5.792232585339,1.9577440208861017,1.9519950085541864,1.5905333524332406,0.913919977099877,0.42960179056465864
2025-03-17,81.42859219387425,5.935082110033845,5.792212764206494,1.957737321448004,1.9519883287893212,1.5908701115411583,0.9139168496479491,0.42960032045897995
2025-03-18,81.4313787914865,5.93528521664776,5.792410981636312,1.9578043178923537,1.9520551284952916,1.5875024167427723,0.9139481251304599,0.42961502196854756
2025-03-19,81.4339299222156,5.935476149540335,5.792597318390714,1.957867298731162,1.952117924387746,1.5844050183935507,0.913977526035863,0.4296288423050343
2025-03-21,81.43317613526717,5.935585839949075,5.792704368331023,1.957903481045579,1.9521540004510034,1.5848449761335794,0.913994416773166,0.4296367820494004
2025-03-24,81.4128567297568,5.934701323564405,5.791507220256069,1.9574988513192468,1.9517505589399142,1.60525235626448,0.9162006481268773,0.43023231177221133
2025-03-25,81.4115689040369,5.935156217074442,5.791951137970574,1.9576488931621001,1.9519001601774604,1.605717584980583,0.916476186591005,0.4295809160069394
2025-03-26,81.4204844206924,5.935806185927993,5.792585424197134,1.9578632785565546,1.9521139160185803,1.594942263051673,0.9165765514263218,0.42962796012933024
2025-03-27,81.42354958055094,5.936029645601301,5.7928034921740785,1.9579369843809873,1.952187405402207,1.5936333589564804,0.9142153990077814,0.42964413392621764
2025-03-31,70.67738193148206,5.152886540574724,5.028556279050455,1.6996254628860206,1.6946344284905503,1.3821962397963379,0.7936025434482401,0.3729609869091261
2025-04-01,81.42415946212428,5.936403470303136,5.793168297130849,1.9580602865295775,1.952310345467928,1.5923646852996214,0.9138622621449133,0.4296711909996909
2025-04-02,81.42864500544964,5.936610719499434,5.793370545761624,1.9581286454985585,1.9523785036974093,1.5872862220795143,0.9138941665160201,0.42968619149779586
2025-04-08,81.42485477885965,5.936334390453286,5.793100884058586,1.9580375012672095,1.9522876271156124,1.5872123393022135,0.9137831769668007,0.4343893019766374
2025-04-09,81.42062092935747,5.936090592068594,5.792862968108271,1.957957086932609,1.95220744892169,1.5850937121811892,0.9137456489490291,0.44142161348115355
2025-04-17,81.42089958453552,5.936110907835804,5.792882793691071,1.9579637878748821,1.9522141301863143,1.5847568955010656,0.9137487761661098,0.4414231242092332
2025-04-22,81.42117824162092,5.9361312237420725,5.792902619409574,1.957970488863022,1.9522208114966706,1.584420076515481,0.9137519034045961,0.44142463494765355
2025-04-24,81.41705431152731,5.935830562529328,5.792609212633137,1.9578713189222794,1.9521219327733728,1.5894047620787672,0.913705622460818,0.4414022770749792
2025-05-02,81.42307316038627,5.936269375592639,5.793037437894352,1.9580160567988034,1.9522662456199502,1.589522260643651,0.9137731691939892,0.43404229387034476
