date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-05-24,9.224462609500545,7.055051481803395,3.6527779805226026,3.5490725572753004,2.3102171629912607,2.2851929320610247,2.075285117864198,1.970179834205792,2.22375077467927,1.6506742884749497,35.99666473937834
2024-05-27,9.223425339710444,7.052458307328142,3.6527779805226026,3.5490725572753004,2.310152333629379,2.2851929320610247,2.075285117864198,1.970179834205792,2.22375077467927,1.6506742884749497,35.9929694657511
2024-05-28,9.220183871616376,7.0564777277647845,3.6527779805226026,3.5490725572753004,2.310152333629379,2.2851929320610247,2.075285117864198,1.9693370525013347,2.22375077467927,1.6506742884749497,35.99290463638922
2024-05-29,9.220183871616376,7.055181140527159,3.6527779805226026,3.5490725572753004,2.319876737911579,2.2851929320610247,2.075285117864198,1.9710226159102493,2.22375077467927,1.6506742884749497,36.00301801684271
2024-05-30,9.228464785326926,7.037417895371674,3.6527779805226026,3.5490725572753004,2.3256984146085227,2.2851929320610247,2.075285117864198,1.9777648695459074,2.2266032666020488,1.6506742884749497,36.00895210765315
2024-06-03,9.207135925267968,7.0345654034488945,3.6527779805226026,3.539996446611914,2.303461943483226,2.2851929320610247,2.075285117864198,1.9724488618716385,2.2341883019421647,1.6506742884749497,35.955727201548584
2024-06-04,9.14535354339506,7.007920535715669,3.64629504433447,3.539996446611914,2.315520204793154,2.2851929320610247,2.0748961416929097,2.02761864883265,2.2236211159555075,1.6581296650913027,35.92454427848366
2024-06-05,9.193262441825365,7.00513287315477,3.64629504433447,3.539996446611914,2.316168498411967,2.2851929320610247,2.07586858212113,2.0373430531148498,2.21545261635846,1.654888196997236,35.969600684991185
2024-06-06,9.17893515284959,7.006105313582991,3.64629504433447,3.539996446611914,2.316751962668899,2.2851929320610247,2.07586858212113,2.035592660344054,2.2098772912366655,1.654888196997236,35.94950358280797
2024-06-07,9.177249589440676,7.007077754011211,3.64629504433447,3.539996446611914,2.316362986497611,2.2851929320610247,2.07586858212113,2.035592660344054,2.209812461874784,1.6516467289031693,35.94509518620004
2024-06-11,9.176426256544783,7.007337071458737,3.64629504433447,3.539996446611914,2.322781093323863,2.2851929320610247,2.076516875739943,2.0357223190678164,2.209812461874784,1.6516467289031693,35.95172722992051
2024-06-12,9.175453816116564,7.007337071458737,3.64629504433447,3.539996446611914,2.3244018273708957,2.2851929320610247,2.076516875739943,2.0357223190678164,2.209812461874784,1.6516467289031693,35.95237552353932
2024-06-13,9.150688999877895,7.011680638704785,3.646359873696351,3.539996446611914,2.319604454591677,2.2851929320610247,2.076516875739943,2.0357223190678164,2.2116276840074613,1.6516467289031693,35.92903695326204
2024-06-14,9.153606321162554,7.013301372751819,3.646359873696351,3.539996446611914,2.319604454591677,2.2851929320610247,2.076516875739943,2.0357223190678164,2.2371704525887055,1.6516467289031693,35.959117777174974
2024-06-17,9.153606321162554,7.009281952315176,3.646359873696351,3.539996446611914,2.319604454591677,2.2851929320610247,2.076516875739943,2.0357223190678164,2.2371704525887055,1.6516467289031693,35.95509835673833
2024-06-18,9.166572193538821,7.009217122953296,3.646359873696351,3.539996446611914,2.319608020206581,2.2851929320610247,2.076516875739943,2.0357223190678164,2.2381428930169256,1.6516467289031693,35.96897540579584
2024-06-19,9.161385844588315,7.009398645166563,3.646359873696351,3.539996446611914,2.3347780908868123,2.2851929320610247,2.076516875739943,2.0357223190678164,2.2426809483486183,1.6516467289031693,35.983678705070524
2024-06-20,9.161061697778909,7.006157177072496,3.646359873696351,3.539996446611914,2.33808438834276,2.2851929320610247,2.076516875739943,2.0357223190678164,2.2420974840916865,1.6516467289031693,35.98283592336607
2024-06-21,9.160996868417026,7.005281980687099,3.646359873696351,3.539996446611914,2.3381492177046415,2.2851929320610247,2.076516875739943,2.0357223190678164,2.2420974840916865,1.6516467289031693,35.981960726980674
2024-06-24,9.160996868417026,7.005346810048979,3.646359873696351,3.539996446611914,2.337760241533353,2.2851929320610247,2.076516875739943,2.0357223190678164,2.228029512563438,1.6516467289031693,35.96756860864302
2024-06-25,9.160996868417026,7.005346810048979,3.646359873696351,3.539996446611914,2.341455515160589,2.2851929320610247,2.076516875739943,2.0357223190678164,2.2279646832015567,1.6516467289031693,35.97119905290837
2024-06-26,9.159700281179399,7.004828175153929,3.646359873696351,3.539996446611914,2.341456163454208,2.2851929320610247,2.076516875739943,2.0357223190678164,2.2269922427733366,1.6516467289031693,35.96841203864109
2024-06-27,9.159700281179399,7.004504028344523,3.646359873696351,3.539996446611914,2.341452921986114,2.2851929320610247,2.076516875739943,2.0357223190678164,2.232113762361962,1.6516467289031693,35.97320616995221
2024-06-28,9.153217344991267,7.012607698579688,3.646359873696351,3.539996446611914,2.341452921986114,2.2851929320610247,2.0748961416929097,2.0357223190678164,2.2304281989530472,1.6516467289031693,35.9715206065433
2024-07-02,9.153217344991267,7.0207113688148555,3.646359873696351,3.539996446611914,2.341452921986114,2.2851929320610247,2.0748961416929097,2.0354630016202915,2.2304281989530472,1.6516467289031693,35.979364959330944
2024-07-03,9.153217344991267,7.017469900720788,3.659325746072618,3.539996446611914,2.341452921986114,2.2851929320610247,2.0748961416929097,2.0354630016202915,2.2304281989530472,1.6516467289031693,35.98908936361314
2024-07-04,9.153217344991267,7.015071214331179,3.659325746072618,3.544858648753014,2.341452921986114,2.2851929320610247,2.0748961416929097,2.0355278309821725,2.2323082504476055,1.6516467289031693,35.993497760221075
2024-07-05,9.152569051372453,7.015525019864348,3.659325746072618,3.544858648753014,2.341452921986114,2.2851929320610247,2.0748961416929097,2.035787148429698,2.232373079809487,1.6516467289031693,35.99362741894483
2024-07-08,9.15268574422384,7.015525019864348,3.659325746072618,3.544858648753014,2.341456163454208,2.2851929320610247,2.0748961416929097,2.035787148429698,2.2330213734283,1.6516467289031693,35.994395646883135
2024-07-09,9.157781332067712,7.014546096499941,3.659325746072618,3.544858648753014,2.341456163454208,2.2851929320610247,2.0748961416929097,2.0361112952391047,2.2330213734283,1.6516467289031693,35.998836458172
2024-07-10,9.156205978573997,7.014546096499941,3.659325746072618,3.544858648753014,2.341456163454208,2.2851929320610247,2.0748961416929097,2.0387044697143577,2.2330213734283,1.6516467289031693,35.99985427915354
2024-07-11,9.156205978573997,7.014546096499941,3.659325746072618,3.544858648753014,2.3391871357883613,2.2851929320610247,2.0748961416929097,2.039352763333171,2.2325675678951313,1.6516467289031693,35.99777973957333
2024-07-12,9.155881831764589,7.014546096499941,3.659325746072618,3.5481001168470803,2.338538842169548,2.2851929320610247,2.0748961416929097,2.039352763333171,2.2261494610688795,1.6516467289031693,35.993630660412926
2024-07-15,9.14615742748239,7.014546096499941,3.659325746072618,3.5481001168470803,2.334389763009143,2.2851929320610247,2.0748961416929097,2.0409734973802043,2.2258253142594726,1.6516467289031693,35.98105376420796
2024-07-16,9.150695482814083,7.01551853692816,3.659325746072618,3.472249763445924,2.335816008970532,2.2851929320610247,2.0748961416929097,2.040714179932679,2.2261494610688795,1.650596493240692,35.9111547462275
2024-07-17,9.163791013914112,7.016815124165787,3.659325746072618,3.4605156489454036,2.32109974382347,2.2851929320610247,2.0755444353117234,2.048817850167845,2.2255659968119472,1.650596493240692,35.90726498451462
2024-07-18,9.206669153862423,7.226991915385058,3.659325746072618,3.1256719948283336,2.3115011085033204,2.2851929320610247,2.0755444353117234,2.0553007863559785,2.250460471774378,1.650596493240692,35.84725503739555
2024-07-19,9.206669153862423,7.240735740103902,3.659325746072618,3.1256719948283336,2.314094282978574,2.2713842779803013,2.0755444353117234,2.0553656157178595,2.2505253011362596,1.650596493240692,35.84991304123268
2024-07-22,9.222876494332755,7.24067091074202,3.659325746072618,3.1256719948283336,2.314094282978574,2.2713842779803013,2.0755444353117234,2.055624933165385,2.2505253011362596,1.650596493240692,35.86631486978866
2024-07-23,9.234221632661988,7.24067091074202,3.707947767483615,3.1256719948283336,2.3136404774454045,2.2713842779803013,2.0755444353117234,2.055624933165385,2.2367814764174176,1.6473550251466254,35.90884293118282
2024-07-24,9.25042897313232,7.250849120557389,3.707947767483615,3.1256719948283336,2.3136404774454045,2.2713842779803013,2.0755444353117234,2.055624933165385,2.2367814764174176,1.6473550251466254,35.93522848146852
2024-07-25,9.252049707179353,7.268677195074755,3.707947767483615,3.1256719948283336,2.3136404774454045,2.2713842779803013,2.0755444353117234,2.055624933165385,2.237429770036231,1.6473550251466254,35.95532558365173
2024-07-26,9.252049707179353,7.268677195074755,3.707947767483615,3.1256719948283336,2.3140294536166923,2.2713842779803013,2.0755444353117234,2.055624933165385,2.239439480254552,1.6473550251466254,35.95772427004134
2024-07-29,9.252049707179353,7.271594516359414,3.707947767483615,3.1256719948283336,2.3472220868999334,2.2713842779803013,2.0755444353117234,2.055624933165385,2.239439480254552,1.6473550251466254,35.99383422460924
2024-07-30,9.251660731008066,7.263555675486129,3.707947767483615,3.1256719948283336,2.347092428176171,2.2713842779803013,2.0755444353117234,2.052383465071318,2.239439480254552,1.6473550251466254,35.982035280746835
2024-07-31,9.25036414377044,7.263555675486129,3.707947767483615,3.1256719948283336,2.347092428176171,2.2713842779803013,2.0755444353117234,2.0494013144247774,2.239439480254552,1.6473550251466254,35.977756542862664
2024-08-01,9.25036414377044,7.263555675486129,3.707947767483615,3.1256719948283336,2.347157257538052,2.2713842779803013,2.0755444353117234,2.0493753826800245,2.239374650892671,1.6473550251466254,35.97773061111791
2024-08-02,9.27772213448436,7.263555675486129,3.707947767483615,3.1256719948283336,2.3474814043474588,2.2713842779803013,2.0755444353117234,2.0494402120419064,2.239374650892671,1.6473550251466254,36.00547757800312
2024-08-05,9.27772213448436,7.270038611674262,3.707947767483615,3.1256719948283336,2.3474814043474588,2.2713842779803013,2.0755444353117234,2.0491160652324996,2.233345520237707,1.6473550251466254,36.00560723672689
2024-08-06,9.316108507265362,7.273356837732796,3.707947767483615,3.1256719948283336,2.3460551583860694,2.2713842779803013,2.0755444353117234,2.0491160652324996,2.233345520237707,1.6473550251466254,36.04588558960503
2024-08-07,9.376140496367475,7.270763663257543,3.707947767483615,3.1256719948283336,2.346768281366764,2.2713842779803013,2.0755444353117234,2.0494402120419064,2.2409305555778225,1.6473550251466254,36.11194670936211
2024-08-08,9.380354404889761,7.270763663257543,3.707947767483615,3.1256719948283336,2.344175106891511,2.2713842779803013,2.0755444353117234,2.0494402120419064,2.2434589006911945,1.647030878337219,36.11577164171311
2024-08-09,9.383595872983827,7.257343985348108,3.707947767483615,3.1256719948283336,2.3451475473197307,2.2713842779803013,2.0755444353117234,2.054302414183006,2.24909905517487,1.647030878337219,36.117068228950735
2024-08-12,9.389689833000672,7.257421780582366,3.707947767483615,3.1256719948283336,2.3425543728444778,2.2713842779803013,2.0755444353117234,2.053978267373599,2.24909905517487,1.647030878337219,36.120322662917175
2024-08-13,9.392931301094738,7.254180312488299,3.707947767483615,3.1256719948283336,2.3425543728444778,2.2713842779803013,2.0755444353117234,2.053978267373599,2.24909905517487,1.647030878337219,36.120322662917175
2024-08-14,9.395524475569992,7.254180312488299,3.707947767483615,3.1256719948283336,2.3435268132726974,2.2713842779803013,2.0755444353117234,2.053978267373599,2.24909905517487,1.647030878337219,36.12388827782065
2024-08-15,9.391699543218994,7.254180312488299,3.707947767483615,3.1256719948283336,2.3425543728444778,2.2713842779803013,2.0755444353117234,2.053978267373599,2.2490342258129887,1.647030878337219,36.11902607567955
2024-08-16,9.39105124960018,7.243963205055801,3.707947767483615,3.1256719948283336,2.3425543728444778,2.2713842779803013,2.0755444353117234,2.053978267373599,2.2490342258129887,1.6463825847184057,36.10751238100943
2024-08-19,9.390143638533841,7.243963205055801,3.707947767483615,3.1256719948283336,2.3425543728444778,2.2713842779803013,2.0755444353117234,2.055210025249344,2.2490342258129887,1.6463825847184057,36.10783652781883
2024-08-20,9.386902170439775,7.243963205055801,3.707947767483615,3.1256719948283336,2.342035737949427,2.2713842779803013,2.0755444353117234,2.0558583188681574,2.250460471774378,1.6463825847184057,36.10615096440991
2024-08-21,9.38618904745908,7.244371630035654,3.707947767483615,3.1256719948283336,2.342035737949427,2.2713842779803013,2.0755444353117234,2.0559231482300393,2.250460471774378,1.6463825847184057,36.105911095770956
2024-08-22,9.386830858141705,7.248844856005466,3.707947767483615,3.1256719948283336,2.342035737949427,2.2713842779803013,2.0755444353117234,2.0559231482300393,2.250460471774378,1.6463825847184057,36.1110261324234
2024-08-23,9.388516421550621,7.248844856005466,3.707947767483615,3.1256719948283336,2.342035737949427,2.2713842779803013,2.0755444353117234,2.0559231482300393,2.250460471774378,1.6463825847184057,36.1127116958323
2024-08-26,9.391757889644687,7.248844856005466,3.707947767483615,3.1256719948283336,2.342035737949427,2.2713842779803013,2.0755444353117234,2.0597480805810373,2.250460471774378,1.6463825847184057,36.11977809627737
2024-08-27,9.395712480719448,7.248844856005466,3.707947767483615,3.1246995544001135,2.3509821898890504,2.2713842779803013,2.0787859034057896,2.0600073980285627,2.252535011354581,1.6463825847184057,36.137282023985335
2024-08-28,9.39435106411994,7.248844856005466,3.707947767483615,3.1246995544001135,2.3509821898890504,2.2713842779803013,2.0787859034057896,2.0600073980285627,2.252535011354581,1.6463825847184057,36.13592060738583
2024-08-29,9.397592532214007,7.248780026643583,3.707947767483615,3.1246995544001135,2.3509821898890504,2.2713842779803013,2.0787859034057896,2.0600073980285627,2.252535011354581,1.6463825847184057,36.139097246118006
2024-08-30,9.400834000308073,7.282233727767121,3.707947767483615,3.1246995544001135,2.36900475249206,2.2713842779803013,2.0787859034057896,2.0604612035617325,2.2444313411194146,1.6463825847184057,36.186165113236626
2024-09-02,9.395323504548161,7.284243437985443,3.707947767483615,3.1246995544001135,2.36900475249206,2.2713842779803013,2.0787859034057896,2.0605260329236135,2.247672809213481,1.6463825847184057,36.18597062515098
2024-09-03,9.394026917310534,7.284308267347324,3.707947767483615,3.1246995544001135,2.3690695818539416,2.2713842779803013,2.0787859034057896,2.060590862285495,2.256295114343698,1.6463825847184057,36.19349083112922
2024-09-04,9.39247101262538,7.285021390328018,3.707947767483615,3.1246995544001135,2.3690695818539416,2.2713842779803013,2.0787859034057896,2.0606556916473764,2.256295114343698,1.6463825847184057,36.192712878786644
2024-09-05,9.39247101262538,7.3600289620247175,3.707947767483615,3.1246995544001135,2.3727648554811775,2.2713842779803013,2.0787859034057896,2.061044667818664,2.256295114343698,1.6463825847184057,36.27180470028186
2024-09-09,9.403492004145207,7.36696570374602,3.707947767483615,3.1246995544001135,2.3727648554811775,2.2713842779803013,2.0787859034057896,2.064480623998375,2.256295114343698,1.6463825847184057,36.2931983897027
2024-09-10,9.405436885001647,7.371179612268305,3.707947767483615,3.1246995544001135,2.3585672252291663,2.2713842779803013,2.0787859034057896,2.0646102827221373,2.256295114343698,1.6463825847184057,36.28528920755318
2024-09-11,9.378014064925845,7.386414512310418,3.707947767483615,3.1246995544001135,2.3586320545910473,2.2713842779803013,2.0787859034057896,2.0646751120840188,2.256295114343698,1.6463825847184057,36.27323094624325
2024-09-12,9.380542410039217,7.386414512310418,3.707947767483615,3.1246995544001135,2.3586320545910473,2.2713842779803013,2.0787859034057896,2.0647399414459,2.2563599437055792,1.6314718314856997,36.26097819684768
2024-09-13,9.38702534622735,7.386414512310418,3.707947767483615,3.1246995544001135,2.3586320545910473,2.2713842779803013,2.0787859034057896,2.0648047708077812,2.2563599437055792,1.6314718314856997,36.2675259623977
2024-09-16,9.418110247297106,7.400352825114904,3.707947767483615,3.1246995544001135,2.3586968839529288,2.2713842779803013,2.0787859034057896,2.0648696001696627,2.2573323841337993,1.6314718314856997,36.31365127542392
2024-09-17,9.463490800614036,7.400352825114904,3.707947767483615,3.1246995544001135,2.3633645980083844,2.2713842779803013,2.0787859034057896,2.0649344295315437,2.261611122017967,1.6314718314856997,36.36804311004235
2024-09-19,9.463490800614036,7.400936289371837,3.707947767483615,3.1246995544001135,2.3633645980083844,2.2713842779803013,2.0787859034057896,2.0649344295315437,2.261611122017967,1.6314718314856997,36.36862657429929
2024-09-20,9.463490800614036,7.400936289371837,3.707947767483615,3.1246995544001135,2.365633625674231,2.2713842779803013,2.0787859034057896,2.064999258893425,2.261611122017967,1.6314718314856997,36.37096043132701
2024-09-23,9.46413909423285,7.468423655090302,3.707947767483615,3.1246995544001135,2.3813871606113945,2.2713842779803013,2.0787859034057896,2.0650640882553066,2.261611122017967,1.6314718314856997,36.45491445496334
2024-09-24,9.46900129637395,7.474258297659621,3.707947767483615,3.1246995544001135,2.3813871606113945,2.2713842779803013,2.0787859034057896,2.065128917617188,2.261611122017967,1.6314718314856997,36.46567612903564
2024-09-25,9.46882625709687,7.4775645951155685,3.707947767483615,3.1246995544001135,2.3773029108128707,2.2713842779803013,2.0787859034057896,2.065193746979069,2.261611122017967,1.6314718314856997,36.46478796677786
