date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG BANK LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-10-24,286020305.0,76934715.0,67979000.0,62479198.0,51755863.0,0.0,0.0,62711279.0,225451747.0,95657665.0
2024-10-25,286006305.0,77270975.0,0.0,62863198.0,51905863.0,0.0,0.0,0.0,225253747.0,0.0
2024-10-28,285820305.0,76972975.0,67987000.0,62497198.0,0.0,0.0,0.0,62751279.0,225674547.0,0.0
2024-10-29,285796305.0,76968975.0,68057000.0,62891198.0,0.0,0.0,0.0,62803279.0,225644547.0,95557665.0
2024-10-30,286046305.0,0.0,67997000.0,62949198.0,0.0,0.0,0.0,0.0,225638547.0,95607665.0
2024-10-31,285580305.0,77012975.0,0.0,62563198.0,0.0,0.0,0.0,62787279.0,225854145.0,0.0
2024-11-01,286060305.0,78132975.0,68111000.0,62999198.0,0.0,0.0,0.0,62887279.0,226516145.0,0.0
2024-11-04,285786305.0,78130975.0,0.0,63083198.0,52055863.0,0.0,0.0,0.0,226820145.0,0.0
2024-11-05,285516305.0,78190975.0,0.0,63197198.0,52095863.0,0.0,0.0,62889279.0,0.0,0.0
2024-11-06,285267705.0,78206975.0,68093000.0,63713198.0,52055863.0,0.0,0.0,62915279.0,227110145.0,0.0
2024-11-07,285261705.0,0.0,68113000.0,63783198.0,0.0,0.0,0.0,62795279.0,227060145.0,0.0
2024-11-08,285447705.0,78372975.0,0.0,63689198.0,52095063.0,0.0,0.0,62815279.0,227256145.0,0.0
2024-11-11,286029705.0,78708975.0,0.0,63825198.0,0.0,0.0,0.0,63181279.0,226872145.0,0.0
2024-11-12,286279705.0,78722975.0,0.0,63801198.0,0.0,0.0,0.0,63183279.0,226906145.0,0.0
2024-11-13,286423705.0,78988975.0,68165000.0,63777198.0,52123063.0,0.0,0.0,0.0,226978145.0,0.0
2024-11-14,285756665.0,79124975.0,0.0,63483198.0,52225063.0,0.0,0.0,63179279.0,227062145.0,95657665.0
2024-11-19,287794697.0,79310975.0,0.0,63219198.0,0.0,0.0,0.0,63379279.0,229686145.0,0.0
2024-11-21,288164697.0,79236975.0,0.0,63461198.0,52265063.0,0.0,0.0,63279279.0,229954145.0,0.0
2024-11-22,288496697.0,79216975.0,0.0,63331198.0,0.0,0.0,0.0,63563279.0,230016145.0,0.0
2024-11-25,288882697.0,79320975.0,0.0,63233198.0,52225063.0,0.0,0.0,63279279.0,230078145.0,0.0
2024-11-26,288896697.0,79540975.0,67165000.0,63123198.0,0.0,0.0,0.0,63619279.0,230174145.0,0.0
2024-11-27,289196697.0,79546975.0,65029000.0,64347198.0,0.0,0.0,0.0,63763279.0,230344388.0,0.0
2024-11-28,289229697.0,79696975.0,0.0,64395198.0,0.0,0.0,0.0,63771279.0,230356388.0,0.0
2024-11-29,289431697.0,79708975.0,0.0,64393198.0,0.0,0.0,0.0,63797279.0,230432388.0,0.0
2024-12-02,289531697.0,79720975.0,0.0,64323198.0,0.0,0.0,0.0,63811279.0,230440388.0,0.0
2024-12-03,289537697.0,79678975.0,0.0,64539198.0,0.0,0.0,0.0,63827279.0,230646388.0,0.0
2024-12-04,289437697.0,79532975.0,0.0,64605198.0,52125063.0,0.0,0.0,64003279.0,230960388.0,0.0
2024-12-09,289819697.0,80254607.0,0.0,64595198.0,52025063.0,0.0,0.0,63962479.0,231484388.0,0.0
2024-12-12,289587697.0,80554607.0,65055000.0,63953198.0,0.0,0.0,0.0,0.0,230822388.0,0.0
2024-12-17,289509697.0,80798971.0,0.0,63057198.0,0.0,0.0,0.0,64184479.0,230158388.0,0.0
2024-12-30,289483697.0,81278971.0,65005000.0,63071198.0,52191063.0,0.0,0.0,0.0,230002388.0,0.0
2025-01-08,288449697.0,81332971.0,66231000.0,63191198.0,52295063.0,0.0,0.0,0.0,229396388.0,0.0
2025-01-09,0.0,81416420.0,66319000.0,63091198.0,0.0,0.0,0.0,64096479.0,229112388.0,0.0
2025-01-10,288649697.0,81602420.0,66399000.0,62681198.0,0.0,0.0,0.0,0.0,228916388.0,0.0
2025-01-22,289189841.0,81589621.0,0.0,63335198.0,0.0,0.0,0.0,0.0,228701488.0,95707665.0
2025-01-23,289039841.0,81685621.0,66951000.0,63351198.0,50155063.0,0.0,0.0,0.0,228899488.0,0.0
2025-02-04,289991041.0,81569220.0,0.0,63693198.0,0.0,0.0,0.0,64025679.0,228705488.0,95657665.0
2025-02-05,289911041.0,81557220.0,67043000.0,63535198.0,0.0,110341000.0,0.0,63815679.0,228581488.0,0.0
2025-02-06,289861041.0,81631220.0,0.0,63209198.0,0.0,0.0,0.0,63789759.0,229429488.0,95627665.0
2025-02-07,289961041.0,81639220.0,66933000.0,63043198.0,0.0,0.0,0.0,0.0,229433488.0,0.0
2025-02-11,290371681.0,81722788.0,0.0,63363198.0,50135063.0,0.0,0.0,0.0,228853488.0,0.0
2025-02-12,290391681.0,81622788.0,0.0,63423198.0,0.0,0.0,69926622.0,63765759.0,228471488.0,0.0
2025-02-17,290122481.0,81558788.0,0.0,63511198.0,0.0,0.0,0.0,63453759.0,228311888.0,95647665.0
2025-02-18,291399881.0,81754788.0,66923000.0,63427198.0,0.0,0.0,0.0,63333759.0,228223888.0,0.0
2025-02-19,291389881.0,81747188.0,67039000.0,63957198.0,50085063.0,110081000.0,0.0,63313759.0,227853888.0,0.0
2025-02-20,291443881.0,81764188.0,0.0,63977198.0,50055063.0,0.0,0.0,0.0,227915888.0,0.0
2025-02-25,290202521.0,82120188.0,67025000.0,64035198.0,49810503.0,111677000.0,0.0,62567759.0,228377888.0,0.0
2025-02-26,290436521.0,82662188.0,67009000.0,63849198.0,0.0,0.0,0.0,0.0,228325888.0,0.0
2025-02-28,289744401.0,82486188.0,0.0,63917198.0,0.0,112677000.0,0.0,62657759.0,227791888.0,0.0
2025-03-04,290602401.0,82428188.0,66997000.0,63477198.0,0.0,0.0,0.0,0.0,227705888.0,0.0
2025-03-05,290530401.0,82436188.0,0.0,63637198.0,0.0,0.0,0.0,0.0,227835888.0,95627665.0
2025-03-07,290442401.0,82386188.0,0.0,63651198.0,50360503.0,0.0,0.0,62817759.0,227810888.0,0.0
2025-03-10,289951001.0,0.0,0.0,63937198.0,0.0,113177000.0,0.0,62807759.0,227917888.0,0.0
2025-03-11,289589001.0,82390188.0,67067000.0,63853198.0,0.0,0.0,0.0,62757759.0,227837888.0,0.0
2025-03-12,289319001.0,82402188.0,0.0,64153198.0,0.0,112677000.0,0.0,62557759.0,228125888.0,0.0
2025-03-14,289476001.0,82720188.0,0.0,64155198.0,0.0,0.0,0.0,62807759.0,227807888.0,0.0
2025-03-18,289379104.0,82832188.0,0.0,0.0,0.0,113231000.0,0.0,62897759.0,227497888.0,0.0
2025-03-25,289357272.0,82609188.0,0.0,64377198.0,50620503.0,111865000.0,69826454.0,62641759.0,226717888.0,0.0
2025-03-26,289517272.0,80893188.0,0.0,63995198.0,0.0,0.0,0.0,62761759.0,226677888.0,0.0
2025-03-28,289767272.0,80607188.0,0.0,63997198.0,50570503.0,111867000.0,0.0,62751759.0,226625888.0,0.0
2025-03-31,289847272.0,80195188.0,68175000.0,62467198.0,0.0,0.0,0.0,0.0,226341888.0,0.0
2025-04-01,289777272.0,79939188.0,68371000.0,0.0,0.0,0.0,0.0,62715759.0,226297888.0,0.0
2025-04-03,290073272.0,79929188.0,67987000.0,0.0,50320503.0,112367000.0,0.0,0.0,226365888.0,0.0
2025-04-08,290323272.0,80229188.0,0.0,62259198.0,50376503.0,0.0,0.0,0.0,225969888.0,0.0
2025-04-09,290909272.0,80797188.0,0.0,61739198.0,50296503.0,0.0,0.0,0.0,225537888.0,0.0
2025-04-10,0.0,80733188.0,67447000.0,62035198.0,0.0,0.0,0.0,62585759.0,225226928.0,0.0
2025-04-11,291039272.0,83069188.0,67031000.0,61993198.0,50306503.0,0.0,0.0,0.0,225296928.0,0.0
2025-04-29,291725272.0,83627188.0,0.0,61695198.0,0.0,0.0,0.0,62185759.0,225471928.0,0.0
