date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG BANK LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-25,0.0,2.3090502344773967,0.0,0.0,0.0,0.0,0.0,1.9411038654020152,0.0,0.0
2024-04-26,9.234203869416833,2.309244722563041,0.0,0.0,0.0,0.0,0.0,1.9414928415733033,7.044641247701853,0.0
2024-04-29,9.236797043892086,2.308920575753634,0.0,2.231141321933742,0.0,0.0,0.0,1.9437618692391498,7.0524856004894945,3.547451823228267
2024-04-30,0.0,2.3093743812868035,0.0,2.2299095640579965,0.0,0.0,0.0,1.943826698601031,7.04701400234671,0.0
2024-05-02,9.234852163035647,2.3080129646872956,0.0,0.0,0.0,0.0,2.284492774952706,1.9405852305069649,7.047273319794235,3.5458310891812337
2024-05-03,9.230573425151478,0.0,0.0,2.2298447346961154,0.0,0.0,0.0,1.940941791997312,7.0503202998026575,0.0
2024-05-06,9.233879722607426,0.0,0.0,2.229779905334234,0.0,0.0,0.0,1.9415900856161252,7.051292740230878,0.0
2024-05-07,9.237121190701494,2.308661258306109,0.0,2.231206151295623,0.0,0.0,0.0,1.9459984822240557,7.042346288291254,0.0
2024-05-08,9.23802880176783,2.3111247740575993,0.0,2.231141321933742,0.0,0.0,0.0,1.9460633115859372,0.0,0.0
2024-05-09,0.0,2.3110923593766586,0.0,0.0,0.0,0.0,0.0,1.9477488749948517,7.043967022338288,0.0
2024-05-10,9.237574996234663,2.3118703117192347,0.0,0.0,1.6500119917139697,0.0,0.0,1.950406878831986,7.044258754466753,0.0
2024-05-13,9.234916992397528,2.312388946614285,0.0,2.2301040521436404,0.0,0.0,0.0,0.0,7.043999437019228,0.0
2024-05-14,9.242048222204474,0.0,0.0,2.2293260998010647,1.6490535544279163,0.0,0.0,1.9540373230973407,7.035766043230937,0.0
2024-05-16,9.233944551969307,2.3117730676764126,0.0,2.228029512563438,0.0,0.0,0.0,1.95643600948695,7.0353122376977675,0.0
2024-05-17,9.224103454835722,0.0,0.0,2.22764053639215,0.0,0.0,0.0,1.9561118626775433,7.036479166211632,3.5490725572753004
2024-05-20,9.222971534177274,2.311837897038294,0.0,0.0,0.0,0.0,0.0,1.9631782631226082,7.036608824935395,0.0
2024-05-21,9.222452899282223,0.0,0.0,2.2261494610688795,1.6506742884749497,0.0,0.0,1.9655769495122175,7.052782454137549,0.0
2024-05-22,9.220508018425782,2.3102171629912607,2.075285117864198,0.0,0.0,0.0,0.0,1.966419731216675,7.051161720090516,0.0
2024-05-23,0.0,0.0,0.0,2.22375077467927,0.0,0.0,2.2851929320610247,1.970179834205792,7.055051481803395,0.0
2024-05-24,9.224462609500545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,9.223425339710444,2.310152333629379,0.0,0.0,0.0,0.0,0.0,0.0,7.052458307328142,0.0
2024-05-28,9.220183871616376,0.0,0.0,0.0,0.0,0.0,0.0,1.9693370525013347,7.0564777277647845,0.0
2024-05-29,0.0,2.319876737911579,0.0,0.0,0.0,0.0,0.0,1.9710226159102493,7.055181140527159,0.0
2024-05-30,9.228464785326926,2.3256984146085227,0.0,2.2266032666020488,0.0,0.0,0.0,1.9777648695459074,7.037417895371674,0.0
2024-06-03,9.207135925267968,2.303461943483226,0.0,2.2341883019421647,0.0,0.0,0.0,1.9724488618716385,7.0345654034488945,3.539996446611914
2024-06-04,9.14535354339506,2.315520204793154,2.0748961416929097,2.2236211159555075,1.6581296650913027,3.64629504433447,0.0,2.02761864883265,7.007920535715669,0.0
2024-06-05,9.193262441825365,2.316168498411967,2.07586858212113,2.21545261635846,1.654888196997236,0.0,0.0,2.0373430531148498,7.00513287315477,0.0
2024-06-06,9.17893515284959,2.316751962668899,0.0,2.2098772912366655,0.0,0.0,0.0,2.035592660344054,7.006105313582991,0.0
2024-06-07,9.177249589440676,2.316362986497611,0.0,2.209812461874784,1.6516467289031693,0.0,0.0,0.0,7.007077754011211,0.0
2024-06-11,9.176426256544783,2.322781093323863,2.076516875739943,0.0,0.0,0.0,0.0,2.0357223190678164,7.007337071458737,0.0
2024-06-12,9.175453816116564,2.3244018273708957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,9.150688999877895,2.319604454591677,0.0,2.2116276840074613,0.0,3.646359873696351,0.0,0.0,7.011680638704785,0.0
2024-06-14,9.153606321162554,0.0,0.0,2.2371704525887055,0.0,0.0,0.0,0.0,7.013301372751819,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.009281952315176,0.0
2024-06-18,9.166572193538821,2.319608020206581,0.0,2.2381428930169256,0.0,0.0,0.0,0.0,7.009217122953296,0.0
2024-06-19,9.161385844588315,2.3347780908868123,0.0,2.2426809483486183,0.0,0.0,0.0,0.0,7.009398645166563,0.0
2024-06-20,9.161061697778909,2.33808438834276,0.0,2.2420974840916865,0.0,0.0,0.0,0.0,7.006157177072496,0.0
2024-06-21,9.160996868417026,2.3381492177046415,0.0,0.0,0.0,0.0,0.0,0.0,7.005281980687099,0.0
2024-06-24,0.0,2.337760241533353,0.0,2.228029512563438,0.0,0.0,0.0,0.0,7.005346810048979,0.0
2024-06-25,0.0,2.341455515160589,0.0,2.2279646832015567,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,9.159700281179399,2.341456163454208,0.0,2.2269922427733366,0.0,0.0,0.0,0.0,7.004828175153929,0.0
2024-06-27,0.0,2.341452921986114,0.0,2.232113762361962,0.0,0.0,0.0,0.0,7.004504028344523,0.0
2024-06-28,9.153217344991267,0.0,2.0748961416929097,2.2304281989530472,0.0,0.0,0.0,0.0,7.012607698579688,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0354630016202915,7.0207113688148555,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,3.659325746072618,0.0,0.0,7.017469900720788,0.0
2024-07-04,0.0,0.0,0.0,2.2323082504476055,0.0,0.0,0.0,2.0355278309821725,7.015071214331179,3.544858648753014
2024-07-05,9.152569051372453,0.0,0.0,2.232373079809487,0.0,0.0,0.0,2.035787148429698,7.015525019864348,0.0
2024-07-08,9.15268574422384,2.341456163454208,0.0,2.2330213734283,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,9.157781332067712,0.0,0.0,0.0,0.0,0.0,0.0,2.0361112952391047,7.014546096499941,0.0
2024-07-10,9.156205978573997,0.0,0.0,0.0,0.0,0.0,0.0,2.0387044697143577,0.0,0.0
2024-07-11,0.0,2.3391871357883613,0.0,2.2325675678951313,0.0,0.0,0.0,2.039352763333171,0.0,0.0
2024-07-12,9.155881831764589,2.338538842169548,0.0,2.2261494610688795,0.0,0.0,0.0,0.0,0.0,3.5481001168470803
2024-07-15,9.14615742748239,2.334389763009143,0.0,2.2258253142594726,0.0,0.0,0.0,2.0409734973802043,0.0,0.0
2024-07-16,9.150695482814083,2.335816008970532,0.0,2.2261494610688795,1.650596493240692,0.0,0.0,2.040714179932679,7.01551853692816,3.472249763445924
2024-07-17,9.163791013914112,2.32109974382347,2.0755444353117234,2.2255659968119472,0.0,0.0,0.0,2.048817850167845,7.016815124165787,3.4605156489454036
2024-07-18,9.206669153862423,2.3115011085033204,0.0,2.250460471774378,0.0,0.0,0.0,2.0553007863559785,7.226991915385058,3.1256719948283336
2024-07-19,0.0,2.314094282978574,0.0,2.2505253011362596,0.0,0.0,2.2713842779803013,2.0553656157178595,7.240735740103902,0.0
2024-07-22,9.222876494332755,0.0,0.0,0.0,0.0,0.0,0.0,2.055624933165385,7.24067091074202,0.0
2024-07-23,9.234221632661988,2.3136404774454045,0.0,2.2367814764174176,1.6473550251466254,3.707947767483615,0.0,0.0,0.0,0.0
2024-07-24,9.25042897313232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.250849120557389,0.0
2024-07-25,9.252049707179353,0.0,0.0,2.237429770036231,0.0,0.0,0.0,0.0,7.268677195074755,0.0
2024-07-26,0.0,2.3140294536166923,0.0,2.239439480254552,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,2.3472220868999334,0.0,0.0,0.0,0.0,0.0,0.0,7.271594516359414,0.0
2024-07-30,9.251660731008066,2.347092428176171,0.0,0.0,0.0,0.0,0.0,2.052383465071318,7.263555675486129,0.0
2024-07-31,9.25036414377044,0.0,0.0,0.0,0.0,0.0,0.0,2.0494013144247774,0.0,0.0
2024-08-01,0.0,2.347157257538052,0.0,2.239374650892671,0.0,0.0,0.0,2.0493753826800245,0.0,0.0
2024-08-02,9.27772213448436,2.3474814043474588,0.0,0.0,0.0,0.0,0.0,2.0494402120419064,0.0,0.0
2024-08-05,0.0,0.0,0.0,2.233345520237707,0.0,0.0,0.0,2.0491160652324996,7.270038611674262,0.0
2024-08-06,9.316108507265362,2.3460551583860694,0.0,0.0,0.0,0.0,0.0,0.0,7.273356837732796,0.0
2024-08-07,9.376140496367475,2.346768281366764,0.0,2.2409305555778225,0.0,0.0,0.0,2.0494402120419064,7.270763663257543,0.0
2024-08-08,9.380354404889761,2.344175106891511,0.0,2.2434589006911945,1.647030878337219,0.0,0.0,0.0,0.0,0.0
2024-08-09,9.383595872983827,2.3451475473197307,0.0,2.24909905517487,0.0,0.0,0.0,2.054302414183006,7.257343985348108,0.0
2024-08-12,9.389689833000672,2.3425543728444778,0.0,0.0,0.0,0.0,0.0,2.053978267373599,7.257421780582366,0.0
2024-08-13,9.392931301094738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.254180312488299,0.0
2024-08-14,9.395524475569992,2.3435268132726974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,9.391699543218994,2.3425543728444778,0.0,2.2490342258129887,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,9.39105124960018,0.0,0.0,0.0,1.6463825847184057,0.0,0.0,0.0,7.243963205055801,0.0
2024-08-19,9.390143638533841,0.0,0.0,0.0,0.0,0.0,0.0,2.055210025249344,0.0,0.0
2024-08-20,9.386902170439775,2.342035737949427,0.0,2.250460471774378,0.0,0.0,0.0,2.0558583188681574,0.0,0.0
2024-08-21,9.38618904745908,0.0,0.0,0.0,0.0,0.0,0.0,2.0559231482300393,7.244371630035654,0.0
2024-08-22,9.386830858141705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.248844856005466,0.0
2024-08-23,9.388516421550621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,9.391757889644687,0.0,0.0,0.0,0.0,0.0,0.0,2.0597480805810373,0.0,0.0
2024-08-27,9.395712480719448,2.3509821898890504,2.0787859034057896,2.252535011354581,0.0,0.0,0.0,2.0600073980285627,0.0,3.1246995544001135
2024-08-28,9.39435106411994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,9.397592532214007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.248780026643583,0.0
2024-08-30,9.400834000308073,2.36900475249206,0.0,2.2444313411194146,0.0,0.0,0.0,2.0604612035617325,7.282233727767121,0.0
2024-09-02,9.395323504548161,0.0,0.0,2.247672809213481,0.0,0.0,0.0,2.0605260329236135,7.284243437985443,0.0
2024-09-03,9.394026917310534,2.3690695818539416,0.0,2.256295114343698,0.0,0.0,0.0,2.060590862285495,7.284308267347324,0.0
2024-09-04,9.39247101262538,0.0,0.0,0.0,0.0,0.0,0.0,2.0606556916473764,7.285021390328018,0.0
2024-09-05,0.0,2.3727648554811775,0.0,0.0,0.0,0.0,0.0,2.061044667818664,7.3600289620247175,0.0
2024-09-09,9.403492004145207,0.0,0.0,0.0,0.0,0.0,0.0,2.064480623998375,7.36696570374602,0.0
2024-09-10,9.405436885001647,2.3585672252291663,0.0,0.0,0.0,0.0,0.0,2.0646102827221373,7.371179612268305,0.0
2024-09-11,9.378014064925845,2.3586320545910473,0.0,0.0,0.0,0.0,0.0,2.0646751120840188,7.386414512310418,0.0
2024-09-12,9.380542410039217,0.0,0.0,2.2563599437055792,1.6314718314856997,0.0,0.0,2.0647399414459,0.0,0.0
2024-09-13,9.38702534622735,0.0,0.0,0.0,0.0,0.0,0.0,2.0648047708077812,0.0,0.0
2024-09-16,9.418110247297106,2.3586968839529288,0.0,2.2573323841337993,0.0,0.0,0.0,2.0648696001696627,7.400352825114904,0.0
2024-09-17,9.463490800614036,2.3633645980083844,0.0,2.261611122017967,0.0,0.0,0.0,2.0649344295315437,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.400936289371837,0.0
2024-09-20,0.0,2.365633625674231,0.0,0.0,0.0,0.0,0.0,2.064999258893425,0.0,0.0
2024-09-23,9.46413909423285,2.3813871606113945,0.0,0.0,0.0,0.0,0.0,2.0650640882553066,7.468423655090302,0.0
2024-09-24,9.46900129637395,0.0,0.0,0.0,0.0,0.0,0.0,2.065128917617188,7.474258297659621,0.0
2024-09-25,9.46882625709687,2.3773029108128707,0.0,0.0,0.0,0.0,0.0,2.065193746979069,7.4775645951155685,0.0
2024-09-26,9.474012606047376,2.335747289846938,0.0,2.261675951379848,0.0,0.0,0.0,2.065323405702832,7.471989269993775,0.0
2024-09-27,0.0,2.3140294536166923,0.0,2.261611122017967,0.0,0.0,0.0,2.068694532520661,7.4748417619165535,0.0
2024-09-30,9.468030898070628,2.271242074775014,2.082546006394907,0.0,0.0,0.0,0.0,2.0687593618825426,0.0,0.0
2024-10-02,9.490786004090976,2.208876228645175,2.0838425936325335,2.2546095509347834,1.6556531834674357,3.6820160227310827,0.0,2.069472484863237,7.448326552907089,3.129561756541213
2024-10-03,9.52521039524996,2.2111452563110214,2.0912979702488865,2.2538315985922073,1.6553614513389696,0.0,0.0,2.0664255048548146,7.449493481420953,0.0
2024-10-04,9.54351820704525,2.2158777997283585,2.09486358515236,0.0,0.0,3.6367002987760335,0.0,2.066490334216696,7.4504659218491724,0.0
2024-10-07,9.505722689068435,2.2115990618441908,2.101800326873662,2.2389856747213828,1.6772089462929782,3.636765128137914,0.0,2.07206565933849,7.448002406097682,0.0
2024-10-08,9.486967554676164,2.212182526101123,2.109644679661303,2.254350233487258,0.0,3.5891803765170183,2.2722244665102833,2.0707690721008634,7.453367684086981,3.1292376097318066
2024-10-09,9.229594988007285,2.3676433358925526,2.0748313123310287,2.120996236097362,1.6762365058647581,3.619066712344311,0.0,1.955223700419769,7.248521260245634,3.1065473330733413
2024-10-10,9.248719649762277,2.4772697868338813,2.0987533468652395,2.123589410572615,1.6699480577622692,3.575371722436295,0.0,1.9705234298237628,7.378050325284533,3.110437094786221
2024-10-14,9.218055361592407,2.496070301779467,2.1074404813573375,2.0859235513195626,1.673254355218217,0.0,0.0,2.03911289469421,7.365927234612723,3.1007126905040217
2024-10-15,9.23449868093999,2.4884204370774703,2.1368730116514616,2.0536385291026598,1.6735785020276235,3.579909777767988,0.0,2.0456606602442244,7.370441951374139,0.0
2024-10-16,9.238647760100394,2.488161119629945,0.0,2.047090763552646,0.0,0.0,0.0,2.04456504402843,7.392159787604386,0.0
2024-10-17,9.22341286005828,2.484271357917065,2.1343446665380896,2.0193437966674366,0.0,0.0,0.0,2.038924889544754,7.401041410182127,0.0
2024-10-18,9.217383729403316,2.4786960327952707,2.1340205197286832,2.043849295458579,0.0,0.0,0.0,2.035748250812569,7.31099342652896,0.0
2024-10-21,9.20539029745527,2.477982909814576,2.1327887618529378,2.050850866541763,0.0,0.0,0.0,2.0428794806195154,7.310928597167078,0.0
2024-10-22,9.212586356624099,2.490494976657673,2.1392716980410706,2.0519529656937454,0.0,0.0,0.0,2.039249036354161,7.31248450185223,0.0
2024-10-23,9.256735152065284,2.480718708885968,2.2032582782179437,2.045923835038782,1.6773775026338695,0.0,0.0,2.0352296159175185,7.302176633313098,3.103954158598088
2024-10-24,9.271256929126702,2.493814239985997,2.203517595665469,2.0252432685986377,1.677649785953771,0.0,0.0,2.032766100166028,7.307946446520537,3.1007126905040217
2024-10-25,9.270803123593534,2.504714000599105,0.0,2.0376905060798527,1.682511988094871,0.0,0.0,0.0,7.301528339694285,0.0
2024-10-28,9.26477399293857,2.4950544256787865,2.203776913112994,2.0258267328555695,0.0,0.0,0.0,2.0340626874036545,7.315168437434118,0.0
2024-10-29,9.263996040595995,2.494924766955024,2.2060459407788406,2.0385981171461913,0.0,0.0,0.0,2.035748250812569,7.314195997005897,3.097471222409955
2024-10-30,9.27209971083116,0.0,2.204101059922401,2.04047816864075,0.0,0.0,0.0,0.0,7.314001508920254,3.0990919564569883
2024-10-31,9.25699446951281,2.4963510129164135,0.0,2.0279661017976536,0.0,0.0,0.0,2.0352296159175185,7.320990049301698,0.0
2024-11-01,9.27255351636433,2.5326554555699583,2.2077963335496364,2.0420989026877834,0.0,0.0,0.0,2.0384710840115847,7.34244856808442,0.0
2024-11-04,9.263671893786587,2.532590626208077,0.0,2.0448217358867993,1.6873741902359705,0.0,0.0,0.0,7.352302631090381,0.0
2024-11-05,9.254919929932608,2.5345355070645166,0.0,2.0485170095140353,1.6886707774735972,0.0,0.0,2.0385359133734666,0.0,0.0
2024-11-06,9.246861640250756,2.5350541419595674,2.207212869292705,2.065242984879418,1.6873741902359705,0.0,0.0,2.039378695077924,7.3617028885631735,0.0
2024-11-07,9.246667152165115,0.0,2.2078611629115183,2.0675120125452646,0.0,0.0,0.0,2.035488933365044,7.3600821545161415,0.0
2024-11-08,9.252696282820077,2.540434978995718,0.0,2.064465032536842,1.6886448457288445,0.0,0.0,2.036137226983857,7.366435431980511,0.0
2024-11-11,9.271561627127545,2.5513263117917813,0.0,2.0688734291447726,0.0,0.0,0.0,2.0480010002081404,7.353988194499296,0.0
2024-11-12,9.27966529736271,2.5517801173249506,0.0,2.068095476802197,0.0,0.0,0.0,2.048065829570022,7.355090293651278,0.0
2024-11-13,9.284333011418166,2.5604024224551676,2.2095467263204327,2.0673175244596207,1.6895524567951834,0.0,0.0,0.0,7.357424150679007,0.0
2024-11-14,9.262711122643505,2.564810819063098,0.0,2.057787608263065,1.6928587542511313,0.0,0.0,2.0479361708462593,7.360146983878023,3.1007126905040217
2024-11-15,9.286503498453953,2.5666908705576565,0.0,2.073541143200228,0.0,0.0,0.0,0.0,7.341411298294317,0.0
2024-11-18,9.286438669092071,2.5679226284334016,0.0,2.0649836674318927,0.0,0.0,0.0,0.0,7.444489983685633,0.0
2024-11-19,9.328773279670372,2.5708399497180614,0.0,2.0492301324947295,0.0,0.0,0.0,2.0544191070343922,7.445203106666328,0.0
2024-11-20,9.332014747764438,0.0,0.0,2.050850866541763,0.0,0.0,0.0,0.0,7.44189680921038,0.0
2024-11-21,9.340766711618418,2.5684412633284524,0.0,2.057074485282371,1.6941553414887578,0.0,0.0,2.0511776389403256,7.453890241158426,0.0
2024-11-22,9.351528385690717,2.567792969709639,0.0,2.052860576760084,0.0,0.0,0.0,2.060383408327475,7.455899951376748,0.0
2024-11-25,9.364040452533814,2.5711640965274682,0.0,2.049683938027899,1.6928587542511313,0.0,0.0,2.0511776389403256,7.4579096615950675,0.0
2024-11-26,9.364494258066983,2.5782953263344144,2.177132045379768,2.0461183231244258,0.0,0.0,0.0,2.062198630460152,7.461021470965372,0.0
2024-11-27,9.374218662349183,2.5784898144200588,2.107894286890507,2.0857938925957997,0.0,0.0,0.0,2.0668663445156077,7.466539843492753,0.0
2024-11-28,9.375288346820225,2.5833520165611583,0.0,2.087349797280952,0.0,0.0,0.0,2.0671256619631326,7.466928819664041,0.0
2024-11-29,9.38183611237024,2.583740992732446,0.0,2.08728496791907,0.0,0.0,0.0,2.0679684436675903,7.469392335415533,0.0
2024-12-02,9.385077580464305,2.5841299689037345,0.0,2.0850159402532236,0.0,0.0,0.0,2.0684222492007596,7.469651652863058,0.0
2024-12-03,9.38527206854995,2.5827685523042265,0.0,2.0920175113364072,0.0,0.0,0.0,2.0689408840958103,7.476329077136834,0.0
2024-12-04,9.382030600455883,2.5780360088868894,0.0,2.0941568802784913,1.6896172861570646,0.0,0.0,2.074645867941367,7.486507286952203,0.0
2024-12-05,9.387865243025203,2.5807469134833187,0.0,0.0,0.0,0.0,0.0,0.0,7.494870274634895,0.0
2024-12-06,0.0,2.5808117428452007,0.0,2.094481027087898,0.0,0.0,0.0,0.0,7.495518568253708,0.0
2024-12-09,9.394413008575217,2.6014274799234633,0.0,2.093832733469085,1.6863758180629982,0.0,0.0,2.0733233489589877,7.503492579765111,0.0
2024-12-10,9.39408886176581,2.6046689480175296,0.0,0.0,0.0,0.0,0.0,2.0733881783208696,7.503751897212638,0.0
2024-12-11,9.388254219196492,0.0,0.0,2.0957776143255247,0.0,0.0,0.0,0.0,7.4972689610245045,0.0
2024-12-12,9.386892802596982,2.611151884205663,2.108737068594964,2.073022508305178,0.0,0.0,0.0,0.0,7.482034060982391,0.0
2024-12-13,9.380020890237564,2.614523011023492,0.0,2.073087337667059,0.0,0.0,0.0,0.0,7.479116739697732,0.0
2024-12-16,9.381122989389546,0.0,0.0,2.0743190955428044,0.0,0.0,0.0,2.078250380461969,7.476393906498716,0.0
2024-12-17,9.384364457483612,2.6190728652990476,0.0,2.043978954182342,0.0,0.0,0.0,2.0805194081278158,7.46051071283779,0.0
2024-12-18,0.0,2.6194618414703355,0.0,2.04242304949719,0.0,0.0,0.0,2.077277940033749,7.457463732829367,0.0
2024-12-19,0.0,2.6195915001940984,0.0,2.040867144812038,0.0,0.0,0.0,0.0,7.458112026448181,0.0
2024-12-20,9.384688604293018,2.6312607853327377,0.0,2.03756084735609,0.0,0.0,0.0,0.0,7.45564851069669,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4562319749536226,0.0
2024-12-27,9.381122989389546,2.6247778491446048,0.0,0.0,1.6883855282813194,0.0,0.0,0.0,7.45610231622986,0.0
2024-12-30,9.383521675779154,2.634631912150567,2.107116334547931,2.044432759715511,1.6917566550991483,0.0,0.0,0.0,7.455454022611047,0.0
2025-01-02,9.382030600455883,2.628991757666891,2.1460139516767294,0.0,0.0,0.0,0.0,0.0,7.450786308555591,0.0
2025-01-03,9.377881521295478,2.629056587028772,0.0,0.0,0.0,0.0,0.0,0.0,7.45175874898381,0.0
2025-01-06,9.384040310674205,2.6315201027802626,0.0,2.040348509916987,0.0,0.0,0.0,0.0,7.451888407707573,0.0
2025-01-07,9.384688604293018,2.6348264002362107,0.0,0.0,0.0,0.0,0.0,0.0,7.451823578345691,0.0
2025-01-08,9.350004895686507,2.6363823049213626,2.1468567333811865,2.048322521428391,1.6951277819169779,0.0,0.0,0.0,7.435810725961003,0.0
