date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-07-18,0.0,0.034731962230437036,0.011120953328279632,0.05457193512278904,0.0,0.0,0.0,0.0,0.000792638142188397
2024-07-19,0.0,0.0,0.011217030678847923,0.054716051148641476,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.035596658385551656,0.011337127367058287,0.054523896447504897,0.0,0.0,0.0,0.0,0.000672541453978034
2024-07-23,0.0,0.035524600372625434,0.010976837302427196,0.05572486332960853,0.0,0.0,0.0,0.0,0.0011769475444615594
2024-07-24,0.0,0.035740774411404094,0.0,0.05577290200489267,0.0,0.0,0.0,0.0,0.00014411602585243585
2024-07-25,0.0,0.03650939321595041,0.011241050016489996,0.05546065061554573,0.0,0.0,0.0,0.0,0.00026421271406279907
2024-07-26,0.0,0.040424545251608254,0.011601340081121085,0.05570084399196645,0.0,0.0,0.0,0.0,0.0005764641034097434
2024-07-29,0.0,0.047870539920650775,0.0,0.056013095381313396,0.0,0.0,0.0,0.0,4.803867528414528e-05
2024-07-30,0.0,0.061297349662569375,0.013210635703139953,0.0577665070291847,0.0,0.0,0.0,0.0,0.0013691022455981404
2024-07-31,0.0,0.14426014187828828,0.013787099806549696,0.05899149324893041,0.0,0.0,0.0,0.0,0.0014891989338085038
2024-08-01,0.0,0.1438037744630889,0.014603757286380165,0.059255705962993205,0.0,0.0,0.0,0.0,0.001345082907956068
2024-08-02,0.0,0.14171409208822858,0.0611991105716133,0.0,0.0,0.0,0.0,0.0,0.0010568508562511963
2024-08-05,0.0,0.13993666110271522,0.0,0.05949589933941393,0.0,0.0,0.0,0.0,0.0004083287399152349
2024-08-06,0.0,0.14017685447913592,0.0,0.059591976689982215,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.13837540415598049,0.06266429016777973,0.059856189404045024,0.0,0.0005764641034097434,0.0,0.0,0.002858301179406644
2024-08-08,0.0,0.13957637103808412,0.06429760512744068,0.06012040211810782,0.0,2.401933764207264e-05,4.803867528414528e-05,0.0,0.002594088465343845
2024-08-09,0.0,0.13952833236279996,0.06542651399661809,0.06024049880631818,0.0,0.0,0.0,0.0,0.0025700691277017727
2024-08-12,0.0,0.1415939954000182,0.06693973226806867,0.06108117562379072,0.0,0.0,0.0,0.0,0.004419558126141366
2024-08-13,0.0,0.1410895893095347,0.06780442842318328,0.061609601051916325,0.0,0.0,2.401933764207264e-05,0.0,0.0041313260744364946
2024-08-14,0.0,0.17368383048982727,0.1047867623973061,0.0819059413594677,0.0,0.0,0.0,0.0,0.005764641034097434
2024-08-15,0.0,0.17361177247690104,0.10473872372202195,0.0,0.0,0.0,0.0,0.0,0.0055965056706029255
2024-08-16,0.0,0.17368383048982727,0.14884891623811805,0.08238632811230916,0.0,0.0,0.0,0.0,0.0050920995801194
2024-08-19,0.0,0.17610978359167662,0.14887293557576012,0.08106526454199517,0.0,0.0,0.0,0.0,0.004803867528414528
2024-08-20,0.0,0.0,0.14973763173087473,0.08116134189256345,0.0,0.0,0.0,0.0,0.00437151945085722
2024-08-21,0.0,0.0,0.14977714354129595,0.08082507116557444,0.0,0.0,0.0,0.0,0.004179364749720639
2024-08-22,0.0,0.17836760133003143,0.0,0.08070497447736408,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.17860779470645216,0.15023351095649534,0.0805848777891537,0.0,0.0,0.0,0.0,0.003194571906395661
2024-08-26,0.0,0.17892004609579912,0.1511462457868941,0.08044076176330127,0.0,0.0,0.0,0.0,0.003482803958100533
2024-08-27,0.0,0.17863181404409423,0.15150653585152518,0.07996037501045981,0.0,0.0,9.607735056829056e-05,0.0,0.0036749586592371144
2024-08-28,0.0,0.17911220079693568,0.15261142538306052,0.0799843943481019,0.0,0.0,0.0,0.0,0.0032906492569639515
2024-08-29,0.0,0.17956856821213507,0.15429277901800562,0.0795280269329025,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.15522953318604643,0.07940793024469216,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.1819945213139844,0.13711895260392365,0.07895156282949277,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.18626996341427332,0.13560573433247308,0.0788314661412824,0.0,0.0,0.0,0.0,0.003170552568753588
2024-09-04,0.0,0.18807141373742878,0.13529348294312613,0.07878342746599827,0.0,0.0,0.0,0.0,0.0030504558805432252
2024-09-05,0.0,0.18737485294580866,0.1349812315537792,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.18713465956938796,0.13404447738573835,0.07885548547892449,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.18843170380205987,0.12998520932422808,0.0795280269329025,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.19352380338217928,0.12969697727252322,0.07935989156940801,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.04169757014663811,0.19554142774411337,0.09132152171516018,0.07280261239312218,0.0,0.0,7.205801292621792e-05,0.0,0.002930359192332862
2024-09-13,0.03091288754534749,0.20195459089454676,0.0850764939282213,0.069439905123232,0.0,0.0,4.803867528414528e-05,0.0,0.002690165815912136
2024-09-16,0.03598096778782482,0.20450064068460644,0.07765451859682085,0.06835903492933874,0.0,0.0,0.0,0.0,2.401933764207264e-05
2024-09-17,0.05195382731980312,0.0,0.0738354439117313,0.06686983599553023,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.20478887273631133,0.07381142457408922,0.06626935255447841,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.2052452401515107,0.07378740523644715,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.05613319206952376,0.20536533683972105,0.07289868974369047,0.06574092712635282,0.0009367541680408329,0.0,0.0,0.0,0.0
2024-09-24,0.05570084399196645,0.0,0.0715536068357344,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.055364573264977436,0.0,0.07080900736883014,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.062402239194104724,0.205341317502079,0.06946392446087407,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.05673367551057558,0.20522122081386862,0.06992029187607346,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.053875374331168936,0.20514916280094242,0.06999234988899967,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.06799874486470764,0.20601385895605706,0.07157762617337647,0.06490025030888028,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0697041178372948,0.20596582028077287,0.07037665929127283,0.06480417295831198,0.0,2.401933764207264e-05,0.0,0.0,0.0
2024-10-04,0.0,0.20834373470733808,0.07140949080988196,0.06677375864496193,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.20397221525648088,0.07246634166613315,0.0,0.0,0.0,7.205801292621792e-05,0.0,0.00021617403877865376
2024-10-08,0.0,0.20224282294625165,0.07188987756272341,0.0,0.0,0.0,9.607735056829056e-05,0.0,0.0
2024-10-09,0.0,0.20181047486869433,0.09132272268204229,0.0,0.0,0.0,2.401933764207264e-05,0.0,0.0
2024-10-10,0.9204210184442236,0.009487638368618692,0.03276237654378708,0.012081726833962539,2.401933764207264e-05,0.0005764641034097434,0.0,0.0,0.0
2024-10-14,1.1621756518116846,0.004035248723868203,0.01008812180967051,7.205801292621792e-05,0.00014411602585243585,0.0012249862197457047,0.0,0.0,0.0
2024-10-15,1.1529041874818446,0.008358729499441279,0.00936754168040833,0.0,0.00019215470113658113,0.0015132182714505764,0.0,0.0,0.0
2024-10-16,1.0884362852505216,0.013162597027855806,0.031175058615710714,0.00038430940227316226,0.00021617403877865376,0.0,0.0,0.0,0.0
2024-10-17,1.1300137587089494,0.005932776397591942,0.003554861971026751,0.0002882320517048717,0.0001200966882103632,0.0027141851535542084,0.0,0.0,0.004395538788499293
2024-10-18,1.2946663182453575,0.006989627253843138,0.024731871293224725,0.0,7.205801292621792e-05,0.0011529282068194868,0.0,0.0,0.0
2024-10-21,1.3257713604918413,0.004972002891909037,0.003939171373299913,9.607735056829056e-05,0.0007445994669042519,0.0,0.0,0.0,0.0
2024-10-22,1.3268762500233768,0.004899944878982819,0.0014891989338085038,7.205801292621792e-05,0.0006485221163359613,0.000792638142188397,0.0,0.0,0.0
2024-10-23,1.333241374498526,0.004107306736794421,0.0041313260744364946,0.0,2.401933764207264e-05,0.0009847928433249782,0.0,0.0,0.0
2024-10-24,1.2696621877599599,0.005068080242477327,0.04656280708272813,0.0,0.0004323480775573075,0.0004083287399152349,0.0,0.0,0.0
2024-10-25,1.3016079068239164,0.00518817693068769,0.009068621023452735,0.0,0.000672541453978034,0.0004803867528414528,0.0,0.0,0.003410745945174315
2024-10-28,1.3338178386019357,0.00600483441051816,0.008300002218906411,0.0010328315186091236,0.003867113360373695,0.0002882320517048717,0.0,0.0,0.002137721050144465
2024-10-29,1.3098225202975053,0.006076892423444378,0.0011048895315353415,0.0002882320517048717,0.0170297103882295,0.0001200966882103632,0.0,0.0,0.0
2024-10-30,1.354354372285908,0.005020041567193182,0.007314248602075751,0.0009127348303987603,0.008046478110094334,2.401933764207264e-05,0.0,0.0,0.0
2024-10-31,1.3519043998464166,0.007974420097168117,0.03711263888083107,0.0012490055573877773,0.0024980111147755546,0.0005524447657676708,0.0,0.0,0.0
2024-11-01,1.3739541518018392,0.005428370307108417,0.007964812362111287,0.00127302489502985,0.002666146478270063,0.0005044060904835254,0.0,0.0,0.0
2024-11-04,1.3567322867124731,0.0,0.00844519911495274,0.0017774309855133755,0.00218575972542861,0.0004803867528414528,0.0,0.0,0.0
2024-11-05,1.2660352677760067,0.0150120860262954,0.009141759906572847,0.002882320517048717,0.0012249862197457047,0.0,0.0,3.6029006463108963,0.007974420097168117
2024-11-06,1.2345218967896074,0.016165014233114887,0.0027622238288383537,0.0017774309855133755,0.003122513893469443,0.0,0.0,0.0,0.008118536123020553
2024-11-07,1.2495580021535448,0.012225842859814973,0.03569789989371299,0.002834281841764572,0.0012249862197457047,2.401933764207264e-05,0.0,0.0,0.0
2024-11-08,1.315395006630466,0.012273881535099122,0.013035654828417453,0.0032185912440377343,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.8049091077759067,6.705900389203102,0.013347906217764398,0.0036749586592371144,0.0,3.0024172052590803,0.0,0.0,0.0
2024-11-12,2.125519226622292,7.308881841369693,0.014404757074015595,0.0036269199839529683,1.3823369006389226,0.0,0.0,0.0,0.0
2024-11-13,2.3170734443178214,7.310178885602365,0.007085704604411429,0.004683770840204165,5.787726980278736,0.0,0.0,0.0,0.0
2024-11-14,2.4123581567439234,7.311788181224385,0.016432589654447577,0.004611712827277947,0.0,0.0,0.0,0.0,0.0011289088691774142
2024-11-15,2.560629528008438,7.3125808193665724,0.027784488914155737,0.00437151945085722,5.788783831134987,3.003017688700132,0.0,0.0,0.00036029006463108963
2024-11-18,2.6341287011931804,7.493014083733822,0.02157549013367996,0.005284254281255981,0.0,0.0,3.4366572860424536,0.0,0.002161740387786538
2024-11-19,2.7864353211815627,7.49495965008283,0.007926381421883972,0.004899944878982819,11.872503150820684,3.0031377853883425,0.0,0.0,0.0002882320517048717
2024-11-20,2.833753416336446,7.495488075510956,0.044501467526285456,0.0,18.621157840929985,5.302556055765734,3.4381224656386205,0.0,0.0022818370759969007
2024-11-21,2.7913592853981877,7.497361583847038,0.04596664712245188,0.009968025121460146,19.655532121595858,5.70545642537386,3.4366572860424536,0.0,0.01381111914419177
2024-11-22,2.799982227611692,7.497097371132975,0.04406911944872815,0.006965607916201066,0.0,5.7012770606241405,3.4381224656386205,0.0,0.007253839967905937
2024-11-25,2.755642530324426,7.494839553394621,0.04651909188821956,0.003554861971026751,19.655267908881797,5.708242668540342,0.0,0.0,1.5286562203332656
2024-11-26,2.891640020053841,7.493926818564221,0.03419717167783629,0.005860718384665724,20.257168490854497,5.70173342803934,3.4394195098712923,0.0,0.0
2024-11-27,2.973666058101519,7.496977274444765,0.01735961599074337,0.0,20.132460089816853,5.676609200865732,3.4366572860424536,0.0,1.5315385408503144
2024-11-28,3.1799441297716387,7.501132619856843,0.02257181225907313,0.005380331631824272,19.779375826478386,5.682421880575114,0.0,0.0,1.5286562203332656
2024-11-29,8.15756754668892,7.491693020163509,0.05714200425049081,0.0,18.927818249053985,5.56672073115325,0.0,0.0,0.035572639047909575
2024-12-02,9.123961577380072,7.511124664315945,0.055868979355460965,0.00127302489502985,18.955200293965948,5.422652743976098,3.438458736365609,0.0,0.0
2024-12-03,9.579464296424337,7.522101501618373,0.05159353725517203,0.01465179596166431,18.907858179473422,5.423085092053656,3.4366572860424536,0.0,0.0
2024-12-04,9.425092013398736,7.5825821938011115,0.11808554906959245,0.0203683983204776,18.905912613124414,5.424574290987463,0.0,0.0,0.0017774309855133755
2024-12-05,9.565509061254293,7.543310576756322,0.05723808160105911,0.0007205801292621793,18.711932442327036,5.6291950283602805,3.4367293440553803,0.0,0.004179364749720639
2024-12-06,9.426268960943197,7.533294512959578,0.15036093354268654,0.0004323480775573075,18.528136470689898,5.635704268861282,3.4366572860424536,0.0,0.0032426105816798063
2024-12-09,9.856455298112717,7.5375939743975096,0.04940777752974342,0.00019215470113658113,18.530538404454102,0.0,0.0,0.0,0.0
2024-12-10,9.981235757163287,7.539155231344244,0.04265834365232101,0.00855088420057786,18.46811214592236,0.0,5.238107609197902,0.0,0.0
2024-12-11,9.635549449818576,7.544271350262005,0.08497621319356564,0.008610932544683042,18.669898601453408,0.0,0.0,0.0,0.0
2024-12-12,9.7957584318912,7.538939057305466,0.04508429675417035,0.009415580355692475,18.665767275378972,5.636352790977618,0.0,0.0,0.0
2024-12-13,9.762179397867584,7.5388429799548975,0.04520439344238071,0.00822662314240988,0.0,0.0,0.0,0.0,0.001200966882103632
2024-12-16,9.671362282242907,8.136948506580149,0.08887671343326183,0.00982390909560771,18.66816920914318,0.0,0.0,0.0,0.0
2024-12-17,9.74128257411898,8.132192677727017,0.04664555370090507,0.007289868974369046,0.0,0.0,5.238179667210828,0.0,0.0
2024-12-18,9.924550120327995,8.12354571617587,0.04702986310317823,0.006869530565632775,18.47531794721498,11.941428922021686,1.8014503231554482,0.0,0.004899944878982819
2024-12-19,9.738712504991279,8.123906006240503,0.08886686550482857,0.00809451678537848,18.524557589381228,11.941308825333476,1.801498361830732,0.0,0.005284254281255981
2024-12-20,9.67928866366479,8.125803533914226,0.11342663824384783,0.0,0.0,11.931701090276647,1.8014503231554482,0.0,0.001200966882103632
2024-12-23,9.982052414643116,8.13072749813085,0.1137388896331948,0.0,18.48694330663374,11.719129952144304,0.0,0.0,0.0
2024-12-27,10.171276756587364,8.142136683510834,0.11426731506132039,0.0,18.55854495214476,11.323411364491157,1.8016184585189425,0.0,6.006035377400264
2024-12-30,10.385216996965305,8.133249528583269,0.07541603642526788,0.0,18.565678695424456,11.056244271898382,1.8014503231554482,0.0,6.015114687028968
2025-01-02,10.442695271942785,8.13303335454449,0.026493329419206124,0.0021137017125023925,18.566903681644202,11.057108968053498,0.0,0.0,6.016868098676839
2025-01-03,10.412671099890193,8.13567548168512,0.025772749289943945,0.04104904803030214,18.572884496717077,11.028477917584148,0.0,0.0,6.01213628916135
2025-01-06,10.29651358305313,8.136083810425033,0.025964903991080528,0.04193776352305883,18.591883792791958,0.0,0.0,0.0,6.022800875074431
2025-01-07,10.142117280689888,8.136227926450886,0.02601294266636467,0.039367694395357054,18.61590313043403,11.004146328552727,1.8016424778565847,0.0,6.009878471422995
2025-01-08,10.300789025153419,8.134810785530004,0.0702475553514467,0.04340294311922526,18.66862557655838,10.7303258794331,1.8014503231554482,0.0,6.01862151032471
2025-01-09,10.422831279712792,8.13915828564322,0.11496027295229419,0.04892739077690197,18.756512332990724,10.471949864417324,0.0,0.0,6.010839244928679
2025-01-10,10.690142488331418,8.143433727743506,0.07259916860329382,0.04191374418541676,18.760691697740445,10.408226561652906,0.0,0.0,6.025322905526848
2025-01-13,10.68855721204704,8.143457747081149,0.07500110236750109,0.04270638232760515,18.812357293008542,10.328746573395286,0.0,0.0,6.033249286948732
2025-01-14,10.500053450232055,8.151312070490107,0.077619210170487,0.042081879548911266,18.840315802023916,10.31743346536587,0.0,0.0,6.016675943975702
2025-01-15,10.496690742962164,8.151071877113687,0.06982421452550516,0.05272244612434944,18.840291782686272,0.0,0.0,0.0,6.021720004880537
2025-01-16,10.769166109173836,8.157629156289973,0.21056240092533632,0.047125940453746525,18.839042777128885,9.862867500489646,1.801522381168374,0.0,6.014970571003115
2025-01-17,10.953562564252028,8.156476228083152,0.19228368497971907,0.05195382731980312,0.0,9.56449928829982,1.8014503231554482,0.0,6.014298029549137
2025-01-20,11.575110964415941,8.155011048486987,0.14249159804770248,0.04457989066368682,18.83784181024678,8.699803133185204,0.0,0.0,6.011127476980383
2025-01-21,11.839924161919793,8.1572448468877,0.07582904893602332,0.04594899290928496,18.839042777128885,8.539762286476074,0.0,0.0,6.01028680016291
2025-01-22,11.938619620291071,8.156356131394944,0.15030508858266872,0.05387537433116893,0.0,8.435590419122406,0.0,0.0,6.021167560114769
2025-01-23,11.976017728999778,8.160055109391822,0.2967787325213622,0.04777446257008248,0.0,8.237430883575307,0.0,0.0,6.023185184476704
2025-01-24,11.935352990371747,8.16745306538558,0.29067782076027576,0.05899149324893041,18.840243744010987,0.0,0.0,0.0,6.027412587901709
2025-01-27,12.000853724121681,8.1690623610076,0.2929116191609885,0.052962639500770174,18.840291782686272,8.218407568162785,0.0,0.0,6.013841662133937
2025-02-03,11.822990528882132,8.173145648406752,0.3625018853378599,0.07116929743346123,18.840315802023916,8.216678175852556,0.0,0.0,6.0173965241049645
2025-02-04,11.893126994796983,8.17184860417408,0.32943926707354687,0.07088106538175636,0.0,8.12391549387887,0.0,0.0,6.010262780825268
2025-02-05,0.0,8.175475524158033,0.3095512555059107,0.05781454570446885,0.0,0.0,0.0,0.0,6.010430916188763
2025-02-06,0.0,8.175235330781613,0.30112046799354325,0.04777446257008248,18.84026776334863,0.0,1.801522381168374,0.0,6.0118960957849295
2025-02-07,11.767313704227808,8.160319322105885,0.3001356751502183,0.047582307868945906,18.84017168599806,0.0,1.8014503231554482,0.0,6.010262780825268
2025-02-10,11.571099735029716,8.157509059601763,0.30268172494027795,0.04698182442789409,18.84014766666042,0.0,0.0,0.0,6.027724839291055
2025-02-11,11.274989340578244,8.149390523478742,0.3863795088878443,0.049960222295511086,18.638769539869283,8.146998077352903,0.0,0.0,6.056115696383985
2025-02-12,11.356943320612995,8.157965427016961,0.3439577557112977,0.03783045678626441,18.666391778157667,8.124059609904725,0.0,0.0,6.009061813943165
2025-02-13,11.720860305228038,8.16281733322066,0.2826243770422652,0.030600636156000546,18.66759274503977,0.0,1.802363057985847,0.0,0.0
2025-02-14,12.066738767273886,0.0,0.20436937500439256,0.03365109203654377,0.0,0.0,1.8014503231554482,0.0,6.006659880178958
2025-02-17,12.208500898037396,8.161232056936283,0.16803568324329388,0.028078605703582917,18.670090756154543,8.124780190033984,0.0,0.0,0.0
2025-02-18,12.027947536981937,8.161760482364409,0.37014171606167395,0.02762223828838354,18.669850562778127,7.930223555133198,0.0,0.0,6.010599051552258
2025-02-19,12.30078319325824,8.15539535788926,0.22095760996676075,0.0,18.669946640128693,7.815531217892301,0.0,0.0,6.023185184476704
2025-02-20,12.499951540986308,8.167188852671517,0.16690677437411647,0.0,18.669610369401703,7.72245628452927,0.0,0.0,6.006659880178958
2025-02-21,12.520367977982069,8.16781335545021,0.26464362098009786,0.03509225229506813,0.0,7.528043765654332,0.0,0.0,0.0
2025-02-24,12.746245829168119,8.170479501928481,0.1669464062812259,0.031681506349893813,18.670090756154543,7.472799289077566,1.8014743424930904,0.0,6.018093084896584
2025-02-25,12.726646049652189,8.175547582170958,0.2490715240966775,0.034731962230437036,18.670330949530968,7.301661508377798,1.8014503231554482,0.0,6.009854452085353
2025-02-26,13.051339455897727,8.15726886622534,0.16615376813903748,0.04743819184309347,0.0,7.107585260229851,0.0,0.0,6.0167960406639125
2025-02-27,13.104374153411424,8.158710026483867,0.19283889196931556,0.04080885465388142,18.670571142907388,6.959866333731105,0.0,0.0,6.009854452085353
2025-02-28,13.278946699394007,8.159670799989549,0.15067330502872167,0.04128924140672287,18.67081133628381,6.839769645520742,0.0,0.0,6.009878471422995
2025-03-03,13.497138362534594,8.161832540377336,0.14514885737104496,0.04566076085758009,18.67801713757643,6.659624613205197,0.0,0.0,6.010022587448848
2025-03-04,14.315429157324726,8.155371338551618,0.18279244371045406,0.03074475218185298,18.633485285588026,5.615239793190236,1.801498361830732,0.0,6.009854452085353
2025-03-05,14.350065042204594,8.15863796847094,0.1452929733968974,0.036341257852455906,18.638289153116443,5.613582458892933,1.8014503231554482,0.0,6.010262780825268
2025-03-06,14.258551365788296,8.161376172962136,0.18480970778232353,0.03504421361978398,0.0,0.0,0.0,0.0,0.0
2025-03-07,14.224564003024764,8.159526683963696,0.16739568799182086,0.03602900646310896,18.639490119998545,0.0,0.0,0.0,6.015907325171155
2025-03-10,13.87349736404823,8.15167236055474,0.3113790070037843,0.05510036055091464,18.623949608544123,5.62083629886084,0.0,0.0,6.0192940517786875
2025-03-11,14.134947854282192,8.157196808212415,0.18176573712294367,0.033627072698901694,18.691876295395907,5.613702555581144,1.8015464005060162,0.0,6.016892118014481
2025-03-12,14.164227426867878,8.165531518374214,0.18335101340732046,0.03943975240828328,18.694302248497756,5.613606478230575,1.8014503231554482,0.0,6.023497435866051
2025-03-13,14.159807868741737,8.170551559941408,0.1605206329785304,0.044724006689539256,18.694542441874177,0.0,0.0,0.0,6.035483085349445
2025-03-14,14.150007978983773,8.168341780878336,0.16237012197697,0.027982528353014628,18.695455176704577,0.0,1.8014743424930904,0.0,6.010983360954531
2025-03-17,14.121689179903768,7.861230529786796,0.16032847827739383,0.02130515248851843,19.00679383122112,0.0,1.8014503231554482,0.0,6.008125059775124
2025-03-18,14.023666262986469,7.860990336410375,0.23061794737302593,0.022674254734116574,0.0,0.0,0.0,0.0,6.008869659242029
2025-03-19,13.986700502355319,7.8611104330985855,0.23597425966720814,0.043426962456867335,0.0,0.0,1.801498361830732,0.0,6.010310819500553
2025-03-20,13.89886178459826,7.861758955214921,0.19506932766275842,0.06261841323288338,0.0,0.0,1.8014503231554482,0.0,6.029718444315348
2025-03-21,13.864009725679612,7.860293775618755,0.23861686719458897,0.06369928342677665,0.0,0.0,0.0,0.0,6.023857725930682
2025-03-24,13.869678289363144,7.872063251063372,0.1920443322801158,0.0601444214557499,19.03081316886319,0.0,0.0,0.0,6.007860847061061
2025-03-25,13.867516548975356,7.572013685238598,0.19116534461910414,0.0717217421992289,19.29502588292599,5.613510400880007,0.0,0.0,6.008245156463334
2025-03-26,13.894562323160327,7.570884776369422,0.19049280316512612,0.09057692224825592,19.29550626967883,0.0,0.0,0.0,6.008461330502113
2025-03-27,13.858461258684294,7.570260273590729,0.1898202617111481,0.08637353816089322,19.309197292134815,0.0,0.0,0.0,6.0188617037011305
2025-03-28,13.833264973497759,7.571749472524536,0.16636537850366415,0.0,19.313400676222177,0.0,0.0,0.0,6.020182767271445
2025-03-31,13.796227154853684,7.5725180913290835,0.16698988128235803,0.0862054027973987,19.32257606320145,0.0,1.8015464005060162,0.0,0.0
2025-04-01,13.776507278649541,7.501877219323748,0.16799869346332508,0.0,19.32260008253909,0.0,1.8014503231554482,0.0,6.013049023991749
