date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-08-14,0.22904859756815835,0.0,47.32144025758151,1.5706189547530855,0.006544245644804523,0.0,0.0,28.549926050024215,0.006544245644804523,22.315877648783424
2024-08-15,0.22922861297040986,0.0,47.33898327286064,1.5260076234887285,0.00654938894201171,0.0,0.0,28.559265420536263,0.00654938894201171,22.333416292259933
2024-08-16,0.20459407220826273,0.0,42.26913531822708,1.2392555230900486,0.005845544920236079,0.0,0.0,36.22510492022439,0.005845544920236079,20.050219076409746
2024-08-19,0.20417633952075145,0.0,42.77202632474714,1.1667219401185798,0.005833609700592899,0.0,0.0,36.15697543671131,0.005833609700592899,19.68843273950103
2024-08-20,0.20391463667218304,0.0,42.717203316584175,1.0603561106953519,0.005826132476348087,0.0,0.0,36.320372033515405,0.005826132476348087,19.686501637580186
2024-08-21,0.20415674805132383,0.0,42.76792219178019,1.0149506903122958,0.0058330499443235385,0.0,0.0,36.37309120731884,0.0058330499443235385,19.628213062648705
2024-08-22,0.2031023595271545,0.0,43.09251776710427,1.0097088730778536,0.0058029245579187,0.0,0.0,36.18523863656806,0.0058029245579187,19.49782651460683
2024-08-23,0.2033029172806899,0.0,43.19315693997743,0.7725510856666216,0.005808654779448282,0.0,0.0,36.33133496246737,0.005808654779448282,19.488036785048987
2024-08-26,0.20263201620592972,0.0,43.12588253479915,0.8394754957102802,0.005789486177312277,0.0,0.0,36.431441773111196,0.005789486177312277,19.388989207818817
2024-08-27,0.20270242878050165,0.0,43.07137036687402,0.8860991886690501,0.00579149796515719,0.0,0.0,36.53097379984235,0.02316599186062876,19.279896726008285
2024-08-28,0.20210547711617424,0.0,43.06001551015176,0.7910985818547394,0.0057744422033192645,0.0,0.0,36.68901568280758,0.023097768813277058,19.228892537053152
2024-08-29,0.201291833475292,0.0,42.99593563032237,0.7879137481747144,0.005751195242151201,0.0,0.0,36.94389536505424,0.023004780968604803,19.042207446762625
2024-08-30,0.2008989942996345,0.0,42.91202518240193,0.7863760634014265,0.005739971265703844,0.0,0.0,37.095654899151576,0.022959885062815377,18.97634500441691
2024-09-02,0.20895909118318012,0.0,45.23665811128445,0.817925585488448,0.0059702597480908596,0.0,0.0,34.08236212132881,0.023881038992363438,19.624243791974656
2024-09-03,0.20765733454605217,0.0,46.01093226870385,0.7831648045736824,0.005933066701315776,0.0,0.0,33.496255344951464,0.023732266805263105,19.472324913718378
2024-09-04,0.20698191392036167,0.0,46.30481102846947,0.7510486590824551,0.00591376896915319,0.0,0.0,33.31042733485948,0.02365507587661276,19.397162218822462
2024-09-05,0.2074972921603373,0.0,46.248182175508326,0.7529187458389383,0.005928494061723923,0.0,0.0,33.31629879372932,0.023713976246895693,19.445460522454468
2024-09-09,0.20806470693491558,0.0,46.31520376371221,0.7549776508781222,0.00594470591242616,0.0,0.0,33.175560838417546,0.02377882364970464,19.516469510495078
2024-09-10,0.2091463899241635,0.0,46.878669398716085,0.7589026148676791,0.005975611140690387,0.0,0.0,32.33815505396276,0.023902444562761548,19.785248486825868
2024-09-11,0.20676182042558672,0.0,47.59657106197006,0.7502500341157003,0.005907480583588192,0.0,0.0,31.898563832395322,0.02362992233435277,19.518315848175387
2024-09-12,0.20745658230098984,5.672455693201352,48.254401043210244,0.7231343725920218,0.005927330922885425,4.617390788927746,0.0,22.535712168810385,0.017781992768656274,17.965740027265724
2024-09-13,0.21501412949993856,4.072981938813122,51.652537166728095,0.6880452143998035,0.006143260842855388,3.8333947659417618,0.0,21.75942990539378,0.012286521685710776,17.760167096694925
2024-09-16,0.21698698078115314,5.164290142591445,52.783632982021075,0.006199628022318661,0.006199628022318661,4.122752634841909,0.0,20.04339739615623,0.012399256044637322,17.644141351518908
2024-09-17,0.21117412815252803,9.06842041752142,51.36961505973211,0.006033546518643659,0.006033546518643659,3.982140702304815,0.0,18.547121998310605,0.012067093037287318,16.797393507903948
2024-09-19,0.2113526570048309,9.07608695652174,51.48550724637681,0.006038647342995169,0.006038647342995169,3.985507246376811,0.0,18.556763285024154,0.012077294685990338,16.660628019323674
2024-09-20,0.21112317529255642,9.066232356134636,51.54421522499698,0.006032090722644468,0.006032090722644468,3.981179876945349,0.0,18.53058269996381,0.012064181445288936,16.64253830377609
2024-09-23,0.23350496946473476,9.136630343671417,51.191474074961086,0.005987306909352173,0.005987306909352173,4.855705903484613,0.0,18.171476469883846,0.011974613818704346,16.387259010896898
2024-09-24,0.2345441424103921,9.682463314890546,51.419292759201355,0.0060139523694972335,0.0060139523694972335,4.263892229973538,0.0,17.91556410873226,0.012027904738994467,16.46018763531393
2024-09-25,0.2351806066453597,9.371042634022794,51.55882530302116,0.006030271965265633,0.006030271965265633,4.5287342459144915,0.0,17.777241753603086,0.012060543930531267,16.50485436893204
2024-09-26,0.2318806112135085,11.005410547594982,50.82941910934062,0.00594565669778227,0.00594565669778227,4.441405553243356,0.0,17.194839169986327,0.01189131339556454,16.273262381830072
2024-09-27,0.23498222570344038,11.23094535156956,51.47918298487678,0.0060251852744471895,0.0060251852744471895,3.0005422666747004,0.0,17.53931433391577,0.012050370548894379,16.490932096161956
2024-09-30,0.0009367541680408329,0.04265834365232101,0.20514916280094242,2.401933764207264e-05,2.401933764207264e-05,0.011217030678847923,0.0,0.06999234988899967,4.803867528414528e-05,0.06574092712635282
2024-10-02,0.22763088776046225,11.87182630012257,50.061285239012435,0.005836689429755443,0.005836689429755443,4.651841475515088,0.0,17.39333450067122,0.011673378859510886,15.770734839199207
2024-10-03,0.22743177046885937,12.479589456496385,50.005831583858175,0.005831583858175881,0.005831583858175881,4.443666899930021,0.0,17.08654070445533,0.011663167716351761,15.733613249358525
2024-10-04,0.22449919410545707,12.3186737278379,49.93092332489063,0.005756389592447617,0.005756389592447617,4.386368869445084,0.0,17.113746258346765,0.011512779184895234,16.002763067004373
2024-10-07,0.22617873919851533,12.410833381662124,49.248970596763904,0.052195093661195846,0.005799454851243983,4.4191845966479155,0.0,17.496955286203097,0.01739836455373195,16.122484486458273
2024-10-08,0.22743177046885937,12.479589456496385,49.10193608584091,0.052484254723582924,0.005831583858175881,4.443666899930021,0.0,17.45393048752041,0.023326335432703522,16.21180312572895
2024-10-09,0.21743917975250962,11.931278068471041,46.84420482770732,0.05017827225057914,0.0055753635833976824,4.248427050549034,0.0,21.19781111225716,0.0055753635833976824,15.499510761845556
2024-10-10,0.0024620232907403305,57.73444616786075,0.9724991998424306,0.022158209616662972,0.05908855897776793,36.610286333308714,0.0,3.3581997685698104,0.0024620232907403305,1.2383977152423862
2024-10-14,0.012234161857961381,59.657851273372344,0.3425565320229187,0.01835124278694207,0.10399037579267173,39.00046897620456,0.0,0.8563913300572967,0.0020390269763268967,0.0061170809289806906
2024-10-15,0.016386391102189632,60.78326949468467,0.712808012945249,0.018434689989963334,0.12904282992974336,37.53302881956535,0.0,0.7988365662317445,0.002048298887773704,0.006144896663321112
2024-10-16,0.019044025873213553,58.53921953138366,1.1595695753912252,0.019044025873213553,0.13330818111249484,37.34745074024657,0.0,2.7463918712479964,0.0021160028748015056,0.03385604599682409
2024-10-17,0.010470107842110775,52.43430007329075,0.5172233274002722,0.3832059470212543,0.23662443723170348,46.08103863469793,0.0,0.3099151921264789,0.0020940215684221546,0.025128258821065858
2024-10-18,0.005408458992117442,63.82161892664985,0.5246205222353919,0.3299159985191639,0.08653534387387907,33.35216378472422,0.0,1.8563003093728687,0.001802819664039147,0.021633835968469767
2024-10-21,0.055521725113729985,64.6165418920371,0.3707418418884551,0.32775728051008346,0.0859691227567432,34.24078518465451,0.0,0.29372783608553926,0.0017910233907654834,0.007164093563061934
2024-10-22,0.048426150121065374,64.30992736077482,0.3658864675813828,0.3282216841538876,0.05918751681463545,34.76997578692494,0.0,0.11120078916689086,0.0017935611155950138,0.005380683346785042
2024-10-23,0.0017831987018313452,65.21514292337596,0.30492697801316004,0.32632536243513616,0.07311114677508515,33.76486741917652,0.0,0.30671017671499134,0.0017831987018313452,0.005349596105494035
2024-10-24,0.03259006558841227,59.92045670269468,0.38202799106416613,0.3313323334821915,0.030779506389056042,35.785702575276034,0.0,3.5098685887080308,0.0018105591993562377,0.005431677598068713
2024-10-25,0.050929874928050185,59.74256221470744,0.3928876065878157,0.25828722284939737,0.036378482091464416,38.8249350121154,0.0,0.6867438903021424,0.0018189241045732207,0.005456772313719663
2024-10-28,0.2852963152208862,61.795890687565006,0.4430067006535501,0.1577103854326638,0.021264321631370403,36.60652968840415,0.0,0.61233272177735,0.0017720268026142,0.07619715251241062
2024-10-29,1.2741028267471741,63.93516272215932,0.4546516433949719,0.15993674411917982,0.008985210343774148,34.06113537117904,0.0,0.08266393516272216,0.0017970420687548297,0.021564504825057954
2024-10-30,0.583994896407586,63.82802727482792,0.3643430846244342,0.15515088292619444,0.0017432683474853312,34.46790176647996,0.0,0.5308513608344956,0.0017432683474853312,0.06624419720444258
2024-10-31,0.0024980111147755546,0.8557129228364799,0.007974420097168117,0.002137721050144465,0.0005524447657676708,0.4961914770099366,0.0,0.03711263888083107,2.401933764207264e-05,0.0012490055573877773
2024-11-01,0.19126521075358494,64.79755180530236,0.3894228615343261,0.15335679060422575,0.03618531014257012,33.76778680304508,0.0,0.5713832782512501,0.0017231100067890532,0.09132483035981984
2024-11-04,0.15870911932135284,65.0515543029356,0.3941567139189642,0.15522100680879564,0.03488112512557205,33.461463332961266,0.0,0.6132101797075566,0.0017440562562786024,0.1290601629646166
2024-11-05,0.024970793963530892,16.25255950638126,0.3060146319060158,0.1625549724684756,0.009792468220992506,9.555000866633439,73.44351165744379,0.18635067024548738,0.0004896234110496253,0.05875480932595504
2024-11-06,0.06411900487304437,16.483023260402074,0.3319391559966066,0.16670941266991535,0.009864462288160673,8.86716515082763,73.98346716120504,0.05672065815692386,0.0004932231144080336,0.036498510466194484
2024-11-07,0.024935556864645124,16.039919186304864,0.2488666361589092,0.16525918078921673,0.0004889324875420614,9.395815613095792,73.33987313130919,0.7266587969723247,0.0004889324875420614,0.057694033529963246
2024-11-08,0.02471616213831441,17.65606311809942,0.2476462520133071,0.16380515299510331,0.0004846306301630276,8.88424871214862,72.69459452445413,0.2630163124489275,0.0004846306301630276,0.0649405044418457
2024-11-11,0.008089712949701592,7.802448829075913,44.28524039168931,0.05361417601959093,19.827727817896058,4.117029404107937,23.79327338147527,0.08814852611457685,0.00015862182254316846,0.024269138849104775
2024-11-12,7.922505013185958,7.936821715265355,41.88895847479107,0.04652928175803816,17.20757461465908,4.245039827137936,20.649089537590896,0.08255712488024217,0.00013766059691727264,0.020786750134508168
2024-11-13,26.259855020806633,6.86222911690305,33.16746597864487,0.036835113732582116,13.62245330346972,3.6507085057034567,16.346943964163664,0.032148989796188535,0.00010897962642775774,0.02125102715341276
2024-11-14,26.1422171000287,7.165099085840959,33.02615252487018,0.0050990969070836435,13.56142794437139,3.7311285474790123,16.27371353324567,0.07422332251089796,0.00010849142355497113,0.020830353322554458
2024-11-15,25.95814477369321,7.415254442663268,32.79117637067337,0.0016156177067650848,13.466173585886981,4.067156015010425,16.156177067650844,0.12459159069260303,0.0001077078471176723,0.019602828175416358
2024-11-18,22.275242124176135,6.586306639637608,28.833120707896164,0.008318377737403657,11.555613073543249,3.5498214862273594,13.863962895672763,0.08302249327235026,13.224258389589982,0.020333812246986722
2024-11-19,36.860014390852974,5.641724435523677,23.26925645345639,0.0008948607920994531,9.32370373634955,3.0091931286324356,11.185759901243163,0.02460867178273496,10.669631787901288,0.015212633465690701
2024-11-20,45.037754997213796,4.6121967175447,18.128838089078805,0.0055189274507097255,12.8249393801735,2.241614048558794,8.71409597480483,0.10763273737253351,8.315557957276594,0.011851170525734568
2024-11-21,45.9681612792617,4.4645766516364365,17.533991159494477,0.03229990154119317,13.343283687813564,2.063542405418663,8.42606127161561,0.10750165578423533,8.03726988458265,0.023312102851469854
2024-11-22,45.974411061628146,4.35574232418326,17.53575706713223,0.016966776498172895,13.3353222665174,2.1934334041114774,8.427206869953425,0.10307794264362664,8.041789687383687,0.01629259994857662
2024-11-25,44.435006549765205,4.170257508310426,16.943714335943426,3.455859745984624,12.904723636436527,2.0594715623600504,8.145140252432503,0.10516652137863244,7.772623349006204,0.008036538382400071
2024-11-26,45.060486766213,4.271445847473121,16.669654023331752,3.400376188681773,12.683060013774087,2.1607811893466584,8.014370664210443,0.07606893345073104,7.65071966390465,0.013036709613782322
2024-11-27,44.864391152703256,4.3811148919332705,16.70671738093965,3.412973072123645,12.650099117171093,2.245582322068131,8.028921610140387,0.03868521773269875,7.658454856035374,0.01306037915249503
2024-11-28,44.21054965296131,4.683871264617297,16.766413614512608,3.416828332918368,12.701259984348495,2.4238898233089388,8.053146839203084,0.05045215963292339,7.681562295883766,0.012026032613209937
2024-11-29,40.03222673273712,10.725056654913656,15.844887648910047,0.07523592698904474,11.773582329199142,6.52815178779689,7.620114144737819,0.12085501033554183,7.268510393924594,0.01137937045614181
2024-12-02,39.36942084786836,11.75703524020042,15.600395847275328,0.07388337636254277,11.262698081718655,7.193177765673409,7.483123871965845,0.11603830750795038,7.141582624326054,0.002644037101427932
2024-12-03,38.925974707440105,12.783426963923858,15.485896393948334,0.07323408260799573,11.164610561694783,6.938002156919278,7.417361506549196,0.1062166167737845,7.075113073349374,0.030163936793300067
2024-12-04,38.966841032377715,12.853809343711104,15.628405832981162,0.003663450269543799,11.180551205895945,6.5721802774768525,7.425912708534728,0.24338527914392016,7.083269709763449,0.041981159845582997
2024-12-05,38.54020891732047,13.013370778759809,15.536651088949075,0.008608068198854985,11.59422486683405,6.688320575541376,7.420748447288779,0.11789095699926107,7.078492150418867,0.0014841496894577558
2024-12-06,38.34703566664982,13.053074110829918,15.591396028026013,0.006711117646690224,11.664019905433442,6.456144888098564,7.45679738521136,0.31119676231624127,7.1127293201017165,0.0008948156862253631
2024-12-09,38.087385265566475,13.753062141795658,15.49265538929427,0.0066648122032415226,11.583540372433161,6.505745351990826,7.40534689249058,0.1015519903856875,7.063652832005831,0.0003949518342661643
2024-12-10,36.556282059721205,13.326683755596497,14.923208336153317,0.006418511328993421,11.155465877066158,6.430445005612513,7.131679254437135,0.08443908237253568,10.368452265614449,0.016925852097197467
2024-12-11,37.026360411022786,12.614671729185527,14.961886832722746,0.0064307830820530655,11.176794362051492,6.494662194001459,7.145314535614516,0.16852581597973618,10.388276034599567,0.017077301740118695
2024-12-12,36.93590060179326,12.900095294408723,14.918085046035594,0.006416491771716717,11.15323915555261,6.4837936409667245,7.129435301907463,0.08921300041120206,10.365189876230389,0.01863159092231817
2024-12-13,36.96280639573802,12.69959153537186,14.928761802548724,0.0023782095692066,11.161363683441376,6.631922768880909,7.1346287076198,0.08951580818493643,10.372740353096106,0.01629073554906521
2024-12-16,36.56572123031917,12.625764918362009,15.938005887119747,0.002352358162488637,11.04003839914189,6.317728316995732,7.05707448746591,0.17408461916425783,10.25998749349964,0.019242289769157046
2024-12-17,36.551065133521945,12.645629322092377,15.9223060875391,0.002351415301585825,11.035613383964321,6.427170472130567,7.054245904757475,0.09132897031359344,10.256016219498411,0.014273090880625958
2024-12-18,34.25923516660955,12.167697043887603,15.063690047029771,0.009086087957571603,22.143284507131483,6.2356396384114685,6.680947027626178,0.08720862853394706,3.340473513813089,0.012738338999340583
2024-12-19,34.40979475133874,11.888283101498354,15.090343556390499,0.00981562471085038,22.181257703968733,6.201600925267186,6.692471393761622,0.16507226083330812,3.3463249298327282,0.015035752397984445
2024-12-20,34.43967348846337,11.775714785626255,15.106974576268708,0.002232760868406172,22.182656062276095,6.21940005416276,6.698282605218515,0.21087555625357612,3.3491413026092576,0.0150488082530576
2024-12-23,34.33284072705953,12.374235458414885,15.099898753315316,0.0022303635597206396,21.76406426054793,6.16383273364396,6.69109067916192,0.21122903432325887,3.34554533958096,0.015032650392517112
2024-12-27,31.07161811096113,11.464988457267165,13.631961034103538,10.055596389087414,18.95820575039886,5.56425752599912,6.032151403171814,0.19131189354044192,3.0163572019847216,0.013552233485792677
2024-12-30,31.127818621111413,11.894136506793938,13.636469761182182,10.085136236315778,18.53725748314135,5.518054898957881,6.040739994918167,0.1264449709316269,3.0203699974590834,0.013571529188582815
2025-01-02,31.126635948214304,12.027111179390326,13.634689591882038,10.087027221512102,18.536779820137387,5.479629827148747,6.040111948562342,0.044414956528428425,3.020055974281171,0.0035435323431565737
2025-01-03,31.145303564170085,11.80714444515496,13.64290412840543,10.081891686140155,18.493912060596653,5.6541067879135944,6.0417881972362535,0.04321892490423,3.0208940986181267,0.06883610686051173
2025-01-06,31.22166914367878,11.701417710142373,13.663065006506534,10.11419274859799,18.520312010269503,5.589694046274396,6.050412814019249,0.04360330834636539,3.0252064070096245,0.07042680515518406
2025-01-07,31.351411970572318,11.534688601229865,13.702382947600237,10.121355624300715,18.532301254130658,5.545852422908772,6.0677164927265395,0.04380891307748561,3.034181857909548,0.06629991554385865
2025-01-08,31.44392175829418,11.623438421709817,13.701616801395447,10.137278884690406,18.07329232729167,5.726376797806251,6.06843420587755,0.11831929592909753,3.034217102938775,0.07310440406680487
2025-01-09,31.592826229960497,11.887016372423505,13.709319132010966,10.124451517953352,17.638593277998968,5.6688432457306925,6.068602308463547,0.19363514187776235,3.0343011542317737,0.08241161934893498
2025-01-10,31.505856077522143,12.187417537330804,13.675713834902345,10.118654436658648,17.4791043612307,5.765123664875447,6.050548191565568,0.12191975616968448,3.025274095782784,0.07038804396187943
2025-01-13,31.602308977456456,12.178969365319253,13.679947911884637,10.135072661788728,17.350948394095774,5.776414017913929,6.052403623128592,0.12599207923551817,3.026201811564296,0.07174115761281757
2025-01-14,31.744508352419988,12.050616580054028,13.734344839222809,10.137644281781274,17.384095694492576,5.641179988236038,6.070615315666269,0.13078250340690015,3.0353076578331346,0.07090478688698204
2025-01-15,31.7421880474543,11.968208382684566,13.732953783095207,10.145414464317923,17.38284719803031,5.716652089872906,6.070179334302695,0.11764007549878623,3.0350896671513476,0.08882695759196278
2025-01-16,31.765943218521368,12.205087872529948,13.755199117179053,10.142299472430082,16.63053121641152,5.953622375219517,6.075124872672976,0.35504528286702797,3.037683938833942,0.07946263333456254
2025-01-17,31.835362289592723,12.396187435159797,13.783310479167104,10.163327242970489,16.1626736328257,6.113809952713216,6.088401025765687,0.3249326861308924,3.0442005128828433,0.08779474279154122
2025-01-20,31.998879579615302,13.140959072260424,13.852500681316043,10.210795175537797,14.777911165690288,6.521090625468632,6.1200632790062794,0.24204319862985657,3.0600316395031397,0.0757255829722377
2025-01-21,31.978065758764107,13.532152160975075,13.846399480593416,10.202076018319485,14.495698278931584,6.56535905059793,6.115692562145263,0.12871494279128395,3.0578462810726315,0.07799546580922591
2025-01-22,31.93095552264687,13.609027810587063,13.824494584970187,10.205488454532295,14.297778590283244,6.626158053533096,6.106682895244313,0.2547573756872232,3.0533414476221563,0.0913152648935533
2025-01-23,31.938898166014617,13.733721868454737,13.834204436561734,10.211447604736936,13.965383976913065,6.569900518627265,6.108201897842355,0.5031458247627202,3.0541009489211777,0.08099475716538963
2025-01-24,31.953243387404466,13.598634629704115,13.85208276492858,10.222552533522911,13.970765850281266,6.6438444060125335,6.110555830192224,0.49299251539810673,3.055277915096112,0.10005016745968068
2025-01-27,31.936658988475884,13.635392907114873,13.847585901978796,10.194216341742672,13.931232220826104,6.707560237064521,6.107368751917726,0.4965219542673672,3.053684375958863,0.08977832065319058
2025-02-03,31.982311864295887,13.351631237906284,13.874294666099873,10.214810317796326,13.948193155044692,6.718444775506656,6.116091327620413,0.6153638012280676,3.0580456638102067,0.12081319069159524
