date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-10-21,11039200.0,41400.0,32800.0,800.0,6200.0,0.0,0.0,0.0,0.0
2024-10-22,11048400.0,40800.0,12400.0,600.0,5400.0,6600.0,0.0,0.0,0.0
2024-10-23,11101400.0,34200.0,34400.0,0.0,200.0,8200.0,0.0,0.0,0.0
2024-10-24,10572000.0,42200.0,387711.0,0.0,3600.0,3400.0,0.0,0.0,0.0
2024-10-25,10838000.0,43200.0,75511.0,0.0,5600.0,4000.0,0.0,0.0,28400.0
2024-10-28,11106200.0,50000.0,69111.0,8600.0,32200.0,2400.0,0.0,0.0,17800.0
2024-10-29,10906400.0,50600.0,9200.0,2400.0,141800.0,1000.0,0.0,0.0,0.0
2024-10-30,11277200.0,41800.0,60903.0,7600.0,67000.0,200.0,0.0,0.0,0.0
2024-10-31,11256800.0,66400.0,309023.0,10400.0,20800.0,4600.0,0.0,0.0,0.0
2024-11-01,11440400.0,45200.0,66320.0,10600.0,22200.0,4200.0,0.0,0.0,0.0
2024-11-04,11297000.0,0.0,70320.0,14800.0,18200.0,4000.0,0.0,0.0,0.0
2024-11-05,10541800.0,125000.0,76120.0,24000.0,10200.0,0.0,0.0,30000000.0,66400.0
2024-11-06,10279400.0,134600.0,23000.0,14800.0,26000.0,0.0,0.0,0.0,67600.0
2024-11-07,10404600.0,101800.0,297243.0,23600.0,10200.0,200.0,0.0,0.0,0.0
2024-11-11,15028800.0,55837513.0,111143.0,30600.0,0.0,25000000.0,0.0,0.0,0.0
2024-11-12,17698400.0,60858313.0,119943.0,30200.0,11510200.0,0.0,0.0,0.0,0.0
2024-11-13,19293400.0,60869113.0,59000.0,39000.0,48192228.0,0.0,0.0,0.0,0.0
2024-11-14,20086800.0,60882513.0,136828.0,38400.0,0.0,0.0,0.0,0.0,9400.0
2024-11-15,21321400.0,60889113.0,231351.0,36400.0,48201028.0,25005000.0,0.0,0.0,3000.0
2024-11-18,21933400.0,62391513.0,179651.0,44000.0,0.0,0.0,28615754.0,0.0,18000.0
2024-11-19,23201600.0,62407713.0,66000.0,40800.0,98857873.0,25006000.0,0.0,0.0,2400.0
2024-11-20,23595600.0,62412113.0,370547.0,0.0,155051385.0,44152392.0,28627954.0,0.0,19000.0
2024-11-21,23242600.0,62427713.0,382747.0,83000.0,163664231.0,47507192.0,28615754.0,0.0,115000.0
2024-11-22,23314400.0,62425513.0,366947.0,58000.0,0.0,47472392.0,28627954.0,0.0,60400.0
2024-11-25,22945200.0,62406713.0,387347.0,29600.0,163662031.0,47530392.0,0.0,0.0,12728546.0
2024-11-26,24077600.0,62399113.0,284747.0,48800.0,168673831.0,47476192.0,28638754.0,0.0,0.0
2024-11-27,24760600.0,62424513.0,144547.0,0.0,167635431.0,47266992.0,28615754.0,0.0,12752546.0
2024-11-28,26478200.0,62459113.0,187947.0,44800.0,164695431.0,47315392.0,0.0,0.0,12728546.0
2024-11-29,67925000.0,62380513.0,475800.0,0.0,157604831.0,46351992.0,0.0,0.0,296200.0
2024-12-02,75971800.0,62542313.0,465200.0,10600.0,157832831.0,45152392.0,28630754.0,0.0,0.0
2024-12-03,79764600.0,62633713.0,429600.0,122000.0,157438631.0,45155992.0,28615754.0,0.0,0.0
2024-12-04,78479200.0,63137313.0,983254.0,169600.0,157422431.0,45168392.0,0.0,0.0,14800.0
2024-12-05,79648400.0,62810313.0,476600.0,6000.0,155807231.0,46872192.0,28616354.0,0.0,34800.0
2024-12-06,78489000.0,62726913.0,1251999.0,3600.0,154276831.0,46926392.0,28615754.0,0.0,27000.0
2024-12-09,82071000.0,62762713.0,411400.0,1600.0,154296831.0,0.0,0.0,0.0,0.0
2024-12-10,83110000.0,62775713.0,355200.0,71200.0,153777031.0,0.0,43615754.0,0.0,0.0
2024-12-11,80231600.0,62818313.0,707565.0,71700.0,155457231.0,0.0,0.0,0.0,0.0
2024-12-12,81565600.0,62773913.0,375400.0,78400.0,155422831.0,46931792.0,0.0,0.0,0.0
2024-12-13,81286000.0,62773113.0,376400.0,68500.0,0.0,0.0,0.0,0.0,10000.0
2024-12-16,80529800.0,67753313.0,740043.0,81800.0,155442831.0,0.0,0.0,0.0,0.0
2024-12-17,81112000.0,67713713.0,388400.0,60700.0,0.0,0.0,43616354.0,0.0,0.0
2024-12-18,82638000.0,67641713.0,391600.0,57200.0,153837031.0,99431792.0,15000000.0,0.0,40800.0
2024-12-19,81090600.0,67644713.0,739961.0,67400.0,154247031.0,99430792.0,15000400.0,0.0,44000.0
2024-12-20,80595800.0,67660513.0,944461.0,0.0,0.0,99350792.0,15000000.0,0.0,10000.0
2024-12-23,83116800.0,67701513.0,947061.0,0.0,153933831.0,97580792.0,0.0,0.0,0.0
2024-12-27,84692400.0,67796513.0,951461.0,0.0,154530031.0,94285792.0,15001400.0,0.0,50010000.0
2024-12-30,86473800.0,67722513.0,627961.0,0.0,154589431.0,92061192.0,15000000.0,0.0,50085600.0
2025-01-02,86952400.0,67720713.0,220600.0,17600.0,154599631.0,92068392.0,0.0,0.0,50100200.0
2025-01-03,86702400.0,67742713.0,214600.0,341800.0,154649431.0,91829992.0,0.0,0.0,50060800.0
2025-01-06,85735200.0,67746113.0,216200.0,349200.0,154807631.0,0.0,0.0,0.0,50149600.0
2025-01-07,84449600.0,67747313.0,216600.0,327800.0,155007631.0,91627392.0,15001600.0,0.0,50042000.0
2025-01-08,85770800.0,67735513.0,584925.0,361400.0,155446631.0,89347392.0,15000000.0,0.0,50114800.0
2025-01-09,86787000.0,67771713.0,957231.0,407400.0,156178431.0,87195992.0,0.0,0.0,50050000.0
2025-01-10,89012800.0,67807313.0,604506.0,349000.0,156213231.0,86665392.0,0.0,0.0,50170600.0
2025-01-13,88999600.0,67807513.0,624506.0,355600.0,156643431.0,86003592.0,0.0,0.0,50236600.0
2025-01-14,87430000.0,67872913.0,646306.0,350400.0,156876231.0,85909392.0,0.0,0.0,50098600.0
2025-01-15,87402000.0,67870913.0,581400.0,439000.0,156876031.0,0.0,0.0,0.0,50140600.0
2025-01-16,89670800.0,67925513.0,1753274.0,392400.0,156865631.0,82124392.0,15000600.0,0.0,50084400.0
2025-01-17,91206200.0,67915913.0,1601074.0,432600.0,0.0,79639992.0,15000000.0,0.0,50078800.0
2025-01-20,96381600.0,67903713.0,1186474.0,371200.0,156855631.0,72439992.0,0.0,0.0,50052400.0
2025-01-21,98586600.0,67922313.0,631400.0,382600.0,156865631.0,71107392.0,0.0,0.0,50045400.0
2025-01-22,99408400.0,67914913.0,1251534.0,448600.0,0.0,70239992.0,0.0,0.0,50136000.0
2025-01-23,99719800.0,67945713.0,2471165.0,397800.0,0.0,68589992.0,0.0,0.0,50152800.0
2025-01-24,99381200.0,68007313.0,2420365.0,491200.0,156875631.0,0.0,0.0,0.0,50188000.0
2025-01-27,99926600.0,68020713.0,2438965.0,441000.0,156876031.0,68431592.0,0.0,0.0,50075000.0
2025-02-03,98445600.0,68054713.0,3018417.0,592600.0,156876231.0,68417192.0,0.0,0.0,50104600.0
2025-02-04,99029600.0,68043913.0,2743117.0,590200.0,0.0,67644792.0,0.0,0.0,50045200.0
2025-02-06,0.0,68072113.0,2507317.0,397800.0,156875831.0,0.0,15000600.0,0.0,50058800.0
2025-02-07,97982000.0,67947913.0,2499117.0,396200.0,156875031.0,0.0,15000000.0,0.0,50045200.0
2025-02-10,96348200.0,67924513.0,2520317.0,391200.0,156874831.0,0.0,0.0,0.0,50190600.0
2025-02-11,93882600.0,67856913.0,3217237.0,416000.0,155198031.0,67836992.0,0.0,0.0,50427000.0
2025-02-12,94565000.0,67928313.0,2864007.0,315000.0,155428031.0,67645992.0,0.0,0.0,50035200.0
2025-02-13,97595200.0,67968713.0,2353307.0,254800.0,155438031.0,0.0,15007600.0,0.0,0.0
2025-02-14,100475200.0,0.0,1701707.0,280200.0,0.0,0.0,15000000.0,0.0,50015200.0
2025-02-17,101655600.0,67955513.0,1399170.0,233800.0,155458831.0,67651992.0,0.0,0.0,0.0
2025-02-18,100152200.0,67959913.0,3082031.0,230000.0,155456831.0,66031992.0,0.0,0.0,50048000.0
2025-02-19,102424000.0,67906913.0,1839831.0,0.0,155457631.0,65076992.0,0.0,0.0,50152800.0
2025-02-20,104082400.0,68005113.0,1389770.0,0.0,155454831.0,64301992.0,0.0,0.0,50015200.0
2025-02-21,104252400.0,68010313.0,2203588.0,292200.0,0.0,62683192.0,0.0,0.0,0.0
2025-02-24,106133200.0,68032513.0,1390100.0,263800.0,155458831.0,62223192.0,15000200.0,0.0,50110400.0
2025-02-25,105970000.0,68074713.0,2073925.0,289200.0,155460831.0,60798192.0,15000000.0,0.0,50041800.0
2025-02-26,108673600.0,67922513.0,1383500.0,395000.0,0.0,59182192.0,0.0,0.0,50099600.0
2025-02-27,109115200.0,67934513.0,1605697.0,339800.0,155462831.0,57952192.0,0.0,0.0,50041800.0
2025-02-28,110568800.0,67942513.0,1254600.0,343800.0,155464831.0,56952192.0,0.0,0.0,50042000.0
2025-03-03,112385600.0,67960513.0,1208600.0,380200.0,155524831.0,55452192.0,0.0,0.0,50043200.0
2025-03-04,119199200.0,67906713.0,1522044.0,256000.0,155154031.0,46755992.0,15000400.0,0.0,50041800.0
2025-03-05,119487600.0,67933913.0,1209800.0,302600.0,155194031.0,46742192.0,15000000.0,0.0,50045200.0
2025-03-07,118442600.0,67941313.0,1393841.0,300000.0,155204031.0,0.0,0.0,0.0,50092200.0
2025-03-10,115519400.0,67875913.0,2592736.0,458800.0,155074631.0,46802592.0,0.0,0.0,50120400.0
2025-03-11,117696400.0,67921913.0,1513495.0,280000.0,155640231.0,46743192.0,15000800.0,0.0,50100400.0
2025-03-12,117940200.0,67991313.0,1526695.0,328400.0,155660431.0,46742392.0,15000000.0,0.0,50155400.0
2025-03-13,117903400.0,68033113.0,1336595.0,372400.0,155662431.0,0.0,0.0,0.0,50255200.0
2025-03-14,117821800.0,68014713.0,1351995.0,233000.0,155670031.0,0.0,15000200.0,0.0,50051200.0
2025-03-17,117586000.0,65457513.0,1334995.0,177400.0,158262431.0,0.0,15000000.0,0.0,50027400.0
2025-03-18,116769800.0,65455513.0,1920269.0,188800.0,0.0,0.0,0.0,0.0,50033600.0
2025-03-19,116462000.0,65456513.0,1964869.0,361600.0,0.0,0.0,15000400.0,0.0,50045600.0
2025-03-20,115730600.0,65461913.0,1624269.0,521400.0,0.0,0.0,15000000.0,0.0,50207200.0
2025-03-21,115440400.0,65449713.0,1986873.0,530400.0,0.0,0.0,0.0,0.0,50158400.0
2025-03-24,115487600.0,65547713.0,1599081.0,500800.0,158462431.0,0.0,0.0,0.0,50025200.0
2025-03-25,115469600.0,63049313.0,1591762.0,597200.0,160662431.0,46741592.0,0.0,0.0,50028400.0
2025-03-26,115694800.0,63039913.0,1586162.0,754200.0,160666431.0,0.0,0.0,0.0,50030200.0
2025-03-27,115394200.0,63034713.0,1580562.0,719200.0,160780431.0,0.0,0.0,0.0,50116800.0
2025-03-28,115184400.0,63047113.0,1385262.0,0.0,160815431.0,0.0,0.0,0.0,50127800.0
2025-03-31,114876000.0,63053513.0,1390462.0,717800.0,160891831.0,0.0,15000800.0,0.0,0.0
2025-04-01,114711800.0,62465313.0,1398862.0,0.0,160892031.0,0.0,15000000.0,0.0,50068400.0
2025-04-02,115178000.0,62455313.0,1395862.0,721600.0,0.0,46771592.0,15000600.0,0.0,50028800.0
2025-04-03,114961600.0,62453313.0,1729112.0,721200.0,160891831.0,0.0,15000000.0,0.0,0.0
2025-04-07,114779000.0,62473513.0,1534312.0,728400.0,160891631.0,46756592.0,15000600.0,0.0,50063000.0
2025-04-08,114385000.0,62913513.0,1533912.0,744000.0,160851631.0,0.0,15000000.0,0.0,50021200.0
2025-04-09,112894600.0,63033513.0,2552712.0,828200.0,0.0,46741592.0,0.0,0.0,50170200.0
2025-04-10,105871800.0,62188513.0,23902616.0,911400.0,0.0,0.0,0.0,0.0,50282000.0
2025-04-11,107208000.0,62186713.0,23269304.0,555800.0,0.0,0.0,15001600.0,0.0,50032400.0
2025-04-14,107623000.0,62199313.0,23097304.0,8610400.0,152851631.0,0.0,15000000.0,0.0,50069600.0
2025-04-15,106979000.0,62210913.0,23052304.0,8616600.0,0.0,0.0,0.0,0.0,50069000.0
2025-04-16,107377400.0,62208913.0,23043904.0,8657200.0,0.0,0.0,0.0,0.0,50060600.0
2025-04-17,109493800.0,62200913.0,22834504.0,8616200.0,0.0,0.0,15001800.0,0.0,50101200.0
2025-04-22,109475800.0,62093113.0,24260471.0,13583200.0,147751431.0,46733192.0,15000000.0,0.0,50120600.0
2025-04-23,108262800.0,62189913.0,24740567.0,13530000.0,147751631.0,0.0,15001800.0,0.0,50102600.0
2025-04-28,107023000.0,62199913.0,25780567.0,13652200.0,147737231.0,0.0,15000000.0,0.0,50049600.0
2025-04-29,107029600.0,62201113.0,25778967.0,13668000.0,147751431.0,0.0,0.0,0.0,50021200.0
