date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-05-27,230882094.0,130507891.0,110713500.0,26853077.0,23996000.0,22150772.0,0.0,0.0,18153000.0
2024-05-28,230847094.0,130245467.0,110708000.0,26876077.0,24161500.0,0.0,0.0,0.0,0.0
2024-05-29,232047094.0,130131410.0,110700000.0,26882077.0,24090500.0,22153272.0,0.0,0.0,18148000.0
2024-05-30,232010594.0,130194323.0,110727000.0,26858978.0,24178000.0,22150772.0,14775502.0,0.0,18150000.0
2024-05-31,232177582.0,129921123.0,110618000.0,26881978.0,24480500.0,22150784.0,0.0,0.0,18147000.0
2024-06-03,231974582.0,129904623.0,110631500.0,26890978.0,24487000.0,22164784.0,0.0,0.0,18148500.0
2024-06-04,231864137.0,130129472.0,110600500.0,26831478.0,24587500.0,22189229.0,0.0,0.0,18145000.0
2024-06-05,231828137.0,130470596.0,110610500.0,26849978.0,24633000.0,22188229.0,0.0,12664281.0,18146000.0
2024-06-06,231718637.0,130442596.0,110628000.0,26861478.0,24595500.0,22190729.0,0.0,0.0,18151500.0
2024-06-07,231631137.0,130720094.0,110657500.0,26878478.0,24599500.0,0.0,0.0,0.0,18154500.0
2024-06-11,231741137.0,128974151.0,112065500.0,26885478.0,12516500.0,22263373.0,0.0,0.0,18161000.0
2024-06-12,231938637.0,127764222.0,112024000.0,26893978.0,24607500.0,22334373.0,0.0,0.0,18162000.0
2024-06-13,233080627.0,127652222.0,112053000.0,26912978.0,24621500.0,22338873.0,14735502.0,0.0,18173500.0
2024-06-14,233018127.0,127555722.0,112079500.0,26976978.0,24662500.0,22263373.0,0.0,12674281.0,18176000.0
2024-06-17,232731127.0,127428222.0,110827000.0,27256478.0,24680000.0,22150873.0,0.0,0.0,0.0
2024-06-18,232974127.0,128672236.0,110763500.0,27264978.0,24742000.0,22156873.0,0.0,0.0,18171500.0
2024-06-19,233032627.0,128596236.0,110744500.0,27444275.0,12131000.0,22150873.0,0.0,0.0,18163500.0
2024-06-20,232978627.0,128597736.0,110745500.0,27443275.0,24761500.0,22153873.0,0.0,0.0,0.0
2024-06-21,232660127.0,129041730.0,110734500.0,27445275.0,24771500.0,22154373.0,0.0,0.0,18188500.0
2024-06-24,232771127.0,128830630.0,110612000.0,28117275.0,24872000.0,22155873.0,0.0,0.0,18193000.0
2024-06-25,232648127.0,128753130.0,0.0,28402275.0,24818000.0,22156373.0,0.0,0.0,18198000.0
2024-06-26,232722127.0,128741367.0,0.0,28655275.0,24804500.0,22160873.0,14575502.0,12674781.0,18176500.0
2024-06-27,232857627.0,129008173.0,110642500.0,28950775.0,24665000.0,22167373.0,0.0,0.0,18187500.0
2024-06-28,232699127.0,129295378.0,110711000.0,29226775.0,24644500.0,22167873.0,0.0,0.0,18202500.0
2024-07-02,232830127.0,128982178.0,110678500.0,29579275.0,24647500.0,22167373.0,0.0,0.0,18135500.0
2024-07-03,233422627.0,128690178.0,110715500.0,29884775.0,24596000.0,22163873.0,0.0,0.0,18111000.0
2024-07-04,233333127.0,128173108.0,110734500.0,30109775.0,24644500.0,22150873.0,0.0,12675781.0,18113500.0
2024-07-05,233697763.0,128355908.0,110360500.0,30156775.0,25180500.0,0.0,0.0,0.0,18182000.0
2024-07-08,233701763.0,128626463.0,110431000.0,30155775.0,11346000.0,22171873.0,0.0,0.0,18189000.0
2024-07-09,233897775.0,128217563.0,110373000.0,30159275.0,24598000.0,22170873.0,0.0,0.0,18211500.0
2024-07-10,233173775.0,128227563.0,110020500.0,30193775.0,24581000.0,22178373.0,0.0,0.0,18212500.0
2024-07-11,233389775.0,126413216.0,109998000.0,30203775.0,24580000.0,22179873.0,0.0,0.0,18222000.0
2024-07-12,233270775.0,129311586.0,109931500.0,30205275.0,24488500.0,22150873.0,0.0,0.0,18284500.0
2024-07-15,233195775.0,129848237.0,110108500.0,30230775.0,26226500.0,22254873.0,0.0,0.0,18273000.0
2024-07-16,234069775.0,129835937.0,109968500.0,30265275.0,27358000.0,0.0,0.0,0.0,18329500.0
2024-07-17,234170275.0,129874961.0,109943000.0,30275275.0,27786500.0,0.0,0.0,0.0,18300500.0
2024-07-18,234383275.0,130374405.0,109948500.0,30278275.0,28239500.0,0.0,0.0,0.0,18245500.0
2024-07-19,234535775.0,130454905.0,109823500.0,30266775.0,28371000.0,0.0,0.0,0.0,18310000.0
2024-07-22,236792275.0,130742282.0,110143000.0,0.0,28814500.0,22286373.0,0.0,0.0,18339500.0
2024-07-23,236911775.0,130873282.0,110086500.0,30231275.0,28687000.0,22307873.0,0.0,0.0,18332000.0
2024-07-24,236917775.0,130786982.0,110066000.0,30246275.0,28675500.0,22238373.0,0.0,12525781.0,18326000.0
2024-07-25,236805275.0,130713082.0,110095500.0,0.0,28551500.0,22214373.0,0.0,0.0,0.0
2024-07-26,236937775.0,130595682.0,109992500.0,30230275.0,28246000.0,22220373.0,0.0,0.0,18320000.0
2024-07-29,236738775.0,130483382.0,110056000.0,30225775.0,28214500.0,22214373.0,0.0,0.0,18317000.0
2024-07-30,236768775.0,130475058.0,110059000.0,0.0,13487000.0,0.0,0.0,0.0,18318000.0
2024-07-31,237382775.0,130442558.0,110045500.0,30226775.0,28001500.0,22286373.0,0.0,0.0,18319000.0
2024-08-01,237553775.0,130276382.0,110050000.0,30227275.0,28020000.0,22214373.0,0.0,0.0,18271500.0
2024-08-02,238835775.0,129706382.0,110005000.0,30187963.0,27944500.0,22237373.0,0.0,0.0,18256500.0
2024-08-05,239032775.0,0.0,110101500.0,30203963.0,27876000.0,22299873.0,0.0,0.0,18276000.0
2024-08-06,239428775.0,129663882.0,0.0,30204963.0,27892000.0,22214373.0,0.0,0.0,0.0
2024-08-07,239432275.0,129807358.0,110081000.0,30216963.0,14542000.0,22245873.0,0.0,0.0,18223000.0
2024-08-08,239578775.0,129862367.0,110088000.0,30222463.0,27918500.0,22220373.0,0.0,0.0,18225000.0
2024-08-09,239403275.0,129783382.0,110124000.0,0.0,27929000.0,22236873.0,0.0,0.0,18225500.0
2024-08-12,240703028.0,129841550.0,110130000.0,30225463.0,27924000.0,22238373.0,0.0,0.0,18228500.0
2024-08-13,240588528.0,129817550.0,110107500.0,30225963.0,13351500.0,22236373.0,0.0,0.0,18232500.0
2024-08-14,240676528.0,129689550.0,110100000.0,30218463.0,27728000.0,22239373.0,0.0,0.0,18268500.0
2024-08-15,240932809.0,129795526.0,110105000.0,30197463.0,27793000.0,22232873.0,0.0,0.0,0.0
2024-08-16,241090809.0,129505826.0,110066000.0,30215463.0,27921500.0,22229873.0,0.0,0.0,18267500.0
2024-08-19,241067809.0,129536650.0,110070500.0,30227463.0,28023500.0,22221873.0,0.0,12549281.0,18297500.0
2024-08-20,241078809.0,129514150.0,110030500.0,30214463.0,13307000.0,22214373.0,0.0,0.0,18300500.0
2024-08-21,241269309.0,129156921.0,110015500.0,30946963.0,28178000.0,0.0,0.0,0.0,18355000.0
2024-08-22,241023809.0,128675921.0,109997500.0,31420463.0,13702500.0,0.0,0.0,0.0,18369000.0
2024-08-23,240589622.0,128377132.0,110585500.0,31410963.0,13720500.0,0.0,0.0,13049781.0,18368500.0
2024-08-26,240577122.0,128478773.0,111175500.0,31412963.0,13710000.0,0.0,0.0,13649781.0,18428500.0
2024-08-27,240357968.0,128332672.0,111170500.0,31384963.0,13709500.0,0.0,0.0,14149781.0,18463500.0
2024-08-28,240079968.0,128528941.0,111760500.0,31386247.0,13703000.0,0.0,0.0,14449781.0,18403500.0
2024-08-29,239571968.0,128240376.0,111745500.0,31371747.0,13748000.0,0.0,0.0,14749781.0,0.0
2024-08-30,239390968.0,127994131.0,112045500.0,31375747.0,13606500.0,0.0,0.0,15049781.0,18380500.0
2024-09-02,243036972.0,127826608.0,0.0,31356747.0,13604000.0,0.0,0.0,15349781.0,18370500.0
2024-09-03,242818344.0,128106023.0,112345500.0,31342247.0,13537500.0,22266016.0,0.0,15594781.0,18332000.0
2024-09-04,242751467.0,128013523.0,0.0,31284747.0,13527000.0,22214516.0,0.0,15894781.0,18305500.0
2024-09-05,242728726.0,128159023.0,0.0,31195247.0,13523500.0,22214016.0,0.0,16194781.0,18308500.0
2024-09-09,242445341.0,127745288.0,112393284.0,31147747.0,28081000.0,22230016.0,0.0,16494781.0,18319500.0
2024-09-10,242196341.0,127956788.0,112345500.0,31096247.0,14696500.0,22166516.0,0.0,16794781.0,18321500.0
2024-09-11,242306649.0,127937903.0,112647000.0,31098747.0,14695500.0,22148016.0,0.0,17094781.0,18298000.0
2024-09-12,242160896.0,127961903.0,112645973.0,31126747.0,13377500.0,0.0,0.0,17124781.0,18303000.0
2024-09-13,241805843.0,127853156.0,112651500.0,31137747.0,28015500.0,22207016.0,0.0,17694781.0,18297000.0
2024-09-16,241655936.0,127881763.0,112645500.0,31092747.0,13294000.0,22209016.0,0.0,18094781.0,18292500.0
2024-09-17,241730436.0,127798510.0,0.0,31147747.0,27964500.0,22110016.0,0.0,0.0,18289500.0
2024-09-19,241564394.0,127899510.0,0.0,31121247.0,0.0,22161516.0,0.0,0.0,18264500.0
2024-09-20,241694394.0,127900510.0,112645871.0,31106747.0,0.0,22110016.0,0.0,0.0,18254500.0
2024-09-23,241606894.0,127654010.0,0.0,31071747.0,27975000.0,22118516.0,0.0,0.0,18252000.0
2024-09-24,241267244.0,127554010.0,112849371.0,31054747.0,27938500.0,0.0,0.0,0.0,18231500.0
2024-09-25,241193366.0,127388010.0,112769746.0,31074247.0,13296500.0,22061516.0,0.0,0.0,18218000.0
2024-09-26,241023706.0,127201520.0,112567371.0,31056747.0,27994500.0,22041516.0,0.0,0.0,18207000.0
2024-09-27,240870977.0,125331342.0,112545871.0,31042747.0,27930500.0,22064016.0,0.0,0.0,18169500.0
2024-09-30,240608663.0,125684893.0,112541871.0,30738247.0,28025500.0,22131516.0,0.0,0.0,18125500.0
2024-10-02,240462278.0,125805184.0,112578875.0,30652768.0,28000000.0,22129520.0,0.0,0.0,18091000.0
2024-10-03,240528278.0,126354814.0,112596380.0,30590565.0,28145500.0,22057524.0,0.0,0.0,18103000.0
2024-10-04,240215650.0,126029514.0,112586375.0,30448838.0,0.0,22071523.0,0.0,18044781.0,18080500.0
2024-10-07,240058528.0,125513136.0,112584875.0,30460319.0,0.0,22077524.0,0.0,0.0,18087000.0
2024-10-08,239953182.0,125407482.0,112566656.0,30469319.0,0.0,22068244.0,0.0,0.0,18078500.0
2024-10-09,239733916.0,125450482.0,112850157.0,30321819.0,0.0,22090748.0,0.0,18049781.0,18074500.0
2024-10-10,239831916.0,125558483.0,112811654.0,30341319.0,28443500.0,22111751.0,0.0,0.0,18075500.0
2024-10-14,239845416.0,125599183.0,112696654.0,30357819.0,28255000.0,22122251.0,0.0,0.0,18078500.0
2024-10-15,240379916.0,125264156.0,112640154.0,30298819.0,28278500.0,22078251.0,0.0,0.0,0.0
2024-10-16,240020916.0,125302656.0,112598651.0,30325636.0,28307000.0,22079752.0,0.0,0.0,18075000.0
2024-10-17,239733916.0,125334956.0,112576651.0,30346136.0,28307000.0,0.0,0.0,0.0,18065000.0
2024-10-18,241051076.0,124335428.0,112541651.0,30319136.0,28330000.0,22051752.0,0.0,0.0,18067000.0
2024-10-21,240658976.0,124329449.0,0.0,30358136.0,28354000.0,0.0,0.0,0.0,18078000.0
2024-10-22,240394476.0,124533934.0,112541863.0,30358636.0,28366500.0,0.0,0.0,0.0,18086000.0
2024-10-23,240416476.0,124399851.0,112541685.0,30357136.0,28400000.0,0.0,0.0,0.0,0.0
2024-10-24,240436323.0,124321217.0,112541651.0,30328636.0,28416000.0,22081252.0,0.0,0.0,0.0
2024-10-25,240355323.0,124301217.0,0.0,30299136.0,28435500.0,22095752.0,0.0,0.0,0.0
2024-10-28,240156115.0,124275315.0,112546651.0,30311636.0,28467500.0,22089252.0,0.0,0.0,18088000.0
2024-10-29,238754115.0,125680514.0,112543151.0,30314636.0,28473000.0,22083752.0,0.0,0.0,18098000.0
2024-10-30,238548115.0,125766014.0,112541651.0,30339636.0,28560500.0,22074252.0,0.0,0.0,0.0
2024-10-31,0.0,125788014.0,0.0,30305136.0,28630000.0,22078752.0,0.0,0.0,18096500.0
2024-11-01,238183761.0,126079868.0,112443151.0,30320636.0,28655500.0,22107252.0,0.0,0.0,18098500.0
2024-11-04,239351615.0,125885314.0,112477652.0,30331636.0,28665500.0,22119752.0,0.0,0.0,0.0
2024-11-05,239338115.0,125721814.0,112469652.0,30318136.0,28651000.0,22105752.0,0.0,0.0,18102000.0
2024-11-06,239332115.0,125840314.0,112489652.0,30305636.0,28589500.0,22102252.0,0.0,18197781.0,0.0
2024-11-07,239238785.0,125842814.0,112445132.0,30306136.0,28538000.0,22103752.0,0.0,18547781.0,0.0
2024-11-08,238649522.0,126086814.0,112452133.0,30305636.0,28529500.0,22098752.0,0.0,18797781.0,18097000.0
2024-11-11,238465248.0,126209655.0,112525407.0,30296275.0,28433000.0,22104252.0,0.0,19047781.0,0.0
2024-11-12,238322748.0,125973555.0,112504407.0,30300775.0,28481000.0,22128252.0,0.0,19397781.0,18102500.0
2024-11-13,238532448.0,125775314.0,112446907.0,30305775.0,28489500.0,22053252.0,0.0,19647781.0,18116000.0
2024-11-14,238482804.0,126652862.0,112443004.0,30310775.0,28150500.0,22060252.0,0.0,19897781.0,18117500.0
2024-11-15,238199065.0,126977232.0,112504743.0,30305775.0,28122000.0,22107752.0,0.0,20142781.0,18123000.0
2024-11-18,238856887.0,127226232.0,112443004.0,30300275.0,28349000.0,22119753.0,0.0,20347281.0,18128000.0
2024-11-19,238970784.0,126929632.0,0.0,30282275.0,29670000.0,22058755.0,0.0,20543781.0,18119500.0
2024-11-20,238892287.0,127034632.0,112463497.0,30259275.0,29600000.0,22100261.0,0.0,20793781.0,18104500.0
2024-11-21,239049264.0,126972647.0,112443004.0,30208275.0,29918000.0,22141265.0,0.0,20985281.0,18111500.0
2024-11-22,239369391.0,126787747.0,0.0,30204775.0,30264000.0,22060265.0,0.0,21235281.0,18102000.0
2024-11-25,239450893.0,126879748.0,112447503.0,30189775.0,30263500.0,22072267.0,0.0,21485281.0,18100500.0
2024-11-26,239381184.0,126872635.0,112486325.0,30188775.0,30208000.0,22058267.0,0.0,21735281.0,18098500.0
2024-11-27,239455684.0,126570765.0,0.0,30162275.0,30102000.0,22066267.0,0.0,21931281.0,0.0
2024-11-28,239499449.0,126655000.0,0.0,30155775.0,30060500.0,22052767.0,0.0,22181281.0,18096500.0
2024-11-29,239533949.0,126825300.0,112461825.0,30141775.0,29992500.0,22065267.0,0.0,22431281.0,18093500.0
2024-12-02,239729698.0,126596853.0,112458118.0,30140775.0,29859500.0,22074272.0,0.0,22681281.0,18088500.0
2024-12-03,239655468.0,126541353.0,112465618.0,30124775.0,29760000.0,0.0,0.0,22931281.0,18076500.0
2024-12-04,238757978.0,127718583.0,112460110.0,30123775.0,29712000.0,22054770.0,0.0,23181281.0,0.0
2024-12-05,239530254.0,126983583.0,112484113.0,30129275.0,29711500.0,22096274.0,0.0,23431281.0,18077500.0
2024-12-06,240117565.0,126850396.0,112426113.0,30128275.0,29542000.0,22107274.0,14345502.0,23681281.0,18079500.0
2024-12-09,240000065.0,126575496.0,112441617.0,30133775.0,15385500.0,22076275.0,14260502.0,23831281.0,18085500.0
2024-12-10,239974369.0,126610496.0,112446118.0,30143275.0,29586500.0,22073773.0,14036502.0,0.0,0.0
2024-12-11,239858278.0,126126980.0,112454619.0,30148275.0,29641000.0,22078771.0,0.0,0.0,18078500.0
2024-12-12,239780771.0,126223980.0,112476130.0,30110775.0,29672500.0,22081769.0,0.0,0.0,18071500.0
2024-12-13,239708271.0,126174980.0,112530130.0,30112275.0,29692500.0,22080269.0,13886502.0,0.0,0.0
2024-12-16,239661771.0,126338980.0,112491630.0,30102275.0,29766500.0,22080769.0,0.0,0.0,18074500.0
2024-12-17,239548274.0,126682677.0,112547133.0,30054775.0,29697500.0,22103774.0,13507502.0,23828281.0,18081000.0
2024-12-18,239345774.0,127023177.0,112490133.0,30068775.0,29706000.0,0.0,0.0,0.0,18083500.0
2024-12-19,239151774.0,126941176.0,112562133.0,0.0,29723500.0,0.0,0.0,0.0,18081000.0
2024-12-20,239110774.0,126970921.0,112600633.0,30071775.0,15565500.0,0.0,0.0,0.0,18074500.0
2024-12-23,238956275.0,126961421.0,112577135.0,30100775.0,29662000.0,22103777.0,0.0,0.0,18094000.0
2024-12-27,238540250.0,126176176.0,112678135.0,30111775.0,29659500.0,0.0,0.0,0.0,18098500.0
2024-12-30,238480774.0,126452152.0,112432635.0,30103275.0,29530500.0,22081777.0,0.0,0.0,18100500.0
2025-01-02,238382274.0,126501652.0,0.0,30102775.0,29548000.0,0.0,0.0,0.0,18099500.0
2025-01-03,238374775.0,126450652.0,112517637.0,30099275.0,14118000.0,22082774.0,0.0,0.0,18102500.0
2025-01-06,238232275.0,126481152.0,112434637.0,0.0,29557500.0,22077274.0,0.0,0.0,18105000.0
2025-01-07,237918278.0,126525652.0,112447136.0,30106275.0,28863500.0,22076773.0,0.0,0.0,18111500.0
2025-01-08,237934278.0,126450283.0,112537505.0,30080275.0,28667500.0,22052273.0,0.0,0.0,18117500.0
2025-01-09,237880778.0,126497283.0,112550005.0,30077275.0,28613000.0,22074273.0,0.0,0.0,0.0
2025-01-10,237678778.0,126381567.0,112536505.0,30081275.0,28626000.0,0.0,0.0,0.0,0.0
2025-01-13,237579778.0,126253567.0,112583505.0,30067775.0,28641500.0,22079773.0,0.0,0.0,0.0
2025-01-14,237301166.0,126251236.0,112598836.0,30073775.0,14933500.0,0.0,0.0,0.0,18120000.0
2025-01-15,237005262.0,126299052.0,112552520.0,30059275.0,28696500.0,22104273.0,0.0,0.0,18131000.0
2025-01-16,237195824.0,126283569.0,112458503.0,30059296.0,28661000.0,22085773.0,14012502.0,0.0,18130000.0
2025-01-17,237051537.0,126230356.0,112544003.0,30054296.0,28649000.0,22082273.0,0.0,0.0,0.0
2025-01-20,237159537.0,126230856.0,112450003.0,30056296.0,28506000.0,22137773.0,0.0,0.0,0.0
2025-01-21,237297961.0,126312856.0,112450503.0,30047796.0,28622500.0,22142773.0,0.0,0.0,18125000.0
2025-01-22,247528961.0,116327356.0,112451003.0,30056296.0,28605000.0,22091273.0,0.0,24028781.0,18124500.0
2025-01-23,247477961.0,116528356.0,112435503.0,30040296.0,28459500.0,22147773.0,0.0,24348781.0,0.0
2025-01-24,247368461.0,116385356.0,112431503.0,30039796.0,28774500.0,22186773.0,0.0,24590781.0,0.0
2025-01-27,247327461.0,116356356.0,112432003.0,30029796.0,28964500.0,22151773.0,0.0,24990781.0,18129500.0
2025-02-03,247347680.0,116329856.0,0.0,30027296.0,29086000.0,22159273.0,0.0,24979281.0,18128000.0
2025-02-04,247547806.0,116296770.0,112456502.0,29943373.0,29034500.0,22189273.0,14046502.0,0.0,0.0
2025-02-05,247584208.0,116323454.0,112452502.0,29937373.0,0.0,22194773.0,0.0,0.0,18123000.0
2025-02-06,246840208.0,116702610.0,112431502.0,29924373.0,0.0,22097773.0,0.0,0.0,0.0
2025-02-07,246655708.0,117101610.0,112427002.0,29963373.0,29267500.0,22095773.0,0.0,0.0,18126000.0
2025-02-10,246502208.0,116925610.0,112453502.0,29976373.0,29452500.0,0.0,0.0,0.0,18132500.0
2025-02-11,246247978.0,116677110.0,112469502.0,29991873.0,29877500.0,0.0,0.0,0.0,18134500.0
2025-02-12,246214586.0,116512002.0,112483502.0,29953873.0,30133500.0,22162273.0,0.0,0.0,18124000.0
2025-02-13,245086583.0,117197505.0,112480002.0,29975373.0,30345000.0,22095773.0,0.0,0.0,18126000.0
2025-02-14,244619353.0,116394986.0,112456521.0,29980873.0,30603000.0,22097665.0,0.0,24979781.0,18135000.0
2025-02-17,244618354.0,116315486.0,112455523.0,29965873.0,30874000.0,22133162.0,0.0,0.0,18127000.0
2025-02-18,244603354.0,115899486.0,112453023.0,29916373.0,30903000.0,22104162.0,0.0,0.0,18121500.0
2025-02-19,245424727.0,116341205.0,112426523.0,29901373.0,30870000.0,22099162.0,0.0,0.0,18119500.0
2025-02-20,246134727.0,116256706.0,112465430.0,29929373.0,30685500.0,0.0,0.0,0.0,18119000.0
2025-02-21,246218727.0,116306132.0,112465004.0,29951373.0,30379500.0,22097162.0,0.0,24974281.0,18145500.0
2025-02-24,246031202.0,116341883.0,112543253.0,29993873.0,30164000.0,22109662.0,0.0,0.0,18209000.0
2025-02-25,246511942.0,117404643.0,112547753.0,30020873.0,29611500.0,22103162.0,0.0,0.0,18237500.0
2025-02-26,247327946.0,116670146.0,112460705.0,30053373.0,29566000.0,22097171.0,0.0,0.0,18249000.0
2025-02-27,246758139.0,116839646.0,112445703.0,30080373.0,29505000.0,22107175.0,0.0,0.0,18279000.0
2025-02-28,246781139.0,116782646.0,112452203.0,30087873.0,29170000.0,22125675.0,0.0,0.0,18282500.0
2025-03-03,246988640.0,116938980.0,112516279.0,30078873.0,28700000.0,22119677.0,0.0,24979781.0,0.0
2025-03-04,247081640.0,116645228.0,112549279.0,30077373.0,28513500.0,22107677.0,0.0,0.0,18299500.0
