date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-04-22,41.15921962069764,18.82887327373015,7.406361133100744,1.9953342957315707,2.5954825564674406,0.0,0.0,0.0,0.0
2024-04-23,41.156805020130705,18.837406330098382,7.404514673843673,1.9947661544217028,2.631062405997913,0.0,0.0,0.0,0.0
2024-04-24,41.15716010844937,18.835672788926647,7.405224850481009,1.9940559777843683,1.1582270778293018,0.0,0.0,0.0,0.0
2024-04-25,41.163267627530445,18.83105664078397,0.0,1.994340048439302,2.7282145699853118,0.0,0.0,0.0,2.553156028882287
2024-04-26,41.16589528108859,18.68042817600526,7.405650956463409,1.9944110661030352,2.804558558498801,0.0,0.0,0.0,0.0
2024-04-29,41.16056895630857,18.65923650514719,7.408633698340215,1.9949081897491698,2.890916037598711,3.136121849948497,0.0,0.0,0.0
2024-04-30,41.146975891399336,18.620929577329353,7.409912016287418,1.9878774410395552,1.3136137260781529,3.1354116733111623,0.0,0.0,2.553227046546021
2024-05-02,41.14967456262121,18.6127909530655,7.402597196922869,1.9892267766504916,2.9750719691228835,0.0,0.0,0.0,2.55301399355482
2024-05-03,41.24867460621895,18.59120158329052,7.4034494088876714,1.9883745646856898,3.011646065945625,3.1357667616298297,0.0,0.0,2.5525168699086858
2024-05-06,0.0,18.57302106137475,7.407142327401813,1.9906471299251611,0.0,3.1462063581986506,0.0,0.0,0.0
2024-05-07,41.24817748257282,18.55192881524591,7.405224850481009,1.9854628404726171,0.0,3.1545864425192014,0.0,0.0,2.5456991741902724
2024-05-08,41.24917172986508,18.540551785515806,7.400679720002066,1.9922805361910312,3.050563745671571,3.1544444071917344,0.0,0.0,2.5472615627924085
2024-05-09,41.239016203951195,18.71360564000696,7.3839195513609654,1.9940559777843683,3.1156159256514373,3.1550125485016025,0.0,0.0,2.5509544813065497
2024-05-10,41.23383191449865,18.7172985585211,7.366733276737464,2.000305532192914,3.16731678484941,3.151461665314928,0.0,0.0,2.553156028882287
2024-05-13,41.23326377318878,18.717866699830967,7.350967355388631,3.859803632324823,3.1954397796878675,3.1517457359698624,0.0,1.7980651223312283,0.0
2024-05-14,41.24569186434214,18.742454435368774,7.32809966766645,3.8586673497050876,3.2313747175370073,3.147768746800787,0.0,0.0,2.5555706294492255
2024-05-16,41.24711221761682,18.743676933432283,7.307078439201341,3.857602084749085,3.233221176794078,3.1489760470842567,0.0,0.0,2.5591215126358993
2024-05-17,41.259611326433905,18.73792450266987,7.290460305887707,3.8599456676522896,3.2376242719455535,3.1351276026562283,0.0,0.0,2.5614650955391043
2024-05-20,41.27679760105741,18.67426426889918,7.27867137370795,3.8632124801840297,3.2817262411240433,3.1352696379836953,0.0,0.0,2.5637376607785756
2024-05-21,41.284112420421955,18.693055116617078,7.243943736142279,3.810415676399322,3.340670902022831,3.1354116733111623,0.0,0.0,2.5643058020884433
2024-05-22,32.845154456636436,18.666281457389555,15.723310750592152,3.8106997470542567,3.4166598022176533,3.1351276026562283,0.0,0.0,2.565726155363113
2024-05-23,32.82393721941942,18.6291250157242,15.720399026379079,3.8156709835156004,3.4346982888059565,3.1365479559308977,0.0,0.0,2.5716206214529915
2024-05-24,32.79291670390064,18.558888546291787,15.723381768255884,3.814866779491482,3.4221991799888647,3.1351133991234814,0.0,0.0,2.573325045382595
2024-05-27,32.79341382754677,18.536731035206945,15.725228227512956,3.814085585190414,3.408279717897102,3.146192154665904,0.0,0.0,2.578367299507672
2024-05-28,32.78844259108543,18.499457556431754,15.724447033211886,3.817352397722154,3.4317865645928842,0.0,0.0,0.0,0.0
2024-05-29,32.95888498404578,18.483257433086855,15.723310750592152,3.8182046096869557,3.4217020563427303,3.1465472429845716,0.0,0.0,2.5776571228703373
2024-05-30,32.95370069459323,18.492193301643784,15.72714570443376,3.8149237356577963,3.434130147496089,3.146192154665904,2.0986432650586795,0.0,2.5779411935252714
2024-05-31,32.97741888985629,18.45338925017981,15.71166385373986,3.8181905481895364,3.4770958340548432,3.1461938590898337,0.0,0.0,2.5775150875428707
2024-06-03,32.94858571838049,18.451045667276606,15.713581330660665,3.819468866136739,3.4780190636833783,3.148182353674371,0.0,0.0,2.5777281405340706
2024-06-04,32.932898626638405,18.482982168622225,15.709178235509189,3.811017764152455,3.492293614093808,3.1516544072543007,0.0,0.0,2.5772310168879367
2024-06-05,32.92778535484959,18.531433827669062,15.710598588783858,3.8136454177105934,3.4987562214935544,3.1515123719268336,0.0,1.7987752989685628,2.5773730522154032
2024-06-06,32.91223248649196,18.527456838499987,15.71308420701453,3.8152788239764637,3.4934298967135433,3.1518674602455015,0.0,0.0,2.5781542465164717
2024-06-07,32.8998043953386,18.566871357801414,15.717274249174807,3.8176934245434024,3.493998038023411,0.0,0.0,0.0,2.5785803524988724
2024-06-11,32.915428281359965,18.318885772057772,15.917259990248281,3.818687671835671,1.7777851762401684,3.1621854745740112,0.0,0.0,2.579503582127408
2024-06-12,32.94348025853469,18.147033110331005,15.911365524158402,3.81989497211914,3.495134320643147,3.1722699828241647,0.0,0.0,2.579645617454875
2024-06-13,33.10568318214868,18.131125153654708,15.915484548654943,3.8225936433410124,3.497122815227684,3.172909141797766,2.092961851960001,0.0,2.581279023720745
2024-06-14,33.096805974182,18.117418744554143,15.919248484832819,3.831683904298897,3.502946263653829,3.1621854745740112,0.0,1.8001956522432325,2.581634112039412
2024-06-17,33.05604183519898,18.099309240302105,15.741349237180454,3.871382778325912,3.505431881884501,3.1462065002339785,0.0,0.0,0.0
2024-06-18,33.090556419773456,18.276003176165588,15.732329993886301,3.872590078609381,3.514238072187452,3.1470587121987803,0.0,0.0,2.580994953065811
2024-06-19,33.09886548643027,18.2652084912781,15.729631322664432,3.8980565867182237,1.7230305575016567,3.1462065002339785,0.0,0.0,2.5798586704460753
2024-06-20,33.091195578747055,18.265421544269298,15.729773357991897,3.8979145513907567,3.5170077610730583,3.146632606216379,0.0,0.0,0.0
2024-06-21,33.04595732694883,18.32848437745266,15.72821096938976,3.898198622045691,3.518428114347728,3.146703623880113,0.0,0.0,2.583409553632749
2024-06-24,33.06172324829766,18.298500719824386,15.710811641775058,3.993646362103486,3.5327026647581565,3.1469166768713133,0.0,0.0,2.5840487126063505
2024-06-25,33.04425290301922,18.287492981945697,0.0,4.034126430431568,3.525032757074941,3.1469876945350466,0.0,0.0,2.5847588892436852
2024-06-26,33.05476351725178,18.285822220388702,0.0,4.070061368280709,3.5231152801541374,3.1476268535086476,2.0702361995652883,1.800266669906966,2.5817051297031455
2024-06-27,33.07400930412355,18.323718097968854,15.7151437192628,4.112032807547195,3.503301351972497,3.148550083137183,0.0,0.0,2.5832675183052825
2024-06-28,33.05149670472004,18.364511354194,15.724873139194287,4.151234557928075,3.500389627759424,3.1486211008009164,0.0,0.0,2.5853980482172867
2024-07-02,33.07010333261821,18.32002588963135,15.720256991051611,4.201302010860177,3.500815733741825,3.148550083137183,0.0,0.0,2.5758816812770005
2024-07-03,33.15425926414238,18.278551574010997,15.725512298167887,4.244693803401333,3.4935009143772766,3.148052959491049,0.0,0.0,2.57240181575406
2024-07-04,33.14154710233409,18.20510936723766,15.72821096938976,4.276651752081398,3.500389627759424,3.1462065002339785,0.0,1.8004087052344329,2.5727569040727274
2024-07-05,33.19333829600033,18.231073425098618,15.675089756917119,4.283327412472345,3.576520563281713,0.0,0.0,0.0,2.582486324004214
2024-07-08,33.1939064373102,18.26950179312144,15.685103247503541,4.2831853771448785,1.6115328254400954,3.1491892421107845,0.0,0.0,2.5834805712964823
2024-07-09,33.221747065917654,18.2114235477202,15.676865198510455,4.283682500791013,3.493784985032211,3.1490472067833175,0.0,0.0,2.586676366164489
2024-07-10,33.11891348883157,18.212843900994873,15.626797745578353,4.288582719588622,3.4913703844652724,3.15011247173932,0.0,0.0,2.586818401491956
2024-07-11,33.149593119564436,17.95514253071118,15.623601950710347,4.290003072863293,3.4912283491378053,3.15032552473052,0.0,0.0,2.588167737102892
2024-07-12,33.132690915595866,18.366813462781582,15.614156601433793,4.290216125854492,3.4782321166745787,3.1462065002339785,0.0,0.0,2.597044945069577
2024-07-15,33.122038266035844,18.443036863302055,15.639296854395447,4.2938380267049,3.72508951581215,3.160978174290542,0.0,0.0,2.595411538803707
2024-07-16,33.24617714224197,18.44128982877421,15.61941190855007,4.29873824550251,3.885802488841012,0.0,0.0,0.0,2.60343653480559
2024-07-17,33.260451692652396,18.446832615393284,15.615790007699665,4.3001585987771795,3.946664626660603,0.0,0.0,0.0,2.5993175103090485
2024-07-18,33.29070521740286,18.51777130748469,15.616571202000731,4.30058470475958,4.011006630003135,0.0,0.0,0.0,2.591505567298366
2024-07-19,33.312365604841574,18.529205151345778,15.598816786067363,4.29895129849371,4.02968427556504,0.0,0.0,0.0,2.6006668459199846
2024-07-22,33.632868321270756,18.57002283764725,15.644197073193055,0.0,4.092676943296635,3.165452287105751,0.0,0.0,2.6048568880802594
2024-07-23,33.64984154290306,18.588629465545424,15.636172077191171,4.293909044368633,4.074567439044598,3.16850604664629,0.0,0.0,2.6037916231242573
2024-07-24,33.65069375486786,18.576371816785024,15.633260352978102,4.296039574280638,4.072934032778728,3.1586345913873366,0.0,1.7791034061143893,2.602939411159456
2024-07-25,33.63471478052783,18.565875406085215,15.637450395138375,0.0,4.055321652172825,3.1552257435281303,0.0,0.0,0.0
2024-07-26,33.6535344614172,18.549200458640595,15.622820756409277,4.293767009041166,4.01192985963167,3.156077955492932,0.0,0.0,2.602087199194654
2024-07-29,33.625269431251276,18.533249891366054,15.63183999970343,4.293127850067565,4.007455746816461,3.1552257435281303,0.0,0.0,2.601661093212253
2024-07-30,33.62953049107528,18.53206758930022,15.63226610568583,0.0,1.9156304615468505,0.0,0.0,0.0,2.60180312853972
2024-07-31,33.71674018214,18.527451441157545,15.630348628765029,4.2932698853950315,3.9772022220659995,3.165452287105751,0.0,0.0,2.601945163867187
2024-08-01,33.74102822313685,18.503848578580396,15.63098778773863,4.293340903058765,3.9798298756241377,3.1552257435281303,0.0,0.0,2.5951984858125066
2024-08-02,33.92311751294949,18.42288844192423,15.624596198002616,4.287757210265385,3.9691062084003823,3.15849255605987,0.0,0.0,2.5930679559005023
2024-08-05,33.95109847246048,0.0,15.638302607103178,4.2900297755048555,3.959376788468896,3.167369764026555,0.0,0.0,2.595837644786108
2024-08-06,34.00734446213739,18.416851940506884,0.0,4.290171810832323,3.961649353708367,3.1552257435281303,0.0,0.0,0.0
2024-08-07,34.007841585783524,18.437230601150535,15.635390882890105,4.291876234761927,2.0654777320244904,3.159699856343339,0.0,0.0,2.588309772430359
2024-08-08,34.028649761257434,18.445043822479164,15.636385130182372,4.292657429062994,3.965413289886242,3.156077955492932,0.0,0.0,2.588593843085293
2024-08-09,34.00372256128698,18.433825162139186,15.641498401971182,0.0,3.9669046608246443,3.1584215383961367,0.0,0.0,2.5886648607490264
2024-08-12,34.18833340426814,18.442087073067285,15.642350613935985,4.293083535045395,3.9661944841873105,3.1586345913873366,0.0,0.0,2.5890909667314275
2024-08-13,34.17207035927318,18.438678225208076,15.63915481906798,4.293154552709129,1.8963846746750774,3.158350520732403,0.0,0.0,2.5896591080412956
2024-08-14,34.18456946809027,18.420497703292305,15.638089554111975,4.292089287753127,3.9383555600037865,3.158776626714804,0.0,0.0,2.5947723798301054
2024-08-15,34.220970423848826,18.43555003915594,15.638799730749312,4.2891065458763205,3.9475878562891387,3.157853397086269,0.0,0.0,0.0
2024-08-16,34.24341200558861,18.394402404788767,15.633260352978102,4.291663181770726,3.9658393958686426,3.1574272911038683,0.0,0.0,2.594630344502639
2024-08-19,34.24014519305686,18.39878050172261,15.633899511951702,4.29336760570033,3.9803269992702726,3.156291008484132,0.0,1.782441236309863,2.598891404326648
2024-08-20,34.241707581659,18.3955847068546,15.628218098853022,4.291521146443259,1.890064102602798,3.1552257435281303,0.0,0.0,2.5993175103090485
2024-08-21,34.26876531154146,18.344845568858908,15.626087568941019,4.395562023812805,4.002271457363918,0.0,0.0,0.0,2.607058435655998
2024-08-22,34.23389563864832,18.2765265763473,15.623530933046615,4.462815751368409,1.9462390746159797,0.0,0.0,0.0,2.609046930240535
2024-08-23,34.17222574592142,18.234087982888777,15.707047705597185,4.461466415757473,1.948795710510385,0.0,0.0,1.8535299177070748,2.6089759125768013
2024-08-26,34.170450304328085,18.248524595607847,15.790848548802689,4.461750486412408,1.9473043395719818,0.0,0.0,1.9387511141872493,2.6174980322248187
2024-08-27,34.1393226941724,18.227773092229597,15.790138372165355,4.457773497243332,1.9472333219082483,0.0,0.0,2.0097687779207276,2.6224692686861624
2024-08-28,34.09983687313658,18.25565022391621,15.873939215370857,4.4579558706038,1.9463100922797132,0.0,0.0,2.0523793761608147,2.613947149038145
2024-08-29,34.02768292678336,18.214663799645706,15.871808685458856,4.455896358355528,1.9527016820157264,0.0,0.0,2.0949899744009017,0.0
2024-08-30,34.001974532511845,18.179688310433605,15.91441928369894,4.456464499665397,1.932603683179152,0.0,0.0,2.1376005726409892,2.610680336506405
2024-09-02,34.519835904597684,18.155894126270358,0.0,4.453765828443525,1.9322485948604844,0.0,0.0,2.1802111708810763,2.6092599832317354
2024-09-03,34.48878300502424,18.19558092729454,15.957029881939027,4.451706316195254,1.9228032455839317,3.162560873944506,0.0,2.2150098261104807,2.6037916231242573
2024-09-04,34.47928410842923,18.182442659503845,0.0,4.443539284865904,1.9213118746455287,3.1552460545799574,0.0,2.2576204243505678,2.600027686946383
2024-09-05,34.4760540830473,18.203108799650288,0.0,4.430827123057611,1.920814750999394,3.1551750369162246,0.0,2.300231022590655,2.600453792928784
2024-09-09,34.43580340177308,18.144343813440745,15.963816898026709,4.4240804450029305,3.9884940305996226,3.1574476021556954,0.0,2.342841620830742,2.6020161815309204
2024-09-10,34.40043660523381,18.174384285200006,15.957029881939027,4.416765625638383,2.087422190118135,3.1484283588615445,0.0,2.3854522190708294,2.6023002521858545
2024-09-11,34.41610423813603,18.17170194804079,15.999853533170317,4.41712071395705,2.087280154790668,3.1458007053034054,0.0,2.4280628173109164,2.598962421990381
2024-09-12,34.39540216305174,18.1751107959,15.999707662889007,4.421097703126124,1.9000775931892186,0.0,0.0,2.432323877134925,2.599672598627716
2024-09-13,34.34497209392862,18.15966488014395,16.000492692143915,4.422660091728261,3.9791907166505363,3.1541807896239558,0.0,2.5132840137910906,2.598820386662914
2024-09-16,34.32368000409403,18.163728084756798,15.999640480179117,4.416268501992248,1.8882176433457278,3.15446486027889,0.0,2.5700981447778735,2.5981812276893126
2024-09-17,34.334261635990316,18.15190321763919,0.0,4.4240804450029305,3.9719469149497213,3.140403362859661,0.0,0.0,2.597755121706912
2024-09-19,34.31067780614704,18.166248785713353,0.0,4.4203165088250564,0.0,3.1477181822242093,0.0,0.0,2.5942042385202377
2024-09-20,34.32914239871775,18.16639082104082,15.999693175285607,4.418256996576785,0.0,3.140403362859661,0.0,0.0,2.5927838852455682
2024-09-23,34.316714307564396,18.131379112820216,0.0,4.413285760115442,3.9734382858881245,3.14161066314313,0.0,0.0,2.592428796926901
2024-09-24,34.26847200859024,18.117175580073518,16.02859736442513,4.4108711595485035,3.968253996435581,0.0,0.0,0.0,2.589517072713828
2024-09-25,34.25797872266764,18.093597715714004,16.017287801475575,4.413640848434109,1.8885727316643948,3.133514649477513,0.0,0.0,2.5875995957930242
2024-09-26,34.23388100900959,18.06710954749469,15.98854340207945,4.411155230203438,3.9762079747737307,3.130673942928174,0.0,0.0,2.5860372071908877
2024-09-27,34.21218809548089,17.801478202843192,15.98548964253891,4.4091667356189,3.9671177138158455,3.133869737796181,0.0,0.0,2.580710882410877
2024-09-30,34.17493024059172,17.851694934904465,15.984921501229044,4.365916978405211,3.9806110699252057,3.143457122400201,0.0,0.0,2.574461328002331
2024-10-02,34.154138399180475,17.868780506480793,15.990177376486631,4.353775940648664,3.9769891690747987,3.1431736198865767,0.0,0.0,2.5695611092047206
2024-10-03,34.16351273079329,17.946847383516452,15.992663704893939,4.344940917174236,3.9976553092212406,3.1329476444502653,0.0,0.0,2.571265533134324
2024-10-04,34.119108510437954,17.900643291491452,15.991242641442632,4.324810676318327,0.0,3.134935996999475,0.0,2.5629963784045255,2.568069738266318
2024-10-07,34.09679163571569,17.82729937316472,15.99102958845143,4.326441383912975,0.0,3.1357883509996047,0.0,0.0,2.568992967894853
2024-10-08,34.08182878210835,17.81229277267653,15.988441846820312,4.327719701860177,0.0,3.134470263160711,0.0,0.0,2.5677856676113837
2024-10-09,34.05068526399598,17.81840029175761,16.02870900419252,4.306769491058802,0.0,3.1376666261700277,0.0,2.5637065550418603,2.567217526301516
2024-10-10,34.06460472608775,17.833740249159366,16.02324021797906,4.309539179944407,4.039981836806394,3.1406497941528158,0.0,0.0,2.567359561628983
2024-10-14,34.06652220300855,17.83952108698727,16.00690615532036,4.3118827628476115,4.013208177578873,3.142141165091219,0.0,0.0,2.5677856676113837
2024-10-15,34.14244008553964,17.791935417332,15.998881159318476,4.303502678527062,4.0165460077743464,3.135891610682673,0.0,0.0,0.0
2024-10-16,34.091449402979,17.797403777439477,15.992986267122616,4.307311639903743,4.020594014607155,3.1361048057092007,0.0,0.0,2.5672885439652493
2024-10-17,34.05068526399598,17.80199151851666,15.989861489918344,4.3102233641168155,4.020594014607154,0.0,0.0,0.0,2.56586819069058
2024-10-18,34.23776851592236,17.660023231724267,15.984890253457,4.306388410275208,4.023860827138895,3.1321278165401263,0.0,0.0,2.566152261345514
2024-10-21,34.18207646402257,17.65917400250134,0.0,4.311927788046419,4.027269674998101,0.0,0.0,0.0,2.5677146499476504
2024-10-22,34.144508119907556,17.688218096438423,15.984920364946422,4.311998805710152,4.029045116591439,0.0,0.0,0.0,2.5688509325673863
2024-10-23,34.147632897111826,17.66917357362567,15.984895082658134,4.3117857527189525,4.033803300061582,0.0,0.0,0.0,0.0
2024-10-24,34.15045187225606,17.658004767685632,15.984890253457,4.307737745886143,4.0360758653010524,3.1363178587004015,0.0,0.0,0.0
2024-10-25,34.13894701073124,17.655164061136293,0.0,4.303547703725869,4.038845554186659,3.1383773709486724,0.0,0.0,0.0
2024-10-28,34.11065243721721,17.651485062084245,15.985600430094335,4.305323145319206,4.043390684665601,3.137454141320137,0.0,0.0,2.56913500322232
2024-10-29,33.91151890810853,17.851072962205485,15.9851033064482,4.305749251301607,4.044171878966669,3.136672947019069,0.0,0.0,2.57055535649699
2024-10-30,33.88225963065034,17.86321698270391,15.984890253457,4.30930013448828,4.056599970120028,3.1353236114081326,0.0,0.0,0.0
2024-10-31,0.0,17.866341759908185,0.0,4.30439991569067,4.066471425378982,3.1359627703817337,0.0,0.0,2.570342303505789
2024-11-01,33.83050849094644,17.907795338370725,15.970899773701506,4.306601463266408,4.070093326229389,3.1400107772145422,0.0,0.0,2.570626374160723
2024-11-04,33.99638501627004,17.88016179727072,15.975800134534444,4.308163851868545,4.071513679504059,3.141786218807879,0.0,0.0,0.0
2024-11-05,33.99446753934924,17.85693902122987,15.974663851914706,4.30624637494774,4.069454167255788,3.1397977242233415,0.0,0.0,2.5711234978068576
2024-11-06,33.99361532738443,17.873770207534704,15.977504558464044,4.304470933354404,4.06071899461657,3.139300600577207,0.0,2.58472778350697,0.0
2024-11-07,33.980359170271946,17.874125295853375,15.971181145685218,4.3045419510181375,4.053404175252021,3.139513653568408,0.0,2.634440148120405,0.0
2024-11-08,33.89666300710278,17.908781915755313,15.972175535012811,4.304470933354404,4.052196874968552,3.1388034769310726,0.0,2.6699489799871445,2.5704133211695224
2024-11-11,33.87048958916913,17.92622967741668,15.982583031597628,4.303141340653985,4.038490465867992,3.1395846712321416,0.0,2.7054578118538832,0.0
2024-11-12,33.8502495550051,17.89269513660173,15.97960028972082,4.303780499627587,4.045308161586405,3.1429935190913487,0.0,2.755170176467318,2.571194515470591
2024-11-13,33.880034363174914,17.864537911249354,15.971433258391471,4.304490676264922,4.046515461869874,3.132340869531326,0.0,2.790679008334058,2.5731119923913948
2024-11-14,33.872983161378144,17.989180728797326,15.970878894508367,4.3052008529022565,3.9983654858585758,3.1333351168235954,0.0,2.826187840200797,2.573325045382595
2024-11-15,33.832682199598,18.035252727967784,15.97964801359085,4.304490676264922,3.994317479025767,3.140081794878276,0.0,2.8609864954302013,2.5741062396836636
2024-11-18,33.92611616278297,18.070619524507055,15.970878894508367,4.303709481963853,4.026559498360767,3.1417863608432066,0.0,2.8900327198971945,2.5748164163209983
2024-11-19,33.94229356047547,18.028491846380355,0.0,4.301152846069448,4.214188165944617,3.133122489938377,0.0,2.9179426617444513,2.573609116037529
2024-11-20,33.9311442133753,18.043405555764387,15.973789624474147,4.297886033537708,4.20424569302193,3.139017808240221,0.0,2.9534514936111904,2.571478586125525
2024-11-21,33.953440492975076,18.03460149599135,15.970878894508367,4.290642231836894,4.249412927156422,3.144841824807676,0.0,2.980651258821113,2.5724728334177933
2024-11-22,33.998909836251094,18.008339163942708,0.0,4.290145108190759,4.29855715045999,3.1333369632828525,0.0,3.016160090687852,2.5711234978068576
2024-11-25,34.0104859995103,18.021406556104992,15.97151791144664,4.288014578278754,4.298486132796256,3.1350416712831106,0.0,3.0516689225545917,2.5709104448156572
2024-11-26,34.00058485886791,18.02039625882072,15.977032006929562,4.287872542951288,4.290603172121839,3.1330531766985734,0.0,3.087177754421331,2.570626374160723
2024-11-27,34.0111664907642,17.977520054518273,0.0,4.2841086067734135,4.275547427410342,3.134189459318309,0.0,3.1150166786048543,0.0
2024-11-28,34.01738266687079,17.989484400327452,0.0,4.2831853771448785,4.269652961320464,3.1322719823975054,0.0,3.1505255104715935,2.570342303505789
2024-11-29,34.022282885668396,18.013673016595074,15.973552141406621,4.281196882560341,4.259994559052711,3.134047423990842,0.0,3.1860343423383326,2.569916197523388
2024-12-02,34.050086158984726,17.98122547214123,15.973025616447703,4.281054847232873,4.241103860499606,3.1353264521146818,0.0,3.221543174205072,2.5692060208860537
2024-12-03,34.039542876626854,17.973342511466814,15.974090881403704,4.2787822819934025,4.2269713454166435,0.0,0.0,3.257052006071812,2.56750159695645
2024-12-04,33.91206759057854,18.14055076002074,15.973308550820017,4.278640246665936,4.220153649698229,3.1325564791584215,0.0,3.2925608379385505,0.0
2024-12-05,34.02175806513341,18.036154794332525,15.976717824785206,4.2794214409670035,4.2200826320344955,3.13845151338961,0.0,3.32806966980529,2.567643632283917
2024-12-06,34.105176975343355,18.017237535173184,15.968479775792122,4.279279405639537,4.196007644028846,3.1400139019917463,2.037568074247888,3.363578501672029,2.5679277029388508
