date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-04-17,48.29770383061963,18.87048962467797,0.30757750162969555,1.9951922604041037,3.6573501694719366,3.1351276026562283,2.552019746262552,0.8806900479588675,1.4981886341214634,2.1114264445307054,83.30576586233316
2024-04-18,48.274337314827385,18.849042290230457,0.3078615722846295,1.9932747834832998,3.6573501694719366,3.1351276026562283,2.552161781590019,0.9213121516144172,1.517434420993236,2.1114264445307054,83.31932853168233
2024-04-19,41.16113709761844,18.830222609341085,7.408278610021549,1.9934168188107666,3.6573501694719366,3.1351276026562283,2.552942975891087,0.9926849036665633,1.5461255571415615,2.1114264445307054,83.38871278914993
2024-04-22,41.15921962069764,18.82887327373015,7.406361133100744,1.9953342957315707,3.6573501694719366,3.1351276026562283,2.552942975891087,1.049499034653346,1.5459835218140945,2.1114264445307054,83.44211807227751
2024-04-23,41.156805020130705,18.837406330098382,7.404514673843673,1.9947661544217028,3.6573501694719366,3.1351276026562283,2.552942975891087,1.0851499018475521,1.545912504150361,2.1114264445307054,83.48140177704234
2024-04-24,41.15716010844937,18.835672788926647,7.405224850481009,1.9940559777843683,3.6573501694719366,3.1351276026562283,2.552942975891087,1.1582270778293018,1.545912504150361,2.1114264445307054,83.55310050017101
2024-04-25,41.163267627530445,18.83105664078397,7.405224850481009,1.994340048439302,3.6573501694719366,3.1351276026562283,2.553156028882287,1.1606416783962399,1.567572891589072,2.1114264445307054,83.5791639827612
2024-04-26,41.16589528108859,18.68042817600526,7.405650956463409,1.9944110661030352,3.6573501694719366,3.1351276026562283,2.553156028882287,1.2376248258833307,1.5669337326154706,2.1114264445307054,83.50800428370026
2024-04-29,41.16056895630857,18.65923650514719,7.408633698340215,1.9949081897491698,3.6573501694719366,3.136121849948497,2.553156028882287,1.3113411608386814,1.5795748767600297,2.1114264445307054,83.5723178799773
2024-04-30,41.146975891399336,18.620929577329353,7.409912016287418,1.9878774410395552,3.6573501694719366,3.1354116733111623,2.553227046546021,1.3136137260781529,1.5795748767600297,2.1114264445307054,83.51629886275367
2024-05-02,41.14967456262121,18.6127909530655,7.402597196922869,1.9892267766504916,3.6573501694719366,3.1354116733111623,2.55301399355482,1.3844893544841643,1.5905826146387192,2.1114264445307054,83.58656373925157
2024-05-03,41.24867460621895,18.59120158329052,7.4034494088876714,1.9883745646856898,3.6573501694719366,3.1357667616298297,2.5525168699086858,1.3852705487852326,1.6263755171603924,2.1114264445307054,83.7004064745696
2024-05-06,41.24867460621895,18.57302106137475,7.407142327401813,1.9906471299251611,3.6573501694719366,3.1462063581986506,2.5525168699086858,1.3852705487852326,1.6263755171603924,2.1114264445307054,83.69863103297628
2024-05-07,41.24817748257282,18.55192881524591,7.405224850481009,1.9854628404726171,3.6573501694719366,3.1545864425192014,2.5456991741902724,1.3852705487852326,1.6263755171603924,2.1114264445307054,83.6715022854301
2024-05-08,41.24917172986508,18.540551785515806,7.400679720002066,1.9922805361910312,3.6573501694719366,3.1544444071917344,2.5472615627924085,1.4358351253634694,1.6147286203081017,2.1114264445307054,83.70373010123234
2024-05-09,41.239016203951195,18.71360564000696,7.3839195513609654,1.9940559777843683,3.6573501694719366,3.1550125485016025,2.5509544813065497,1.488743284844911,1.6268726408065266,2.1114264445307054,83.92095694256571
2024-05-10,41.23383191449865,18.7172985585211,7.366733276737464,2.000305532192914,3.6573501694719366,3.151461665314928,2.553156028882287,1.5463386101327619,1.6209781747166478,2.1114264445307054,83.9588803749994
2024-05-13,41.23326377318878,18.717866699830967,7.350967355388631,3.859803632324823,1.7980651223312283,3.1517457359698624,2.553156028882287,1.5780124881578934,1.6174272915299739,2.1114264445307054,83.97173457213516
2024-05-14,41.24569186434214,18.742454435368774,7.32809966766645,3.8586673497050876,1.7980651223312283,3.147768746800787,2.5555706294492255,1.6067036243062187,1.6246710932307888,2.1114264445307054,84.01911897773141
2024-05-16,41.24711221761682,18.743676933432283,7.307078439201341,3.857602084749085,1.7980651223312283,3.1489760470842567,2.5591215126358993,1.6089051718819567,1.6243160049121212,2.1114264445307054,84.00627997837569
2024-05-17,41.259611326433905,18.73792450266987,7.290460305887707,3.8599456676522896,1.7980651223312283,3.1351276026562283,2.5614650955391043,1.612100966749963,1.6255233051955906,2.1114264445307054,83.9916503396466
2024-05-20,41.27679760105741,18.67426426889918,7.27867137370795,3.8632124801840297,1.7980651223312283,3.1352696379836953,2.5637376607785756,1.6145155673169014,1.6672106738071422,2.1114264445307054,83.98317083059682
2024-05-21,41.284112420421955,18.693055116617078,7.243943736142279,3.810415676399322,1.7980651223312283,3.1354116733111623,2.5643058020884433,1.6412182088806893,1.6994526931421414,2.1114264445307054,83.98140689386501
2024-05-22,32.845154456636436,18.666281457389555,15.723310750592152,3.8106997470542567,1.7980651223312283,3.1351276026562283,2.565726155363113,1.7095372013922958,1.7071226008253573,2.1114264445307054,84.07245153877132
2024-05-23,32.82393721941942,18.6291250157242,15.720399026379079,3.8156709835156004,1.7980651223312283,3.1365479559308977,2.5716206214529915,1.7789214588599043,1.6557768299460522,2.1114264445307054,84.04149067809008
2024-05-24,32.79291670390064,18.558888546291787,15.723381768255884,3.814866779491482,1.7980651223312283,3.1351133991234814,2.573325045382595,1.7784243352137699,1.6437748447750946,2.1114264445307054,83.93018298929667
2024-05-27,32.79341382754677,18.536731035206945,15.725228227512956,3.814085585190414,1.7980651223312283,3.146192154665904,2.578367299507672,1.779205529514838,1.6290741883822644,2.1114264445307054,83.91178941438969
2024-05-28,32.78844259108543,18.499457556431754,15.724447033211886,3.817352397722154,1.7980651223312283,3.146192154665904,2.578367299507672,1.7871595078529878,1.6446270567398964,2.1114264445307054,83.89553716407961
2024-05-29,32.95888498404578,18.483257433086855,15.723310750592152,3.8182046096869557,1.7980651223312283,3.1465472429845716,2.5776571228703373,1.7866623842068534,1.6350396721358766,2.1114264445307054,84.03905576647131
2024-05-30,32.95370069459323,18.492193301643784,15.72714570443376,3.8149237356577963,1.7980651223312283,3.146192154665904,2.5779411935252714,1.7852420309321837,1.6488881165639049,2.0986432650586795,84.04293531940574
2024-05-31,32.97741888985629,18.45338925017981,15.71166385373986,3.8181905481895364,1.7980651223312283,3.1461938590898337,2.5775150875428707,1.7833955716751133,1.6937002623797297,2.0986432650586795,84.05817571004295
2024-06-03,32.94858571838049,18.451045667276606,15.713581330660665,3.819468866136739,1.7980651223312283,3.148182353674371,2.5777281405340706,1.7835376070025801,1.6944814566807982,2.0986432650586795,84.03331952773623
2024-06-04,32.932898626638405,18.482982168622225,15.709178235509189,3.811017764152455,1.7980651223312283,3.1516544072543007,2.5772310168879367,1.7819752184004438,1.7103183956933639,2.0986432650586795,84.05396422054822
2024-06-05,32.92778535484959,18.531433827669062,15.710598588783858,3.8136454177105934,1.7987752989685628,3.1515123719268336,2.5773730522154032,1.782898448028979,1.7158577734645752,2.0986432650586795,84.10852339867614
2024-06-06,32.91223248649196,18.527456838499987,15.71308420701453,3.8152788239764637,1.7987752989685628,3.1518674602455015,2.5781542465164717,1.7832535363476465,1.7101763603658968,2.0986432650586795,84.08892252348569
2024-06-07,32.8998043953386,18.566871357801414,15.717274249174807,3.8176934245434024,1.7987752989685628,3.1518674602455015,2.5785803524988724,1.7809099534444415,1.7130880845789695,2.0986432650586795,84.12350784165325
2024-06-11,32.915428281359965,18.318885772057772,15.917259990248281,3.818687671835671,1.7987752989685628,3.1621854745740112,2.579503582127408,1.7777851762401684,1.7130880845789695,2.0986432650586795,84.10024259704949
2024-06-12,32.94348025853469,18.147033110331005,15.911365524158402,3.81989497211914,1.7987752989685628,3.1722699828241647,2.579645617454875,1.7783533175500366,1.7167810030931103,2.0986432650586795,83.96624235009267
2024-06-13,33.10568318214868,18.131125153654708,15.915484548654943,3.8225936433410124,1.7987752989685628,3.172909141797766,2.581279023720745,1.7776431409127016,1.7194796743149825,2.092961851960001,84.1179346594741
2024-06-14,33.096805974182,18.117418744554143,15.919248484832819,3.831683904298897,1.8001956522432325,3.1621854745740112,2.581634112039412,1.783963712984981,1.718982550668848,2.092961851960001,84.10508046233835
2024-06-17,33.05604183519898,18.099309240302105,15.741349237180454,3.871382778325912,1.8001956522432325,3.1462065002339785,2.581634112039412,1.7865203488793862,1.7189115330051148,2.092961851960001,83.89451308936859
2024-06-18,33.090556419773456,18.276003176165588,15.732329993886301,3.872590078609381,1.8001956522432325,3.1470587121987803,2.580994953065811,1.790497338048461,1.7237407341389912,2.092961851960001,84.10692891008999
2024-06-19,33.09886548643027,18.2652084912781,15.729631322664432,3.8980565867182237,1.8001956522432325,3.1462065002339785,2.5798586704460753,1.790497338048461,1.7230305575016567,2.092961851960001,84.12451245752443
2024-06-20,33.091195578747055,18.265421544269298,15.729773357991897,3.8979145513907567,1.8001956522432325,3.146632606216379,2.5798586704460753,1.7922017619780646,1.7248059990949935,2.092961851960001,84.12096157433776
2024-06-21,33.04595732694883,18.32848437745266,15.72821096938976,3.898198622045691,1.8001956522432325,3.146703623880113,2.583409553632749,1.7924858326329987,1.7259422817147292,2.092961851960001,84.14255009190076
2024-06-24,33.06172324829766,18.298500719824386,15.710811641775058,3.993646362103486,1.8001956522432325,3.1469166768713133,2.5840487126063505,1.7953265391823376,1.737376125575819,2.092961851960001,84.22150753043964
2024-06-25,33.04425290301922,18.287492981945697,15.710811641775058,4.034126430431568,1.8001956522432325,3.1469876945350466,2.5847588892436852,1.7931249916065997,1.7319077654683415,2.092961851960001,84.22662080222845
2024-06-26,33.05476351725178,18.285822220388702,15.710811641775058,4.070061368280709,1.800266669906966,3.1476268535086476,2.5817051297031455,1.7933380445978004,1.729777235556337,2.0702361995652883,84.24440888053444
2024-06-27,33.07400930412355,18.323718097968854,15.7151437192628,4.112032807547195,1.800266669906966,3.148550083137183,2.5832675183052825,1.794900433199937,1.70840091877256,2.0702361995652883,84.33052575178962
2024-06-28,33.05149670472004,18.364511354194,15.724873139194287,4.151234557928075,1.800266669906966,3.1486211008009164,2.5853980482172867,1.7949714508636705,1.705418176895754,2.0702361995652883,84.39702740228628
2024-07-02,33.07010333261821,18.32002588963135,15.720256991051611,4.201302010860177,1.800266669906966,3.148550083137183,2.5758816812770005,1.7966758747932738,1.7041398589485512,2.0702361995652883,84.40743859178961
2024-07-03,33.15425926414238,18.278551574010997,15.725512298167887,4.244693803401333,1.800266669906966,3.148052959491049,2.57240181575406,1.7935510975890006,1.699949816788276,2.0702361995652883,84.48747549881725
2024-07-04,33.14154710233409,18.20510936723766,15.72821096938976,4.276651752081398,1.8004087052344329,3.1462065002339785,2.5727569040727274,1.8022862702282185,1.6981033575312054,2.0702361995652883,84.44151712790877
2024-07-05,33.19333829600033,18.231073425098618,15.675089756917119,4.283327412472345,1.8004087052344329,3.1462065002339785,2.582486324004214,1.8766417641571707,1.6998787991245423,2.0702361995652883,84.55868718280803
2024-07-08,33.1939064373102,18.26950179312144,15.685103247503541,4.2831853771448785,1.8004087052344329,3.1491892421107845,2.5834805712964823,1.8766417641571707,1.6115328254400954,2.0702361995652883,84.52318616288431
2024-07-09,33.221747065917654,18.2114235477202,15.676865198510455,4.283682500791013,1.8004087052344329,3.1490472067833175,2.586676366164489,1.8816130006185143,1.6121719844136966,2.0702361995652883,84.49387177571906
2024-07-10,33.11891348883157,18.212843900994873,15.626797745578353,4.288582719588622,1.8004087052344329,3.15011247173932,2.586818401491956,1.8819680889371815,1.6094022955280909,2.0702361995652883,84.34608401748969
2024-07-11,33.149593119564436,17.95514253071118,15.623601950710347,4.290003072863293,1.8004087052344329,3.15032552473052,2.588167737102892,1.8817550359459811,1.6094733131918244,2.0702361995652883,84.1187071896202
2024-07-12,33.132690915595866,18.366813462781582,15.614156601433793,4.290216125854492,1.8004087052344329,3.1462065002339785,2.597044945069577,1.8869393253985252,1.5912927912760537,2.0702361995652883,84.4960055724436
2024-07-15,33.122038266035844,18.443036863302055,15.639296854395447,4.2938380267049,1.8004087052344329,3.160978174290542,2.595411538803707,1.9968746688579497,1.7282148469542002,2.0702361995652883,84.85033414414437
2024-07-16,33.24617714224197,18.44128982877421,15.61941190855007,4.29873824550251,1.8004087052344329,3.160978174290542,2.60343653480559,2.0600093719170123,1.8257931169239998,2.0702361995652883,85.12647922780563
2024-07-17,33.260451692652396,18.446832615393284,15.615790007699665,4.3001585987771795,1.8004087052344329,3.160978174290542,2.5993175103090485,2.0612876898642147,1.8853769367963884,2.0702361995652883,85.20083813058244
2024-07-18,33.29070521740286,18.51777130748469,15.616571202000731,4.30058470475958,1.8004087052344329,3.160978174290542,2.591505567298366,2.0601514072444793,1.9508552227586555,2.0702361995652883,85.35976770803963
2024-07-19,33.312365604841574,18.529205151345778,15.598816786067363,4.29895129849371,1.8004087052344329,3.160978174290542,2.6006668459199846,2.060861583881814,1.9688226916832259,2.0702361995652883,85.40131304132372
2024-07-22,33.632868321270756,18.57002283764725,15.644197073193055,4.29895129849371,1.8004087052344329,3.165452287105751,2.6048568880802594,2.0661879086618247,2.0264890346348103,2.0702361995652883,85.87967055388714
2024-07-23,33.64984154290306,18.588629465545424,15.636172077191171,4.293909044368633,1.8004087052344329,3.16850604664629,2.6037916231242573,2.0656907850156907,2.008876654028908,2.0702361995652883,85.88606214362315
2024-07-24,33.65069375486786,18.576371816785024,15.633260352978102,4.296039574280638,1.7791034061143893,3.1586345913873366,2.602939411159456,2.0729345867165057,1.9999994460622228,2.0702361995652883,85.84021313991683
2024-07-25,33.63471478052783,18.565875406085215,15.637450395138375,4.296039574280638,1.7791034061143893,3.1552257435281303,2.602939411159456,2.071869321760503,1.9834523304123224,2.0702361995652883,85.79690656857215
2024-07-26,33.6535344614172,18.549200458640595,15.622820756409277,4.293767009041166,1.7791034061143893,3.156077955492932,2.602087199194654,2.068886579883697,1.9430432797479733,2.0702361995652883,85.73875730550718
2024-07-29,33.625269431251276,18.533249891366054,15.63183999970343,4.293127850067565,1.7791034061143893,3.1552257435281303,2.601661093212253,2.06874454455623,1.938711202260231,2.0702361995652883,85.69716936162484
2024-07-30,33.62953049107528,18.53206758930022,15.63226610568583,4.293127850067565,1.7791034061143893,3.1552257435281303,2.60180312853972,2.06874454455623,1.9156304615468505,2.0702361995652883,85.67773551997952
2024-07-31,33.71674018214,18.527451441157545,15.630348628765029,4.2932698853950315,1.7791034061143893,3.165452287105751,2.601945163867187,2.0622109194927503,1.914991302573249,2.0702361995652883,85.76174941617622
2024-08-01,33.74102822313685,18.503848578580396,15.63098778773863,4.293340903058765,1.7791034061143893,3.1552257435281303,2.5951984858125066,2.067821314927695,1.9120085606964428,2.0702361995652883,85.74879920315908
2024-08-02,33.92311751294949,18.42288844192423,15.624596198002616,4.287757210265385,1.7791034061143893,3.15849255605987,2.5930679559005023,2.063702290431153,1.9054039179692295,2.0702361995652883,85.82836568918215
2024-08-05,33.95109847246048,18.42288844192423,15.638302607103178,4.2900297755048555,1.7791034061143893,3.167369764026555,2.595837644786108,2.06384432575862,1.8955324627102759,2.0702361995652883,85.87424309995397
2024-08-06,34.00734446213739,18.416851940506884,15.638302607103178,4.290171810832323,1.7791034061143893,3.1552257435281303,2.595837644786108,2.0610036192092807,1.9006457344990864,2.0702361995652883,85.91472316828205
2024-08-07,34.007841585783524,18.437230601150535,15.635390882890105,4.291876234761927,1.7791034061143893,3.159699856343339,2.588309772430359,2.0654777320244904,1.9006457344990864,2.0702361995652883,85.93581200556304
2024-08-08,34.028649761257434,18.445043822479164,15.636385130182372,4.292657429062994,1.7791034061143893,3.156077955492932,2.588593843085293,2.0641994140772875,1.9012138758089543,2.0702361995652883,85.9621608371261
2024-08-09,34.00372256128698,18.433825162139186,15.641498401971182,4.292657429062994,1.7791034061143893,3.1584215383961367,2.5886648607490264,2.065335696697023,1.9015689641276214,2.0702361995652883,85.93503422010983
2024-08-12,34.18833340426814,18.442087073067285,15.642350613935985,4.293083535045395,1.7791034061143893,3.1586345913873366,2.5890909667314275,2.0656907850156907,1.9005036991716195,2.0702361995652883,86.12911427430255
2024-08-13,34.17207035927318,18.438678225208076,15.63915481906798,4.293154552709129,1.7791034061143893,3.158350520732403,2.5896591080412956,2.0656907850156907,1.8963846746750774,2.0702361995652883,86.10248265040251
2024-08-14,34.18456946809027,18.420497703292305,15.638089554111975,4.292089287753127,1.7791034061143893,3.158776626714804,2.5947723798301054,2.065761802679424,1.8725937573243625,2.0702361995652883,86.07649018547605
2024-08-15,34.220970423848826,18.43555003915594,15.638799730749312,4.2891065458763205,1.7791034061143893,3.157853397086269,2.5947723798301054,2.0628500784663513,1.8847377778227874,2.0702361995652883,86.1339799785156
2024-08-16,34.24341200558861,18.394402404788767,15.633260352978102,4.291663181770726,1.7791034061143893,3.1574272911038683,2.594630344502639,2.080604494399721,1.8852349014689216,2.0702361995652883,86.12997458228102
2024-08-19,34.24014519305686,18.39878050172261,15.633899511951702,4.29336760570033,1.782441236309863,3.156291008484132,2.598891404326648,2.087706260773069,1.8926207384972034,2.0702361995652883,86.1543796603877
2024-08-20,34.241707581659,18.3955847068546,15.628218098853022,4.291521146443259,1.782441236309863,3.1552257435281303,2.5993175103090485,2.087706260773069,1.890064102602798,2.0702361995652883,86.14202258689808
2024-08-21,34.26876531154146,18.344845568858908,15.626087568941019,4.395562023812805,1.782441236309863,3.1552257435281303,2.607058435655998,2.087422190118135,1.9148492672457822,2.0702361995652883,86.2524935455774
2024-08-22,34.23389563864832,18.2765265763473,15.623530933046615,4.462815751368409,1.782441236309863,3.1552257435281303,2.609046930240535,2.087422190118135,1.9462390746159797,2.0702361995652883,86.24738027378858
2024-08-23,34.17222574592142,18.234087982888777,15.707047705597185,4.461466415757473,1.8535299177070748,3.1552257435281303,2.6089759125768013,2.087422190118135,1.948795710510385,2.0702361995652883,86.29901352417068
2024-08-26,34.170450304328085,18.248524595607847,15.790848548802689,4.461750486412408,1.9387511141872493,3.1552257435281303,2.6174980322248187,2.087422190118135,1.9473043395719818,2.0702361995652883,86.48801155434663
2024-08-27,34.1393226941724,18.227773092229597,15.790138372165355,4.457773497243332,2.0097687779207276,3.1552257435281303,2.6224692686861624,2.087422190118135,1.9472333219082483,2.0702361995652883,86.50736315753737
2024-08-28,34.09983687313658,18.25565022391621,15.873939215370857,4.4579558706038,2.0523793761608147,3.1552257435281303,2.613947149038145,2.087422190118135,1.9463100922797132,2.0702361995652883,86.61290293371768
2024-08-29,34.02768292678336,18.214663799645706,15.871808685458856,4.455896358355528,2.0949899744009017,3.1552257435281303,2.613947149038145,2.087422190118135,1.9527016820157264,2.0702361995652883,86.54457470890978
2024-08-30,34.001974532511845,18.179688310433605,15.91441928369894,4.456464499665397,2.1376005726409892,3.1552257435281303,2.610680336506405,2.087422190118135,1.932603683179152,2.0702361995652883,86.5463153518479
2024-09-02,34.519835904597684,18.155894126270358,15.91441928369894,4.453765828443525,2.1802111708810763,3.1552257435281303,2.6092599832317354,2.087422190118135,1.9322485948604844,2.0702361995652883,87.07851902519536
2024-09-03,34.48878300502424,18.19558092729454,15.957029881939027,4.451706316195254,2.2150098261104807,3.162560873944506,2.6037916231242573,2.087422190118135,1.9228032455839317,2.0702361995652883,87.15492408889965
2024-09-04,34.47928410842923,18.182442659503845,15.957029881939027,4.443539284865904,2.2576204243505678,3.1552460545799574,2.600027686946383,2.087422190118135,1.9213118746455287,2.0702361995652883,87.15416036494386
2024-09-05,34.4760540830473,18.203108799650288,15.957029881939027,4.430827123057611,2.300231022590655,3.1551750369162246,2.600453792928784,2.087422190118135,1.920814750999394,2.0702361995652883,87.2013528808127
2024-09-09,34.43580340177308,18.144343813440745,15.963816898026709,4.4240804450029305,2.342841620830742,3.1574476021556954,2.6020161815309204,2.087280154790668,1.9012138758089543,2.0702361995652883,87.12908019292573
2024-09-10,34.40043660523381,18.174384285200006,15.957029881939027,4.416765625638383,2.3854522190708294,3.1484283588615445,2.6023002521858545,2.087422190118135,1.9012138758089543,2.0702361995652883,87.14366949362183
2024-09-11,34.41610423813603,18.17170194804079,15.999853533170317,4.41712071395705,2.4280628173109164,3.1458007053034054,2.598962421990381,2.087280154790668,1.9012138758089543,2.0702361995652883,87.2363366080738
2024-09-12,34.39540216305174,18.1751107959,15.999707662889007,4.421097703126124,2.432323877134925,3.1458007053034054,2.599672598627716,2.087280154790668,1.9000775931892186,2.0702361995652883,87.22670945357808
2024-09-13,34.34497209392862,18.15966488014395,16.000492692143915,4.422660091728261,2.5132840137910906,3.1541807896239558,2.598820386662914,2.0872091371269343,1.891981579523602,2.0702361995652883,87.24350186423852
2024-09-16,34.32368000409403,18.163728084756798,15.999640480179117,4.416268501992248,2.5700981447778735,3.15446486027889,2.5981812276893126,2.0872091371269343,1.8882176433457278,2.0702361995652883,87.27172428380622
2024-09-17,34.334261635990316,18.15190321763919,15.999640480179117,4.4240804450029305,2.5700981447778735,3.140403362859661,2.597755121706912,2.0873511724544014,1.8845957424953201,2.0702361995652883,87.26032552267101
2024-09-19,34.31067780614704,18.166248785713353,15.999640480179117,4.4203165088250564,2.5700981447778735,3.1477181822242093,2.5942042385202377,2.0873511724544014,1.8845957424953201,2.0702361995652883,87.25108726090191
