date,CHIEF SECURITIES LTD,ASTRUM CAPITAL MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,CHINA SKY SECURITIES LTD,CITIBANK N.A.,I WIN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-10,0.0,0.0,0.0,3.9774439228905627,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,3.993837866379841,0.0,0.0,0.0,0.0,4.440986227071013
2024-12-16,0.0,0.0,0.0,3.982908570720322,0.0,0.0,0.0,0.0,4.446450874900774
2024-12-17,0.0,0.0,0.0,0.0,51.14784244583122,0.0,0.0,0.0,4.451915522730533
2024-12-19,0.0,0.0,3.1464988637986204,3.9665146272310428,0.0,0.0,0.0,0.0,4.457380170560293
2024-12-20,0.0,0.0,0.0,3.9883732185500813,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.462844818390053
2024-12-24,0.0,0.0,0.0,4.185100540421429,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,4.179635892591669,51.15877174149075,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,51.19155962846931,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,4.185100540421429,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.927411842402245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,2.9219471945724855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,3.1137109768200624,4.223353075229746,0.0,0.0,0.0,0.0,4.457380170560293
2025-01-09,0.0,0.0,0.0,4.228817723059506,51.20248892412882,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,4.234282370889265,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,4.239747018719026,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,4.234282370889265,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,4.239747018719026,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,4.223353075229746,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,3.0863877376712643,4.239747018719026,51.240741458937144,0.0,0.0,0.0,4.397269044432937
2025-01-21,0.0,0.0,3.102781681160543,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,4.228817723059506,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,4.239747018719026,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,4.234282370889265,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,3.119175624649822,4.228817723059506,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,4.234282370889265,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,4.217888427399987,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,4.234282370889265,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.927411842402245,0.0,0.0,4.239747018719026,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,3.108246328990303,0.0,85.84343798175823,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,3.1137109768200624,4.250676314378545,0.0,0.0,0.0,0.0,4.4027336922626965
2025-02-13,0.0,0.0,0.0,4.245211666548785,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,4.234282370889265,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,4.223353075229746,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,4.239747018719026,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,3.1410342159688605,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,4.250676314378545,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,3.124640272479582,4.256140962208304,0.0,0.0,0.0,0.0,4.397269044432937
2025-02-25,0.0,0.0,0.0,4.239747018719026,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.394536720518056
2025-02-27,0.0,73.74265789726941,0.0,4.245211666548785,0.0,0.0,0.0,0.0,4.383607424858537
2025-03-03,0.0,0.0,0.0,4.250676314378545,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,4.256140962208304,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,4.250676314378545,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,3.179286750777178,4.234282370889265,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,4.245211666548785,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,4.234282370889265,0.0,0.0,0.0,0.0,4.400001368347817
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427324607496614
2025-03-12,0.0,0.0,3.1738221029474185,4.239747018719026,0.0,0.0,0.0,0.0,4.443718550985894
2025-03-13,0.0,0.0,0.0,4.217888427399987,85.90901375571535,0.0,0.0,0.0,4.476506437964452
2025-03-14,2.9219471945724855,0.0,0.0,4.234282370889265,85.97458952967246,0.0,0.0,0.0,4.471041790134692
2025-03-17,2.916482546742726,0.0,3.201145342096217,4.212423779570227,86.03470065579982,0.0,0.0,0.0,4.553011507581087
2025-03-18,0.0,0.0,3.212074637755736,4.206959131740468,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,3.195680694266457,0.0,86.07841783843789,0.0,0.0,0.0,0.0
2025-03-20,2.9055532510832065,0.0,0.0,4.201494483910708,86.1057410775867,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,4.206959131740468,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,4.201494483910708,86.11120572541645,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,4.196029836080948,0.0,0.0,0.0,0.0,4.5475468597513276
2025-03-26,0.0,0.0,3.1902160464366975,0.0,86.12213502107598,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,4.201494483910708,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,3.195680694266457,4.206959131740468,86.14399361239501,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,3.15196351162838,4.196029836080948,86.17678149937356,0.0,0.0,0.0,0.0
2025-04-01,2.8946239554236874,0.0,0.0,0.0,86.1986400906926,0.0,0.0,0.0,0.0
2025-04-02,2.883694659764168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.553011507581087
2025-04-03,2.8727653641046484,0.0,0.0,0.0,86.20410473852237,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,4.201494483910708,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.8618360684451294,0.0,0.0,4.212423779570227,86.22049868201165,0.0,0.0,0.0,4.5475468597513276
2025-04-09,2.8454421249558504,0.0,0.0,4.201494483910708,86.2259633298414,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,4.212423779570227,86.23689262550093,0.0,0.0,0.0,4.558476155410847
2025-04-11,2.839977477126091,0.0,0.0,4.201494483910708,86.2532865689902,0.0,0.0,0.0,4.531152916262048
2025-04-14,0.0,0.0,0.0,4.212423779570227,86.25875121681996,0.0,0.0,0.0,4.536617564091808
2025-04-15,2.818118885807052,0.0,0.0,4.196029836080948,86.26421586464971,0.0,3.504192852143368,0.0,4.520223620602529
2025-04-16,0.0,0.0,0.0,4.212423779570227,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,4.217888427399987,86.29153910379853,0.0,0.0,0.0,0.0
2025-04-22,2.823583533636812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.542082211921567
2025-04-23,0.0,0.0,0.0,4.223353075229746,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.818118885807052,0.0,0.0,4.228817723059506,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.8126542379772927,0.0,0.0,4.185100540421429,0.0,0.0,0.0,0.0,4.520223620602529
2025-04-28,2.7798663509987347,0.0,0.0,4.135918709953592,86.31339769511756,0.0,0.0,0.0,4.465577142304932
2025-04-29,2.741613816190417,0.0,0.0,4.1085954708047945,0.0,0.0,0.0,0.0,4.460112494475172
2025-04-30,2.7033612813820995,0.0,0.0,4.103130822975034,86.31886234294733,0.0,0.0,0.0,0.0
2025-05-02,2.6924319857225805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
