date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-03-26,3389650465.0,3133518506.0,513027191.0,672144360.0,286841000.0,347474120.0,167142015.0,85261118.0,0.0
2024-03-27,3383969465.0,3131146506.0,515249645.0,672171360.0,0.0,347209120.0,169640015.0,84440998.0,0.0
2024-03-28,3394618465.0,3134408256.0,520093965.0,672158360.0,0.0,347083120.0,169923015.0,85277188.0,0.0
2024-04-02,3403944465.0,3147251096.0,518778893.0,672243360.0,0.0,346925120.0,159594951.0,85986188.0,0.0
2024-04-03,3407254465.0,3143359096.0,519851473.0,675105360.0,0.0,344877120.0,162773951.0,85866188.0,146004000.0
2024-04-05,3407033465.0,3147162322.0,524553054.0,675119360.0,286614000.0,343519120.0,163979951.0,82836188.0,145924000.0
2024-04-08,3401685465.0,3151776273.0,524301054.0,675009360.0,0.0,343470120.0,166809951.0,81459328.0,0.0
2024-04-09,0.0,3151512173.0,527765748.0,675221360.0,0.0,343424120.0,166136051.0,80726328.0,0.0
2024-04-10,3419448465.0,3149984444.0,522131754.0,673989360.0,0.0,343232120.0,163268051.0,79975328.0,145804000.0
2024-04-11,3426741465.0,3150560495.0,516582382.0,674052360.0,0.0,342957120.0,159332051.0,81322378.0,0.0
2024-04-12,3438120465.0,3160095200.0,518264582.0,673672360.0,0.0,340407814.0,160468051.0,80640568.0,145847000.0
2024-04-15,3441764465.0,3167215662.0,515533470.0,673151360.0,0.0,341708851.0,165772051.0,79127568.0,145846000.0
2024-04-16,3446746465.0,3173166516.0,517066594.0,673141360.0,0.0,341701851.0,165390051.0,79308668.0,145896000.0
2024-04-17,3505232465.0,3163491900.0,515193956.0,672970360.0,0.0,335609851.0,159954051.0,78977668.0,145816000.0
2024-04-18,3576775465.0,3157240545.0,505504116.0,668975360.0,0.0,335068851.0,145077151.0,76887668.0,0.0
2024-04-19,3685423417.0,3152387545.0,504194116.0,668640360.0,0.0,329749975.0,136390151.0,74219668.0,145806000.0
2024-04-22,3766132397.0,3157559545.0,504122876.0,675716360.0,0.0,329341975.0,120716151.0,72716668.0,0.0
2024-04-23,3793263397.0,3147794295.0,503999572.0,675866360.0,286698000.0,327594975.0,114402151.0,71439668.0,145750000.0
2024-04-24,3820093312.0,3121993274.0,501445732.0,675351360.0,286800000.0,327759975.0,109971151.0,83146356.0,145741000.0
2024-04-25,3819501312.0,3111741274.0,502982732.0,674561360.0,0.0,327617975.0,118180151.0,83671356.0,0.0
2024-04-26,3855602312.0,3086703014.0,499449932.0,673524360.0,0.0,327473975.0,119178151.0,80988356.0,145841000.0
2024-04-29,3921145312.0,3058194214.0,495682952.0,670689360.0,286900000.0,325526975.0,108724931.0,76965356.0,145914000.0
2024-04-30,3949918312.0,3030603200.0,498585342.0,670542360.0,0.0,321490805.0,103852931.0,76720781.0,146375000.0
2024-05-02,3951861312.0,3031068802.0,501028952.0,671904360.0,0.0,321127805.0,107538931.0,76336181.0,146132000.0
2024-05-03,3976063312.0,3021324736.0,498297742.0,663041360.0,0.0,321162805.0,114375931.0,72508245.0,146146000.0
2024-05-06,0.0,3013380068.0,493176168.0,661710360.0,286988000.0,320922025.0,120779931.0,72564665.0,147051000.0
2024-05-07,0.0,3005888927.0,493310168.0,661917360.0,0.0,317064025.0,127751931.0,71440598.0,147173000.0
2024-05-08,3984909312.0,2999342522.0,495717552.0,661657360.0,0.0,317010025.0,130036931.0,71548666.0,147065000.0
2024-05-09,3999651312.0,2993657551.0,493868552.0,661659360.0,0.0,316816103.0,123016931.0,71143636.0,147049000.0
2024-05-10,4043920312.0,2972817697.0,491617152.0,659926360.0,287016000.0,315946103.0,113561507.0,72074995.0,146969000.0
2024-05-13,4087250312.0,2944844646.0,490978612.0,659177360.0,0.0,315259103.0,105665506.0,71265867.0,147002000.0
2024-05-14,4135672312.0,2934220383.0,487484550.0,658604360.0,0.0,311373703.0,89713506.0,71191968.0,146929000.0
2024-05-16,4155535312.0,2925766383.0,488852057.0,661226360.0,0.0,303031212.0,89409506.0,70846031.0,146988000.0
2024-05-17,4183182312.0,2918162181.0,486378068.0,660058360.0,0.0,301106312.0,80591786.0,71696249.0,146983000.0
2024-05-20,4200439312.0,2913496638.0,486957288.0,661763360.0,0.0,299677312.0,83767786.0,69738598.0,146981000.0
2024-05-21,4180248312.0,2914391607.0,491868814.0,661867360.0,0.0,297914312.0,92660290.0,70440598.0,146934000.0
2024-05-22,4188971312.0,2913771143.0,493302249.0,661267360.0,0.0,295675612.0,91628290.0,69778598.0,146883000.0
2024-05-23,4188678312.0,2913656651.0,495401484.0,661270360.0,0.0,295666612.0,91245290.0,74588598.0,146776000.0
2024-05-24,4191527312.0,2913998798.0,495962159.0,661226360.0,0.0,294883612.0,91335290.0,77275598.0,146765000.0
2024-05-27,4190814312.0,2907386798.0,496662293.0,660768360.0,0.0,294639612.0,92483290.0,83527598.0,0.0
2024-05-28,4197026312.0,2893812222.0,493942869.0,659661360.0,287090000.0,293177612.0,96795290.0,91042598.0,146790000.0
2024-05-29,4219830312.0,2877473979.0,493397274.0,657665360.0,287165000.0,290614975.0,96806290.0,97417941.0,146769000.0
2024-05-30,4220933312.0,2842478272.0,495767921.0,657607360.0,288807000.0,290347975.0,91697290.0,104345436.0,146634000.0
2024-05-31,4230346312.0,2858794926.0,497638670.0,650956360.0,0.0,290296975.0,93876291.0,108168352.0,0.0
2024-06-03,4228368312.0,2862073358.0,481096322.0,651021360.0,0.0,289562586.0,92209291.0,121401598.0,146629000.0
2024-06-04,4236140312.0,2856354885.0,466844800.0,630375360.0,0.0,290171586.0,112219291.0,138989723.0,146659000.0
2024-06-05,4247358221.0,2853462689.0,465725950.0,628257102.0,0.0,288894886.0,108797291.0,152908723.0,146630000.0
2024-06-06,4273191221.0,2835209839.0,467240950.0,628151102.0,0.0,288647785.0,100486291.0,159598723.0,146620000.0
2024-06-07,4278053221.0,2814309359.0,468699885.0,631876102.0,0.0,288746985.0,100876291.0,174319723.0,0.0
2024-06-11,4274921221.0,2802903885.0,481789637.0,634451102.0,0.0,288210813.0,107650291.0,175455723.0,146840000.0
2024-06-12,4311103221.0,2780066760.0,485064249.0,629335102.0,288858000.0,285318149.0,102602291.0,178303723.0,146686000.0
2024-06-13,4336915221.0,2761185469.0,480834201.0,632844102.0,288958000.0,285005149.0,97772291.0,174841903.0,146706000.0
2024-06-14,4351347221.0,2756389913.0,476545201.0,626202102.0,289608000.0,286685497.0,97683291.0,177097903.0,146728000.0
2024-06-17,4390591047.0,2743047198.0,485923701.0,620695102.0,289628000.0,281719597.0,87959291.0,177411903.0,146550000.0
2024-06-18,4390945595.0,2738477833.0,488277401.0,611377102.0,289748000.0,286200987.0,84971291.0,174628271.0,146476000.0
2024-06-19,4382168595.0,2734687439.0,491256141.0,611193102.0,0.0,285481849.0,93946291.0,176281270.0,146516000.0
2024-06-20,4393122595.0,2731720907.0,498658042.0,613099102.0,289608000.0,285670849.0,96510619.0,175381950.0,146504000.0
2024-06-21,4411924866.0,2729619080.0,499676799.0,613204102.0,289658000.0,286047849.0,91438619.0,175517201.0,146531000.0
2024-06-24,4452039866.0,2712809350.0,495575655.0,613553102.0,0.0,284067849.0,76810619.0,176302845.0,146511000.0
2024-06-25,4468943866.0,2710536940.0,484843675.0,609493102.0,289608000.0,283600849.0,85932619.0,176652970.0,146510000.0
2024-06-26,4467906866.0,2696853288.0,493108675.0,615463102.0,0.0,282998849.0,84909979.0,176667970.0,146530000.0
2024-06-27,4485910866.0,2694036916.0,493712047.0,615678102.0,289623000.0,282464230.0,82601979.0,176806970.0,146491000.0
2024-06-28,4469638606.0,2710504380.0,484501455.0,615602102.0,289655000.0,281455230.0,83446819.0,176999970.0,146552000.0
2024-07-02,4429868606.0,2720605380.0,484250455.0,615632102.0,0.0,281246230.0,96764819.0,176843970.0,146631000.0
2024-07-03,4451102606.0,2715797412.0,487076326.0,617295102.0,0.0,278371230.0,99345819.0,176311970.0,146590000.0
2024-07-04,4481037606.0,2711685647.0,481716260.0,615839102.0,289701000.0,277865230.0,86011740.0,177084070.0,146529000.0
2024-07-05,4503694606.0,2704739011.0,478341168.0,614795102.0,289696000.0,277143230.0,84654819.0,177690070.0,145098000.0
2024-07-08,4517747196.0,2703490520.0,479281121.0,614246102.0,289762000.0,277116230.0,82767155.0,177590070.0,135088000.0
2024-07-09,4539474196.0,2699209980.0,464175862.0,613509102.0,289674000.0,276446230.0,75437155.0,178077070.0,134048000.0
2024-07-10,4568409196.0,2658834128.0,480383762.0,610714102.0,290094000.0,274438130.0,75024155.0,178402070.0,134104000.0
2024-07-11,4612404196.0,2625808168.0,479249838.0,611707102.0,290609000.0,273572130.0,58347155.0,178821070.0,134142000.0
2024-07-12,4610843196.0,2621481033.0,486883370.0,611645102.0,290605000.0,275555230.0,58961155.0,190505070.0,134090000.0
2024-07-15,4616646090.0,2624583819.0,487256950.0,609239102.0,290765000.0,274581629.0,70727249.0,187172284.0,134122000.0
2024-07-16,4597783765.0,2624522600.0,483439950.0,609461742.0,290325000.0,274098924.0,81572689.0,187970286.0,134124000.0
2024-07-17,4614768765.0,2625367110.0,480444950.0,609286742.0,290353000.0,273710924.0,79027353.0,183209072.0,134114000.0
2024-07-18,4645614765.0,2622120869.0,476747630.0,610404742.0,0.0,272665924.0,66907353.0,183216642.0,134096000.0
2024-07-19,4611457259.0,2614945413.0,492551022.0,610607742.0,289750000.0,275412958.0,82380259.0,183127482.0,133983000.0
2024-07-22,4623547259.0,2693785391.0,490719840.0,609643742.0,0.0,277689958.0,82862059.0,183145354.0,133677000.0
2024-07-23,4632951359.0,2706880247.0,483828774.0,609557742.0,289500000.0,277552958.0,74049059.0,182607322.0,133890000.0
2024-07-24,4640690359.0,2707248567.0,483400980.0,609166742.0,0.0,276917958.0,74798353.0,184136802.0,133602000.0
2024-07-25,4643972359.0,2704759167.0,482219520.0,610024742.0,0.0,277077958.0,75273353.0,184739802.0,133727000.0
2024-07-26,4647822359.0,2696960082.0,477792792.0,609299742.0,289480000.0,272440958.0,96665353.0,186137298.0,133936000.0
2024-07-29,4648228359.0,2695743302.0,470316448.0,621238742.0,0.0,272051958.0,97388353.0,186733447.0,134034000.0
2024-07-30,4621095445.0,2694077007.0,481669228.0,631283742.0,289574000.0,272153958.0,103872353.0,186301902.0,0.0
2024-07-31,4640935445.0,2686935038.0,480515752.0,630302742.0,0.0,272043958.0,100319033.0,187068141.0,134028000.0
2024-08-01,4643597445.0,2678789289.0,481047634.0,631174742.0,290166000.0,274831814.0,98574033.0,187997501.0,133923000.0
2024-08-02,4647510445.0,2654390312.0,493890611.0,611195742.0,290396000.0,275434814.0,108969033.0,193855501.0,133738000.0
2024-08-05,4687396445.0,2646242630.0,485126634.0,610700742.0,290214000.0,274777814.0,116134933.0,184428550.0,133635000.0
2024-08-06,4692291445.0,2647296338.0,483148124.0,611396742.0,290272000.0,274457814.0,120678933.0,183773507.0,0.0
2024-08-07,4704002445.0,2661313008.0,465905786.0,607318742.0,290270000.0,272738814.0,124874933.0,184624720.0,133613000.0
2024-08-08,4692621910.0,2665298246.0,466279218.0,607091742.0,290330000.0,272123814.0,131354933.0,185727720.0,133624000.0
2024-08-09,4690837910.0,2666194262.0,467223951.0,607246729.0,290270000.0,271248814.0,131511933.0,184712338.0,133603000.0
2024-08-12,4694271910.0,3299607828.0,469046688.0,607846729.0,0.0,272526814.0,129994933.0,178090886.0,0.0
2024-08-13,4703140910.0,3294475088.0,468884667.0,617626717.0,0.0,272332814.0,130360933.0,169168891.0,133568000.0
2024-08-14,4699120910.0,3290636312.0,468918611.0,618633717.0,0.0,272481814.0,135258933.0,168468421.0,133608000.0
2024-08-15,4687979910.0,3293751390.0,469331611.0,617196717.0,0.0,274068636.0,140143933.0,166528388.0,0.0
2024-08-16,4701509910.0,3292259563.0,463787211.0,620310717.0,290134000.0,273909636.0,136949933.0,166025388.0,132903000.0
2024-08-19,4715381910.0,3290372480.0,465351226.0,619143717.0,0.0,273377636.0,134752723.0,165167043.0,132925000.0
2024-08-20,4717039910.0,3294957396.0,463167860.0,619102717.0,0.0,273346636.0,134047723.0,165386043.0,132932000.0
2024-08-21,4736839910.0,3295121913.0,463809208.0,619648717.0,290231000.0,272485636.0,133219723.0,165113043.0,131512000.0
2024-08-22,4762714910.0,3285702651.0,462872208.0,619352717.0,290640000.0,272635636.0,119022723.0,164421041.0,131498000.0
2024-08-23,4775301910.0,3276411651.0,461790712.0,622399717.0,290767000.0,272620636.0,116500723.0,164198041.0,0.0
2024-08-26,4781181721.0,3239986936.0,458641112.0,625229742.0,292034000.0,270195636.0,128099723.0,167081214.0,131483000.0
2024-08-27,4800515721.0,3089331391.0,460584158.0,625792742.0,292168000.0,270540636.0,117579723.0,233690215.0,0.0
2024-08-28,4800379872.0,3089669341.0,463630918.0,625664742.0,292230000.0,271227636.0,117631723.0,230087215.0,131480000.0
2024-08-29,4799323872.0,3095581604.0,460625513.0,625373742.0,0.0,271021666.0,118665723.0,223371803.0,131455000.0
2024-08-30,4800249016.0,3092629897.0,463485805.0,623913742.0,292301000.0,270788666.0,116944639.0,223596803.0,0.0
2024-09-02,4797395716.0,3096115626.0,471111286.0,621500742.0,292153000.0,272022666.0,115332639.0,214626369.0,131432000.0
2024-09-03,4798955716.0,3101699716.0,474887709.0,619799742.0,292319000.0,272564945.0,121064639.0,206267929.0,131447000.0
2024-09-04,4791767716.0,3106413751.0,481021043.0,619821742.0,0.0,272992945.0,125968639.0,195012772.0,131407000.0
2024-09-05,4763305959.0,3084946281.0,487709572.0,619995742.0,291752000.0,275023445.0,153443639.0,191089929.0,131658000.0
2024-09-09,4744259873.0,3100848628.0,486338166.0,620721742.0,291764000.0,274574445.0,162343639.0,194080382.0,0.0
2024-09-10,4756202873.0,3101676628.0,519596275.0,620805742.0,0.0,273060445.0,159698639.0,193793882.0,0.0
2024-09-11,4662703402.0,3105243565.0,532885211.0,620598742.0,0.0,272438045.0,193854603.0,208570882.0,131646000.0
2024-09-12,4641301402.0,3117057673.0,521423907.0,620539742.0,291669000.0,272973045.0,204887603.0,212723730.0,131597000.0
2024-09-13,4595427618.0,3112171573.0,530508673.0,619813742.0,290314000.0,274452375.0,228965603.0,217255621.0,0.0
2024-09-16,4559495230.0,3134857978.0,537589313.0,619814742.0,290302000.0,272268415.0,230265603.0,225921421.0,131591000.0
2024-09-17,4546821592.0,3152552978.0,538585497.0,624657742.0,289825000.0,274172415.0,227091509.0,226530561.0,0.0
2024-09-19,0.0,3142481748.0,532866976.0,628566742.0,289866000.0,274171415.0,241631209.0,223333561.0,131595000.0
2024-09-20,0.0,3152616758.0,529107830.0,628366742.0,0.0,273219439.0,242199209.0,220522561.0,0.0
2024-09-23,4558467592.0,3182634797.0,512234147.0,628171742.0,289761000.0,273118655.0,229398170.0,216364820.0,131590000.0
2024-09-24,4515528076.0,3224298090.0,508105725.0,629281742.0,0.0,270240655.0,215791170.0,205536602.0,131624000.0
2024-09-25,4534904076.0,3228637080.0,500108907.0,629754742.0,289698000.0,269339655.0,208933170.0,193895743.0,131665000.0
2024-09-26,4561186379.0,3235176578.0,507903790.0,628477742.0,289726000.0,267522155.0,202777092.0,185018323.0,131677000.0
2024-09-27,4551601979.0,3248652808.0,511344024.0,628539742.0,289760000.0,267242915.0,198350552.0,179768317.0,131777000.0
2024-09-30,4511599979.0,3268142440.0,517943024.0,629150742.0,287661000.0,268053915.0,207237162.0,180346938.0,131932000.0
2024-10-02,4448912288.0,3286852240.0,512959601.0,625450742.0,287455000.0,267133915.0,216524162.0,198638198.0,131964000.0
2024-10-03,4372626288.0,3297488149.0,502840134.0,624112742.0,287442000.0,268762950.0,231167634.0,215983103.0,131761000.0
2024-10-04,0.0,3296622649.0,506797757.0,624642748.0,287512000.0,269650450.0,225763634.0,214193610.0,131871000.0
2024-10-07,0.0,3312380113.0,514339679.0,625321748.0,0.0,269946750.0,220774634.0,209605017.0,131842000.0
2024-10-08,0.0,3326662275.0,503784856.0,628573748.0,287342000.0,269352780.0,211157797.0,214453017.0,131737000.0
2024-10-09,0.0,3335224275.0,487825900.0,640910748.0,0.0,265117842.0,199567797.0,218899023.0,131748000.0
2024-10-10,4348043520.0,3367220579.0,498966972.0,640336748.0,0.0,268004952.0,180321797.0,226643023.0,131749000.0
2024-10-14,4356800697.0,3373785090.0,494370980.0,638795748.0,0.0,269379952.0,174903797.0,222634014.0,131656000.0
2024-10-15,4376758422.0,3377473773.0,489138944.0,639948748.0,0.0,269246952.0,160700797.0,222419614.0,131651000.0
2024-10-16,4374518001.0,3382727773.0,494640464.0,640539748.0,0.0,269818642.0,160090797.0,220283614.0,131716000.0
2024-10-17,4364248817.0,3373851076.0,500639571.0,641291748.0,0.0,270927642.0,165714803.0,222757614.0,0.0
2024-10-18,4363894817.0,3373200773.0,509705641.0,641688748.0,0.0,270861529.0,163846073.0,223837457.0,131676000.0
2024-10-21,4348569817.0,3374909523.0,506356177.0,642175748.0,0.0,270883529.0,163414073.0,222365457.0,0.0
2024-10-22,4338299756.0,3377625845.0,521419679.0,0.0,0.0,270859529.0,167553573.0,218560457.0,0.0
2024-10-23,4337224166.0,3387385881.0,521357754.0,641394748.0,0.0,271039365.0,162049748.0,215420374.0,0.0
2024-10-24,4319300166.0,3389793098.0,526474496.0,644102748.0,287552000.0,270902365.0,164479938.0,215215374.0,131637000.0
2024-10-25,4282493193.0,3389924427.0,526760960.0,649002748.0,287551000.0,272355705.0,166417938.0,223634694.0,131667000.0
2024-10-28,4268985204.0,3398612799.0,522842779.0,648564748.0,0.0,273511060.0,173285938.0,228125544.0,0.0
2024-10-29,4220457204.0,3392307516.0,528885912.0,652183748.0,0.0,273998129.0,186707088.0,237128544.0,0.0
2024-10-30,4219571204.0,3398803085.0,536301004.0,658562748.0,287751000.0,273620129.0,181952496.0,237793544.0,0.0
2024-10-31,4229418466.0,3398605424.0,547585855.0,657169748.0,287456000.0,273979629.0,178388496.0,237902249.0,131707000.0
2024-11-01,4237633466.0,3393145985.0,546400442.0,657344748.0,287451000.0,273933345.0,179494205.0,237109249.0,0.0
2024-11-04,4249272466.0,3379960655.0,546967109.0,657980748.0,0.0,275038345.0,178079205.0,236723696.0,0.0
2024-11-05,4246831466.0,3369593155.0,544976609.0,658393748.0,0.0,275394060.0,180454205.0,237105696.0,0.0
2024-11-06,4216189466.0,3370092279.0,550649446.0,658259748.0,0.0,275662790.0,186742205.0,237345113.0,0.0
2024-11-07,4243781466.0,3360410209.0,548610341.0,658496748.0,287483000.0,275608790.0,183248205.0,237471113.0,0.0
2024-11-08,4252177466.0,3360273819.0,545059450.0,658845748.0,287451000.0,275569790.0,175535205.0,234951098.0,131692000.0
2024-11-11,4265882466.0,3345026220.0,549007090.0,659272748.0,287461000.0,275951790.0,175635900.0,234918548.0,0.0
2024-11-12,4262411466.0,3335769130.0,553759090.0,659675748.0,287483000.0,276827459.0,177749900.0,232652650.0,0.0
2024-11-13,4276912466.0,3322734130.0,552438927.0,658065748.0,287449000.0,277561744.0,175793511.0,231821666.0,0.0
2024-11-14,4286060822.0,3318211538.0,549476711.0,658092748.0,286879000.0,277578144.0,175236553.0,231136158.0,0.0
2024-11-15,4288932822.0,3314183164.0,556116761.0,658342748.0,286869000.0,277357985.0,173892607.0,232333158.0,0.0
2024-11-18,4289976531.0,3374223493.0,545995075.0,663250748.0,0.0,277333054.0,196287393.0,231015803.0,0.0
2024-11-19,4300717531.0,3368319298.0,547841115.0,665801748.0,286859000.0,276822054.0,197469393.0,231835763.0,131716000.0
2024-11-20,4313848531.0,3361001555.0,537531213.0,665575748.0,286833000.0,275873054.0,198389393.0,231233763.0,0.0
2024-11-21,4318872531.0,3359789894.0,537128651.0,665851748.0,0.0,275909054.0,198004918.0,227190763.0,0.0
2024-11-22,4325267531.0,3358089544.0,534755651.0,665836748.0,0.0,275844054.0,195266415.0,225788763.0,0.0
2024-11-25,4341045531.0,3349028219.0,532985651.0,666150748.0,286843000.0,275318054.0,196188415.0,224198763.0,131710000.0
2024-11-26,4344949831.0,3355042168.0,539247061.0,666780748.0,286813000.0,275574822.0,197503415.0,219981763.0,0.0
2024-11-27,4307186061.0,3341733662.0,539715091.0,661574748.0,286911000.0,270930054.0,206599415.0,248260278.0,0.0
2024-11-28,4298603061.0,3344379712.0,543511501.0,659897748.0,286788000.0,271459573.0,224863415.0,249133978.0,0.0
2024-11-29,4299399061.0,3327884744.0,549731898.0,662897748.0,286797000.0,271353352.0,240750918.0,249930260.0,131718000.0
2024-12-02,4292797061.0,3330330219.0,554753417.0,660964748.0,286827000.0,271563122.0,221636918.0,251937260.0,131676000.0
2024-12-03,4282237061.0,3338383471.0,553411685.0,655601748.0,286847000.0,271729282.0,246030918.0,253284980.0,0.0
2024-12-04,4279265061.0,3316750704.0,561123088.0,655279748.0,0.0,272093046.0,246221918.0,260120520.0,0.0
2024-12-05,4274375061.0,3313289742.0,561015698.0,656395748.0,0.0,271807646.0,250645588.0,265419048.0,0.0
2024-12-06,4283298061.0,3298317393.0,561605205.0,656731748.0,0.0,271935646.0,251226588.0,267100285.0,131876000.0
2024-12-09,4289051061.0,3289134354.0,559784355.0,657829748.0,0.0,271908021.0,251591588.0,271511285.0,0.0
2024-12-10,4291594061.0,3289386391.0,580403855.0,660461748.0,286837000.0,271746392.0,228454588.0,273430576.0,0.0
2024-12-11,4302005104.0,3293272017.0,574793078.0,660518748.0,286827000.0,271544392.0,207577588.0,274950576.0,131577000.0
2024-12-12,4312860104.0,3293852368.0,569613357.0,660515748.0,0.0,271740642.0,205477588.0,268145214.0,131777000.0
2024-12-13,4317823104.0,3287486075.0,567105572.0,661444748.0,286801000.0,271570288.0,205638588.0,267038214.0,0.0
2024-12-16,4327548104.0,3277733772.0,569571232.0,661452748.0,0.0,271567288.0,207128588.0,264743214.0,0.0
2024-12-17,4330764104.0,3280268275.0,570368742.0,661396748.0,286768000.0,271570318.0,216674588.0,265624214.0,0.0
2024-12-18,4359194104.0,3266794306.0,569141972.0,661384748.0,0.0,271295318.0,210162588.0,263850214.0,0.0
2024-12-19,4387234104.0,3250280734.0,560966972.0,661308748.0,286738000.0,270894318.0,205488588.0,260962214.0,0.0
2024-12-20,4402717104.0,3244380919.0,560985350.0,660935748.0,286809000.0,270682418.0,203980588.0,258647214.0,0.0
2024-12-23,4395307104.0,3244687205.0,562238840.0,660250748.0,286761000.0,268313418.0,205122588.0,262024214.0,131787000.0
2024-12-27,4373528104.0,3259065784.0,570389394.0,660160748.0,286571000.0,268957418.0,208761494.0,254796214.0,131887000.0
2024-12-30,4355827428.0,3273255219.0,564333060.0,660296748.0,286591000.0,268718418.0,214470494.0,255165214.0,0.0
2025-01-02,4366027111.0,3262694765.0,565959385.0,661342748.0,286611000.0,269088778.0,210049827.0,257962214.0,0.0
2025-01-03,4372909111.0,3268307510.0,564209385.0,660091748.0,0.0,269118640.0,212737827.0,259152807.0,131787000.0
2025-01-06,4394149111.0,3272694934.0,560245096.0,660671748.0,286631000.0,269762651.0,200733827.0,257012807.0,0.0
2025-01-07,4401191111.0,3283554108.0,560794096.0,660630748.0,286720000.0,269863951.0,195699827.0,247094357.0,131797000.0
2025-01-08,4394220111.0,3290252397.0,565902646.0,660606748.0,0.0,270363321.0,195140827.0,236818357.0,131782000.0
2025-01-09,4402313111.0,3304453673.0,558407779.0,659774748.0,286630000.0,271539941.0,193447827.0,224515396.0,0.0
2025-01-10,4470162144.0,3264204426.0,551821356.0,659019748.0,286707000.0,272420951.0,189649827.0,214487396.0,0.0
2025-01-13,4496991144.0,3245473901.0,543117886.0,659029748.0,286756000.0,272752451.0,189456838.0,208913396.0,0.0
2025-01-14,4517652144.0,3216951982.0,552834274.0,659747747.0,0.0,272984451.0,194736374.0,201237946.0,0.0
2025-01-15,4516842462.0,3215938270.0,547056896.0,0.0,286762000.0,273107744.0,195263374.0,193202943.0,131811000.0
2025-01-16,4527734462.0,3222797303.0,549013514.0,660234747.0,0.0,273075744.0,207128444.0,187661942.0,131123000.0
2025-01-17,4542886462.0,3205566099.0,557372378.0,660385747.0,0.0,273196744.0,205159444.0,184148942.0,0.0
2025-01-20,4558359462.0,3168535027.0,584313742.0,660945747.0,286903000.0,273393744.0,197900444.0,181548942.0,0.0
2025-01-21,4550909462.0,3167581265.0,584688641.0,660604744.0,286913000.0,273563344.0,199540444.0,184038942.0,131038000.0
2025-01-22,4544005569.0,3169487998.0,586823124.0,659045744.0,286760000.0,275135944.0,205336444.0,182955942.0,0.0
2025-01-23,4552389569.0,3174601534.0,578737243.0,657834744.0,286552000.0,275314134.0,209905444.0,180367942.0,131033000.0
2025-01-24,4554613569.0,3174434490.0,582171905.0,657210744.0,286333000.0,275301754.0,208464444.0,176771392.0,0.0
2025-01-27,4558969569.0,3196070352.0,550951855.0,657259744.0,286498000.0,275394754.0,205883444.0,176419867.0,0.0
2025-02-03,4561882569.0,3205055976.0,550412855.0,657039744.0,286540000.0,275470774.0,175503820.0,178242867.0,0.0
