date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-08-01,41.59578492649117,23.995693952457202,4.309062997010379,5.653851163936445,2.599209486166008,2.4618510026984963,0.8829930510922752,1.6840184169568575,1.1996372146144285
2024-08-02,41.63083626510206,23.777136118420316,4.4241060676975446,5.474885998051708,2.6012697488495,2.4672524739947823,0.9761079667222788,1.7364924117390186,1.1979800468037936
2024-08-05,41.98812164507497,23.70415192197875,4.345601307818921,5.470451954450279,2.5996394540303887,2.4613672888510676,1.040297690042437,1.6520489536328924,1.1970574074281428
2024-08-06,42.03196940957798,23.713590684029604,4.327878480332329,5.476686488483804,2.6001589985331823,2.458500836421861,1.0810013145371686,1.6461812986373152,0.0
2024-08-07,42.1368726108231,23.83914730206362,4.17342741269077,5.440157135339104,2.6001410832055,2.4431026122787176,1.1185876720151384,1.6538061785486347,1.1968603388236347
2024-08-08,42.034929603959284,23.874845724395076,4.176772491014344,5.438123745647135,2.6006785430359765,2.4375936490163364,1.1766333337065693,1.6636864817655557,1.196958873125889
2024-08-09,42.01894913166646,23.88287193451948,4.1852350916480985,5.439512067092902,2.6001410832055,2.429755693155225,1.1780396869296488,1.6545910311390788,1.1967707621852222
2024-08-12,42.04970974929738,29.556777731247692,4.201562556965143,5.444886665397664,0.0,2.4412035875443685,1.164450910882442,1.5952782899819729,0.0
2024-08-13,42.12915526990561,29.510800371743052,4.200111227311917,5.532492510273321,0.0,2.4394658007591623,1.1677294158483467,1.5153580579784793,1.1964572439507777
2024-08-14,42.0931454612637,29.476413906773114,4.200415286253345,5.54151287776148,0.0,2.440800492671511,1.2116040533428882,1.5090834831875848,1.1968155505044284
2024-08-15,41.993348128408115,29.50431772833645,4.20411480141979,5.528640714821575,0.0,2.4550147107234435,1.255362241207493,1.4917053197326138,0.0
2024-08-16,42.1145453201805,29.49095444356112,4.154449930018251,5.55653488002329,2.598922840923087,2.4535904421726813,1.2267514628984761,1.4871996148204547,1.1905003974963329
2024-08-19,42.2388060329866,29.47405058840654,4.168459850630955,5.546081286320527,0.0,2.4488249650091256,1.2070695943297989,1.4795108488506197,1.190697466100841
2024-08-20,42.25365783963542,29.515120724675004,4.148901991960496,5.545714022103035,0.0,2.448547277430046,1.2007544413217033,1.481472577231858,1.19076016974773
2024-08-21,42.431019583692574,29.516594412657177,4.154646971749767,5.550604906560369,2.5997917343156907,2.4408347288627126,1.1933374956611316,1.4790271350031912,1.1780402870931261
2024-08-22,42.66279913558544,29.432219830028327,4.146253640730498,5.547953438063353,2.60345541882677,2.442178378438903,1.0661655421066185,1.4728284137097045,1.1779148797993484
2024-08-23,42.77554925035551,29.348994175279085,4.136565963116819,5.575247439787703,2.6045930421346113,2.4420440134812837,1.0435743138989353,1.4708308546731013,0.0
2024-08-26,42.82821862074371,29.022713822795016,4.108352905082355,5.600597852400094,2.6159424022215005,2.4203216786662036,1.147474256793828,1.4966573492033277,1.1777805148417293
2024-08-27,43.001406093450825,27.67319209486166,4.125758057978479,5.605641017142729,2.617142729176231,2.423412072691442,1.0532396331836658,2.0933183889641582,0.0
2024-08-28,43.00018920377566,27.676219337356816,4.153049909863507,5.604494436171047,2.6176981043343894,2.429565987750395,1.0537054317034118,2.0610439261440616,1.1777536418502055
2024-08-29,42.99072991075927,27.729179401851994,4.126128502166635,5.601887755993237,0.0,2.4277209777290083,1.0629676561152852,2.0008895228924297,1.1775297002541736
2024-08-30,42.999017039716044,27.702739002788075,4.151750036390509,5.588809566784982,2.6183340984671197,2.4256338420539922,1.0475507642006965,2.0029049972567154,0.0
2024-09-02,42.97345813747775,27.733962991411843,4.220056531816502,5.567194723935998,2.6170083642186115,2.4366875992341197,1.033111010088569,1.9225508649744145,1.1773236739858246
2024-09-03,42.987432093070126,27.78398339249124,4.253884459572943,5.551957737741997,2.6184953364162626,2.4415451522243,1.0844563392267297,1.8476787692169883,1.1774580389434437
2024-09-04,42.92304440537908,27.826210133357222,4.308824803771176,5.552154806346505,0.0,2.4453790323483635,1.1283847227043187,1.746858856330269,1.1770997323897927
2024-09-05,42.66809355384116,27.63391175357467,4.368738398145763,5.553713439854886,2.6134163410182625,2.4635675687780627,1.3744965367432174,1.7117193474341892,1.1793481060139517
2024-09-09,42.49748511796123,27.7763596322879,4.356453804207862,5.560216703803648,2.6135238329843578,2.4595455777133326,1.454219744930522,1.738506820141307,0.0
2024-09-10,42.60446649721753,27.783776577948473,4.654368764626185,5.560969147566315,0.0,2.4459836746576493,1.4305267240703623,1.7359404494507833,0.0
2024-09-11,41.76692966666293,27.815728000537458,4.773406586122339,5.5591149111511715,0.0,2.440408424682843,1.736484367756889,1.868307848033233,1.1792406140478562
2024-09-12,41.575217745132065,27.92155480858592,4.670740077707734,5.558586408984537,2.612672854919437,2.445200774837922,1.8353142729176228,1.9055076644011242,1.178801688519634
2024-09-13,41.16429580893303,27.87778676729109,4.752118357612335,5.552083145035774,2.600535220414516,2.4584521156882286,2.050996902887727,1.9461028205444022,0.0
2024-09-16,40.84242555621494,28.081003957048,4.815544350513386,5.552092102699616,2.6004277284484205,2.438888936165448,2.0626418658813783,2.023728143860081,1.1787479425365863
2024-09-17,40.72889936736499,28.239509818719277,4.8244678319094385,5.595474068682887,2.596154922796135,2.4559443281192266,2.0342093988287853,2.029184615212353,0.0
2024-09-19,0.0,28.149295125911163,4.773243243122193,5.630489576638413,2.596522187013627,2.4559353704553852,2.164451143781702,2.0005469639118116,1.1787837731919515
2024-09-20,0.0,28.240081138519074,4.739570076923938,5.628698043870159,0.0,2.4474078894624283,2.1695390968435433,1.9753669708540014,0.0
2024-09-23,40.83322032046043,28.508972641055212,4.588421296845783,5.626951299421111,2.5955816323102936,2.4465051002698495,2.0548716926625534,1.9381233246369347,1.1787389848727452
2024-09-24,40.44858257062558,28.88217841426956,4.551440280374878,5.636894306284921,0.0,2.420724943734674,1.9329847607743902,1.8411277877929437,1.1790435454433483
2024-09-25,40.62214626521403,28.921045628100188,4.47980747293106,5.641131281281842,2.595017299488293,2.4126540886136896,1.871553102150959,1.7368528860473187,1.1794108096608404
2024-09-26,40.85757430046244,28.979624252874853,4.5496314145270915,5.629692344556539,2.595268114075849,2.396373534582181,1.8164090248463203,1.65733194190955,1.1795183016269357
2024-09-27,40.771720467142174,29.100339791062492,4.580447874234399,5.630247719714698,2.5955726746464522,2.3938721965311447,1.7767575675463838,1.6103041529968984,1.1804140680110626
2024-09-30,40.41339599816368,29.27492136290855,4.639559497922942,5.635720852321715,2.5767705382436263,2.401136861906415,1.8563608326148542,1.6154872454063982,1.1818025059064596
2024-10-02,39.85186073520026,29.442517461845952,4.594919669910087,5.6025774961090145,2.5749252594923244,2.3928958111724463,1.9395506567087304,1.77933420371967,1.1820891511493803
2024-10-03,39.16851639140512,29.537790359314293,4.504272886271261,5.590592141889395,2.574808809862388,2.4074881590881096,2.070721956353783,1.9347040320684363,1.1802707453896024
2024-10-04,0.0,29.53003750125967,4.53972394271574,5.595339757471251,2.5754358463312768,2.415438085747237,2.022314740955559,1.9186743553281305,1.1812560884121421
2024-10-07,0.0,29.671187566762587,4.60728194470882,5.601422011219475,0.0,2.4180922415434054,1.9776249560514616,1.8775712817297248,1.1809963161607453
2024-10-08,0.0,29.79912237288515,4.512735388370713,5.630552334031284,2.5739130434782607,2.412771657951606,1.8914805629891724,1.9209980360322028,1.1800557614574119
2024-10-09,0.0,29.875817890694105,4.369780425265091,5.741063032841035,0.0,2.374836506958985,1.7876612390688509,1.960823863216473,1.1801542957596658
2024-10-10,38.948312219373186,30.162430026089197,4.469578403072479,5.735921333796146,0.0,2.4006982678117548,1.6152620407797647,2.0301920120032695,1.1801632534235071
2024-10-14,39.02675606713768,30.22123270890952,4.428409051719311,5.722117573816749,0.0,2.4130150555935015,1.5667294180877627,1.9942806570446427,1.179330190686269
2024-10-15,39.20553065872421,30.254274691240525,4.381542232025888,5.732445760225733,0.0,2.4118236863026126,1.4395037185502022,1.9923601339170742,1.1792854023670627
2024-10-16,39.18546172054329,30.30133825706256,4.430822998801912,5.7377397395559235,0.0,2.416944693144028,1.4340395436070272,1.9732265639521214,1.1798676505167451
2024-10-17,39.093473822347136,30.221823789315742,4.484560982655723,5.7444759027645595,0.0,2.426878742343997,1.484417498796314,1.9953878242954237,0.0
2024-10-18,39.09030280934732,30.215998593646777,4.5657717900771475,5.748032095309543,0.0,2.426286524314459,1.4676780436462171,2.0050606948907723,1.1795093439630944
2024-10-21,38.953026610979855,30.23130500173555,4.535768417516712,5.752394477600242,0.0,2.426483592918967,1.4638083328667884,1.9918750137164227,0.0
2024-10-22,38.86103085691252,30.255636901096196,4.670702204705012,0.0,0.0,2.426268608986776,1.5008885823377263,1.9577911028003898,0.0
2024-10-23,38.851396083261484,30.34306402266289,4.670147501371642,5.74539854214021,0.0,2.4278795194213347,1.4515871681465473,1.9296632948527026,0.0
2024-10-24,38.690838916570556,30.36462706334188,4.71598155617015,5.769655895822369,2.5757941528849275,2.426652319475081,1.4733559932369638,1.9278269737652418,1.1791599950732847
2024-10-25,38.36113442542185,30.36580346437649,4.718547604384776,5.813548448644593,2.575785195221086,2.4396708506421527,1.4907159457613455,2.0032444120973247,1.179428724988523
2024-10-28,38.24013440078828,30.443630980080393,4.683449856117525,5.809624991882117,0.0,2.4500201323494832,1.5522371810231892,2.0434719367588934,0.0
2024-10-29,37.80543688989911,30.387150374542323,4.737582210079611,5.842042777323674,0.0,2.454383132718987,1.6724593310864528,2.124117784321849,0.0
2024-10-30,37.79750039973575,30.445335498102093,4.804004111567703,5.899183714967136,2.5775767279893405,2.4509971357869866,1.6298692942480602,2.1300746307762934,0.0
2024-10-31,37.88570886248866,30.44356491730957,4.905090013324525,5.886705689236247,2.5749342171561653,2.4542174159379235,1.597944180317773,2.1310483736241586,1.1797870315421737
2024-11-01,37.9592960709447,30.394661097985647,4.894471482157453,5.88827328040847,2.5748894288369595,2.453802819424694,1.60784874984604,2.1239449461980318,0.0
2024-11-04,38.06355432039324,30.27655134420943,4.899547494653395,5.893970354611517,0.0,2.4637010379692974,1.5951736555106426,2.1204912920310384,0.0
2024-11-05,38.0416886629567,30.183682764335064,4.881717264777346,5.897669869777962,0.0,2.466887413362595,1.6164481071336594,2.1239131196184036,0.0
2024-11-06,37.767207927532496,30.188153749342174,4.932532631649666,5.896469542823231,0.0,2.4692946063666597,1.6727738973675668,2.126057736622289,0.0
2024-11-07,38.014367788240826,30.101425020994526,4.914267014522612,5.898592509153612,2.57517607407988,2.468810892519231,1.6414758199061685,2.127186402266289,0.0
2024-11-08,38.089576333852136,30.100203285223216,4.882459326607621,5.901718733834215,2.5748894288369595,2.4684615436294215,1.5723853586984515,2.1046129550213304,1.1796526665845546
2024-11-11,38.212341116796736,29.963620418994726,4.917820958693973,5.905543656294438,2.574979005475372,2.4718833712167867,1.573287350658948,2.104321383063297,0.0
2024-11-12,38.181249065603694,29.880698518626343,4.960387777267688,5.90915359482247,2.57517607407988,2.479727319755008,1.5922238520193934,2.084024230480691,0.0
