date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-03-20,22.480954408505095,35.85839637156194,16.416783284727945,5.834479250672957,7.811587672501474,3.2905285024658957,3.9932423022976566,1.6673941193198787,0.9722248968519581,1.6744091910952088
2024-03-21,22.37320031666969,35.82805722808158,16.4473060551073,5.8161379360686345,7.7998851224838734,3.2872204008534927,3.9909576028235048,1.790039251661103,0.9944702465505998,1.6727258397002176
2024-03-22,22.340545442041364,35.86043209717724,16.415327004687633,5.827841451278602,7.794239926058542,3.285130764862449,3.976513857466748,1.8346736623195872,0.9936332807720043,1.671662513335828
2024-03-25,22.316425668969487,35.82279049174438,16.418492835497727,5.910802812933709,7.7199031624791195,3.2821155072154626,3.9729669584150487,1.8967318418879768,0.9887274796328668,1.6710432412242286
2024-03-26,22.291349447636087,35.84789447817298,16.48673083321801,5.86910355633352,7.689426453120528,3.281501570941613,3.9751530312666414,1.9121282689463732,0.9753992374076169,1.6713131229566283
2024-03-27,22.19193889738057,35.838760214722065,16.540605235473336,5.897491044411598,7.693599819772732,3.2831506922631015,3.9741175867050464,1.9416810451880064,0.9665024213382577,1.6721530427452878
2024-03-28,22.105196010867665,35.79523683751976,16.661665866519115,5.939521955795829,7.676111636849539,3.275751175698475,3.963721847312953,1.9405367997060379,0.9738735008288908,1.6683843689017315
2024-04-02,22.10109780601817,35.89614728080504,16.722779960397293,5.916961494737056,7.66730900174202,3.2715809664058018,3.9568737361815383,1.8202690829625698,0.9807202458316311,1.6662604249188795
2024-04-03,22.09242297747495,35.834282139922394,16.750265399010924,5.926304881310402,7.696198622422323,3.269986345619063,3.9315979002877097,1.8556224430693884,0.9788742275698363,1.664445063313005
2024-04-05,22.09090325648034,35.85798141990615,16.727985057907812,5.976626477954838,7.6921413610832285,3.2656083274896877,3.9139710513929162,1.8683466038886827,0.9438148358080951,1.6626216080882483
2024-04-08,22.01677743496198,35.90929109703963,16.739816625879726,5.973545562816887,7.690618083876418,3.2654936984757605,3.9132753894600865,1.900524202703114,0.9280946578536641,1.6625632469327276
2024-04-09,22.011862740668523,35.898266934790094,16.736079880959277,6.011677779022547,7.691316197036309,3.2647647587709083,3.9118778715900535,1.8924236934209995,0.9195380224252173,1.6621921213160769
2024-04-10,21.872035323657546,35.858651737756944,17.05412885953376,5.943820060309537,7.672529869545505,3.262743607747629,3.9072704246954695,1.8586035216341976,0.910419554556023,1.6597970405633895
2024-04-11,21.867291040437763,35.867174405882174,17.144032171441456,5.880969567035738,7.673667461134238,3.2629223725372443,3.904353798729093,1.813896438660167,0.9258047637733348,1.6598879803687898
2024-04-12,21.718687210576455,35.89332717307297,17.3325359015256,5.886607531299026,7.651776574622245,3.2554494163287027,3.86645599796252,1.8226451707430709,0.9159402193473279,1.6565748045220832
2024-04-15,21.658741083768508,35.92277897731205,17.377989395799844,5.847216253825387,7.634929257797101,3.2507958006565687,3.8756854092193023,1.8801980617032892,0.8974703460771878,1.6541954138407682
2024-04-16,21.595001262825374,35.940142632892325,17.443781904366418,5.856436164115828,7.624181198343114,3.2462677229964196,3.870207630434772,1.8732524728939677,0.898271435038899,1.652457576092883
2024-04-17,21.822043784837195,35.689776354981475,17.72316976480725,5.812297818457562,7.592294338395927,3.2335121705880336,3.78627191197128,1.8045642245087783,0.8910075944743141,1.6450620369781819
2024-04-18,22.315841533853856,35.482749354620665,17.881864505155523,5.681124257118359,7.51830108760279,3.221120652219816,3.7656820527666626,1.6304542250249905,0.8641045283755178,1.6387578032618249
2024-04-19,22.635134867675603,35.09115358105092,18.389566978476523,5.61249304111757,7.443044748880702,3.190475710523507,3.6706486277126507,1.5182421790984857,0.8261845129586091,1.623055752505427
2024-04-22,22.74269476047685,34.85655217698201,18.831941768334133,5.565052718872552,7.459286902911074,3.1639548528778483,3.635632383825022,1.3325952388131252,0.8027251097423967,1.6095640871649937
2024-04-23,22.777832085874785,34.717776640684285,19.058977760789386,5.558731901728819,7.4542918394330195,3.162060857388682,3.613123382530481,1.261768703228378,0.7879251960168637,1.6075116323253054
2024-04-24,22.9887108610148,34.41235993841722,19.1184990249487,5.527215949782695,7.444101266574217,3.161270369328175,3.612754174404614,1.2121636720265498,0.9164857445621057,1.6064389989409258
2024-04-25,22.991786446253197,34.30504749595789,19.115883305674096,5.545077495702704,7.436627102352711,3.161794878014889,3.6117881286632145,1.3028640031897705,0.9224256096142271,1.6067055345772938
2024-04-26,23.364090535405026,34.01115347016946,19.119258642862313,5.503240256957776,7.421297180182061,3.1601351898782326,3.6083055514881606,1.3131766695945666,0.8923784998814013,1.6069640035810018
2024-04-29,24.01387242726365,33.644451557712344,19.12425885831691,5.453211895504506,7.378529322792413,3.156304824500485,3.5812560533201427,1.1961276551369202,0.846727516424529,1.605259889028107
2024-04-30,19.624972282748658,27.14712470187775,15.75706815662475,4.466159889820735,6.006493052211983,2.569953756060419,2.879806559249348,0.9302796448286287,0.6872389658377096,1.311178044765925
2024-05-02,24.152956511667046,33.33079706497001,19.303228756138736,5.509506848464668,7.3885184841239875,3.154862625233109,3.531244719127382,1.1825394010785018,0.8394219741719406,1.6069236150246242
2024-05-03,24.342187868680192,33.20202699070251,19.35167920518538,5.475907598464157,7.286312811186707,3.1528095706268857,3.5293313535495856,1.2569032063651457,0.7968096506983584,1.6060317445410834
2024-05-06,24.361421998442452,33.140887022130634,19.366970053771304,5.423907803486313,7.277431916076969,3.156268598743259,3.5294719993609456,1.328326980827343,0.7980597569160521,1.6172538702447312
2024-05-07,24.374928088871908,33.07682790976958,19.377707195835818,5.428389381426906,7.283744389404377,3.1580184493520207,3.488975290171751,1.405783360413489,0.7861329620637137,1.6194929726904432
2024-05-08,24.39973744151091,32.98055535632644,19.41803968476447,5.450874665003876,7.275536897949801,3.1556994745268416,3.4858195092207374,1.4298767712440352,0.7867440021857935,1.6171161972670982
2024-05-09,24.527006744721103,32.91958196482084,19.454927378674302,5.430796943351315,7.275898850566594,3.155846929039748,3.4838499370109224,1.3527485606235963,0.7823268749610497,1.6170158162305253
2024-05-10,24.7891993899021,32.6545141055757,19.63069659069831,5.400102145761329,7.248871887774297,3.1526884510893423,3.4704672565110783,1.247401021570928,0.7916980389553965,1.6143611121615153
2024-05-13,25.063934637466396,32.330875230778844,19.80918967275024,5.390358458166685,7.2369797198171755,3.1510927063135887,3.4611682277721947,1.160080989441476,0.7824140595395875,1.613906297953808
2024-05-14,25.172522598986465,32.1656894518848,20.16379638825385,5.343932834336054,7.219792841108262,3.1463442818440024,3.4133597776801388,0.9834628613292558,0.7804249290284209,1.6106740355487412
2024-05-16,25.347110737504767,32.050299847041444,20.17468948155562,5.355128522471986,7.243402353621127,3.1441159876429023,3.319554583730544,0.9794361891387727,0.7760826529815226,1.6101796443113099
2024-05-17,25.47639753466387,31.944242062487604,20.315638712016742,5.324234149574518,7.225459970831068,3.1418776651628955,3.2961200647781665,0.8822139965332515,0.7848372334958942,1.6089786104559949
2024-05-20,25.465297765763744,31.84205952941397,20.441959128896396,5.3220322105544104,7.232515057223486,3.1368426648221446,3.2752201199961575,0.9155112086521,0.7621840231599641,1.6063782915176283
2024-05-21,25.35137033301596,31.87447032335119,20.36767457675169,5.379530285898516,7.238790927630749,3.139071273865004,3.258265249576526,1.013418257403771,0.7704032447517651,1.6070055277548307
2024-05-22,25.34562643599923,31.85043333618147,20.44402037293433,5.392287048387071,7.2283137327620635,3.1373719917499576,3.232030213410847,1.0015888685576508,0.7627498780164855,1.6055781220008958
2024-05-23,25.331532586298472,31.828286942420814,20.424872918129942,5.411681084331406,7.223604317747702,3.135313696598581,3.229811502600895,0.9967479425784959,0.814793087909683,1.6033559213840112
2024-05-24,25.291635464381407,31.812248233482787,20.46744563691658,5.414439884927522,7.218636163226809,3.133365821992798,3.219256875249412,0.9971112273455158,0.8436209746050918,1.6022397178720802
2024-05-27,25.273365975005273,31.739811336715658,20.477565996478425,5.422039987498283,7.2135785641243775,3.1333408051812928,3.2165674356216507,1.0096359309390939,0.9118670428553786,1.6022269255805683
2024-05-28,25.33692113298906,31.594118908020068,20.48545370989974,5.392778984867588,7.202063523134236,3.134396740862021,3.2008601886046533,1.0567934846452127,0.9939866329402316,1.6026266940371867
2024-05-29,25.32226276491726,31.389003962854332,20.709872139730248,5.382237720262466,7.174160649906618,3.1325472927910236,3.1701814398717847,1.0560140743636681,1.062686286103201,1.6010336691994
2024-05-30,25.354382560844478,31.104025750405746,20.833487974685646,5.424976624415555,7.1959164861810905,3.160291655836246,3.177153887133798,1.0034042819245947,1.1418075417680147,1.6045532368048283
2024-05-31,20.781308150354388,25.60812393823691,17.112712044698743,4.457679920276792,5.831048248216865,2.5870360210057215,2.6003827161876183,0.8409122574432588,0.9689357354801867,1.313498079700814
2024-06-03,25.207540168826103,31.241355901714567,20.9477964683294,5.251473158993667,7.106313313223694,3.152512582770242,3.160760285811945,1.0065232149006875,1.3251758623004797,1.6005490431292104
2024-06-04,25.12776679855479,31.160591052556608,21.08520085356578,5.092910539305265,6.8769006630519405,3.150657807744963,3.1655443705195476,1.2242244314325972,1.5162688437823864,1.5999346394861225
2024-06-05,25.012948218887427,31.08062127516471,21.250327903752755,5.072802222284918,6.843131724122055,3.145757266502844,3.146714542549214,1.185046999342379,1.6655196255247295,1.5971302218689711
2024-06-06,25.05666107891963,30.857905634296735,21.45197106572328,5.085365091941316,6.836681773237703,3.1433225964211733,3.141589729464385,1.0936744231644442,1.7370433277789792,1.5957852790523517
2024-06-07,25.056504625173392,30.615914803049705,21.48298205854636,5.098826716213608,6.873965309836836,3.1418331741845926,3.1411802914014584,1.0973988772865568,1.8963650072057427,1.5950291371017495
2024-06-11,25.11462633396451,30.462937137672995,21.3467086838887,5.2362578339047445,6.8954358872542505,3.1388552183336556,3.132375650054311,1.169980913414448,1.906914000439928,1.59590834107246
2024-06-12,25.232084978546776,30.194035588569463,21.590389198609472,5.268235787635804,6.835147536861307,3.1372587369243603,3.098812758356481,1.1143535365757764,1.9365394512455634,1.5931424266749983
2024-06-13,25.17143433063222,29.996379907187627,21.943023591491734,5.223584408760706,6.874957266992265,3.1391205127413055,3.096178370084207,1.0621578369721971,1.8994103094360621,1.5937534657016799
2024-06-14,25.210793155449917,29.93379631504471,22.043893416699724,5.1751774719420975,6.800418941063237,3.145080034693723,3.11334228630061,1.0608193428609602,1.923244796108621,1.5934342398364012
2024-06-17,25.419197191235842,29.739681396039725,22.182892547974138,5.268307472456575,6.729477564593616,3.1401007061243407,3.054359058753866,0.9536406417172938,1.9234716321804624,1.5888717889241444
2024-06-18,25.59763908956097,29.730185273109676,22.072502508950482,5.300965894801336,6.637393334049628,3.145638653235351,3.107130635246173,0.922487738948704,1.8958454905823607,1.5902113815153212
2024-06-19,25.492136855157554,29.68846706222775,22.081807478810024,5.333202454218613,6.635268813032277,3.1455784787938854,3.0992640511778706,1.0199049903091917,1.9137546044371463,1.590615211835681
2024-06-20,25.417352121788067,29.59522432545957,22.17735213775292,5.402417420047384,6.642261810469724,3.137587630011756,3.094932881955458,1.0455875678129662,1.9000726390408422,1.5872114656613157
2024-06-21,25.559019895734075,29.52977095033667,22.17039835813994,5.40564122363455,6.633810853149108,3.1336000164288924,3.0945444086676335,0.9892081627320332,1.8987934182282322,1.585212712948864
2024-06-24,25.63712422310342,29.33614192227889,22.506942131069057,5.359122545160175,6.6349228990700935,3.1323425647008545,3.071891039383394,0.8306249829617004,1.9065273725267635,1.5843603197456548
2024-06-25,25.6863947407549,29.28372091303916,22.594557647956055,5.2380864675292935,6.584756560222534,3.128826514418743,3.063927294352595,0.9283868428380564,1.90849871684076,1.582844302047906
2024-06-26,25.5758600459948,29.142421331726126,22.704713813640392,5.328573427824972,6.650745560547946,3.129528178115168,3.0581091417352404,0.9175443077665921,1.9090888037809908,1.5834153888677645
2024-06-27,25.662367638681015,29.07027523069167,22.743302959401625,5.327449303221866,6.643536238257643,3.125205995929498,3.0479585710789854,0.8913249294650029,1.9078533223056422,1.5807258109670441
2024-06-28,25.502301830909097,29.276304650957623,22.77450689682207,5.233126463500581,6.649151654173638,3.128579347166792,3.040013187171219,0.9013136127812932,1.9117862650088617,1.5829160915088216
2024-07-02,25.38577502467343,29.4390098763519,22.54875697385376,5.239956530326681,6.661605414812962,3.1342863865595643,3.043297129206125,1.0470685984692143,1.9135856371067232,1.5866584286396417
2024-07-03,25.45544681402695,29.323371809415395,22.60459481532114,5.2591257888944565,6.6651414100681095,3.1275017878455125,3.005667154061744,1.0726699920162839,1.9036992332035159,1.5827811951468942
2024-07-04,25.685962496955163,29.260259250344422,22.666368536385566,5.197926488381904,6.645169878357697,3.1259989056851136,2.9982858357684044,0.9281038212366286,1.9108135941341802,1.5811111927509194
2024-07-05,25.712417344059123,29.158928034324656,22.840476806115184,5.156843465059483,6.627909776938284,3.1231201167570677,2.9877927097234025,0.9126365852456658,1.9156199331884856,1.5642552285886482
2024-07-08,25.785178262903163,29.14158413914106,22.912721381147595,5.166288178411421,6.621108648671134,3.1234153184031848,2.987103477199012,0.8921673642080423,1.914286707830198,1.4561465220851921
2024-07-09,25.89472944567791,29.117529199685105,23.07451467857769,5.00726298276876,6.618184329533928,3.124836976702933,2.9821433804004625,0.8137727630414553,1.9209932994984587,1.4460329441132953
2024-07-10,25.945405384387804,28.680888762470996,23.33410197265239,5.181907775338793,6.58778335988561,3.1292488903468225,2.9603687555459848,0.8092868304168924,1.9244261500860966,1.446582118868609
2024-07-11,26.392966456085286,28.342194761868612,23.391956767404363,5.172880644413466,6.602585075857768,3.1367473747426757,2.952856451728137,0.6297818899963663,1.9301416056322285,1.4478889722710997
2024-07-12,26.263214454085578,28.246985598994012,23.419548730961473,5.246266277593805,6.5905990432123875,3.1313273476564785,2.9691630477409916,0.6353183087039538,2.0527304607911483,1.4448467302601715
2024-07-15,26.173145239919375,28.23622638210481,23.49441088064171,5.2420873156552545,6.554415629772746,3.1281555210992886,2.9540489355623496,0.7609094438860047,2.01366744137487,1.4429332099835908
2024-07-16,26.127793271510797,28.271443292297654,23.399683833256486,5.207630954161421,6.565141819612428,3.1273903961948415,2.952602574786669,0.8787036740562769,2.024822069082572,1.4447881150408575
2024-07-17,26.12187856022431,28.259283558214896,23.551197098032176,5.1714786950928096,6.5583234987806796,3.125341110477449,2.9462068694450156,0.8506453702324871,1.9720507263022005,1.4435945131979782
2024-07-18,26.14605433369745,28.188401320916185,23.795370917280835,5.125146472885824,6.561991111511306,3.1213614084286427,2.931221280879265,0.7192694051527361,1.9696209638635953,1.4415627853841608
2024-07-19,26.240393821053935,28.135193504965066,23.376030933676038,5.29954401577342,6.569761223845395,3.1175305907097446,2.963272896092694,0.8863605780952262,1.9703383162541783,1.441574119534301
2024-07-22,26.00602352718196,28.703642881984244,23.260206000125287,5.228867559206555,6.496061755353301,3.087432485468897,2.9589266513121433,0.8829370587383619,1.9515061794729973,1.4243959011562577
2024-07-23,26.020692704847797,28.824756292427733,23.31421746927299,5.152147574046004,6.490997663744282,3.082798714832777,2.9555782460118674,0.7885262311563954,1.9445306306758379,1.4257544729843195
2024-07-24,26.022891695234378,28.802165866910006,23.348981684314126,5.142858094340196,6.480868346393392,3.079963591119502,2.9461044157760257,0.7957727250974237,1.9590143210541648,1.4213792597607866
2024-07-25,26.0216495703829,28.77007351841537,23.37551222354877,5.129288851917576,6.488731747181233,3.0793633626240147,2.947232167377808,0.8006701395857149,1.9650465557762165,1.4224318631904027
2024-07-26,26.147587387687988,28.658946608468256,23.241980415424187,5.077212008894308,6.4746559992026915,3.0761270511898475,2.895063564860706,1.027203631601892,1.9779673124678248,1.4232560202023057
2024-07-29,26.228767548637826,28.63177754252293,23.140562328949457,4.995281228644801,6.598243033208803,3.0745979993200176,2.889492903751186,1.0343720992499366,1.9833158855614568,1.423589430153583
2024-07-30,26.076149160457458,28.6175841146381,23.011010284297974,5.116486875433549,6.7057532282663885,3.0759730627151347,2.8909302759201663,1.1033744734984412,1.9789747424996544,1.4237637822731335
2024-07-31,22.06067253244354,24.068660833734562,19.51126709290217,4.304298576851157,5.646040081066857,2.593906549171976,2.436878325812628,0.8986241744952916,1.6756935224893348,1.200577769317762
2024-08-01,26.1959785146934,28.436947318917085,23.098580208519024,5.106607780656878,6.70029664557356,3.0802852951607775,2.9175037575269394,1.0464222008594846,1.9957056921116656,1.421672585981186
2024-08-02,26.184771303462583,28.210043411978276,23.207539547871047,5.248917430903611,6.495600265375091,3.086239325705029,2.9272364448375674,1.1580893501585734,2.0602366103198757,1.4213263093883497
2024-08-05,26.288715564131383,28.065955742437215,23.425645349413244,5.145235922422404,6.477070470611218,3.07799941981725,2.9142837770426384,1.2317229919801085,1.9560426784984069,1.4173280836461308
2024-08-06,26.246729922902297,28.05245725802175,23.475812776072125,5.11974874261447,6.478753710514426,3.0759090912173086,2.9083317896256933,1.2787917096141017,1.9473824581984749,1.4160825412193565
2024-08-07,26.28523814927961,28.17796087930245,23.52070217901155,4.93300674211737,6.430285991125767,3.07337644232306,2.8877563849337884,1.3221747935331605,1.954805061213667,1.414693377159579
2024-08-08,26.283444805500256,28.220783627050753,23.403102568480815,4.93707034127108,6.428025350807709,3.0740800294068276,2.8813087939359288,1.3908158864029618,1.9665273136061139,1.4148412835375535
2024-08-09,26.287884467509404,28.23506210665964,23.388203133763636,4.947913009274904,6.430757635236753,3.0739663626581213,2.872531540107174,1.3927145703315829,1.9561081537187361,1.4148590207400455
2024-08-12,24.572641468512124,32.74960869421987,22.019431338501516,4.65543067299325,6.0330631876569525,2.8810178091477128,2.7049113053511773,1.2902391465599743,1.7676060709439316,1.326050306113487
2024-08-13,24.514805352800057,32.68384223880836,22.144134667488107,4.651712966428171,6.127353718481399,2.8797118306389518,2.7017605207117414,1.293285289603582,1.6782914417224353,1.3251019733171994
2024-08-14,24.49556455975181,32.65363470431154,22.134741277137046,4.653172085231387,6.138824681725703,2.8804065982787677,2.703890911759975,1.342201133735301,1.671745448892429,1.3258185991760418
2024-08-15,24.398975906051785,32.699206708446596,22.14164175791066,4.659359358296087,6.127312185804531,2.881698588447743,2.720857138178242,1.3912997344045719,1.653235334812685,1.3264132876471082
2024-08-16,24.45044375772713,32.668469701507725,22.201750914984743,4.602072880515549,6.155226061632077,2.8789448726638094,2.7179535736432485,1.3589283138894517,1.6474385611979965,1.31877136223827
2024-08-19,24.546227780162162,32.62120644393364,22.202718633375827,4.613556217283831,6.138276177997157,2.8764284797337725,2.7103035766669628,1.3359570755543166,1.637488837566823,1.3178367777255051
2024-08-20,24.54434260156648,32.655303031585035,22.204780121576196,4.590313319726685,6.135735428887662,2.875428283615323,2.709053914348206,1.3285054976956585,1.6390898886632383,1.3174479123355143
2024-08-21,24.61742045294574,32.59920912100237,22.244953345604525,4.588544449353272,6.130291576572637,2.871305315008428,2.695747369888991,1.3179656849676653,1.6334917977166983,1.3010708869396734
2024-08-22,24.738697016301685,32.503197077154546,22.375566745490055,4.578876482807351,6.12683056234419,2.875101675931964,2.6969968826809,1.1774099586130122,1.6265043027029251,1.300819295973374
2024-08-23,24.805153526957664,32.40286221601447,22.42134494504424,4.566990478441324,6.155371919484546,2.8756102839178554,2.6961474462020325,1.1521619617861225,1.6238760770608964,1.3004811450908464
2024-08-26,24.906824704287885,32.09835956943025,22.46006074276052,4.54373045851668,6.194114195100602,2.8931636218483177,2.676812237127765,1.2690764039544924,1.6552637372328354,1.3025943297406548
2024-08-27,25.239768273448604,30.826464914402273,22.661512202823562,4.5958751554072155,6.24438610281502,2.9153578756067753,2.6995522228110738,1.1732529621988481,2.3318454065896694,1.3119848838969552
2024-08-28,25.171363058974023,30.828865445083984,22.7270522165192,4.626131022349672,6.242912110008598,2.9158846318813545,2.7063220598634983,1.1737348435048576,2.2958210115692474,1.3119136002455618
2024-08-29,25.22068191269154,30.901278611318727,22.688003137959438,4.598139908281551,6.242719692084382,2.91715154170611,2.7054418465169845,1.1845665975331765,2.22978270367561,1.3122340482324766
2024-08-30,25.215722272048204,30.878854943346084,22.713127281139627,4.627747715553753,6.229565961018145,2.9185258111714503,2.7037324918275507,1.1676523426181484,2.232537832066664,1.312533349210379
2024-09-02,25.17379386420805,30.925004793326583,22.744147012068645,4.705611978891983,6.207750532313623,2.918118706392505,2.717050416108547,1.1519797206378637,2.1437576279004507,1.312785348151755
2024-09-03,25.18825833874635,30.958156861126728,22.710260998619688,4.739868308593902,6.186239608025898,2.9176446091171853,2.720478800261263,1.20834975260954,2.058766317210364,1.3119764056890817
2024-09-04,25.172122751445418,31.012270702930362,22.665547779827712,4.802178973911548,6.187868452577507,2.9183092421901593,2.7253713732128593,1.2575831315098085,1.9468716534769286,1.3118759389176968
2024-09-05,24.80666761089688,30.852780819863547,22.831515146482854,4.877620275380561,6.200624255594507,2.917833793475002,2.7505302510999527,1.5346014261015477,1.9111048165186144,1.3167216045865384
2024-09-09,24.606766728986855,30.988068628931252,22.804593248565936,4.860179348579463,6.203130255014099,2.915718869283515,2.743936504536367,1.6223674323783985,1.9395258906347344,1.3157130930893772
2024-09-10,24.64043375029757,30.86780908647037,22.69317960415231,5.17100927735435,6.178243389671819,2.903628111648827,2.717490794893607,1.5893169054182754,1.928631920458849,1.3102571596340233
2024-09-11,23.948326250281763,30.991368862182355,22.58701244426426,5.318372549401894,6.193782911431085,2.911902256757683,2.71902276518745,1.9347337435686538,2.081607127643371,1.3138710892814809
2024-09-12,23.782338159546626,31.126460879505576,22.56498732330381,5.206859335154321,6.196614894504547,2.912561996174689,2.725867050825022,2.0459762469961746,2.1242266119557636,1.3141075020334716
2024-09-13,23.508174674443893,31.12014041293223,22.443775394867625,5.304818197450436,6.197823683066251,2.902993049040361,2.7443848278678207,2.289540132333731,2.172446239685124,1.315903388312532
2024-09-16,23.55270178287504,31.341980092983423,22.03265160014603,5.37476136542433,6.196842549624957,2.90240883919025,2.722110954551878,2.302171261337066,2.2587385869639953,1.3156329669030327
2024-09-17,23.503430731130358,31.488284511324437,21.911067585074985,5.379491948765936,6.239197513748332,2.8948259148000925,2.738484989443028,2.268232158317117,2.26262930553611,1.3143553418596015
2024-09-19,23.50459060584578,31.389240152452675,21.91214887799646,5.322636953936331,6.2785511575492405,2.895378307868169,2.738610142716019,2.4135764837633937,2.2308071589574237,1.3144601589145044
2024-09-20,23.4975941661327,31.48110197012733,21.905626448774875,5.2835148792363285,6.274685126043693,2.8945164617668153,2.728288808829577,2.418529932718571,2.202073313204987,1.3140688931651316
2024-09-23,23.599054756766037,31.757304658473256,21.886730866949993,5.111229185983219,6.268090013765367,2.8913239947661737,2.725261579783906,2.2890051914386333,2.1589544337894475,1.3130453182839679
2024-09-24,23.47699565896949,32.27471643502226,21.722729719797098,5.086058340650011,6.299011199918814,2.900462006888602,2.7050664255858803,2.160035650094524,2.0573890382970235,1.3175355247762994
2024-09-25,23.635867886188645,32.32860368199324,21.772492662300053,5.007630852160632,6.305785062399736,2.9007694570199503,2.6969197053079093,2.0920646952839057,1.941493724984604,1.318372272361327
2024-09-26,23.755136493153923,32.3211735984941,21.81359622247521,5.074235106533679,6.2788344661326825,2.8945203194399802,2.672691831412686,2.025853437768617,1.848433676619321,1.3155248479698
2024-09-27,23.618585675313945,32.4636822927445,21.865425483222616,5.109844270385178,6.280977284615881,2.895562295232396,2.6705497941123553,1.9821106419441352,1.7964189694318917,1.316843292997099
2024-09-30,20.971617077786114,29.27492136290855,19.441778920377565,4.639559497922942,5.635720852321715,2.5767705382436263,2.401136861906415,1.8563608326148542,1.6154872454063982,1.1818025059064596
2024-10-02,23.22878421961324,32.94795944919179,21.367860519742337,5.14199328072673,6.269623390457893,2.881497247794573,2.6777952753129686,2.1704746025778863,1.9911826924001095,1.3228293221824738
2024-10-03,23.070092096562046,33.200030819002144,20.954729513669903,5.062734782198961,6.283741239590407,2.894046264144925,2.705980376521418,2.327460244393378,2.174578149176455,1.3266065147403634
2024-10-04,23.075909441359272,33.199686232068174,20.960013449520847,5.10386789965779,6.290663339047158,2.8954809828931634,2.7156005662497003,2.2736244361134577,2.1571048318408796,1.328048821249563
2024-10-07,23.041872058722333,33.30917257443117,20.92909705163544,5.172180892660894,6.288212496183696,2.8912100962187655,2.7145745883352452,2.220101598576069,2.107780340884923,1.3257983023514652
2024-10-08,23.038764038117478,33.44828116441788,20.926274014309666,5.065358643856858,6.320061887158637,2.889110829967301,2.708236296050699,2.1231086236774885,2.156240765129573,1.3245637373144281
2024-10-09,23.053663594723155,33.55605594878363,20.939807388049086,4.908069696052368,6.4482730829442545,2.8909792665848197,2.667379583992977,2.0078734170605346,2.202366994621996,1.3255310271871734
