date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD
2024-05-02,1735896055.0,750448200.0,41133000.0,35278210.0,67392412.0,0.0,0.0,11690711.0,0.0,24061000.0
2024-05-03,1736204055.0,750288200.0,40187000.0,35420210.0,68526517.0,0.0,16652360.0,11690606.0,30380000.0,0.0
2024-05-06,1736128055.0,0.0,39849000.0,35412210.0,69601487.0,0.0,0.0,11693470.0,0.0,0.0
2024-05-07,1736168055.0,0.0,39471000.0,35696210.0,69979466.0,0.0,16708360.0,11687491.0,30388000.0,0.0
2024-05-08,1736104055.0,749304200.0,39521000.0,36204210.0,70244943.0,0.0,0.0,11682014.0,30358000.0,0.0
2024-05-10,1736064055.0,749274200.0,39467000.0,0.0,70323995.0,0.0,0.0,11684962.0,30332000.0,0.0
2024-05-13,1736268829.0,749080200.0,39211000.0,36482210.0,70259995.0,0.0,16808360.0,11682188.0,30306000.0,0.0
2024-05-14,1736168829.0,748730200.0,39175000.0,36384210.0,70812684.0,20332092.0,16798360.0,11687499.0,29812000.0,0.0
2024-05-16,1736262829.0,748588200.0,39233000.0,36418210.0,0.0,0.0,16838360.0,11759499.0,29804000.0,24021000.0
2024-05-17,1736772122.0,745326200.0,39449000.0,36396210.0,71639995.0,20132092.0,16798360.0,11708894.0,29656000.0,24049000.0
2024-05-20,1736374465.0,744214200.0,39607000.0,36530210.0,72134798.0,20144092.0,0.0,11715799.0,29696000.0,24065000.0
2024-05-21,1735424922.0,744094200.0,36415000.0,39270210.0,72408943.0,0.0,0.0,12115654.0,29296000.0,0.0
2024-05-22,1735381921.0,743908200.0,0.0,39316210.0,72326943.0,0.0,16778360.0,12225654.0,29284000.0,0.0
2024-05-23,1735548307.0,743676200.0,36411000.0,39444210.0,72270943.0,0.0,0.0,12483654.0,29074000.0,0.0
2024-05-24,1735535137.0,743636200.0,36085000.0,39750210.0,72110943.0,0.0,16878360.0,12729654.0,29036000.0,0.0
2024-05-27,1735433137.0,743634200.0,35817000.0,39526210.0,72070943.0,0.0,17254360.0,12915654.0,29028000.0,0.0
2024-05-28,1735415137.0,743414200.0,35837000.0,40715210.0,72032943.0,0.0,0.0,11910654.0,0.0,0.0
2024-05-29,1735305137.0,742744200.0,35809000.0,40767210.0,72016943.0,0.0,17214360.0,12180654.0,29020000.0,0.0
2024-05-30,1735449137.0,741876200.0,35797000.0,40879210.0,71986943.0,20094092.0,0.0,12488654.0,29060000.0,0.0
2024-05-31,1735411137.0,741492200.0,35575000.0,41586210.0,71982943.0,0.0,17204360.0,12155654.0,28980000.0,24061000.0
2024-06-03,1734973137.0,0.0,35655000.0,42044210.0,71988943.0,0.0,0.0,12339654.0,0.0,23943000.0
2024-06-04,1734967137.0,741214200.0,36189000.0,41880210.0,71980943.0,20104092.0,0.0,12583654.0,29054000.0,0.0
2024-06-05,1734955137.0,0.0,0.0,42104210.0,0.0,0.0,17210360.0,12665654.0,0.0,23665000.0
2024-06-06,1734975137.0,741172200.0,36187000.0,42114210.0,71926943.0,0.0,17260360.0,12743654.0,28978000.0,0.0
2024-06-07,1734957137.0,741146200.0,36597000.0,42164210.0,71920943.0,0.0,17154360.0,12831654.0,0.0,0.0
2024-06-11,1735221137.0,740562200.0,36635000.0,42394210.0,71926943.0,20056092.0,17204360.0,13071654.0,29018000.0,0.0
2024-06-12,1735109137.0,740462200.0,36605000.0,41916210.0,71886943.0,0.0,0.0,13323654.0,0.0,23683000.0
2024-06-13,1735085137.0,740458200.0,36779000.0,41552210.0,71862943.0,0.0,0.0,13429654.0,0.0,0.0
2024-06-14,1736977137.0,0.0,36631000.0,41492210.0,71636943.0,0.0,17154360.0,11647654.0,29108000.0,0.0
2024-06-17,1736955137.0,740412200.0,0.0,41408210.0,71594943.0,0.0,17038360.0,12141654.0,0.0,0.0
2024-06-18,1736634642.0,740382200.0,0.0,41401379.0,71574943.0,0.0,17044360.0,12291654.0,0.0,24064326.0
2024-06-19,1736280642.0,739432200.0,37227000.0,41345379.0,71550943.0,0.0,0.0,12875654.0,29298000.0,0.0
2024-06-20,1736258642.0,739132200.0,37257000.0,41377379.0,71526943.0,0.0,17244360.0,13041654.0,0.0,0.0
2024-06-21,1736238642.0,739128200.0,37411000.0,41301379.0,71476943.0,0.0,17156360.0,13133654.0,29318000.0,0.0
2024-06-24,1735942455.0,738964200.0,37735000.0,41107379.0,71442943.0,0.0,0.0,13425654.0,0.0,24090326.0
2024-06-25,1735526466.0,738348200.0,37759000.0,41453379.0,0.0,0.0,17668349.0,13721654.0,0.0,0.0
2024-06-26,1734380466.0,737160200.0,37727000.0,41373379.0,71432943.0,0.0,0.0,11647654.0,29338000.0,0.0
2024-06-27,1734209415.0,737034200.0,0.0,41131379.0,71316943.0,0.0,17833400.0,12527654.0,0.0,23986326.0
2024-06-28,1734191415.0,0.0,0.0,41111379.0,71306943.0,20106092.0,0.0,12605654.0,0.0,0.0
2024-07-02,1734130967.0,737014200.0,37713000.0,0.0,0.0,0.0,17887848.0,12711654.0,0.0,23978326.0
2024-07-03,1734014967.0,736894200.0,37619000.0,41229379.0,71262943.0,0.0,17863848.0,13365654.0,0.0,23950326.0
2024-07-04,1733866816.0,736210200.0,37869000.0,41301379.0,71264943.0,0.0,17895848.0,0.0,29530000.0,0.0
2024-07-05,1733840816.0,0.0,37935000.0,41401379.0,70986943.0,20206092.0,0.0,0.0,0.0,23936326.0
2024-07-08,1733830816.0,736154200.0,37855000.0,41553379.0,70942943.0,0.0,17951848.0,0.0,0.0,0.0
2024-07-09,1733719035.0,0.0,37829000.0,41585379.0,70940943.0,0.0,0.0,13366654.0,29712000.0,0.0
2024-07-10,1734225035.0,735674200.0,0.0,41379379.0,70908943.0,20216092.0,17931848.0,0.0,0.0,0.0
2024-07-11,1734163035.0,734696200.0,37969000.0,41567379.0,70608943.0,0.0,0.0,13216654.0,29974000.0,23836326.0
2024-07-12,1734153035.0,734598200.0,37931000.0,41581379.0,70606943.0,0.0,0.0,13200654.0,30142000.0,0.0
2024-07-15,1734179035.0,0.0,0.0,41501379.0,70582943.0,0.0,0.0,0.0,30548000.0,23824326.0
2024-07-16,1734129035.0,734058200.0,0.0,41697379.0,70552943.0,0.0,18271848.0,13138654.0,30894000.0,23846326.0
2024-07-17,1734055035.0,733872200.0,0.0,41759379.0,70546943.0,0.0,0.0,13096654.0,0.0,0.0
2024-07-18,1733953035.0,733870200.0,38011000.0,0.0,70398943.0,0.0,0.0,13056654.0,0.0,23838326.0
2024-07-19,1734029035.0,0.0,0.0,41809379.0,70386943.0,0.0,18205848.0,13030654.0,0.0,0.0
2024-07-22,1749709035.0,0.0,38187000.0,0.0,70382943.0,0.0,18255848.0,12982654.0,0.0,0.0
2024-07-23,1749685035.0,733384200.0,38365000.0,43339379.0,69754943.0,0.0,18285848.0,12714654.0,31004000.0,23840326.0
2024-07-24,1749851035.0,733368200.0,38373000.0,43875379.0,69786943.0,0.0,0.0,12630654.0,0.0,0.0
2024-07-25,1749279035.0,733228200.0,38637000.0,44171379.0,69772943.0,20514092.0,0.0,12338654.0,0.0,0.0
2024-07-26,1749107035.0,732484200.0,39281000.0,45059379.0,69764943.0,0.0,0.0,11790654.0,0.0,0.0
2024-07-29,1748539035.0,732426200.0,39457000.0,45419379.0,69766943.0,0.0,0.0,11682654.0,0.0,23780326.0
2024-07-30,1748499035.0,732204200.0,39565000.0,45617379.0,69622543.0,0.0,18635848.0,11654654.0,0.0,23804326.0
2024-07-31,1748269035.0,732164200.0,0.0,45653379.0,69666543.0,0.0,18631848.0,11648654.0,0.0,0.0
2024-08-02,1747871391.0,732074200.0,39567000.0,45665379.0,69602543.0,0.0,0.0,0.0,31082000.0,0.0
2024-08-06,1747477391.0,731758200.0,39679000.0,45693379.0,69484543.0,0.0,0.0,0.0,0.0,23926326.0
2024-08-07,1747377391.0,731710200.0,39683000.0,45781379.0,69426543.0,20584092.0,0.0,0.0,0.0,0.0
2024-08-08,1747375391.0,0.0,39533000.0,46013379.0,68928543.0,0.0,0.0,0.0,0.0,23876326.0
2024-08-09,1747095391.0,731670200.0,0.0,46279379.0,68878543.0,0.0,0.0,0.0,31102000.0,23998326.0
2024-08-12,1751269391.0,0.0,0.0,46479379.0,67794761.0,0.0,18667848.0,0.0,0.0,24284326.0
2024-08-14,1750937391.0,731530200.0,39565000.0,46531379.0,67746761.0,0.0,0.0,0.0,31092000.0,0.0
2024-08-20,1750905391.0,731272200.0,40467000.0,46643379.0,59236543.0,21084092.0,0.0,0.0,0.0,0.0
2024-08-21,1750577391.0,0.0,40567000.0,46907379.0,58860543.0,0.0,0.0,0.0,0.0,24324326.0
2024-08-22,1750297391.0,730908200.0,0.0,47565379.0,58858543.0,21186092.0,18699848.0,0.0,0.0,0.0
2024-08-23,0.0,730788200.0,40745000.0,48065379.0,58898543.0,0.0,19199848.0,0.0,31328000.0,0.0
2024-08-26,1750429391.0,730588200.0,41033000.0,48325379.0,66344714.0,21550092.0,0.0,0.0,31828000.0,23910326.0
2024-08-27,1750421391.0,730578200.0,41035000.0,48333379.0,66060714.0,22274092.0,0.0,0.0,0.0,0.0
2024-08-28,1750013391.0,730478200.0,41167000.0,48601379.0,65894714.0,22640092.0,0.0,0.0,0.0,0.0
2024-08-29,1749757391.0,730040200.0,41467000.0,49211379.0,65444714.0,23000092.0,19399848.0,0.0,0.0,0.0
2024-09-02,1758495655.0,729736200.0,37053000.0,49409379.0,65448714.0,23040092.0,0.0,0.0,0.0,24158326.0
2024-09-03,1758249655.0,729636200.0,37061000.0,49393379.0,65408853.0,23410092.0,19457848.0,11648515.0,0.0,0.0
2024-09-04,1758539655.0,0.0,37127000.0,49435379.0,65400853.0,23496092.0,0.0,0.0,31908000.0,0.0
2024-09-10,1758849655.0,729154200.0,37101000.0,49593379.0,65384853.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1758719655.0,728652200.0,37389000.0,49205379.0,65200853.0,23724092.0,0.0,0.0,0.0,0.0
2024-09-12,1759035655.0,728452200.0,37441000.0,49237379.0,65230853.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,727724200.0,37583000.0,48897379.0,65250853.0,23988092.0,0.0,0.0,31912000.0,0.0
2024-09-16,1758881655.0,727536200.0,38143000.0,48909379.0,65216853.0,24014092.0,0.0,0.0,0.0,24228326.0
2024-09-17,1758291655.0,727412200.0,38175000.0,0.0,65264853.0,0.0,19469848.0,0.0,0.0,0.0
2024-09-19,1757995655.0,0.0,38155000.0,0.0,65198853.0,24116092.0,19467848.0,0.0,0.0,0.0
2024-09-23,1757059655.0,727398200.0,38215000.0,49527379.0,63572853.0,24832092.0,0.0,0.0,0.0,0.0
2024-09-24,1756875655.0,727388200.0,38175000.0,49651379.0,63584853.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1756339655.0,0.0,38543000.0,49901379.0,62188853.0,0.0,19627848.0,0.0,0.0,0.0
2024-09-26,1755813655.0,727378200.0,0.0,50551379.0,61582853.0,0.0,0.0,0.0,31862000.0,24938326.0
2024-09-27,1755301655.0,727198200.0,38641000.0,50591379.0,61524853.0,0.0,19957848.0,12322515.0,0.0,25148326.0
2024-09-30,1755365655.0,726958200.0,38885000.0,50941379.0,60342853.0,26368092.0,20077848.0,0.0,0.0,25336326.0
2024-10-02,1754257655.0,726852200.0,38971000.0,51515379.0,59308853.0,0.0,20829848.0,0.0,31854000.0,25432326.0
2024-10-03,1752489655.0,726302200.0,39127000.0,52861379.0,59454853.0,26392092.0,20257848.0,0.0,32460000.0,24594326.0
2024-10-04,1752813055.0,0.0,40761000.0,56671379.0,56960853.0,0.0,20095848.0,0.0,33286000.0,24712326.0
2024-10-07,1753273055.0,0.0,41289000.0,56869379.0,56998853.0,0.0,19953848.0,0.0,33566000.0,24748326.0
2024-10-08,1753259055.0,0.0,42317000.0,56619379.0,56972853.0,0.0,20053848.0,0.0,33586000.0,24968326.0
2024-10-09,1752953055.0,0.0,44071000.0,55025379.0,56932853.0,0.0,20081848.0,0.0,34184000.0,25028326.0
2024-10-10,1753107055.0,723226200.0,44223000.0,55935379.0,56906853.0,0.0,20521848.0,0.0,34234000.0,25092326.0
2024-10-14,1753353055.0,722994200.0,44403000.0,56411379.0,56958853.0,0.0,20553848.0,0.0,34254000.0,25080326.0
2024-10-15,1753401055.0,722918200.0,44453000.0,56505379.0,56906853.0,0.0,0.0,0.0,34278000.0,0.0
2024-10-16,1753399055.0,722850200.0,0.0,56557379.0,56882853.0,26422092.0,0.0,0.0,0.0,0.0
2024-10-17,1753223055.0,722678200.0,44493000.0,57417379.0,56860853.0,0.0,0.0,0.0,34378000.0,0.0
2024-10-18,1753241055.0,722618200.0,0.0,57477379.0,56846853.0,0.0,0.0,0.0,0.0,25060326.0
2024-10-21,1753457055.0,721876200.0,44693000.0,57867379.0,56842853.0,0.0,0.0,0.0,34388000.0,24556326.0
2024-10-22,0.0,720870200.0,44751000.0,57937379.0,56962853.0,27130092.0,0.0,0.0,0.0,0.0
2024-10-23,1753437055.0,720862200.0,44759000.0,57955379.0,56964853.0,0.0,20653848.0,0.0,33946000.0,0.0
2024-10-24,0.0,720846200.0,0.0,58023379.0,56966853.0,27150092.0,20603848.0,0.0,34000000.0,0.0
2024-10-25,1753881055.0,720402200.0,44463000.0,56955379.0,56930853.0,27160092.0,20001848.0,0.0,34570000.0,24540326.0
2024-10-28,1754041055.0,0.0,44579000.0,56633379.0,56876853.0,0.0,20201848.0,0.0,34500000.0,24536326.0
2024-10-29,1753841055.0,720370200.0,44079000.0,57157379.0,56822853.0,0.0,20039848.0,0.0,0.0,24538326.0
2024-10-30,0.0,0.0,44149000.0,57179379.0,56762853.0,0.0,0.0,0.0,34510000.0,24522326.0
2024-10-31,1753921055.0,720364200.0,44303000.0,57139379.0,56758853.0,27186092.0,19989848.0,0.0,0.0,0.0
2024-11-01,1753421055.0,720314200.0,0.0,57295379.0,56742853.0,0.0,20289848.0,0.0,0.0,0.0
2024-11-04,1753511055.0,719934200.0,0.0,57431379.0,56746853.0,0.0,0.0,0.0,34586000.0,0.0
2024-11-06,0.0,719502200.0,44981000.0,57769379.0,56742853.0,0.0,20589848.0,0.0,0.0,0.0
2024-11-07,0.0,719308200.0,45011000.0,57817379.0,56744853.0,0.0,20539848.0,0.0,34874000.0,0.0
2024-11-08,1753113055.0,719204200.0,0.0,58145379.0,56740853.0,0.0,20489848.0,0.0,0.0,0.0
2024-11-11,1753387055.0,718982200.0,0.0,0.0,56738853.0,27162092.0,20501848.0,0.0,34974000.0,24504326.0
2024-11-12,1753401055.0,718880200.0,44911000.0,58045379.0,56718853.0,0.0,20617848.0,0.0,34932000.0,0.0
2024-11-13,1753591055.0,718374200.0,44401000.0,57979379.0,56680853.0,0.0,21775848.0,0.0,34916000.0,24348326.0
2024-11-15,1753491055.0,718322200.0,0.0,57677379.0,56726853.0,0.0,21751848.0,0.0,34926000.0,0.0
2024-11-18,1753799796.0,718282200.0,0.0,58123379.0,56714853.0,0.0,0.0,0.0,34916000.0,0.0
2024-11-22,1753533796.0,0.0,44307000.0,58977379.0,0.0,0.0,22085848.0,0.0,34920000.0,0.0
2024-11-26,1753493796.0,718116200.0,43521000.0,60877379.0,56672853.0,0.0,21755848.0,0.0,34944000.0,0.0
2024-11-27,1753431796.0,717112200.0,43601000.0,61545379.0,56702853.0,0.0,22261848.0,0.0,34844000.0,0.0
2024-11-29,1753493796.0,716302200.0,39635000.0,61815379.0,56738853.0,0.0,22203848.0,0.0,0.0,0.0
2024-12-02,0.0,716294200.0,38559000.0,61817379.0,56744853.0,0.0,0.0,13398515.0,0.0,0.0
2024-12-03,1753215796.0,716102200.0,38569000.0,61925379.0,56720853.0,27160092.0,21997848.0,0.0,34962000.0,0.0
2024-12-04,1753211796.0,0.0,38579000.0,62175379.0,56730853.0,0.0,21911848.0,0.0,0.0,0.0
2024-12-05,1753207796.0,716082200.0,0.0,62527379.0,56678853.0,0.0,0.0,0.0,0.0,24318326.0
2024-12-06,1753219796.0,0.0,42358316.0,62537379.0,56670853.0,27150092.0,0.0,0.0,0.0,0.0
2024-12-09,1753570454.0,716080200.0,42237316.0,63631379.0,56727853.0,27350092.0,18673848.0,0.0,34914000.0,0.0
2024-12-10,1753732454.0,0.0,42468000.0,63659379.0,56682853.0,27300092.0,0.0,0.0,34910000.0,0.0
2024-12-11,1754534454.0,0.0,42796000.0,63517379.0,56672853.0,27350092.0,18213848.0,0.0,34930000.0,0.0
2024-12-12,1755298454.0,0.0,43068000.0,63583379.0,56656853.0,0.0,18181848.0,0.0,34926000.0,0.0
2024-12-13,1755285454.0,716070200.0,43023000.0,63543379.0,56477853.0,0.0,0.0,0.0,34890000.0,24332326.0
2024-12-16,1755365454.0,716012200.0,43037000.0,63959379.0,56487853.0,0.0,18381848.0,0.0,34680000.0,24326326.0
2024-12-17,1755201454.0,715962200.0,43527000.0,63923379.0,56551853.0,0.0,17887848.0,0.0,34534000.0,24316326.0
2024-12-18,1755107454.0,715690200.0,43327000.0,64383379.0,56575853.0,27400092.0,0.0,0.0,34510000.0,0.0
2024-12-19,1755308454.0,715344200.0,43789000.0,64947379.0,56432853.0,0.0,0.0,0.0,34400000.0,0.0
2024-12-20,1755224454.0,715280200.0,43537000.0,64937379.0,0.0,0.0,0.0,0.0,34450000.0,0.0
2024-12-23,1755518454.0,715178200.0,43677000.0,64811379.0,56418853.0,27354092.0,0.0,0.0,0.0,24228326.0
2024-12-27,1755742454.0,0.0,43533000.0,64615379.0,56396853.0,0.0,0.0,0.0,34360000.0,24216326.0
2024-12-30,1755744454.0,715068200.0,43661000.0,64965379.0,56430853.0,0.0,17877848.0,0.0,0.0,0.0
2025-01-02,1755514454.0,715058200.0,43665000.0,65065379.0,56424853.0,0.0,18077848.0,0.0,0.0,24200326.0
2025-01-03,1755528454.0,0.0,36778000.0,65363379.0,56474853.0,0.0,0.0,0.0,34492000.0,0.0
2025-01-06,1756008454.0,714936200.0,36767000.0,65423379.0,0.0,0.0,18057848.0,0.0,34490000.0,0.0
2025-01-07,1756096454.0,714870200.0,36867000.0,65421379.0,56452853.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,1756140454.0,0.0,37251000.0,65521379.0,56450853.0,0.0,18055848.0,0.0,0.0,24570326.0
2025-01-09,1757632454.0,713292200.0,37402000.0,0.0,56497853.0,0.0,0.0,0.0,34300000.0,0.0
2025-01-10,1759084454.0,713280200.0,44146000.0,65327379.0,56413189.0,0.0,17855848.0,13354515.0,0.0,24554326.0
2025-01-14,1760676454.0,712924200.0,44034000.0,65259379.0,56383189.0,0.0,0.0,0.0,34344000.0,0.0
2025-01-15,1762844454.0,712052200.0,44020000.0,65295379.0,56363189.0,0.0,0.0,0.0,0.0,24368326.0
2025-01-16,1763536454.0,711992200.0,43548000.0,66445379.0,56359189.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,1773306454.0,702474200.0,43186000.0,66481379.0,56332853.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,1773206454.0,702454200.0,0.0,66497379.0,56310853.0,0.0,17569848.0,0.0,34374000.0,0.0
2025-01-23,1774038454.0,702414200.0,43206000.0,66519379.0,56300853.0,0.0,0.0,0.0,34110000.0,24390326.0
2025-01-27,1750492454.0,702320200.0,43416000.0,66289379.0,56320853.0,27342092.0,0.0,0.0,33912000.0,0.0
2025-02-03,1752806454.0,699578200.0,43196000.0,66081379.0,56338853.0,0.0,0.0,0.0,33908000.0,0.0
2025-02-04,1753714454.0,699106200.0,43218000.0,66091379.0,56730853.0,0.0,17669848.0,0.0,33888000.0,0.0
2025-02-05,1753430454.0,0.0,43408000.0,66607379.0,56740853.0,0.0,0.0,0.0,33836000.0,0.0
2025-02-06,1753454454.0,0.0,43498000.0,66963379.0,56742853.0,0.0,0.0,0.0,33738000.0,0.0
2025-02-07,1753694454.0,699086200.0,43482000.0,66869379.0,56738853.0,0.0,0.0,0.0,33718000.0,24388326.0
2025-02-10,1753678454.0,698938200.0,43492000.0,66989379.0,56742853.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1753952454.0,698812200.0,43500000.0,67619379.0,56398853.0,0.0,0.0,0.0,33758000.0,24398326.0
2025-02-12,1755334454.0,696798200.0,43644000.0,67699379.0,49196682.0,27402092.0,17657848.0,0.0,0.0,0.0
2025-02-13,1756144454.0,696796200.0,43962000.0,67689379.0,49268682.0,0.0,0.0,0.0,33748000.0,24394326.0
2025-02-14,1756570454.0,696386200.0,44660000.0,67707379.0,49260682.0,26902092.0,0.0,0.0,33708000.0,24374326.0
2025-02-17,1757540454.0,695836200.0,45260000.0,67569379.0,49316682.0,0.0,0.0,0.0,33674000.0,0.0
2025-02-18,1758298454.0,695510200.0,44934000.0,70039379.0,49318682.0,26842092.0,0.0,0.0,0.0,0.0
2025-02-19,1758410454.0,694442200.0,45434000.0,70087379.0,56553333.0,26942092.0,0.0,0.0,33994000.0,0.0
2025-02-20,1758942454.0,693336200.0,45534000.0,69827379.0,56557333.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,1758848454.0,692624200.0,45634000.0,69483379.0,56583333.0,0.0,0.0,0.0,33982000.0,0.0
2025-02-24,1758806454.0,692218200.0,45608000.0,69061379.0,56603333.0,0.0,0.0,0.0,33972000.0,0.0
2025-02-25,1759026454.0,691996200.0,45518000.0,68655379.0,56615333.0,0.0,0.0,0.0,33892000.0,0.0
2025-02-26,1761608454.0,691122200.0,0.0,68585379.0,55635333.0,0.0,0.0,0.0,33920000.0,0.0
2025-02-27,1764334454.0,690386200.0,46010000.0,66807379.0,55087333.0,0.0,0.0,0.0,34218000.0,0.0
2025-02-28,1766102454.0,690364200.0,46148000.0,66651379.0,54873333.0,26902092.0,17627848.0,0.0,34088000.0,0.0
2025-03-03,1767952454.0,690164200.0,47180000.0,67309379.0,54469333.0,0.0,0.0,0.0,33278000.0,0.0
2025-03-04,1772802454.0,684162200.0,50236000.0,66521379.0,54471333.0,26982092.0,0.0,0.0,33228000.0,0.0
